START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DM3ML
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DM3ML
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  7001 CW 2009-05-30 0311 DM3ML         599 WC1M          599 383
QSO:  7022 CW 2009-05-30 0341 DM3ML         599 0029 RV3FI         599 0242
QSO:  7006 CW 2009-05-30 0343 DM3ML         599 030 3V9A          599 0474
QSO:  7006 CW 2009-05-30 0344 DM3ML         599 031 EF8M          599 0559
QSO:  7022 CW 2009-05-30 0346 DM3ML         599 032 IR4X          599 0378
QSO:  7000 CW 2009-05-30 0348 DM3ML         599 33 WC5T          599 364
QSO:  7029 CW 2009-05-30 0349 DM3ML         599 0034 NN3L          599 0116
QSO:  7033 CW 2009-05-30 0351 DM3ML         599 35 TI5N          599 314
QSO:  7035 CW 2009-05-30 0352 DM3ML         599 036 W8MJ          599 0369
QSO:  7035 CW 2009-05-30 0355 DM3ML         599 0037 N8OO          599 0359
QSO:  7030 CW 2009-05-30 0357 DM3ML         599 39 VC2A          599 515
QSO:  7037 CW 2009-05-30 0357 DM3ML         599 38 PJ2T          599 405
QSO:  7063 CW 2009-05-30 0358 DM3ML         599 40 VE3JM         599 430
QSO:  7011 CW 2009-05-30 0359 DM3ML         599 0041 N6AR          599 0169
QSO:  7048 CW 2009-05-30 0400 DM3ML         599 0042 YL2KO         599 0332
QSO:  7000 CW 2009-05-30 0402 DM3ML         599 044 KR4Z          599 396
QSO:  7016 CW 2009-05-30 0402 DM3ML         599 0043 HQ2R          599 0384
QSO:  7000 CW 2009-05-30 0600 DM3ML         599 045 LG5LG         599 0194
QSO:  7003 CW 2009-05-30 0601 DM3ML         599 0046 WE3C          599 0762
QSO:  7020 CW 2009-05-30 0601 DM3ML         599 047 9A8A          599 0521
QSO:  7000 CW 2009-05-30 0602 DM3ML         599 047 SN8R          599 274
QSO:  7004 CW 2009-05-30 0603 DM3ML         599 049 OH0EC         599 0164
QSO:  7004 CW 2009-05-30 0603 DM3ML         599 0048 YL2KO         599 0512
QSO:  7000 CW 2009-05-30 0604 DM3ML         599 050 M7A           599 0497
QSO:  7005 CW 2009-05-30 0605 DM3ML         599 0051 EV1R          599 0460
QSO:  7006 CW 2009-05-30 0606 DM3ML         599 0052 9A3XV         599 0261
QSO:  7015 CW 2009-05-30 0610 DM3ML         599 0053 TA3AX         599 0305
QSO:  7018 CW 2009-05-30 0611 DM3ML         599 054 MM3T          599 0029
QSO:  7020 CW 2009-05-30 0612 DM3ML         599 0055 9A5W          599 0604
QSO:  7030 CW 2009-05-30 0613 DM3ML         599 056 DF0SAX        599 0280
QSO:  7011 CW 2009-05-30 0615 DM3ML         599 0057 TA3KZ         599 0545
QSO:  7027 CW 2009-05-30 0616 DM3ML         599 0058 OH6MW         599 0041
QSO:  7037 CW 2009-05-30 0616 DM3ML         599 0059 S51F          599 0375
QSO:  7039 CW 2009-05-30 0617 DM3ML         599 060 IO4T          599 0457
QSO:  7000 CW 2009-05-30 0618 DM3ML         599 062 LY2MM         599 330
QSO:  7048 CW 2009-05-30 0618 DM3ML         599 061 YU6DX         599 0388
QSO:  7000 CW 2009-05-30 0732 DM3ML         599 063 S59ABC        599 0511
QSO:  7025 CW 2009-05-30 0734 DM3ML         599 064 SP1AEN        599 325
QSO:  7004 CW 2009-05-30 0735 DM3ML         599 0066 9A800VZ       599 0665
QSO:  7002 CW 2009-05-30 0736 DM3ML         599 065 E73M          599 0750
QSO:  7004 CW 2009-05-30 0736 DM3ML         599 0067 SK3W          599 0629
QSO:  7006 CW 2009-05-30 0738 DM3ML         599 067 DG4R          599 0186
QSO:  7000 CW 2009-05-30 0740 DM3ML         599 68 9A4D          599 520
QSO:  7008 CW 2009-05-30 0740 DM3ML         599 068 G6PZ          599 0327
QSO:  7011 CW 2009-05-30 0741 DM3ML         599 070 YT0A          599 0536
QSO:  7013 CW 2009-05-30 0742 DM3ML         599 0071 SQ3RX         599 0258
QSO:  7014 CW 2009-05-30 0743 DM3ML         599 0072 DL3QQ         599 0309
QSO:  7000 CW 2009-05-30 0746 DM3ML         599 0076 SP2DNI        599 0272
QSO:  7023 CW 2009-05-30 0746 DM3ML         599 0075 YU1LA         599 0764
QSO:  7000 CW 2009-05-30 0747 DM3ML         599 178 EA2KY         599 014
QSO:  7027 CW 2009-05-30 0747 DM3ML         599 0077 LZ1GL         599 0335
QSO:  7022 CW 2009-05-30 0750 DM3ML         599 0079 IO3J          599 0488
QSO:  7022 CW 2009-05-30 0751 DM3ML         599 0080 DF7GG         599 0277
QSO:  7022 CW 2009-05-30 0752 DM3ML         599 0081 UR4CU         599 0108
QSO:  7022 CW 2009-05-30 0753 DM3ML         599 0082 DK2BJ         599 0035
QSO:  7022 CW 2009-05-30 0753 DM3ML         599 0083 PA4AO         599 0163
QSO:  7000 CW 2009-05-30 0757 DM3ML         599 0085 DF3AX         599 0161
QSO:  7000 CW 2009-05-30 0757 DM3ML         599 084 SQ2AJI        599 035
QSO:  7000 CW 2009-05-30 0758 DM3ML         599 0087 ES4MM         599 0092
QSO:  7000 CW 2009-05-30 0759 DM3ML         599 088 HA3MU         599 251
QSO:  7000 CW 2009-05-30 0801 DM3ML         599 090 UU2CW         599 263
QSO:  7000 CW 2009-05-30 0801 DM3ML         599 091 UY2ZZ         599 145
QSO:  7000 CW 2009-05-30 0802 DM3ML         599 092 DL5YL         599 184
QSO:  7030 CW 2009-05-30 0804 DM3ML         599 093 F5UL          599 0185
QSO:  7022 CW 2009-05-30 0805 DM3ML         599 096 YO3JW         599 125
QSO:  7000 CW 2009-05-30 0806 DM3ML         599 095 LA8OM         599 463
QSO:  7000 CW 2009-05-30 0807 DM3ML         599 96 OK2QX         599 335
QSO:  7000 CW 2009-05-30 0808 DM3ML         599 098 SP50DXC       599 203
QSO:  7021 CW 2009-05-30 0809 DM3ML         599 100 OG5M          599 0453
QSO:  7000 CW 2009-05-30 0810 DM3ML         599 099 DL1THB        599 081
QSO:  7000 CW 2009-05-30 0810 DM3ML         599 102 G3RSD         599 127
QSO:  7000 CW 2009-05-30 0810 DM3ML         599 0101 PA3AQL        599 0049
QSO:  7022 CW 2009-05-30 0810 DM3ML         599 0103 IZ3KKE        599 0080
QSO:  7025 CW 2009-05-30 0811 DM3ML         599 104 YP6C          599 254
QSO:  7000 CW 2009-05-30 0812 DM3ML         599 106 SP9DLY        599 223
QSO:  7021 CW 2009-05-30 0813 DM3ML         599 105 E7DX          599 0439
QSO:  7000 CW 2009-05-30 0816 DM3ML         599 108 HA7PF         599 59
QSO:  7000 CW 2009-05-30 0817 DM3ML         599 110 HA5BA         599 145
QSO:  7021 CW 2009-05-30 0817 DM3ML         599 107 SO9S          599 0435
QSO:  7000 CW 2009-05-30 0819 DM3ML         599 111 OM3CDN        599 039
QSO:  7022 CW 2009-05-30 0820 DM3ML         599 112 G3YMC         599 140
QSO:  7000 CW 2009-05-30 0823 DM3ML         599 116 HF94KE        599 110
QSO:  7021 CW 2009-05-30 0825 DM3ML         599 119 DL3KWF        599 0232
QSO:  7022 CW 2009-05-30 0825 DM3ML         599 118 SM5QU         599 121
QSO:  7022 CW 2009-05-30 0828 DM3ML         599 0120 IR9Y          599 0392
QSO:  7000 CW 2009-05-30 0830 DM3ML         599 121 LY2DV         599 117
QSO:  7000 CW 2009-05-30 0831 DM3ML         599 123 G3MZV         599 260
QSO:  7021 CW 2009-05-30 0832 DM3ML         599 124 F8CRS         599 0240
QSO:  7000 CW 2009-05-30 0833 DM3ML         599 126 DL2ZA         599 050
QSO:  7022 CW 2009-05-30 0833 DM3ML         599 125 SP6OJE        599 180
QSO:  7000 CW 2009-05-30 0837 DM3ML         599 130 OT5W          599 469
QSO:  7000 CW 2009-05-30 0839 DM3ML         599 128 F5NCU         599 0031
QSO: 21009 CW 2009-05-30 0842 DM3ML         599 0132 EV1R          599 0602
QSO: 21026 CW 2009-05-30 0843 DM3ML         599 0133 SD40JZ        599 0255
QSO: 21024 CW 2009-05-30 0845 DM3ML         599 134 UO1P          599 591
QSO: 21030 CW 2009-05-30 0845 DM3ML         599 135 OG0R          599 0636
QSO: 21043 CW 2009-05-30 0846 DM3ML         599 0135 YL9T          599 0365
QSO: 21051 CW 2009-05-30 0850 DM3ML         599 136 CT3KN         599 0390
QSO: 21006 CW 2009-05-30 0851 DM3ML         599 0137 RK3K          599 0082
QSO: 21000 CW 2009-05-30 0853 DM3ML         599 139 LY4CW         599 507
QSO: 21015 CW 2009-05-30 0853 DM3ML         599 138 RW9JZ         599 663
QSO: 21036 CW 2009-05-30 0857 DM3ML         599 141 UP0L          599 897
QSO: 21038 CW 2009-05-30 0858 DM3ML         599 142 CS9L          599 0188
QSO: 21038 CW 2009-05-30 0859 DM3ML         599 143 LY2XW         599 0512
QSO: 21000 CW 2009-05-30 0900 DM3ML         599 145 LY8O          599 0806
QSO: 21040 CW 2009-05-30 0900 DM3ML         599 0144 OH8L          599 0631
QSO: 21020 CW 2009-05-30 0902 DM3ML         599 146 AN8R          599 0149
QSO: 21017 CW 2009-05-30 0903 DM3ML         599 0147 RZ3TZL        599 0658
QSO: 21018 CW 2009-05-30 0905 DM3ML         599 0148 8S0W          599 0139
QSO: 21025 CW 2009-05-30 0906 DM3ML         599 149 YL2SM         599 322
QSO: 21032 CW 2009-05-30 0907 DM3ML         599 150 YR1C          599 156
QSO: 21020 CW 2009-05-30 0913 DM3ML         599 0153 UT0RM         599 0329
QSO: 21028 CW 2009-05-30 0915 DM3ML         599 0154 9A800VZ       599 0052
QSO: 21002 CW 2009-05-30 0917 DM3ML         599 155 UA1ANA        599 505
QSO: 21014 CW 2009-05-30 0917 DM3ML         599 156 LN3Z          599 0126
QSO:  7008 CW 2009-05-30 0927 DM3ML         599 157 CT1JLZ        599 738
QSO:  7000 CW 2009-05-30 0928 DM3ML         599 158 LA1EK         599 023
QSO:  7008 CW 2009-05-30 0928 DM3ML         599 159 YL2BJ         599 0417
QSO:  7000 CW 2009-05-30 0930 DM3ML         599 161 PA0WKI        599 038
QSO:  7000 CW 2009-05-30 0935 DM3ML         599 165 OZ7RQ         599 325
QSO:  7000 CW 2009-05-30 0936 DM3ML         599 0168 S58RU         599 0058
QSO:  7008 CW 2009-05-30 0937 DM3ML         599 0167 ON6FC         599 0020
QSO:  7008 CW 2009-05-30 0938 DM3ML         599 0169 DK7VW         599 0066
QSO:  7000 CW 2009-05-30 0939 DM3ML         599 170 G3TXF         599 0205
QSO:  7000 CW 2009-05-30 0940 DM3ML         599 172 E77G          599 159
QSO:  7010 CW 2009-05-30 0940 DM3ML         599 0171 F3CW          599 0380
QSO:  7000 CW 2009-05-30 0941 DM3ML         599 173 OZ6TL         599 002
QSO:  7000 CW 2009-05-30 0942 DM3ML         599 174 EW7BR         599 192
QSO:  7000 CW 2009-05-30 0944 DM3ML         599 176 S54X          599 413
QSO:  7008 CW 2009-05-30 0944 DM3ML         599 0175 DL2DCX        599 0023
QSO:  7000 CW 2009-05-30 0948 DM3ML         599 177 EI2JD         599 0224
QSO:  7011 CW 2009-05-30 0950 DM3ML         599 178 OL3Z          599 0588
QSO:  7012 CW 2009-05-30 0950 DM3ML         599 0179 S50R          599 0459
QSO:  7019 CW 2009-05-30 0952 DM3ML         599 0181 OP4K          599 0592
QSO:  7025 CW 2009-05-30 0952 DM3ML         599 180 9A3Y          599 644
QSO:  7019 CW 2009-05-30 0953 DM3ML         599 182 PA3EWG        599 019
QSO:  7020 CW 2009-05-30 0957 DM3ML         599 0186 OK1VD         599 0523
QSO:  7000 CW 2009-05-30 0958 DM3ML         599 185 DL4VQ         599 006
QSO:  7019 CW 2009-05-30 0958 DM3ML         599 187 SN9D          599 0444
QSO:  7019 CW 2009-05-30 0959 DM3ML         599 188 DF1DX         599 0194
QSO:  7019 CW 2009-05-30 1001 DM3ML         599 189 EU6AF         599 106
QSO: 14000 CW 2009-05-30 1004 DM3ML         599 190 UT5UNZ        599 196
QSO: 14000 CW 2009-05-30 1006 DM3ML         599 191 RK9KWI        599 134
QSO: 14056 CW 2009-05-30 1007 DM3ML         599 192 RX0AW         599 412
QSO: 14000 CW 2009-05-30 1009 DM3ML         599 194 US7MM         599 101
QSO: 14002 CW 2009-05-30 1015 DM3ML         599 196 WC1M          599 805
QSO: 14000 CW 2009-05-30 1016 DM3ML         599 198 RK0UT         599 366
QSO: 14002 CW 2009-05-30 1017 DM3ML         599 197 K1LZ          599 0430
QSO: 14007 CW 2009-05-30 1019 DM3ML         599 200 C4N           599 448
QSO: 14000 CW 2009-05-30 1021 DM3ML         599 201 NV1N          599 517
QSO: 14009 CW 2009-05-30 1022 DM3ML         599 0202 NZ1U          599 0409
QSO: 14009 CW 2009-05-30 1023 DM3ML         599 203 EF7R          599 0205
QSO: 14011 CW 2009-05-30 1025 DM3ML         599 105 KT3Y          599 719
QSO: 14000 CW 2009-05-30 1029 DM3ML         599 206 3V9A          599 1471
QSO: 14010 CW 2009-05-30 1030 DM3ML         599 207 RM3Q          599 288
QSO: 14012 CW 2009-05-30 1030 DM3ML         599 0208 IR1Y          599 0596
QSO: 14013 CW 2009-05-30 1032 DM3ML         599 209 WW2DX         599 473
QSO: 14016 CW 2009-05-30 1033 DM3ML         599 210 K3WW          599 364
QSO: 14000 CW 2009-05-30 1034 DM3ML         599 211 RX6AM         599 565
QSO: 14016 CW 2009-05-30 1034 DM3ML         599 212 UA1AFT        599 061
QSO: 14016 CW 2009-05-30 1036 DM3ML         599 214 RK1NA         599 54
QSO: 14016 CW 2009-05-30 1037 DM3ML         599 215 US2IZ         599 311
QSO: 14017 CW 2009-05-30 1038 DM3ML         599 0216 SM3C          599 0308
QSO: 14016 CW 2009-05-30 1040 DM3ML         599 217 RA9AAA        599 255
QSO: 14000 CW 2009-05-30 1041 DM3ML         599 218 RN1NW         599 520
QSO: 14016 CW 2009-05-30 1042 DM3ML         599 0219 SV1JFT        599 0063
QSO: 14000 CW 2009-05-30 1043 DM3ML         599 220 RU3SE         599 445
QSO: 14016 CW 2009-05-30 1044 DM3ML         599 0221 RA3AN         599 0436
QSO: 14014 CW 2009-05-30 1046 DM3ML         599 222 KQ2M          599 841
QSO: 14022 CW 2009-05-30 1121 DM3ML         599 223 A73A          599 0533
QSO: 14037 CW 2009-05-30 1122 DM3ML         599 0224 UZ2M          599 0699
QSO: 14000 CW 2009-05-30 1124 DM3ML         599 226 EU1AZ         599 690
QSO: 14000 CW 2009-05-30 1124 DM3ML         599 225 UA3RC         599 736
QSO: 14064 CW 2009-05-30 1124 DM3ML         599 0227 GW6W          599 0322
QSO: 14000 CW 2009-05-30 1125 DM3ML         599 228 UX7U          599 441
QSO: 14055 CW 2009-05-30 1133 DM3ML         599 229 LY5W          599 0811
QSO: 14049 CW 2009-05-30 1134 DM3ML         599 230 EA8URL        599 0413
QSO: 14000 CW 2009-05-30 1135 DM3ML         599 0231 IS0AFM        599 0065
QSO: 14000 CW 2009-05-30 1137 DM3ML         599 132 5N0OCH        599 0362
QSO: 14051 CW 2009-05-30 1138 DM3ML         599 0233 RG9A          599 1193
QSO: 14052 CW 2009-05-30 1139 DM3ML         599 234 RU1A          599 0766
QSO: 14000 CW 2009-05-30 1140 DM3ML         599 235 JH7XGN        599 264
QSO: 14000 CW 2009-05-30 1144 DM3ML         599 236 RK4YJ         599 346
QSO: 14034 CW 2009-05-30 1145 DM3ML         599 0237 UY5QO         599 0203
QSO: 14000 CW 2009-05-30 1146 DM3ML         599 238 UY0ZG         599 866
QSO: 14034 CW 2009-05-30 1147 DM3ML         599 0239 N3AM          599 0312
QSO: 14000 CW 2009-05-30 1148 DM3ML         599 241 UU1CC         599 0267
QSO: 14033 CW 2009-05-30 1148 DM3ML         599 240 UT4EN         599 233
QSO: 14033 CW 2009-05-30 1149 DM3ML         599 243 UA3DGG        599 298
QSO: 14034 CW 2009-05-30 1149 DM3ML         599 0242 EF5BM         599 0394
QSO: 14034 CW 2009-05-30 1149 DM3ML         599 0244 RA3UAG        599 0365
QSO: 14033 CW 2009-05-30 1152 DM3ML         599 246 RA3AUM        599 0724
QSO: 14033 CW 2009-05-30 1152 DM3ML         599 245 UY2UQ         599 245
QSO: 14025 CW 2009-05-30 1154 DM3ML         599 0248 YL5M          599 0659
QSO: 14033 CW 2009-05-30 1154 DM3ML         599 247 UR5LAM        599 308
QSO: 14034 CW 2009-05-30 1154 DM3ML         599 0249 UU5WW         599 0625
QSO: 14000 CW 2009-05-30 1155 DM3ML         599 0251 EW6EW         599 0290
QSO: 14000 CW 2009-05-30 1155 DM3ML         599 0250 YU2A          599 0333
QSO: 14000 CW 2009-05-30 1156 DM3ML         599 253 RA1TU         599 486
QSO: 14000 CW 2009-05-30 1156 DM3ML         599 252 UW4E          599 794
QSO: 14000 CW 2009-05-30 1157 DM3ML         599 254 UA1CEC        599 458
QSO: 14034 CW 2009-05-30 1158 DM3ML         599 0255 RZ6BU         599 0397
QSO: 14000 CW 2009-05-30 1159 DM3ML         599 256 UA3ABJ        599 348
QSO: 14034 CW 2009-05-30 1159 DM3ML         599 257 YO3APJ        599 30
QSO: 14000 CW 2009-05-30 1200 DM3ML         599 258 US7IVW        599 408
QSO: 14000 CW 2009-05-30 1201 DM3ML         599 259 RA3FD         599 301
QSO: 14043 CW 2009-05-30 1203 DM3ML         599 0260 EA6IB         599 0707
QSO: 14029 CW 2009-05-30 1206 DM3ML         599 261 JA8RWU        599 289
QSO: 14032 CW 2009-05-30 1207 DM3ML         599 262 RZ9HT         599 0811
QSO: 14019 CW 2009-05-30 1209 DM3ML         599 0263 RV2FW/1       599 0788
QSO: 14019 CW 2009-05-30 1210 DM3ML         599 264 RL6YXX        599 0185
QSO: 14024 CW 2009-05-30 1211 DM3ML         599 0265 YO7FB         599 0507
QSO: 14025 CW 2009-05-30 1212 DM3ML         599 0266 WE3C          599 0891
QSO: 14000 CW 2009-05-30 1217 DM3ML         599 JT1BL         599 234
QSO: 14027 CW 2009-05-30 1218 DM3ML         599 269 4L8A          599 842
QSO: 14000 CW 2009-05-30 1414 DM3ML         599 270 OI6X          599 872
QSO: 14005 CW 2009-05-30 1417 DM3ML         599 0271 KC3R          599 1207
QSO: 14000 CW 2009-05-30 1418 DM3ML         599 272 OG50F         599 1168
QSO: 14005 CW 2009-05-30 1419 DM3ML         599 273 RT4M          599 0716
QSO: 14009 CW 2009-05-30 1421 DM3ML         599 274 UT4ZG         599 714
QSO: 14008 CW 2009-05-30 1424 DM3ML         599 275 ZC4LI         599 1024
QSO: 14012 CW 2009-05-30 1427 DM3ML         599 0276 EA4KA         599 0335
QSO: 14027 CW 2009-05-30 1427 DM3ML         599 277 UA6LV         599 831
QSO: 14032 CW 2009-05-30 1429 DM3ML         599 0278 RT3T          599 1157
QSO: 14032 CW 2009-05-30 1432 DM3ML         599 0279 UA3DUJ        599 0186
QSO: 14000 CW 2009-05-30 1433 DM3ML         599 0280 UT7UJ         599 0590
QSO: 14002 CW 2009-05-30 1435 DM3ML         599 0281 TA3KZ         599 1269
QSO: 14006 CW 2009-05-30 1436 DM3ML         599 282 VE3JM         599 1014
QSO: 14015 CW 2009-05-30 1440 DM3ML         599 0283 LZ3FN         599 0976
QSO: 14016 CW 2009-05-30 1440 DM3ML         599 284 RX4HZ         599 1043
QSO: 14000 CW 2009-05-30 1442 DM3ML         599 286 UA3R          599 1567
QSO: 14017 CW 2009-05-30 1442 DM3ML         599 285 YR1C          599 1080
QSO: 14018 CW 2009-05-30 1443 DM3ML         599 287 RK3DZB        599 0615
QSO: 14023 CW 2009-05-30 1444 DM3ML         599 288 SN6Z          599 0785
QSO: 14024 CW 2009-05-30 1445 DM3ML         599 0289 RK0QZ         599 1042
QSO: 14024 CW 2009-05-30 1449 DM3ML         599 290 KL7RA         599 0682
QSO: 14024 CW 2009-05-30 1450 DM3ML         599 291 UP0L          599 1563
QSO: 14026 CW 2009-05-30 1451 DM3ML         599 292 RA0AA         599 159
QSO: 14000 CW 2009-05-30 1453 DM3ML         599 293 YO2KJI        599 763
QSO: 14000 CW 2009-05-30 1454 DM3ML         599 0294 YE1ZAT        599 0370
QSO: 14039 CW 2009-05-30 1458 DM3ML         599 296 DF0SAX        599 0558
QSO: 14043 CW 2009-05-30 1458 DM3ML         599 0297 UT0RM         599 0517
QSO: 14000 CW 2009-05-30 1459 DM3ML         599 298 JA2KVB        599 308
QSO: 14043 CW 2009-05-30 1501 DM3ML         599 299 UA3QR         599 032
QSO: 14000 CW 2009-05-30 1502 DM3ML         599 366 LA4RT         599 082
QSO: 14048 CW 2009-05-30 1507 DM3ML         599 301 OG8X          599 1288
QSO: 14049 CW 2009-05-30 1507 DM3ML         599 0302 RV3FI         599 0772
QSO: 14049 CW 2009-05-30 1508 DM3ML         599 303 TM0R          599 0788
QSO: 14050 CW 2009-05-30 1509 DM3ML         599 304 OF200AD       599 0676
QSO: 14051 CW 2009-05-30 1510 DM3ML         599 305 VE2TZT        599 578
QSO: 14055 CW 2009-05-30 1511 DM3ML         599 306 F5CQ          599 0313
QSO: 14057 CW 2009-05-30 1513 DM3ML         599 307 UA1ANA        599 715
QSO: 14000 CW 2009-05-30 1514 DM3ML         599 309 RK9QWM        599 1008
QSO: 14061 CW 2009-05-30 1515 DM3ML         599 311 VC2A          599 1279
QSO: 14000 CW 2009-05-30 1516 DM3ML         599 0312 UT7L          599 1352
QSO: 14062 CW 2009-05-30 1516 DM3ML         599 312 OH2XX         599 0085
QSO: 14067 CW 2009-05-30 1520 DM3ML         599 314 IR2C          599 0475
QSO: 14000 CW 2009-05-30 1521 DM3ML         599 316 JA0FVU        599 243
QSO: 14067 CW 2009-05-30 1521 DM3ML         599 315 K9OM          599 0370
QSO: 14000 CW 2009-05-30 1524 DM3ML         599 317 JA1ZGP        599 366
QSO: 14077 CW 2009-05-30 1525 DM3ML         599 318 UP4L          599 1366
QSO: 14079 CW 2009-05-30 1526 DM3ML         599 0319 UY5ZZ/A       599 0784
QSO: 14080 CW 2009-05-30 1528 DM3ML         599 0321 UW1G          599 0810
QSO: 14084 CW 2009-05-30 1530 DM3ML         599 322 EA5CW         599 0498
QSO: 14088 CW 2009-05-30 1531 DM3ML         599 0323 ZY7C          599 0453
QSO: 14000 CW 2009-05-30 1532 DM3ML         599 324 LZ1BJ         599 5
QSO: 14000 CW 2009-05-30 1533 DM3ML         599 325 Z35F          599 428
QSO: 14000 CW 2009-05-30 1535 DM3ML         599 327 RM9RZ         599 547
QSO: 14000 CW 2009-05-30 1535 DM3ML         599 426 UN7QF         599 151
QSO: 14086 CW 2009-05-30 1536 DM3ML         599 0328 6W1SJ         599 0676
QSO: 14086 CW 2009-05-30 1538 DM3ML         599 0329 K0PK          599 0376
QSO: 14063 CW 2009-05-30 1539 DM3ML         599 330 4L0A          599 1480
QSO: 14066 CW 2009-05-30 1540 DM3ML         599 331 UA9CLB        599 1556
QSO: 14019 CW 2009-05-30 1543 DM3ML         599 0333 N3KS          599 0870
QSO: 21028 CW 2009-05-30 1549 DM3ML         599 334 EF8M          599 1274
QSO: 21000 CW 2009-05-30 1551 DM3ML         599 0335 YU1KX         599 0543
QSO: 21000 CW 2009-05-30 1552 DM3ML         599 336 LZ2NG         599 127
QSO: 21028 CW 2009-05-30 1554 DM3ML         599 337 LZ9W          599 0516
QSO: 21000 CW 2009-05-30 1556 DM3ML         599 339 Z35G          599 241
QSO: 21014 CW 2009-05-30 1556 DM3ML         599 337 EA5FID        599 0286
QSO: 21026 CW 2009-05-30 1558 DM3ML         599 340 CU2X          599 1440
QSO: 21025 CW 2009-05-30 1559 DM3ML         599 341 YT0Z          599 664
QSO: 21013 CW 2009-05-30 1602 DM3ML         599 0344 EA1EVR        599 0218
QSO: 21000 CW 2009-05-30 1606 DM3ML         599 0347 IS0AFM        599 0359
QSO: 21000 CW 2009-05-30 1607 DM3ML         599 346 Z31MM         599 215
QSO: 21026 CW 2009-05-30 1607 DM3ML         599 0348 LZ5VK         599 0187
QSO: 21000 CW 2009-05-30 1608 DM3ML         599 349 YM3D          599 876
QSO: 21000 CW 2009-05-30 1609 DM3ML         599 0350 PP1CZ         599 0041
QSO: 21013 CW 2009-05-30 1611 DM3ML         599 0351 SV1ENG        599 0616
