START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JF2SKV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JF2SKV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO: 21000 CW 2009-05-30 0032 JF2SKV        599 JA1JKG        599 013
QSO:  7003 CW 2009-05-30 1124 JF2SKV        599 0138 RW0LT         599 0612
QSO:  7008 CW 2009-05-30 1126 JF2SKV        599 139 NF6A          599 777
QSO:  3506 CW 2009-05-30 1129 JF2SKV        599 0140 JA7BME        599 0274
QSO:  7000 CW 2009-05-30 1135 JF2SKV        599 141 DS4GGM        599 131
QSO:  7010 CW 2009-05-30 1153 JF2SKV        599 142 JT1CO         599 247
QSO:  3500 CW 2009-05-30 1200 JF2SKV        599 143 JA1ZGP        599 002
QSO:  3500 CW 2009-05-30 1204 JF2SKV        599 144 8J4P          599 255
QSO:  3506 CW 2009-05-30 1208 JF2SKV        599 0145 RW0LT         599 0667
QSO:  7026 CW 2009-05-30 1213 JF2SKV        599 0146 RU0LL         599 0279
QSO:  7000 CW 2009-05-30 1214 JF2SKV        599 0147 9M6XRO        599 0597
QSO:  7027 CW 2009-05-30 1219 JF2SKV        599 150 KH7XS         599 1269
QSO:  7007 CW 2009-05-30 1222 JF2SKV        599 0151 BA5DX         599 0048
QSO:  7000 CW 2009-05-30 1223 JF2SKV        599 152 W7SW          599 209
QSO: 14034 CW 2009-05-30 1229 JF2SKV        599 155 LY9Y          599 0771
QSO:  7000 CW 2009-05-30 1230 JF2SKV        599 154 K7ZZ          599 512
QSO:  3516 CW 2009-05-30 1232 JF2SKV        599 0155 RU0LL         599 0298
QSO:  7028 CW 2009-05-30 1235 JF2SKV        599 156 XM7GL         599 474
QSO:  7025 CW 2009-05-30 1240 JF2SKV        599 0157 JH8SLS        599 0172
QSO:  7014 CW 2009-05-30 1244 JF2SKV        599 159 NK7U          599 261
QSO:  7000 CW 2009-05-30 1250 JF2SKV        599 0160 ZM3A          599 0596
QSO:  7000 CW 2009-05-30 1253 JF2SKV        599 161 JA7COI        599 295
QSO:  7036 CW 2009-05-30 1301 JF2SKV        599 0162 WX6V          599 0499
QSO:  7000 CW 2009-05-30 1305 JF2SKV        599 123 JH2AMH        599 085
QSO:  7022 CW 2009-05-30 1306 JF2SKV        599 164 NW6H          599 465
QSO:  7007 CW 2009-05-30 1311 JF2SKV        599 0165 JA6BZI        599 0164
QSO: 21022 CW 2009-05-30 2346 JF2SKV        599 0166 UA0FAI        599 0634
QSO: 14041 CW 2009-05-30 2347 JF2SKV        599 167 HL2FDW        599 434
QSO: 14000 CW 2009-05-31 0004 JF2SKV        599 169 UA0LS         599 203
QSO: 21027 CW 2009-05-31 0006 JF2SKV        599 170 KL7RA         599 0335
QSO: 28000 CW 2009-05-31 0015 JF2SKV        599 172 RA0FU         599 613
QSO: 28024 CW 2009-05-31 0018 JF2SKV        599 0173 UA0FAI        599 0674
QSO: 28000 CW 2009-05-31 0026 JF2SKV        599 174 UA0DC         599 343
QSO: 14013 CW 2009-05-31 0030 JF2SKV        599 175 RW0CR         599 885
QSO: 14041 CW 2009-05-31 0031 JF2SKV        599 176 B1Z           599 538
QSO: 21009 CW 2009-05-31 0038 JF2SKV        599 179 HL2FDW        599 485
QSO: 21000 CW 2009-05-31 0046 JF2SKV        599 180 JA7DLE        599 631
QSO: 28023 CW 2009-05-31 0048 JF2SKV        599 181 RW0CR         599 897
QSO: 21000 CW 2009-05-31 0050 JF2SKV        599 0182 UA0CNX        599 0562
QSO: 21000 CW 2009-05-31 0138 JF2SKV        599 183 AH0AA         599 252
QSO: 21000 CW 2009-05-31 0141 JF2SKV        599 184 JA7COI        599 519
QSO: 28000 CW 2009-05-31 0143 JF2SKV        599 0185 9M6XRO        599 0951
QSO: 28028 CW 2009-05-31 0143 JF2SKV        599 0186 JH8SLS        599 0300
QSO: 28000 CW 2009-05-31 0144 JF2SKV        599 0187 B4B           599 0753
QSO: 28022 CW 2009-05-31 0149 JF2SKV        599 0189 RW0LT         599 1432
QSO: 21013 CW 2009-05-31 0154 JF2SKV        599 0190 RK0QZ         599 0043
QSO: 21000 CW 2009-05-31 0155 JF2SKV        599 191 DS4GGM        599 239
QSO: 28000 CW 2009-05-31 0330 JF2SKV        599 192 JA7COI        599 551
QSO: 28028 CW 2009-05-31 0339 JF2SKV        599 193 JT1CO         599 622
QSO: 21046 CW 2009-05-31 0345 JF2SKV        599 0195 JH0INP        599 0270
QSO: 14012 CW 2009-05-31 0346 JF2SKV        599 0196 JH8SLS        599 0371
QSO: 14000 CW 2009-05-31 0350 JF2SKV        599 0197 UA0CNX        599 0641
QSO: 21034 CW 2009-05-31 0353 JF2SKV        599 0198 NH7O          599 0617
QSO: 21000 CW 2009-05-31 0357 JF2SKV        599 200 JA1ZGP        599 195
QSO: 21021 CW 2009-05-31 0512 JF2SKV        599 0201 RG9A          599 2039
QSO: 14045 CW 2009-05-31 0515 JF2SKV        599 202 KH6YR         599 1738
QSO: 21000 CW 2009-05-31 0527 JF2SKV        599 203 RK9QWM        599 1846
QSO: 21025 CW 2009-05-31 0535 JF2SKV        599 204 UA9CLB        599 2243
QSO: 14025 CW 2009-05-31 0544 JF2SKV        599 0205 AH2Y          599 0479
QSO: 14031 CW 2009-05-31 0546 JF2SKV        599 0206 KT5J          599 2206
QSO: 14006 CW 2009-05-31 0548 JF2SKV        599 207 ZW5B          599 0833
QSO: 21025 CW 2009-05-31 0557 JF2SKV        599 0208 AH2Y          599 0219
QSO: 14045 CW 2009-05-31 0605 JF2SKV        599 0209 KE1B          599 0616
QSO: 14000 CW 2009-05-31 0608 JF2SKV        599 210 WH0S          599 54
QSO: 14016 CW 2009-05-31 0608 JF2SKV        599 111 WN6K          599 660
QSO: 14039 CW 2009-05-31 0703 JF2SKV        599 0212 XM7SV         599 1297
QSO: 14038 CW 2009-05-31 0705 JF2SKV        599 213 RK9UE         599 1412
QSO: 14044 CW 2009-05-31 0710 JF2SKV        599 0214 WX6V          599 1073
QSO: 14013 CW 2009-05-31 0714 JF2SKV        599 0215 AA7A          599 0890
QSO: 14041 CW 2009-05-31 0715 JF2SKV        599 216 KH7XS         599 2223
QSO: 14003 CW 2009-05-31 0717 JF2SKV        599 0217 NN5J          599 1751
QSO: 14032 CW 2009-05-31 0736 JF2SKV        599 0219 NM7D          599 0904
QSO:  7000 CW 2009-05-31 0736 JF2SKV        599 218 JJ2JQF/1      599 049
QSO: 14000 CW 2009-05-31 0737 JF2SKV        599 220 JA8AJE        599 046
QSO: 14041 CW 2009-05-31 0739 JF2SKV        599 221 KY0W          599 1107
QSO: 14000 CW 2009-05-31 0740 JF2SKV        599 0220 K7RF          599 0123
QSO: 14000 CW 2009-05-31 0741 JF2SKV        599 0223 RW0UM         599 0244
QSO:  7000 CW 2009-05-31 0809 JF2SKV        599 125 UA0DC         599 505
QSO:  7000 CW 2009-05-31 0811 JF2SKV        599 227 JA1FWY        599 037
QSO:  7000 CW 2009-05-31 0813 JF2SKV        599 228 JH6QFJ        599 352
QSO:  7012 CW 2009-05-31 0835 JF2SKV        599 229 W7IJ          599 485
QSO:  7026 CW 2009-05-31 0839 JF2SKV        599 0231 XM7SV         599 0961
QSO: 14038 CW 2009-05-31 0842 JF2SKV        599 0232 VE7UF         599 1154
QSO: 14035 CW 2009-05-31 0844 JF2SKV        599 234 NX6T          599 504
QSO: 14010 CW 2009-05-31 0845 JF2SKV        599 233 W7VJ          599 1814
QSO: 14057 CW 2009-05-31 0847 JF2SKV        599 235 ZK2V          599 0492
QSO: 14000 CW 2009-05-31 0848 JF2SKV        599 236 JA0FVU        599 722
QSO:  3500 CW 2009-05-31 0850 JF2SKV        599 237 JA7COI        599 660
QSO:  3500 CW 2009-05-31 0851 JF2SKV        599 238 JM4WUZ        599 005
QSO:  7003 CW 2009-05-31 0852 JF2SKV        599 0239 JI3BFC        599 0809
QSO:  7000 CW 2009-05-31 0855 JF2SKV        599 240 JK2VOC        599 300
QSO:  7000 CW 2009-05-31 0923 JF2SKV        599 242 JH7IXX        599 132
QSO:  7015 CW 2009-05-31 0929 JF2SKV        599 0243 AH2Y          599 0298
QSO:  7000 CW 2009-05-31 0930 JF2SKV        599 244 JA3YKC        599 645
QSO:  7021 CW 2009-05-31 0935 JF2SKV        599 0245 NN5J          599 1153
QSO:  7030 CW 2009-05-31 0936 JF2SKV        599 246 JI1RXQ        599 0681
QSO:  7000 CW 2009-05-31 1019 JF2SKV        599 249 RW0CN         599 070
QSO:  7009 CW 2009-05-31 1021 JF2SKV        599 250 KY4F          599 0754
QSO:  7013 CW 2009-05-31 1024 JF2SKV        599 252 DS5DNO        599 288
QSO:  7017 CW 2009-05-31 1025 JF2SKV        599 253 W7VJ          599 1878
QSO:  7000 CW 2009-05-31 1026 JF2SKV        599 254 B3C           599 689
QSO:  3500 CW 2009-05-31 1028 JF2SKV        599 255 JK2VOC        599 325
QSO:  3512 CW 2009-05-31 1030 JF2SKV        599 256 HL2FDW        599 709
QSO:  7021 CW 2009-05-31 1035 JF2SKV        599 257 ZK2V          599 0638
QSO:  3500 CW 2009-05-31 1102 JF2SKV        599 258 UA0DC         599 604
QSO: 14004 CW 2009-05-31 1105 JF2SKV        599 259 WC1M          599 2440
QSO: 14008 CW 2009-05-31 1106 JF2SKV        599 0260 NG3R          599 1408
QSO: 14009 CW 2009-05-31 1109 JF2SKV        599 0261 KC3R          599 2522
QSO:  7000 CW 2009-05-31 1111 JF2SKV        599 263 JA7DLE        599 880
QSO:  7001 CW 2009-05-31 1111 JF2SKV        599 262 BA4ALC        599 153
QSO:  7050 CW 2009-05-31 1119 JF2SKV        599 0265 N8OO          599 1673
QSO:  7000 CW 2009-05-31 1120 JF2SKV        599 266 BD1ISI        599 298
QSO:  7032 CW 2009-05-31 1122 JF2SKV        599 0267 N0NI          599 0631
QSO: 14019 CW 2009-05-31 1128 JF2SKV        599 268 VY2TT         599 2921
QSO: 14013 CW 2009-05-31 1138 JF2SKV        599 0270 KM9P          599 1905
QSO: 14016 CW 2009-05-31 1138 JF2SKV        599 271 VE3EJ         599 2154
QSO:  1800 CW 2009-05-31 1140 JF2SKV        599 272 JA0FVU        599 805
QSO: 14018 CW 2009-05-31 1141 JF2SKV        599 273 RC9O          599 2332
QSO: 14038 CW 2009-05-31 1142 JF2SKV        599 274 NQ2F          599 1147
QSO: 14008 CW 2009-05-31 1146 JF2SKV        599 0276 WE3C          599 2068
QSO: 14011 CW 2009-05-31 1150 JF2SKV        599 0277 K4PV          599 1486
QSO:  7028 CW 2009-05-31 1201 JF2SKV        599 278 B1Z           599 886
QSO:  7029 CW 2009-05-31 1201 JF2SKV        599 38 N5QQ          599 646
QSO:  7035 CW 2009-05-31 1204 JF2SKV        599 280 W6XI          599 188
QSO:  7038 CW 2009-05-31 1206 JF2SKV        599 281 KC6X          599 833
QSO:  7012 CW 2009-05-31 1220 JF2SKV        599 0282 K7QQ          599 1289
QSO:  7025 CW 2009-05-31 1222 JF2SKV        599 183 N7TT          599 1416
QSO:  7021 CW 2009-05-31 1226 JF2SKV        599 384 UA0SWA        599 1458
QSO: 14046 CW 2009-05-31 1234 JF2SKV        599 0285 RT3T          599 2189
END-OF-LOG:
