START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: YO8OU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YO8OU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  3502 CW 2009-05-30 0113 YO8OU         599 S56X          599 122
QSO: 14018 CW 2009-05-30 0635 YO8OU         599 222 RD3BW         599 423
QSO: 14000 CW 2009-05-30 0637 YO8OU         599 123 OG50F         599 477
QSO: 14019 CW 2009-05-30 0718 YO8OU         599 124 KD4D          599 345
QSO: 14020 CW 2009-05-30 0720 YO8OU         599 125 RA9JP         599 251
QSO: 14022 CW 2009-05-30 0722 YO8OU         599 126 S50K          599 436
QSO: 14022 CW 2009-05-30 0723 YO8OU         599 127 DR4A          599 0117
QSO: 14023 CW 2009-05-30 0724 YO8OU         599 128 DJ7EC         599 0093
QSO: 14024 CW 2009-05-30 0725 YO8OU         599 0129 RZ6HF         599 0185
QSO: 14024 CW 2009-05-30 0726 YO8OU         599 0130 RZ3TZL        599 0500
QSO: 14024 CW 2009-05-30 0728 YO8OU         599 131 PA6OI         599 270
QSO: 14003 CW 2009-05-30 0729 YO8OU         599 0132 RK3DXZ        599 0156
QSO: 14000 CW 2009-05-30 0730 YO8OU         599 133 RX6AM         599 453
QSO: 14026 CW 2009-05-30 0731 YO8OU         599 0134 UA4ALI        599 0434
QSO: 14026 CW 2009-05-30 0735 YO8OU         599 135 TM0R          599 0210
QSO: 14028 CW 2009-05-30 0736 YO8OU         599 136 4L8A          599 564
QSO: 14029 CW 2009-05-30 0737 YO8OU         599 0137 RT4D          599 0703
QSO: 14029 CW 2009-05-30 0738 YO8OU         599 138 DL1A          599 0145
QSO: 14030 CW 2009-05-30 0740 YO8OU         599 139 RX0AW         599 251
QSO: 14032 CW 2009-05-30 0742 YO8OU         599 140 RK9UE         599 646
QSO: 14033 CW 2009-05-30 0742 YO8OU         599 141 OL8M          599 245
QSO: 14034 CW 2009-05-30 0744 YO8OU         599 144 OM7M          599 0238
QSO: 14000 CW 2009-05-30 0745 YO8OU         599 143 9A9A          599 353
QSO: 14000 CW 2009-05-30 0745 YO8OU         599 145 DL4WA         599 0267
QSO: 14034 CW 2009-05-30 0746 YO8OU         599 142 S50A          599 778
QSO: 14038 CW 2009-05-30 0754 YO8OU         599 0147 UA3AO         599 0207
QSO: 14038 CW 2009-05-30 0757 YO8OU         599 148 M6T           599 0055
QSO: 14000 CW 2009-05-30 0758 YO8OU         599 149 OK1JOC        599 414
QSO: 14040 CW 2009-05-30 0758 YO8OU         599 150 UU7J          599 0624
QSO: 21003 CW 2009-05-30 0800 YO8OU         599 151 DJ7EC         599 0127
QSO: 21009 CW 2009-05-30 0810 YO8OU         599 153 DF0SAX        599 0048
QSO: 21012 CW 2009-05-30 0812 YO8OU         599 155 DL7ON         599 0365
QSO: 21012 CW 2009-05-30 0812 YO8OU         599 156 RX9AM         599 217
QSO: 21016 CW 2009-05-30 0815 YO8OU         599 0157 TA3AX         599 0413
QSO: 21000 CW 2009-05-30 0817 YO8OU         599 158 LG5LG         599 0009
QSO: 21023 CW 2009-05-30 0819 YO8OU         599 159 RC9O          599 726
QSO: 21024 CW 2009-05-30 0820 YO8OU         599 160 LN3Z          599 0029
QSO: 21030 CW 2009-05-30 0821 YO8OU         599 161 OG0R          599 0590
QSO: 21033 CW 2009-05-30 0823 YO8OU         599 162 RS3A          599 829
QSO: 21000 CW 2009-05-30 0825 YO8OU         599 163 UA1CEC        599 340
QSO: 21042 CW 2009-05-30 0826 YO8OU         599 0164 RT4D          599 0756
QSO: 21000 CW 2009-05-30 0827 YO8OU         599 165 EU1AZ         599 466
QSO: 21048 CW 2009-05-30 0829 YO8OU         599 66 UA1ANA        599 441
QSO: 21003 CW 2009-05-30 0830 YO8OU         599 167 DJ5MW         599 0270
QSO: 21009 CW 2009-05-30 0834 YO8OU         599 0168 EV1R          599 0589
QSO: 21010 CW 2009-05-30 0839 YO8OU         599 160 DR4A          599 0068
QSO: 21017 CW 2009-05-30 0845 YO8OU         599 0170 RZ3TZL        599 0621
QSO: 28015 CW 2009-05-30 0847 YO8OU         599 171 RO4W          599 777
QSO: 28036 CW 2009-05-30 0849 YO8OU         599 172 RA3AUM        599 0518
QSO: 28041 CW 2009-05-30 0853 YO8OU         599 173 OG4X          599 0352
QSO: 28052 CW 2009-05-30 0857 YO8OU         599 0174 OH6MW         599 0195
QSO: 28042 CW 2009-05-30 0958 YO8OU         599 0175 RZ4FA         599 0267
QSO: 28000 CW 2009-05-30 1001 YO8OU         599 176 UA1CEC        599 397
QSO: 28011 CW 2009-05-30 1010 YO8OU         599 0278 OH4MDY        599 0265
QSO: 28043 CW 2009-05-30 1011 YO8OU         599 0179 RX9SA         599 0558
QSO: 28000 CW 2009-05-30 1013 YO8OU         599 180 RA1AL         599 20
QSO: 28000 CW 2009-05-30 1015 YO8OU         599 181 UA1CEC        599 411
QSO: 28012 CW 2009-05-30 1020 YO8OU         599 0182 SM6CNN        599 0115
QSO: 28030 CW 2009-05-30 1022 YO8OU         599 0193 RD1AW         599 0287
QSO: 28035 CW 2009-05-30 1025 YO8OU         599 164 RZ4HZW        599 497
QSO: 28000 CW 2009-05-30 1126 YO8OU         599 185 RN4WA         599 695
QSO: 14002 CW 2009-05-30 1131 YO8OU         599 186 NR4M          599 967
QSO: 14002 CW 2009-05-30 1133 YO8OU         599 187 WC1M          599 970
QSO: 14002 CW 2009-05-30 1135 YO8OU         599 188 G6PZ          599 0619
QSO: 14003 CW 2009-05-30 1137 YO8OU         599 0189 KC3R          599 0895
QSO: 14000 CW 2009-05-30 1138 YO8OU         599 190 RX9AF         599 791
QSO: 14000 CW 2009-05-30 1140 YO8OU         599 181 BA1AN         599 405
QSO: 14005 CW 2009-05-30 1143 YO8OU         599 0194 W1FJ          599 0347
QSO: 14006 CW 2009-05-30 1143 YO8OU         599 193 RT4M          599 0470
QSO: 14005 CW 2009-05-30 1147 YO8OU         599 0195 S53F          599 0297
QSO: 14007 CW 2009-05-30 1149 YO8OU         599 196 C4N           599 600
QSO: 14011 CW 2009-05-30 1153 YO8OU         599 0198 S51J          599 0373
QSO: 14013 CW 2009-05-30 1157 YO8OU         599 188 IK6MNB        599 0406
QSO: 14013 CW 2009-05-30 1158 YO8OU         599 199 UA6GM         599 109
QSO: 14014 CW 2009-05-30 1158 YO8OU         599 200 KQ2M          599 935
QSO: 14015 CW 2009-05-30 1159 YO8OU         599 201 DR5X          599 0131
QSO: 14000 CW 2009-05-30 1203 YO8OU         599 202 JA2CUS        599 358
QSO: 14000 CW 2009-05-30 1206 YO8OU         599 204 UA3R          599 1336
QSO: 14018 CW 2009-05-30 1206 YO8OU         599 0204 DL6KVA        599 0552
QSO: 14000 CW 2009-05-30 1209 YO8OU         599 0206 PF7M          599 0379
QSO: 14019 CW 2009-05-30 1209 YO8OU         599 205 RL6YXX        599 0181
QSO: 14022 CW 2009-05-30 1212 YO8OU         599 207 RW9JZ         599 868
QSO: 14032 CW 2009-05-30 1215 YO8OU         599 208 RD3BW         599 794
QSO: 14031 CW 2009-05-30 1217 YO8OU         599 0209 OG6A          599 0661
QSO: 14033 CW 2009-05-30 1220 YO8OU         599 0210 HB9DDO        599 0452
QSO: 14035 CW 2009-05-30 1221 YO8OU         599 0212 PA0LOU        599 0087
QSO: 14036 CW 2009-05-30 1223 YO8OU         599 212 UN7EW         599 305
QSO: 14038 CW 2009-05-30 1225 YO8OU         599 213 F5IN          599 0302
QSO: 14038 CW 2009-05-30 1227 YO8OU         599 0224 EF3A          599 0615
QSO: 14038 CW 2009-05-30 1427 YO8OU         599 215 DK3GI         599 739
QSO: 14000 CW 2009-05-30 1431 YO8OU         599 0216 IY3MG         599 0289
QSO: 14003 CW 2009-05-30 1432 YO8OU         599 0217 LZ8E          599 1326
QSO: 14007 CW 2009-05-30 1433 YO8OU         599 219 4U1ITU        599 0522
QSO: 14007 CW 2009-05-30 1434 YO8OU         599 218 G1A           599 1155
QSO: 14041 CW 2009-05-30 1436 YO8OU         599 220 DL3YM         599 0967
QSO: 14008 CW 2009-05-30 1437 YO8OU         599 221 ZC4LI         599 1046
QSO: 14000 CW 2009-05-30 1440 YO8OU         599 223 YT5W          599 1082
QSO: 14009 CW 2009-05-30 1440 YO8OU         599 222 RV9JR         599 642
QSO: 14010 CW 2009-05-30 1443 YO8OU         599 224 UX4E          599 407
QSO: 14000 CW 2009-05-30 1444 YO8OU         599 227 DJ9AO         599 0218
QSO: 14089 CW 2009-05-30 1445 YO8OU         599 0226 JA1MZM        599 0291
QSO: 14000 CW 2009-05-30 1448 YO8OU         599 228 JG2KKG        599 300
QSO: 14084 CW 2009-05-30 1449 YO8OU         599 229 G5O           599 0343
QSO: 14083 CW 2009-05-30 1451 YO8OU         599 0230 RA9A          599 0508
QSO: 14076 CW 2009-05-30 1453 YO8OU         599 0231 RW0LT         599 0851
QSO: 14000 CW 2009-05-30 1455 YO8OU         599 0232 YU1KT         599 0438
QSO: 14073 CW 2009-05-30 1456 YO8OU         599 233 ZW5B          599 0385
QSO: 14070 CW 2009-05-30 1458 YO8OU         599 234 JI1RXQ        599 0311
QSO: 14070 CW 2009-05-30 1459 YO8OU         599 0235 LA9TJA        599 0376
QSO: 14069 CW 2009-05-30 1500 YO8OU         599 236 GM0F          599 1077
QSO: 14068 CW 2009-05-30 1501 YO8OU         599 237 UA3RW         599 277
QSO: 14069 CW 2009-05-30 1502 YO8OU         599 0238 9A3XV         599 0501
QSO: 14067 CW 2009-05-30 1504 YO8OU         599 239 IR2C          599 0447
QSO: 14066 CW 2009-05-30 1505 YO8OU         599 240 UA9CLB        599 1491
QSO: 14000 CW 2009-05-30 1506 YO8OU         599 243 EE2W          599 0459
QSO: 14000 CW 2009-05-30 1507 YO8OU         599 242 DL4HRM        599 226
QSO: 14065 CW 2009-05-30 1508 YO8OU         599 0243 S53QD         599 0165
QSO: 14064 CW 2009-05-30 1509 YO8OU         599 245 S57DX         599 854
QSO: 14065 CW 2009-05-30 1509 YO8OU         599 244 DL0CS         599 0687
QSO: 14063 CW 2009-05-30 1510 YO8OU         599 246 4L0A          599 1425
QSO: 14000 CW 2009-05-30 1512 YO8OU         599 237 JH7XMO        599 552
QSO: 14053 CW 2009-05-30 1515 YO8OU         599 0249 EF3A          599 0860
QSO: 14052 CW 2009-05-30 1516 YO8OU         599 250 YL8M          599 0503
QSO:  7000 CW 2009-05-30 1835 YO8OU         599 251 RZ6HWA        599 799
QSO:  7051 CW 2009-05-30 1836 YO8OU         599 252 RA3AUM        599 1038
QSO:  7000 CW 2009-05-30 1837 YO8OU         599 253 UA4WI         599 1112
QSO:  7040 CW 2009-05-30 1839 YO8OU         599 255 UX4E          599 515
QSO:  7000 CW 2009-05-30 1841 YO8OU         599 156 EE2W          599 0479
QSO:  7044 CW 2009-05-30 1843 YO8OU         599 258 UA0SWA        599 826
QSO:  7045 CW 2009-05-30 1843 YO8OU         599 0257 DL3QQ         599 0429
QSO:  7000 CW 2009-05-30 1845 YO8OU         599 259 DF7ZS         599 0364
QSO:  7043 CW 2009-05-30 1846 YO8OU         599 260 OG5M          599 0681
QSO:  7000 CW 2009-05-30 1847 YO8OU         599 261 S54X          599 563
QSO:  7042 CW 2009-05-30 1847 YO8OU         599 262 SP6OJE        599 487
QSO:  7041 CW 2009-05-30 1850 YO8OU         599 263 UA9CLB        599 1872
QSO:  7000 CW 2009-05-30 1852 YO8OU         599 264 JA1JKG        599 737
QSO:  7000 CW 2009-05-30 1853 YO8OU         599 265 OG50F         599 1542
QSO:  7040 CW 2009-05-30 1854 YO8OU         599 0266 RW0LT         599 1127
QSO:  7025 CW 2009-05-30 1856 YO8OU         599 268 SP3GTS        599 404
QSO:  7037 CW 2009-05-30 1857 YO8OU         599 269 OM6A          599 0809
QSO:  7000 CW 2009-05-30 1902 YO8OU         599 271 LY7A          599 0825
QSO:  7036 CW 2009-05-30 1902 YO8OU         599 270 RV9SV         599 1000
QSO:  7036 CW 2009-05-30 1903 YO8OU         599 0272 9A800VZ       599 0977
QSO:  7000 CW 2009-05-30 1911 YO8OU         599 0275 M/SP3CW       599 0252
QSO:  7033 CW 2009-05-30 1911 YO8OU         599 0276 LZ8E          599 1964
QSO:  7032 CW 2009-05-30 1912 YO8OU         599 0078 RG9A          599 1550
QSO:  7031 CW 2009-05-30 1913 YO8OU         599 278 LZ9W          599 0952
QSO:  7031 CW 2009-05-30 1914 YO8OU         599 0279 OH6M          599 0720
QSO:  7030 CW 2009-05-30 1915 YO8OU         599 281 C4I           599 0352
QSO:  7000 CW 2009-05-30 1916 YO8OU         599 283 LY3V          599 562
QSO:  7030 CW 2009-05-30 1916 YO8OU         599 282 YR1C          599 672
QSO:  7000 CW 2009-05-30 1919 YO8OU         599 284 UU2J          599 543
QSO:  7029 CW 2009-05-30 1920 YO8OU         599 285 DL1A          599 0958
QSO:  7027 CW 2009-05-30 1922 YO8OU         599 286 UU7J          599 0840
QSO:  7027 CW 2009-05-30 1923 YO8OU         599 0287 HB9CVQ        599 0696
QSO:  7026 CW 2009-05-30 1924 YO8OU         599 0288 RL4R          599 0801
QSO:  7024 CW 2009-05-30 1927 YO8OU         599 0290 IO3J          599 0829
QSO:  7024 CW 2009-05-30 1928 YO8OU         599 0291 UZ2M          599 0563
QSO:  7000 CW 2009-05-30 1930 YO8OU         599 292 RU3ZV         599 356
QSO:  7028 CW 2009-05-30 1930 YO8OU         599 293 YT5A          599 1043
QSO:  7000 CW 2009-05-30 1931 YO8OU         599 295 RU6FA         599 553
QSO:  7020 CW 2009-05-30 1931 YO8OU         599 0294 9A5W          599 1071
QSO:  7020 CW 2009-05-30 1932 YO8OU         599 296 OL0W          599 0765
QSO:  7019 CW 2009-05-30 1934 YO8OU         599 298 RT4M          599 0309
QSO:  7026 CW 2009-05-30 1935 YO8OU         599 0298 LZ1GL         599 0534
QSO:  7018 CW 2009-05-30 1936 YO8OU         599 0300 OP4K          599 0788
QSO:  7018 CW 2009-05-30 1936 YO8OU         599 299 UP0L          599 1883
QSO:  7016 CW 2009-05-30 1938 YO8OU         599 301 TM0R          599 0717
QSO:  7015 CW 2009-05-30 1941 YO8OU         599 0302 S53M          599 0628
QSO:  7013 CW 2009-05-30 1942 YO8OU         599 303 A73A          599 0566
QSO:  7011 CW 2009-05-30 1944 YO8OU         599 304 EA5CW         599 0496
QSO:  7008 CW 2009-05-30 1946 YO8OU         599 305 RM3F          599 2001
QSO: 14005 CW 2009-05-30 2041 YO8OU         599 306 K1AR          599 420
QSO: 14044 CW 2009-05-30 2041 YO8OU         599 308 EA4TX         599 0185
QSO: 14042 CW 2009-05-30 2043 YO8OU         599 0308 EF3A          599 1313
QSO: 14000 CW 2009-05-30 2044 YO8OU         599 309 UP2L          599 1592
QSO: 14039 CW 2009-05-30 2045 YO8OU         599 0310 UU5WW         599 1066
QSO: 14038 CW 2009-05-30 2047 YO8OU         599 0311 J39BS         599 0465
QSO: 14036 CW 2009-05-30 2054 YO8OU         599 0312 K4RO          599 1266
QSO: 14035 CW 2009-05-30 2055 YO8OU         599 213 AA3B          599 1514
QSO: 14026 CW 2009-05-30 2103 YO8OU         599 0214 NY4A          599 1230
QSO: 14026 CW 2009-05-30 2104 YO8OU         599 0315 WE3C          599 1439
QSO: 14000 CW 2009-05-30 2105 YO8OU         599 316 C4Z           599 676
QSO: 14000 CW 2009-05-30 2106 YO8OU         599 317 CU3HQ         599 624
QSO: 14022 CW 2009-05-30 2109 YO8OU         599 319 WC1M          599 1844
QSO: 14017 CW 2009-05-30 2111 YO8OU         599 320 KQ2M          599 1511
QSO: 14014 CW 2009-05-30 2112 YO8OU         599 321 KY4F          599 0601
QSO: 14004 CW 2009-05-30 2118 YO8OU         599 0323 NG3R          599 1217
QSO: 14002 CW 2009-05-30 2119 YO8OU         599 324 NR4M          599 1514
QSO: 14000 CW 2009-05-30 2123 YO8OU         599 325 K1LZ          599 1242
QSO: 14061 CW 2009-05-30 2126 YO8OU         599 0326 EA6IB         599 1379
QSO: 14060 CW 2009-05-30 2127 YO8OU         599 0327 W1EBI         599 0453
QSO: 14000 CW 2009-05-30 2129 YO8OU         599 328 TC4X          599 1454
QSO: 14057 CW 2009-05-30 2132 YO8OU         599 329 8P5A          599 1673
QSO: 14053 CW 2009-05-30 2133 YO8OU         599 330 CS9L          599 0864
QSO:  7003 CW 2009-05-31 0332 YO8OU         599 331 K3WW          599 1485
QSO:  7004 CW 2009-05-31 0333 YO8OU         599 332 WC1M          599 2367
QSO:  7004 CW 2009-05-31 0334 YO8OU         599 333 VE3JM         599 2081
QSO:  7003 CW 2009-05-31 0335 YO8OU         599 0334 UA6GP         599 0925
QSO:  7004 CW 2009-05-31 0337 YO8OU         599 335 OL7C          599 0312
