START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K6IT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K6IT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO: 21022 CW 2009-05-30 0053 K6IT          599 ZF1A          599 118
QSO: 14039 CW 2009-05-30 0202 K6IT          599 0037 HQ2R          599 0214
QSO: 21007 CW 2009-05-30 0216 K6IT          599 38 NQ5D          599 87
QSO: 14009 CW 2009-05-30 0225 K6IT          599 039 KR7X          599 0178
QSO: 14010 CW 2009-05-30 0228 K6IT          599 040 W0UA          599 290
QSO: 14022 CW 2009-05-30 0241 K6IT          599 41 XM7GL         599 216
QSO: 14037 CW 2009-05-30 0244 K6IT          599 043 N0AT          599 87
QSO: 14057 CW 2009-05-30 0248 K6IT          599 44 NQ5D          599 149
QSO: 14003 CW 2009-05-30 0259 K6IT          599 046 NR4M          599 370
QSO: 14004 CW 2009-05-30 0259 K6IT          599 45 W7VJ          599 321
QSO: 14028 CW 2009-05-30 0302 K6IT          599 0047 W0EWD         599 0235
QSO: 14035 CW 2009-05-30 0304 K6IT          599 048 ZM1A          599 138
QSO: 14037 CW 2009-05-30 0305 K6IT          599 0049 N0NI          599 0261
QSO: 14030 CW 2009-05-30 0306 K6IT          599 51 KH6MB         599 207
QSO: 14043 CW 2009-05-30 0308 K6IT          599 0052 N4WO          599 0066
QSO: 14012 CW 2009-05-30 0324 K6IT          599 053 WA1FCN        599 177
QSO: 14017 CW 2009-05-30 0326 K6IT          599 054 KL7Z          599 25
QSO: 14000 CW 2009-05-30 0329 K6IT          599 55 K7ZZ          599 224
QSO: 14025 CW 2009-05-30 0334 K6IT          599 0056 K7RL          599 0311
QSO: 14026 CW 2009-05-30 0335 K6IT          599 0057 WV7Q          599 0229
QSO: 14000 CW 2009-05-30 0336 K6IT          599 068 N7RO          599 146
QSO: 14030 CW 2009-05-30 0432 K6IT          599 59 KH7XS         599 534
QSO: 14032 CW 2009-05-30 0436 K6IT          599 060 KH6YR         599 426
QSO: 14038 CW 2009-05-30 0439 K6IT          599 061 RU1A          599 0193
QSO: 14000 CW 2009-05-30 0440 K6IT          599 0062 9M6XRO        599 0273
QSO: 14053 CW 2009-05-30 0443 K6IT          599 063 ZL1BYZ        599 238
QSO:  7003 CW 2009-05-30 0450 K6IT          599 064 EF8M          599 0681
QSO:  7003 CW 2009-05-30 0450 K6IT          599 0065 WE3C          599 0647
QSO:  7005 CW 2009-05-30 0452 K6IT          599 0066 WV7Q          599 0308
QSO:  7014 CW 2009-05-30 0453 K6IT          599 67 KK5I          599 392
QSO:  7019 CW 2009-05-30 0454 K6IT          599 068 KL7RA         599 0076
QSO:  7028 CW 2009-05-30 0455 K6IT          599 0069 PY7XC         599 0109
QSO:  7029 CW 2009-05-30 0456 K6IT          599 0070 XM7SV         599 0186
QSO:  7032 CW 2009-05-30 0502 K6IT          599 072 CT1JLZ        599 505
QSO:  7035 CW 2009-05-30 0503 K6IT          599 73 XM7GL         599 131
QSO:  7035 CW 2009-05-30 0504 K6IT          599 0074 J39BS         599 0138
QSO:  7030 CW 2009-05-30 0508 K6IT          599 0075 N8OO          599 0477
QSO:  7025 CW 2009-05-30 0510 K6IT          599 76 CO2JD         599 76
QSO:  7000 CW 2009-05-30 0512 K6IT          599 77 K7ZZ          599 330
QSO:  7052 CW 2009-05-30 0513 K6IT          599 078 KY4F          599 0350
QSO:  7057 CW 2009-05-30 0516 K6IT          599 0079 AD4EB         599 0317
QSO:  7000 CW 2009-05-30 0518 K6IT          599 0080 ZM3A          599 0114
QSO:  7011 CW 2009-05-30 0545 K6IT          599 0081 K4PV          599 0393
QSO:  7012 CW 2009-05-30 0547 K6IT          599 082 W7IJ          599 139
QSO:  7013 CW 2009-05-30 0548 K6IT          599 83 NN4GG         599 547
QSO:  7000 CW 2009-05-30 0550 K6IT          599 084 ZM1A          599 105
QSO:  7017 CW 2009-05-30 0552 K6IT          599 85 VY2TT         599 772
QSO:  7018 CW 2009-05-30 0555 K6IT          599 0086 KC3R          599 0711
QSO:  7000 CW 2009-05-30 0558 K6IT          599 87 ZF2DO         599 498
QSO:  7000 CW 2009-05-30 0600 K6IT          599 88 KM7W          599 520
QSO:  7025 CW 2009-05-30 0602 K6IT          599 0089 KF6T          599 0423
QSO:  7026 CW 2009-05-30 0615 K6IT          599 090 CS9L          599 0546
QSO:  7027 CW 2009-05-30 0615 K6IT          599 91 K7BG          599 0141
QSO:  7035 CW 2009-05-30 0617 K6IT          599 93 VE3JM         599 596
QSO:  7037 CW 2009-05-30 0622 K6IT          599 0094 NM7D          599 0220
QSO:  7000 CW 2009-05-30 0623 K6IT          599 095 KN7T          599 292
QSO:  7000 CW 2009-05-30 0623 K6IT          599 96 W5RYA         599 156
QSO:  7038 CW 2009-05-30 0625 K6IT          599 97 TI5N          599 469
QSO:  7040 CW 2009-05-30 0627 K6IT          599 098 AN8R          599 0012
QSO:  7043 CW 2009-05-30 0630 K6IT          599 99 NK7U          599 202
QSO:  7045 CW 2009-05-30 0634 K6IT          599 0100 NH7O          599 0245
QSO:  7046 CW 2009-05-30 0634 K6IT          599 0101 YW4D          599 0501
QSO:  7046 CW 2009-05-30 0635 K6IT          599 102 AA3B          599 626
QSO:  7048 CW 2009-05-30 0637 K6IT          599 0103 K4RO          599 0619
QSO:  7048 CW 2009-05-30 0639 K6IT          599 104 AF6T          599 411
QSO:  7000 CW 2009-05-30 0642 K6IT          599 106 WW4E          599 392
QSO:  7025 CW 2009-05-30 0643 K6IT          599 105 N7TT          599 406
QSO:  7055 CW 2009-05-30 0643 K6IT          599 107 KR7X          599 0527
QSO:  7057 CW 2009-05-30 0645 K6IT          599 0108 W7GKF         599 0130
QSO:  7059 CW 2009-05-30 0647 K6IT          599 0109 W9/UY5LW      599 0335
QSO:  7061 CW 2009-05-30 0648 K6IT          599 0110 K8JQ          599 0348
QSO:  7063 CW 2009-05-30 0648 K6IT          599 0111 NN5J          599 0436
QSO:  7005 CW 2009-05-30 0656 K6IT          599 112 K1LZ          599 0583
QSO:  7006 CW 2009-05-30 0656 K6IT          599 113 WX5S          599 106
QSO:  7025 CW 2009-05-30 0656 K6IT          599 0114 LR2F          599 0263
QSO:  7010 CW 2009-05-30 0658 K6IT          599 0115 WJ9B          599 0361
QSO:  7015 CW 2009-05-30 0700 K6IT          599 116 NR4M          599 641
QSO:  7018 CW 2009-05-30 0703 K6IT          599 117 KT3Y          599 606
QSO:  7021 CW 2009-05-30 0704 K6IT          599 0118 N2WQ/VE3      599 0334
QSO:  7022 CW 2009-05-30 0706 K6IT          599 0119 HQ2R          599 0559
QSO:  7025 CW 2009-05-30 0707 K6IT          599 120 KQ8M          599 0066
QSO:  7026 CW 2009-05-30 0707 K6IT          599 121 KD4D          599 602
QSO:  7028 CW 2009-05-30 0708 K6IT          599 122 ZL1BYZ        599 340
QSO:  7029 CW 2009-05-30 0709 K6IT          599 123 W7YAQ         599 83
QSO:  7032 CW 2009-05-30 0711 K6IT          599 0124 K0ZR          599 0146
QSO:  7033 CW 2009-05-30 0711 K6IT          599 125 CU2X          599 0914
QSO:  7000 CW 2009-05-30 0725 K6IT          599 116 WK5X          599 175
QSO:  7049 CW 2009-05-30 0726 K6IT          599 0127 WX6V          599 0407
QSO: 21012 CW 2009-05-31 0011 K6IT          599 128 NK7U          599 321
QSO: 14000 CW 2009-05-31 0013 K6IT          599 129 KM7W          599 1376
QSO: 14006 CW 2009-05-31 0015 K6IT          599 130 KK5I          599 1224
QSO: 14009 CW 2009-05-31 0019 K6IT          599 131 W5WMU         599 1038
QSO: 14042 CW 2009-05-31 0033 K6IT          599 0132 6W1SJ         599 1504
QSO: 14058 CW 2009-05-31 0038 K6IT          599 133 8P5A          599 2039
QSO: 14000 CW 2009-05-31 0040 K6IT          599 0134 WQ2N          599 0623
QSO: 14073 CW 2009-05-31 0050 K6IT          599 135 OH0Z          599 1397
QSO: 14020 CW 2009-05-31 0419 K6IT          599 136 LN3Z          599 1033
QSO: 14036 CW 2009-05-31 0423 K6IT          599 0137 YL2KO         599 1784
QSO:  7002 CW 2009-05-31 0454 K6IT          599 138 AB1HZ         599 1700
QSO:  7004 CW 2009-05-31 0455 K6IT          599 139 W5WMU         599 1303
QSO:  7027 CW 2009-05-31 0500 K6IT          599 140 TM0R          599 1021
QSO:  7000 CW 2009-05-31 0502 K6IT          599 142 AD4J          599 1901
QSO:  7029 CW 2009-05-31 0503 K6IT          599 143 PJ2T          599 1827
QSO:  7035 CW 2009-05-31 0505 K6IT          599 0144 PY2SEX        599 0415
QSO:  7037 CW 2009-05-31 0507 K6IT          599 0145 VE7UF         599 0523
QSO:  7038 CW 2009-05-31 0602 K6IT          599 0136 AJ9C          599 0608
QSO:  7039 CW 2009-05-31 0603 K6IT          599 147 8P5A          599 2510
QSO:  7010 CW 2009-05-31 0608 K6IT          599 0148 WS2E          599 0446
QSO:  7000 CW 2009-05-31 0609 K6IT          599 149 NV6C          599 108
QSO:  7015 CW 2009-05-31 0610 K6IT          599 0150 N3KS          599 1958
QSO:  7017 CW 2009-05-31 0611 K6IT          599 0151 WT6K          599 0535
QSO:  7000 CW 2009-05-31 0612 K6IT          599 0152 XE2S          599 0508
QSO:  7000 CW 2009-05-31 0613 K6IT          599 0153 LS1D          599 0245
QSO:  7020 CW 2009-05-31 0614 K6IT          599 0154 PR1T          599 0830
QSO:  7025 CW 2009-05-31 0616 K6IT          599 155 K4BAI         599 1528
QSO:  7027 CW 2009-05-31 0617 K6IT          599 156 KH7XS         599 2160
QSO:  7028 CW 2009-05-31 0619 K6IT          599 157 EA8URL        599 0675
QSO:  7000 CW 2009-05-31 0620 K6IT          599 158 M7A           599 1356
QSO:  7035 CW 2009-05-31 0623 K6IT          599 0159 W9/UY5LW      599 0769
QSO:  7000 CW 2009-05-31 0632 K6IT          599 160 K9NW          599 1045
QSO:  7043 CW 2009-05-31 0639 K6IT          599 0162 CN3A          599 2551
QSO:  7045 CW 2009-05-31 0643 K6IT          599 163 KY0W          599 1048
QSO:  7046 CW 2009-05-31 0643 K6IT          599 0164 LP1H          599 1636
QSO:  7047 CW 2009-05-31 0645 K6IT          599 165 ZW5B          599 1124
QSO:  7004 CW 2009-05-31 0719 K6IT          599 0166 NG3R          599 0893
QSO:  7000 CW 2009-05-31 0721 K6IT          599 0161 KS7T          599 0302
QSO:  7018 CW 2009-05-31 0722 K6IT          599 0168 WW4E          599 1022
QSO:  7029 CW 2009-05-31 0725 K6IT          599 169 WR3Z          599 813
QSO:  7028 CW 2009-05-31 0726 K6IT          599 0180 PY2LSM        599 0092
QSO:  7038 CW 2009-05-31 0729 K6IT          599 0171 K4FX          599 0293
QSO:  7000 CW 2009-05-31 0732 K6IT          599 172 KD7MSC        599 188
QSO:  7043 CW 2009-05-31 0733 K6IT          599 0173 VA7RN         599 0359
QSO:  7043 CW 2009-05-31 0736 K6IT          599 0176 N0SXX         599 0875
QSO:  7000 CW 2009-05-31 0743 K6IT          599 179 NP2SH         599 469
QSO:  7043 CW 2009-05-31 0747 K6IT          599 180 VK3TDX        599 384
QSO:  7000 CW 2009-05-31 0752 K6IT          599 182 NI7R          599 149
QSO:  7000 CW 2009-05-31 0755 K6IT          599 183 N7RO          599 625
QSO:  7000 CW 2009-05-31 0806 K6IT          599 0185 KI6OFN        599 0025
QSO:  7027 CW 2009-05-31 0808 K6IT          599 186 UA0IDZ        599 1035
QSO:  7028 CW 2009-05-31 0811 K6IT          599 0188 JA7BME        599 0604
QSO:  7000 CW 2009-05-31 0812 K6IT          599 189 JH0NEC        599 688
QSO:  7028 CW 2009-05-31 0813 K6IT          599 190 AC8W          599 468
QSO:  7031 CW 2009-05-31 1425 K6IT          599 193 K0RU          599 0964
QSO:  7000 CW 2009-05-31 1426 K6IT          599 192 JH6QFJ        599 464
QSO:  7031 CW 2009-05-31 1427 K6IT          599 0194 NE7D          599 0487
QSO:  7000 CW 2009-05-31 1438 K6IT          599 197 N7QS          599 210
QSO:  7033 CW 2009-05-31 1438 K6IT          599 196 K7EIQ         599 8
QSO:  7033 CW 2009-05-31 1439 K6IT          599 0195 K7GLM         599 0163
QSO:  7033 CW 2009-05-31 1439 K6IT          599 0198 N6TW          599 0230
QSO: 14016 CW 2009-05-31 2054 K6IT          599 200 W8MJ          599 2284
QSO: 21027 CW 2009-05-31 2100 K6IT          599 0201 ZX5J          599 1355
QSO: 14012 CW 2009-05-31 2111 K6IT          599 0202 K4RO          599 2107
QSO: 14028 CW 2009-05-31 2114 K6IT          599 0203 ZY7C          599 1823
QSO: 14043 CW 2009-05-31 2116 K6IT          599 0204 K1FWE         599 0907
QSO: 14062 CW 2009-05-31 2118 K6IT          599 205 VE3EJ         599 2785
QSO: 14000 CW 2009-05-31 2119 K6IT          599 206 NE8P          599 592
QSO: 14000 CW 2009-05-31 2156 K6IT          599 207 AA5TB         599 096
QSO: 14040 CW 2009-05-31 2157 K6IT          599 208 K4BAI         599 1938
QSO: 14000 CW 2009-05-31 2201 K6IT          599 210 K9CC          599 1246
QSO: 14100 CW 2009-05-31 2203 K6IT          599 0211 N5VU          599 0396
QSO: 14000 CW 2009-05-31 2204 K6IT          599 212 XE1MM         599 723
QSO: 14050 CW 2009-05-31 2205 K6IT          599 0213 WT5R          599 0156
QSO: 14041 CW 2009-05-31 2210 K6IT          599 214 K9DJ          599 334
QSO: 14021 CW 2009-05-31 2348 K6IT          599 0216 LP1H          599 2296
QSO: 14011 CW 2009-05-31 2349 K6IT          599 217 TM0R          599 1777
QSO: 14002 CW 2009-05-31 2350 K6IT          599 218 WC1M          599 3117
QSO: 14003 CW 2009-05-31 2351 K6IT          599 219 3V9A          599 4447
QSO: 14006 CW 2009-05-31 2352 K6IT          599 220 YN2GY         599 1866
QSO: 14064 CW 2009-05-31 2359 K6IT          599 0222 EF5BM         599 1338
END-OF-LOG:
