START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: 9A2TD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A2TD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO: 14051 CW 2009-05-30 0449 9A2TD         599 NF6A          599 401
QSO:  7003 CW 2009-05-31 1638 9A2TD         599 078 VK6AA         599 1127
QSO:  7000 CW 2009-05-31 1641 9A2TD         599 079 ZM1A          599 958
QSO:  7000 CW 2009-05-31 1648 9A2TD         599 0080 YE1ZAT        599 0468
QSO:  7000 CW 2009-05-31 1649 9A2TD         599 81 J28OO         599 92
QSO:  7022 CW 2009-05-31 1655 9A2TD         599 0082 TA3AX         599 1294
QSO:  7000 CW 2009-05-31 1708 9A2TD         599 0083 ZM3A          599 1547
QSO:  7044 CW 2009-05-31 1712 9A2TD         599 084 A73A          599 0948
QSO:  7000 CW 2009-05-31 1722 9A2TD         599 085 JA7DLE        599 1155
QSO:  7004 CW 2009-05-31 1741 9A2TD         599 80 JT1CO         599 895
QSO: 21000 CW 2009-05-31 1817 9A2TD         599 87 CX5BW         599 586
QSO: 21028 CW 2009-05-31 1825 9A2TD         599 088 C4I           599 0785
QSO: 14086 CW 2009-05-31 1837 9A2TD         599 89 8P5A          599 2924
QSO: 14063 CW 2009-05-31 1840 9A2TD         599 090 JI1RXQ        599 0959
QSO: 14089 CW 2009-05-31 2047 9A2TD         599 0091 VE3DZ/VP9     599 2397
QSO: 14053 CW 2009-05-31 2102 9A2TD         599 93 TI5N          599 552
QSO: 14045 CW 2009-05-31 2105 9A2TD         599 94 W7VJ          599 2321
QSO: 14000 CW 2009-05-31 2111 9A2TD         599 0095 LU7KAT        599 0585
QSO: 14015 CW 2009-05-31 2116 9A2TD         599 0096 W0EWD         599 1712
QSO: 14010 CW 2009-05-31 2122 9A2TD         599 0097 N0NI          599 2081
QSO: 14008 CW 2009-05-31 2125 9A2TD         599 098 K1LZ          599 1858
QSO: 14005 CW 2009-05-31 2126 9A2TD         599 0099 CO8ZZ         599 0771
QSO: 14006 CW 2009-05-31 2126 9A2TD         599 100 YN2GY         599 1671
END-OF-LOG:
