START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: LY2PX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LY2PX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO: 28028 CW 2009-05-30 1841 LY2PX         599 001 IN3FHE        599 210
QSO:  7003 CW 2009-05-30 1948 LY2PX         599 0064 F5NQL         599 0349
QSO:  7056 CW 2009-05-30 1949 LY2PX         599 065 SP6OJE        599 519
QSO:  7000 CW 2009-05-30 1950 LY2PX         599 069 SP2FAP        599 0458
QSO:  7000 CW 2009-05-30 1950 LY2PX         599 067 UU2CW         599 450
QSO:  7000 CW 2009-05-30 1950 LY2PX         599 66 UW2F          599 227
QSO:  7000 CW 2009-05-30 1951 LY2PX         599 068 UA1CEC        599 576
QSO:  7056 CW 2009-05-30 1951 LY2PX         599 0070 RZ3TZL        599 1356
QSO:  7000 CW 2009-05-30 1952 LY2PX         599 071 OM3CDN        599 171
QSO:  7056 CW 2009-05-30 1952 LY2PX         599 0071 OM3RRC        599 0074
QSO:  7056 CW 2009-05-30 1952 LY2PX         599 0072 UZ2M          599 0605
QSO:  7000 CW 2009-05-30 1953 LY2PX         599 73 S54X          599 602
QSO:  7000 CW 2009-05-30 1953 LY2PX         599 074 YO5NY         599 107
QSO:  7056 CW 2009-05-30 1953 LY2PX         599 075 G0MTN         599 0689
QSO:  7000 CW 2009-05-30 1955 LY2PX         599 076 RA4ST         599 434
QSO:  7056 CW 2009-05-30 1956 LY2PX         599 078 OG5M          599 0726
QSO:  7056 CW 2009-05-30 1956 LY2PX         599 0077 UA3QIX        599 0103
QSO:  7000 CW 2009-05-30 2006 LY2PX         599 079 UY2ZZ         599 223
QSO:  7067 CW 2009-05-30 2007 LY2PX         599 081 S58WW         599 436
QSO:  7067 CW 2009-05-30 2007 LY2PX         599 080 UA0OD         599 472
QSO:  7066 CW 2009-05-30 2008 LY2PX         599 082 DF5RF         599 0297
QSO:  7000 CW 2009-05-30 2010 LY2PX         599 083 HA6IAM        599 501
QSO:  7067 CW 2009-05-30 2011 LY2PX         599 0084 DJ5QV         599 0432
QSO:  7000 CW 2009-05-30 2012 LY2PX         599 085 UR3LTD        599 108
QSO:  7066 CW 2009-05-30 2013 LY2PX         599 088 E7DX          599 0482
QSO:  7067 CW 2009-05-30 2013 LY2PX         599 0089 UT8IM         599 0595
QSO:  7000 CW 2009-05-30 2014 LY2PX         599 90 UR6IS         599 199
QSO:  7000 CW 2009-05-30 2016 LY2PX         599 092 YO5AIR        599 507
QSO:  7000 CW 2009-05-30 2020 LY2PX         599 093 HE8CSM        599 133
QSO:  7000 CW 2009-05-30 2021 LY2PX         599 94 UR7EQ         599 394
QSO:  7070 CW 2009-05-30 2022 LY2PX         599 095 9A8A          599 1113
QSO:  7000 CW 2009-05-30 2024 LY2PX         599 97 RU6FA         599 592
QSO:  7000 CW 2009-05-30 2025 LY2PX         599 99 OK1AYY        599 365
QSO:  7000 CW 2009-05-30 2027 LY2PX         599 098 OK1ARO        599 061
QSO:  3500 CW 2009-05-30 2036 LY2PX         599 100 YU5T          599 269
QSO:  3500 CW 2009-05-30 2038 LY2PX         599 101 UY3AW         599 229
QSO:  3562 CW 2009-05-30 2038 LY2PX         599 0103 UA3MIF        599 0010
QSO:  3749 CW 2009-05-30 2038 LY2PX         599 102 E77C          599 366
QSO:  3561 CW 2009-05-30 2039 LY2PX         599 104 RK3YZA        599 568
QSO:  3562 CW 2009-05-30 2039 LY2PX         599 0106 YL5T          599 1252
QSO:  3500 CW 2009-05-30 2040 LY2PX         599 0109 UT7XX         599 0394
QSO:  3562 CW 2009-05-30 2040 LY2PX         599 108 UU7J          599 0493
QSO:  3562 CW 2009-05-30 2040 LY2PX         599 0107 UZ2M          599 0196
QSO:  3562 CW 2009-05-30 2041 LY2PX         599 111 GM4SID        599 767
QSO:  3562 CW 2009-05-30 2041 LY2PX         599 110 UP4L          599 1525
QSO:  3500 CW 2009-05-30 2042 LY2PX         599 112 DJ3XA         599 125
QSO:  3525 CW 2009-05-30 2042 LY2PX         599 0114 YT4T          599 0560
QSO:  3562 CW 2009-05-30 2042 LY2PX         599 0113 YL3GFX        599 0349
QSO:  3562 CW 2009-05-30 2043 LY2PX         599 115 DJ1OJ         599 0480
QSO:  3562 CW 2009-05-30 2043 LY2PX         599 0116 OL25LP        599 0259
QSO:  3562 CW 2009-05-30 2043 LY2PX         599 0117 OL4W          599 0437
QSO:  3562 CW 2009-05-30 2044 LY2PX         599 118 RU1A          599 0099
QSO:  3500 CW 2009-05-30 2045 LY2PX         599 005 9A9L/QRP      599 097
QSO:  3562 CW 2009-05-30 2045 LY2PX         599 119 S59A          599 442
QSO:  3500 CW 2009-05-30 2046 LY2PX         599 122 RU9CD         599 112
QSO:  3562 CW 2009-05-30 2046 LY2PX         599 0121 LZ8E          599 2118
QSO:  3562 CW 2009-05-30 2046 LY2PX         599 0123 RK3K          599 0116
QSO:  3500 CW 2009-05-30 2057 LY2PX         599 124 YO8MI         599 050
QSO:  3500 CW 2009-05-30 2103 LY2PX         599 127 DL8QS         599 529
QSO:  3567 CW 2009-05-30 2105 LY2PX         599 0129 SQ5M          599 0336
QSO:  3500 CW 2009-05-30 2106 LY2PX         599 0131 UT7L          599 1777
QSO:  3567 CW 2009-05-30 2106 LY2PX         599 132 RK3DZB        599 0200
QSO:  3567 CW 2009-05-30 2107 LY2PX         599 133 DJ8EW         599 0555
QSO:  1814 CW 2009-05-30 2111 LY2PX         599 134 LY5W          599 1163
QSO:  1800 CW 2009-05-30 2116 LY2PX         599 0136 LY2BKT        599 0800
QSO:  1815 CW 2009-05-30 2116 LY2PX         599 135 LY2IJ         599 254
QSO:  1800 CW 2009-05-30 2119 LY2PX         599 138 YO5AJR        599 143
QSO:  1815 CW 2009-05-30 2119 LY2PX         599 0137 LZ8E          599 2186
QSO:  1800 CW 2009-05-30 2121 LY2PX         599 142 DJ6OZ         599 517
QSO:  1825 CW 2009-05-30 2122 LY2PX         599 141 SP6LV         599 467
QSO:  1800 CW 2009-05-30 2123 LY2PX         599 140 OK2HBR        599 526
QSO:  1814 CW 2009-05-30 2123 LY2PX         599 143 ES9C          599 0081
QSO:  1800 CW 2009-05-30 2124 LY2PX         599 146 UR7EQ         599 460
QSO:  1815 CW 2009-05-30 2124 LY2PX         599 0145 LZ4TX         599 0210
QSO:  1815 CW 2009-05-30 2124 LY2PX         599 144 RZ4HZW        599 897
QSO:  1800 CW 2009-05-30 2126 LY2PX         599 148 SP9JZT        599 328
QSO:  1815 CW 2009-05-30 2126 LY2PX         599 0150 HA8IB         599 0100
QSO:  1825 CW 2009-05-30 2126 LY2PX         599 147 E79Z          599 192
QSO:  1800 CW 2009-05-30 2127 LY2PX         599 151 ER2RM         599 138
QSO:  1815 CW 2009-05-30 2127 LY2PX         599 0152 RZ3TZL        599 1441
QSO:  1800 CW 2009-05-30 2131 LY2PX         599 153 RA3ZC         599 620
QSO:  1814 CW 2009-05-30 2133 LY2PX         599 154 OE2VEL        599 0111
QSO:  1800 CW 2009-05-30 2134 LY2PX         599 155 ES1CW         599 099
QSO:  1814 CW 2009-05-30 2135 LY2PX         599 156 RU1A          599 0070
QSO:  1800 CW 2009-05-30 2138 LY2PX         599 158 OK1JOK        599 078
QSO:  1814 CW 2009-05-30 2138 LY2PX         599 157 OZ5E          599 0023
QSO:  1814 CW 2009-05-30 2140 LY2PX         599 159 UR5LAM        599 444
QSO:  1800 CW 2009-05-30 2141 LY2PX         599 160 RU3XY         599 396
QSO:  1800 CW 2009-05-30 2148 LY2PX         599 162 LY2TS         599 747
QSO:  1839 CW 2009-05-30 2149 LY2PX         599 0163 OL25LP        599 0294
QSO:  1800 CW 2009-05-30 2152 LY2PX         599 164 RA4ACX        599 545
QSO:  1800 CW 2009-05-30 2152 LY2PX         599 165 UA6AX         599 099
QSO:  1800 CW 2009-05-30 2152 LY2PX         599 0167 YU1KT         599 0774
QSO:  1839 CW 2009-05-30 2152 LY2PX         599 166 UT7NW         599 1094
QSO:  1800 CW 2009-05-30 2153 LY2PX         599 168 RA6CZ         599 109
QSO:  1800 CW 2009-05-30 2153 LY2PX         599 169 SP4Z          599 1484
QSO:  1839 CW 2009-05-30 2154 LY2PX         599 0170 OE3KAB        599 0398
QSO:  1838 CW 2009-05-30 2155 LY2PX         599 171 LY9A          599 1164
QSO:  1838 CW 2009-05-30 2157 LY2PX         599 173 EW8DX         599 1146
QSO:  1835 CW 2009-05-30 2202 LY2PX         599 174 DL0MB         599 0044
QSO:  1800 CW 2009-05-30 2205 LY2PX         599 0176 UW0L          599 0015
QSO:  1825 CW 2009-05-30 2205 LY2PX         599 175 YO4SI         599 244
QSO:  1840 CW 2009-05-30 2207 LY2PX         599 177 SC3N          599 338
QSO:  1800 CW 2009-05-30 2209 LY2PX         599 178 DK0IU         599 255
QSO:  1825 CW 2009-05-30 2212 LY2PX         599 0179 YL5M          599 0913
QSO:  1841 CW 2009-05-30 2214 LY2PX         599 180 OG8X          599 1977
QSO:  3572 CW 2009-05-30 2222 LY2PX         599 182 DJ6UP         599 097
QSO:  3500 CW 2009-05-30 2224 LY2PX         599 183 US0HZ         599 982
QSO:  3573 CW 2009-05-30 2224 LY2PX         599 0184 LZ3FN         599 1707
QSO:  3500 CW 2009-05-30 2225 LY2PX         599 185 UN7CN         599 106
QSO:  3573 CW 2009-05-30 2231 LY2PX         599 0187 RK1AX         599 0256
QSO:  3573 CW 2009-05-30 2234 LY2PX         599 0188 YR8D          599 0295
QSO:  3572 CW 2009-05-30 2235 LY2PX         599 190 RK3AQW        599 626
QSO:  3573 CW 2009-05-30 2235 LY2PX         599 189 SM0BDS        599 042
QSO:  3500 CW 2009-05-30 2236 LY2PX         599 194 DM50PSF       599 0313
QSO:  3500 CW 2009-05-30 2236 LY2PX         599 0191 YL5W          599 0383
QSO:  3500 CW 2009-05-30 2236 LY2PX         599 193 YM3D          599 1329
QSO:  3572 CW 2009-05-30 2236 LY2PX         599 192 EW8DX         599 1173
QSO: 21025 CW 2009-05-31 1920 LY2PX         599 195 IO4T          599 2308
QSO: 21000 CW 2009-05-31 1921 LY2PX         599 197 LY7A          599 0573
QSO:  7035 CW 2009-05-31 1936 LY2PX         599 200 US3IZ         599 1204
QSO:  7035 CW 2009-05-31 1937 LY2PX         599 0198 G4DBW         599 0218
QSO:  7035 CW 2009-05-31 1937 LY2PX         599 201 YL2BJ         599 0840
QSO:  7000 CW 2009-05-31 1939 LY2PX         599 203 OK1FHI        599 978
QSO:  7000 CW 2009-05-31 1941 LY2PX         599 206 SM0S          599 0351
QSO:  7000 CW 2009-05-31 1941 LY2PX         599 0205 US8ICM        599 0489
QSO:  7035 CW 2009-05-31 1941 LY2PX         599 204 UY2UQ         599 584
QSO:  7035 CW 2009-05-31 1943 LY2PX         599 207 F5VKT         599 0711
QSO:  7035 CW 2009-05-31 1943 LY2PX         599 0208 RK3K          599 0718
QSO:  7057 CW 2009-05-31 1947 LY2PX         599 209 DL5MX         599 0814
QSO:  7057 CW 2009-05-31 1949 LY2PX         599 0210 OK4N          599 1033
QSO:  7057 CW 2009-05-31 1950 LY2PX         599 213 OL6P          599 1671
QSO:  7000 CW 2009-05-31 1951 LY2PX         599 212 OM7PY         599 512
QSO:  7000 CW 2009-05-31 1954 LY2PX         599 0216 RF4S          599 0400
QSO:  7000 CW 2009-05-31 1955 LY2PX         599 217 UA4WAV        599 274
QSO:  7040 CW 2009-05-31 1955 LY2PX         599 218 HA0ML         599 618
QSO:  7057 CW 2009-05-31 1955 LY2PX         599 0214 RD1AW         599 1016
QSO:  7000 CW 2009-05-31 1956 LY2PX         599 220 OM6TX         599 136
QSO:  7000 CW 2009-05-31 1958 LY2PX         599 0219 UA6BFE        599 0341
QSO:  7057 CW 2009-05-31 2008 LY2PX         599 0222 PA1TX         599 0722
QSO:  7057 CW 2009-05-31 2008 LY2PX         599 0223 RL3FO         599 0693
QSO:  7057 CW 2009-05-31 2009 LY2PX         599 0224 OK1VD         599 1354
QSO:  7000 CW 2009-05-31 2010 LY2PX         599 0225 SP2DNI        599 0765
QSO:  7057 CW 2009-05-31 2011 LY2PX         599 227 RT9S          599 1526
QSO:  7000 CW 2009-05-31 2014 LY2PX         599 231 YT7WM         599 0073
QSO:  7057 CW 2009-05-31 2014 LY2PX         599 0230 OK3C          599 1069
QSO:  7000 CW 2009-05-31 2015 LY2PX         599 229 YO5CCX        599 173
QSO:  7057 CW 2009-05-31 2015 LY2PX         599 0232 SQ3RX         599 1095
QSO:  7000 CW 2009-05-31 2016 LY2PX         599 234 HA2MN         599 688
QSO:  7040 CW 2009-05-31 2018 LY2PX         599 235 US0SY         599 1192
QSO:  7056 CW 2009-05-31 2020 LY2PX         599 233 SP8YB         599 0280
QSO:  7057 CW 2009-05-31 2020 LY2PX         599 237 RU1A          599 1125
QSO:  7000 CW 2009-05-31 2022 LY2PX         599 239 SP50DXC       599 439
QSO:  7000 CW 2009-05-31 2023 LY2PX         599 236 F6JOE         599 0071
QSO:  7057 CW 2009-05-31 2024 LY2PX         599 0240 OH2LNH        599 0649
QSO:  7000 CW 2009-05-31 2030 LY2PX         599 243 HA0GK         599 309
QSO:  7057 CW 2009-05-31 2030 LY2PX         599 242 LA2AB         599 1581
QSO:  7057 CW 2009-05-31 2030 LY2PX         599 0241 RU3UR         599 1425
QSO:  7000 CW 2009-05-31 2032 LY2PX         599 0245 G0HVQ         599 0479
QSO:  7025 CW 2009-05-31 2032 LY2PX         599 244 SP6LV         599 766
QSO:  7057 CW 2009-05-31 2033 LY2PX         599 246 9A7T          599 1017
QSO:  7000 CW 2009-05-31 2035 LY2PX         599 248 UA6AKD        599 425
QSO:  7000 CW 2009-05-31 2035 LY2PX         599 0247 YU1LM/QRP     599 0195
QSO:  7000 CW 2009-05-31 2036 LY2PX         599 250 LA8TIA        599 011
QSO:  7000 CW 2009-05-31 2036 LY2PX         599 349 OK1BLU        599 300
QSO:  7000 CW 2009-05-31 2044 LY2PX         599 251 DL3YM         599 2666
QSO:  7025 CW 2009-05-31 2052 LY2PX         599 0254 YL5M          599 1404
QSO:  7000 CW 2009-05-31 2054 LY2PX         599 0256 F6AUS         599 0461
QSO:  7000 CW 2009-05-31 2057 LY2PX         599 259 DL1EAL        599 457
QSO:  7057 CW 2009-05-31 2057 LY2PX         599 0258 DK8NT         599 0521
QSO:  7057 CW 2009-05-31 2058 LY2PX         599 0261 LZ8E          599 3885
QSO:  7057 CW 2009-05-31 2058 LY2PX         599 0260 OK1DVM        599 0523
QSO:  7000 CW 2009-05-31 2102 LY2PX         599 263 PA1B          599 308
QSO:  7000 CW 2009-05-31 2112 LY2PX         599 264 TF3GB         599 409
QSO:  7000 CW 2009-05-31 2113 LY2PX         599 0266 SN7O          599 0216
QSO:  7057 CW 2009-05-31 2113 LY2PX         599 0265 HA1AR         599 0552
QSO:  7000 CW 2009-05-31 2114 LY2PX         599 269 LY4T          599 1485
QSO:  7000 CW 2009-05-31 2114 LY2PX         599 267 RU3SE         599 1057
QSO:  3510 CW 2009-05-31 2123 LY2PX         599 270 RA3QH         599 269
QSO:  3537 CW 2009-05-31 2125 LY2PX         599 271 G4DDX         599 332
QSO:  3500 CW 2009-05-31 2126 LY2PX         599 272 OK7Y          599 1707
QSO:  3536 CW 2009-05-31 2126 LY2PX         599 273 OM7YC         599 620
QSO:  3500 CW 2009-05-31 2128 LY2PX         599 274 LY2GW         599 573
QSO:  3537 CW 2009-05-31 2129 LY2PX         599 0276 SQ7B          599 0600
QSO:  3500 CW 2009-05-31 2130 LY2PX         599 277 OK2SGW        599 467
QSO:  3537 CW 2009-05-31 2131 LY2PX         599 278 UT2IO         599 895
QSO:  3537 CW 2009-05-31 2131 LY2PX         599 0279 UT4XU         599 0716
QSO:  3500 CW 2009-05-31 2132 LY2PX         599 280 HA6IAM        599 954
QSO:  3500 CW 2009-05-31 2135 LY2PX         599 282 UA1CEC        599 1037
QSO:  3536 CW 2009-05-31 2136 LY2PX         599 283 DL3TD         599 2702
QSO:  3536 CW 2009-05-31 2137 LY2PX         599 285 DL5YYM        599 2139
QSO:  3537 CW 2009-05-31 2137 LY2PX         599 0284 SI0E          599 0274
QSO:  3500 CW 2009-05-31 2139 LY2PX         599 0288 9A1CCY        599 1167
QSO:  3519 CW 2009-05-31 2139 LY2PX         599 289 LY5W          599 1974
QSO:  3536 CW 2009-05-31 2139 LY2PX         599 287 SO8A          599 0559
QSO:  3536 CW 2009-05-31 2140 LY2PX         599 290 OZ5E          599 0220
QSO:  3537 CW 2009-05-31 2140 LY2PX         599 0291 DL8UAT        599 0915
QSO:  3536 CW 2009-05-31 2141 LY2PX         599 0294 RG9A          599 3048
QSO:  3536 CW 2009-05-31 2141 LY2PX         599 0292 SP50DXC       599 356
QSO:  3500 CW 2009-05-31 2142 LY2PX         599 297 DL7UMK        599 1040
QSO:  3500 CW 2009-05-31 2142 LY2PX         599 293 UW7M          599 1131
QSO:  3536 CW 2009-05-31 2142 LY2PX         599 296 LZ9W          599 0750
QSO:  3536 CW 2009-05-31 2142 LY2PX         599 295 UT5EO         599 894
QSO:  3525 CW 2009-05-31 2143 LY2PX         599 0299 YL5M          599 1433
QSO:  3536 CW 2009-05-31 2143 LY2PX         599 300 UA4AGO        599 944
QSO:  3537 CW 2009-05-31 2143 LY2PX         599 298 EV2A          599 2061
QSO:  3536 CW 2009-05-31 2144 LY2PX         599 301 UR3LPM        599 501
QSO:  3500 CW 2009-05-31 2145 LY2PX         599 304 DK1AX         599 0298
QSO:  3536 CW 2009-05-31 2145 LY2PX         599 0305 SM6CNN        599 1827
QSO:  3536 CW 2009-05-31 2145 LY2PX         599 303 US2IZ         599 1119
QSO:  3500 CW 2009-05-31 2146 LY2PX         599 306 UR7EQ         599 1033
QSO:  3536 CW 2009-05-31 2146 LY2PX         599 307 OK2YZ         599 958
QSO:  3536 CW 2009-05-31 2147 LY2PX         599 0308 OP4A          599 1087
QSO:  3500 CW 2009-05-31 2148 LY2PX         599 310 G3RSD         599 514
QSO:  3510 CW 2009-05-31 2148 LY2PX         599 309 UR8QR         599 226
QSO:  3500 CW 2009-05-31 2155 LY2PX         599 311 G3TXF         599 0886
QSO:  3500 CW 2009-05-31 2155 LY2PX         599 0311 SM5OUU        599 0143
END-OF-LOG:
