START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OK7RJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK7RJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  3500 CW 2009-05-30 0115 OK7RJ         599 S59A          599 15
QSO:  7001 CW 2009-05-30 0457 OK7RJ         599 43 WC1M          599 591
QSO:  7000 CW 2009-05-30 0505 OK7RJ         599 44 K3ZO          599 374
QSO:  7015 CW 2009-05-30 0507 OK7RJ         599 045 NR4M          599 498
QSO:  7017 CW 2009-05-30 0509 OK7RJ         599 0046 YL3FT         599 0350
QSO:  7020 CW 2009-05-30 0512 OK7RJ         599 047 9A8A          599 0445
QSO:  7001 CW 2009-05-30 0522 OK7RJ         599 0048 9A800VZ       599 0501
QSO:  7002 CW 2009-05-30 0525 OK7RJ         599 049 G1A           599 0581
QSO:  7000 CW 2009-05-30 0531 OK7RJ         599 50 9A4D          599 338
QSO:  7004 CW 2009-05-30 0532 OK7RJ         599 051 4U1ITU        599 0434
QSO:  7008 CW 2009-05-30 0535 OK7RJ         599 52 UR5IFX        599 480
QSO:  7015 CW 2009-05-30 0539 OK7RJ         599 053 LA2AB         599 484
QSO:  7018 CW 2009-05-30 0542 OK7RJ         599 055 IN3QBR        599 0114
QSO:  7020 CW 2009-05-30 0544 OK7RJ         599 056 TM0R          599 0500
QSO:  7025 CW 2009-05-30 0547 OK7RJ         599 057 UU7J          599 0417
QSO:  7025 CW 2009-05-30 0650 OK7RJ         599 059 SP1AEN        599 285
QSO:  7000 CW 2009-05-30 0652 OK7RJ         599 060 SN8R          599 332
QSO:  7006 CW 2009-05-30 0653 OK7RJ         599 0061 9A3XV         599 0319
QSO:  7009 CW 2009-05-30 0655 OK7RJ         599 0062 HG3A          599 0430
QSO:  7011 CW 2009-05-30 0703 OK7RJ         599 064 YT0A          599 0482
QSO:  7000 CW 2009-05-30 0706 OK7RJ         599 065 SM7YEA        599 0038
QSO:  7000 CW 2009-05-30 0711 OK7RJ         599 067 S58Q          599 205
QSO:  7005 CW 2009-05-30 0712 OK7RJ         599 0068 UZ1H          599 0515
QSO:  7020 CW 2009-05-30 0717 OK7RJ         599 0069 9A5W          599 0694
QSO:  7029 CW 2009-05-30 0719 OK7RJ         599 070 LN3Z          599 0400
QSO:  7031 CW 2009-05-30 0720 OK7RJ         599 0071 OH8L          599 0572
QSO:  7012 CW 2009-05-30 0722 OK7RJ         599 0072 UW8SM         599 0477
QSO:  7036 CW 2009-05-30 0725 OK7RJ         599 0073 G4IIY         599 0308
QSO:  7000 CW 2009-05-30 0728 OK7RJ         599 074 IK3QAR        599 032
QSO: 14000 CW 2009-05-30 0831 OK7RJ         599 75 LY7A          599 0483
QSO: 14000 CW 2009-05-30 0834 OK7RJ         599 076 LY8O          599 0762
QSO: 14059 CW 2009-05-30 0835 OK7RJ         599 077 GM0F          599 0620
QSO: 14059 CW 2009-05-30 0836 OK7RJ         599 0078 EF5BM         599 0191
QSO: 14000 CW 2009-05-30 0837 OK7RJ         599 79 LY3ID         599 0361
QSO: 14000 CW 2009-05-30 0839 OK7RJ         599 0080 J41E          599 0366
QSO: 14049 CW 2009-05-30 0843 OK7RJ         599 0081 LY6A          599 0788
QSO: 14048 CW 2009-05-30 0845 OK7RJ         599 082 EF7R          599 0128
QSO: 14041 CW 2009-05-30 0848 OK7RJ         599 083 UT4ZG         599 341
QSO: 14040 CW 2009-05-30 0850 OK7RJ         599 084 UU7J          599 0700
QSO: 14038 CW 2009-05-30 0852 OK7RJ         599 085 M6T           599 0136
QSO: 14037 CW 2009-05-30 0854 OK7RJ         599 86 OY1CT         599 468
QSO: 14029 CW 2009-05-30 0857 OK7RJ         599 087 TM0R          599 0328
QSO: 14028 CW 2009-05-30 0859 OK7RJ         599 088 DJ7EC         599 0188
QSO: 14026 CW 2009-05-30 0902 OK7RJ         599 89 RA9JP         599 367
QSO: 14000 CW 2009-05-30 0915 OK7RJ         599 090 5N0OCH        599 0186
QSO: 14012 CW 2009-05-30 0919 OK7RJ         599 0091 IR1Y          599 0465
QSO: 14002 CW 2009-05-30 0923 OK7RJ         599 092 C4I           599 0538
QSO: 14088 CW 2009-05-30 1006 OK7RJ         599 0093 SM3C          599 0283
QSO: 14063 CW 2009-05-30 1013 OK7RJ         599 0094 RT4D          599 0877
QSO: 14000 CW 2009-05-30 1015 OK7RJ         599 0095 ED2R          599 0213
QSO: 14050 CW 2009-05-30 1018 OK7RJ         599 0096 EA5/UT2XD     599 0250
QSO: 14047 CW 2009-05-30 1022 OK7RJ         599 097 EV2A          599 518
QSO: 14042 CW 2009-05-30 1023 OK7RJ         599 098 UV5U          599 468
QSO: 14032 CW 2009-05-30 1028 OK7RJ         599 0099 OG6A          599 0459
QSO: 14027 CW 2009-05-30 1031 OK7RJ         599 100 4L8A          599 663
QSO: 14003 CW 2009-05-30 1032 OK7RJ         599 0101 RK3DXZ        599 0339
QSO: 14000 CW 2009-05-30 1038 OK7RJ         599 103 UA3R          599 1150
QSO: 14016 CW 2009-05-30 1039 OK7RJ         599 103 UR7R          599 370
QSO: 14012 CW 2009-05-30 1041 OK7RJ         599 104 G6PZ          599 0542
QSO: 14000 CW 2009-05-30 1042 OK7RJ         599 105 RZ6HWA        599 323
QSO: 14000 CW 2009-05-30 1043 OK7RJ         599 106 3V9A          599 1505
QSO: 14000 CW 2009-05-30 1315 OK7RJ         599 108 YM3D          599 668
QSO: 14080 CW 2009-05-30 1315 OK7RJ         599 107 RK1AM         599 0088
QSO: 14063 CW 2009-05-30 1317 OK7RJ         599 109 G1A           599 1055
QSO: 14041 CW 2009-05-30 1326 OK7RJ         599 110 RA3ZZ         599 654
QSO: 14029 CW 2009-05-30 1330 OK7RJ         599 0111 IR9Y          599 0643
QSO:  7000 CW 2009-05-30 1338 OK7RJ         599 112 LY3V          599 322
QSO:  7000 CW 2009-05-30 1339 OK7RJ         599 113 LY7A          599 0628
QSO:  7025 CW 2009-05-30 1342 OK7RJ         599 0114 YP2U          599 0155
QSO:  7023 CW 2009-05-30 1345 OK7RJ         599 0015 YO7FB         599 0584
QSO:  7000 CW 2009-05-30 1346 OK7RJ         599 116 HG8K          599 376
QSO:  7014 CW 2009-05-30 1347 OK7RJ         599 118 I1XSG         599 415
QSO:  7020 CW 2009-05-30 1347 OK7RJ         599 0117 SK3W          599 0804
QSO:  7000 CW 2009-05-30 1351 OK7RJ         599 0119 RK3DXZ        599 0251
QSO:  7007 CW 2009-05-30 1359 OK7RJ         599 120 LY2KZ         599 358
QSO:  7000 CW 2009-05-30 1400 OK7RJ         599 121 OT5W          599 639
QSO: 14079 CW 2009-05-30 1410 OK7RJ         599 0122 UY5ZZ/A       599 0696
QSO: 14000 CW 2009-05-30 1415 OK7RJ         599 123 EE2W          599 0398
QSO: 14100 CW 2009-05-30 1417 OK7RJ         599 124 LZ9W          599 0761
QSO: 14010 CW 2009-05-30 1426 OK7RJ         599 198 UX4E          599 393
QSO: 14083 CW 2009-05-30 1430 OK7RJ         599 127 F8CIL         599 0160
QSO: 14061 CW 2009-05-30 1434 OK7RJ         599 0129 LZ5XQ         599 0420
QSO: 14000 CW 2009-05-30 1436 OK7RJ         599 130 YU1EL         599 0691
QSO: 14000 CW 2009-05-30 1438 OK7RJ         599 131 EO1I          599 651
QSO:  7038 CW 2009-05-30 1452 OK7RJ         599 132 S58WW         599 269
QSO:  7000 CW 2009-05-30 1455 OK7RJ         599 133 UT4EK         599 379
QSO:  7033 CW 2009-05-30 1456 OK7RJ         599 0134 OG6A          599 0414
QSO:  7031 CW 2009-05-30 1458 OK7RJ         599 0135 OH6M          599 0544
QSO:  7027 CW 2009-05-30 1500 OK7RJ         599 136 G6PZ          599 0429
QSO:  7027 CW 2009-05-30 1502 OK7RJ         599 0137 ON5KQ         599 0172
QSO:  7023 CW 2009-05-30 1504 OK7RJ         599 0138 DL3QQ         599 0334
QSO:  7018 CW 2009-05-30 1506 OK7RJ         599 139 UT8EU         599 399
QSO:  7018 CW 2009-05-30 1508 OK7RJ         599 0040 S53M          599 0334
QSO:  7013 CW 2009-05-30 2056 OK7RJ         599 141 A73A          599 0649
QSO:  3518 CW 2009-05-31 0319 OK7RJ         599 143 DK1KC         599 0703
QSO:  3518 CW 2009-05-31 0321 OK7RJ         599 144 S59ABC        599 1524
QSO:  3524 CW 2009-05-31 0322 OK7RJ         599 145 DL3YM         599 1666
QSO:  3500 CW 2009-05-31 0325 OK7RJ         599 146 DL7JAN        599 758
QSO:  3525 CW 2009-05-31 0325 OK7RJ         599 0147 YT4T          599 0787
QSO:  3500 CW 2009-05-31 0327 OK7RJ         599 148 EU2MM         599 1060
QSO:  3500 CW 2009-05-31 0329 OK7RJ         599 149 YO5DAS        599 67
QSO:  3500 CW 2009-05-31 0332 OK7RJ         599 150 HA1FF         599 0321
QSO:  3533 CW 2009-05-31 0333 OK7RJ         599 151 SO9S          599 0274
QSO:  3749 CW 2009-05-31 0334 OK7RJ         599 152 E77C          599 564
QSO:  3540 CW 2009-05-31 0336 OK7RJ         599 153 S53MM         599 1846
QSO:  3500 CW 2009-05-31 0342 OK7RJ         599 154 HG1S          599 0514
QSO:  3500 CW 2009-05-31 0343 OK7RJ         599 157 HA1TNX        599 842
QSO:  3550 CW 2009-05-31 0343 OK7RJ         599 156 E73M          599 1957
QSO:  3500 CW 2009-05-31 0347 OK7RJ         599 159 LY7A          599 0634
QSO:  3507 CW 2009-05-31 0347 OK7RJ         599 0158 OK2BYW        599 0835
QSO:  3523 CW 2009-05-31 0351 OK7RJ         599 160 DQ4W          599 0492
QSO:  3500 CW 2009-05-31 0354 OK7RJ         599 161 YO5AIR        599 556
QSO:  3526 CW 2009-05-31 0354 OK7RJ         599 162 TM0R          599 1470
QSO:  3533 CW 2009-05-31 0357 OK7RJ         599 163 DJ3WE         599 1065
QSO:  3538 CW 2009-05-31 0402 OK7RJ         599 164 DL4ZA         599 476
QSO:  3540 CW 2009-05-31 0404 OK7RJ         599 165 DL0CS         599 0343
QSO:  3500 CW 2009-05-31 0407 OK7RJ         599 166 OK1FHI        599 493
QSO:  7047 CW 2009-05-31 0427 OK7RJ         599 167 M6T           599 0623
QSO:  7046 CW 2009-05-31 0428 OK7RJ         599 0168 LZ5XQ         599 0814
QSO:  7044 CW 2009-05-31 0431 OK7RJ         599 0169 HB9CVQ        599 1047
QSO:  7000 CW 2009-05-31 0432 OK7RJ         599 0170 F5VBT         599 0468
QSO:  7040 CW 2009-05-31 0435 OK7RJ         599 0171 YW4D          599 1213
QSO:  7037 CW 2009-05-31 0438 OK7RJ         599 172 LX7I          599 0962
QSO:  7030 CW 2009-05-31 0443 OK7RJ         599 0173 EF5BM         599 0529
QSO:  7025 CW 2009-05-31 0451 OK7RJ         599 174 9A3Y          599 1320
QSO:  7020 CW 2009-05-31 0452 OK7RJ         599 0175 OP4A          599 0559
QSO:  7000 CW 2009-05-31 0455 OK7RJ         599 176 EV8D          599 332
QSO:  7005 CW 2009-05-31 0652 OK7RJ         599 0177 S54A          599 0734
QSO:  7006 CW 2009-05-31 0654 OK7RJ         599 178 YU6DX         599 1093
QSO:  7008 CW 2009-05-31 0655 OK7RJ         599 0179 YL5T          599 1393
QSO:  7000 CW 2009-05-31 0657 OK7RJ         599 180 HF94KE        599 463
QSO:  7012 CW 2009-05-31 0659 OK7RJ         599 0181 YL9T          599 1391
QSO:  7000 CW 2009-05-31 0701 OK7RJ         599 182 LG5LG         599 0718
QSO:  7000 CW 2009-05-31 0702 OK7RJ         599 183 YU1DW         599 1202
QSO:  7020 CW 2009-05-31 0705 OK7RJ         599 185 F/G4BJM       599 809
QSO:  7000 CW 2009-05-31 0706 OK7RJ         599 0186 LY2BKT        599 0960
QSO:  7001 CW 2009-05-31 0708 OK7RJ         599 187 DL3YM         599 1909
QSO:  7026 CW 2009-05-31 0709 OK7RJ         599 188 EV2A          599 1329
QSO:  7000 CW 2009-05-31 0711 OK7RJ         599 189 LY2J          599 921
QSO:  7030 CW 2009-05-31 0713 OK7RJ         599 190 SP4TKR        599 811
QSO:  7000 CW 2009-05-31 0715 OK7RJ         599 191 DL9NEI        599 379
QSO:  7033 CW 2009-05-31 0718 OK7RJ         599 0192 SP5CNA        599 0660
QSO:  7033 CW 2009-05-31 0719 OK7RJ         599 193 9A7T          599 0834
QSO:  7000 CW 2009-05-31 0721 OK7RJ         599 194 HA8AAA        599 492
QSO:  7039 CW 2009-05-31 0725 OK7RJ         599 196 G0MTN         599 0965
QSO:  7046 CW 2009-05-31 0728 OK7RJ         599 197 F8CRS         599 0521
QSO:  7001 CW 2009-05-31 0736 OK7RJ         599 198 DL1A          599 1350
QSO:  7006 CW 2009-05-31 0739 OK7RJ         599 199 DL4ZA         599 603
QSO:  7000 CW 2009-05-31 0748 OK7RJ         599 0201 I6FDJ         599 0294
QSO:  7000 CW 2009-05-31 0751 OK7RJ         599 0202 DF3AX         599 0450
QSO:  7000 CW 2009-05-31 0754 OK7RJ         599 203 EW7LO         599 977
QSO:  7000 CW 2009-05-31 0756 OK7RJ         599 204 ON7ON         599 179
QSO:  7035 CW 2009-05-31 0759 OK7RJ         599 205 LZ9W          599 1446
QSO: 14002 CW 2009-05-31 0825 OK7RJ         599 0206 YQ5Q          599 1037
QSO: 14000 CW 2009-05-31 0828 OK7RJ         599 207 EU1CL         599 926
QSO: 14000 CW 2009-05-31 0830 OK7RJ         599 208 OI6X          599 1253
QSO: 14009 CW 2009-05-31 0830 OK7RJ         599 209 PA3AAV        599 424
QSO: 14000 CW 2009-05-31 0836 OK7RJ         599 210 UX7U          599 992
QSO: 14041 CW 2009-05-31 0837 OK7RJ         599 211 DL3YM         599 2021
QSO: 14020 CW 2009-05-31 0841 OK7RJ         599 213 S50K          599 1685
QSO: 14022 CW 2009-05-31 0844 OK7RJ         599 214 LX7I          599 1002
QSO: 14023 CW 2009-05-31 0846 OK7RJ         599 0215 IK2AOO        599 0249
QSO: 14026 CW 2009-05-31 0847 OK7RJ         599 216 LY9Y          599 2047
QSO: 14000 CW 2009-05-31 0849 OK7RJ         599 217 DL7JAN        599 935
QSO: 14000 CW 2009-05-31 0850 OK7RJ         599 218 RN3DBA        599 1129
QSO: 14000 CW 2009-05-31 0855 OK7RJ         599 219 LY4CW         599 1116
QSO: 14040 CW 2009-05-31 0858 OK7RJ         599 221 CS9L          599 1291
QSO: 14043 CW 2009-05-31 0900 OK7RJ         599 222 OG0R          599 2309
QSO: 14000 CW 2009-05-31 0902 OK7RJ         599 0223 PF7M          599 1076
QSO: 14061 CW 2009-05-31 0904 OK7RJ         599 224 PA1AW         599 440
QSO: 14063 CW 2009-05-31 0905 OK7RJ         599 225 OH0EC         599 1124
QSO: 14065 CW 2009-05-31 0907 OK7RJ         599 226 S58P          599 267
QSO: 14000 CW 2009-05-31 0908 OK7RJ         599 227 EW1YL         599 282
QSO: 14000 CW 2009-05-31 0916 OK7RJ         599 228 YT5C          599 641
QSO: 14002 CW 2009-05-31 0916 OK7RJ         599 129 DL4FN         599 611
QSO: 14000 CW 2009-05-31 0918 OK7RJ         599 230 EU2MM         599 1263
QSO: 14009 CW 2009-05-31 0920 OK7RJ         599 231 IK6MNB        599 0897
QSO: 14023 CW 2009-05-31 0924 OK7RJ         599 0233 IO3J          599 1242
QSO: 14024 CW 2009-05-31 0928 OK7RJ         599 0234 HB9DDO        599 0733
QSO: 14030 CW 2009-05-31 0928 OK7RJ         599 235 DL5JS         599 0568
QSO: 14000 CW 2009-05-31 0930 OK7RJ         599 236 4O4A          599 0778
QSO: 14052 CW 2009-05-31 0931 OK7RJ         599 0237 PA7RA         599 0311
QSO: 14055 CW 2009-05-31 0932 OK7RJ         599 238 OG6N          599 1421
QSO: 14063 CW 2009-05-31 0935 OK7RJ         599 239 F5IN          599 1034
QSO: 14000 CW 2009-05-31 0936 OK7RJ         599 240 LZ1BJ         599 631
QSO: 28014 CW 2009-05-31 1159 OK7RJ         599 0241 UW5U          599 1646
QSO: 28026 CW 2009-05-31 1201 OK7RJ         599 0242 EA1EVR        599 0524
QSO: 28000 CW 2009-05-31 1207 OK7RJ         599 244 EA8URL        599 0337
QSO: 28000 CW 2009-05-31 1208 OK7RJ         599 0246 AO3T          599 0621
QSO: 28036 CW 2009-05-31 1208 OK7RJ         599 0245 IR1Y          599 0196
QSO: 28016 CW 2009-05-31 1212 OK7RJ         599 247 G6PZ          599 0327
QSO: 28029 CW 2009-05-31 1214 OK7RJ         599 248 CS9L          599 0557
QSO: 28056 CW 2009-05-31 1217 OK7RJ         599 249 RV3LO         599 235
QSO: 21003 CW 2009-05-31 1219 OK7RJ         599 0250 UX2X          599 1716
QSO: 21004 CW 2009-05-31 1220 OK7RJ         599 251 UV5U          599 1268
QSO: 21019 CW 2009-05-31 1221 OK7RJ         599 252 G6PZ          599 0495
QSO: 21023 CW 2009-05-31 1223 OK7RJ         599 0253 US0KW         599 1319
QSO: 21000 CW 2009-05-31 1225 OK7RJ         599 0263 RK3DXZ        599 0416
QSO: 21042 CW 2009-05-31 1227 OK7RJ         599 256 PA3EWP        599 534
QSO: 21000 CW 2009-05-31 1230 OK7RJ         599 257 EE2W          599 0449
QSO: 21056 CW 2009-05-31 1231 OK7RJ         599 258 RA3AUM        599 1645
QSO: 21000 CW 2009-05-31 1232 OK7RJ         599 0259 LZ2JA         599 0438
QSO: 21062 CW 2009-05-31 1233 OK7RJ         599 0260 OG6A          599 0624
QSO: 21000 CW 2009-05-31 1234 OK7RJ         599 0261 F5VBT         599 0660
QSO: 21013 CW 2009-05-31 1241 OK7RJ         599 0263 OQ5M          599 0457
QSO: 21033 CW 2009-05-31 1244 OK7RJ         599 264 OH0EC         599 0341
QSO: 21051 CW 2009-05-31 1248 OK7RJ         599 265 G5O           599 0412
QSO: 21066 CW 2009-05-31 1251 OK7RJ         599 266 LZ9W          599 1057
QSO: 21065 CW 2009-05-31 1255 OK7RJ         599 0268 EF5BM         599 0438
QSO: 21000 CW 2009-05-31 1257 OK7RJ         599 269 SA1A          599 656
QSO: 28028 CW 2009-05-31 1300 OK7RJ         599 270 RD3BW         599 2044
QSO: 14025 CW 2009-05-31 1318 OK7RJ         599 271 SO8A          599 1090
QSO: 14026 CW 2009-05-31 1320 OK7RJ         599 272 YR1C          599 1698
QSO: 14031 CW 2009-05-31 1321 OK7RJ         599 0273 HB9ON         599 0384
QSO: 14035 CW 2009-05-31 1323 OK7RJ         599 0274 IU9T          599 1874
QSO: 14003 CW 2009-05-31 1324 OK7RJ         599 275 SO6I          599 706
QSO: 14077 CW 2009-05-31 1341 OK7RJ         599 276 OH0Z          599 1867
QSO: 21038 CW 2009-05-31 1352 OK7RJ         599 277 CS9L          599 0651
QSO: 14090 CW 2009-05-31 1357 OK7RJ         599 278 RO9O          599 1158
QSO: 14000 CW 2009-05-31 1358 OK7RJ         599 279 EW7BR         599 531
QSO: 14000 CW 2009-05-31 1359 OK7RJ         599 280 EW8OM         599 452
QSO: 28022 CW 2009-05-31 1619 OK7RJ         599 0081 CN3A          599 2914
QSO: 21013 CW 2009-05-31 1624 OK7RJ         599 282 4U1ITU        599 0369
QSO: 21025 CW 2009-05-31 1628 OK7RJ         599 283 TM0R          599 0533
QSO: 21000 CW 2009-05-31 1631 OK7RJ         599 284 EA8URL        599 0796
QSO: 14001 CW 2009-05-31 1639 OK7RJ         599 0285 6W1SJ         599 2032
QSO: 14008 CW 2009-05-31 1639 OK7RJ         599 287 I1XSG         599 905
QSO: 14003 CW 2009-05-31 1641 OK7RJ         599 286 EF8M          599 3398
QSO: 14009 CW 2009-05-31 1644 OK7RJ         599 0288 US8IM         599 0662
QSO: 14000 CW 2009-05-31 1648 OK7RJ         599 289 TF3GB         599 292
QSO: 14052 CW 2009-05-31 1659 OK7RJ         599 291 IO4T          599 2158
QSO: 14000 CW 2009-05-31 1703 OK7RJ         599 292 9A9A          599 2036
QSO: 14064 CW 2009-05-31 1705 OK7RJ         599 293 9A5K          599 2011
QSO:  7002 CW 2009-05-31 1712 OK7RJ         599 0294 UA6GP         599 1039
QSO:  7002 CW 2009-05-31 1713 OK7RJ         599 295 RU1A          599 1081
QSO:  7025 CW 2009-05-31 1716 OK7RJ         599 297 SP5KCR        599 814
QSO:  7011 CW 2009-05-31 1718 OK7RJ         599 0298 YU1LA         599 1746
QSO:  7000 CW 2009-05-31 1720 OK7RJ         599 296 HG1S          599 1322
QSO:  7010 CW 2009-05-31 1721 OK7RJ         599 299 RG6G          599 2503
QSO:  7032 CW 2009-05-31 1727 OK7RJ         599 300 YL2BJ         599 0810
QSO: 14086 CW 2009-05-31 2051 OK7RJ         599 301 8P5A          599 3153
QSO: 14077 CW 2009-05-31 2054 OK7RJ         599 0302 LZ8E          599 3873
QSO: 14000 CW 2009-05-31 2057 OK7RJ         599 303 JH4UYB        599 2571
QSO: 14052 CW 2009-05-31 2103 OK7RJ         599 0404 YW5DX         599 0969
QSO: 14028 CW 2009-05-31 2109 OK7RJ         599 0305 ZY7C          599 1812
QSO:  7015 CW 2009-05-31 2120 OK7RJ         599 306 UY3MW         599 137
QSO:  7004 CW 2009-05-31 2122 OK7RJ         599 0317 RK3K          599 0838
QSO:  7007 CW 2009-05-31 2123 OK7RJ         599 0308 UW5U          599 2226
QSO:  7040 CW 2009-05-31 2124 OK7RJ         599 309 UR5WCQ        599 556
QSO:  7010 CW 2009-05-31 2125 OK7RJ         599 0310 PA6Z          599 0837
QSO:  7013 CW 2009-05-31 2127 OK7RJ         599 311 OG5M          599 1293
QSO:  7016 CW 2009-05-31 2129 OK7RJ         599 0313 RA9A          599 0742
QSO:  7017 CW 2009-05-31 2131 OK7RJ         599 314 DR4A          599 0774
QSO:  7018 CW 2009-05-31 2132 OK7RJ         599 0315 OP4K          599 1392
QSO:  7000 CW 2009-05-31 2137 OK7RJ         599 316 IK4ZGO        599 551
QSO:  7026 CW 2009-05-31 2143 OK7RJ         599 0317 IO3J          599 1645
QSO:  7030 CW 2009-05-31 2145 OK7RJ         599 0318 OH6MW         599 1584
QSO:  7031 CW 2009-05-31 2147 OK7RJ         599 0319 OZ7AM         599 1988
QSO:  7000 CW 2009-05-31 2151 OK7RJ         599 320 DL1BUG        599 294
QSO:  7031 CW 2009-05-31 2152 OK7RJ         599 0322 LZ1GL         599 0881
QSO:  7032 CW 2009-05-31 2152 OK7RJ         599 321 RC9O          599 2833
QSO:  7034 CW 2009-05-31 2155 OK7RJ         599 324 UT2UZ         599 183
QSO:  7034 CW 2009-05-31 2155 OK7RJ         599 323 YR1C          599 1270
QSO:  7036 CW 2009-05-31 2157 OK7RJ         599 325 UW4E          599 2119
QSO:  7039 CW 2009-05-31 2159 OK7RJ         599 0327 PR1T          599 0965
QSO:  7040 CW 2009-05-31 2203 OK7RJ         599 327 S59AA         599 620
QSO:  7044 CW 2009-05-31 2205 OK7RJ         599 0328 PA4AO         599 0808
QSO:  7000 CW 2009-05-31 2206 OK7RJ         599 329 UU2CW         599 839
QSO:  7048 CW 2009-05-31 2208 OK7RJ         599 0330 E79D          599 0162
QSO:  7000 CW 2009-05-31 2216 OK7RJ         599 331 UY5AR         599 528
QSO:  7000 CW 2009-05-31 2217 OK7RJ         599 332 ER3DX         599 1062
