START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: RW6AN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RW6AN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  7011 CW 2009-05-30 0035 RW6AN         599 WW2DX         599 53
QSO:  1824 CW 2009-05-30 0051 RW6AN         599 019 UU7J          599 0055
QSO:  1830 CW 2009-05-30 0053 RW6AN         599 020 TA2RC         599 0026
QSO:  3500 CW 2009-05-30 0056 RW6AN         599 22 J48HW         599 111
QSO:  3502 CW 2009-05-30 0056 RW6AN         599 21 S56X          599 93
QSO:  3503 CW 2009-05-30 0056 RW6AN         599 0023 OL4W          599 0065
QSO:  3500 CW 2009-05-30 0058 RW6AN         599 24 RN3DBA        599 41
QSO:  3505 CW 2009-05-30 0059 RW6AN         599 0025 S52ZW         599 0103
QSO:  3506 CW 2009-05-30 0059 RW6AN         599 026 C4I           599 0120
QSO:  3506 CW 2009-05-30 0100 RW6AN         599 27 UP0L          599 104
QSO:  3500 CW 2009-05-30 0102 RW6AN         599 028 YO2KJI        599 091
QSO:  3510 CW 2009-05-30 0102 RW6AN         599 0029 UW5U          599 0110
QSO:  3500 CW 2009-05-30 0103 RW6AN         599 31 LY7M          599 124
QSO:  3511 CW 2009-05-30 0103 RW6AN         599 30 HA3LI         599 93
QSO:  3513 CW 2009-05-30 0104 RW6AN         599 0033 EV1R          599 0125
QSO:  3525 CW 2009-05-30 0104 RW6AN         599 0032 YT4T          599 0131
QSO:  3500 CW 2009-05-30 0105 RW6AN         599 0034 9A1CCY        599 0141
QSO:  3500 CW 2009-05-30 0106 RW6AN         599 035 OL1M          599 100
QSO:  3516 CW 2009-05-30 0107 RW6AN         599 0037 HG7T          599 0115
QSO:  3516 CW 2009-05-30 0107 RW6AN         599 0036 YR9P          599 0085
QSO:  3517 CW 2009-05-30 0109 RW6AN         599 038 G0ORH         599 0059
QSO:  3525 CW 2009-05-30 0109 RW6AN         599 039 SP5KCR        599 106
QSO:  3519 CW 2009-05-30 0110 RW6AN         599 040 DL0CS         599 0093
QSO:  3500 CW 2009-05-30 0111 RW6AN         599 042 RL3ZI         599 084
QSO:  3519 CW 2009-05-30 0111 RW6AN         599 041 DR7T          599 0041
QSO:  3500 CW 2009-05-30 0112 RW6AN         599 0043 YT6T          599 0106
QSO:  3500 CW 2009-05-30 0114 RW6AN         599 44 OK7Y          599 109
QSO:  3501 CW 2009-05-30 0114 RW6AN         599 045 RW2F          599 0135
QSO:  3500 CW 2009-05-30 0115 RW6AN         599 046 HG8R          599 151
QSO:  3500 CW 2009-05-30 0116 RW6AN         599 047 EU1AI         599 111
QSO:  3500 CW 2009-05-30 0117 RW6AN         599 048 LG5LG         599 0065
QSO:  3525 CW 2009-05-30 0118 RW6AN         599 0049 UY1HY         599 0101
QSO:  3525 CW 2009-05-30 0119 RW6AN         599 0050 SQ5M          599 0082
QSO:  3525 CW 2009-05-30 0120 RW6AN         599 0052 OM3RRC        599 0021
QSO:  3525 CW 2009-05-30 0120 RW6AN         599 0053 RT4D          599 0099
QSO:  3525 CW 2009-05-30 0120 RW6AN         599 0054 YO3CVG        599 0017
QSO:  3524 CW 2009-05-30 0121 RW6AN         599 057 SO8A          599 0059
QSO:  3525 CW 2009-05-30 0121 RW6AN         599 0058 RN3QP         599 0088
QSO:  3525 CW 2009-05-30 0121 RW6AN         599 56 UR5QA         599 86
QSO:  3500 CW 2009-05-30 0122 RW6AN         599 59 RF9W          599 032
QSO:  3525 CW 2009-05-30 0123 RW6AN         599 0060 YL5M          599 0099
QSO:  3500 CW 2009-05-30 0124 RW6AN         599 61 EU1AZ         599 96
QSO:  3525 CW 2009-05-30 0125 RW6AN         599 062 OG0R          599 0140
QSO:  3526 CW 2009-05-30 0125 RW6AN         599 063 DR4A          599 0113
QSO:  3526 CW 2009-05-30 0129 RW6AN         599 064 DL1A          599 0117
QSO:  3527 CW 2009-05-30 0129 RW6AN         599 0065 PA5KT         599 0083
QSO:  3500 CW 2009-05-30 0130 RW6AN         599 66 UA3RC         599 71
QSO:  3532 CW 2009-05-30 0131 RW6AN         599 067 DQ4W          599 0096
QSO:  3500 CW 2009-05-30 0134 RW6AN         599 068 OM4KW         599 0107
QSO:  7063 CW 2009-05-30 0141 RW6AN         599 0060 LR2F          599 0083
QSO:  7003 CW 2009-05-30 0144 RW6AN         599 0072 WE3C          599 0265
QSO:  7000 CW 2009-05-30 0145 RW6AN         599 71 NV1N          599 173
QSO:  7030 CW 2009-05-30 0148 RW6AN         599 74 VC2A          599 239
QSO:  7000 CW 2009-05-30 0149 RW6AN         599 75 UA9CDC        599 82
QSO:  7005 CW 2009-05-30 0149 RW6AN         599 73 S50A          599 198
QSO:  7030 CW 2009-05-30 0151 RW6AN         599 093 F5UL          599 0049
QSO:  7000 CW 2009-05-30 0152 RW6AN         599 0077 RA9A          599 0133
QSO:  7039 CW 2009-05-30 0155 RW6AN         599 078 IR2C          599 0156
QSO: 14010 CW 2009-05-30 0200 RW6AN         599 79 NW6H          599 145
QSO:  7037 CW 2009-05-30 0208 RW6AN         599 0080 HB9CVQ        599 0149
QSO:  7037 CW 2009-05-30 0208 RW6AN         599 081 IO4T          599 0141
QSO:  7000 CW 2009-05-30 0209 RW6AN         599 82 UA4WI         599 158
QSO:  7000 CW 2009-05-30 0210 RW6AN         599 083 UA9QQ         599 060
QSO: 14000 CW 2009-05-30 0212 RW6AN         599 84 UA3R          599 240
QSO: 14000 CW 2009-05-30 0213 RW6AN         599 86 N4OGW         599 35
QSO: 14042 CW 2009-05-30 0213 RW6AN         599 085 ES9C          599 0044
QSO: 14000 CW 2009-05-30 0215 RW6AN         599 0087 WQ2N          599 0171
QSO: 14000 CW 2009-05-30 0216 RW6AN         599 89 EU2MM         599 128
QSO: 14046 CW 2009-05-30 0216 RW6AN         599 88 RU3UM         599 29
QSO: 14047 CW 2009-05-30 0218 RW6AN         599 0090 NA0CW         599 0071
QSO:  3523 CW 2009-05-30 0226 RW6AN         599 091 UU7J          599 0233
QSO:  3500 CW 2009-05-30 0227 RW6AN         599 0092 EW1IP         599 0063
QSO:  3500 CW 2009-05-30 0229 RW6AN         599 083 OM7AG         599 114
QSO:  3500 CW 2009-05-30 0230 RW6AN         599 094 UX7U          599 132
QSO:  3503 CW 2009-05-30 0231 RW6AN         599 096 DF0SAX        599 0213
QSO:  3503 CW 2009-05-30 0231 RW6AN         599 095 LA2AB         599 206
QSO:  3506 CW 2009-05-30 0232 RW6AN         599 0097 YL2KO         599 0205
QSO:  3507 CW 2009-05-30 0234 RW6AN         599 088 SP5ELA/8      599 0164
QSO:  3507 CW 2009-05-30 0235 RW6AN         599 099 SM0W          599 0208
QSO:  3508 CW 2009-05-30 0235 RW6AN         599 0100 S51F          599 0170
QSO:  3500 CW 2009-05-30 0236 RW6AN         599 101 LY2J          599 188
QSO:  3500 CW 2009-05-30 0240 RW6AN         599 104 US0HZ         599 145
QSO:  3512 CW 2009-05-30 0240 RW6AN         599 0123 SP50DXC       599 165
QSO:  3500 CW 2009-05-30 0242 RW6AN         599 107 RW6AHO        599 115
QSO:  3500 CW 2009-05-30 0242 RW6AN         599 106 UX5I          599 2
QSO:  3500 CW 2009-05-30 0243 RW6AN         599 109 OK2BIU        599 094
QSO:  3500 CW 2009-05-30 0243 RW6AN         599 108 RN3QQ         599 087
QSO:  7019 CW 2009-05-30 0248 RW6AN         599 110 S53MM         599 273
QSO:  7042 CW 2009-05-30 0252 RW6AN         599 0111 RK3K          599 0333
QSO:  7041 CW 2009-05-30 0253 RW6AN         599 112 CS9L          599 0328
QSO:  7005 CW 2009-05-30 0254 RW6AN         599 0113 UZ1H          599 0234
QSO:  7000 CW 2009-05-30 0255 RW6AN         599 114 RL3ZI         599 141
QSO:  7034 CW 2009-05-30 0300 RW6AN         599 115 LY9A          599 0198
QSO:  7000 CW 2009-05-30 0301 RW6AN         599 116 RF9W          599 090
QSO:  7000 CW 2009-05-30 0301 RW6AN         599 117 RU6FA         599 162
QSO:  7000 CW 2009-05-30 0302 RW6AN         599 118 ER5AA         599 37
QSO:  7000 CW 2009-05-30 0303 RW6AN         599 0119 US8IBS        599 0105
QSO:  7000 CW 2009-05-30 0303 RW6AN         599 120 UW2Q          599 173
QSO:  7000 CW 2009-05-30 0303 RW6AN         599 0121 YU1KT         599 0040
QSO:  7034 CW 2009-05-30 0304 RW6AN         599 124 RU1A          599 0378
QSO:  7035 CW 2009-05-30 0304 RW6AN         599 0122 K3MQ          599 0077
QSO:  7035 CW 2009-05-30 0304 RW6AN         599 0123 UT3L          599 0130
QSO:  7000 CW 2009-05-30 0305 RW6AN         599 125 UR5KED        599 078
QSO:  7025 CW 2009-05-30 0306 RW6AN         599 0127 YL5M          599 0189
QSO:  7035 CW 2009-05-30 0306 RW6AN         599 126 NO2R          599 203
QSO:  7000 CW 2009-05-30 0307 RW6AN         599 0128 LZ1DNY        599 0098
QSO:  7000 CW 2009-05-30 0307 RW6AN         599 129 US2MW         599 040
QSO:  7034 CW 2009-05-30 0308 RW6AN         599 130 DR800GRZ      599 0155
QSO:  7000 CW 2009-05-30 0309 RW6AN         599 131 YO4KCC        599 135
QSO:  7035 CW 2009-05-30 0309 RW6AN         599 0132 K4VV          599 0110
END-OF-LOG:
