START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: NU5DE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NU5DE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO: 14000 CW 2009-05-30 0249 NU5DE         599 KM7W          599 244
QSO: 14000 CW 2009-05-30 1428 NU5DE         599 26 LY7A          599 0848
QSO: 14048 CW 2009-05-30 1429 NU5DE         599 025 NR5M          599 0758
QSO: 14000 CW 2009-05-30 1433 NU5DE         599 027 AB9H          599 179
QSO: 14052 CW 2009-05-30 1435 NU5DE         599 0028 W4CU          599 0267
QSO: 14061 CW 2009-05-30 1439 NU5DE         599 30 VC2A          599 1207
QSO: 14066 CW 2009-05-30 1442 NU5DE         599 031 OG1M          599 0522
QSO: 14076 CW 2009-05-30 1444 NU5DE         599 32 W7VJ          599 893
QSO: 14081 CW 2009-05-30 1447 NU5DE         599 033 OG6N          599 0816
QSO: 14100 CW 2009-05-30 1451 NU5DE         599 34 NO2R          599 573
QSO: 14000 CW 2009-05-30 1452 NU5DE         599 35 K8GL          599 0615
QSO: 14072 CW 2009-05-30 1455 NU5DE         599 036 NF4A          599 0479
QSO: 14067 CW 2009-05-30 1457 NU5DE         599 37 K9OM          599 0341
QSO: 14066 CW 2009-05-30 1501 NU5DE         599 38 UA9CLB        599 1483
QSO: 14061 CW 2009-05-30 1503 NU5DE         599 39 VC2A          599 1259
QSO: 14060 CW 2009-05-30 1506 NU5DE         599 0040 N4QS          599 0129
QSO: 14059 CW 2009-05-30 1509 NU5DE         599 0041 N8BJQ         599 0509
QSO: 14059 CW 2009-05-30 1513 NU5DE         599 0042 VE3YAA        599 0731
QSO: 14000 CW 2009-05-30 1518 NU5DE         599 44 K1BV          599 180
QSO: 14000 CW 2009-05-30 1522 NU5DE         599 045 KJ4HYG        599 050
QSO: 14000 CW 2009-05-30 1529 NU5DE         599 46 N3UM          599 517
QSO: 14034 CW 2009-05-30 1531 NU5DE         599 47 AA3B          599 1110
QSO: 14033 CW 2009-05-30 1532 NU5DE         599 0048 NN5J          599 0849
QSO: 14029 CW 2009-05-30 1534 NU5DE         599 0049 VE5ZX         599 0381
QSO: 14021 CW 2009-05-30 1536 NU5DE         599 050 HG6N          599 0719
QSO: 14012 CW 2009-05-30 1538 NU5DE         599 0051 WA0MHJ        599 0188
QSO: 14004 CW 2009-05-30 1540 NU5DE         599 0052 NG3R          599 0712
QSO: 28019 CW 2009-05-30 1542 NU5DE         599 0053 W9WI          599 0150
QSO: 28022 CW 2009-05-30 1543 NU5DE         599 54 NR4M          599 221
QSO: 28030 CW 2009-05-30 1548 NU5DE         599 0055 AD4EB         599 0717
QSO: 28026 CW 2009-05-30 1549 NU5DE         599 0056 ND9E          599 0752
QSO: 28025 CW 2009-05-30 1551 NU5DE         599 0057 W0EWD         599 0701
QSO: 28033 CW 2009-05-30 1556 NU5DE         599 0058 KM9P          599 0998
QSO:  7000 CW 2009-05-30 1559 NU5DE         599 0059 KX9DX         599 0082
QSO: 28018 CW 2009-05-30 1602 NU5DE         599 0060 K4DJ          599 0280
QSO: 28029 CW 2009-05-30 1604 NU5DE         599 0061 N0NI          599 0014
QSO: 21029 CW 2009-05-30 1734 NU5DE         599 062 NM5M          599 0704
QSO:  7003 CW 2009-05-31 0218 NU5DE         599 63 K3WW          599 1380
QSO:  7000 CW 2009-05-31 0224 NU5DE         599 064 EI2JD         599 0714
QSO:  7005 CW 2009-05-31 0227 NU5DE         599 0065 WS2E          599 0344
QSO:  7009 CW 2009-05-31 0230 NU5DE         599 0067 HG3A          599 1083
QSO:  7009 CW 2009-05-31 0231 NU5DE         599 68 KD4D          599 1034
QSO:  7000 CW 2009-05-31 0233 NU5DE         599 066 HG1S          599 1016
QSO:  7011 CW 2009-05-31 0233 NU5DE         599 0069 UU5WW         599 1460
QSO:  7013 CW 2009-05-31 0240 NU5DE         599 70 C4N           599 807
QSO:  7016 CW 2009-05-31 0244 NU5DE         599 071 OL0W          599 0961
QSO:  7017 CW 2009-05-31 0249 NU5DE         599 72 WA1Z          599 532
QSO:  7005 CW 2009-05-31 0250 NU5DE         599 0073 YU1LA         599 1568
QSO:  7018 CW 2009-05-31 0251 NU5DE         599 074 YT0A          599 0798
QSO:  7023 CW 2009-05-31 0256 NU5DE         599 075 DL4CF         599 0429
QSO:  7027 CW 2009-05-31 0259 NU5DE         599 0076 NS1S          599 1244
QSO:  7027 CW 2009-05-31 0302 NU5DE         599 077 IR4X          599 2299
QSO:  7028 CW 2009-05-31 0304 NU5DE         599 078 CT1JLZ        599 1340
QSO:  7030 CW 2009-05-31 0306 NU5DE         599 79 YR1C          599 953
QSO:  7033 CW 2009-05-31 0308 NU5DE         599 080 9A8A          599 1331
QSO:  7020 CW 2009-05-31 0310 NU5DE         599 0081 9A5W          599 1421
QSO:  7035 CW 2009-05-31 0311 NU5DE         599 082 DF0SAX        599 0843
QSO:  7037 CW 2009-05-31 0315 NU5DE         599 083 IN3QBR        599 1259
QSO:  7037 CW 2009-05-31 0316 NU5DE         599 084 9A5K          599 1574
QSO:  7039 CW 2009-05-31 0318 NU5DE         599 85 WX9U          599 509
QSO:  7000 CW 2009-05-31 0320 NU5DE         599 86 9A4D          599 1236
QSO: 14002 CW 2009-05-31 1601 NU5DE         599 87 WW2DX         599 2007
QSO: 14003 CW 2009-05-31 1602 NU5DE         599 88 KK5I          599 1784
QSO: 14024 CW 2009-05-31 1610 NU5DE         599 089 KY4F          599 1328
QSO: 14034 CW 2009-05-31 1612 NU5DE         599 90 N0AT          599 787
QSO: 14037 CW 2009-05-31 1616 NU5DE         599 91 RS3A          599 2954
QSO: 14040 CW 2009-05-31 1616 NU5DE         599 0092 AG3R          599 0411
QSO: 14000 CW 2009-05-31 1617 NU5DE         599 93 K9CC          599 1040
QSO: 14041 CW 2009-05-31 1620 NU5DE         599 0094 KM4MK         599 1154
QSO: 14045 CW 2009-05-31 1621 NU5DE         599 0095 K8JQ          599 0821
QSO: 14064 CW 2009-05-31 1631 NU5DE         599 0098 OG6A          599 1667
QSO: 14000 CW 2009-05-31 1633 NU5DE         599 099 LY8O          599 2682
QSO: 14000 CW 2009-05-31 1635 NU5DE         599 100 NE8P          599 523
QSO: 14025 CW 2009-05-31 1636 NU5DE         599 0101 WF7T          599 0635
QSO: 14080 CW 2009-05-31 1637 NU5DE         599 0102 XM7SV         599 1609
QSO: 14081 CW 2009-05-31 1639 NU5DE         599 0103 W4PM          599 0506
QSO:  7012 CW 2009-05-31 2326 NU5DE         599 104 VE2TZT        599 2128
QSO:  7017 CW 2009-05-31 2329 NU5DE         599 0105 N0NI          599 0787
QSO:  7017 CW 2009-05-31 2331 NU5DE         599 106 EF8M          599 4133
QSO:  7000 CW 2009-05-31 2337 NU5DE         599 107 K9NW          599 1275
QSO:  7000 CW 2009-05-31 2339 NU5DE         599 108 AB9H          599 685
QSO:  7030 CW 2009-05-31 2342 NU5DE         599 109 TI5N          599 1331
QSO:  7031 CW 2009-05-31 2346 NU5DE         599 110 OL3Z          599 1281
END-OF-LOG:
