START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: F5NKX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5NKX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  3500 CW 2009-05-30 0144 F5NKX         599 S59A          599 79
QSO:  3500 CW 2009-05-30 0226 F5NKX         599 039 OM4KW         599 0159
QSO:  3535 CW 2009-05-30 0226 F5NKX         599 040 IK2SND        599 0159
QSO:  3536 CW 2009-05-30 0228 F5NKX         599 41 S57DX         599 219
QSO:  3500 CW 2009-05-30 0229 F5NKX         599 043 HG1S          599 0227
QSO:  3537 CW 2009-05-30 0229 F5NKX         599 042 DD5M          599 0083
QSO:  3500 CW 2009-05-30 0231 F5NKX         599 0044 YT6T          599 0172
QSO:  3500 CW 2009-05-30 0234 F5NKX         599 45 UY4WWA        599 173
QSO:  3543 CW 2009-05-30 0236 F5NKX         599 0046 OM3RRC        599 0097
QSO:  3547 CW 2009-05-30 0237 F5NKX         599 0047 PA6Z          599 0082
QSO:  3550 CW 2009-05-30 0239 F5NKX         599 0048 OK1NI         599 0116
QSO:  3551 CW 2009-05-30 0240 F5NKX         599 0049 YL3GFX        599 0168
QSO:  3500 CW 2009-05-30 0243 F5NKX         599 050 DL4SDW        599 0127
QSO:  3560 CW 2009-05-30 0244 F5NKX         599 051 M0RTI         599 0058
QSO:  3564 CW 2009-05-30 0247 F5NKX         599 0054 OK2BYW        599 0172
QSO:  3500 CW 2009-05-30 0248 F5NKX         599 056 UT5KO         599 168
QSO:  3561 CW 2009-05-30 0248 F5NKX         599 0053 9A8M          599 0156
QSO:  3501 CW 2009-05-30 0250 F5NKX         599 056 RW2F          599 0275
QSO:  3508 CW 2009-05-30 0252 F5NKX         599 0057 S51F          599 0187
QSO:  3500 CW 2009-05-30 0253 F5NKX         599 58 LY2J          599 209
QSO:  3514 CW 2009-05-30 0254 F5NKX         599 059 DL0CS         599 0196
QSO:  3517 CW 2009-05-30 0256 F5NKX         599 0060 EF3A          599 0217
QSO:  3500 CW 2009-05-30 0259 F5NKX         599 061 HG8R          599 299
QSO:  3522 CW 2009-05-30 0300 F5NKX         599 062 DL5YYM        599 0238
QSO:  3525 CW 2009-05-30 0301 F5NKX         599 0063 HG7T          599 0254
QSO:  3526 CW 2009-05-30 0304 F5NKX         599 0064 EA6IB         599 0264
QSO:  3528 CW 2009-05-30 0304 F5NKX         599 0065 PA5KT         599 0184
QSO:  3529 CW 2009-05-30 0306 F5NKX         599 066 DL7ON         599 0064
QSO:  3500 CW 2009-05-30 0307 F5NKX         599 0067 SP2DNI        599 0075
QSO:  3531 CW 2009-05-30 0309 F5NKX         599 068 DH0GHU        599 0164
QSO:  3541 CW 2009-05-30 0314 F5NKX         599 0069 PA3ARM        599 0173
QSO:  3542 CW 2009-05-30 0314 F5NKX         599 0070 9A800VZ       599 0249
QSO:  3500 CW 2009-05-30 0326 F5NKX         599 072 YU5T          599 154
QSO:  3527 CW 2009-05-30 0326 F5NKX         599 071 EA8URL        599 0046
QSO:  7044 CW 2009-05-30 0619 F5NKX         599 301 DL0CS         599 0337
QSO: 28000 CW 2009-05-31 0914 F5NKX         599 73 LY7A          599 0387
QSO: 28000 CW 2009-05-31 0917 F5NKX         599 074 US5XD         599 306
QSO: 28043 CW 2009-05-31 0918 F5NKX         599 75 UA4WCM        599 964
QSO: 28042 CW 2009-05-31 0919 F5NKX         599 076 YL8M          599 1415
QSO: 28000 CW 2009-05-31 0920 F5NKX         599 77 E73O          599 701
QSO: 28036 CW 2009-05-31 0921 F5NKX         599 0078 OM3AG         599 0173
QSO: 28000 CW 2009-05-31 0923 F5NKX         599 080 IS0HQJ        599 370
QSO: 28000 CW 2009-05-31 0923 F5NKX         599 0079 YT2T          599 0348
QSO: 28024 CW 2009-05-31 0925 F5NKX         599 081 RT4M          599 0293
QSO: 28000 CW 2009-05-31 0927 F5NKX         599 82 UA9CDC        599 967
QSO: 28020 CW 2009-05-31 0927 F5NKX         599 0083 RG9A          599 2421
QSO: 28000 CW 2009-05-31 0929 F5NKX         599 084 YO5ALI        599 175
QSO: 28013 CW 2009-05-31 0931 F5NKX         599 87 YL7X          599 215
QSO: 28016 CW 2009-05-31 0931 F5NKX         599 85 UA9CLB        599 2673
QSO: 28006 CW 2009-05-31 0935 F5NKX         599 088 LZ9W          599 0531
QSO: 28024 CW 2009-05-31 0941 F5NKX         599 0089 EA5GTQ        599 0817
QSO: 28054 CW 2009-05-31 0945 F5NKX         599 081 OM6A          599 1125
QSO: 28000 CW 2009-05-31 0946 F5NKX         599 92 RU9CK         599 1039
QSO: 28005 CW 2009-05-31 0953 F5NKX         599 0093 EF5BM         599 0336
QSO: 28012 CW 2009-05-31 0956 F5NKX         599 94 9A3VM         599 470
QSO: 28016 CW 2009-05-31 0956 F5NKX         599 0095 RX9SA         599 1263
QSO: 28018 CW 2009-05-31 0956 F5NKX         599 0096 RA9A          599 0527
QSO: 28000 CW 2009-05-31 1000 F5NKX         599 97 LY4CW         599 1163
QSO: 28000 CW 2009-05-31 1002 F5NKX         599 98 RX9FB         599 627
QSO: 28037 CW 2009-05-31 1003 F5NKX         599 099 CT3KN         599 1650
QSO: 28017 CW 2009-05-31 1005 F5NKX         599 100 OH0EC         599 0308
QSO: 28000 CW 2009-05-31 1008 F5NKX         599 102 RF9W          599 405
QSO: 28023 CW 2009-05-31 1009 F5NKX         599 0103 UW8SM         599 1343
QSO: 28050 CW 2009-05-31 1014 F5NKX         599 0105 OH8L          599 2065
QSO: 28045 CW 2009-05-31 1015 F5NKX         599 106 RT9S          599 1213
QSO: 28043 CW 2009-05-31 1017 F5NKX         599 107 RW9JZ         599 2055
QSO: 28025 CW 2009-05-31 1018 F5NKX         599 108 9A2U          599 505
QSO: 28000 CW 2009-05-31 1021 F5NKX         599 109 YP8A          599 586
QSO: 28032 CW 2009-05-31 1023 F5NKX         599 110 E7DX          599 0083
QSO: 28024 CW 2009-05-31 1024 F5NKX         599 0111 YR9P          599 1945
QSO: 28031 CW 2009-05-31 1029 F5NKX         599 112 OG0R          599 2435
QSO: 28000 CW 2009-05-31 1030 F5NKX         599 113 OK2PDT        599 201
QSO: 28000 CW 2009-05-31 1034 F5NKX         599 114 HA5LZ         599 154
QSO: 28064 CW 2009-05-31 1034 F5NKX         599 115 S57AW         599 648
QSO: 28000 CW 2009-05-31 1035 F5NKX         599 0116 S52AU         599 0555
QSO: 28064 CW 2009-05-31 1036 F5NKX         599 0117 HA7LW         599 0774
QSO: 28064 CW 2009-05-31 1038 F5NKX         599 0120 DH8BQA        599 0231
QSO: 28000 CW 2009-05-31 1040 F5NKX         599 0121 AO7AAW        599 0344
QSO: 28047 CW 2009-05-31 1206 F5NKX         599 0124 EA7GV         599 0015
QSO: 28045 CW 2009-05-31 1207 F5NKX         599 125 HG8C          599 695
QSO: 28050 CW 2009-05-31 1208 F5NKX         599 0126 S57AD         599 0145
QSO: 28000 CW 2009-05-31 1212 F5NKX         599 128 SA1A          599 632
QSO: 28032 CW 2009-05-31 1212 F5NKX         599 129 E7DX          599 0266
QSO: 28031 CW 2009-05-31 1213 F5NKX         599 130 9A5K          599 1674
QSO: 28029 CW 2009-05-31 1214 F5NKX         599 131 CS9L          599 0556
QSO: 28000 CW 2009-05-31 1224 F5NKX         599 133 LY4T          599 1208
QSO: 28060 CW 2009-05-31 1225 F5NKX         599 134 LA2AB         599 1307
QSO: 28000 CW 2009-05-31 1229 F5NKX         599 0136 SP5XO         599 0216
QSO: 28000 CW 2009-05-31 1231 F5NKX         599 137 IZ4DYX        599 008
QSO: 28000 CW 2009-05-31 1240 F5NKX         599 141 SP3MGM        599 124
QSO: 28000 CW 2009-05-31 1243 F5NKX         599 143 HA5BA         599 588
QSO: 28029 CW 2009-05-31 1650 F5NKX         599 144 RL6YXX        599 1136
QSO: 28022 CW 2009-05-31 1652 F5NKX         599 145 ZW5B          599 0107
QSO: 28025 CW 2009-05-31 1652 F5NKX         599 146 E73C          599 915
QSO: 28013 CW 2009-05-31 1655 F5NKX         599 0149 HA/YO5KAD/P   599 0149
QSO: 28000 CW 2009-05-31 1657 F5NKX         599 150 HA2MN         599 606
QSO: 28000 CW 2009-05-31 1658 F5NKX         599 0151 PU2MTS        599 0067
QSO: 28000 CW 2009-05-31 1700 F5NKX         599 1526 EA7VJ         599 059
QSO: 28013 CW 2009-05-31 1704 F5NKX         599 154 UA6LV         599 2158
QSO: 28027 CW 2009-05-31 1708 F5NKX         599 155 HF94KE        599 150
QSO: 21000 CW 2009-05-31 1710 F5NKX         599 157 AY5F          599 895
QSO: 21037 CW 2009-05-31 1710 F5NKX         599 0156 NN5J          599 0589
QSO: 21049 CW 2009-05-31 1712 F5NKX         599 0158 PY2MTV        599 0748
QSO: 21000 CW 2009-05-31 1714 F5NKX         599 0160 LR2F          599 0700
QSO: 21000 CW 2009-05-31 1714 F5NKX         599 0159 LS1D          599 0322
QSO: 21027 CW 2009-05-31 1715 F5NKX         599 0161 ZX5J          599 1147
QSO: 21006 CW 2009-05-31 1716 F5NKX         599 162 KD4D          599 853
QSO: 21008 CW 2009-05-31 1717 F5NKX         599 163 VE3EJ         599 2539
QSO: 21000 CW 2009-05-31 1721 F5NKX         599 164 CX5BW         599 495
QSO: 21017 CW 2009-05-31 1723 F5NKX         599 0165 6W1SE         599 0074
QSO: 21024 CW 2009-05-31 1725 F5NKX         599 166 ZF1A          599 1270
QSO: 21028 CW 2009-05-31 1726 F5NKX         599 169 GJ3WW         599 1680
QSO: 21027 CW 2009-05-31 1727 F5NKX         599 0167 YT7T          599 0276
QSO: 21221 CW 2009-05-31 1727 F5NKX         599 168 HG3R          599 1312
QSO: 21043 CW 2009-05-31 1730 F5NKX         599 0170 NY4A          599 2597
QSO: 21045 CW 2009-05-31 1732 F5NKX         599 0171 WE3C          599 1088
QSO: 21049 CW 2009-05-31 1732 F5NKX         599 171 NM5M          599 1102
QSO: 21000 CW 2009-05-31 1733 F5NKX         599 0173 YU1KX         599 1184
QSO: 21051 CW 2009-05-31 1734 F5NKX         599 174 8P5A          599 2844
QSO: 21048 CW 2009-05-31 1736 F5NKX         599 0175 SP9RQJ        599 0732
QSO: 14002 CW 2009-05-31 1743 F5NKX         599 176 EF7R          599 1310
QSO: 14003 CW 2009-05-31 1744 F5NKX         599 177 EF8M          599 3524
QSO: 14006 CW 2009-05-31 1746 F5NKX         599 178 3V9A          599 3848
QSO: 14012 CW 2009-05-31 1748 F5NKX         599 179 UP0L          599 3066
QSO: 14000 CW 2009-05-31 1749 F5NKX         599 180 UP2L          599 2619
QSO: 14000 CW 2009-05-31 1753 F5NKX         599 183 HA9PP         599 1675
QSO: 14028 CW 2009-05-31 1754 F5NKX         599 0184 UW1G          599 2378
QSO: 14035 CW 2009-05-31 1841 F5NKX         599 185 DL3TD         599 2497
QSO: 14035 CW 2009-05-31 1842 F5NKX         599 0186 IU9T          599 2164
QSO: 14042 CW 2009-05-31 1845 F5NKX         599 0187 NZ1U          599 1652
QSO: 14046 CW 2009-05-31 1846 F5NKX         599 188 VC2A          599 2904
QSO: 14047 CW 2009-05-31 1847 F5NKX         599 0189 K0ZR          599 0445
QSO: 14056 CW 2009-05-31 1849 F5NKX         599 190 NC4KW         599 876
QSO: 14066 CW 2009-05-31 1852 F5NKX         599 191 AN8R          599 0579
QSO: 14078 CW 2009-05-31 1854 F5NKX         599 0192 VE1OP         599 1067
QSO: 14000 CW 2009-05-31 1855 F5NKX         599 193 K8GL          599 1596
QSO: 14083 CW 2009-05-31 1856 F5NKX         599 0094 KM4MK         599 1249
QSO: 14083 CW 2009-05-31 1857 F5NKX         599 0195 N8BJQ         599 1205
QSO: 14084 CW 2009-05-31 1858 F5NKX         599 196 WR3Z          599 1185
QSO: 14090 CW 2009-05-31 1859 F5NKX         599 0197 AJ9C          599 1133
QSO: 14000 CW 2009-05-31 1902 F5NKX         599 199 Z33A          599 763
QSO: 14000 CW 2009-05-31 1904 F5NKX         599 0200 HA8VK         599 0872
QSO: 14103 CW 2009-05-31 1904 F5NKX         599 201 ZW5B          599 1182
QSO: 14108 CW 2009-05-31 1905 F5NKX         599 0202 PR1T          599 0708
QSO: 14008 CW 2009-05-31 1909 F5NKX         599 0203 WK1Q          599 1999
QSO: 14010 CW 2009-05-31 1910 F5NKX         599 0204 RA3UT         599 0735
QSO: 14011 CW 2009-05-31 1911 F5NKX         599 0205 WX3B          599 0843
QSO: 14016 CW 2009-05-31 1914 F5NKX         599 0206 KC3R          599 3068
QSO: 14012 CW 2009-05-31 1915 F5NKX         599 0207 N0NI          599 1991
QSO: 14021 CW 2009-05-31 1918 F5NKX         599 0208 NN3L          599 1453
QSO: 14022 CW 2009-05-31 1919 F5NKX         599 209 OL3Z          599 1468
QSO: 14023 CW 2009-05-31 1920 F5NKX         599 2106 TA3KZ         599 3382
QSO: 14031 CW 2009-05-31 1923 F5NKX         599 211 PJ2T          599 2109
QSO: 14000 CW 2009-05-31 1924 F5NKX         599 212 N3UM          599 1098
QSO: 14033 CW 2009-05-31 1925 F5NKX         599 0213 K4RO          599 2041
QSO: 14037 CW 2009-05-31 1925 F5NKX         599 0214 CN3A          599 3251
QSO: 14000 CW 2009-05-31 1926 F5NKX         599 215 K3ZO          599 1825
QSO: 14000 CW 2009-05-31 1927 F5NKX         599 216 NJ4I          599 1260
QSO: 14000 CW 2009-05-31 1928 F5NKX         599 216 K9CC          599 1173
QSO: 14043 CW 2009-05-31 1931 F5NKX         599 218 VY2TT         599 3463
QSO: 14000 CW 2009-05-31 1935 F5NKX         599 220 EE2W          599 1377
QSO: 14052 CW 2009-05-31 1938 F5NKX         599 0221 YW5DX         599 0896
QSO: 14054 CW 2009-05-31 1938 F5NKX         599 222 CS9L          599 1611
QSO: 14000 CW 2009-05-31 1939 F5NKX         599 223 LW1E          599 071
QSO: 14061 CW 2009-05-31 1942 F5NKX         599 0224 RZ6HF         599 1083
QSO: 14000 CW 2009-05-31 1944 F5NKX         599 225 EO1I          599 1745
QSO: 14000 CW 2009-05-31 1946 F5NKX         599 227 Z35G          599 668
QSO: 14067 CW 2009-05-31 1947 F5NKX         599 0228 LZ3FN         599 2544
QSO: 21018 CW 2009-05-31 1951 F5NKX         599 0229 PT7CG         599 1151
QSO: 21025 CW 2009-05-31 1952 F5NKX         599 231 CU2X          599 3715
QSO: 21025 CW 2009-05-31 1952 F5NKX         599 230 YT0Z          599 1517
QSO: 21026 CW 2009-05-31 1954 F5NKX         599 0232 LP1H          599 1960
QSO: 21027 CW 2009-05-31 1955 F5NKX         599 336 TI5N          599 528
QSO: 21032 CW 2009-05-31 1957 F5NKX         599 0234 YV1FM         599 0523
QSO: 21000 CW 2009-05-31 2000 F5NKX         599 0236 LW3DG         599 0141
QSO: 21000 CW 2009-05-31 2008 F5NKX         599 0023 LU3JVO        599 0048
QSO: 21044 CW 2009-05-31 2011 F5NKX         599 239 ZW5B          599 1118
QSO: 14080 CW 2009-05-31 2015 F5NKX         599 241 CU2X          599 3748
QSO: 14082 CW 2009-05-31 2017 F5NKX         599 0242 WA0MHJ        599 0633
QSO: 14000 CW 2009-05-31 2018 F5NKX         599 240 WA5SOG        599 575
QSO: 14085 CW 2009-05-31 2018 F5NKX         599 0243 XM7SV         599 1714
QSO: 14000 CW 2009-05-31 2019 F5NKX         599 245 W9OP          599 0983
QSO: 14000 CW 2009-05-31 2020 F5NKX         599 245 UX7U          599 1135
QSO: 14089 CW 2009-05-31 2021 F5NKX         599 0246 VE3DZ/VP9     599 2361
QSO: 14092 CW 2009-05-31 2022 F5NKX         599 0247 NG3R          599 1767
QSO: 14093 CW 2009-05-31 2023 F5NKX         599 248 K2FU          599 1007
QSO: 14000 CW 2009-05-31 2027 F5NKX         599 250 KZ9O          599 1100
QSO: 14112 CW 2009-05-31 2029 F5NKX         599 0352 NQ4U          599 0777
QSO: 14001 CW 2009-05-31 2031 F5NKX         599 253 KQ2M          599 2298
QSO: 14023 CW 2009-05-31 2035 F5NKX         599 253 M6T           599 1812
QSO: 14004 CW 2009-05-31 2037 F5NKX         599 254 KD4D          599 1951
QSO: 14028 CW 2009-05-31 2038 F5NKX         599 0255 ZY7C          599 1761
QSO: 14029 CW 2009-05-31 2039 F5NKX         599 0256 EA4KA         599 1518
QSO: 14000 CW 2009-05-31 2042 F5NKX         599 257 9A9A          599 2200
QSO: 14000 CW 2009-05-31 2042 F5NKX         599 259 EI2CN         599 1311
QSO: 14040 CW 2009-05-31 2043 F5NKX         599 259 RM3F          599 3246
QSO: 14042 CW 2009-05-31 2044 F5NKX         599 260 ES9C          599 2052
QSO: 14000 CW 2009-05-31 2045 F5NKX         599 261 KR4Z          599 2131
QSO: 14060 CW 2009-05-31 2049 F5NKX         599 263 AB1HZ         599 2249
QSO: 14067 CW 2009-05-31 2051 F5NKX         599 0264 K2WK          599 0489
QSO: 14000 CW 2009-05-31 2052 F5NKX         599 0265 WQ2N          599 0805
END-OF-LOG:
