START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: G3RTU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G3RTU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  7001 CW 2009-05-30 0230 G3RTU         599 WC1M          599 305
QSO: 21046 CW 2009-05-31 1431 G3RTU         599 0337 DJ5QV         599 0680
QSO: 21022 CW 2009-05-31 1500 G3RTU         599 338 IR4X          599 2644
QSO: 21022 CW 2009-05-31 1502 G3RTU         599 339 9A5K          599 1885
QSO: 21000 CW 2009-05-31 1504 G3RTU         599 340 OL0W          599 0734
QSO: 21048 CW 2009-05-31 1509 G3RTU         599 341 IN3QBR        599 1726
QSO: 21048 CW 2009-05-31 1513 G3RTU         599 342 S50A          599 2361
QSO: 14032 CW 2009-05-31 1521 G3RTU         599 343 YL7X          599 1321
QSO: 14039 CW 2009-05-31 1522 G3RTU         599 344 VC2A          599 2653
QSO: 14046 CW 2009-05-31 1528 G3RTU         599 0345 DK8EY         599 0714
QSO: 14061 CW 2009-05-31 1530 G3RTU         599 346 DL0CS         599 1432
QSO: 14046 CW 2009-05-31 1531 G3RTU         599 347 S58P          599 372
QSO: 14013 CW 2009-05-31 1540 G3RTU         599 349 RW9JZ         599 2397
QSO: 14000 CW 2009-05-31 1542 G3RTU         599 350 RX6AM         599 1626
QSO: 14027 CW 2009-05-31 1543 G3RTU         599 351 UP0L          599 2888
QSO: 14018 CW 2009-05-31 1746 G3RTU         599 352 DL5YM         599 1433
QSO: 14000 CW 2009-05-31 1753 G3RTU         599 353 YM3D          599 2057
QSO: 14083 CW 2009-05-31 1801 G3RTU         599 355 UR7R          599 703
QSO: 14027 CW 2009-05-31 1803 G3RTU         599 356 CT3KN         599 1925
QSO: 14095 CW 2009-05-31 1804 G3RTU         599 0357 DL6KVA        599 1589
QSO: 14077 CW 2009-05-31 1805 G3RTU         599 358 G5O           599 0955
QSO: 14054 CW 2009-05-31 1809 G3RTU         599 359 CS9L          599 1448
QSO: 14014 CW 2009-05-31 1814 G3RTU         599 0360 ED2R          599 0803
QSO: 14023 CW 2009-05-31 1817 G3RTU         599 0361 TA3KZ         599 3272
QSO: 14000 CW 2009-05-31 1818 G3RTU         599 0362 J41E          599 1372
QSO: 14048 CW 2009-05-31 1831 G3RTU         599 363 VE3EJ         599 2611
QSO: 14058 CW 2009-05-31 1833 G3RTU         599 0364 RG9A          599 2822
QSO: 14064 CW 2009-05-31 1834 G3RTU         599 365 4L0A          599 3483
QSO: 14049 CW 2009-05-31 1859 G3RTU         599 366 SN9D          599 1176
QSO: 14000 CW 2009-05-31 1900 G3RTU         599 367 Z35G          599 638
QSO: 14043 CW 2009-05-31 1900 G3RTU         599 0368 RX9SA         599 1603
QSO: 14003 CW 2009-05-31 1905 G3RTU         599 369 EF8M          599 3684
QSO: 14006 CW 2009-05-31 1907 G3RTU         599 370 C4I           599 1352
QSO:  7004 CW 2009-05-31 1910 G3RTU         599 0371 RK3K          599 0674
QSO:  7000 CW 2009-05-31 1917 G3RTU         599 373 YT5W          599 2714
QSO:  7042 CW 2009-05-31 1937 G3RTU         599 374 OG5M          599 1229
QSO:  7064 CW 2009-05-31 1939 G3RTU         599 375 9A7T          599 0979
QSO:  7065 CW 2009-05-31 1941 G3RTU         599 376 DH0GHU        599 1185
QSO:  7061 CW 2009-05-31 1942 G3RTU         599 0377 OK4N          599 1029
QSO:  7001 CW 2009-05-31 1949 G3RTU         599 378 RM3F          599 3186
QSO:  7000 CW 2009-05-31 1951 G3RTU         599 379 9A4D          599 1484
QSO:  7000 CW 2009-05-31 2004 G3RTU         599 381 HG8K          599 906
QSO:  7023 CW 2009-05-31 2010 G3RTU         599 0382 IO3J          599 1615
QSO:  7017 CW 2009-05-31 2012 G3RTU         599 0383 UU5WW         599 2155
QSO:  7013 CW 2009-05-31 2014 G3RTU         599 0384 LA9TJA        599 0808
QSO:  7009 CW 2009-05-31 2039 G3RTU         599 385 C4I           599 0700
QSO:  7000 CW 2009-05-31 2040 G3RTU         599 386 EW7LO         599 1152
QSO:  7026 CW 2009-05-31 2042 G3RTU         599 0187 OK1Z          599 1358
QSO:  7026 CW 2009-05-31 2043 G3RTU         599 388 PA3AAV        599 704
QSO:  7027 CW 2009-05-31 2045 G3RTU         599 389 OG0R          599 3026
QSO:  7043 CW 2009-05-31 2048 G3RTU         599 0390 OH6M          599 1304
QSO:  7050 CW 2009-05-31 2052 G3RTU         599 0391 RA9A          599 0719
QSO:  7034 CW 2009-05-31 2053 G3RTU         599 392 UT2UZ         599 108
QSO:  3528 CW 2009-05-31 2111 G3RTU         599 394 LY6A          599 2624
QSO:  3533 CW 2009-05-31 2113 G3RTU         599 395 PA3AAV        599 734
QSO:  3562 CW 2009-05-31 2116 G3RTU         599 0396 PA6Z          599 0229
QSO:  3500 CW 2009-05-31 2118 G3RTU         599 397 G3TXF         599 0858
QSO:  3511 CW 2009-05-31 2122 G3RTU         599 0398 DK8EY         599 0869
QSO:  3525 CW 2009-05-31 2125 G3RTU         599 319 OG0R          599 3060
QSO:  3500 CW 2009-05-31 2129 G3RTU         599 400 DK5DQ         599 1323
QSO:  3524 CW 2009-05-31 2132 G3RTU         599 0501 M0RYB         599 0408
QSO:  3515 CW 2009-05-31 2133 G3RTU         599 402 RW2F          599 1119
QSO:  3560 CW 2009-05-31 2137 G3RTU         599 493 E73M          599 2810
QSO:  7012 CW 2009-05-31 2207 G3RTU         599 0404 PA6Z          599 0861
QSO:  7032 CW 2009-05-31 2209 G3RTU         599 405 EA8URL        599 0822
QSO:  7000 CW 2009-05-31 2210 G3RTU         599 406 HF94KE        599 769
QSO:  7037 CW 2009-05-31 2211 G3RTU         599 407 ES9C          599 0924
QSO:  7040 CW 2009-05-31 2213 G3RTU         599 408 S59AA         599 637
QSO:  7044 CW 2009-05-31 2214 G3RTU         599 0409 PA4AO         599 0814
QSO:  7053 CW 2009-05-31 2215 G3RTU         599 0410 SP5CNA        599 0846
QSO:  7059 CW 2009-05-31 2217 G3RTU         599 411 DL5JS         599 0877
END-OF-LOG:
