START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OM3YCA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3YCA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  7000 CW 2009-05-30 0059 OM3YCA        599 RX9AF         599 67
QSO:  3535 CW 2009-05-30 0241 OM3YCA        599 058 IK2SND        599 0168
QSO:  3533 CW 2009-05-30 0242 OM3YCA        599 059 LZ9W          599 0177
QSO:  3500 CW 2009-05-30 0243 OM3YCA        599 0060 UT7XX         599 0181
QSO:  3529 CW 2009-05-30 0244 OM3YCA        599 0062 UY1HY         599 0179
QSO:  3531 CW 2009-05-30 0244 OM3YCA        599 061 DH0GHU        599 0137
QSO:  3529 CW 2009-05-30 0245 OM3YCA        599 0063 HB9ON         599 0092
QSO:  3526 CW 2009-05-30 0247 OM3YCA        599 065 DR4A          599 0218
QSO:  3528 CW 2009-05-30 0247 OM3YCA        599 0064 LZ5XQ         599 0189
QSO:  3527 CW 2009-05-30 0248 OM3YCA        599 066 HA1AG         599 0240
QSO:  3526 CW 2009-05-30 0249 OM3YCA        599 0067 EA6IB         599 0233
QSO:  3500 CW 2009-05-30 0251 OM3YCA        599 069 HG8R          599 284
QSO:  3522 CW 2009-05-30 0251 OM3YCA        599 068 DL5YYM        599 0217
QSO:  3519 CW 2009-05-30 0252 OM3YCA        599 0070 YO7FB         599 0184
QSO:  3525 CW 2009-05-30 0253 OM3YCA        599 071 SP5KCR        599 226
QSO:  3515 CW 2009-05-30 0255 OM3YCA        599 073 OL0W          599 0183
QSO:  3518 CW 2009-05-30 0255 OM3YCA        599 072 DL3KWF        599 0147
QSO:  3516 CW 2009-05-30 0256 OM3YCA        599 074 DK3GI         599 232
QSO:  3500 CW 2009-05-30 0257 OM3YCA        599 0076 9A1CCY        599 0288
QSO:  3517 CW 2009-05-30 0257 OM3YCA        599 0075 EF3A          599 0218
QSO:  3512 CW 2009-05-30 0259 OM3YCA        599 077 3V9A          599 0403
QSO:  3508 CW 2009-05-30 0300 OM3YCA        599 0079 S51F          599 0198
QSO:  3510 CW 2009-05-30 0300 OM3YCA        599 078 G6PZ          599 0055
QSO:  3505 CW 2009-05-30 0301 OM3YCA        599 0081 S52ZW         599 0256
QSO:  3507 CW 2009-05-30 0301 OM3YCA        599 080 SM0W          599 0236
QSO:  3503 CW 2009-05-30 0302 OM3YCA        599 082 DF0SAX        599 0258
QSO:  3503 CW 2009-05-30 0302 OM3YCA        599 0083 OL4W          599 0211
QSO:  3502 CW 2009-05-30 0303 OM3YCA        599 0084 OK1NI         599 0130
QSO:  3502 CW 2009-05-30 0304 OM3YCA        599 85 S56X          599 266
QSO:  3500 CW 2009-05-30 0307 OM3YCA        599 87 S59A          599 200
QSO:  3500 CW 2009-05-30 0309 OM3YCA        599 086 K1LZ          599 0016
QSO:  3500 CW 2009-05-30 0310 OM3YCA        599 88 HA4FV         599 69
QSO:  3500 CW 2009-05-30 0313 OM3YCA        599 090 LY2MM         599 175
QSO:  3542 CW 2009-05-30 0313 OM3YCA        599 0091 9A800VZ       599 0246
QSO:  3500 CW 2009-05-30 0315 OM3YCA        599 092 HA1FF         599 0097
QSO:  3529 CW 2009-05-30 0316 OM3YCA        599 093 DL7ON         599 0083
QSO:  3524 CW 2009-05-30 0317 OM3YCA        599 094 DL1A          599 0213
QSO:  3500 CW 2009-05-30 0318 OM3YCA        599 95 EV1Z          599 161
QSO:  3517 CW 2009-05-30 0318 OM3YCA        599 096 G5O           599 0135
QSO: 14000 CW 2009-05-30 0323 OM3YCA        599 100 UA3ABJ        599 128
QSO: 14027 CW 2009-05-30 0323 OM3YCA        599 99 UA6LV         599 269
QSO: 14040 CW 2009-05-30 0326 OM3YCA        599 102 UU7J          599 0247
QSO: 14045 CW 2009-05-30 0326 OM3YCA        599 103 C4SV          599 0122
QSO: 14000 CW 2009-05-30 0329 OM3YCA        599 104 UU1CC         599 0075
QSO: 14065 CW 2009-05-30 0330 OM3YCA        599 105 OF200AD       599 0141
QSO: 14000 CW 2009-05-30 0331 OM3YCA        599 106 RM9RZ         599 102
QSO: 14005 CW 2009-05-30 0332 OM3YCA        599 107 UE80MC        599 127
QSO: 14009 CW 2009-05-30 0333 OM3YCA        599 108 ZC4LI         599 0076
QSO: 14016 CW 2009-05-30 0334 OM3YCA        599 109 OG8X          599 0278
QSO: 14000 CW 2009-05-30 0337 OM3YCA        599 110 UA3R          599 394
QSO:  7044 CW 2009-05-30 0337 OM3YCA        599 111 DF1LON        599 0159
QSO:  7062 CW 2009-05-30 0339 OM3YCA        599 113 EW8DX         599 235
QSO:  7062 CW 2009-05-30 0339 OM3YCA        599 0112 LZ8E          599 0467
QSO:  7000 CW 2009-05-30 0340 OM3YCA        599 114 ER3DX         599 206
QSO:  7080 CW 2009-05-30 0344 OM3YCA        599 0115 OH6M          599 0266
QSO:  7000 CW 2009-05-30 0346 OM3YCA        599 116 E77G          599 115
QSO:  7064 CW 2009-05-30 0349 OM3YCA        599 117 AK1W          599 501
QSO:  7056 CW 2009-05-30 0350 OM3YCA        599 0118 YR9P          599 0329
QSO:  7040 CW 2009-05-30 0352 OM3YCA        599 120 LA2AB         599 329
QSO:  7038 CW 2009-05-30 0353 OM3YCA        599 121 WR3Z          599 254
QSO:  7042 CW 2009-05-30 0353 OM3YCA        599 119 E73M          599 0361
QSO:  7001 CW 2009-05-30 0357 OM3YCA        599 122 LZ7J          599 351
QSO: 14059 CW 2009-05-30 0759 OM3YCA        599 0123 EF5BM         599 0150
QSO: 14061 CW 2009-05-30 0800 OM3YCA        599 124 RX0AW         599 272
QSO: 14064 CW 2009-05-30 0801 OM3YCA        599 0125 UY5ZZ/A       599 0384
QSO: 14065 CW 2009-05-30 0801 OM3YCA        599 0125 US8IM         599 0110
QSO: 14043 CW 2009-05-30 0815 OM3YCA        599 126 G1A           599 0824
QSO: 14001 CW 2009-05-30 0817 OM3YCA        599 127 C4N           599 326
QSO: 14002 CW 2009-05-30 0817 OM3YCA        599 128 NR4M          599 739
QSO: 14002 CW 2009-05-30 0818 OM3YCA        599 130 3V9A          599 1155
QSO: 14002 CW 2009-05-30 0818 OM3YCA        599 129 C4I           599 0445
QSO: 14000 CW 2009-05-30 0819 OM3YCA        599 131 OV3X          599 206
QSO: 14011 CW 2009-05-30 0820 OM3YCA        599 132 LY9A          599 0601
QSO: 14000 CW 2009-05-30 0825 OM3YCA        599 135 LY7A          599 0477
QSO: 14000 CW 2009-05-30 0825 OM3YCA        599 133 RA3NC         599 365
QSO: 14075 CW 2009-05-30 0825 OM3YCA        599 134 GJ3WW         599 0465
QSO: 14069 CW 2009-05-30 0826 OM3YCA        599 136 UA0SWA        599 339
QSO: 14000 CW 2009-05-30 0827 OM3YCA        599 137 UU5JZA        599 236
QSO: 14000 CW 2009-05-30 0829 OM3YCA        599 139 LZ9R          599 516
QSO: 14066 CW 2009-05-30 0830 OM3YCA        599 0138 TA3AX         599 0425
QSO: 14000 CW 2009-05-30 0831 OM3YCA        599 140 LY8O          599 0755
QSO: 14000 CW 2009-05-30 0832 OM3YCA        599 0145 J41E          599 0355
QSO: 14059 CW 2009-05-30 0832 OM3YCA        599 141 GM0F          599 0615
QSO: 14057 CW 2009-05-30 0833 OM3YCA        599 0142 KM4M          599 0327
QSO: 14000 CW 2009-05-30 0834 OM3YCA        599 144 EU1CL         599 337
QSO: 14055 CW 2009-05-30 0834 OM3YCA        599 0143 6W1SJ         599 0309
QSO: 14000 CW 2009-05-30 0836 OM3YCA        599 146 RX6AM         599 508
QSO: 14049 CW 2009-05-30 0838 OM3YCA        599 0147 LY6A          599 0776
QSO: 14049 CW 2009-05-30 0838 OM3YCA        599 148 RU1A          599 0502
QSO: 14038 CW 2009-05-30 0840 OM3YCA        599 0150 UA3AO         599 0255
QSO: 14041 CW 2009-05-30 0840 OM3YCA        599 149 UT4ZG         599 329
QSO: 14038 CW 2009-05-30 0843 OM3YCA        599 151 M6T           599 0119
QSO: 14032 CW 2009-05-30 0844 OM3YCA        599 153 RK9UE         599 719
QSO: 14037 CW 2009-05-30 0844 OM3YCA        599 0152 UZ2M          599 0364
QSO: 14028 CW 2009-05-30 0845 OM3YCA        599 156 4U1ITU        599 0228
QSO: 14049 CW 2009-05-30 0845 OM3YCA        599 154 EA8URL        599 0320
QSO: 14028 CW 2009-05-30 0846 OM3YCA        599 155 DJ7EC         599 0163
QSO: 14000 CW 2009-05-30 0849 OM3YCA        599 157 OI6X          599 434
QSO: 14003 CW 2009-05-30 0849 OM3YCA        599 0158 RK3DXZ        599 0274
QSO: 14000 CW 2009-05-30 0851 OM3YCA        599 159 LG5LG         599 0199
QSO: 14025 CW 2009-05-30 0853 OM3YCA        599 160 F/G4BJM       599 316
QSO: 14021 CW 2009-05-30 0854 OM3YCA        599 162 RM3Q          599 172
QSO: 14023 CW 2009-05-30 0854 OM3YCA        599 161 RV3MI         599 471
QSO: 14014 CW 2009-05-30 0856 OM3YCA        599 0164 YL5T          599 0672
QSO: 14017 CW 2009-05-30 0856 OM3YCA        599 163 OG1M          599 0329
QSO: 14000 CW 2009-05-30 0858 OM3YCA        599 165 RK0UT         599 258
QSO: 14000 CW 2009-05-30 0902 OM3YCA        599 167 US7IGF        599 184
QSO: 14067 CW 2009-05-30 0902 OM3YCA        599 0168 RZ6HF         599 0288
QSO: 14000 CW 2009-05-30 0903 OM3YCA        599 0169 UT7L          599 0877
QSO: 14000 CW 2009-05-30 0904 OM3YCA        599 170 LY3ID         599 0393
QSO: 28036 CW 2009-05-30 0906 OM3YCA        599 171 RA3AUM        599 0538
QSO: 28027 CW 2009-05-30 0907 OM3YCA        599 0172 RT3T          599 0812
QSO: 28028 CW 2009-05-30 0911 OM3YCA        599 173 RS3A          599 924
QSO: 28045 CW 2009-05-30 0912 OM3YCA        599 0174 RZ3TZL        599 0671
QSO: 21053 CW 2009-05-30 0917 OM3YCA        599 175 UE80MD        599 236
QSO: 21000 CW 2009-05-30 0918 OM3YCA        599 176 EO1I          599 226
QSO: 21000 CW 2009-05-30 0918 OM3YCA        599 177 EU1AZ         599 542
QSO: 21036 CW 2009-05-30 0920 OM3YCA        599 178 UP0L          599 956
QSO: 21029 CW 2009-05-30 0921 OM3YCA        599 179 RV9SV         599 635
QSO: 21025 CW 2009-05-30 0922 OM3YCA        599 0180 SD40JZ        599 0323
QSO: 21025 CW 2009-05-30 1137 OM3YCA        599 181 YL2SM         599 488
QSO: 21000 CW 2009-05-30 1139 OM3YCA        599 182 TC4X          599 740
QSO: 21002 CW 2009-05-30 1139 OM3YCA        599 0183 YL2KO         599 0759
QSO: 21044 CW 2009-05-30 1140 OM3YCA        599 184 ES9C          599 0357
QSO: 21026 CW 2009-05-30 1141 OM3YCA        599 185 OG6N          599 0509
QSO: 14063 CW 2009-05-30 1147 OM3YCA        599 186 CT3KN         599 0659
QSO: 14063 CW 2009-05-30 1149 OM3YCA        599 0187 RT4D          599 1024
QSO: 14074 CW 2009-05-30 1153 OM3YCA        599 0179 RA9A          599 0369
QSO: 14000 CW 2009-05-30 1154 OM3YCA        599 188 EX2X          599 457
QSO: 14072 CW 2009-05-30 1154 OM3YCA        599 190 LY2XW         599 0667
QSO: 14068 CW 2009-05-30 1155 OM3YCA        599 0191 RA3UT         599 0436
QSO: 14063 CW 2009-05-30 1156 OM3YCA        599 192 4L0A          599 1012
QSO: 14000 CW 2009-05-30 1157 OM3YCA        599 193 UA4WI         599 736
QSO: 14061 CW 2009-05-30 1159 OM3YCA        599 194 VC2A          599 888
QSO: 14048 CW 2009-05-30 1201 OM3YCA        599 196 OH0Z          599 0632
QSO: 14049 CW 2009-05-30 1201 OM3YCA        599 195 TM0R          599 0597
QSO: 14000 CW 2009-05-30 1202 OM3YCA        599 197 TC4X          599 770
QSO: 14043 CW 2009-05-30 1203 OM3YCA        599 0198 EA6IB         599 0708
QSO: 14040 CW 2009-05-30 1205 OM3YCA        599 199 RA1AGL        599 0562
QSO: 14040 CW 2009-05-30 1206 OM3YCA        599 0200 OH3FM         599 0157
QSO: 14029 CW 2009-05-30 1208 OM3YCA        599 0201 IR9Y          599 0501
QSO: 14019 CW 2009-05-30 1209 OM3YCA        599 203 RL6YXX        599 0182
QSO: 14000 CW 2009-05-30 1210 OM3YCA        599 202 UA6AF         599 64
QSO: 14006 CW 2009-05-30 1211 OM3YCA        599 204 RT4M          599 0531
QSO: 14004 CW 2009-05-30 1212 OM3YCA        599 0205 RK3K          599 0608
QSO: 14000 CW 2009-05-30 1328 OM3YCA        599 206 UA9CDC        599 583
QSO: 14000 CW 2009-05-30 1329 OM3YCA        599 207 EU5ROPE       599 011
QSO: 14093 CW 2009-05-30 1330 OM3YCA        599 209 RV9CX         599 718
QSO: 14094 CW 2009-05-30 1330 OM3YCA        599 208 RA3AUM        599 0810
QSO: 14000 CW 2009-05-30 1333 OM3YCA        599 0210 EV6M          599 0233
QSO: 14000 CW 2009-05-30 1335 OM3YCA        599 211 YM3D          599 683
QSO: 14061 CW 2009-05-30 1430 OM3YCA        599 0212 LZ5XQ         599 0416
QSO: 14051 CW 2009-05-30 1433 OM3YCA        599 213 EF8M          599 1109
QSO: 14040 CW 2009-05-30 1439 OM3YCA        599 214 OY1CT         599 949
QSO: 14036 CW 2009-05-30 1440 OM3YCA        599 0215 RV2FW/1       599 0953
QSO: 14033 CW 2009-05-30 1441 OM3YCA        599 216 JH3AIU        599 495
QSO: 14000 CW 2009-05-30 1443 OM3YCA        599 217 JA1JKG        599 485
QSO: 14015 CW 2009-05-30 1446 OM3YCA        599 0218 LZ3FN         599 0988
QSO: 14000 CW 2009-05-30 1447 OM3YCA        599 219 RU3FF         599 373
QSO: 14002 CW 2009-05-30 1449 OM3YCA        599 0220 TA3KZ         599 1299
QSO: 14113 CW 2009-05-30 1451 OM3YCA        599 0221 RA3BB         599 0025
QSO: 14000 CW 2009-05-30 1454 OM3YCA        599 0222 YU2A          599 0511
QSO: 14000 CW 2009-05-30 1455 OM3YCA        599 223 UW2Q          599 654
QSO: 14086 CW 2009-05-30 1455 OM3YCA        599 224 RA9XF         599 442
QSO: 14080 CW 2009-05-30 1634 OM3YCA        599 0225 RD1AW         599 0506
QSO: 14108 CW 2009-05-30 1636 OM3YCA        599 0226 PR1T          599 0185
QSO: 14000 CW 2009-05-30 1638 OM3YCA        599 227 JH7XGN        599 612
QSO: 14000 CW 2009-05-30 1639 OM3YCA        599 228 Z35F          599 465
QSO: 14000 CW 2009-05-30 1640 OM3YCA        599 229 JH0NEC        599 430
QSO: 14000 CW 2009-05-30 1641 OM3YCA        599 230 JR4GPA        599 234
QSO: 14088 CW 2009-05-30 1645 OM3YCA        599 0231 ZY7C          599 0564
QSO: 14000 CW 2009-05-30 1647 OM3YCA        599 233 C4Z           599 502
QSO: 14077 CW 2009-05-30 1648 OM3YCA        599 234 RK9CWW        599 71
QSO: 14000 CW 2009-05-30 1650 OM3YCA        599 236 EE2W          599 0561
QSO: 14000 CW 2009-05-30 1651 OM3YCA        599 235 RN4WA         599 962
QSO: 14000 CW 2009-05-30 1652 OM3YCA        599 237 JH7XMO        599 633
QSO: 14000 CW 2009-05-30 1653 OM3YCA        599 238 YT5C          599 470
QSO: 14059 CW 2009-05-30 1653 OM3YCA        599 239 JA8RWU        599 604
QSO: 14000 CW 2009-05-30 1655 OM3YCA        599 241 JH4UYB        599 1074
QSO: 14000 CW 2009-05-30 1655 OM3YCA        599 240 RK9QWM        599 1138
QSO: 14048 CW 2009-05-30 1657 OM3YCA        599 242 YT0A          599 0640
QSO: 14000 CW 2009-05-30 1658 OM3YCA        599 243 BA1AN         599 673
QSO: 14041 CW 2009-05-30 1659 OM3YCA        599 0244 IU9T          599 0969
QSO: 14039 CW 2009-05-30 1757 OM3YCA        599 0245 YT9A          599 1227
QSO: 14001 CW 2009-05-30 1759 OM3YCA        599 246 OL7C          599 0734
QSO: 14003 CW 2009-05-30 1800 OM3YCA        599 0247 LZ8E          599 1813
QSO: 14006 CW 2009-05-30 1800 OM3YCA        599 248 VE3JM         599 1362
QSO: 14000 CW 2009-05-30 1803 OM3YCA        599 249 LZ1BJ         599 196
QSO: 14084 CW 2009-05-30 1804 OM3YCA        599 250 RZ4AG         599 461
QSO: 14027 CW 2009-05-30 1939 OM3YCA        599 0251 LP1H          599 0910
QSO: 14000 CW 2009-05-30 1943 OM3YCA        599 253 CT/LZ3ND      599 118
QSO: 14000 CW 2009-05-30 1945 OM3YCA        599 254 J48HW         599 1077
QSO: 14000 CW 2009-05-30 1947 OM3YCA        599 255 EA8DA         599 192
QSO: 14057 CW 2009-05-30 1947 OM3YCA        599 256 8P5A          599 1442
QSO: 14053 CW 2009-05-30 1948 OM3YCA        599 257 CS9L          599 0611
QSO: 14000 CW 2009-05-30 1950 OM3YCA        599 259 UP2L          599 1528
QSO: 14000 CW 2009-05-30 1955 OM3YCA        599 258 HG1S          599 0737
QSO: 14033 CW 2009-05-30 2003 OM3YCA        599 0260 EA5GTQ        599 0358
QSO: 14029 CW 2009-05-30 2007 OM3YCA        599 0261 CN3A          599 1598
QSO: 14000 CW 2009-05-30 2008 OM3YCA        599 262 K3ZO          599 949
QSO: 14000 CW 2009-05-30 2014 OM3YCA        599 264 K1LZ          599 1132
QSO: 14095 CW 2009-05-30 2018 OM3YCA        599 265 ZW5B          599 0619
QSO: 14044 CW 2009-05-30 2020 OM3YCA        599 266 EA4TX         599 0139
QSO: 14000 CW 2009-05-30 2346 OM3YCA        599 267 OG50F         599 1878
QSO: 14045 CW 2009-05-30 2348 OM3YCA        599 028 A73A          599 1028
QSO: 14042 CW 2009-05-30 2351 OM3YCA        599 0269 K1FWE         599 0465
QSO: 14002 CW 2009-05-30 2355 OM3YCA        599 270 NR4M          599 1686
QSO: 14017 CW 2009-05-30 2357 OM3YCA        599 271 KQ2M          599 1720
QSO: 14019 CW 2009-05-30 2358 OM3YCA        599 272 VY2TT         599 2325
QSO: 14045 CW 2009-05-31 0002 OM3YCA        599 273 RS3A          599 2048
QSO: 14066 CW 2009-05-31 0004 OM3YCA        599 0274 WW4E          599 1056
QSO:  7064 CW 2009-05-31 0006 OM3YCA        599 275 RV9CX         599 1002
QSO:  7000 CW 2009-05-31 0007 OM3YCA        599 0276 M/SP3CW       599 0347
QSO:  7066 CW 2009-05-31 0009 OM3YCA        599 0277 EW1NA         599 0460
QSO:  7000 CW 2009-05-31 0012 OM3YCA        599 178 RZ6HWA        599 1103
QSO:  7054 CW 2009-05-31 0013 OM3YCA        599 279 ZW5B          599 0865
QSO:  7051 CW 2009-05-31 0014 OM3YCA        599 280 RA6EE         599 345
QSO:  7051 CW 2009-05-31 0017 OM3YCA        599 0281 EA6IB         599 1589
QSO:  7048 CW 2009-05-31 0018 OM3YCA        599 0282 VE1DT         599 0955
QSO:  7044 CW 2009-05-31 0020 OM3YCA        599 0283 TA3KZ         599 2058
QSO:  7037 CW 2009-05-31 0022 OM3YCA        599 0183 WW4E          599 0625
QSO:  7037 CW 2009-05-31 0024 OM3YCA        599 285 AA3B          599 1823
QSO:  1827 CW 2009-05-31 0026 OM3YCA        599 286 LY1CM         599 222
QSO:  1800 CW 2009-05-31 0027 OM3YCA        599 288 UX5NQ         599 207
QSO:  1830 CW 2009-05-31 0027 OM3YCA        599 287 OM4KW         599 0744
QSO:  1832 CW 2009-05-31 0028 OM3YCA        599 289 LY2IJ         599 372
QSO:  1833 CW 2009-05-31 0029 OM3YCA        599 291 9A3B          599 0315
QSO:  1800 CW 2009-05-31 0030 OM3YCA        599 292 UY0ZG         599 1273
QSO:  1832 CW 2009-05-31 0031 OM3YCA        599 0290 S52ZW         599 0197
QSO:  1830 CW 2009-05-31 0034 OM3YCA        599 293 LG5LG         599 0168
QSO:  1820 CW 2009-05-31 0036 OM3YCA        599 0294 OM5FA         599 0210
QSO:  1800 CW 2009-05-31 0037 OM3YCA        599 296 LY7A          599 0334
QSO:  1800 CW 2009-05-31 0037 OM3YCA        599 295 SP6AEG        599 199
QSO:  1800 CW 2009-05-31 0039 OM3YCA        599 297 S53O          599 368
QSO:  1815 CW 2009-05-31 0041 OM3YCA        599 0298 OM3RRC        599 0077
QSO:  1812 CW 2009-05-31 0042 OM3YCA        599 0299 LZ4TX         599 0292
QSO:  1839 CW 2009-05-31 0042 OM3YCA        599 300 LY9A          599 1326
QSO:  1820 CW 2009-05-31 0045 OM3YCA        599 303 HF94KE        599 184
QSO:  1825 CW 2009-05-31 0045 OM3YCA        599 301 E79Z          599 239
QSO:  1829 CW 2009-05-31 0045 OM3YCA        599 0302 OL1A          599 0333
QSO:  1827 CW 2009-05-31 0046 OM3YCA        599 0304 OK6Y          599 0184
QSO:  1825 CW 2009-05-31 0047 OM3YCA        599 305 YT1T          599 200
QSO:  1823 CW 2009-05-31 0048 OM3YCA        599 306 S57M          599 326
QSO:  1830 CW 2009-05-31 0049 OM3YCA        599 307 LZ9W          599 0319
QSO:  1800 CW 2009-05-31 0050 OM3YCA        599 308 HA8BE         599 369
QSO:  1800 CW 2009-05-31 0051 OM3YCA        599 0309 OL20FOC       599 0239
QSO:  1838 CW 2009-05-31 0053 OM3YCA        599 0310 OK7CM         599 0643
QSO:  1824 CW 2009-05-31 0056 OM3YCA        599 311 UU7J          599 0294
QSO:  3500 CW 2009-05-31 0059 OM3YCA        599 313 LY7A          599 0567
QSO:  3521 CW 2009-05-31 0059 OM3YCA        599 312 DK5JM         599 573
QSO:  3514 CW 2009-05-31 0102 OM3YCA        599 314 DL3TD         599 1760
QSO:  3500 CW 2009-05-31 0106 OM3YCA        599 315 3V8SS         599 0354
QSO:  3549 CW 2009-05-31 0107 OM3YCA        599 316 SN50RS        599 184
QSO:  3500 CW 2009-05-31 0109 OM3YCA        599 317 UA3QAM        599 264
QSO:  3500 CW 2009-05-31 0110 OM3YCA        599 318 UT1PO         599 221
QSO:  3541 CW 2009-05-31 0112 OM3YCA        599 0320 TA3KZ         599 2110
QSO:  3547 CW 2009-05-31 0112 OM3YCA        599 319 S53MM         599 1690
