START-OF-LOG: 3.0
CALLSIGN: N8MWK
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 505648
NAME: Russ Ellis
LOCATION: OH
OPERATORS: N8MWK
CLUB: sunday creek amateur radio federation
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 3.7
SOAPBOX: Loads of fun conditions not good but still a great time.
QSO: 14000 PH 2016-03-26 0104 N8MWK         59  035    VY0ERC        59  43     0
QSO: 14000 PH 2016-03-26 0112 N8MWK         59  036    8P5A          59  360    0
QSO: 14000 PH 2016-03-26 0115 N8MWK         59  037    ZV5O          59  133    0
QSO: 28000 PH 2016-03-26 0119 N8MWK         59  038    KA8IVJ        59  01     0
QSO: 21000 PH 2016-03-26 0121 N8MWK         59  039    KA8IVJ        59  02     0
QSO: 14000 PH 2016-03-26 0123 N8MWK         59  040    KA8IVJ        59  03     0
QSO: 14000 PH 2016-03-26 0129 N8MWK         59  041    KE1B          59  160    0
QSO: 14000 PH 2016-03-26 0131 N8MWK         59  042    WA6KHK        59  236    0
QSO: 14000 PH 2016-03-26 0133 N8MWK         59  043    ZY2A          59  86     0
QSO: 14000 PH 2016-03-26 0135 N8MWK         59  044    HI8K/6        59  249    0
QSO: 14000 PH 2016-03-26 0137 N8MWK         59  045    RC9O          59  160    0
QSO: 14000 PH 2016-03-26 0139 N8MWK         59  046    WS7X          59  213    0
QSO: 14000 PH 2016-03-26 0142 N8MWK         59  047    FY5FY         59  312    0
QSO: 14000 PH 2016-03-26 0145 N8MWK         59  048    RT0F          59  219    0
QSO: 14000 PH 2016-03-26 0148 N8MWK         59  049    PY4NY         59  2      0
QSO: 14000 PH 2016-03-26 0150 N8MWK         59  050    PX2B          59  331    0
QSO: 14000 PH 2016-03-26 0151 N8MWK         59  051    HI3TT         59  227    0
QSO: 14000 PH 2016-03-26 0155 N8MWK         59  052    V43Z          59  250    0
QSO: 14000 PH 2016-03-26 0158 N8MWK         59  053    ZZ2K          59  298    0
QSO: 14000 PH 2016-03-26 0159 N8MWK         59  054    VY1AAA        59  61     0
QSO: 14000 PH 2016-03-26 0207 N8MWK         59  055    TG9ANF        59  225    0
QSO: 14000 PH 2016-03-26 0211 N8MWK         59  056    N6NF          59  99     0
QSO:  3500 PH 2016-03-26 0217 N8MWK         59  057   LZ9W          59  296    0
QSO:  3500 PH 2016-03-26 0221 N8MWK         59  058    ND8DX         59  89     0
QSO:  3500 PH 2016-03-26 0224 N8MWK         59  059    KZ5MM         59  69     0
QSO:  3500 PH 2016-03-26 0225 N8MWK         59  060    VE3EJ         59  303    0
QSO:  3500 PH 2016-03-26 0235 N8MWK         59  061    CN2AA         59  434    0
QSO:  3500 PH 2016-03-26 0241 N8MWK         59  062    WX3B          59  80     0
QSO:  7000 PH 2016-03-26 0300 N8MWK         59  063    EC2DX         59  228    0
QSO:  7000 PH 2016-03-26 0302 N8MWK         59  064    OE2S          59  54     0
QSO:  7000 PH 2016-03-26 0307 N8MWK         59  065    TM6M          59  361    0
QSO:  7000 PH 2016-03-26 0310 N8MWK         59  066    VE9AA         59  169    0
QSO:  7000 PH 2016-03-26 0312 N8MWK         59  067    AJ6QT         59  108    0
QSO:  7000 PH 2016-03-26 0313 N8MWK         59  068    TM0T          59  375    0
QSO:  7000 PH 2016-03-26 0316 N8MWK         59  069    D41CV         59  365    0
QSO:  7000 PH 2016-03-26 0318 N8MWK         59  070    RK4FD         59  388    0
QSO:  7000 PH 2016-03-26 0320 N8MWK         59  071     HA3NU         59  148    0
QSO:  7000 PH 2016-03-26 0321 N8MWK         59  072     OM5ZW         59  437    0
QSO:  7000 PH 2016-03-26 0322 N8MWK         59  073     S50G          59  373    0
QSO:  7000 PH 2016-03-26 0323 N8MWK         59  074     OE3K          59  425    0
QSO:  7000 PH 2016-03-26 0325 N8MWK         59  075     II9P          59  342    0
QSO:  7000 PH 2016-03-26 0326 N8MWK         59  076     EF2A          59  305    0
QSO:  7000 PH 2016-03-26 0328 N8MWK         59  077    IR4M          59  436    0
QSO:  7000 PH 2016-03-26 0329 N8MWK         59  078    S55T          59  355    0
QSO:  7000 PH 2016-03-26 0331 N8MWK         59  079    4O3A          59  295    0
QSO:  7000 PH 2016-03-26 0346 N8MWK         59  080    SP7VC         59  343    0
QSO:  7000 PH 2016-03-26 0347 N8MWK         59  081    VE3CX         59  377    0
QSO:  7000 PH 2016-03-26 0347 N8MWK         59  082    NR6O          59  308    0
QSO:  7000 PH 2016-03-26 0350 N8MWK         59  083    KN5TX         59  466    0
QSO:  7000 PH 2016-03-26 0350 N8MWK         59  084    P49Y          59  778    0
QSO:  7000 PH 2016-03-26 0351 N8MWK         59  085    VE4VT         59  454    0
QSO:  7000 PH 2016-03-26 0352 N8MWK         59  086    WS7X          59  399    0
QSO:  7000 PH 2016-03-26 0353 N8MWK         59  087    AB5ZA         59  55     0
QSO:  7000 PH 2016-03-26 0357 N8MWK         59  088    VC6R          59  395    0
QSO:  7000 PH 2016-03-26 0358 N8MWK         59  089    5E5E          59  526    0
QSO:  7000 PH 2016-03-26 0400 N8MWK         59  090    IW2HAJ        59  364    0
QSO:  7000 PH 2016-03-26 0401 N8MWK         59  091    WQ5MM         59  548    0
QSO:  7000 PH 2016-03-26 0402 N8MWK         59  092    CN2AA         59  755    0
QSO:  7000 PH 2016-03-26 0404 N8MWK         59  093    HG7T          59  291    0
QSO:  7000 PH 2016-03-26 0405 N8MWK         59  094    WU3A          59  334    0
QSO:  7000 PH 2016-03-26 0406 N8MWK         59  095    9A705Y        59  360    0
QSO:  7000 PH 2016-03-26 0407 N8MWK         59  096    N0MA          59  274    0
QSO:  7000 PH 2016-03-26 0408 N8MWK         59  097    IR2R          59  200    0
QSO:  7000 PH 2016-03-26 0411 N8MWK         59  098    ES5TV         59  331    0
QSO:  7000 PH 2016-03-26 0412 N8MWK         59  099    S51F          59  289    0
QSO:  7000 PH 2016-03-26 0413 N8MWK         59  100    DQ2C          59  449    0
QSO:  1800 PH 2016-03-26 0415 N8MWK         59  101    WX3B          59  27     0
QSO:  1800 PH 2016-03-26 0417 N8MWK         59  102    N3RR          59  257    0
QSO:  7000 PH 2016-03-26 0421 N8MWK         59  103    LZ9W          59  359    0
QSO:  7000 PH 2016-03-26 0430 N8MWK         59  104    IO2X          59  484    0
QSO:  7000 PH 2016-03-26 0432 N8MWK         59  105    YW4D          59  724    0
QSO:  7000 PH 2016-03-26 0436 N8MWK         59  106    T0972M        59  592    0
QSO:  7000 PH 2016-03-26 0440 N8MWK         59  107    KI7Y          59  215    0
QSO:  7000 PH 2016-03-26 0442 N8MWK         59  108    AD5WB         59  66     0
QSO:  7000 PH 2016-03-26 0451 N8MWK         59  109    NP2P          59  475    0
QSO:  7000 PH 2016-03-26 0457 N8MWK         59  110    HC0E          59  67     0
QSO:  7000 PH 2016-03-26 0458 N8MWK         59  111    VE7GL         59  294    0
QSO:  7000 PH 2016-03-26 0509 N8MWK         59  112    PJ4DX         59  657    0
QSO:  7000 PH 2016-03-26 0511 N8MWK         59  113    FY5FY         59  715    0
QSO:  7000 PH 2016-03-26 0516 N8MWK         59  114    E7DX          59  746    0
QSO:  7000 PH 2016-03-26 0520 N8MWK         59  115    KM5VI         59  475    0
QSO:  7000 PH 2016-03-26 0522 N8MWK         59  116    S560C         59  549    0
QSO:  7000 PH 2016-03-26 0524 N8MWK         59  117    CR6K          59  326    0
QSO: 21000 PH 2016-03-26 1226 N8MWK         59  118    PI4COM        59  465    0
QSO: 21000 PH 2016-03-26 1228 N8MWK         59  119    DL0UM         59  380    0
QSO: 21000 PH 2016-03-26 1231 N8MWK         59  120    9K2HN         59  1462   0
QSO: 21000 PH 2016-03-26 1232 N8MWK         59  121    OH2XX         59  011    0
QSO: 21000 PH 2016-03-26 1233 N8MWK         59  122    4X7R          59  1445   0
QSO: 21000 PH 2016-03-26 1236 N8MWK         59  123    D41CV         59  616    0
QSO: 21000 PH 2016-03-26 1239 N8MWK         59  124    DM0Y          59  320    0
QSO: 21000 PH 2016-03-26 1240 N8MWK         59  125    SP1DSZ        59  407    0
QSO: 21000 PH 2016-03-26 1241 N8MWK         59  126    OK1KQH        59  328    0
QSO: 21000 PH 2016-03-26 1242 N8MWK         59  127    YP8T          59  898    0
QSO: 21000 PH 2016-03-26 1243 N8MWK         59  128    ES6RW         59  564    0
QSO: 21000 PH 2016-03-26 1245 N8MWK         59  129    EA3CX         59  434    0
QSO: 21000 PH 2016-03-26 1246 N8MWK         59  130    TM1W          59  481    0
QSO: 21000 PH 2016-03-26 1248 N8MWK         59  131    OH0X          59  1115   0
QSO: 21000 PH 2016-03-26 1249 N8MWK         59  132    YL2SM         59  867    0
QSO: 21000 PH 2016-03-26 1256 N8MWK         59  133    PI4DX         59  1042   0
QSO: 21000 PH 2016-03-26 1257 N8MWK         59  134    OE2S          59  718    0
QSO: 21000 PH 2016-03-26 1258 N8MWK         59  135    5E5E          59  634    0
QSO: 21000 PH 2016-03-26 1259 N8MWK         59  136    SK7K          59  596    0
QSO: 21000 PH 2016-03-26 1301 N8MWK         59  137    PA3AAV        59  111    0
QSO: 21000 PH 2016-03-26 1302 N8MWK         59  138    DD2ML         59  287    0
QSO: 21000 PH 2016-03-26 1303 N8MWK         59  139    C4A           59  749    0
QSO: 21000 PH 2016-03-26 1305 N8MWK         59  140    GB2GP         59  168    0
QSO: 21000 PH 2016-03-26 1309 N8MWK         59  141    OG6N          59  525    0
QSO: 21000 PH 2016-03-26 1311 N8MWK         59  142    P33W          59  2402   0
QSO: 21000 PH 2016-03-26 1315 N8MWK         59  143    CN2AA         59  645    0
QSO: 21000 PH 2016-03-26 1316 N8MWK         59  144    F4KIR         59  557    0
QSO: 21000 PH 2016-03-26 1318 N8MWK         59  145    4Z7T          59  1209   0
QSO: 21000 PH 2016-03-26 1320 N8MWK         59  146    SN1D          59  899    0
QSO: 21000 PH 2016-03-26 1323 N8MWK         59  147    EI1Y          59  220    0
QSO: 21000 PH 2016-03-26 1323 N8MWK         59  148    EF2A          59  640    0
QSO: 21000 PH 2016-03-26 1326 N8MWK         59  149    UA1ORK        59  317    0
QSO: 21000 PH 2016-03-26 1328 N8MWK         59  150    EA5IDQ        59  52     0
QSO: 21000 PH 2016-03-26 1330 N8MWK         59  151    UW1M          59  680    0
QSO: 21000 PH 2016-03-26 1332 N8MWK         59  152    TC2MK         59  674    0
QSO: 21000 PH 2016-03-26 1333 N8MWK         59  153    EC2DX         59  615    0
QSO: 21000 PH 2016-03-26 1347 N8MWK         59  154    4L0A          59  1659   0
QSO: 21000 PH 2016-03-26 1349 N8MWK         59  155    TM7F          59  653    0
QSO: 21000 PH 2016-03-26 1350 N8MWK         59  156    G1XOW         59  632    0
QSO: 21000 PH 2016-03-26 1351 N8MWK         59  157    GW4BVE        59  157    0
QSO: 21000 PH 2016-03-26 1355 N8MWK         59  158    ES5TV         59  1492   0
QSO: 21000 PH 2016-03-26 1402 N8MWK         59  159    SV8DTD        59  84     0
QSO: 21000 PH 2016-03-26 1403 N8MWK         59  160    YU5A          59  452    0
QSO: 21000 PH 2016-03-26 1409 N8MWK         59  161    DL2ARD        59  806    0
QSO: 21000 PH 2016-03-26 1434 N8MWK         59  162    DK1QH         59  323    0
QSO: 21000 PH 2016-03-26 1436 N8MWK         59  163    OG7O          59  92     0
QSO: 21000 PH 2016-03-26 1437 N8MWK         59  164    8S0C          59  426    0
QSO: 21000 PH 2016-03-26 1437 N8MWK         59  165    OR1Z          59  415    0
QSO: 21000 PH 2016-03-26 1440 N8MWK         59  166    IR8P          59  953    0
QSO: 21000 PH 2016-03-26 1442 N8MWK         59  167    CR5A          59  89     0
QSO: 21000 PH 2016-03-26 1443 N8MWK         59  168    OH3Z          59  50     0
QSO: 21000 PH 2016-03-26 1444 N8MWK         59  169    LZ9W          59  590    0
QSO: 21000 PH 2016-03-26 1448 N8MWK         59  170    TO972M        59  1035   0
QSO: 21000 PH 2016-03-26 1449 N8MWK         59  171    EA1XT         59  269    0
QSO: 21000 PH 2016-03-26 1451 N8MWK         59  172    EE1G          59  472    0
QSO: 21000 PH 2016-03-26 1454 N8MWK         59  173    FG4KH         59  645    0
QSO: 21000 PH 2016-03-26 1456 N8MWK         59  174    DQ2C          59  1451   0
QSO: 21000 PH 2016-03-26 1458 N8MWK         59  175    EA1BP         59  426    0
QSO: 21000 PH 2016-03-26 1501 N8MWK         59  176    IW2HAJ        59  932    0
QSO: 21000 PH 2016-03-26 1503 N8MWK         59  177    F6DZU         59  697    0
QSO: 21000 PH 2016-03-26 1508 N8MWK         59  178    HG1S          59  1290   0
QSO: 21000 PH 2016-03-26 1509 N8MWK         59  179    TM6M          59  1136   0
QSO: 21000 PH 2016-03-26 1512 N8MWK         59  180    CU2ARA        59  600    0
QSO: 21000 PH 2016-03-26 1513 N8MWK         59  181    GM9N          59  60     0
QSO: 21000 PH 2016-03-26 1515 N8MWK         59  182    TM0T          59  1158   0
QSO: 21000 PH 2016-03-26 1518 N8MWK         59  183    CR6P          59  285    0
QSO: 21000 PH 2016-03-26 1519 N8MWK         59  184    IO5O          59  1373   0
QSO: 21000 PH 2016-03-26 1521 N8MWK         59  185    DL9DYL        59  187    0
QSO: 21000 PH 2016-03-26 1523 N8MWK         59  186    CR6K          59  779    0
QSO: 21000 PH 2016-03-26 1523 N8MWK         59  187    CR6T          59  481    0
QSO: 21000 PH 2016-03-26 1525 N8MWK         59  188    PH9B          59  536    0
QSO: 21000 PH 2016-03-26 1526 N8MWK         59  189    TM5A          59  179    0
QSO: 21000 PH 2016-03-26 1528 N8MWK         59  190    SC90SSA       59  181    0
QSO: 21000 PH 2016-03-26 1529 N8MWK         59  191    9A77A         59  1591   0
QSO: 28000 PH 2016-03-26 1538 N8MWK         59  192    ZS4JAN        59  26     0
QSO: 21000 PH 2016-03-26 1548 N8MWK         59  193    PA6V          59  192    0
QSO: 21000 PH 2016-03-26 1550 N8MWK         59  194    RU1A          59  2330   0
QSO: 21000 PH 2016-03-26 1551 N8MWK         59  195    MX0SNB        59  106    0
QSO: 21000 PH 2016-03-26 1552 N8MWK         59  196    LY7A          59  304    0
QSO: 21000 PH 2016-03-26 1553 N8MWK         59  197    EF1W          59  489    0
QSO: 21000 PH 2016-03-26 1554 N8MWK         59  198    EF8U          59  619    0
QSO: 21000 PH 2016-03-26 1554 N8MWK         59  199    OH6LI         59  806    0
QSO: 21000 PH 2016-03-26 1600 N8MWK         59  200    KP4RV         59  429    0
QSO: 21000 PH 2016-03-26 1629 N8MWK         59  201    M4U           59  534    0
QSO: 21000 PH 2016-03-26 1630 N8MWK         59  202    OP4K          59  810    0
QSO: 21000 PH 2016-03-26 1632 N8MWK         59  203    V43Z          59  1261   0
QSO: 21000 PH 2016-03-26 1634 N8MWK         59  204    EC5AN         59  1186   0
QSO: 28000 PH 2016-03-26 1636 N8MWK         59  205    PY1PDF        59  116    0
QSO: 28000 PH 2016-03-26 1637 N8MWK         59  206    CX2DK         59  358    0
QSO: 28000 PH 2016-03-26 1639 N8MWK         59  207    HK3TK         59  93     0
QSO: 28000 PH 2016-03-26 1641 N8MWK         59  208    ZY5A          59  83     0
QSO: 28000 PH 2016-03-26 1641 N8MWK         59  209    PJ4DX         59  1396   0
QSO: 28000 PH 2016-03-26 1643 N8MWK         59  210    KD9ST         59  672    0
QSO: 28000 PH 2016-03-26 1644 N8MWK         59  211    LU7MT         59  351    0
QSO: 28000 PH 2016-03-26 1646 N8MWK         59  212    HK1T          59  156    0
QSO: 28000 PH 2016-03-26 1651 N8MWK         59  213    LW7DJ         59  57     0
QSO: 28000 PH 2016-03-26 1652 N8MWK         59  214    OA4SS         59  432    0
QSO: 28000 PH 2016-03-26 1654 N8MWK         59  215    YV5GPA        59  105    0
QSO: 28000 PH 2016-03-26 1656 N8MWK         59  216    LW4EF         59  128    0
QSO: 28000 PH 2016-03-26 1657 N8MWK         59  217    CV7S          59  298    0
QSO: 28000 PH 2016-03-26 1658 N8MWK         59  218    V43Z          59  1314   0
QSO: 28000 PH 2016-03-26 1659 N8MWK         59  219    PY1PL         59  73     0
QSO: 28000 PH 2016-03-26 1701 N8MWK         59  220    CE7PGO        59  123    0
QSO: 28000 PH 2016-03-26 1702 N8MWK         59  221    LU8EOT        59  172    0
QSO: 28000 PH 2016-03-26 1703 N8MWK         59  222    LT1F          59  1197   0
QSO: 28000 PH 2016-03-26 1703 N8MWK         59  223    8P5A          59  2397   0
QSO: 28000 PH 2016-03-26 1704 N8MWK         59  224    PQ5B          59  1623   0
QSO: 28000 PH 2016-03-26 1705 N8MWK         59  225    WP2Z          59  1368   0
QSO: 28000 PH 2016-03-26 1707 N8MWK         59  226    LO7H          59  536    0
QSO: 28000 PH 2016-03-26 1707 N8MWK         59  227    PX2F          59  356    0
QSO: 28000 PH 2016-03-26 1708 N8MWK         59  228    NP2P          59  814    0
QSO: 28000 PH 2016-03-26 1711 N8MWK         59  229    KP2XX         59  129    0
QSO: 28000 PH 2016-03-26 1712 N8MWK         59  230    LU6DU         59  34     0
QSO: 28000 PH 2016-03-26 1712 N8MWK         59  231    LR1E          59  287    0
QSO: 28000 PH 2016-03-26 1714 N8MWK         59  232    TO972M        59  1305   0
QSO: 28000 PH 2016-03-26 1715 N8MWK         59  233    CE3AA         59  476    0
QSO: 28000 PH 2016-03-26 1716 N8MWK         59  234    P43E          59  188    0
QSO: 28000 PH 2016-03-26 1718 N8MWK         59  235    WP4PGY        59  599    0
QSO: 28000 PH 2016-03-26 1719 N8MWK         59  236    LU2FD         59  05     0
QSO: 28000 PH 2016-03-26 1719 N8MWK         59  237    TI0DX         59  688    0
QSO: 28000 PH 2016-03-26 1723 N8MWK         59  238    CE3NR         59  79     0
QSO: 28000 PH 2016-03-26 1725 N8MWK         59  239    LU4DJB        59  20     0
QSO: 28000 PH 2016-03-26 1726 N8MWK         59  240    WQ5MM         59  1581   0
QSO: 28000 PH 2016-03-26 1728 N8MWK         59  241    WP3E          59  268    0
QSO: 28000 PH 2016-03-26 1732 N8MWK         59  242    CX9AU         59  97     0
QSO: 28000 PH 2016-03-26 1803 N8MWK         59  243    LU1MPK        59  156    0
QSO: 28000 PH 2016-03-26 1806 N8MWK         59  244    8P1W          59  242    0
QSO: 28000 PH 2016-03-26 1808 N8MWK         59  245    P49Y          59  2115   0
QSO: 28000 PH 2016-03-26 1809 N8MWK         59  246    CE6SAX        59  174    0
QSO: 28000 PH 2016-03-26 1811 N8MWK         59  247    LU3HL         59  70     0
QSO: 28000 PH 2016-03-26 1812 N8MWK         59  248    LU2FGL        59  162    0
QSO: 28000 PH 2016-03-26 1816 N8MWK         59  249    ZZ2T          59  1022   0
QSO: 28000 PH 2016-03-26 1817 N8MWK         59  250    PS2T          59  324    0
QSO: 28000 PH 2016-03-26 1828 N8MWK         59  251    CW5W          59  571    0
QSO: 28000 PH 2016-03-26 1830 N8MWK         59  252    LU5MTZ        59  11     0
QSO: 28000 PH 2016-03-26 1834 N8MWK         59  253    FY5FY         59  1777   0
QSO: 28000 PH 2016-03-26 1836 N8MWK         59  254    CE6DFY        59  73     0
QSO: 28000 PH 2016-03-26 1838 N8MWK         59  255    WQ6SL         59  1133   0
QSO: 28000 PH 2016-03-26 1839 N8MWK         59  256    PR9M          59  445    0
QSO: 28000 PH 2016-03-26 1841 N8MWK         59  257    LU1AET        59  33     0
QSO: 28000 PH 2016-03-26 1853 N8MWK         59  258    WT8E          59  62     0
QSO: 28000 PH 2016-03-26 1901 N8MWK         59  259    YY6SEW        59  129    0
QSO: 28000 PH 2016-03-26 1905 N8MWK         59  260    ZV5O          59  286    0
QSO: 28000 PH 2016-03-26 1906 N8MWK         59  261    YV1KK         59  1733   0
QSO: 28000 PH 2016-03-26 1908 N8MWK         59  262    LU4JHF        59  99     0
QSO: 28000 PH 2016-03-26 1908 N8MWK         59  263    PS5D          59  119    0
QSO: 28000 PH 2016-03-26 1910 N8MWK         59  264    PY2TMV        59  119    0
QSO: 28000 PH 2016-03-26 1911 N8MWK         59  265    PU1RSN        59  65     0
QSO: 28000 PH 2016-03-26 1912 N8MWK         59  266    PY1NX         59  818    0
QSO: 28000 PH 2016-03-26 1913 N8MWK         59  267    YY1MAV        59  36     0
QSO: 28000 PH 2016-03-26 1915 N8MWK         59  268    LU8YE         59  111    0
QSO: 28000 PH 2016-03-26 1922 N8MWK         59  269    LW8DQ         59  163    0
QSO: 28000 PH 2016-03-26 1925 N8MWK         59  270    PU2PSP        59  153    0
QSO: 28000 PH 2016-03-26 1926 N8MWK         59  271    FG4KH         59  963    0
QSO: 28000 PH 2016-03-26 1929 N8MWK         59  272    PZ5RA         59  21     0
QSO: 28000 PH 2016-03-26 1936 N8MWK         59  273    PP5KC         59  116    0
QSO: 28000 PH 2016-03-26 2138 N8MWK         59  274    CB1H          59  339    0
QSO: 21000 PH 2016-03-26 2145 N8MWK         59  275    ZW5T          59  617    0
QSO: 21000 PH 2016-03-26 2149 N8MWK         59  276    KL7RA         59  984    0
QSO: 21000 PH 2016-03-26 2153 N8MWK         59  277    VC7G          59  444    0
QSO: 21000 PH 2016-03-26 2155 N8MWK         59  278    K9QJS         59  109    0
QSO: 21000 PH 2016-03-26 2201 N8MWK         59  279    HC0E          59  348    0
QSO: 14000 PH 2016-03-26 2203 N8MWK         59  280    AD5WB         59  199    0
QSO: 14000 PH 2016-03-26 2206 N8MWK         59  281    WD5K          59  622    0
QSO: 14000 PH 2016-03-26 2208 N8MWK         59  282    OM8DD         59  1063   0
QSO: 14000 PH 2016-03-26 2208 N8MWK         59  283    TI0DX         59  1204   0
QSO: 14000 PH 2016-03-26 2210 N8MWK         59  284    PJ2T          59  680    0
QSO: 14000 PH 2016-03-26 2211 N8MWK         59  285    SP1DSZ        59  580    0
QSO: 14000 PH 2016-03-26 2218 N8MWK         59  286    CR6K          59  1493   0
QSO: 14000 PH 2016-03-26 2219 N8MWK         59  287    PI4AMF        59  921    0
QSO: 14000 PH 2016-03-26 2221 N8MWK         59  288    TM7F          59  1528   0
QSO: 14000 PH 2016-03-26 2224 N8MWK         59  289    WP3R          59  204    0
QSO: 14000 PH 2016-03-26 2225 N8MWK         59  290    D41CV         59  2360   0
QSO: 14000 PH 2016-03-26 2226 N8MWK         59  291    TM6M          59  2404   0
QSO: 14000 PH 2016-03-26 2227 N8MWK         59  292    WP4GPY        59  1127   0
QSO: 14000 PH 2016-03-26 2232 N8MWK         59  293    NP2P          59  1327   0
QSO: 14000 PH 2016-03-26 2233 N8MWK         59  294    OT5A          59  1273   0
QSO: 14000 PH 2016-03-26 2236 N8MWK         59  295    K0VVX         59  332    0
QSO: 14000 PH 2016-03-26 2237 N8MWK         59  296    GM5X          59  2219   0
QSO: 14000 PH 2016-03-26 2238 N8MWK         59  297    DP7D          59  1815   0
QSO: 14000 PH 2016-03-26 2239 N8MWK         59  298    EF2A          59  1772   0
QSO: 14000 PH 2016-03-26 2241 N8MWK         59  299    HC2AO         59  251    0
QSO: 14000 PH 2016-03-26 2242 N8MWK         59  300    VE7SZ         59  1357   0
QSO: 14000 PH 2016-03-26 2252 N8MWK         59  301    EI7M          59  1992   0
QSO: 14000 PH 2016-03-26 2253 N8MWK         59  302    TM22TSF       59  728    0
QSO: 14000 PH 2016-03-26 2308 N8MWK         59  303    F4KIR         59  954    0
QSO: 14000 PH 2016-03-26 2310 N8MWK         59  304    AD6NR         59  254    0
QSO: 14000 PH 2016-03-26 2311 N8MWK         59  305    WZ7ZR         59  959    0
QSO: 14000 PH 2016-03-26 2313 N8MWK         59  306    G1XOW         59  929    0
QSO: 14000 PH 2016-03-26 2314 N8MWK         59  307    VO1HZ         59  1163   0
QSO: 14000 PH 2016-03-27 0000 N8MWK         59  308    HK3C          59  1051   0
QSO:  7000 PH 2016-03-27 0007 N8MWK         59  309    UA2F          59  2037   0
QSO:  7000 PH 2016-03-27 0012 N8MWK         59  310    K1LZ          59  2721   0
QSO:  7000 PH 2016-03-27 0013 N8MWK         59  311    WX3B          59  828    0
