START-OF-LOG: 3.0
CALLSIGN: WN4AFP
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 272412
NAME: Dave Edmonds
LOCATION: SC
OPERATORS: WN4AFP
CLUB: Swamp Fox Contest Group
CERTIFICATE: YES
CREATED-BY: N3FJP's CQ WPX Contest Log 3.7
SOAPBOX: wow! This was my first All Band Low Power effort!
QSO:  7000 PH 2016-03-26 0238 WN4AFP        59  025    N8BI          59  136    0
QSO:  7000 PH 2016-03-26 0242 WN4AFP        59  026    VE3FH         59  63     0
QSO:  7000 PH 2016-03-26 0243 WN4AFP        59  027    NV2K          59  13     0
QSO:  7000 PH 2016-03-26 0246 WN4AFP        59  028    K9PG          59  60     0
QSO:  7000 PH 2016-03-26 0246 WN4AFP        59  029    AD0JA         59  8      0
QSO:  7000 PH 2016-03-26 0247 WN4AFP        59  030    KK4FEM        59  16     0
QSO:  7000 PH 2016-03-26 0248 WN4AFP        59  031    VE3BWL        59  133    0
QSO:  7000 PH 2016-03-26 0249 WN4AFP        59  032    N2SQW         59  119    0
QSO:  7000 PH 2016-03-26 0250 WN4AFP        59  033    N8VY          59  79     0
QSO:  7000 PH 2016-03-26 0250 WN4AFP        59  034    KD9BNP        59  47     0
QSO:  7000 PH 2016-03-26 0251 WN4AFP        59  035    KE8DEM        59  37     0
QSO:  7000 PH 2016-03-26 0252 WN4AFP        59  036    W2VQ          59  124    0
QSO:  7000 PH 2016-03-26 0252 WN4AFP        59  037    W4ADB         59  3      0
QSO:  7000 PH 2016-03-26 0254 WN4AFP        59  038    N2BJ          59  100    0
QSO:  7000 PH 2016-03-26 0257 WN4AFP        59  039    W1CU          59  135    0
QSO:  7000 PH 2016-03-26 0300 WN4AFP        59  040    VE9AA         59  158    0
QSO:  7000 PH 2016-03-26 0303 WN4AFP        59  041    W1PFZ         59  11     0
QSO:  7000 PH 2016-03-26 0307 WN4AFP        59  042    KC0BRA        59  5      0
QSO:  7000 PH 2016-03-26 0309 WN4AFP        59  043    KA1VGM        59  3      0
QSO:  7000 PH 2016-03-26 0317 WN4AFP        59  044    WW9R          59  135    0
QSO:  7000 PH 2016-03-26 0318 WN4AFP        59  045    S55T          59  341    0
QSO:  7000 PH 2016-03-26 0320 WN4AFP        59  046    IR4M          59  424    0
QSO:  7000 PH 2016-03-26 0321 WN4AFP        59  047    LZ9W          59  288    0
QSO:  7000 PH 2016-03-26 0322 WN4AFP        59  048    EF2A          59  293    0
QSO:  7000 PH 2016-03-26 0323 WN4AFP        59  049    W9QL          59  64     0
QSO:  7000 PH 2016-03-26 0325 WN4AFP        59  050    WK9U          59  150    0
QSO:  3500 PH 2016-03-26 0336 WN4AFP        59  051    AC1U          59  433    0
QSO:  3500 PH 2016-03-26 0338 WN4AFP        59  052    AC0W          59  120    0
QSO:  7000 PH 2016-03-26 0342 WN4AFP        59  053    AD4Z          59  256    0
QSO:  7000 PH 2016-03-26 0343 WN4AFP        59  054    PJ4DX         59  541    0
QSO:  7000 PH 2016-03-26 0345 WN4AFP        59  055    VE4VT         59  443    0
QSO:  7000 PH 2016-03-26 0350 WN4AFP        59  056    VE7GL         59  208    0
QSO:  7000 PH 2016-03-26 0352 WN4AFP        59  057    IO2X          59  413    0
QSO:  7000 PH 2016-03-26 0353 WN4AFP        59  058    IR4M          59  473    0
QSO:  7000 PH 2016-03-26 0355 WN4AFP        59  059    S51F          59  264    0
QSO:  7000 PH 2016-03-26 0358 WN4AFP        59  060    SP7VC         59  365    0
QSO:  7000 PH 2016-03-26 0358 WN4AFP        59  061    VE3NNG        59  163    0
QSO:  7000 PH 2016-03-26 0402 WN4AFP        59  062    YW4D          59  645    0
QSO:  7000 PH 2016-03-26 0402 WN4AFP        59  063    P49Y          59  819    0
QSO:  7000 PH 2016-03-26 0406 WN4AFP        59  064    NP2P          59  402    0
QSO:  7000 PH 2016-03-26 0407 WN4AFP        59  065    II9P          59  439    0
QSO:  3500 PH 2016-03-26 0415 WN4AFP        59  066    N9USA         59  9      0
QSO: 14000 PH 2016-03-26 1320 WN4AFP        59  067    EI7M          59  854    0
QSO: 14000 PH 2016-03-26 1321 WN4AFP        59  068    KN5TX         59  389    0
QSO: 14000 PH 2016-03-26 1322 WN4AFP        59  069    HG7T          59  740    0
QSO: 14000 PH 2016-03-26 1323 WN4AFP        59  070    CN2AA         59  845    0
QSO: 14000 PH 2016-03-26 1324 WN4AFP        59  071    WD5K          59  300    0
QSO: 14000 PH 2016-03-26 1329 WN4AFP        59  072    GM5X          59  772    0
QSO: 14000 PH 2016-03-26 1330 WN4AFP        59  073    T42CT         59  313    0
QSO: 21000 PH 2016-03-26 1333 WN4AFP        59  074    P45A          59  509    0
QSO: 21000 PH 2016-03-26 1340 WN4AFP        59  075    F4KIR         59  585    0
QSO: 21000 PH 2016-03-26 1341 WN4AFP        59  076    S50G          59  1418   0
QSO: 21000 PH 2016-03-26 1342 WN4AFP        59  077    P49Y          59  1415   0
QSO: 21000 PH 2016-03-26 1342 WN4AFP        59  078    WP2Z          59  1020   0
QSO: 21000 PH 2016-03-26 1343 WN4AFP        59  079    PJ4DX         59  1024   0
QSO: 21000 PH 2016-03-26 1347 WN4AFP        59  080    9A77A         59  1311   0
QSO: 21000 PH 2016-03-26 1348 WN4AFP        59  081    CR6T          59  303    0
QSO: 21000 PH 2016-03-26 1348 WN4AFP        59  082    9A705Y        59  1101   0
QSO: 21000 PH 2016-03-26 1349 WN4AFP        59  083    HG7T          59  509    0
QSO: 21000 PH 2016-03-26 1353 WN4AFP        59  084    SP7VC         59  881    0
QSO: 21000 PH 2016-03-26 1354 WN4AFP        59  085    KP2DX         59  117    0
QSO: 21000 PH 2016-03-26 1355 WN4AFP        59  086    S55T          59  898    0
QSO: 21000 PH 2016-03-26 1357 WN4AFP        59  087    YP0C          59  943    0
QSO: 21000 PH 2016-03-26 1401 WN4AFP        59  088    NP2P          59  984    0
QSO: 21000 PH 2016-03-26 1402 WN4AFP        59  089    G1XOW         59  662    0
QSO: 21000 PH 2016-03-26 1403 WN4AFP        59  090    LZ2JA         59  179    0
QSO: 21000 PH 2016-03-26 1407 WN4AFP        59  091    RK4FD         59  1306   0
QSO: 21000 PH 2016-03-26 1411 WN4AFP        59  092    CN2AA         59  1038   0
QSO: 21000 PH 2016-03-26 1413 WN4AFP        59  093    P40AH         59  495    0
QSO: 21000 PH 2016-03-26 1418 WN4AFP        59  094    TM1W          59  682    0
QSO: 21000 PH 2016-03-26 1420 WN4AFP        59  095    CV3D          59  327    0
QSO: 21000 PH 2016-03-26 1431 WN4AFP        59  096    TM7F          59  744    0
QSO: 21000 PH 2016-03-26 1432 WN4AFP        59  097    OG6N          59  669    0
QSO: 21000 PH 2016-03-26 1435 WN4AFP        59  098    YP8T          59  1033   0
QSO: 21000 PH 2016-03-26 1436 WN4AFP        59  099    OH6LI         59  742    0
QSO: 21000 PH 2016-03-26 1440 WN4AFP        59  100    RU1A          59  2128   0
QSO: 21000 PH 2016-03-26 1458 WN4AFP        59  101    UW5ZM         59  464    0
QSO: 21000 PH 2016-03-26 1500 WN4AFP        59  102    GM9N          59  26     0
QSO: 21000 PH 2016-03-26 1504 WN4AFP        59  103    E7DX          59  1557   0
QSO: 21000 PH 2016-03-26 1505 WN4AFP        59  104    R7AW          59  177    0
QSO: 21000 PH 2016-03-26 1508 WN4AFP        59  105    GW4BLE        59  251    0
QSO: 21000 PH 2016-03-26 1514 WN4AFP        59  106    D41CV         59  958    0
QSO: 21000 PH 2016-03-26 1514 WN4AFP        59  107    YU5A          59  559    0
QSO: 21000 PH 2016-03-26 1518 WN4AFP        59  108    CW5W          59  427    0
QSO: 21000 PH 2016-03-26 1522 WN4AFP        59  109    CU2ARA        59  621    0
QSO: 21000 PH 2016-03-26 1527 WN4AFP        59  110    DL2ARD        59  988    0
QSO: 21000 PH 2016-03-26 1530 WN4AFP        59  111    CR6K          59  791    0
QSO: 21000 PH 2016-03-26 1533 WN4AFP        59  112    P43E          59  80     0
QSO: 21000 PH 2016-03-26 1535 WN4AFP        59  113    DJ0A          59  639    0
QSO: 21000 PH 2016-03-26 1537 WN4AFP        59  114    TM6M          59  1209   0
QSO: 21000 PH 2016-03-26 1541 WN4AFP        59  115    FG4KH         59  692    0
QSO: 21000 PH 2016-03-26 1542 WN4AFP        59  116    IR4M          59  1631   0
QSO: 21000 PH 2016-03-26 1547 WN4AFP        59  117    LZ6K          59  86     0
QSO: 21000 PH 2016-03-26 1548 WN4AFP        59  118    I8QLS         59  436    0
QSO: 21000 PH 2016-03-26 1548 WN4AFP        59  119    4O3A          59  852    0
QSO: 21000 PH 2016-03-26 1551 WN4AFP        59  120    EF1W          59  485    0
QSO: 21000 PH 2016-03-26 1556 WN4AFP        59  121    M1U           59  304    0
QSO: 21000 PH 2016-03-26 1558 WN4AFP        59  122    EF8U          59  625    0
QSO: 21000 PH 2016-03-26 1602 WN4AFP        59  123    PI4DX         59  1401   0
QSO: 21000 PH 2016-03-26 1605 WN4AFP        59  124    PI4COM        59  816    0
QSO: 21000 PH 2016-03-26 1610 WN4AFP        59  125    CR6P          59  319    0
QSO: 21000 PH 2016-03-26 1613 WN4AFP        59  126    GW4BVE        59  362    0
QSO: 21000 PH 2016-03-26 1615 WN4AFP        59  127    XE1GZU        59  85     0
QSO: 21000 PH 2016-03-26 1617 WN4AFP        59  128    NR6O          59  285    0
QSO: 21000 PH 2016-03-26 1626 WN4AFP        59  129    TM0T          59  1380   0
QSO: 21000 PH 2016-03-26 1647 WN4AFP        59  130    WN6K          59  339    0
QSO: 21000 PH 2016-03-26 1648 WN4AFP        59  131    P33W          59  318    0
QSO: 21000 PH 2016-03-26 1652 WN4AFP        59  132    HK3JJH        59  197    0
QSO: 28000 PH 2016-03-26 1658 WN4AFP        59  133    P43E          59  163    0
QSO: 28000 PH 2016-03-26 1659 WN4AFP        59  134    KP2XX         59  99     0
QSO: 28000 PH 2016-03-26 1701 WN4AFP        59  135    PQ5B          59  1611   0
QSO: 28000 PH 2016-03-26 1702 WN4AFP        59  136    PJ4DX         59  1444   0
QSO: 28000 PH 2016-03-26 1703 WN4AFP        59  137    8P6A          59  2395   0
QSO: 28000 PH 2016-03-26 1704 WN4AFP        59  138    PP5XX         59  490    0
QSO: 28000 PH 2016-03-26 1707 WN4AFP        59  139    WP4PGY        59  566    0
QSO: 28000 PH 2016-03-26 1709 WN4AFP        59  140    WP2Z          59  1380   0
QSO: 28000 PH 2016-03-26 1711 WN4AFP        59  141    PX5E          59  1940   0
QSO: 28000 PH 2016-03-26 1712 WN4AFP        59  142    OA4SS         59  455    0
QSO: 28000 PH 2016-03-26 1713 WN4AFP        59  143    NP2P          59  828    0
QSO: 28000 PH 2016-03-26 1740 WN4AFP        59  144    P49Y          59  2013   0
QSO: 28000 PH 2016-03-26 1741 WN4AFP        59  145    LT1F          59  1281   0
QSO: 21000 PH 2016-03-26 1745 WN4AFP        59  146    YW4D          59  1689   0
QSO: 21000 PH 2016-03-26 1747 WN4AFP        59  147    WQ6X          59  1186   0
QSO: 21000 PH 2016-03-26 1748 WN4AFP        59  148    YV1KK         59  1552   0
QSO: 28000 PH 2016-03-26 1804 WN4AFP        59  149    CE6SAX        59  167    0
QSO: 28000 PH 2016-03-26 1805 WN4AFP        59  150    TI0DX         59  786    0
QSO: 28000 PH 2016-03-26 1808 WN4AFP        59  151    WP3E          59  342    0
QSO: 21000 PH 2016-03-26 1832 WN4AFP        59  152    K7VIT         59  114    0
QSO: 21000 PH 2016-03-26 1833 WN4AFP        59  153    NU7J          59  96     0
QSO: 21000 PH 2016-03-26 1835 WN4AFP        59  154    HI3TT         59  695    0
QSO: 21000 PH 2016-03-26 1836 WN4AFP        59  155    VA7BEC        59  299    0
QSO: 21000 PH 2016-03-26 1840 WN4AFP        59  156    VA7JW         59  42     0
QSO: 21000 PH 2016-03-26 1841 WN4AFP        59  157    N6LB          59  101    0
QSO: 21000 PH 2016-03-26 1846 WN4AFP        59  158    HK3C          59  825    0
QSO: 21000 PH 2016-03-26 1852 WN4AFP        59  159    VE7GL         59  503    0
QSO: 28000 PH 2016-03-26 1908 WN4AFP        59  160    PX2F          59  580    0
QSO: 28000 PH 2016-03-26 1908 WN4AFP        59  161    ZZ2T          59  1086   0
QSO: 28000 PH 2016-03-26 1909 WN4AFP        59  162    FG4KH         59  934    0
QSO: 28000 PH 2016-03-26 1911 WN4AFP        59  163    CV7S          59  539    0
QSO: 28000 PH 2016-03-26 1913 WN4AFP        59  164    CX2DK         59  699    0
QSO: 28000 PH 2016-03-26 1914 WN4AFP        59  165    YY6SEW        59  134    0
QSO: 28000 PH 2016-03-26 1918 WN4AFP        59  166    TO972M        59  1510   0
QSO: 28000 PH 2016-03-26 1922 WN4AFP        59  167    PY2TMV        59  125    0
QSO: 28000 PH 2016-03-26 1924 WN4AFP        59  168    ZV5O          59  315    0
QSO: 21000 PH 2016-03-26 1928 WN4AFP        59  169    N7RQ          59  558    0
QSO: 21000 PH 2016-03-26 1929 WN4AFP        59  170    PJ2/DD5ZZ     59  322    0
QSO: 21000 PH 2016-03-26 1934 WN4AFP        59  171    HI3K          59  1188   0
QSO: 21000 PH 2016-03-26 1936 WN4AFP        59  172    KI7Y          59  318    0
QSO: 21000 PH 2016-03-26 1937 WN4AFP        59  173    HC1WDT        59  100    0
QSO: 21000 PH 2016-03-26 1938 WN4AFP        59  174    PS5A          59  518    0
QSO: 21000 PH 2016-03-26 1940 WN4AFP        59  175    NK7U          59  44     0
QSO:  7000 PH 2016-03-26 1948 WN4AFP        59  176    AC8RH         59  1      0
QSO:  7000 PH 2016-03-26 1955 WN4AFP        59  177    W8DGN         59  61     0
QSO: 14000 PH 2016-03-26 2004 WN4AFP        59  178    KM5VI         59  1215   0
QSO: 14000 PH 2016-03-26 2009 WN4AFP        59  179    TM6M          59  1836   0
QSO: 14000 PH 2016-03-26 2011 WN4AFP        59  180    VE9AA         59  673    0
QSO: 14000 PH 2016-03-26 2014 WN4AFP        59  181    OH0X          59  2248   0
QSO: 14000 PH 2016-03-26 2015 WN4AFP        59  182    OM5ZW         59  1817   0
QSO: 14000 PH 2016-03-26 2016 WN4AFP        59  183    IR4M          59  2105   0
QSO: 14000 PH 2016-03-26 2018 WN4AFP        59  184    S56SC         59  1737   0
QSO: 14000 PH 2016-03-26 2018 WN4AFP        59  185    IB2A          59  456    0
QSO: 21000 PH 2016-03-26 2033 WN4AFP        59  186    ZV2C          59  443    0
QSO: 21000 PH 2016-03-26 2034 WN4AFP        59  187    VE7AAA        59  113    0
QSO: 21000 PH 2016-03-26 2036 WN4AFP        59  188    KP4BD         59  111    0
QSO: 21000 PH 2016-03-26 2037 WN4AFP        59  189    ED8B          59  321    0
QSO: 21000 PH 2016-03-26 2041 WN4AFP        59  190    FY5FY         59  2055   0
QSO: 21000 PH 2016-03-26 2043 WN4AFP        59  191    XE2B          59  475    0
QSO: 21000 PH 2016-03-26 2044 WN4AFP        59  192    EB8AH         59  790    0
QSO: 21000 PH 2016-03-26 2047 WN4AFP        59  193    AA7CR         59  409    0
QSO: 21000 PH 2016-03-26 2048 WN4AFP        59  194    KZ7X          59  257    0
QSO: 21000 PH 2016-03-26 2050 WN4AFP        59  195    VO1HZ         59  1019   0
QSO: 21000 PH 2016-03-26 2052 WN4AFP        59  196    LU9VD         59  135    0
QSO: 21000 PH 2016-03-26 2055 WN4AFP        59  197    HC7AE         59  135    0
QSO:  7000 PH 2016-03-26 2107 WN4AFP        59  198    KI4SII        59  3      0
QSO: 21000 PH 2016-03-26 2119 WN4AFP        59  199    PX2A          59  1047   0
QSO: 21000 PH 2016-03-26 2147 WN4AFP        59  200    LO7H          59  880    0
QSO:  7000 PH 2016-03-26 2152 WN4AFP        59  201    N3OC          59  825    0
QSO:  7000 PH 2016-03-26 2153 WN4AFP        59  202    W4TTK         59  1      0
QSO:  7000 PH 2016-03-26 2155 WN4AFP        59  203    WA3RSL        59  53     0
QSO:  7000 PH 2016-03-26 2156 WN4AFP        59  204    KK4AND        59  34     0
QSO:  7000 PH 2016-03-26 2212 WN4AFP        59  205    WA1BXY        59  321    0
QSO:  7000 PH 2016-03-26 2214 WN4AFP        59  206    AB3WS         59  213    0
QSO:  7000 PH 2016-03-26 2217 WN4AFP        59  207    KK4ZAX        59  11     0
QSO:  7000 PH 2016-03-26 2224 WN4AFP        59  208    KM4HQE        59  53     0
QSO:  7000 PH 2016-03-26 2228 WN4AFP        59  209    WS4WW         59  257    0
QSO:  7000 PH 2016-03-26 2232 WN4AFP        59  210    K3GLS         59  20     0
QSO: 21000 PH 2016-03-26 2311 WN4AFP        59  211    KP4RV         59  1118   0
QSO: 21000 PH 2016-03-26 2313 WN4AFP        59  212    PY1NX         59  1069   0
QSO: 14000 PH 2016-03-26 2317 WN4AFP        59  213    WU3A          59  1877   0
QSO:  7000 PH 2016-03-26 2319 WN4AFP        59  214    HG1S          59  2179   0
QSO:  7000 PH 2016-03-26 2324 WN4AFP        59  215    IO5O          59  2158   0
QSO:  7000 PH 2016-03-26 2334 WN4AFP        59  216    K3RA          59  846    0
QSO:  7000 PH 2016-03-26 2341 WN4AFP        59  217    KT4ZB         59  704    0
QSO:  7000 PH 2016-03-26 2345 WN4AFP        59  218    WT2P          59  142    0
QSO:  7000 PH 2016-03-26 2349 WN4AFP        59  219    NE1C          59  382    0
QSO:  7000 PH 2016-03-26 2353 WN4AFP        59  220    EA2VE         59  242    0
QSO:  7000 PH 2016-03-26 2354 WN4AFP        59  221    HG8R          59  1381   0
QSO:  7000 PH 2016-03-26 2355 WN4AFP        59  222    AD4TR         59  1132   0
QSO:  7000 PH 2016-03-26 2356 WN4AFP        59  223    VE3VN         59  290    0
QSO:  7000 PH 2016-03-26 2358 WN4AFP        59  224    NF4A          59  523    0
QSO:  7000 PH 2016-03-27 0001 WN4AFP        59  225    WA3RNC        59  77     0
QSO:  7000 PH 2016-03-27 0004 WN4AFP        59  226    KB5EZ         59  29     0
QSO:  7000 PH 2016-03-27 0005 WN4AFP        59  227    KD8TNF        59  71     0
QSO:  7000 PH 2016-03-27 0006 WN4AFP        59  228    KE8DEM        59  145    0
QSO:  7000 PH 2016-03-27 0007 WN4AFP        59  229    N8TFD         59  163    0
QSO:  7000 PH 2016-03-27 0010 WN4AFP        59  230    KD2JBJ        59  2      0
QSO:  7000 PH 2016-03-27 0012 WN4AFP        59  231    KD2GXL        59  59     0
QSO:  7000 PH 2016-03-27 0014 WN4AFP        59  232    K2QB          59  176    0
QSO:  7000 PH 2016-03-27 0015 WN4AFP        59  233    N3FR          59  4      0
QSO:  7000 PH 2016-03-27 0017 WN4AFP        59  234    KC3AZX        59  286    0
QSO:  7000 PH 2016-03-27 0018 WN4AFP        59  235    N8NYI         59  134    0
QSO:  7000 PH 2016-03-27 0019 WN4AFP        59  236    K2SGH         59  7      0
QSO:  7000 PH 2016-03-27 0019 WN4AFP        59  237    VE3DZ         59  1324   0
QSO:  7000 PH 2016-03-27 0020 WN4AFP        59  238    KM4FEL        59  1      0
QSO:  7000 PH 2016-03-27 0022 WN4AFP        59  239    AI4C          59  74     0
QSO:  7000 PH 2016-03-27 0027 WN4AFP        59  240    K4CGY         59  390    0
QSO:  7000 PH 2016-03-27 0029 WN4AFP        59  241    N4CF          59  207    0
QSO:  7000 PH 2016-03-27 0033 WN4AFP        59  242    KD2KBU        59  7      0
QSO:  7000 PH 2016-03-27 0033 WN4AFP        59  243    N9DFD         59  404    0
QSO:  7000 PH 2016-03-27 0034 WN4AFP        59  244    W3HRS         59  78     0
QSO:  7000 PH 2016-03-27 0035 WN4AFP        59  245    KD8ECG        59  5      0
QSO:  7000 PH 2016-03-27 0036 WN4AFP        59  246    KY4OD         59  112    0
QSO:  7000 PH 2016-03-27 0036 WN4AFP        59  247    K4GAA         59  200    0
QSO:  7000 PH 2016-03-27 0037 WN4AFP        59  248    KS9K          59  922    0
QSO:  7000 PH 2016-03-27 0038 WN4AFP        59  249    KB1LRL        59  134    0
QSO:  7000 PH 2016-03-27 0039 WN4AFP        59  250    W3TB          59  40     0
QSO:  7000 PH 2016-03-27 0047 WN4AFP        59  251    KP3Z          59  1218   0
QSO:  7000 PH 2016-03-27 0057 WN4AFP        59  252    NV9L          59  1733   0
QSO:  7000 PH 2016-03-27 0059 WN4AFP        59  253    NN2DX         59  515    0
QSO:  7000 PH 2016-03-27 0100 WN4AFP        59  254    DQ2C          59  2558   0
QSO:  7000 PH 2016-03-27 0103 WN4AFP        59  255    WB8TLI        59  534    0
QSO:  7000 PH 2016-03-27 0104 WN4AFP        59  256    NR3X          59  1661   0
QSO:  7000 PH 2016-03-27 0108 WN4AFP        59  257    W3FV          59  447    0
QSO:  7000 PH 2016-03-27 0110 WN4AFP        59  258    KM0DX         59  241    0
QSO:  7000 PH 2016-03-27 0111 WN4AFP        59  259    E7DX          59  2743   0
QSO:  7000 PH 2016-03-27 0114 WN4AFP        59  260    S53M          59  932    0
QSO:  7000 PH 2016-03-27 0124 WN4AFP        59  261    OE3K          59  2112   0
QSO:  7000 PH 2016-03-27 0126 WN4AFP        59  262    IR8P          59  1973   0
QSO:  7000 PH 2016-03-27 0127 WN4AFP        59  263    KN5A          59  1160   0
QSO:  7000 PH 2016-03-27 0129 WN4AFP        59  264    YV8ER         59  481    0
QSO:  7000 PH 2016-03-27 0136 WN4AFP        59  265    K3CCR         59  73     0
QSO:  7000 PH 2016-03-27 0141 WN4AFP        59  266    CX9AU         59  224    0
QSO:  7000 PH 2016-03-27 0153 WN4AFP        59  267    NR5N          59  2195   0
QSO:  7000 PH 2016-03-27 0155 WN4AFP        59  268    KU3K          59  2481   0
QSO:  7000 PH 2016-03-27 0225 WN4AFP        59  269    AB2E          59  81     0
QSO:  7000 PH 2016-03-27 0227 WN4AFP        59  270    P33W          59  4423   0
QSO:  7000 PH 2016-03-27 0228 WN4AFP        59  271    WR1ST         59  448    0
QSO:  7000 PH 2016-03-27 0229 WN4AFP        59  272    WQ6SL         59  1699   0
QSO:  7000 PH 2016-03-27 0230 WN4AFP        59  273    AA1SU         59  118    0
QSO:  7000 PH 2016-03-27 0233 WN4AFP        59  274    VA2EW         59  1084   0
QSO:  7000 PH 2016-03-27 0247 WN4AFP        59  275    N9UA          59  181    0
QSO:  7000 PH 2016-03-27 0250 WN4AFP        59  276    K2WJL         59  198    0
QSO:  7000 PH 2016-03-27 0251 WN4AFP        59  277    AD4KA         59  253    0
QSO:  7000 PH 2016-03-27 0253 WN4AFP        59  278    N8GLS         59  12     0
QSO:  7000 PH 2016-03-27 0300 WN4AFP        59  279    XL3T          59  2524   0
QSO:  7000 PH 2016-03-27 0304 WN4AFP        59  280    NM5O          59  1420   0
QSO:  7000 PH 2016-03-27 0306 WN4AFP        59  281    IO2X          59  2017   0
QSO:  7000 PH 2016-03-27 0307 WN4AFP        59  282    K1LZ          59  2903   0
QSO:  7000 PH 2016-03-27 0318 WN4AFP        59  283    W1YK          59  159    0
QSO:  7000 PH 2016-03-27 0319 WN4AFP        59  284    K4BAI         59  1280   0
QSO:  7000 PH 2016-03-27 1147 WN4AFP        59  285    KD3HN         59  388    0
QSO:  7000 PH 2016-03-27 1149 WN4AFP        59  286    KE5PRL        59  173    0
QSO:  7000 PH 2016-03-27 1151 WN4AFP        59  287    AC8JF         59  252    0
QSO: 21000 PH 2016-03-27 1156 WN4AFP        59  288    UA4S          59  2073   0
QSO: 21000 PH 2016-03-27 1217 WN4AFP        59  289    LY26A         59  768    0
QSO: 21000 PH 2016-03-27 1231 WN4AFP        59  290    LY7A          59  460    0
QSO: 21000 PH 2016-03-27 1232 WN4AFP        59  291    DL6MHW        59  323    0
QSO: 21000 PH 2016-03-27 1244 WN4AFP        59  292    OK7W          59  1448   0
QSO: 21000 PH 2016-03-27 1301 WN4AFP        59  293    IO5O          59  3127   0
QSO: 21000 PH 2016-03-27 1304 WN4AFP        59  294    UT7HA         59  1153   0
QSO: 21000 PH 2016-03-27 1307 WN4AFP        59  295    S57K          59  2136   0
QSO: 21000 PH 2016-03-27 1312 WN4AFP        59  296    ES7RW         59  1300   0
QSO: 21000 PH 2016-03-27 1313 WN4AFP        59  297    CV3D          59  853    0
QSO: 21000 PH 2016-03-27 1314 WN4AFP        59  298    IO2X          59  2521   0
QSO: 21000 PH 2016-03-27 1321 WN4AFP        59  299    EA3CX         59  1323   0
QSO: 21000 PH 2016-03-27 1322 WN4AFP        59  300    EC2DX         59  1806   0
QSO: 21000 PH 2016-03-27 1323 WN4AFP        59  301    P40AUA        59  286    0
QSO: 21000 PH 2016-03-27 1329 WN4AFP        59  302    OM5ZW         59  2726   0
QSO: 21000 PH 2016-03-27 1657 WN4AFP        59  303    DC4A          59  2262   0
QSO: 21000 PH 2016-03-27 1701 WN4AFP        59  304    DM0Y          59  987    0
