START-OF-LOG: 3.0
CALLSIGN: AI4QQ
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 57706
NAME: John Hale
LOCATION: VA
OPERATORS: AI4QQ
CLUB: Potomac Valley Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5555.0
SOAPBOX: First participation as an individual in the CQ-WP"X-SSB contest.
QSO: 14175 PH 2016-03-26 0148 AI4QQ         59  0028   KV0Q          59  0286
QSO: 14195 PH 2016-03-26 0201 AI4QQ         59  0029   HK3C          59  0265
QSO: 14197 PH 2016-03-26 0203 AI4QQ         59  0030   TG9ANF        59  0218
QSO: 14203 PH 2016-03-26 0207 AI4QQ         59  0031   CV3V          59  0116
QSO: 14206 PH 2016-03-26 0209 AI4QQ         59  0032   KT5J          59  0428
QSO: 14208 PH 2016-03-26 0210 AI4QQ         59  0033   YW4D          59  0445
QSO: 14212 PH 2016-03-26 0213 AI4QQ         59  0034   CW5W          59  0148
QSO: 14215 PH 2016-03-26 0218 AI4QQ         59  0035   CB1H          59  0288
QSO: 21282 PH 2016-03-26 0226 AI4QQ         59  0036   ZY2A          59  0207
QSO: 21211 PH 2016-03-26 0231 AI4QQ         59  0037   PX2A          59  0206
QSO:  7215 PH 2016-03-26 0240 AI4QQ         59  0038   NF4A          59  0236
QSO:  7200 PH 2016-03-26 0249 AI4QQ         59  0039   SP7VC         59  0260
QSO:  7196 PH 2016-03-26 0252 AI4QQ         59  0040   S56X          59  0146
QSO:  7195 PH 2016-03-26 0258 AI4QQ         59  0041   S55T          59  0305
QSO:  7193 PH 2016-03-26 0302 AI4QQ         59  0042   IR4M          59  0400
QSO:  7191 PH 2016-03-26 0307 AI4QQ         59  0043   ED1R          59  0299
QSO:  7190 PH 2016-03-26 0310 AI4QQ         59  0044   EF2A          59  0271
QSO:  7182 PH 2016-03-26 0323 AI4QQ         59  0045   OE6K          59  0422
QSO: 21301 PH 2016-03-26 1524 AI4QQ         59  0046   PI4COM        59  0719
QSO: 21305 PH 2016-03-26 1529 AI4QQ         59  0047   TM0T          59  1195
QSO: 21307 PH 2016-03-26 1533 AI4QQ         59  0048   DL2ARD        59  0996
QSO: 21315 PH 2016-03-26 1551 AI4QQ         59  0049   CR6P          59  0304
QSO: 21321 PH 2016-03-26 1556 AI4QQ         59  0050   GW4BVE        59  0230
QSO: 21337 PH 2016-03-26 1601 AI4QQ         59  0051   TI0DX         59  0639
QSO: 21338 PH 2016-03-26 1604 AI4QQ         59  0052   IO5O          59  1496
QSO: 21352 PH 2016-03-26 1611 AI4QQ         59  0053   CR6K          59  0874
QSO: 21354 PH 2016-03-26 1612 AI4QQ         59  0054   CR6T          59  0559
QSO: 21367 PH 2016-03-26 1615 AI4QQ         59  0055   TM22TSF       59  0418
QSO: 21369 PH 2016-03-26 1616 AI4QQ         59  0056   ED1R          59  1217
QSO: 21373 PH 2016-03-26 1621 AI4QQ         59  0057   9A77A         59  1745
QSO: 21395 PH 2016-03-26 1637 AI4QQ         59  0058   F4KIR         59  0677
QSO: 21411 PH 2016-03-26 1720 AI4QQ         59  0059   T40A          59  0557
QSO: 21427 PH 2016-03-26 1722 AI4QQ         59  0060   P33W          59  3205
QSO: 21210 PH 2016-03-26 1726 AI4QQ         59  0061   KP4RV         59  0583
QSO: 21222 PH 2016-03-26 1729 AI4QQ         59  0062   NP3A          59  0154
QSO: 21230 PH 2016-03-26 1801 AI4QQ         59  0063   VC6R          59  1168
QSO: 21268 PH 2016-03-26 1809 AI4QQ         59  0064   EF2A          59  1258
QSO: 21274 PH 2016-03-26 1811 AI4QQ         59  0065   EI1Y          59  0756
QSO: 21280 PH 2016-03-26 1819 AI4QQ         59  0066   TM6M          59  1651
QSO: 21289 PH 2016-03-26 1821 AI4QQ         59  0067   TM1W          59  1273
QSO: 21311 PH 2016-03-26 1832 AI4QQ         59  0068   CN2AA         59  1916
QSO: 21314 PH 2016-03-26 1837 AI4QQ         59  0069   II9P          59  1341
QSO: 21325 PH 2016-03-26 1841 AI4QQ         59  0070   KH6J          59  0837
QSO: 21360 PH 2016-03-26 1848 AI4QQ         59  0071   KE2VB         59  1099
QSO: 21363 PH 2016-03-26 1849 AI4QQ         59  0072   EI3JE         59  0118
QSO: 21397 PH 2016-03-26 1857 AI4QQ         59  0073   HI3TT         59  0727
QSO: 21403 PH 2016-03-26 1903 AI4QQ         59  0074   D41CV         59  1563
QSO: 14333 PH 2016-03-26 2132 AI4QQ         59  0075   OH0X          59  2401
QSO: 14240 PH 2016-03-26 2136 AI4QQ         59  0076   D41CV         59  2266
QSO: 14160 PH 2016-03-26 2139 AI4QQ         59  0077   EW6W          59  1528
QSO: 14164 PH 2016-03-26 2141 AI4QQ         59  0078   K0AD          59  0318
QSO: 14168 PH 2016-03-26 2143 AI4QQ         59  0079   WD5K          59  0588
QSO: 14198 PH 2016-03-26 2156 AI4QQ         59  0080   PJ2T          59  0648
QSO: 14202 PH 2016-03-26 2158 AI4QQ         59  0081   T40A          59  0745
QSO: 14213 PH 2016-03-26 2207 AI4QQ         59  0082   EI7M          59  1893
QSO: 14223 PH 2016-03-26 2210 AI4QQ         59  0083   TM7F          59  1505
QSO: 14228 PH 2016-03-26 2212 AI4QQ         59  0084   WP3R          59  0177
QSO: 14242 PH 2016-03-26 2214 AI4QQ         59  0085   TM6M          59  2363
QSO: 14248 PH 2016-03-26 2219 AI4QQ         59  0086   WP4PGY        59  1105
QSO: 14251 PH 2016-03-26 2221 AI4QQ         59  0087   NM5O          59  1079
QSO: 14319 PH 2016-03-26 2249 AI4QQ         59  0088   GM5X          59  2258
QSO: 14337 PH 2016-03-26 2253 AI4QQ         59  0089   VE3CX         59  1638
QSO: 14340 PH 2016-03-26 2254 AI4QQ         59  0090   NP2P          59  1375
QSO: 21222 PH 2016-03-26 2259 AI4QQ         59  0091   ZW5T          59  0790
QSO: 21225 PH 2016-03-26 2303 AI4QQ         59  0092   LT1F          59  1907
QSO: 21400 PH 2016-03-26 2315 AI4QQ         59  0093   HR2WW         59  0610
QSO: 21405 PH 2016-03-26 2326 AI4QQ         59  0094   ZV5O          59  1444
QSO: 21210 PH 2016-03-26 2334 AI4QQ         59  0095   PS2T          59  1689
QSO: 21265 PH 2016-03-26 2338 AI4QQ         59  0096   CE3AA         59  1110
QSO: 21277 PH 2016-03-26 2340 AI4QQ         59  0097   P45A          59  1899
QSO: 21281 PH 2016-03-26 2344 AI4QQ         59  0098   ZW5B          59  1171
QSO: 21345 PH 2016-03-26 2347 AI4QQ         59  0099   8P5A          59  3708
QSO: 21360 PH 2016-03-26 2350 AI4QQ         59  0100   LO7H          59  1157
QSO:  7265 PH 2016-03-27 0128 AI4QQ         59  0101   K4BAI         59  1142
QSO:  7257 PH 2016-03-27 0130 AI4QQ         59  0102   VE3VN         59  0356
QSO:  7249 PH 2016-03-27 0132 AI4QQ         59  0103   P49Y          59  3135
QSO:  7232 PH 2016-03-27 0135 AI4QQ         59  0104   VE3DZ         59  1461
QSO:  7229 PH 2016-03-27 0136 AI4QQ         59  0105   VE9AA         59  0926
QSO:  7200 PH 2016-03-27 0141 AI4QQ         59  0106   IR8P          59  1990
QSO:  7199 PH 2016-03-27 0144 AI4QQ         59  0107   E7DX          59  3809
QSO:  7194 PH 2016-03-27 0154 AI4QQ         59  0108   DQ2C          59  2661
QSO:  7185 PH 2016-03-27 0201 AI4QQ         59  0109   WU3A          59  2132
QSO:  7167 PH 2016-03-27 0221 AI4QQ         59  0110   WZ4F          59  2204
QSO:  7165 PH 2016-03-27 0223 AI4QQ         59  0111   K4PV          59  1323
QSO:  7158 PH 2016-03-27 0226 AI4QQ         59  0112   9A77A         59  2695
QSO:  7148 PH 2016-03-27 0230 AI4QQ         59  0113   OM5ZW         59  2361
QSO:  7144 PH 2016-03-27 0235 AI4QQ         59  0114   HG7T          59  0915
QSO:  7137 PH 2016-03-27 0241 AI4QQ         59  0115   5E5E          59  1430
QSO:  7131 PH 2016-03-27 0243 AI4QQ         59  0116   CN2AA         59  1726
QSO:  7128 PH 2016-03-27 0244 AI4QQ         59  0117   TM6M          59  2887
QSO:  7091 PH 2016-03-27 0253 AI4QQ         59  0118   S51F          59  1183
QSO:  7056 PH 2016-03-27 0305 AI4QQ         59  0119   C4A           59  0580
QSO:  7228 PH 2016-03-27 0313 AI4QQ         59  0120   NR7DX         59  0993
QSO:  7225 PH 2016-03-27 0316 AI4QQ         59  0121   VE4VT         59  1625
QSO:  7210 PH 2016-03-27 0317 AI4QQ         59  0122   8P5A          59  4355
QSO:  7203 PH 2016-03-27 0319 AI4QQ         59  0123   NM5O          59  1432
QSO: 28402 PH 2016-03-27 2049 AI4QQ         59  0124   KP2XX         59  0720
QSO: 28412 PH 2016-03-27 2059 AI4QQ         59  0125   HK3TK         59  0637
QSO: 28415 PH 2016-03-27 2103 AI4QQ         59  0126   PQ5B          59  3498
QSO: 28438 PH 2016-03-27 2115 AI4QQ         59  0127   WZ7ZR         59  1606
QSO: 28467 PH 2016-03-27 2122 AI4QQ         59  0128   HC0E          59  0265
QSO: 28474 PH 2016-03-27 2124 AI4QQ         59  0129   CN2AA         59  0385
QSO: 28477 PH 2016-03-27 2126 AI4QQ         59  0130   PP5XX         59  1179
QSO: 28479 PH 2016-03-27 2131 AI4QQ         59  0131   PP2FRS        59  0235
QSO: 28481 PH 2016-03-27 2133 AI4QQ         59  0132   PY2ZR         59  0407
QSO: 28483 PH 2016-03-27 2137 AI4QQ         59  0133   HI3TT         59  1285
QSO: 28487 PH 2016-03-27 2141 AI4QQ         59  0134   PJ2/DD5ZZ     59  1107
QSO: 28493 PH 2016-03-27 2145 AI4QQ         59  0135   CX1DZ         59  0516
QSO: 28505 PH 2016-03-27 2148 AI4QQ         59  0136   PU2UAF        59  0468
QSO: 28513 PH 2016-03-27 2150 AI4QQ         59  0137   PS2T          59  1049
QSO: 28522 PH 2016-03-27 2151 AI4QQ         59  0138   VK4KL         59  0576
QSO: 28523 PH 2016-03-27 2153 AI4QQ         59  0139   CX2DK         59  1611
QSO: 28534 PH 2016-03-27 2158 AI4QQ         59  0140   PY2XC         59  0444
QSO: 28537 PH 2016-03-27 2200 AI4QQ         59  0141   PY4CK         59  0124
QSO: 28540 PH 2016-03-27 2202 AI4QQ         59  0142   PU8TAS        59  0150
QSO: 28336 PH 2016-03-27 2206 AI4QQ         59  0143   LU3ARE        59  0110
QSO: 28360 PH 2016-03-27 2215 AI4QQ         59  0144   ZZ2T          59  2758
QSO: 28365 PH 2016-03-27 2220 AI4QQ         59  0145   PU5SSR        59  0197
QSO: 28370 PH 2016-03-27 2222 AI4QQ         59  0146   LU1ICX        59  0171
QSO: 28374 PH 2016-03-27 2226 AI4QQ         59  0147   LW7DJ         59  0272
QSO: 28377 PH 2016-03-27 2229 AI4QQ         59  0148   CV7S          59  1384
QSO: 28380 PH 2016-03-27 2231 AI4QQ         59  0149   ZY2B          59  1147
QSO: 28385 PH 2016-03-27 2233 AI4QQ         59  0150   LT1F          59  3257
QSO: 28390 PH 2016-03-27 2234 AI4QQ         59  0151   PX2F          59  1401
QSO: 28481 PH 2016-03-27 2252 AI4QQ         59  0152   CV2D          59  1240
QSO: 21292 PH 2016-03-27 2256 AI4QQ         59  0153   CB1H          59  1636
QSO: 21256 PH 2016-03-27 2307 AI4QQ         59  0154   HK6F          59  1052
QSO: 21204 PH 2016-03-27 2316 AI4QQ         59  0155   NH7AA         59  1393
QSO: 14226 PH 2016-03-27 2354 AI4QQ         59  0156   VC6R          59  3476
QSO: 14231 PH 2016-03-27 2356 AI4QQ         59  0157   HI3K          59  2808
QSO: 14247 PH 2016-03-27 2359 AI4QQ         59  0158   NP4ET         59  0153
END-OF-LOG:
