START-OF-LOG: 3.0
CALLSIGN: PP5JY
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 55338
NAME: Joaquim Rangel Code��o
LOCATION: DX
OPERATORS: PP5JY
CLUB: ARAUCARIA DX GROUP
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5481.0
SOAPBOX: Propagation not that good, but always a nice contest.
QSO: 21000 PH 2016-03-27 1219 PP5JY         59  0073   YP0C          59  1943
QSO: 21000 PH 2016-03-27 1220 PP5JY         59  0074   IR8P          59  2157
QSO: 21000 PH 2016-03-27 1227 PP5JY         59  0075   ES6RW         59  1268
QSO: 21000 PH 2016-03-27 1435 PP5JY         59  0076   RK4FD         59  3480
QSO: 21000 PH 2016-03-27 1438 PP5JY         59  0077   P33W          59  5760
QSO: 21000 PH 2016-03-27 1442 PP5JY         59  0078   UW2M          59  3427
QSO: 21000 PH 2016-03-27 1901 PP5JY         59  0079   DQ2C          59  3888
QSO: 14000 PH 2016-03-27 1905 PP5JY         59  0080   OE3K          59  3146
QSO: 14000 PH 2016-03-27 1906 PP5JY         59  0081   PR7AE         59  0442
QSO: 21000 PH 2016-03-27 1910 PP5JY         59  0082   EA1XT         59  0697
QSO: 21000 PH 2016-03-27 1911 PP5JY         59  0083   LT1F          59  2886
QSO: 21000 PH 2016-03-27 1915 PP5JY         59  0084   CT1GVN        59  0715
QSO: 21000 PH 2016-03-27 1918 PP5JY         59  0085   I8QLS         59  0963
QSO: 21000 PH 2016-03-27 1920 PP5JY         59  0086   F6DZU         59  1674
QSO: 21000 PH 2016-03-27 1921 PP5JY         59  0087   CT1EVE        59  0753
QSO: 21000 PH 2016-03-27 1925 PP5JY         59  0088   G8CMU         59  0275
QSO: 21000 PH 2016-03-27 1927 PP5JY         59  0089   OT6M          59  0182
QSO: 21000 PH 2016-03-27 1931 PP5JY         59  0090   EC5AN         59  2792
QSO: 21000 PH 2016-03-27 1933 PP5JY         59  0091   CE3CT         59  2822
QSO: 21000 PH 2016-03-27 1935 PP5JY         59  0092   CR6P          59  0815
QSO: 21000 PH 2016-03-27 1939 PP5JY         59  0093   GW4BVE        59  0699
QSO: 21000 PH 2016-03-27 1942 PP5JY         59  0094   DF1CV         59  13174
QSO: 21000 PH 2016-03-27 1944 PP5JY         59  0095   EF8U          59  2124
QSO: 14000 PH 2016-03-27 1957 PP5JY         59  0096   ES5TV         59  4430
QSO: 14000 PH 2016-03-27 1959 PP5JY         59  0097   OG3MS         59  1270
QSO: 14000 PH 2016-03-27 2001 PP5JY         59  0098   PD9X          59  0464
QSO: 14000 PH 2016-03-27 2004 PP5JY         59  0099   F6DZU         59  1716
QSO: 14000 PH 2016-03-27 2007 PP5JY         59  0100   SJ2W          59  3900
QSO: 14000 PH 2016-03-27 2009 PP5JY         59  0101   OG73X         59  2205
QSO: 14000 PH 2016-03-27 2010 PP5JY         59  0102   UV5U          59  1055
QSO: 14000 PH 2016-03-27 2013 PP5JY         59  0103   UZ5U          59  1231
QSO: 14000 PH 2016-03-27 2016 PP5JY         59  0104   DQ2C          59  4019
QSO: 14000 PH 2016-03-27 2018 PP5JY         59  0105   OH6K          59  1671
QSO: 14000 PH 2016-03-27 2019 PP5JY         59  0106   F5LIW         59  0670
QSO: 14000 PH 2016-03-27 2022 PP5JY         59  0107   PY1GQ         59  0185
QSO: 14000 PH 2016-03-27 2026 PP5JY         59  0108   EA2RCP        59  1060
QSO: 14000 PH 2016-03-27 2030 PP5JY         59  0109   IR4M          59  4137
QSO: 14000 PH 2016-03-27 2032 PP5JY         59  0110   EF8S          59  0756
QSO: 14000 PH 2016-03-27 2034 PP5JY         59  0111   OK2KJU        59  2180
QSO: 14000 PH 2016-03-27 2037 PP5JY         59  0112   CQ9T          59  1572
QSO: 28000 PH 2016-03-27 2041 PP5JY         59  0113   CE3CT         59  2896
QSO: 28000 PH 2016-03-27 2043 PP5JY         59  0114   VE3MIS        59  0061
QSO: 28000 PH 2016-03-27 2044 PP5JY         59  0115   5E5E          59  0503
QSO: 28000 PH 2016-03-27 2045 PP5JY         59  0116   WQ5MM         59  3427
QSO: 28000 PH 2016-03-27 2048 PP5JY         59  0117   ZY2B          59  0953
QSO: 28000 PH 2016-03-27 2048 PP5JY         59  0118   XR3P          59  0219
QSO: 28000 PH 2016-03-27 2051 PP5JY         59  0119   HK3TK         59  0622
QSO: 28000 PH 2016-03-27 2052 PP5JY         59  0120   PQ5B          59  3470
QSO: 28000 PH 2016-03-27 2055 PP5JY         59  0121   WA2CP         59  0085
QSO: 28000 PH 2016-03-27 2100 PP5JY         59  0122   PU2UAF        59  0430
QSO: 28000 PH 2016-03-27 2101 PP5JY         59  0123   CE2DK         59  1525
QSO: 28000 PH 2016-03-27 2109 PP5JY         59  0124   ZV5O          59  0669
QSO: 28000 PH 2016-03-27 2110 PP5JY         59  0125   PY2XC         59  0369
QSO: 28000 PH 2016-03-27 2112 PP5JY         59  0126   NA4W          59  0175
QSO: 28000 PH 2016-03-27 2114 PP5JY         59  0127   PS2T          59  0986
QSO: 28000 PH 2016-03-27 2119 PP5JY         59  0128   CX2DK         59  1559
QSO: 28000 PH 2016-03-27 2122 PP5JY         59  0129   ZZ2T          59  2666
QSO: 28000 PH 2016-03-27 2126 PP5JY         59  0130   CN2AA         59  0388
QSO: 28000 PH 2016-03-27 2127 PP5JY         59  0131   PW2A          59  0332
QSO: 28000 PH 2016-03-27 2129 PP5JY         59  0132   WB2ZAB        59  1288
QSO: 28000 PH 2016-03-27 2129 PP5JY         59  0133   WX3B          59  0239
QSO: 28000 PH 2016-03-27 2130 PP5JY         59  0134   WS9M          59  0702
QSO: 28000 PH 2016-03-27 2131 PP5JY         59  0135   PX2F          59  1284
QSO: 28000 PH 2016-03-27 2135 PP5JY         59  0136   PU2WDX        59  0428
QSO: 28000 PH 2016-03-27 2135 PP5JY         59  0137   NV9L          59  2999
QSO: 28000 PH 2016-03-27 2137 PP5JY         59  0138   PY2SBY        59  0309
QSO: 28000 PH 2016-03-27 2139 PP5JY         59  0139   PY1NX         59  1818
QSO: 28000 PH 2016-03-27 2144 PP5JY         59  0140   CE2MT         59  0196
QSO: 28000 PH 2016-03-27 2146 PP5JY         59  0141   PP5XX         59  1215
QSO: 28000 PH 2016-03-27 2149 PP5JY         59  0142   T40A          59  1147
QSO: 28000 PH 2016-03-27 2152 PP5JY         59  0143   K0SW          59  0036
QSO: 28000 PH 2016-03-27 2153 PP5JY         59  0144   K0HCV         59  0171
QSO: 28000 PH 2016-03-27 2153 PP5JY         59  0145   K3ORS         59  0108
QSO: 28000 PH 2016-03-27 2154 PP5JY         59  0146   AD5UQ         59  0263
QSO: 28000 PH 2016-03-27 2154 PP5JY         59  0147   WA0DKC        59  0279
QSO: 28000 PH 2016-03-27 2155 PP5JY         59  0148   N8FYL         59  0101
QSO: 28000 PH 2016-03-27 2156 PP5JY         59  0149   N5D           59  1040
QSO: 28000 PH 2016-03-27 2158 PP5JY         59  0150   HK1T          59  0465
QSO: 28000 PH 2016-03-27 2159 PP5JY         59  0151   NP3OT         59  0246
QSO: 28000 PH 2016-03-27 2201 PP5JY         59  0152   KB9OWD        59  0603
QSO: 28000 PH 2016-03-27 2201 PP5JY         59  0153   AJ4A          59  0066
QSO: 28000 PH 2016-03-27 2202 PP5JY         59  0154   N8GLS         59  0304
QSO: 28000 PH 2016-03-27 2202 PP5JY         59  0155   N8MZ          59  0174
QSO: 28000 PH 2016-03-27 2203 PP5JY         59  0156   WN4AFP        59  0390
QSO: 28000 PH 2016-03-27 2203 PP5JY         59  0157   KK4RV         59  0418
QSO: 28000 PH 2016-03-27 2203 PP5JY         59  0158   NO8C          59  0070
QSO: 28000 PH 2016-03-27 2205 PP5JY         59  0159   W9DZ          59  0318
QSO: 28000 PH 2016-03-27 2205 PP5JY         59  0160   N9QWV         59  0225
QSO: 28000 PH 2016-03-27 2207 PP5JY         59  0161   KK4KKX        59  0005
QSO:  7000 PH 2016-03-27 2210 PP5JY         59  0162   ZV2K          59  0403
END-OF-LOG:
