START-OF-LOG: 3.0
CALLSIGN: K1DJ
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 58362
NAME: Richard L. Hoffman
LOCATION: EMA
OPERATORS: K1DJ
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5555.0
SOAPBOX: Challenging and fun competing with 100w, vertical, and low-slung dipoles!
QSO: 21370 PH 2016-03-26 1915 K1DJ          59  0091   ED1R          59  1532
QSO: 21302 PH 2016-03-26 1922 K1DJ          59  0092   NP2P          59  1056
QSO: 21301 PH 2016-03-26 1923 K1DJ          59  0093   CR6T          59  0962
QSO: 21291 PH 2016-03-26 1924 K1DJ          59  0094   WP4PGY        59  0838
QSO: 21270 PH 2016-03-26 1925 K1DJ          59  0095   PJ4DX         59  1773
QSO: 21268 PH 2016-03-26 1926 K1DJ          59  0096   EF2A          59  1377
QSO: 21252 PH 2016-03-26 1928 K1DJ          59  0097   KA6BIM        59  0870
QSO: 21248 PH 2016-03-26 1930 K1DJ          59  0098   EF1W          59  0832
QSO: 21236 PH 2016-03-26 1932 K1DJ          59  0099   WP2Z          59  1587
QSO: 21209 PH 2016-03-26 1933 K1DJ          59  0100   KP4RV         59  0860
QSO: 14265 PH 2016-03-26 1935 K1DJ          59  0101   ES5TV         59  2362
QSO: 14159 PH 2016-03-26 1949 K1DJ          59  0102   EW6W          59  1379
QSO: 14188 PH 2016-03-27 1357 K1DJ          59  0103   WQ6X          59  2593
QSO: 14232 PH 2016-03-27 1403 K1DJ          59  0104   W4JUU         59  0157
QSO: 14235 PH 2016-03-27 1404 K1DJ          59  0105   G6MC          59  0158
QSO: 14250 PH 2016-03-27 1405 K1DJ          59  0106   W5NN          59  0150
QSO: 14258 PH 2016-03-27 1407 K1DJ          59  0107   NR6O          59  1852
QSO: 14261 PH 2016-03-27 1408 K1DJ          59  0108   WP4PGY        59  1541
QSO: 14312 PH 2016-03-27 1414 K1DJ          59  0109   ES7GM         59  2353
QSO: 14315 PH 2016-03-27 1415 K1DJ          59  0110   KP4LE         59  0008
QSO: 14331 PH 2016-03-27 1416 K1DJ          59  0111   N2BJ          59  0859
QSO: 14343 PH 2016-03-27 1417 K1DJ          59  0112   EI3JE         59  0763
QSO: 14325 PH 2016-03-27 1419 K1DJ          59  0113   HI8K/6        59  0893
QSO: 14280 PH 2016-03-27 1426 K1DJ          59  0114   HC0E          59  0800
QSO: 14270 PH 2016-03-27 1432 K1DJ          59  0115   UP2L          59  4830
QSO: 14247 PH 2016-03-27 1436 K1DJ          59  0116   NV9L          59  2520
QSO: 14201 PH 2016-03-27 1439 K1DJ          59  0117   GM5X          59  3158
QSO: 14166 PH 2016-03-27 1444 K1DJ          59  0118   N0MA          59  1347
QSO: 14153 PH 2016-03-27 1445 K1DJ          59  0119   WR5O          59  1550
QSO: 21236 PH 2016-03-27 1451 K1DJ          59  0120   ZY2A          59  1273
QSO: 21240 PH 2016-03-27 1453 K1DJ          59  0121   FG4KH         59  1455
QSO: 21248 PH 2016-03-27 1454 K1DJ          59  0122   YT7Z          59  1230
QSO: 21249 PH 2016-03-27 1455 K1DJ          59  0123   DL9DYL        59  0311
QSO: 21254 PH 2016-03-27 1457 K1DJ          59  0124   OM5XX         59  1388
QSO: 21280 PH 2016-03-27 1502 K1DJ          59  0125   KN5TX         59  0694
QSO: 21296 PH 2016-03-27 1504 K1DJ          59  0126   OL8W          59  0612
QSO: 21305 PH 2016-03-27 1505 K1DJ          59  0127   OK4PA         59  0170
QSO: 21348 PH 2016-03-27 1510 K1DJ          59  0128   S59ACP        59  2142
QSO: 21367 PH 2016-03-27 1513 K1DJ          59  0129   HG0R          59  0103
QSO: 21368 PH 2016-03-27 1515 K1DJ          59  0130   KM5VI         59  2075
QSO: 21382 PH 2016-03-27 1517 K1DJ          59  0131   S560C         59  2746
QSO: 21397 PH 2016-03-27 1518 K1DJ          59  0132   OM5ZW         59  2951
QSO: 21418 PH 2016-03-27 1519 K1DJ          59  0133   IB2A          59  0962
QSO: 21398 PH 2016-03-27 1807 K1DJ          59  0134   NH7AA         59  1110
QSO: 21366 PH 2016-03-27 1813 K1DJ          59  0135   PX2A          59  1850
QSO: 21363 PH 2016-03-27 1816 K1DJ          59  0136   N0KE          59  0765
QSO: 21345 PH 2016-03-27 1818 K1DJ          59  0137   CR6K          59  2684
QSO: 21330 PH 2016-03-27 1821 K1DJ          59  0138   HC0E          59  0653
QSO: 21320 PH 2016-03-27 1824 K1DJ          59  0139   CR6P          59  0732
QSO: 21321 PH 2016-03-27 1825 K1DJ          59  0140   G1XOW         59  1430
QSO: 21309 PH 2016-03-27 1827 K1DJ          59  0141   KI7Y          59  0671
QSO: 21301 PH 2016-03-27 1829 K1DJ          59  0142   PI4DX         59  3456
QSO: 21299 PH 2016-03-27 1830 K1DJ          59  0143   II9P          59  2845
QSO: 21282 PH 2016-03-27 1835 K1DJ          59  0144   TM6M          59  3712
QSO: 21254 PH 2016-03-27 1840 K1DJ          59  0145   YV6YV         59  0591
QSO: 21249 PH 2016-03-27 1841 K1DJ          59  0146   NR7DX         59  1453
QSO: 21242 PH 2016-03-27 1843 K1DJ          59  0147   FR4QT         59  0731
QSO: 14163 PH 2016-03-27 1852 K1DJ          59  0148   K0EA          59  0135
QSO: 14175 PH 2016-03-27 1901 K1DJ          59  0149   P33W          59  6397
QSO: 14190 PH 2016-03-27 1903 K1DJ          59  0150   S560C         59  3115
QSO: 14213 PH 2016-03-27 1908 K1DJ          59  0151   YT0W          59  2088
QSO: 14215 PH 2016-03-27 1909 K1DJ          59  0152   D41CV         59  3903
QSO: 14232 PH 2016-03-27 1912 K1DJ          59  0153   SK7K          59  1717
QSO: 14241 PH 2016-03-27 1913 K1DJ          59  0154   DP7D          59  2877
QSO: 14243 PH 2016-03-27 1915 K1DJ          59  0155   HG7T          59  2229
QSO: 14247 PH 2016-03-27 1916 K1DJ          59  0156   UA2F          59  3194
QSO: 14260 PH 2016-03-27 1919 K1DJ          59  0157   EI7M          59  2969
QSO: 14262 PH 2016-03-27 1920 K1DJ          59  0158   TM0T          59  3685
QSO: 14278 PH 2016-03-27 1927 K1DJ          59  0159   IO2X          59  3025
QSO: 14282 PH 2016-03-27 1929 K1DJ          59  0160   IR4M          59  4031
QSO: 14285 PH 2016-03-27 1929 K1DJ          59  0161   9A77A         59  4063
QSO: 14287 PH 2016-03-27 1931 K1DJ          59  0162   9Y4D          59  2273
QSO: 14309 PH 2016-03-27 1936 K1DJ          59  0163   YO9HP         59  1728
QSO: 14317 PH 2016-03-27 1938 K1DJ          59  0164   SP7VC         59  2494
QSO: 14322 PH 2016-03-27 1942 K1DJ          59  0165   II9P          59  2968
QSO: 14325 PH 2016-03-27 1944 K1DJ          59  0166   II2S          59  0891
QSO: 14328 PH 2016-03-27 1945 K1DJ          59  0167   OE3K          59  3196
QSO: 14340 PH 2016-03-27 1948 K1DJ          59  0168   YT1A          59  1991
QSO: 14342 PH 2016-03-27 1950 K1DJ          59  0169   C4A           59  2311
QSO: 14346 PH 2016-03-27 1951 K1DJ          59  0170   OP4A          59  0948
QSO: 14349 PH 2016-03-27 1952 K1DJ          59  0171   IB2A          59  1176
QSO: 14340 PH 2016-03-27 2342 K1DJ          59  0172   PJ4DX         59  4058
QSO:  7259 PH 2016-03-27 2353 K1DJ          59  0173   NN2DX         59  1199
QSO:  7236 PH 2016-03-27 2355 K1DJ          59  0174   W9QL          59  0325
QSO:  7229 PH 2016-03-27 2357 K1DJ          59  0175   N2BJ          59  1106
END-OF-LOG:
