START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: OM3RM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3RM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2020.
QSO: 14090 RY 2020-01-04 1800 OM3RM         599 0001 EC1RS         599 1
QSO: 14091 RY 2020-01-04 1802 OM3RM         599 0002 IW1QN         599 1
QSO:  3588 RY 2020-01-04 1955 OM3RM         599 0050 UZ1WW         599 44
QSO:  3588 RY 2020-01-04 1955 OM3RM         599 051 YO6HSU        599 073
QSO:  3588 RY 2020-01-04 1956 OM3RM         599 0052 LZ2ZG         599 59
QSO:  3589 RY 2020-01-04 1956 OM3RM         599 0053 EU6O          599 43
QSO:  3500 RY 2020-01-04 1957 OM3RM         599 055 I5WNN         599 044
QSO:  3588 RY 2020-01-04 1957 OM3RM         599 0054 UR4CU         599 73
QSO:  3588 RY 2020-01-04 1958 OM3RM         599 0057 DP7D          599 81
QSO:  3588 RY 2020-01-04 1958 OM3RM         599 0056 YL5T          599 65
QSO:  3588 RY 2020-01-04 1959 OM3RM         599 0059 ON6NL         599 58
QSO:  3588 RY 2020-01-04 2000 OM3RM         599 0060 YL9T          599 101
QSO:  3589 RY 2020-01-04 2000 OM3RM         599 0061 G0HDV         599 43
QSO:  3587 RY 2020-01-04 2002 OM3RM         599 063 IV3SKB        599 130
QSO:  3588 RY 2020-01-04 2002 OM3RM         599 0062 UX1UX         599 91
QSO:  3600 RY 2020-01-04 2002 OM3RM         599 64 YO2LXW        599 017
QSO:  3587 RY 2020-01-04 2003 OM3RM         599 065 F5BEG         599 55
QSO:  3588 RY 2020-01-04 2004 OM3RM         599 66 RW3LB         599 26
QSO:  3587 RY 2020-01-04 2006 OM3RM         599 068 SP3GAX        599 019
QSO:  3588 RY 2020-01-04 2006 OM3RM         599 067 I3PXN         599 051
QSO:  3587 RY 2020-01-04 2008 OM3RM         599 069 DL1DTL        599 022
QSO:  3587 RY 2020-01-04 2008 OM3RM         599 070 F4HJO         599 48
QSO:  3500 RY 2020-01-04 2009 OM3RM         599 071 DL1DQJ        599 011
QSO:  3588 RY 2020-01-04 2009 OM3RM         599 0072 PA7LV         599 41
QSO:  3588 RY 2020-01-04 2011 OM3RM         599 0074 SP5DL         599 76
QSO:  3588 RY 2020-01-04 2012 OM3RM         599 0077 DL5KUD        599 48
QSO:  3588 RY 2020-01-04 2012 OM3RM         599 076 IZ3GFZ        599 075
QSO:  3500 RY 2020-01-04 2013 OM3RM         599 78 YT2U          599 59
QSO:  3500 RY 2020-01-04 2014 OM3RM         599 079 EU8F          599 005
QSO:  3587 RY 2020-01-04 2015 OM3RM         599 080 EW7BA         599 058
QSO:  3500 RY 2020-01-04 2016 OM3RM         599 082 I0GIA         599 018
QSO:  3500 RY 2020-01-04 2016 OM3RM         599 083 IZ2JQP        599 011
QSO:  3586 RY 2020-01-04 2017 OM3RM         599 0084 OH2JIU        599 17
QSO:  3500 RY 2020-01-04 2018 OM3RM         599 086 IK2RZG        599 056
QSO:  3588 RY 2020-01-04 2018 OM3RM         599 0085 YO9HP         599 147
QSO:  3587 RY 2020-01-04 2020 OM3RM         599 87 M2E           599 033
QSO:  3588 RY 2020-01-04 2021 OM3RM         599 088 DJ9DZ         599 073
QSO:  3588 RY 2020-01-04 2021 OM3RM         599 0089 YL2NK         599 53
QSO:  3588 RY 2020-01-04 2023 OM3RM         599 091 RA1QFU        599 093
QSO:  3588 RY 2020-01-04 2024 OM3RM         599 0092 G0FGI         599 22
QSO:  3588 RY 2020-01-04 2025 OM3RM         599 0093 PC9T          599 13
QSO:  3587 RY 2020-01-04 2026 OM3RM         599 96 YO2IS         599 73
QSO:  3588 RY 2020-01-04 2026 OM3RM         599 0095 DL1CW         599 44
QSO:  3588 RY 2020-01-04 2027 OM3RM         599 0097 LY6A          599 142
QSO:  3599 RY 2020-01-04 2028 OM3RM         599 100 9A3ZI         599 079
QSO:  3589 RY 2020-01-04 2029 OM3RM         599 0101 PA4G          599 38
QSO:  3580 RY 2020-01-04 2030 OM3RM         599 102 R3EK          599 026
QSO:  3588 RY 2020-01-04 2030 OM3RM         599 104 F6GCI         599 036
QSO:  3588 RY 2020-01-04 2031 OM3RM         599 103 RT2H          599 043
QSO:  3588 RY 2020-01-04 2032 OM3RM         599 105 DL3SYA        599 085
QSO:  3593 RY 2020-01-04 2036 OM3RM         599 0106 OK2BXW        599 115
QSO:  3586 RY 2020-01-04 2037 OM3RM         599 0107 G1P           599 51
QSO:  3588 RY 2020-01-04 2038 OM3RM         599 108 IW2MXY        599 058
QSO:  3586 RY 2020-01-04 2039 OM3RM         599 0109 OE6STD        599 20
QSO:  3587 RY 2020-01-04 2039 OM3RM         599 110 YU1KT         599 056
QSO:  3588 RY 2020-01-04 2040 OM3RM         599 0111 PG1R          599 0024
QSO:  3570 RY 2020-01-04 2043 OM3RM         599 0113 YO4SI         599 32
QSO:  3587 RY 2020-01-04 2043 OM3RM         599 112 UY5UF         599 067
QSO:  3587 RY 2020-01-04 2044 OM3RM         599 114 IV3HAX        599 019
QSO:  3588 RY 2020-01-04 2045 OM3RM         599 0116 OK2HFC        599 59
QSO:  3588 RY 2020-01-04 2045 OM3RM         599 0115 S57AW         599 78
QSO:  3588 RY 2020-01-04 2046 OM3RM         599 0117 OK2VV         599 12
QSO:  3588 RY 2020-01-04 2046 OM3RM         599 0118 SO7T          599 76
QSO:  3500 RY 2020-01-04 2047 OM3RM         599 119 R7MT          599 083
QSO:  3587 RY 2020-01-04 2051 OM3RM         599 120 EW8DX         599 093
QSO:  3500 RY 2020-01-04 2052 OM3RM         599 0121 OH2BP         599 013
QSO:  3588 RY 2020-01-04 2055 OM3RM         599 0123 LY2SA         599 60
QSO:  3500 RY 2020-01-04 2056 OM3RM         599 122 IU3LYJ        599 016
QSO:  3587 RY 2020-01-04 2056 OM3RM         599 124 OH9GIT        599 020
QSO:  3588 RY 2020-01-04 2101 OM3RM         599 0126 M2A           599 37
QSO:  3588 RY 2020-01-04 2101 OM3RM         599 0127 PA7WW         599 83
QSO:  3588 RY 2020-01-04 2102 OM3RM         599 0128 ER4A          599 209
QSO:  3500 RY 2020-01-04 2104 OM3RM         599 130 DL4HCF        599 020
QSO:  3587 RY 2020-01-04 2106 OM3RM         599 132 R2XM          599 026
QSO:  3587 RY 2020-01-04 2106 OM3RM         599 133 UW1M          599 289
QSO:  3587 RY 2020-01-04 2108 OM3RM         599 135 PA3JQD        599 085
QSO:  3586 RY 2020-01-04 2109 OM3RM         599 0136 IW2FUT        599 35
QSO:  3588 RY 2020-01-04 2111 OM3RM         599 0137 YL3CU         599 127
QSO:  3587 RY 2020-01-04 2112 OM3RM         599 138 SP9H          599 94
QSO:  3588 RY 2020-01-04 2113 OM3RM         599 0139 LY7W          599 35
QSO:  3587 RY 2020-01-04 2114 OM3RM         599 141 RA1ALC        599 118
QSO:  3588 RY 2020-01-04 2116 OM3RM         599 142 IK4DCX        599 044
QSO:  3587 RY 2020-01-04 2117 OM3RM         599 143 PA3DBS        599 049
QSO:  3586 RY 2020-01-04 2118 OM3RM         599 0144 PA0M          599 37
QSO:  3588 RY 2020-01-04 2119 OM3RM         599 0145 US1Q          599 288
QSO:  3587 RY 2020-01-04 2121 OM3RM         599 147 DL5KUT        599 51
QSO:  3587 RY 2020-01-04 2121 OM3RM         599 149 UR5IHD        599 080
QSO:  3581 RY 2020-01-04 2122 OM3RM         599 148 SM7BHM        599 59
QSO:  3587 RY 2020-01-04 2123 OM3RM         599 150 UT2EF         599 072
QSO:  3586 RY 2020-01-04 2124 OM3RM         599 0151 SK6QA         599 16
QSO:  3588 RY 2020-01-04 2128 OM3RM         599 0154 LZ7A          599 219
QSO:  3588 RY 2020-01-04 2128 OM3RM         599 0153 SP6AXW        599 89
QSO:  7042 RY 2020-01-04 2132 OM3RM         599 0156 JA1SJV        599 7
QSO:  7042 RY 2020-01-04 2132 OM3RM         599 0155 JE1LFX        599 10
QSO:  7040 RY 2020-01-04 2137 OM3RM         599 0157 YO9BCM        599 61
QSO:  7042 RY 2020-01-04 2137 OM3RM         599 0158 JH1OAI        599 13
QSO:  7000 RY 2020-01-04 2139 OM3RM         599 159 DJ7UC         599 026
QSO:  7000 RY 2020-01-04 2140 OM3RM         599 160 DL4HCF        599 028
QSO:  7000 RY 2020-01-04 2144 OM3RM         599 160 WC1X/VE2      599 QC
QSO:  7054 RY 2020-01-04 2145 OM3RM         599 0161 GW5NF         599 84
QSO:  7041 RY 2020-01-04 2147 OM3RM         599 163 UR2Y          599 133
QSO:  7040 RY 2020-01-04 2148 OM3RM         599 164 DL3DRN        599 014
QSO:  7042 RY 2020-01-04 2149 OM3RM         599 0165 K1MK          599 MA
QSO:  7042 RY 2020-01-04 2149 OM3RM         599 0166 WA3AAN        599 PA
QSO:  7041 RY 2020-01-04 2150 OM3RM         599 167 US3EW         599 046
QSO:  7042 RY 2020-01-04 2151 OM3RM         599 0168 K1DBO         599 MA
QSO:  7042 RY 2020-01-04 2151 OM3RM         599 0170 K2XR          599 PA
QSO:  7042 RY 2020-01-04 2151 OM3RM         599 0169 N3QE          599 MD
QSO:  7042 RY 2020-01-04 2154 OM3RM         599 0171 G8NRY/P       599 16
QSO:  7000 RY 2020-01-04 2157 OM3RM         599 172 EU8F          599 070
QSO:  7042 RY 2020-01-04 2157 OM3RM         599 0173 WW3S          599 PA
QSO:  7044 RY 2020-01-04 2158 OM3RM         599 0174 AA1SU         599 VT
QSO:  7040 RY 2020-01-04 2159 OM3RM         599 0176 TA7I          599 4
QSO:  7042 RY 2020-01-04 2159 OM3RM         599 0175 AD4EB         599 TN
QSO:  7042 RY 2020-01-04 2201 OM3RM         599 0178 KD2EFR        599 NY
QSO:  7041 RY 2020-01-04 2203 OM3RM         599 179 UT5EPP        599 001
QSO:  7042 RY 2020-01-04 2204 OM3RM         599 0180 K5VIP         599 VA
QSO:  7041 RY 2020-01-04 2206 OM3RM         599 181 K4KZ          599 NC
QSO:  7042 RY 2020-01-04 2209 OM3RM         599 182 K3RWN         599 PA
QSO:  7042 RY 2020-01-04 2210 OM3RM         599 0183 W0GJ          599 IA
QSO:  7042 RY 2020-01-04 2211 OM3RM         599 0184 VA3DF         599 ON
QSO:  7042 RY 2020-01-04 2213 OM3RM         599 0185 K8KI          599 AL
QSO:  7000 RY 2020-01-04 2214 OM3RM         599 187 IK2RZG        599 094
QSO:  7000 RY 2020-01-04 2216 OM3RM         599 188 JA2HYD        599 008
QSO:  7041 RY 2020-01-04 2216 OM3RM         599 189 R2XM          599 066
QSO:  7041 RY 2020-01-04 2217 OM3RM         599 198 HG3FMZ        599 035
QSO:  7042 RY 2020-01-04 2218 OM3RM         599 0191 US1Q          599 367
QSO:  7042 RY 2020-01-04 2219 OM3RM         599 0192 I2DJX         599 34
QSO:  7042 RY 2020-01-04 2220 OM3RM         599 0194 SV8PMM        599 36
QSO:  7042 RY 2020-01-04 2221 OM3RM         599 0195 M2A           599 65
QSO:  7042 RY 2020-01-04 2221 OM3RM         599 0196 N0NI          599 IA
QSO:  7040 RY 2020-01-04 2222 OM3RM         599 0197 OH2JIU        599 30
QSO:  7042 RY 2020-01-04 2222 OM3RM         599 0198 K5EK          599 NC
QSO:  7041 RY 2020-01-04 2225 OM3RM         599 199 F4HJO         599 153
QSO:  7042 RY 2020-01-04 2227 OM3RM         599 0201 N1IXF         599 CT
QSO:  7042 RY 2020-01-04 2228 OM3RM         599 0202 K9OM          599 FL
QSO:  7042 RY 2020-01-04 2229 OM3RM         599 0204 LY6A          599 223
QSO:  7042 RY 2020-01-04 2230 OM3RM         599 0020 K0CN          599 MN
QSO:  7042 RY 2020-01-04 2230 OM3RM         599 0206 PA2TA         599 22
QSO:  7042 RY 2020-01-04 2232 OM3RM         599 0208 DK9IP         599 54
QSO:  7041 RY 2020-01-04 2235 OM3RM         599 209 IK8IOO        599 075
QSO:  7000 RY 2020-01-04 2237 OM3RM         599 210 DG8KAD        599 015
QSO:  7040 RY 2020-01-04 2238 OM3RM         599 0211 G4HBI         599 9
QSO:  7042 RY 2020-01-04 2239 OM3RM         599 0212 LX1ER         599 126
QSO:  7041 RY 2020-01-04 2240 OM3RM         599 215 EA3GCT        599 033
QSO:  7042 RY 2020-01-04 2240 OM3RM         599 0213 ND9G          599 IL
QSO:  7042 RY 2020-01-04 2240 OM3RM         599 214 OK3X          599 034
QSO:  7042 RY 2020-01-04 2243 OM3RM         599 0216 K9CT          599 IL
QSO:  7042 RY 2020-01-04 2244 OM3RM         599 0218 W9ILY         599 IL
QSO:  7042 RY 2020-01-04 2245 OM3RM         599 0219 N4CW          599 NC
QSO:  7042 RY 2020-01-04 2246 OM3RM         599 0220 VE2EBK        599 QC
QSO:  7042 DG 2020-01-04 2247 OM3RM         599 222 AC6ZM         599 TN
QSO:  7042 RY 2020-01-04 2247 OM3RM         599 0221 W4JAM         599 VA
QSO:  7042 RY 2020-01-04 2249 OM3RM         599 0223 N3DPB         599 MD
QSO:  7041 RY 2020-01-04 2250 OM3RM         599 225 UR7EC         599 002
QSO:  7000 RY 2020-01-04 2257 OM3RM         599 0228 KB3LIX        599 PA
QSO:  7042 RY 2020-01-04 2258 OM3RM         599 0229 N9OK          599 IL
QSO:  7038 RY 2020-01-04 2300 OM3RM         599 0230 J35X          599 74
QSO:  7052 RY 2020-01-04 2303 OM3RM         599 0231 PA1CW         599 58
QSO:  7052 RY 2020-01-04 2304 OM3RM         599 0233 W4VIC         599 VA
QSO:  7053 RY 2020-01-04 2305 OM3RM         599 0234 PD3EM         599 15
QSO:  7052 RY 2020-01-04 2306 OM3RM         599 0236 AI4WW         599 FL
QSO:  7053 RY 2020-01-04 2306 OM3RM         599 0235 VE3UTT        599 ON
QSO:  7053 RY 2020-01-04 2307 OM3RM         599 0237 KM4OQO        599 VA
QSO:  7053 RY 2020-01-04 2308 OM3RM         599 0240 N8VV          599 OH
QSO:  7053 RY 2020-01-04 2308 OM3RM         599 0239 W3FIZ         599 PA
QSO:  7000 RY 2020-01-04 2309 OM3RM         599 0241 SM5DXR        599 37
QSO:  7053 RY 2020-01-04 2310 OM3RM         599 0245 WD4LBR        599 VA
QSO:  7052 RY 2020-01-04 2311 OM3RM         599 0246 PA3BXR        599 3
QSO:  7053 RY 2020-01-04 2312 OM3RM         599 0247 NR2C          599 NY
QSO:  7053 RY 2020-01-04 2312 OM3RM         599 0248 NZ4N          599 NC
QSO:  7052 RY 2020-01-04 2313 OM3RM         599 0248 N4CF          599 VA
QSO:  7053 RY 2020-01-04 2313 OM3RM         599 0249 AB4SF         599 VA
QSO:  7052 RY 2020-01-04 2314 OM3RM         599 252 RT4W          599 038
QSO:  7052 RY 2020-01-04 2314 OM3RM         599 0250 UX1UX         599 195
QSO:  7053 RY 2020-01-04 2315 OM3RM         599 0251 W1BQ          599 FL
QSO:  7052 RY 2020-01-04 2316 OM3RM         599 061 IZ5EME        599 061
QSO:  7052 RY 2020-01-04 2316 OM3RM         599 0253 K3AJ          599 MD
QSO:  7053 RY 2020-01-04 2320 OM3RM         599 0255 HA3OU         599 65
QSO:  7044 RY 2020-01-04 2322 OM3RM         599 0256 HP3SS         599 423
QSO:  7052 RY 2020-01-04 2325 OM3RM         599 0258 AA8R          599 FL
QSO:  7053 RY 2020-01-04 2328 OM3RM         599 261 WA2TMC        599 NY
QSO:  7054 RY 2020-01-04 2328 OM3RM         599 0260 YB7OO         599 4
QSO:  7053 RY 2020-01-04 2329 OM3RM         599 0262 WJ2D          599 NC
QSO:  7052 RY 2020-01-04 2330 OM3RM         599 263 OH3P          599 107
QSO:  7000 RY 2020-01-04 2332 OM3RM         599 265 SM0LYC        599 007
QSO:  7053 RY 2020-01-04 2332 OM3RM         599 0264 K6DTT         599 NY
QSO:  7052 RY 2020-01-04 2334 OM3RM         599 0266 NJ4F          599 SC
QSO:  7052 RY 2020-01-04 2335 OM3RM         599 267 RW3LB         599 44
QSO:  7000 RY 2020-01-04 2336 OM3RM         599 268 DK1LRS        599 064
QSO:  7000 RY 2020-01-04 2338 OM3RM         599 269 OZ1LFI        599 064
QSO:  7052 RY 2020-01-04 2340 OM3RM         599 0271 EA8OM         599 138
QSO:  7052 RY 2020-01-04 2341 OM3RM         599 0272 KB8O          599 OH
QSO:  7053 RY 2020-01-04 2341 OM3RM         599 0273 K3MD          599 PA
QSO:  7052 RY 2020-01-04 2342 OM3RM         599 275 LY9Y          599 184
QSO:  7053 RY 2020-01-04 2342 OM3RM         599 0274 K5RZA         599 TX
QSO:  7053 RY 2020-01-04 2343 OM3RM         599 0276 G0FGI         599 69
QSO:  7053 RY 2020-01-04 2345 OM3RM         599 0277 N4EL          599 OH
QSO:  3589 RY 2020-01-05 0000 OM3RM         599 280 IK2SBB        599 012
QSO:  3591 RY 2020-01-05 0000 OM3RM         599 0279 K1MK          599 MA
QSO:  3590 RY 2020-01-05 0001 OM3RM         599 281 DF2RG         599 077
QSO:  3591 RY 2020-01-05 0004 OM3RM         599 287 N8WXQ         599 PA
QSO:  3500 RY 2020-01-05 0005 OM3RM         599 284 OZ1LFI        599 070
QSO:  3591 RY 2020-01-05 0005 OM3RM         599 0283 ON6AT         599 9
QSO:  3591 RY 2020-01-05 0006 OM3RM         599 0285 PA2TA         599 47
QSO:  3589 RY 2020-01-05 0007 OM3RM         599 0286 YO9BCM        599 100
QSO:  3591 RY 2020-01-05 0007 OM3RM         599 0287 PA5WT         599 96
QSO:  3591 RY 2020-01-05 0008 OM3RM         599 0288 PA3BXR        599 30
QSO:  3589 RY 2020-01-05 0010 OM3RM         599 0290 LY7T          599 110
QSO:  3589 RY 2020-01-05 0010 OM3RM         599 0291 SM0LPO        599 102
QSO:  3590 RY 2020-01-05 0011 OM3RM         599 292 I2WIJ         599 203
QSO:  3591 RY 2020-01-05 0012 OM3RM         599 0294 HA3OU         599 76
QSO:  3591 RY 2020-01-05 0012 OM3RM         599 0293 S53X          599 319
QSO:  3590 RY 2020-01-05 0013 OM3RM         599 295 F4GDI         599 144
QSO:  3590 RY 2020-01-05 0015 OM3RM         599 296 DK4WA         599 240
QSO:  7052 RY 2020-01-05 0019 OM3RM         599 298 EI7M          599 381
QSO:  7053 RY 2020-01-05 0020 OM3RM         599 0300 W3FV          599 PA
QSO:  7052 RY 2020-01-05 0021 OM3RM         599 0301 9A7T          599 196
QSO:  7053 RY 2020-01-05 0022 OM3RM         599 0302 K2MK          599 FL
QSO:  7044 RY 2020-01-05 0030 OM3RM         599 0303 K9NR          599 IL
QSO:  7052 RY 2020-01-05 0033 OM3RM         599 0304 W7RY          599 MO
QSO:  7053 RY 2020-01-05 0034 OM3RM         599 305 WE9V          599 WI
QSO:  7058 RY 2020-01-05 0035 OM3RM         599 0306 AA3B          599 PA
QSO:  7059 RY 2020-01-05 0036 OM3RM         599 307 F4GDI         599 155
QSO:  7060 RY 2020-01-05 0038 OM3RM         599 0309 K4MI          599 VA
QSO:  7060 RY 2020-01-05 0038 OM3RM         599 0310 K9RS          599 DE
QSO:  7060 RY 2020-01-05 0041 OM3RM         599 312 W0LSD         599 CO
QSO:  7060 RY 2020-01-05 0044 OM3RM         599 0313 KO7SS         599 AZ
QSO:  7062 RY 2020-01-05 0047 OM3RM         599 314 AG4W          599 AL
QSO:  7060 RY 2020-01-05 0048 OM3RM         599 0315 K9WX          599 IN
QSO:  7059 RY 2020-01-05 0053 OM3RM         599 316 EW7BA         599 185
QSO:  7042 RY 2020-01-05 0055 OM3RM         599 0318 HI3T          599 367
QSO:  7000 RY 2020-01-05 0100 OM3RM         599 319 WC3N          599 MD
QSO:  7065 RY 2020-01-05 0104 OM3RM         599 0320 KO8V          599 VA
QSO:  7042 RY 2020-01-05 0107 OM3RM         599 0321 XE1CT         599 28
QSO:  7042 RY 2020-01-05 0110 OM3RM         599 322 TG9ANF        599 164
QSO:  7068 RY 2020-01-05 0114 OM3RM         599 0323 N4IQ          599 SC
QSO:  7068 RY 2020-01-05 0115 OM3RM         599 0324 K3WW          599 PA
QSO:  7068 RY 2020-01-05 0116 OM3RM         599 0325 K4XL          599 VA
QSO:  7068 RY 2020-01-05 0117 OM3RM         599 0326 K6LL          599 AZ
QSO:  7089 RY 2020-01-05 0121 OM3RM         599 327 P49X          599 1256
QSO:  7092 RY 2020-01-05 0123 OM3RM         599 0328 ZF2WF         599 848
QSO:  7063 RY 2020-01-05 0125 OM3RM         599 329 K6MR          599 CA
QSO:  7090 RY 2020-01-05 0126 OM3RM         599 0330 NR4M          599 VA
QSO:  7065 RY 2020-01-05 0133 OM3RM         599 0093 W6EU          599 CA
QSO:  3566 RY 2020-01-05 0137 OM3RM         599 0333 N3QE          599 MD
QSO:  3579 RY 2020-01-05 0137 OM3RM         599 0332 AA3B          599 PA
QSO:  3568 RY 2020-01-05 0138 OM3RM         599 0334 W4PK          599 VA
QSO:  3581 RY 2020-01-05 0140 OM3RM         599 335 AG4W          599 AL
QSO:  3585 RY 2020-01-05 0144 OM3RM         599 336 RA3Y          599 229
QSO:  3595 RY 2020-01-05 0149 OM3RM         599 338 W3KB          599 PA
QSO:  3595 RY 2020-01-05 0150 OM3RM         599 339 OE1970WWL     599 024
QSO:  3595 RY 2020-01-05 0152 OM3RM         599 0341 LZ1QV         599 157
QSO:  3594 RY 2020-01-05 0153 OM3RM         599 343 RK3DXW        599 113
QSO:  3594 RY 2020-01-05 0153 OM3RM         599 0342 YO3GNF        599 73
QSO:  3595 RY 2020-01-05 0154 OM3RM         599 0345 N1IXF         599 CT
QSO:  3595 RY 2020-01-05 0155 OM3RM         599 0344 UR7GO         599 188
QSO:  3595 RY 2020-01-05 0157 OM3RM         599 0346 WB1AEL        599 MA
QSO:  3594 RY 2020-01-05 0158 OM3RM         599 347 UT7MR         599 033
QSO:  3595 RY 2020-01-05 0200 OM3RM         599 0348 DH8BQA        599 241
QSO:  7087 RY 2020-01-05 0213 OM3RM         599 0350 W7WW          599 AZ
QSO:  7085 RY 2020-01-05 0215 OM3RM         599 0351 W5MX          599 KY
QSO:  7084 RY 2020-01-05 0216 OM3RM         599 352 W4AAA         599 NC
QSO: 14092 RY 2020-01-05 1002 OM3RM         599 354 RA3V          599 053
QSO: 14107 RY 2020-01-05 1005 OM3RM         599 0355 CT7AUP        599 227
QSO: 14106 RY 2020-01-05 1007 OM3RM         599 356 RT6N          599 052
QSO: 14087 RY 2020-01-05 1008 OM3RM         599 357 4D3X          599 179
QSO: 14102 RY 2020-01-05 1008 OM3RM         599 383 M0AFZ         599 005
QSO: 14087 RY 2020-01-05 1009 OM3RM         599 358 UN7LV         599 153
QSO:  7045 RY 2020-01-05 1012 OM3RM         599 0359 LA2XNA        599 74
QSO:  7044 RY 2020-01-05 1013 OM3RM         599 0360 HB9FKL        599 9
QSO:  7048 RY 2020-01-05 1014 OM3RM         599 361 DL2QB         599 008
