START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX CW Contest 2017
CALLSIGN: SE5L
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SE5L
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX CW Contest 2017 OK_OM_DX_Contest/2017/CW.
QSO:  7000 CW 2017-11-11 1433 SE5L          599 OK1JFP        599 EUL
QSO:  3522 CW 2017-11-11 1546 SE5L          599 038 OM3ZWA        599 PRE
QSO:  3530 CW 2017-11-11 1547 SE5L          599 039 OK5E          599 FPA
QSO:  3544 CW 2017-11-11 1558 SE5L          599 030 OK1SI         599 ELT
QSO:  7000 CW 2017-11-11 1611 SE5L          599 001 OM7PY         599 LUC
QSO:  7019 CW 2017-11-11 1614 SE5L          599 043 OM7LW         599 LUC
QSO:  3533 CW 2017-11-11 1620 SE5L          599 44 OK1VK         599 BPB
QSO:  3500 CW 2017-11-11 1621 SE5L          599 44 OK1JFP        599 EUL
QSO:  3500 CW 2017-11-11 1624 SE5L          599 046 OK1P          599 FRK
QSO:  3541 CW 2017-11-11 1626 SE5L          599 47 OK1HCG        599 BMB
QSO:  3520 CW 2017-11-11 1637 SE5L          599 49 OK1MAW        599 FSV
QSO:  3510 CW 2017-11-11 1641 SE5L          599 051 OK2BFN        599 GZL
QSO:  3524 CW 2017-11-11 1649 SE5L          599 053 OK1AY         599 DDO
QSO:  3500 CW 2017-11-11 1651 SE5L          599 54 OK2LW         599 GBR
QSO:  3530 CW 2017-11-11 1653 SE5L          599 55 OK1FMX        599 EMO
QSO:  3539 CW 2017-11-11 1656 SE5L          599 056 OK1VD         599 FHK
QSO:  3541 CW 2017-11-11 1657 SE5L          599 057 OM4Q          599 PBY
QSO:  3542 CW 2017-11-11 1658 SE5L          599 058 OM7LM         599 DET
QSO:  3500 CW 2017-11-11 1702 SE5L          599 59 OK1IE         599 GTR
QSO:  3547 CW 2017-11-11 1801 SE5L          599 060 OK6DJ         599 DDO
QSO:  3507 CW 2017-11-11 1804 SE5L          599 061 OK3A          599 DDO
QSO:  3522 CW 2017-11-11 1807 SE5L          599 062 OM5ZW         599 PAR
QSO:  7000 CW 2017-11-11 1816 SE5L          599 63 OK2HBR        599 HOL
QSO:  3542 CW 2017-11-11 1916 SE5L          599 065 OM8AQ         599 KEO
QSO:  3500 CW 2017-11-11 1917 SE5L          599 66 OM3CPF        599 NIT
QSO:  3500 CW 2017-11-11 1918 SE5L          599 67 OK1MGW        599 FHK
QSO:  3500 CW 2017-11-11 1923 SE5L          599 068 OK1OX         599 BMB
QSO:  3543 CW 2017-11-11 1925 SE5L          599 069 OK5M          599 GVY
QSO:  3500 CW 2017-11-11 1928 SE5L          599 70 OK1KKI        599 CJH
QSO:  3500 CW 2017-11-11 1929 SE5L          599 71 OK7FL         599 BMB
QSO:  3526 CW 2017-11-11 1932 SE5L          599 072 OK1DPU        599 ETE
QSO:  3518 CW 2017-11-11 1934 SE5L          599 073 OK2EA         599 HVS
QSO:  3500 CW 2017-11-11 1936 SE5L          599 73 OK5OK         599 EUL
QSO:  3514 CW 2017-11-11 1939 SE5L          599 75 OL4W          599 ELI
QSO:  3500 CW 2017-11-11 1947 SE5L          599 76 OK1KMU        599 DTA
QSO:  3500 CW 2017-11-11 2016 SE5L          599 77 OK1DOR        599 APD
QSO:  3500 CW 2017-11-11 2033 SE5L          599 78 OK1MNV        599 FJI
QSO:  3500 CW 2017-11-11 2038 SE5L          599 079 OK2SLS        599 HSU
QSO:  3545 CW 2017-11-11 2042 SE5L          599 080 OK1DX         599 DKL
QSO:  3542 CW 2017-11-11 2122 SE5L          599 082 OK1ES         599 BRA
QSO:  3525 CW 2017-11-11 2124 SE5L          599 083 OK2SGW        599 HVS
QSO:  3500 CW 2017-11-11 2127 SE5L          599 84 OK1MSP        599 FHB
QSO:  3533 CW 2017-11-11 2129 SE5L          599 085 OK1PI         599 FCR
QSO:  3526 CW 2017-11-11 2132 SE5L          599 86 OK7T          599 ECL
QSO:  3500 CW 2017-11-11 2136 SE5L          599 87 OK2HBR        599 HOL
QSO:  3519 CW 2017-11-11 2137 SE5L          599 088 OK1QM         599 ELI
QSO:  3500 CW 2017-11-11 2219 SE5L          599 90 OK1IBP        599 DDO
QSO:  3521 CW 2017-11-11 2219 SE5L          599 091 OM6RM         599 SEN
QSO:  3536 CW 2017-11-11 2242 SE5L          599 091 OL1C          599 ETE
QSO:  3500 CW 2017-11-12 0120 SE5L          599 95 OK2PBR        599 HBR
QSO:  7025 CW 2017-11-12 0129 SE5L          599 096 OK2SGW        599 HVS
QSO:  3536 CW 2017-11-12 0137 SE5L          599 99 OK1WF         599 ECH
QSO:  3530 CW 2017-11-12 0140 SE5L          599 101 OM3IAG        599 ZIL
QSO: 14034 CW 2017-11-12 0842 SE5L          599 102 OK1DCS        599 CCK
QSO: 14044 CW 2017-11-12 0843 SE5L          599 103 OK7W          599 FRK
QSO: 14046 CW 2017-11-12 0844 SE5L          599 104 OM8HG         599 SNV
QSO: 14008 CW 2017-11-12 0852 SE5L          599 106 OK3A          599 DDO
QSO: 14028 CW 2017-11-12 0857 SE5L          599 108 OM4Q          599 PBY
QSO: 14029 CW 2017-11-12 0859 SE5L          599 109 OM6AL         599 MAR
QSO: 14034 CW 2017-11-12 0907 SE5L          599 110 OM8FF         599 KEO
QSO:  7018 CW 2017-11-12 0915 SE5L          599 113 OK2EQ         599 HOP
QSO:  7000 CW 2017-11-12 0917 SE5L          599 114 OK1KMU        599 DTA
QSO:  7030 CW 2017-11-12 0919 SE5L          599 115 OK7T          599 ECL
QSO:  7033 CW 2017-11-12 1057 SE5L          599 116 OK1VK         599 BPB
QSO: 14000 CW 2017-11-12 1059 SE5L          599 117 OM5WW         599 LVC
QSO:  7000 CW 2017-11-12 1105 SE5L          599 118 OK2OCT        599 GPR
QSO:  7028 CW 2017-11-12 1112 SE5L          599 120 OM8ON         599 KEB
QSO:  7034 CW 2017-11-12 1112 SE5L          599 121 OK1ES         599 BRA
QSO:  7037 CW 2017-11-12 1118 SE5L          599 123 OK1AXB        599 BPV
QSO:  7000 CW 2017-11-12 1126 SE5L          599 124 OK2BJK        599 HOL
QSO:  7000 CW 2017-11-12 1132 SE5L          599 125 OK1IE         599 GTR
QSO:  7030 CW 2017-11-12 1133 SE5L          599 126 OM8AA         599 POP
QSO:  7029 CW 2017-11-12 1135 SE5L          599 127 OM3PA         599 PAR
QSO:  7000 CW 2017-11-12 1138 SE5L          599 129 OK2LW         599 GBR
QSO:  7022 CW 2017-11-12 1139 SE5L          599 130 OK5E          599 FPA
QSO:  7010 CW 2017-11-12 1144 SE5L          599 131 OK6DJ         599 DDO
QSO:  7019 CW 2017-11-12 1147 SE5L          599 133 OK1VD         599 FHK
QSO:  7000 CW 2017-11-12 1150 SE5L          599 134 OK2QX         599 HPR
QSO:  7026 CW 2017-11-12 1150 SE5L          599 135 OM6AL         599 MAR
QSO:  7000 CW 2017-11-12 1152 SE5L          599 136 OK1MNV        599 FJI
QSO:  7033 CW 2017-11-12 1155 SE5L          599 137 OK3TM         599 BPB
END-OF-LOG:
