START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K6RWM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K6RWM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2015.
QSO: 21026 CW 2015-05-30 0001 K6RWM         599 N5AW          599 2
QSO: 21027 CW 2015-05-30 2235 K6RWM         599 0120 K4PV          599 0806
QSO: 21000 CW 2015-05-30 2239 K6RWM         599 0137 LU4FPZ        599 0242
QSO: 21032 CW 2015-05-30 2252 K6RWM         599 125 9A1A          599 1572
QSO: 21000 CW 2015-05-30 2255 K6RWM         599 0126 CO2VE         599 0123
QSO: 21000 CW 2015-05-30 2258 K6RWM         599 127 N7FUL         599 336
QSO: 21037 CW 2015-05-30 2303 K6RWM         599 129 VE3OI         599 0247
QSO: 21038 CW 2015-05-30 2305 K6RWM         599 130 EC2DX         599 1452
QSO: 21043 CW 2015-05-30 2316 K6RWM         599 132 ES9C          599 3028
QSO: 21044 CW 2015-05-30 2320 K6RWM         599 133 NF6A          599 1832
QSO: 21045 CW 2015-05-30 2320 K6RWM         599 0134 KM5PS         599 0185
QSO: 21000 CW 2015-05-30 2322 K6RWM         599 0135 K9NW          599 0863
QSO: 21048 CW 2015-05-30 2324 K6RWM         599 0136 3D2KM         599 0165
QSO: 21059 CW 2015-05-30 2326 K6RWM         599 137 WN9O          599 486
QSO: 21060 CW 2015-05-30 2328 K6RWM         599 0138 NS1S          599 0771
QSO: 21061 CW 2015-05-30 2330 K6RWM         599 0139 W8CAR         599 0795
QSO: 21064 CW 2015-05-30 2333 K6RWM         599 141 MJ5Z          599 1495
QSO: 21028 CW 2015-05-30 2338 K6RWM         599 142 TM5Y          599 2224
QSO: 21031 CW 2015-05-30 2344 K6RWM         599 0144 JH0INP        599 0698
QSO: 21032 CW 2015-05-30 2347 K6RWM         599 145 JA7IC         599 592
QSO: 21033 CW 2015-05-30 2349 K6RWM         599 0146 PY4YY         599 0715
QSO: 21035 CW 2015-05-30 2357 K6RWM         599 0148 N3KS          599 1757
QSO: 21041 CW 2015-05-31 0029 K6RWM         599 150 AD8J          599 439
QSO: 14025 CW 2015-05-31 0055 K6RWM         599 0151 KE1F          599 0348
QSO: 14026 CW 2015-05-31 0057 K6RWM         599 152 TM5Y          599 2357
QSO: 14027 CW 2015-05-31 0059 K6RWM         599 153 9A1A          599 1700
QSO: 14028 CW 2015-05-31 0102 K6RWM         599 154 LY2J          599 1119
QSO: 14029 CW 2015-05-31 0103 K6RWM         599 0155 W2MMD         599 0512
QSO: 14032 CW 2015-05-31 0112 K6RWM         599 0157 W8CAR         599 0879
QSO: 14033 CW 2015-05-31 0114 K6RWM         599 0158 AI1D          599 0353
QSO: 14034 CW 2015-05-31 0114 K6RWM         599 0159 WW4R          599 0472
QSO: 14000 CW 2015-05-31 0116 K6RWM         599 0160 N4FP          599 0153
QSO: 14000 CW 2015-05-31 0119 K6RWM         599 0151 HG4F          599 0859
QSO: 14038 CW 2015-05-31 0125 K6RWM         599 162 S53MM         599 1837
QSO: 14039 CW 2015-05-31 0131 K6RWM         599 163 G4A           599 1605
QSO: 14043 CW 2015-05-31 0139 K6RWM         599 0166 S50R          599 1644
QSO: 14043 CW 2015-05-31 0140 K6RWM         599 167 W6AEA         599 885
QSO: 14046 CW 2015-05-31 0148 K6RWM         599 0168 K0AD          599 0395
QSO: 14055 CW 2015-05-31 0200 K6RWM         599 0170 IO2X          599 1626
QSO: 14000 CW 2015-05-31 0337 K6RWM         599 171 K3UA          599 0206
QSO: 14000 CW 2015-05-31 0340 K6RWM         599 0172 KS7T          599 0361
QSO: 14062 CW 2015-05-31 0344 K6RWM         599 0173 NJ3K          599 0278
QSO: 14063 CW 2015-05-31 0345 K6RWM         599 174 TM6X          599 1244
QSO: 14064 CW 2015-05-31 0348 K6RWM         599 175 UA6LCN        599 930
QSO: 14068 CW 2015-05-31 0352 K6RWM         599 0176 AD7JP         599 1260
QSO: 14025 CW 2015-05-31 0355 K6RWM         599 0177 DD0CC         599 1251
QSO: 14025 CW 2015-05-31 0357 K6RWM         599 0177 DD0CC         599 1254
QSO: 14030 CW 2015-05-31 0411 K6RWM         599 178 EF8U          599 2185
QSO: 14034 CW 2015-05-31 0419 K6RWM         599 0180 N1LN          599 1430
QSO: 14037 CW 2015-05-31 0428 K6RWM         599 182 YT9X          599 2295
QSO: 14039 CW 2015-05-31 0431 K6RWM         599 183 P33W          599 4851
QSO: 14043 CW 2015-05-31 0435 K6RWM         599 0185 K0MD          599 0636
QSO: 14042 CW 2015-05-31 0451 K6RWM         599 0187 VE5MX         599 1231
QSO: 14047 CW 2015-05-31 0502 K6RWM         599 188 HG5D          599 1660
QSO: 14048 CW 2015-05-31 0507 K6RWM         599 0189 UI2K          599 1835
QSO: 14052 CW 2015-05-31 0532 K6RWM         599 191 SN7Q          599 2535
QSO: 14054 CW 2015-05-31 0536 K6RWM         599 192 SZ1A          599 2792
QSO: 14054 CW 2015-05-31 0539 K6RWM         599 193 HG7T          599 1514
QSO: 14055 CW 2015-05-31 0541 K6RWM         599 0194 K3IE          599 0858
QSO:  7025 CW 2015-05-31 0550 K6RWM         599 195 6Y6N          599 2428
QSO:  7027 CW 2015-05-31 0558 K6RWM         599 0196 VE6EX         599 0746
QSO:  7028 CW 2015-05-31 0600 K6RWM         599 0197 CU4DX         599 2632
QSO:  7029 CW 2015-05-31 0602 K6RWM         599 0198 W7PU          599 0426
QSO:  7031 CW 2015-05-31 0604 K6RWM         599 0199 VC7J          599 0654
QSO:  7034 CW 2015-05-31 0606 K6RWM         599 0200 K7WP          599 0289
QSO:  7034 CW 2015-05-31 0618 K6RWM         599 201 PW2D          599 2309
QSO:  7039 CW 2015-05-31 0621 K6RWM         599 0202 AF6GA         599 0236
QSO:  7044 CW 2015-05-31 0625 K6RWM         599 0203 KD4D          599 2836
QSO:  7045 CW 2015-05-31 0627 K6RWM         599 0204 KU6W          599 1317
QSO:  7035 CW 2015-05-31 0642 K6RWM         599 206 W6AWW         599 439
QSO: 14029 CW 2015-05-31 0653 K6RWM         599 207 W8BI          599 622
QSO: 14033 CW 2015-05-31 0703 K6RWM         599 201 RT4F          599 287
QSO: 14034 CW 2015-05-31 0706 K6RWM         599 0210 OH1F          599 2630
QSO: 14000 CW 2015-05-31 0710 K6RWM         599 211 AH7T          599 1008
QSO: 14035 CW 2015-05-31 0712 K6RWM         599 212 NR5M          599 1644
QSO: 14037 CW 2015-05-31 0715 K6RWM         599 0213 WD5K          599 1283
QSO: 14038 CW 2015-05-31 0720 K6RWM         599 0214 7J1YAJ        599 0979
QSO: 14040 CW 2015-05-31 0734 K6RWM         599 0215 JH1RFM        559 0319
QSO: 14049 CW 2015-05-31 0806 K6RWM         599 0216 XE2B          599 0934
QSO: 14056 CW 2015-05-31 0812 K6RWM         599 217 VP9/DL3YM     599 1550
QSO: 14059 CW 2015-05-31 0815 K6RWM         599 0218 ED5O          599 1631
QSO: 21027 CW 2015-05-31 2048 K6RWM         599 0219 WH6R          599 1230
QSO: 21031 CW 2015-05-31 2052 K6RWM         599 220 JR2IOB        599 870
QSO: 21032 CW 2015-05-31 2056 K6RWM         599 211 EA8/RA1A      599 3949
QSO: 21036 CW 2015-05-31 2101 K6RWM         599 0222 WN8R          599 0374
QSO: 21040 CW 2015-05-31 2104 K6RWM         599 0223 ZL1AIH        599 1022
QSO: 21000 CW 2015-05-31 2111 K6RWM         599 223 WA6KHK        599 978
QSO: 21043 CW 2015-05-31 2115 K6RWM         599 022 KX7M          599 2382
QSO: 21045 CW 2015-05-31 2117 K6RWM         599 0225 WE4M          599 0574
QSO: 21045 CW 2015-05-31 2119 K6RWM         599 0226 CW7C          599 0915
QSO: 21046 CW 2015-05-31 2122 K6RWM         599 0227 CX2BR         599 1201
QSO: 21047 CW 2015-05-31 2124 K6RWM         599 0228 KC4D          599 0215
QSO: 21047 CW 2015-05-31 2126 K6RWM         599 0229 NP2P          599 1880
QSO: 21061 CW 2015-05-31 2141 K6RWM         599 0233 N4KM          599 0404
QSO: 21063 CW 2015-05-31 2144 K6RWM         599 0235 N4WW          599 1507
QSO: 21063 CW 2015-05-31 2145 K6RWM         599 236 PJ2T          599 2314
QSO: 21067 CW 2015-05-31 2150 K6RWM         599 0237 PY4YY         599 1145
QSO: 21068 CW 2015-05-31 2154 K6RWM         599 238 4A5XX         599 0421
QSO: 21073 CW 2015-05-31 2156 K6RWM         599 0239 CE3CT         599 1740
QSO: 21027 CW 2015-05-31 2201 K6RWM         599 240 D44AC         599 4212
QSO: 21034 CW 2015-05-31 2209 K6RWM         599 0241 K9CT          599 1581
QSO: 21000 CW 2015-05-31 2213 K6RWM         599 0242 ZX2F          599 0734
QSO: 21042 CW 2015-05-31 2219 K6RWM         599 0243 KC0MO         599 1466
QSO: 21044 CW 2015-05-31 2223 K6RWM         599 244 CU2KG         599 2406
QSO: 21047 CW 2015-05-31 2228 K6RWM         599 0245 K5NZ          599 0445
QSO: 21050 CW 2015-05-31 2231 K6RWM         599 0246 NF4A          599 1386
QSO: 21054 CW 2015-05-31 2239 K6RWM         599 0247 N0BUI         599 0373
QSO: 21054 CW 2015-05-31 2240 K6RWM         599 248 W8MJ          599 1303
QSO: 21057 CW 2015-05-31 2242 K6RWM         599 0249 KB9S          599 0123
QSO: 21060 CW 2015-05-31 2244 K6RWM         599 0250 XE2B          599 1383
QSO: 21062 CW 2015-05-31 2250 K6RWM         599 0252 WT2P          599 0481
QSO: 21064 CW 2015-05-31 2251 K6RWM         599 0253 N6FS          599 0801
QSO: 21067 CW 2015-05-31 2253 K6RWM         599 0254 W4NZ          599 0287
QSO: 21065 CW 2015-05-31 2254 K6RWM         599 0255 KH6CJJ        599 0658
QSO: 21039 CW 2015-05-31 2307 K6RWM         599 256 DM6V          599 1849
QSO: 14000 CW 2015-05-31 2316 K6RWM         599 257 G3TXF         599 1362
QSO: 14029 CW 2015-05-31 2323 K6RWM         599 258 M0INN         599 1293
QSO: 14032 CW 2015-05-31 2326 K6RWM         599 0259 VC7J          599 1834
QSO: 14034 CW 2015-05-31 2329 K6RWM         599 0260 KP2M          599 5012
QSO: 14000 CW 2015-05-31 2339 K6RWM         599 261 W9RE          599 3229
QSO: 14048 CW 2015-05-31 2342 K6RWM         599 0262 KC0MO         599 1524
QSO: 14051 CW 2015-05-31 2346 K6RWM         599 0263 KV8Q          599 1188
QSO: 14052 CW 2015-05-31 2351 K6RWM         599 264 IO1T          599 3114
QSO: 14052 CW 2015-05-31 2353 K6RWM         599 0265 VE7JKZ        599 0416
QSO: 14055 CW 2015-06-01 0000 K6RWM         599 0266 K9CT          599 1956
END-OF-LOG:
