START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: N1KWF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N1KWF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2015.
QSO:  7000 CW 2015-05-30 0851 N1KWF         599 WN4AFP        599 190
QSO: 14000 CW 2015-05-30 1058 N1KWF         599 101 JA1DCK        599 196
QSO: 14020 CW 2015-05-30 1058 N1KWF         599 0100 JE1NVD        599 0137
QSO: 14020 CW 2015-05-30 1059 N1KWF         599 0102 7J1YAJ        599 0341
QSO: 21021 CW 2015-05-30 2151 N1KWF         599 104 YU5R          599 1218
QSO: 21021 CW 2015-05-30 2153 N1KWF         599 106 HG7T          599 1249
QSO: 21021 CW 2015-05-30 2154 N1KWF         599 107 OK1JOC        599 520
QSO: 21021 CW 2015-05-30 2155 N1KWF         599 108 JS3CTQ        599 1363
QSO: 21000 CW 2015-05-30 2157 N1KWF         599 111 UT3EK         599 359
QSO: 21022 CW 2015-05-30 2157 N1KWF         599 0112 EV1R          599 1128
QSO: 21021 CW 2015-05-30 2158 N1KWF         599 114 TM6M          599 0964
QSO: 21022 CW 2015-05-30 2158 N1KWF         599 0113 YT4T          599 0640
QSO: 21022 CW 2015-05-30 2159 N1KWF         599 115 IN3FHE        599 557
QSO: 21000 CW 2015-05-30 2200 N1KWF         599 116 UX2MF         599 614
QSO: 21000 CW 2015-05-30 2201 N1KWF         599 118 HB9DUS        599 067
QSO: 21000 CW 2015-05-30 2202 N1KWF         599 120 K0LIR         599 403
QSO: 21022 CW 2015-05-30 2202 N1KWF         599 0119 K8BZ          599 0082
QSO: 21000 CW 2015-05-30 2203 N1KWF         599 0123 SQ5JUP/5      599 0077
QSO: 21022 CW 2015-05-30 2203 N1KWF         599 0122 S52AU         599 0419
QSO: 21022 CW 2015-05-30 2204 N1KWF         599 124 VE7GL         599 1355
QSO: 21022 CW 2015-05-30 2205 N1KWF         599 0125 8S0W          599 0127
QSO: 21022 CW 2015-05-30 2205 N1KWF         599 0127 SP9M          599 0129
QSO: 21022 CW 2015-05-30 2206 N1KWF         599 0128 ED2A          599 0821
QSO: 21022 CW 2015-05-30 2206 N1KWF         599 0129 W7VXS         599 0247
QSO: 21021 CW 2015-05-30 2207 N1KWF         599 130 EC2DX         599 1414
QSO: 21022 CW 2015-05-30 2210 N1KWF         599 0132 WO9B          599 0057
QSO: 21022 CW 2015-05-30 2211 N1KWF         599 0134 WZ7ZR         599 0589
QSO: 21022 CW 2015-05-30 2212 N1KWF         599 0135 W7PU          599 0200
QSO: 21000 CW 2015-05-30 2213 N1KWF         599 136 AA6GI         599 093
QSO: 21022 CW 2015-05-30 2213 N1KWF         599 137 DK1KC         599 0395
QSO: 21022 CW 2015-05-30 2214 N1KWF         599 0138 W7OM          599 0410
QSO: 21022 CW 2015-05-30 2215 N1KWF         599 0140 K7HBN         599 0185
QSO: 21000 CW 2015-05-30 2216 N1KWF         599 141 W9OP          599 602
QSO: 21022 CW 2015-05-30 2218 N1KWF         599 0143 F6HDI         599 0160
QSO: 21022 CW 2015-05-30 2220 N1KWF         599 0136 WW4SF         599 0705
QSO: 21021 CW 2015-05-30 2223 N1KWF         599 149 F1EBN         599 0317
QSO: 21021 CW 2015-05-30 2224 N1KWF         599 152 DM8T          599 0902
QSO: 21022 CW 2015-05-30 2224 N1KWF         599 0150 YL2CV         599 0752
QSO: 21021 CW 2015-05-30 2225 N1KWF         599 153 DL6RAI        599 0927
QSO: 21022 CW 2015-05-30 2225 N1KWF         599 0154 VA7KO         599 0616
QSO: 28008 CW 2015-05-31 1113 N1KWF         599 0155 NZ1U          599 1295
QSO: 14000 CW 2015-05-31 1236 N1KWF         599 157 N3EU          599 472
QSO: 14030 CW 2015-05-31 1236 N1KWF         599 156 S51Z          599 428
QSO: 14031 CW 2015-05-31 1237 N1KWF         599 157 OZ2U          599 0699
QSO: 28000 CW 2015-05-31 1332 N1KWF         599 0159 PY2XC         599 0351
END-OF-LOG:
