START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: CX5UA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: CX5UA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2015.
QSO: 28000 CW 2015-05-30 1611 CX5UA         599 IQ1TO         599 227
QSO: 28022 CW 2015-05-30 1754 CX5UA         599 069 IR3C          599 0622
QSO: 28022 CW 2015-05-30 1754 CX5UA         599 0078 S51NM         599 0058
QSO: 28021 CW 2015-05-30 1755 CX5UA         599 070 ES9C          599 2418
QSO: 28538 CW 2015-05-30 1756 CX5UA         599 072 WQ4F          599 1058
QSO: 28000 CW 2015-05-30 1759 CX5UA         599 0074 SP5GH         599 0042
QSO: 28022 CW 2015-05-30 1759 CX5UA         599 0076 SP9M          599 0024
QSO: 28022 CW 2015-05-30 1759 CX5UA         599 075 SZ1A          599 1933
QSO: 28000 CW 2015-05-30 1800 CX5UA         599 772 G3TXF         599 0503
QSO: 28021 CW 2015-05-30 1803 CX5UA         599 078 VY2ZM         599 1262
QSO: 28022 CW 2015-05-30 1804 CX5UA         599 079 SP8GQU        599 0058
QSO: 28021 CW 2015-05-30 1807 CX5UA         599 080 F/G4BJM       599 852
QSO: 28022 CW 2015-05-30 1807 CX5UA         599 81 EW2BO         599 176
QSO: 28022 CW 2015-05-30 1811 CX5UA         599 0083 SV2JAO        599 0490
QSO: 28022 CW 2015-05-30 1813 CX5UA         599 0085 7Z1SJ         599 1104
QSO: 28022 CW 2015-05-30 1814 CX5UA         599 0084 PD1DX         599 0334
QSO: 21065 CW 2015-05-30 2219 CX5UA         599 0086 CE3CT         599 0935
QSO: 21000 CW 2015-05-30 2222 CX5UA         599 0089 N8II          599 0728
QSO: 21067 CW 2015-05-30 2222 CX5UA         599 0088 WK5T          599 1956
QSO: 21067 CW 2015-05-30 2223 CX5UA         599 0090 WT1A          599 0157
QSO: 21067 CW 2015-05-30 2224 CX5UA         599 091 NR5M          599 1005
QSO: 21068 CW 2015-05-30 2224 CX5UA         599 0092 WZ7ZR         599 0596
QSO: 21067 CW 2015-05-30 2225 CX5UA         599 0094 K9CT          599 0785
QSO: 21067 CW 2015-05-30 2225 CX5UA         599 93 NE9U          599 741
QSO: 21067 CW 2015-05-30 2227 CX5UA         599 0095 KO7X          599 0707
QSO: 21067 CW 2015-05-30 2228 CX5UA         599 0096 KE4KY         599 0580
QSO: 21067 CW 2015-05-30 2228 CX5UA         599 0097 N1LN          599 0785
QSO: 21067 CW 2015-05-30 2229 CX5UA         599 0098 K3MD          599 1329
QSO: 21067 CW 2015-05-30 2233 CX5UA         599 0099 NR4M          599 0877
QSO: 14065 CW 2015-05-30 2240 CX5UA         599 104 YU5R          599 1310
QSO: 14066 CW 2015-05-30 2240 CX5UA         599 0102 KV8Q          599 0658
QSO: 14066 CW 2015-05-30 2240 CX5UA         599 103 UA4W          599 2293
QSO: 14066 CW 2015-05-30 2244 CX5UA         599 105 RC9O          599 1411
QSO: 14065 CW 2015-05-30 2246 CX5UA         599 106 G5W           599 1236
QSO: 14065 CW 2015-05-30 2247 CX5UA         599 108 RT9A          599 1756
QSO: 14066 CW 2015-05-30 2247 CX5UA         599 0107 EV1R          599 1175
QSO: 14065 CW 2015-05-30 2248 CX5UA         599 109 LZ9W          599 1606
QSO: 14065 CW 2015-05-30 2251 CX5UA         599 110 OL9R          599 0952
QSO: 14065 CW 2015-05-30 2252 CX5UA         599 111 S59ABC        599 1341
QSO: 14066 CW 2015-05-30 2255 CX5UA         599 0112 CW5W          599 1068
QSO: 14065 CW 2015-05-30 2258 CX5UA         599 113 OL3R          599 1007
QSO: 14066 CW 2015-05-30 2302 CX5UA         599 0115 NS1S          599 1165
QSO: 14065 CW 2015-05-30 2303 CX5UA         599 116 NY4A          599 1774
QSO: 14000 CW 2015-05-30 2304 CX5UA         599 117 K9UQN         599 338
QSO: 14066 CW 2015-05-30 2305 CX5UA         599 0118 WK7S          599 1269
QSO: 14066 CW 2015-05-30 2309 CX5UA         599 0121 DD0CC         599 1103
QSO: 14000 CW 2015-05-30 2312 CX5UA         599 0123 VE1ANU        599 0063
QSO: 14066 CW 2015-05-30 2313 CX5UA         599 0123 NC7J          599 0634
QSO: 14066 CW 2015-05-30 2314 CX5UA         599 0125 K9DR          599 0331
QSO: 14066 CW 2015-05-30 2314 CX5UA         599 0124 LY4A          599 1545
QSO: 14066 CW 2015-05-30 2317 CX5UA         599 126 HG5D          599 1417
QSO: 14065 CW 2015-05-30 2318 CX5UA         599 127 OH6GDX        599 810
QSO:  7058 CW 2015-05-31 0108 CX5UA         599 0129 NR4M          599 0972
QSO:  7058 CW 2015-05-31 0108 CX5UA         599 128 R4RR          599 2184
QSO:  7000 CW 2015-05-31 0109 CX5UA         599 130 R6CC          599 342
QSO:  7058 CW 2015-05-31 0111 CX5UA         599 131 9A4MX         599 0599
QSO:  7058 CW 2015-05-31 0112 CX5UA         599 0132 YT5CT         599 0690
QSO:  7058 CW 2015-05-31 0113 CX5UA         599 0133 PY2FCL        599 0083
QSO:  7058 CW 2015-05-31 0114 CX5UA         599 0134 J42T          599 2067
QSO:  7058 CW 2015-05-31 0115 CX5UA         599 135 RL5A          599 976
QSO:  7058 CW 2015-05-31 0116 CX5UA         599 0136 YT4RA         599 1521
QSO:  7058 CW 2015-05-31 0118 CX5UA         599 0137 L33M          599 0316
QSO:  7058 CW 2015-05-31 0118 CX5UA         599 0138 UA3MIF        599 0701
QSO:  7058 CW 2015-05-31 0119 CX5UA         599 1109 OH5Z          599 2021
QSO:  7058 CW 2015-05-31 0120 CX5UA         599 0140 LZ7A          599 0968
QSO:  7058 CW 2015-05-31 0121 CX5UA         599 141 EC2DX         599 0840
QSO:  7058 CW 2015-05-31 0122 CX5UA         599 0142 OG73X         599 1820
QSO:  7058 CW 2015-05-31 0125 CX5UA         599 143 LN8W          599 2041
QSO:  7058 CW 2015-05-31 0125 CX5UA         599 144 UW1M          599 1909
QSO:  7058 CW 2015-05-31 0127 CX5UA         599 0145 YO2NAA        599 0482
QSO:  7058 CW 2015-05-31 0128 CX5UA         599 0146 UR7GO         599 1943
QSO:  7058 CW 2015-05-31 0130 CX5UA         599 0147 UW3U          599 1985
QSO:  7058 CW 2015-05-31 0131 CX5UA         599 0148 YL9T          599 1515
QSO:  7058 CW 2015-05-31 0132 CX5UA         599 0149 S51F          599 1024
QSO:  7057 CW 2015-05-31 0134 CX5UA         599 150 OM5ZW         599 1909
QSO:  7000 CW 2015-05-31 0135 CX5UA         599 151 I2IFT         599 535
QSO:  7058 CW 2015-05-31 0135 CX5UA         599 152 R8TT          599 223
QSO:  7000 CW 2015-05-31 0137 CX5UA         599 154 YL6Z          599 0842
QSO:  7058 CW 2015-05-31 0137 CX5UA         599 155 W2YC          599 827
QSO:  7057 CW 2015-05-31 0138 CX5UA         599 156 PY4XX         599 293
QSO:  7058 CW 2015-05-31 0138 CX5UA         599 157 ES9C          599 3283
QSO:  7058 CW 2015-05-31 0140 CX5UA         599 158 DM6V          599 0638
QSO:  7058 CW 2015-05-31 0141 CX5UA         599 0159 S53F          599 0979
QSO:  7058 CW 2015-05-31 0141 CX5UA         599 0160 SJ2W          599 2103
QSO:  7058 CW 2015-05-31 0142 CX5UA         599 0161 DD0CC         599 0531
QSO:  7058 CW 2015-05-31 0142 CX5UA         599 0162 NW9X          599 1162
QSO:  7058 CW 2015-05-31 0145 CX5UA         599 0163 EU1A          599 1495
QSO:  7058 CW 2015-05-31 0146 CX5UA         599 164 OZ5E          599 1735
QSO:  7058 CW 2015-05-31 0147 CX5UA         599 165 9A9R          599 0892
QSO:  7058 CW 2015-05-31 0148 CX5UA         599 0166 YQ6A          599 1392
QSO:  7025 CW 2015-05-31 0152 CX5UA         599 0167 YU7D          599 0354
QSO:  7000 CW 2015-05-31 0154 CX5UA         599 168 UT8AS         599 509
QSO:  7058 CW 2015-05-31 0156 CX5UA         599 0169 OM20OTC       599 0206
QSO:  7058 CW 2015-05-31 0157 CX5UA         599 0171 UT8IT         599 0310
QSO:  7058 CW 2015-05-31 0158 CX5UA         599 172 YU5R          599 0646
QSO:  7058 CW 2015-05-31 0159 CX5UA         599 0173 9A3JH         599 0750
QSO:  7058 CW 2015-05-31 0200 CX5UA         599 0174 LY2W          599 0740
QSO:  7025 CW 2015-05-31 0202 CX5UA         599 135 OL1M          599 865
QSO:  3518 CW 2015-05-31 0448 CX5UA         599 0176 LW6DG         599 0135
QSO: 28043 CW 2015-05-31 1251 CX5UA         599 0177 CW5W          599 1446
QSO: 21037 CW 2015-05-31 1322 CX5UA         599 0178 S57AW         599 1941
QSO: 21037 CW 2015-05-31 1325 CX5UA         599 0179 YO3GNF        599 0720
QSO: 21037 CW 2015-05-31 1326 CX5UA         599 181 G5O           599 0981
QSO: 21037 CW 2015-05-31 1326 CX5UA         599 0180 M2X           599 1649
QSO: 21037 CW 2015-05-31 1327 CX5UA         599 183 RT5Z          599 1752
QSO: 21038 CW 2015-05-31 1327 CX5UA         599 0182 YR1C          599 3733
QSO: 21037 CW 2015-05-31 1328 CX5UA         599 184 DM6V          599 1495
QSO: 21037 CW 2015-05-31 1330 CX5UA         599 187 DL5RMH        599 1245
QSO: 21000 CW 2015-05-31 1331 CX5UA         599 0189 YT4B          599 0824
QSO: 21037 CW 2015-05-31 1331 CX5UA         599 0188 K8IA          599 2207
QSO: 21037 CW 2015-05-31 1332 CX5UA         599 190 TM2Y          599 2953
QSO: 21038 CW 2015-05-31 1333 CX5UA         599 0191 K3WW          599 2081
QSO: 21037 CW 2015-05-31 1334 CX5UA         599 0192 ED3W          599 3081
QSO: 21037 CW 2015-05-31 1334 CX5UA         599 0193 K3IU          599 0400
QSO: 21038 CW 2015-05-31 1336 CX5UA         599 0196 OK3C          599 0992
QSO: 21038 CW 2015-05-31 1336 CX5UA         599 0195 PA3BUD        599 0697
QSO: 21037 CW 2015-05-31 1337 CX5UA         599 197 HG6N          599 2918
QSO: 21037 CW 2015-05-31 1339 CX5UA         599 0199 S50R          599 2041
QSO: 21037 CW 2015-05-31 1340 CX5UA         599 200 R3KM          599 1959
QSO: 21037 CW 2015-05-31 1341 CX5UA         599 0201 UY5ZI         599 0337
QSO: 21038 CW 2015-05-31 1341 CX5UA         599 0202 A65CA         599 0743
QSO: 21037 CW 2015-05-31 1342 CX5UA         599 203 SM2T          599 1261
QSO: 21037 CW 2015-05-31 1343 CX5UA         599 204 II9P          599 3625
QSO: 21000 CW 2015-05-31 1344 CX5UA         599 0205 YO8COQ        599 0209
QSO: 21037 CW 2015-05-31 1346 CX5UA         599 207 UA6HLN        599 175
QSO: 21000 CW 2015-05-31 1347 CX5UA         599 208 DK3WW         599 1023
QSO: 21038 CW 2015-05-31 1347 CX5UA         599 0209 EN4U          599 2406
QSO: 21037 CW 2015-05-31 1348 CX5UA         599 210 RA5D          599 1125
QSO: 21038 CW 2015-05-31 1348 CX5UA         599 0211 RM6C          599 1968
QSO: 21037 CW 2015-05-31 1349 CX5UA         599 0212 R6AF          599 1565
QSO: 21038 CW 2015-05-31 1350 CX5UA         599 0213 UR6EA         599 1551
QSO: 21000 CW 2015-05-31 1351 CX5UA         599 PY4TW         599 114
QSO: 21037 CW 2015-05-31 1351 CX5UA         599 217 ES9C          599 4417
QSO: 21037 CW 2015-05-31 1351 CX5UA         599 0214 PR9M          599 0940
QSO: 21038 CW 2015-05-31 1351 CX5UA         599 0216 OG4T          599 1101
QSO: 21038 CW 2015-05-31 1352 CX5UA         599 0218 UN4PG         599 1093
QSO: 21038 CW 2015-05-31 1353 CX5UA         599 0220 RA3AN         599 1268
QSO: 21037 CW 2015-05-31 1354 CX5UA         599 222 G5W           599 1352
QSO: 21038 CW 2015-05-31 1354 CX5UA         599 0221 SP3IOE        599 0138
QSO: 21037 CW 2015-05-31 1355 CX5UA         599 223 DL1NEO        599 702
QSO: 21038 CW 2015-05-31 1355 CX5UA         599 0224 RT3N          599 0675
QSO: 21037 CW 2015-05-31 1356 CX5UA         599 0225 SM6CNN        599 0709
QSO: 21037 CW 2015-05-31 1357 CX5UA         599 227 9A/S52A       599 936
QSO: 21037 CW 2015-05-31 1357 CX5UA         599 226 IR1Y          599 1711
QSO: 21037 CW 2015-05-31 1359 CX5UA         599 229 SK3W          599 1545
QSO: 21038 CW 2015-05-31 1400 CX5UA         599 230 IV3BCA        599 987
QSO: 21037 CW 2015-05-31 1401 CX5UA         599 232 KU2C          599 0891
QSO: 21038 CW 2015-05-31 1402 CX5UA         599 0233 OH1F          599 3184
QSO: 21037 CW 2015-05-31 1403 CX5UA         599 0234 EN0U          599 2223
QSO: 21037 CW 2015-05-31 1404 CX5UA         599 236 UA3RF         599 771
QSO: 21037 CW 2015-05-31 1405 CX5UA         599 0238 W2LK          599 1144
QSO: 21038 CW 2015-05-31 1405 CX5UA         599 0237 W0DLE         599 1791
QSO: 21037 CW 2015-05-31 1407 CX5UA         599 239 IO1T          599 2403
QSO: 21037 CW 2015-05-31 1408 CX5UA         599 240 G4A           599 1954
QSO: 21000 CW 2015-05-31 1417 CX5UA         599 243 HA6VV         599 550
QSO: 21037 CW 2015-05-31 1417 CX5UA         599 244 HA5PT         599 1706
QSO: 21037 CW 2015-05-31 1419 CX5UA         599 0246 HI3TT         599 0392
QSO: 21037 CW 2015-05-31 1420 CX5UA         599 247 YU5R          599 1690
QSO: 21037 CW 2015-05-31 1422 CX5UA         599 248 DL0CS         599 1060
QSO: 21037 CW 2015-05-31 1422 CX5UA         599 250 DL7ON         599 1999
QSO: 21038 CW 2015-05-31 1423 CX5UA         599 0251 LZ2ZG         599 0490
QSO: 21037 CW 2015-05-31 1424 CX5UA         599 0252 R8LA          599 1007
QSO: 21038 CW 2015-05-31 1425 CX5UA         599 0253 EI1Y          599 2389
QSO: 21037 CW 2015-05-31 1428 CX5UA         599 256 HB9DQL        599 0663
QSO: 21037 CW 2015-05-31 1428 CX5UA         599 257 YU1EW         599 1958
QSO: 21038 CW 2015-05-31 1430 CX5UA         599 0258 SM5CSS        599 0710
QSO: 21037 CW 2015-05-31 1431 CX5UA         599 259 ON4RBO        599 0586
QSO: 21000 CW 2015-05-31 1432 CX5UA         599 0260 PX2A          599 1748
QSO: 21038 CW 2015-05-31 1432 CX5UA         599 261 SZ1A          599 3375
QSO: 21037 CW 2015-05-31 1433 CX5UA         599 0262 G3KNU         599 0149
QSO: 21037 CW 2015-05-31 1434 CX5UA         599 263 F1EBN         599 0442
QSO: 21000 CW 2015-05-31 1435 CX5UA         599 264 DL5ST         599 332
QSO: 21037 CW 2015-05-31 1436 CX5UA         599 265 TM1A          599 2506
QSO: 21037 CW 2015-05-31 1437 CX5UA         599 0266 LZ8E          599 2576
QSO: 21038 CW 2015-05-31 1438 CX5UA         599 0267 CT1DJE        599 0294
QSO: 21037 CW 2015-05-31 1439 CX5UA         599 0268 BY5CD         599 1947
QSO: 28022 CW 2015-05-31 1932 CX5UA         599 269 K5UA          599 904
QSO: 28000 CW 2015-05-31 1936 CX5UA         599 0270 LU1ICX        599 0698
QSO: 28022 CW 2015-05-31 1936 CX5UA         599 0271 K3ZU          599 0377
QSO: 21000 CW 2015-05-31 1940 CX5UA         599 273 RA2FB         599 159
QSO: 21044 CW 2015-05-31 1940 CX5UA         599 0274 PI4DX         599 1796
QSO: 21043 CW 2015-05-31 1942 CX5UA         599 0276 CT7AGZ        599 0384
QSO: 21043 CW 2015-05-31 1942 CX5UA         599 0277 RU4SO         599 0643
QSO: 21000 CW 2015-05-31 1944 CX5UA         599 280 YU1AHW        599 0607
QSO: 21043 CW 2015-05-31 1944 CX5UA         599 281 LA3S          599 1715
QSO: 21043 CW 2015-05-31 1945 CX5UA         599 282 LY2J          599 1816
QSO: 21043 CW 2015-05-31 1946 CX5UA         599 0284 KD4D          599 3823
QSO: 21044 CW 2015-05-31 1947 CX5UA         599 0285 LY2W          599 1524
QSO: 21043 CW 2015-05-31 1949 CX5UA         599 288 DM9K          599 1583
QSO: 21043 CW 2015-05-31 1949 CX5UA         599 287 TM0R          599 1832
QSO: 21044 CW 2015-05-31 1949 CX5UA         599 289 S50K          599 2059
QSO: 21043 CW 2015-05-31 1950 CX5UA         599 0290 N3RR          599 2358
QSO: 21000 CW 2015-05-31 1952 CX5UA         599 292 LA8CJ         599 033
QSO: 21000 CW 2015-05-31 1952 CX5UA         599 291 SP9KJU        599 036
QSO: 21043 CW 2015-05-31 1952 CX5UA         599 293 DQ6Q          599 0142
QSO: 21000 CW 2015-05-31 1954 CX5UA         599 298 RA1TV         599 409
QSO: 21000 CW 2015-05-31 1954 CX5UA         599 295 UR6IJ         599 687
QSO: 21000 CW 2015-05-31 1959 CX5UA         599 300 YO4TL         599 280
QSO: 21044 CW 2015-05-31 1959 CX5UA         599 0301 UA6YH         599 0734
QSO: 21043 CW 2015-05-31 2001 CX5UA         599 0303 OR2F          599 2088
QSO: 21043 CW 2015-05-31 2002 CX5UA         599 0305 M3I           599 1085
QSO: 21043 CW 2015-05-31 2002 CX5UA         599 0304 OH5YU         599 0333
QSO: 21006 CW 2015-05-31 2003 CX5UA         599 0306 IQ5AE         599 0370
QSO: 21043 CW 2015-05-31 2003 CX5UA         599 0307 N4WW          599 1459
QSO: 21010 CW 2015-05-31 2005 CX5UA         599 310 UT0CK         599 272
QSO: 21043 CW 2015-05-31 2005 CX5UA         599 0309 SE0X          599 2100
QSO: 21043 CW 2015-05-31 2006 CX5UA         599 0311 LA8OM         599 2108
QSO: 21043 CW 2015-05-31 2006 CX5UA         599 312 OZ2U          599 0855
QSO: 21044 CW 2015-05-31 2008 CX5UA         599 0314 SP2FOV        599 0301
QSO: 21000 CW 2015-05-31 2009 CX5UA         599 0316 RW7F          599 0857
QSO: 21043 CW 2015-05-31 2009 CX5UA         599 315 UA9FGJ        599 362
QSO: 21000 CW 2015-05-31 2010 CX5UA         599 317 AH7T          599 1272
QSO: 21043 CW 2015-05-31 2011 CX5UA         599 0318 UT3UBR        599 0333
QSO: 21043 CW 2015-05-31 2011 CX5UA         599 319 UT4UFZ        599 264
QSO: 21000 CW 2015-05-31 2014 CX5UA         599 322 RN2FQ         599 185
QSO: 21043 CW 2015-05-31 2014 CX5UA         599 323 DL6RAI        599 1581
END-OF-LOG:
