START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: WB0QLU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB0QLU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2015.
QSO: 21003 CW 2015-05-30 1413 WB0QLU        599 NF6A          599 1298
QSO: 21064 CW 2015-05-31 2045 WB0QLU        599 0123 EA6URA        599 2130
QSO: 21066 CW 2015-05-31 2045 WB0QLU        599 0124 TO5Y          599 3369
QSO: 21068 CW 2015-05-31 2047 WB0QLU        599 125 4A5XX         599 0350
QSO: 14006 CW 2015-05-31 2050 WB0QLU        599 126 LX7I          599 4038
QSO: 14021 CW 2015-05-31 2054 WB0QLU        599 127 CR3A          599 4367
QSO: 14042 CW 2015-05-31 2056 WB0QLU        599 128 TM1A          599 2831
QSO: 14062 CW 2015-05-31 2059 WB0QLU        599 129 DL0CS         599 2051
QSO: 14000 CW 2015-05-31 2100 WB0QLU        599 130 YT1A          599 1933
QSO: 14068 CW 2015-05-31 2101 WB0QLU        599 131 HG6N          599 3402
END-OF-LOG:
