START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OK1DZR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1DZR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2015.
QSO:  7003 CW 2015-05-30 0744 OK1DZR        599 LN7TTT        599 035
QSO:  7000 CW 2015-05-30 0831 OK1DZR        599 039 IZ2QKG        599 026
QSO:  7023 CW 2015-05-30 0831 OK1DZR        599 0040 SG5W          599 0081
QSO:  7000 CW 2015-05-30 0834 OK1DZR        599 041 IZ2JPN        599 056
QSO:  7000 CW 2015-05-30 0836 OK1DZR        599 42 OK2BRS        599 127
QSO:  7000 CW 2015-05-30 0838 OK1DZR        599 0047 DL1NKS        599 0384
QSO:  7023 CW 2015-05-30 0838 OK1DZR        599 046 9A2KD         599 0130
QSO:  7023 CW 2015-05-30 0838 OK1DZR        599 0045 UX5UU         599 0202
QSO:  7023 CW 2015-05-30 0840 OK1DZR        599 0049 E79D          599 0378
QSO:  7000 CW 2015-05-30 0841 OK1DZR        599 051 HB9DUS        599 002
QSO:  7000 CW 2015-05-30 0841 OK1DZR        599 050 IZ4DYX        599 290
QSO:  7000 CW 2015-05-30 0844 OK1DZR        599 0053 HA4FY         599 0090
QSO:  7023 CW 2015-05-30 0844 OK1DZR        599 0052 ON6NA         599 0007
QSO:  7000 CW 2015-05-30 0846 OK1DZR        599 54 OH1BOI        599 70
QSO:  7000 CW 2015-05-30 0847 OK1DZR        599 55 OK6OK         599 154
QSO:  7023 CW 2015-05-30 0849 OK1DZR        599 0057 SQ5LTL        599 0051
QSO:  7000 CW 2015-05-30 0854 OK1DZR        599 060 DL6ON         599 165
QSO:  7000 CW 2015-05-30 0857 OK1DZR        599 062 PA0WKI        599 046
QSO:  7000 CW 2015-05-30 0858 OK1DZR        599 062 F8FUA         599 0027
QSO:  7000 CW 2015-05-30 0903 OK1DZR        599 065 DJ4MH         599 251
QSO:  7023 CW 2015-05-30 0903 OK1DZR        599 66 HA6FQ         599 202
QSO:  7023 CW 2015-05-30 0905 OK1DZR        599 0068 SE5L          599 0042
QSO:  7000 CW 2015-05-30 0910 OK1DZR        599 69 OK1RZ         599 243
QSO:  7023 CW 2015-05-30 0916 OK1DZR        599 0071 G1N           599 0304
QSO:  7023 CW 2015-05-30 0918 OK1DZR        599 072 DL1NEO        599 005
QSO:  7023 CW 2015-05-30 0918 OK1DZR        599 0073 YT5N          599 0192
QSO:  7018 CW 2015-05-30 0925 OK1DZR        599 0074 S51DX         599 0170
QSO:  7023 CW 2015-05-30 1008 OK1DZR        599 075 SP3A          599 0224
QSO:  7023 CW 2015-05-30 1012 OK1DZR        599 076 IK3TZB        599 065
QSO:  7000 CW 2015-05-30 1013 OK1DZR        599 79 OK2BRQ        599 85
QSO:  7023 CW 2015-05-30 1014 OK1DZR        599 0080 S51J          599 0217
QSO:  7023 CW 2015-05-30 1015 OK1DZR        599 082 IZ1GAR        599 462
QSO:  7000 CW 2015-05-30 1017 OK1DZR        599 083 OH7MFO        599 008
QSO:  7000 CW 2015-05-30 1023 OK1DZR        599 0084 9A5ST         599 0297
QSO:  7023 CW 2015-05-30 1023 OK1DZR        599 085 DJ8EW         599 0382
QSO:  7023 CW 2015-05-30 1024 OK1DZR        599 0087 DK2FG         599 0328
QSO:  7023 CW 2015-05-30 1024 OK1DZR        599 086 M3W           599 0583
QSO:  7023 CW 2015-05-30 1031 OK1DZR        599 0090 OM3IAG        599 0122
QSO:  7023 CW 2015-05-30 1032 OK1DZR        599 091 F4GFT         599 022
QSO:  7023 CW 2015-05-30 1037 OK1DZR        599 0094 DJ9RR         599 0385
QSO:  7014 CW 2015-05-30 1042 OK1DZR        599 0096 HA3PW         599 0426
QSO:  7000 CW 2015-05-30 1044 OK1DZR        599 98 IZ5FDE        599 039
QSO:  7022 CW 2015-05-30 1046 OK1DZR        599 099 F8KLY         599 0161
QSO:  7023 CW 2015-05-30 1050 OK1DZR        599 100 OE1CIW        599 0219
QSO:  7000 CW 2015-05-30 1053 OK1DZR        599 101 SM6NJK        599 115
QSO:  7023 CW 2015-05-30 1055 OK1DZR        599 0102 G4DDL         599 0240
QSO:  7023 CW 2015-05-30 1056 OK1DZR        599 0103 DJ90IARU      599 0208
QSO:  7023 CW 2015-05-30 1100 OK1DZR        599 105 SM2T          599 512
QSO:  7023 CW 2015-05-30 1103 OK1DZR        599 0106 F/E72T        599 0329
QSO:  7023 CW 2015-05-30 1104 OK1DZR        599 107 DD1MAT        599 0030
QSO:  7000 CW 2015-05-30 1108 OK1DZR        599 108 DL5DBH        599 085
QSO:  7023 CW 2015-05-30 1114 OK1DZR        599 0111 EI4CF         599 0224
QSO:  7000 CW 2015-05-30 1119 OK1DZR        599 112 EA2NA         599 056
QSO:  7023 CW 2015-05-30 1120 OK1DZR        599 0115 OM4AY         599 0054
QSO:  7000 CW 2015-05-30 1123 OK1DZR        599 116 EW8OF         599 322
QSO:  7023 CW 2015-05-30 1124 OK1DZR        599 0117 OL4W          599 0221
QSO:  7023 CW 2015-05-30 1129 OK1DZR        599 0118 OK1HEH        599 0251
QSO:  7023 CW 2015-05-30 1130 OK1DZR        599 0119 SP7P          599 0101
QSO:  7000 CW 2015-05-30 1131 OK1DZR        599 120 EI6JK         599 0048
QSO:  7023 CW 2015-05-30 1132 OK1DZR        599 0121 DJ2YE         599 0052
QSO:  7023 CW 2015-05-30 1134 OK1DZR        599 0122 SC0N          599 0648
QSO:  7023 CW 2015-05-30 1137 OK1DZR        599 124 UR5LAM        599 400
QSO:  7000 CW 2015-05-30 1138 OK1DZR        599 126 SM6Q          599 139
QSO:  7023 CW 2015-05-30 1139 OK1DZR        599 0127 GM4X          599 0415
QSO:  7000 CW 2015-05-30 1140 OK1DZR        599 0129 IQ5AE         599 0087
QSO:  7023 CW 2015-05-30 1140 OK1DZR        599 0128 SN6O          599 0355
QSO:  7023 CW 2015-05-30 1142 OK1DZR        599 130 S56X          599 562
QSO:  7023 CW 2015-05-30 1144 OK1DZR        599 132 SQ7LQJ        599 0092
QSO:  7000 CW 2015-05-30 1145 OK1DZR        599 133 UR4RWW        599 255
QSO:  7022 CW 2015-05-30 1147 OK1DZR        599 135 OH2KM         599 0210
QSO:  7022 CW 2015-05-30 1147 OK1DZR        599 136 PA3DBS        599 153
QSO:  7023 CW 2015-05-30 1149 OK1DZR        599 0137 YU2A          599 0410
QSO:  7023 CW 2015-05-30 1150 OK1DZR        599 138 S52C          599 10
QSO:  7000 CW 2015-05-30 1151 OK1DZR        599 139 9A/DF7DR      599 022
QSO:  7022 CW 2015-05-30 1157 OK1DZR        599 140 OL4A          599 0626
QSO:  7000 CW 2015-05-30 1159 OK1DZR        599 0142 YL2IP         599 0022
QSO:  7023 CW 2015-05-30 1201 OK1DZR        599 0143 G6NUM         599 0058
QSO:  7023 CW 2015-05-30 1206 OK1DZR        599 0145 DK8ZZ         599 0323
QSO:  7023 CW 2015-05-30 1206 OK1DZR        599 0144 LZ1EV         599 0469
QSO:  7000 CW 2015-05-30 1306 OK1DZR        599 146 DL5AWI        599 0553
QSO:  7000 CW 2015-05-30 1311 OK1DZR        599 149 OM3CDN        599 102
QSO:  7023 CW 2015-05-30 1312 OK1DZR        599 0150 S53F          599 0496
QSO:  7023 CW 2015-05-30 1314 OK1DZR        599 0152 9A3JH         599 0407
QSO:  7023 CW 2015-05-30 1316 OK1DZR        599 0154 YO8SS         599 0203
QSO:  7000 CW 2015-05-30 1317 OK1DZR        599 155 I2IFT         599 372
QSO:  7000 CW 2015-05-30 1318 OK1DZR        599 0156 F/OM2ZA       599 0234
QSO: 21001 CW 2015-05-30 1329 OK1DZR        599 0158 KP2M          599 1567
QSO: 21026 CW 2015-05-30 1331 OK1DZR        599 0159 ZF1A          599 1586
QSO: 21043 CW 2015-05-30 1332 OK1DZR        599 0160 KP3Z          599 0943
QSO: 21050 CW 2015-05-30 1337 OK1DZR        599 0162 B7Q           599 0786
QSO: 21080 CW 2015-05-30 1341 OK1DZR        599 163 CT3KN         599 0844
QSO: 21082 CW 2015-05-30 1342 OK1DZR        599 164 CT9/R9DX      599 0993
QSO: 21000 CW 2015-05-30 1344 OK1DZR        599 0165 9M2M          599 0441
QSO: 21032 CW 2015-05-30 1347 OK1DZR        599 0166 4X7R          599 0892
QSO: 21030 CW 2015-05-30 1353 OK1DZR        599 167 D4C           599 1445
QSO: 21000 CW 2015-05-30 1357 OK1DZR        599 0168 FS/K9EL       599 0173
QSO: 21067 CW 2015-05-30 1357 OK1DZR        599 169 NP2L          599 211
QSO: 21070 CW 2015-05-30 1401 OK1DZR        599 0180 XV4Y          599 0170
QSO: 21031 CW 2015-05-30 1403 OK1DZR        599 171 BA7IO         599 0581
QSO: 21032 CW 2015-05-30 1404 OK1DZR        599 0172 BY5CD         599 1056
QSO: 21000 CW 2015-05-30 1409 OK1DZR        599 173 UK8AR         599 643
QSO: 21051 CW 2015-05-30 1409 OK1DZR        599 0174 HK1R          599 0867
QSO: 21006 CW 2015-05-30 1417 OK1DZR        599 175 VA2EW         599 1030
QSO: 21068 CW 2015-05-30 1419 OK1DZR        599 0179 ZR9C          599 0354
QSO: 21024 CW 2015-05-30 1420 OK1DZR        599 176 WP4X          599 0924
QSO: 21047 CW 2015-05-30 1422 OK1DZR        599 0177 JY9FC         599 1098
QSO: 21048 CW 2015-05-30 1424 OK1DZR        599 0178 SW9AA         599 1684
QSO: 21087 CW 2015-05-30 1426 OK1DZR        599 180 3V8SS         599 1323
QSO:  7000 CW 2015-05-30 1432 OK1DZR        599 0182 Z63MED        599 0679
QSO:  7000 CW 2015-05-30 1434 OK1DZR        599 183 DL6HCC        599 303
QSO:  7000 CW 2015-05-30 1436 OK1DZR        599 185 UT8AS         599 218
QSO:  7022 CW 2015-05-30 1437 OK1DZR        599 187 SP5ELA        599 0490
QSO:  7025 CW 2015-05-30 1437 OK1DZR        599 0186 YU7D          599 0242
QSO:  7000 CW 2015-05-30 1444 OK1DZR        599 191 S58Q          599 316
QSO:  7022 CW 2015-05-30 1444 OK1DZR        599 0192 YU90IARU      599 0503
QSO:  7022 CW 2015-05-30 1445 OK1DZR        599 0193 LZ2JR         599 0476
QSO:  7022 CW 2015-05-30 1446 OK1DZR        599 194 M6W           599 0454
QSO:  7000 CW 2015-05-30 1448 OK1DZR        599 195 DL1YCF        599 161
QSO:  7000 CW 2015-05-30 1449 OK1DZR        599 196 OM3BA         599 214
QSO:  7021 CW 2015-05-30 1450 OK1DZR        599 197 SM5MX         599 296
QSO:  7022 CW 2015-05-30 1452 OK1DZR        599 199 YT4W          599 0600
QSO:  7022 CW 2015-05-30 1455 OK1DZR        599 0200 9A4WY         599 0514
QSO:  7022 CW 2015-05-30 1457 OK1DZR        599 0201 DF8AE         599 0075
QSO:  7022 CW 2015-05-30 1457 OK1DZR        599 202 DM9K          599 0469
QSO:  7022 CW 2015-05-30 1500 OK1DZR        599 0203 OM3ZWA        599 0427
QSO:  7022 CW 2015-05-30 1503 OK1DZR        599 0204 UR7GO         599 1295
QSO:  7022 CW 2015-05-30 1504 OK1DZR        599 0206 EA3CX         599 0387
QSO:  7000 CW 2015-05-30 1505 OK1DZR        599 207 DK5ZX         599 138
QSO:  7000 CW 2015-05-30 1505 OK1DZR        599 204 IK5LWE        599 035
QSO:  7022 CW 2015-05-30 1505 OK1DZR        599 208 EW8OM         599 511
QSO:  7022 CW 2015-05-30 1506 OK1DZR        599 209 DJ5AN         599 0479
QSO:  7022 CW 2015-05-30 1508 OK1DZR        599 211 UT3WX         599 89
QSO:  7000 CW 2015-05-30 1513 OK1DZR        599 212 UX3HA         599 389
QSO:  7022 CW 2015-05-30 1514 OK1DZR        599 0213 UT3UBR        599 0183
QSO:  7000 CW 2015-05-30 1516 OK1DZR        599 214 PA45AH        599 096
QSO:  7022 CW 2015-05-30 1516 OK1DZR        599 215 DL3EBX        599 0058
QSO:  7022 CW 2015-05-30 1527 OK1DZR        599 0219 RT3N          599 0297
QSO:  7022 CW 2015-05-30 1529 OK1DZR        599 221 LY3B          599 1010
QSO:  7022 CW 2015-05-30 1529 OK1DZR        599 220 UI3D          599 488
QSO:  7021 CW 2015-05-30 1531 OK1DZR        599 222 UR5WX         599 547
QSO:  7000 CW 2015-05-30 1534 OK1DZR        599 0223 OK2SGY        599 0174
QSO:  7022 CW 2015-05-30 1535 OK1DZR        599 0224 HB9FBM        599 0188
QSO:  7000 CW 2015-05-30 1536 OK1DZR        599 226 DL1RTS        599 173
QSO:  7021 CW 2015-05-30 1536 OK1DZR        599 227 RA5FB         599 176
QSO:  7000 CW 2015-05-30 1537 OK1DZR        599 228 EW3LN         599 485
QSO:  7000 CW 2015-05-30 1538 OK1DZR        599 0229 OE1GOA        599 0048
QSO:  7022 CW 2015-05-30 1539 OK1DZR        599 231 DF5RF         599 0474
QSO:  7022 CW 2015-05-30 1539 OK1DZR        599 230 G5O           599 0311
QSO:  7000 CW 2015-05-30 1541 OK1DZR        599 234 RM1T          599 453
QSO:  7021 CW 2015-05-30 1541 OK1DZR        599 233 YP5A          599 512
QSO:  7000 CW 2015-05-30 1542 OK1DZR        599 235 UY7LM         599 224
QSO:  7022 CW 2015-05-30 1549 OK1DZR        599 0237 R3VO          599 0469
QSO:  7000 CW 2015-05-30 1550 OK1DZR        599 0238 SE4E          599 0811
QSO:  7000 CW 2015-05-30 1551 OK1DZR        599 239 IW5BT         599 043
QSO:  7000 CW 2015-05-30 1619 OK1DZR        599 240 DA0T          599 0195
QSO:  7029 CW 2015-05-30 1620 OK1DZR        599 0242 OK1AY         599 0196
QSO:  7023 CW 2015-05-30 1624 OK1DZR        599 243 OK1BA         599 216
QSO:  7029 CW 2015-05-30 1626 OK1DZR        599 0244 UT2IO         599 0401
QSO:  7000 CW 2015-05-30 1629 OK1DZR        599 247 LA4CQ         599 280
QSO:  7029 CW 2015-05-30 1632 OK1DZR        599 250 DL4WA         599 0571
QSO:  7029 CW 2015-05-30 1632 OK1DZR        599 249 RL5A          599 560
QSO:  7029 CW 2015-05-30 1634 OK1DZR        599 0251 GM4UBJ        599 0098
QSO:  7029 CW 2015-05-30 1638 OK1DZR        599 0253 LZ1QV         599 0044
QSO:  7029 CW 2015-05-30 1639 OK1DZR        599 0254 HA4XH         599 0360
QSO:  7029 CW 2015-05-30 1640 OK1DZR        599 255 IV3BCA        599 378
QSO:  7029 CW 2015-05-30 1640 OK1DZR        599 0256 UC7A          599 1067
QSO:  7029 CW 2015-05-30 1643 OK1DZR        599 0257 LY4K          599 0298
QSO:  7029 CW 2015-05-30 1644 OK1DZR        599 258 OK1DM         599 68
QSO:  7029 CW 2015-05-30 1645 OK1DZR        599 259 RW4LR         599 230
QSO:  7000 CW 2015-05-30 1646 OK1DZR        599 263 SM5CCE        599 304
QSO:  7029 CW 2015-05-30 1646 OK1DZR        599 262 ES7GM         599 1217
QSO:  7000 CW 2015-05-30 1648 OK1DZR        599 265 UY5TE         599 286
QSO:  7029 CW 2015-05-30 1648 OK1DZR        599 0264 ON7VD         599 0295
QSO:  7040 CW 2015-05-30 1648 OK1DZR        599 266 RA3YAO        599 208
QSO:  7029 CW 2015-05-30 1650 OK1DZR        599 268 UA4CNJ        599 73
QSO:  7029 CW 2015-05-30 1651 OK1DZR        599 269 SK3W          599 0451
QSO:  7029 CW 2015-05-30 1653 OK1DZR        599 270 LA3S          599 0811
QSO:  7011 CW 2015-05-30 1854 OK1DZR        599 271 JT5DX         599 1718
QSO:  7030 CW 2015-05-30 1857 OK1DZR        599 0272 BY5CD         599 0159
QSO:  7008 CW 2015-05-30 1901 OK1DZR        599 273 JH4UYB        599 1407
QSO:  7009 CW 2015-05-30 1903 OK1DZR        599 274 LY4L          599 1334
QSO:  7025 CW 2015-05-30 1914 OK1DZR        599 276 LY7A          599 0597
QSO:  7008 CW 2015-05-30 1915 OK1DZR        599 275 DL4ZA         599 308
QSO:  7008 CW 2015-05-30 1917 OK1DZR        599 277 RZ9YI         599 129
QSO:  7008 CW 2015-05-30 1918 OK1DZR        599 0278 EA2HW         599 0066
QSO:  7008 CW 2015-05-30 1918 OK1DZR        599 279 IK4EWX        599 437
QSO:  7000 CW 2015-05-30 1920 OK1DZR        599 281 DJ3GE         599 030
QSO:  7000 CW 2015-05-30 1920 OK1DZR        599 280 UR4IZ         599 708
QSO:  7000 CW 2015-05-30 1921 OK1DZR        599 282 YO8RIX        599 66
QSO:  7008 CW 2015-05-30 1921 OK1DZR        599 283 R7MC          599 300
QSO:  7000 CW 2015-05-30 1922 OK1DZR        599 286 HA3MU         599 334
QSO:  7008 CW 2015-05-30 1922 OK1DZR        599 0284 DL5ARM        599 0296
QSO:  7008 CW 2015-05-30 1922 OK1DZR        599 285 UW7RV         599 356
QSO:  7008 CW 2015-05-30 1924 OK1DZR        599 287 RV0C          599 443
QSO:  7008 CW 2015-05-30 1925 OK1DZR        599 0288 G3YMC         599 0343
QSO:  7000 CW 2015-05-30 1926 OK1DZR        599 289 LY2OM         599 489
QSO:  7000 CW 2015-05-30 1927 OK1DZR        599 292 RN4SC         599 315
QSO:  7000 CW 2015-05-30 1928 OK1DZR        599 294 R4RR          599 1802
QSO:  7008 CW 2015-05-30 1928 OK1DZR        599 0293 EA1JO         599 0345
QSO:  7008 CW 2015-05-30 1928 OK1DZR        599 290 OM6AL         599 651
QSO:  7008 CW 2015-05-30 1929 OK1DZR        599 0295 HG2A          599 0617
QSO:  7008 CW 2015-05-30 1930 OK1DZR        599 296 S50A          599 1161
QSO:  7000 CW 2015-05-30 1931 OK1DZR        599 297 RD8O          599 084
QSO:  7000 CW 2015-05-30 1932 OK1DZR        599 298 EU6AA         599 279
QSO:  7008 CW 2015-05-30 1934 OK1DZR        599 0299 RA0ANO        599 0075
QSO:  7008 CW 2015-05-30 1935 OK1DZR        599 302 G3ZGC         599 203
QSO:  7008 CW 2015-05-30 1935 OK1DZR        599 0301 S59A          599 0752
QSO:  7000 CW 2015-05-30 1937 OK1DZR        599 0303 YO2LDU        599 0211
QSO:  7008 CW 2015-05-30 1940 OK1DZR        599 0305 HA5PP         599 0663
QSO:  7008 CW 2015-05-30 1940 OK1DZR        599 304 OK2BFN        599 0477
QSO:  7008 CW 2015-05-30 1942 OK1DZR        599 306 OM5ZW         599 1400
QSO:  7008 CW 2015-05-30 1942 OK1DZR        599 0307 RZ9AN         599 0291
QSO:  7008 CW 2015-05-30 1945 OK1DZR        599 0309 ZS90SARL      599 0753
QSO:  7008 CW 2015-05-30 1946 OK1DZR        599 0311 OU2M          599 0590
QSO:  7000 CW 2015-05-30 1947 OK1DZR        599 310 9A2BD         599 028
QSO:  7000 CW 2015-05-30 1947 OK1DZR        599 312 OM8VL         599 081
QSO:  7000 CW 2015-05-30 1948 OK1DZR        599 0314 LZ8Z          599 0239
QSO:  7008 CW 2015-05-30 1949 OK1DZR        599 0315 DL5KUD        599 0627
QSO:  7008 CW 2015-05-30 1949 OK1DZR        599 0316 G0T           599 0060
QSO:  7000 CW 2015-05-30 1950 OK1DZR        599 318 SP5WA         599 173
QSO:  7008 CW 2015-05-30 1950 OK1DZR        599 0317 S51ZJ         599 0524
QSO:  7008 CW 2015-05-30 1953 OK1DZR        599 319 RA7R          599 843
QSO:  7008 CW 2015-05-30 1954 OK1DZR        599 0320 IK2AOO        599 0240
QSO:  7008 CW 2015-05-30 1954 OK1DZR        599 0321 YT8A          599 1338
QSO:  7000 CW 2015-05-30 1955 OK1DZR        599 322 EU3NA         599 255
QSO:  7000 CW 2015-05-30 1955 OK1DZR        599 323 RM7C          599 514
QSO:  7000 CW 2015-05-30 1957 OK1DZR        599 0326 OZ1IVA        599 0176
QSO:  7008 CW 2015-05-30 1958 OK1DZR        599 324 DL6DVU        599 0076
QSO:  7008 CW 2015-05-30 1958 OK1DZR        599 0327 UT8IM         599 0490
QSO:  7020 CW 2015-05-30 1958 OK1DZR        599 315 UR5FCM        599 092
QSO:  7000 CW 2015-05-30 2001 OK1DZR        599 330 R9HAF         599 94
QSO:  7008 CW 2015-05-30 2001 OK1DZR        599 133 UA3PI         599 124
QSO:  7008 CW 2015-05-30 2002 OK1DZR        599 0332 SK6HD         599 0156
QSO:  7008 CW 2015-05-30 2003 OK1DZR        599 333 PA9WOR        599 0547
QSO:  7008 CW 2015-05-30 2004 OK1DZR        599 334 UV5U          599 836
QSO:  7008 CW 2015-05-30 2005 OK1DZR        599 0335 YR1C          599 2348
QSO:  7040 CW 2015-05-30 2005 OK1DZR        599 339 OK2SFP        599 274
QSO:  7000 CW 2015-05-30 2006 OK1DZR        599 337 UV1IW         599 503
QSO:  7008 CW 2015-05-30 2006 OK1DZR        599 336 DM8T          599 0752
QSO:  7008 CW 2015-05-30 2007 OK1DZR        599 338 DL9IM         599 098
QSO:  7008 CW 2015-05-30 2007 OK1DZR        599 340 ZA/OU2I       599 722
QSO:  7008 CW 2015-05-30 2008 OK1DZR        599 0341 YT5CT         599 0547
QSO:  7008 CW 2015-05-30 2009 OK1DZR        599 342 G4WGE         599 0267
QSO:  7008 CW 2015-05-30 2011 OK1DZR        599 344 PY1KS         599 0338
QSO:  7008 CW 2015-05-30 2012 OK1DZR        599 345 PA/W1NN       599 0861
QSO:  7008 CW 2015-05-30 2015 OK1DZR        599 346 9A4MX         599 0428
QSO:  7000 CW 2015-05-30 2017 OK1DZR        599 348 DJ9SN         599 039
QSO:  7008 CW 2015-05-30 2017 OK1DZR        599 0349 UC6A          599 0780
QSO:  7000 CW 2015-05-30 2020 OK1DZR        599 350 HA6PJ         599 480
QSO:  7000 CW 2015-05-30 2020 OK1DZR        599 351 YL6Z          599 0638
QSO:  7008 CW 2015-05-30 2021 OK1DZR        599 0352 RA3FD         599 0115
QSO:  7008 CW 2015-05-30 2023 OK1DZR        599 353 IK2UEX        599 203
QSO:  7001 CW 2015-05-30 2026 OK1DZR        599 0354 A65BP         599 1966
QSO: 21016 CW 2015-05-31 0842 OK1DZR        599 355 4L8A          599 1785
QSO: 21023 CW 2015-05-31 0846 OK1DZR        599 0357 BG8NUD        599 0781
QSO: 21003 CW 2015-05-31 0847 OK1DZR        599 0358 UC0A          599 0856
QSO: 21004 CW 2015-05-31 0848 OK1DZR        599 359 C4Z           599 1415
QSO: 21029 CW 2015-05-31 0851 OK1DZR        599 360 R9XT          599 314
QSO: 21029 CW 2015-05-31 0851 OK1DZR        599 360 SK3W          599 1260
QSO: 21060 CW 2015-05-31 0851 OK1DZR        599 356 7Z1JA         599 0942
QSO: 21034 CW 2015-05-31 0853 OK1DZR        599 361 RN4HAB        599 343
QSO: 21000 CW 2015-05-31 0854 OK1DZR        599 363 RA9CCK        599 305
QSO: 21025 CW 2015-05-31 0854 OK1DZR        599 362 UA4AGO        599 670
QSO: 21025 CW 2015-05-31 0855 OK1DZR        599 364 R4WT          599 324
QSO: 21000 CW 2015-05-31 0857 OK1DZR        599 365 R7MT          599 179
QSO: 21000 CW 2015-05-31 0859 OK1DZR        599 367 JA1UOA        599 116
QSO: 21000 CW 2015-05-31 0859 OK1DZR        599 366 RD8O          599 174
QSO: 21025 CW 2015-05-31 0900 OK1DZR        599 369 RU4LM         599 358
QSO: 21000 CW 2015-05-31 0902 OK1DZR        599 370 UT3EK         599 446
QSO: 21000 CW 2015-05-31 0906 OK1DZR        599 0372 US0HZ         599 0414
QSO: 21025 CW 2015-05-31 0906 OK1DZR        599 0373 LZ5R          599 1819
QSO: 21000 CW 2015-05-31 0908 OK1DZR        599 0375 YE1GD         599 0139
QSO: 21025 CW 2015-05-31 0909 OK1DZR        599 0376 VU3KPL        599 0383
QSO: 21000 CW 2015-05-31 0910 OK1DZR        599 377 UA3ABJ        599 516
QSO: 21010 CW 2015-05-31 0911 OK1DZR        599 378 UT0CK         599 211
QSO: 21000 CW 2015-05-31 0912 OK1DZR        599 379 RA3DJA        599 218
QSO: 21030 CW 2015-05-31 0915 OK1DZR        599 382 R0CW          599 345
QSO: 21000 CW 2015-05-31 0916 OK1DZR        599 383 JR2PMT        599 654
