START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OM3CPF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3CPF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2015.
QSO:  3525 CW 2015-05-30 0154 OM3CPF        599 LY7A          599 0138
QSO:  3512 CW 2015-05-30 0401 OM3CPF        599 0076 DD0CC         599 0135
QSO:  3515 CW 2015-05-30 0403 OM3CPF        599 0077 HB9DHG        599 0281
QSO:  3516 CW 2015-05-30 0404 OM3CPF        599 0078 9A5K          599 0459
QSO:  3518 CW 2015-05-30 0405 OM3CPF        599 079 IR2C          599 0428
QSO:  3520 CW 2015-05-30 0405 OM3CPF        599 080 SP3GTS        599 0048
QSO:  3522 CW 2015-05-30 0406 OM3CPF        599 081 F8UFT         599 0250
QSO:  3525 CW 2015-05-30 0407 OM3CPF        599 82 S57C          599 281
QSO:  3527 CW 2015-05-30 0408 OM3CPF        599 084 DR4A          599 0210
QSO:  3527 CW 2015-05-30 0408 OM3CPF        599 83 S50A          599 384
QSO:  3530 CW 2015-05-30 0409 OM3CPF        599 0085 SN7O          599 0275
QSO:  3540 CW 2015-05-30 0411 OM3CPF        599 086 TM1A          599 0379
QSO:  3521 CW 2015-05-30 0415 OM3CPF        599 089 HA3LN         599 0215
QSO:  3500 CW 2015-05-30 0417 OM3CPF        599 90 HA7JJS        599 032
QSO:  3537 CW 2015-05-30 0418 OM3CPF        599 0091 SO6C          599 0261
QSO:  3542 CW 2015-05-30 0419 OM3CPF        599 092 DL7URH        599 197
QSO:  3522 CW 2015-05-30 0423 OM3CPF        599 093 DL1GBQ        599 0149
QSO:  7002 CW 2015-05-30 0427 OM3CPF        599 0094 N3KS          599 0575
QSO:  7004 CW 2015-05-30 0428 OM3CPF        599 95 WC1M          599 590
QSO:  7004 CW 2015-05-30 0429 OM3CPF        599 096 WZ1R          599 0548
QSO:  7005 CW 2015-05-30 0429 OM3CPF        599 0097 KC3R          599 0587
QSO:  7010 CW 2015-05-30 0432 OM3CPF        599 0099 LZ1EV         599 0385
QSO:  7014 CW 2015-05-30 0432 OM3CPF        599 100 IZ1GAR        599 325
QSO:  7015 CW 2015-05-30 0433 OM3CPF        599 101 NY4A          599 499
QSO:  7016 CW 2015-05-30 0434 OM3CPF        599 0102 LY4A          599 0453
QSO:  7016 CW 2015-05-30 0435 OM3CPF        599 0103 EV1R          599 0320
QSO:  7018 CW 2015-05-30 0605 OM3CPF        599 104 OL7C          599 0461
QSO:  7022 CW 2015-05-30 0606 OM3CPF        599 105 9A1A          599 0544
QSO:  7026 CW 2015-05-30 0607 OM3CPF        599 0107 PA5KT         599 0110
QSO:  7028 CW 2015-05-30 0607 OM3CPF        599 108 OK1DM         599 29
QSO:  7035 CW 2015-05-30 0607 OM3CPF        599 112 DL0TUM        599 0192
QSO:  7000 CW 2015-05-30 0608 OM3CPF        599 109 UX3HA         599 173
QSO:  7000 CW 2015-05-30 0610 OM3CPF        599 111 YO6UO         599 241
QSO:  7030 CW 2015-05-30 0610 OM3CPF        599 110 YT4W          599 0499
QSO:  7036 CW 2015-05-30 0612 OM3CPF        599 113 SN3A          599 0613
QSO:  7040 CW 2015-05-30 0612 OM3CPF        599 0114 YU1KT         599 0223
QSO:  7042 CW 2015-05-30 0614 OM3CPF        599 115 DL1GBQ        599 0201
QSO:  7043 CW 2015-05-30 0614 OM3CPF        599 0116 ED3W          599 0674
QSO:  7001 CW 2015-05-30 0616 OM3CPF        599 117 G9W           599 0730
QSO:  7003 CW 2015-05-30 0617 OM3CPF        599 0118 9A7DX         599 0500
QSO:  7005 CW 2015-05-30 0617 OM3CPF        599 0119 9A3JH         599 0323
QSO:  7000 CW 2015-05-30 0618 OM3CPF        599 121 DL5AWI        599 0465
QSO:  7025 CW 2015-05-30 0618 OM3CPF        599 120 OL1M          599 459
QSO:  7000 CW 2015-05-30 0620 OM3CPF        599 123 YL6Z          599 0408
QSO:  7010 CW 2015-05-30 0620 OM3CPF        599 0124 S52ZW         599 0385
QSO:  7012 CW 2015-05-30 0621 OM3CPF        599 125 OL4A          599 0582
QSO:  7013 CW 2015-05-30 0622 OM3CPF        599 126 9A9R          599 0411
QSO:  7014 CW 2015-05-30 0624 OM3CPF        599 0127 S59A          599 0567
QSO:  7017 CW 2015-05-30 0625 OM3CPF        599 0128 HA3PW         599 0370
QSO:  7020 CW 2015-05-30 0626 OM3CPF        599 129 DQ7A          599 0255
QSO:  7021 CW 2015-05-30 0626 OM3CPF        599 0129 OM3ZWA        599 0349
QSO:  7022 CW 2015-05-30 0627 OM3CPF        599 0130 S51ZJ         599 0352
QSO:  7024 CW 2015-05-30 0629 OM3CPF        599 0131 LZ7A          599 0474
QSO:  7028 CW 2015-05-30 0629 OM3CPF        599 0132 DL5YL         599 0119
QSO:  7032 CW 2015-05-30 0631 OM3CPF        599 0133 LZ2JR         599 0426
QSO:  7036 CW 2015-05-30 0632 OM3CPF        599 134 SP5ELA        599 0435
QSO: 14005 CW 2015-05-30 0635 OM3CPF        599 0135 N1LN          599 0600
QSO: 14009 CW 2015-05-30 0636 OM3CPF        599 136 NR5M          599 0629
QSO: 14012 CW 2015-05-30 0637 OM3CPF        599 0137 EV1R          599 0524
QSO: 14012 CW 2015-05-30 0638 OM3CPF        599 138 UA4WI         599 445
QSO: 14025 CW 2015-05-30 0639 OM3CPF        599 139 R3KM          599 611
QSO: 14028 CW 2015-05-30 0640 OM3CPF        599 0140 4U5F          599 0709
QSO: 14031 CW 2015-05-30 0641 OM3CPF        599 0141 SO4M          599 0704
QSO: 14034 CW 2015-05-30 0643 OM3CPF        599 0142 LA7GIA        599 0346
QSO: 14035 CW 2015-05-30 0644 OM3CPF        599 143 G5W           599 0478
QSO: 14040 CW 2015-05-30 0645 OM3CPF        599 0144 J42T          599 0703
QSO: 14000 CW 2015-05-30 1614 OM3CPF        599 0144 S57DX         599 0848
QSO: 14001 CW 2015-05-30 1616 OM3CPF        599 146 JS3CTQ        599 0993
QSO: 14002 CW 2015-05-30 1617 OM3CPF        599 147 EU5C          599 664
QSO: 14003 CW 2015-05-30 1618 OM3CPF        599 148 OH9W          599 0813
QSO: 14004 CW 2015-05-30 1621 OM3CPF        599 0149 A42A          599 1174
QSO: 14004 CW 2015-05-30 1621 OM3CPF        599 150 LY2XW         599 0630
QSO: 14007 CW 2015-05-30 1623 OM3CPF        599 151 RT9A          599 1249
QSO: 14009 CW 2015-05-30 1624 OM3CPF        599 0152 S51TA         599 1048
QSO: 14009 CW 2015-05-30 1624 OM3CPF        599 153 UP0L          599 1826
QSO: 14016 CW 2015-05-30 1626 OM3CPF        599 154 RT0F          599 0572
QSO: 14018 CW 2015-05-30 1626 OM3CPF        599 0155 YL3FT         599 1133
QSO: 14021 CW 2015-05-30 1627 OM3CPF        599 0156 LZ3ZZ         599 0719
QSO: 14034 CW 2015-05-30 1629 OM3CPF        599 157 RT5C          599 269
QSO: 14037 CW 2015-05-30 1630 OM3CPF        599 158 DM6V          599 1173
QSO: 14039 CW 2015-05-30 1630 OM3CPF        599 0159 E7DX          599 1513
QSO: 14000 CW 2015-05-30 1633 OM3CPF        599 163 RM9RZ         599 542
QSO: 14046 CW 2015-05-30 1633 OM3CPF        599 162 R8CT          599 1571
QSO: 14000 CW 2015-05-30 1634 OM3CPF        599 164 RM3Z          599 302
QSO: 14052 CW 2015-05-30 1634 OM3CPF        599 165 DL5YM         599 0788
QSO: 14053 CW 2015-05-30 1635 OM3CPF        599 0166 UZ2M          599 1741
QSO: 14000 CW 2015-05-30 1659 OM3CPF        599 0168 OH3FM         599 0291
QSO: 14060 CW 2015-05-30 1659 OM3CPF        599 169 EC2DX         599 1028
QSO: 14061 CW 2015-05-30 1701 OM3CPF        599 170 RW1A          599 1534
QSO: 14067 CW 2015-05-30 1701 OM3CPF        599 171 UZ0U          599 474
QSO: 14073 CW 2015-05-30 1702 OM3CPF        599 0172 JN4MMO        599 0489
QSO: 14076 CW 2015-05-30 1704 OM3CPF        599 0173 UT2DW         599 0273
QSO: 14007 CW 2015-05-30 1706 OM3CPF        599 0175 YL5X          599 0322
QSO: 14000 CW 2015-05-30 1707 OM3CPF        599 176 YT1A          599 1090
QSO: 14015 CW 2015-05-30 1708 OM3CPF        599 177 IB3C          599 166
QSO: 14022 CW 2015-05-30 1710 OM3CPF        599 0178 DD1A          599 0992
QSO: 14031 CW 2015-05-30 1712 OM3CPF        599 180 LZ9W          599 1239
QSO: 14007 CW 2015-05-31 0316 OM3CPF        599 182 K6ZB          599 0331
QSO: 14014 CW 2015-05-31 0317 OM3CPF        599 0183 VE3YAA        599 0747
QSO: 14028 CW 2015-05-31 0318 OM3CPF        599 0184 K4PV          599 1023
QSO: 14029 CW 2015-05-31 0319 OM3CPF        599 0185 K5NZ          599 0292
QSO: 14032 CW 2015-05-31 0320 OM3CPF        599 0186 5K4R          599 1725
QSO: 14035 CW 2015-05-31 0321 OM3CPF        599 0187 NO7R          599 0961
QSO: 14039 CW 2015-05-31 0323 OM3CPF        599 0188 A65BP         599 2266
QSO: 14039 CW 2015-05-31 0324 OM3CPF        599 189 KL7RA         599 1976
QSO: 14041 CW 2015-05-31 0325 OM3CPF        599 0191 KD4D          599 2621
QSO: 14052 CW 2015-05-31 0327 OM3CPF        599 0192 KT3M          599 1253
QSO: 14059 CW 2015-05-31 0327 OM3CPF        599 193 RC6U          599 475
QSO: 14000 CW 2015-05-31 0330 OM3CPF        599 194 KV0Q          599 1067
QSO: 14005 CW 2015-05-31 0331 OM3CPF        599 195 RC9O          599 1561
QSO: 14006 CW 2015-05-31 0331 OM3CPF        599 0196 NS1S          599 1401
QSO: 14007 CW 2015-05-31 0333 OM3CPF        599 197 CR2X          599 2218
QSO: 14009 CW 2015-05-31 0334 OM3CPF        599 198 KR7O          599 2053
QSO: 14011 CW 2015-05-31 0335 OM3CPF        599 199 WU3A          599 1937
QSO: 14012 CW 2015-05-31 0336 OM3CPF        599 200 UA9TF         599 576
QSO: 14013 CW 2015-05-31 0336 OM3CPF        599 0201 N8OO          599 1608
QSO:  7002 CW 2015-05-31 0341 OM3CPF        599 202 LY2XW         599 1348
QSO:  7003 CW 2015-05-31 0343 OM3CPF        599 203 K1LZ          599 2410
QSO:  7004 CW 2015-05-31 0344 OM3CPF        599 0204 N4WW          599 0800
QSO:  7000 CW 2015-05-31 0345 OM3CPF        599 205 K3ZO          599 1452
QSO:  7007 CW 2015-05-31 0346 OM3CPF        599 206 LY5E          599 1923
QSO:  7007 CW 2015-05-31 0347 OM3CPF        599 207 HB9ARF        599 0765
QSO:  7009 CW 2015-05-31 0347 OM3CPF        599 0208 LZ5R          599 0658
QSO:  7011 CW 2015-05-31 0348 OM3CPF        599 0209 G2F           599 1966
QSO:  7013 CW 2015-05-31 0349 OM3CPF        599 0210 SW9AA         599 2930
QSO:  7017 CW 2015-05-31 0350 OM3CPF        599 0211 NR4M          599 1130
QSO:  7018 CW 2015-05-31 0351 OM3CPF        599 112 TM2Y          599 2313
QSO:  7026 CW 2015-05-31 0355 OM3CPF        599 0215 LZ4T          599 1486
QSO:  7029 CW 2015-05-31 0355 OM3CPF        599 215 4O90A         599 2296
QSO:  7031 CW 2015-05-31 0356 OM3CPF        599 216 II9P          599 2851
QSO:  7033 CW 2015-05-31 0356 OM3CPF        599 217 LN8W          599 2279
QSO:  7036 CW 2015-05-31 0359 OM3CPF        599 218 NJ4M          599 1711
QSO:  7039 CW 2015-05-31 0402 OM3CPF        599 220 RL4A          599 451
QSO:  7041 CW 2015-05-31 0402 OM3CPF        599 221 LZ9W          599 1172
QSO:  7041 CW 2015-05-31 0404 OM3CPF        599 222 DR5N          599 0779
QSO:  7044 CW 2015-05-31 0404 OM3CPF        599 0223 DK5DQ         599 0669
QSO:  7045 CW 2015-05-31 0405 OM3CPF        599 224 KD2GYF        599 1669
QSO:  7047 CW 2015-05-31 0407 OM3CPF        599 0225 OG30OJ        599 1225
QSO:  7062 CW 2015-05-31 0408 OM3CPF        599 226 EI7M          599 2299
QSO:  7064 CW 2015-05-31 0409 OM3CPF        599 227 MJ5Z          599 1844
QSO:  7064 CW 2015-05-31 0411 OM3CPF        599 228 3V8SS         599 2629
QSO:  7069 CW 2015-05-31 0414 OM3CPF        599 0229 LY5O          599 0088
QSO:  7072 CW 2015-05-31 0414 OM3CPF        599 230 IK2SND        599 0392
QSO:  7000 CW 2015-05-31 0416 OM3CPF        599 0231 K9NW          599 1104
QSO:  7002 CW 2015-05-31 0418 OM3CPF        599 232 DJ5MW         599 2475
QSO:  7006 CW 2015-05-31 0422 OM3CPF        599 133 CR3A          599 3109
QSO:  7011 CW 2015-05-31 0423 OM3CPF        599 0234 ZF1A          599 3026
QSO:  7015 CW 2015-05-31 0424 OM3CPF        599 235 VE3JM         599 2078
QSO:  7001 CW 2015-05-31 0453 OM3CPF        599 0236 DL/KU1CW      599 1540
QSO:  7004 CW 2015-05-31 0454 OM3CPF        599 237 OE3K          599 2401
QSO:  7013 CW 2015-05-31 0457 OM3CPF        599 238 DP3D          599 0943
QSO:  7022 CW 2015-05-31 0500 OM3CPF        599 0239 KN5A          599 2186
QSO:  7024 CW 2015-05-31 0501 OM3CPF        599 240 P49Y          599 1133
QSO:  7027 CW 2015-05-31 0504 OM3CPF        599 241 OH9W          599 0729
QSO:  7030 CW 2015-05-31 0505 OM3CPF        599 0242 YU1LA         599 0763
QSO:  7035 CW 2015-05-31 0506 OM3CPF        599 243 IO1T          599 2197
QSO:  7039 CW 2015-05-31 0507 OM3CPF        599 0244 PC2D          599 0620
QSO:  7000 CW 2015-05-31 0509 OM3CPF        599 246 DJ0SP         599 1055
QSO:  7048 CW 2015-05-31 0512 OM3CPF        599 247 G5W           599 0868
QSO:  7049 CW 2015-05-31 0512 OM3CPF        599 248 LX7I          599 2954
QSO:  7050 CW 2015-05-31 0513 OM3CPF        599 0249 DD0CC         599 0691
QSO:  7050 CW 2015-05-31 0514 OM3CPF        599 0250 E79D          599 0772
QSO:  7060 CW 2015-05-31 0517 OM3CPF        599 251 F5VKT         599 1125
QSO:  7066 CW 2015-05-31 0518 OM3CPF        599 0252 OQ5M          599 1509
QSO:  7006 CW 2015-05-31 0558 OM3CPF        599 0253 OM3RRC        599 1591
QSO:  7008 CW 2015-05-31 0559 OM3CPF        599 0254 EA3GBA        599 0691
QSO:  7009 CW 2015-05-31 0600 OM3CPF        599 0255 LY2W          599 0901
QSO:  7015 CW 2015-05-31 0601 OM3CPF        599 0256 9A4WY         599 1037
QSO:  7015 CW 2015-05-31 0604 OM3CPF        599 257 IZ3SQW        599 1020
QSO:  7020 CW 2015-05-31 0650 OM3CPF        599 0257 S51F          599 1220
QSO:  7000 CW 2015-05-31 0651 OM3CPF        599 258 I2IFT         599 664
QSO:  7028 CW 2015-05-31 0652 OM3CPF        599 259 F8UFT         599 1603
QSO:  7029 CW 2015-05-31 0653 OM3CPF        599 260 S56X          599 1180
QSO:  7031 CW 2015-05-31 0654 OM3CPF        599 0261 HA4XH         599 0918
QSO:  7032 CW 2015-05-31 0656 OM3CPF        599 0262 DM0Y          599 0149
QSO:  7033 CW 2015-05-31 0657 OM3CPF        599 0263 DK2FG         599 0735
QSO:  7000 CW 2015-05-31 0658 OM3CPF        599 0264 SP1AEN        599 1057
QSO:  7004 CW 2015-05-31 0727 OM3CPF        599 0265 9A1AA         599 0643
QSO:  7019 CW 2015-05-31 0734 OM3CPF        599 267 IN3FHE        599 736
QSO:  7021 CW 2015-05-31 0735 OM3CPF        599 268 DL1NEO        599 536
QSO:  7022 CW 2015-05-31 0736 OM3CPF        599 0269 HB9DHG        599 1022
QSO:  7023 CW 2015-05-31 0737 OM3CPF        599 0270 DL2NBY        599 0414
QSO:  7025 CW 2015-05-31 0738 OM3CPF        599 274 LY7A          599 0894
QSO:  7000 CW 2015-05-31 0740 OM3CPF        599 0271 OK1CZ         599 0256
QSO:  7025 CW 2015-05-31 0740 OM3CPF        599 272 DD5M          599 1177
QSO:  7030 CW 2015-05-31 0741 OM3CPF        599 0273 DJ8OG         599 1245
QSO: 14011 CW 2015-05-31 0752 OM3CPF        599 276 G5D           599 2107
QSO: 14006 CW 2015-05-31 0754 OM3CPF        599 0277 ED3W          599 2684
QSO: 14017 CW 2015-05-31 0757 OM3CPF        599 0278 G2F           599 2266
QSO: 14021 CW 2015-05-31 0758 OM3CPF        599 280 RM7M          599 800
QSO: 14022 CW 2015-05-31 0800 OM3CPF        599 281 OH2XX         599 0404
QSO: 14027 CW 2015-05-31 0801 OM3CPF        599 0283 CU4DX         599 2765
QSO: 14028 CW 2015-05-31 0802 OM3CPF        599 284 UT4ZG         599 990
QSO: 14000 CW 2015-05-31 0804 OM3CPF        599 0282 EF5BM         599 0482
QSO: 14031 CW 2015-05-31 0805 OM3CPF        599 285 UA2FP         599 346
QSO: 14000 CW 2015-05-31 0807 OM3CPF        599 287 LY7A          599 1668
QSO: 14033 CW 2015-05-31 0809 OM3CPF        599 0288 EN0U          599 1786
QSO: 14034 CW 2015-05-31 0810 OM3CPF        599 289 9A5D          599 2507
QSO: 14038 CW 2015-05-31 0811 OM3CPF        599 290 DR5N          599 1385
QSO: 14040 CW 2015-05-31 0812 OM3CPF        599 0291 OP4K          599 2010
QSO: 14000 CW 2015-05-31 0815 OM3CPF        599 193 LZ2HR         599 539
QSO: 14000 CW 2015-05-31 0816 OM3CPF        599 294 UX7QD         599 297
QSO: 14069 CW 2015-05-31 0818 OM3CPF        599 0295 E77AW         599 0792
QSO: 14086 CW 2015-05-31 1514 OM3CPF        599 0296 UC6A          599 1255
QSO: 14000 CW 2015-05-31 1515 OM3CPF        599 297 IZ8EFD        599 887
QSO: 14064 CW 2015-05-31 1516 OM3CPF        599 298 RA1QD         599 511
QSO: 14044 CW 2015-05-31 1521 OM3CPF        599 0302 UA1ANA        599 1485
QSO: 14036 CW 2015-05-31 1540 OM3CPF        599 0303 SZ6P          599 1294
QSO: 14031 CW 2015-05-31 1541 OM3CPF        599 304 RW0BG         599 623
QSO: 14020 CW 2015-05-31 1606 OM3CPF        599 0307 UX1AA         599 1349
QSO: 14023 CW 2015-05-31 1606 OM3CPF        599 0306 IB9T          599 3503
QSO: 14020 CW 2015-05-31 1607 OM3CPF        599 0308 M2X           599 1799
QSO: 14017 CW 2015-05-31 1608 OM3CPF        599 309 UY5VA         599 1027
QSO: 14000 CW 2015-05-31 1610 OM3CPF        599 310 4L3T          599 951
QSO: 14000 CW 2015-05-31 1611 OM3CPF        599 0312 LA0CX         599 0811
QSO: 14010 CW 2015-05-31 1612 OM3CPF        599 313 UT4LW         599 1941
QSO: 14009 CW 2015-05-31 1613 OM3CPF        599 0315 G4R           599 1572
QSO: 14009 CW 2015-05-31 1613 OM3CPF        599 314 MD4K          599 3610
QSO: 14008 CW 2015-05-31 1614 OM3CPF        599 0316 RJ9J          599 2676
QSO: 14000 CW 2015-05-31 1616 OM3CPF        599 317 A65CB         599 244
QSO: 14005 CW 2015-05-31 1618 OM3CPF        599 318 EI7M          599 2966
QSO: 14000 CW 2015-05-31 1621 OM3CPF        599 3193 RA9LAN        599 0723
QSO: 14000 CW 2015-05-31 1622 OM3CPF        599 320 LY2NK         599 879
QSO: 14002 CW 2015-05-31 1622 OM3CPF        599 321 P37F          599 2310
QSO: 14002 CW 2015-05-31 1750 OM3CPF        599 0322 DS4EOI/2      599 1827
QSO: 14003 CW 2015-05-31 1752 OM3CPF        599 323 RA0R          599 1650
QSO: 14007 CW 2015-05-31 1752 OM3CPF        599 324 R7CA          599 193
QSO: 14011 CW 2015-05-31 1754 OM3CPF        599 325 UD3D          599 445
QSO: 14015 CW 2015-05-31 1755 OM3CPF        599 326 RA7R          599 1154
QSO: 14000 CW 2015-05-31 1756 OM3CPF        599 327 R4RR          599 2930
QSO: 14019 CW 2015-05-31 1757 OM3CPF        599 0328 VK3JA         599 1029
QSO: 14024 CW 2015-05-31 1759 OM3CPF        599 329 UA4W          599 2931
QSO: 14027 CW 2015-05-31 1800 OM3CPF        599 0331 SW9AA         599 4045
QSO: 14032 CW 2015-05-31 1802 OM3CPF        599 332 G4A           599 2141
QSO: 14035 CW 2015-05-31 1804 OM3CPF        599 0333 UI3A          599 1238
QSO: 14036 CW 2015-05-31 1805 OM3CPF        599 334 CS2C          599 2701
QSO: 14039 CW 2015-05-31 1806 OM3CPF        599 0335 EI1Y          599 2631
QSO: 14039 CW 2015-05-31 1808 OM3CPF        599 336 EF8U          599 3553
QSO: 14041 CW 2015-05-31 1809 OM3CPF        599 337 UA7K          599 3323
QSO: 14052 CW 2015-05-31 1815 OM3CPF        599 340 UW1M          599 2838
