START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K3CT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3CT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2015.
QSO: 14000 CW 2015-05-30 0019 K3CT          599 8 KI6OY         599
QSO: 14063 CW 2015-05-31 2340 K3CT          599 0108 9A5K          599 3017
QSO: 14064 CW 2015-05-31 2340 K3CT          599 0107 YR1C          599 4563
QSO: 14063 CW 2015-05-31 2341 K3CT          599 109 UV7V          599 1280
QSO: 14064 CW 2015-05-31 2342 K3CT          599 112 IO3J          599 1055
QSO: 14064 CW 2015-05-31 2342 K3CT          599 0110 OM6RM         599 1494
QSO: 14063 CW 2015-05-31 2343 K3CT          599 115 TM6M          599 1887
QSO: 14064 CW 2015-05-31 2343 K3CT          599 0117 K8IA          599 2615
QSO: 14064 CW 2015-05-31 2343 K3CT          599 0114 UR8GX         599 0408
QSO: 14064 CW 2015-05-31 2343 K3CT          599 116 YU5R          599 1985
QSO: 14064 CW 2015-05-31 2344 K3CT          599 119 EC2DX         599 1981
QSO: 14064 CW 2015-05-31 2344 K3CT          599 0118 OU2M          599 1326
QSO: 14053 CW 2015-05-31 2345 K3CT          599 124 OL6P          599 2272
QSO: 14064 CW 2015-05-31 2345 K3CT          599 120 OL3R          599 1705
QSO: 14064 CW 2015-05-31 2345 K3CT          599 0121 UR7GO         599 3049
QSO: 14000 CW 2015-05-31 2346 K3CT          599 122 OM2DT         599 613
QSO: 14064 CW 2015-05-31 2346 K3CT          599 0123 EU1A          599 2725
QSO: 14000 CW 2015-05-31 2347 K3CT          599 0125 HA6OA         599 1185
QSO: 14000 CW 2015-05-31 2347 K3CT          599 126 RA1TV         599 633
QSO: 14000 CW 2015-05-31 2348 K3CT          599 0127 YO9CWY        599 0364
END-OF-LOG:
