START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: O22
CREATED-BY: Win-Test 4.57.0, modified by DXHF upload.
GRID-LOCATOR: JO31PN
CALLSIGN: DL1QW
CLAIMED-SCORE: 507636
OPERATORS:
CLUB: Rhein Ruhr DX Association
CERTIFICATE: NO
QSO: 28011 CW 2025-10-18 1519 DL1QW         599 O22    W8FN          599 008
QSO: 28020 CW 2025-10-18 1554 DL1QW         599 O22    N2SQW         599 068
QSO: 28020 CW 2025-10-18 1555 DL1QW         599 O22    W1FJ          599 041
QSO: 28020 CW 2025-10-18 1556 DL1QW         599 O22    HA7RY         599 007
QSO: 28020 CW 2025-10-18 1557 DL1QW         599 O22    PY3TD         599 027
QSO: 28020 CW 2025-10-18 1559 DL1QW         599 O22    OK1OA         599 019
QSO: 28020 CW 2025-10-18 1600 DL1QW         599 O22    NN3W          599 174
QSO: 28020 CW 2025-10-18 1601 DL1QW         599 O22    HB9W          599 031
QSO: 28020 CW 2025-10-18 1602 DL1QW         599 O22    W9RNY         599 015
QSO: 28020 CW 2025-10-18 1603 DL1QW         599 O22    N4IU          599 024
QSO: 28020 CW 2025-10-18 1603 DL1QW         599 O22    AA3B          599 104
QSO: 28020 CW 2025-10-18 1604 DL1QW         599 O22    K1ZZ          599 121
QSO: 28020 CW 2025-10-18 1604 DL1QW         599 O22    K3IE          599 041
QSO: 28020 CW 2025-10-18 1605 DL1QW         599 O22    DF7DJ         599 O47
QSO: 28020 CW 2025-10-18 1607 DL1QW         599 O22    OK2BRJ        599 001
QSO: 28020 CW 2025-10-18 1609 DL1QW         599 O22    K9QEW         599 008
QSO: 28020 CW 2025-10-18 1610 DL1QW         599 O22    N3ATQ         599 018
QSO: 28007 CW 2025-10-18 1610 DL1QW         599 O22    P3N           599 232
QSO: 28020 CW 2025-10-18 1614 DL1QW         599 O22    N4UCM         599 003
QSO: 28020 CW 2025-10-18 1614 DL1QW         599 O22    KE4CR         599 016
QSO: 28020 CW 2025-10-18 1615 DL1QW         599 O22    K5VIP         599 052
QSO: 28020 CW 2025-10-18 1616 DL1QW         599 O22    DL4A          599 P55
QSO: 28020 CW 2025-10-18 1617 DL1QW         599 O22    IK1PMR        599 032
QSO: 28020 CW 2025-10-18 1619 DL1QW         599 O22    N6DW          599 023
QSO: 28020 CW 2025-10-18 1620 DL1QW         599 O22    W4SV          599 005
QSO: 28023 CW 2025-10-18 1620 DL1QW         599 O22    CT7BJG        599 149
QSO: 28020 CW 2025-10-18 1635 DL1QW         599 O22    W6KH          599 047
QSO: 28020 CW 2025-10-18 1637 DL1QW         599 O22    N3A/9         599 006
QSO: 28020 CW 2025-10-18 1638 DL1QW         599 O22    SN2B          599 167
QSO: 28020 CW 2025-10-18 1639 DL1QW         599 O22    DL6CQ         599 L16
QSO: 28020 CW 2025-10-18 1639 DL1QW         599 O22    KQ4R          599 006
QSO: 28020 CW 2025-10-18 1643 DL1QW         599 O22    W3TB          599 014
QSO: 28020 CW 2025-10-18 1643 DL1QW         599 O22    KG5VK         599 004
QSO: 28020 CW 2025-10-18 1646 DL1QW         599 O22    N6CW          599 009
QSO: 28020 CW 2025-10-18 1647 DL1QW         599 O22    K4BAI         599 040
QSO: 21020 CW 2025-10-18 1648 DL1QW         599 O22    RN3TT         599 040
QSO: 21020 CW 2025-10-18 1649 DL1QW         599 O22    EA5FID        599 133
QSO: 21020 CW 2025-10-18 1649 DL1QW         599 O22    EA5OH         599 146
QSO: 21020 CW 2025-10-18 1650 DL1QW         599 O22    RK3DK         599 097
QSO: 21020 CW 2025-10-18 1650 DL1QW         599 O22    VE7ZO         599 054
QSO: 21020 CW 2025-10-18 1651 DL1QW         599 O22    SV1AJO        599 072
QSO: 21020 CW 2025-10-18 1651 DL1QW         599 O22    K3IE          599 096
QSO: 21020 CW 2025-10-18 1651 DL1QW         599 O22    K3AJ          599 141
QSO: 21020 CW 2025-10-18 1652 DL1QW         599 O22    R6AF          599 145
QSO: 21020 CW 2025-10-18 1652 DL1QW         599 O22    LZ1QN         599 237
QSO: 21020 CW 2025-10-18 1652 DL1QW         599 O22    UA4FCO        599 104
QSO: 21020 CW 2025-10-18 1653 DL1QW         599 O22    DK5HZ         599 E30
QSO: 21020 CW 2025-10-18 1654 DL1QW         599 O22    S53V          599 110
QSO: 21020 CW 2025-10-18 1654 DL1QW         599 O22    K4QPL         599 065
QSO: 21020 CW 2025-10-18 1656 DL1QW         599 O22    VA3TNM        599 104
QSO: 21020 CW 2025-10-18 1656 DL1QW         599 O22    E74A          599 057
QSO: 21020 CW 2025-10-18 1657 DL1QW         599 O22    R7AT          599 154
QSO: 21020 CW 2025-10-18 1658 DL1QW         599 O22    RT4M          599 195
QSO: 21020 CW 2025-10-18 1700 DL1QW         599 O22    UR7MZ         599 108
QSO: 21020 CW 2025-10-18 1701 DL1QW         599 O22    Z35F          599 079
QSO: 21020 CW 2025-10-18 1703 DL1QW         599 O22    AK1MD         599 089
QSO: 21020 CW 2025-10-18 1703 DL1QW         599 O22    RA4CL         599 042
QSO: 21020 CW 2025-10-18 1703 DL1QW         599 O22    K4BAI         599 047
QSO: 21020 CW 2025-10-18 1704 DL1QW         599 O22    WA3AER        599 103
QSO: 21020 CW 2025-10-18 1704 DL1QW         599 O22    DJ9RR         599 E03
QSO: 21020 CW 2025-10-18 1705 DL1QW         599 O22    YL7X          599 171
QSO: 21020 CW 2025-10-18 1706 DL1QW         599 O22    VE3TM         599 068
QSO: 21020 CW 2025-10-18 1707 DL1QW         599 O22    N3QE          599 166
QSO: 21020 CW 2025-10-18 1708 DL1QW         599 O22    R6CC          599 124
QSO: 21020 CW 2025-10-18 1708 DL1QW         599 O22    AC8Y          599 006
QSO: 21020 CW 2025-10-18 1709 DL1QW         599 O22    SP3VT         599 135
QSO: 21020 CW 2025-10-18 1709 DL1QW         599 O22    UA6LCJ        599 086
QSO: 21020 CW 2025-10-18 1710 DL1QW         599 O22    HS0ZFV        599 134
QSO: 21020 CW 2025-10-18 1711 DL1QW         599 O22    R7MM          599 154
QSO: 21020 CW 2025-10-18 1711 DL1QW         599 O22    SN1T          599 155
QSO: 21020 CW 2025-10-18 1713 DL1QW         599 O22    EA5ITT        599 089
QSO: 21020 CW 2025-10-18 1713 DL1QW         599 O22    RA6L          599 049
QSO: 21020 CW 2025-10-18 1713 DL1QW         599 O22    KM5G          599 163
QSO: 21020 CW 2025-10-18 1714 DL1QW         599 O22    SM2M          599 106
QSO: 21020 CW 2025-10-18 1715 DL1QW         599 O22    KQ4R          599 044
QSO: 21020 CW 2025-10-18 1716 DL1QW         599 O22    UR4L          599 038
QSO: 21020 CW 2025-10-18 1717 DL1QW         599 O22    UP4L          599 164
QSO: 21020 CW 2025-10-18 1718 DL1QW         599 O22    N1WR          599 096
QSO: 21020 CW 2025-10-18 1719 DL1QW         599 O22    OZ0B          599 096
QSO: 21020 CW 2025-10-18 1720 DL1QW         599 O22    UA6LCN        599 159
QSO: 21020 CW 2025-10-18 1721 DL1QW         599 O22    K5VIP         599 087
QSO: 21020 CW 2025-10-18 1722 DL1QW         599 O22    DL2YDS        599 N16
QSO: 21020 CW 2025-10-18 1723 DL1QW         599 O22    EA1IQM        599 016
QSO: 21020 CW 2025-10-18 1723 DL1QW         599 O22    W1FJ          599 084
QSO: 21020 CW 2025-10-18 1724 DL1QW         599 O22    K1ECU         599 016
QSO: 21020 CW 2025-10-18 1724 DL1QW         599 O22    NM4AA         599 208
QSO: 21020 CW 2025-10-18 1725 DL1QW         599 O22    EA5XA         599 052
QSO: 21020 CW 2025-10-18 1725 DL1QW         599 O22    K1ZZ          599 232
QSO: 21020 CW 2025-10-18 1726 DL1QW         599 O22    AI6O          599 004
QSO: 21020 CW 2025-10-18 1726 DL1QW         599 O22    VA3FH         599 054
QSO: 21020 CW 2025-10-18 1727 DL1QW         599 O22    EA5BH         599 010
QSO: 21020 CW 2025-10-18 1727 DL1QW         599 O22    W4VIC         599 027
QSO: 21020 CW 2025-10-18 1727 DL1QW         599 O22    RD4A          599 174
QSO: 21020 CW 2025-10-18 1729 DL1QW         599 O22    ZS1C          599 010
QSO: 21020 CW 2025-10-18 1729 DL1QW         599 O22    VE9DX         599 026
QSO: 21020 CW 2025-10-18 1730 DL1QW         599 O22    M1X           599 152
QSO: 21020 CW 2025-10-18 1730 DL1QW         599 O22    N3XF          599 090
QSO: 21020 CW 2025-10-18 1730 DL1QW         599 O22    CT9/DK1AX     599 072
QSO: 21020 CW 2025-10-18 1732 DL1QW         599 O22    K3PA          599 058
QSO: 21020 CW 2025-10-18 1734 DL1QW         599 O22    N5RZ          599 152
QSO: 21020 CW 2025-10-18 1735 DL1QW         599 O22    DL3YM         599 A24
QSO: 21020 CW 2025-10-18 1736 DL1QW         599 O22    N3RTW         599 037
QSO: 21020 CW 2025-10-18 1738 DL1QW         599 O22    N3AM          599 186
QSO: 21020 CW 2025-10-18 1739 DL1QW         599 O22    VE2ZDX        599 019
QSO: 21020 CW 2025-10-18 1740 DL1QW         599 O22    K1AR          599 161
QSO: 21020 CW 2025-10-18 1741 DL1QW         599 O22    W1WBB         599 127
QSO: 21020 CW 2025-10-18 1743 DL1QW         599 O22    K2MK          599 040
QSO: 21020 CW 2025-10-18 1744 DL1QW         599 O22    AC7JW         599 053
QSO: 21020 CW 2025-10-18 1745 DL1QW         599 O22    SN2B          599 265
QSO: 14020 CW 2025-10-18 1749 DL1QW         599 O22    R1TE          599 088
QSO: 14020 CW 2025-10-18 1754 DL1QW         599 O22    UT7EZ         599 141
QSO: 14020 CW 2025-10-18 1754 DL1QW         599 O22    UA4FCO        599 154
QSO: 14020 CW 2025-10-18 1755 DL1QW         599 O22    LZ1QN         599 343
QSO: 14020 CW 2025-10-18 1755 DL1QW         599 O22    RN3BL         599 156
QSO: 14020 CW 2025-10-18 1756 DL1QW         599 O22    R3DDP         599 028
QSO: 14020 CW 2025-10-18 1757 DL1QW         599 O22    HS0ZFV        599 199
QSO: 14020 CW 2025-10-18 1757 DL1QW         599 O22    RM7F          599 043
QSO: 14020 CW 2025-10-18 1758 DL1QW         599 O22    R7AT          599 216
QSO: 14020 CW 2025-10-18 1758 DL1QW         599 O22    EA5FID        599 230
QSO: 14020 CW 2025-10-18 1759 DL1QW         599 O22    UR3HR         599 031
QSO: 14020 CW 2025-10-18 1801 DL1QW         599 O22    9A3VM         599 190
QSO: 14020 CW 2025-10-18 1801 DL1QW         599 O22    9A3SMS        599 168
QSO: 14020 CW 2025-10-18 1802 DL1QW         599 O22    EW8DX         599 163
QSO: 14020 CW 2025-10-18 1802 DL1QW         599 O22    HA8EN         599 076
QSO: 14020 CW 2025-10-18 1803 DL1QW         599 O22    AC8Y          599 038
QSO: 14020 CW 2025-10-18 1803 DL1QW         599 O22    UA4Q          599 065
QSO: 14020 CW 2025-10-18 1804 DL1QW         599 O22    RV3ZN         599 078
QSO: 14020 CW 2025-10-18 1804 DL1QW         599 O22    RX6FJ         599 103
QSO: 14020 CW 2025-10-18 1805 DL1QW         599 O22    HA8TKS        599 012
QSO: 14020 CW 2025-10-18 1805 DL1QW         599 O22    SV1ME         599 088
QSO: 14020 CW 2025-10-18 1805 DL1QW         599 O22    IT9ORA        599 039
QSO: 14020 CW 2025-10-18 1806 DL1QW         599 O22    EA5OH         599 253
QSO: 14020 CW 2025-10-18 1807 DL1QW         599 O22    OG7F          599 129
QSO: 14020 CW 2025-10-18 1808 DL1QW         599 O22    LZ1ND         599 228
QSO: 14020 CW 2025-10-18 1808 DL1QW         599 O22    RT4M          599 288
QSO: 14020 CW 2025-10-18 1809 DL1QW         599 O22    UT4LW         599 035
QSO: 14020 CW 2025-10-18 1809 DL1QW         599 O22    EU8U          599 214
QSO: 14020 CW 2025-10-18 1810 DL1QW         599 O22    UX2HB         599 025
QSO: 14020 CW 2025-10-18 1810 DL1QW         599 O22    UV3RT         599 069
QSO: 14020 CW 2025-10-18 1811 DL1QW         599 O22    R3QX          599 017
QSO: 14020 CW 2025-10-18 1811 DL1QW         599 O22    UZ7E          599 203
QSO: 14020 CW 2025-10-18 1812 DL1QW         599 O22    K0ZR          599 044
QSO: 14020 CW 2025-10-18 1812 DL1QW         599 O22    UA6LCN        599 220
QSO: 14020 CW 2025-10-18 1814 DL1QW         599 O22    W1XX          599 162
QSO: 14020 CW 2025-10-18 1815 DL1QW         599 O22    YO4FHU        599 116
QSO: 14020 CW 2025-10-18 1815 DL1QW         599 O22    VE3VN         599 014
QSO: 14020 CW 2025-10-18 1816 DL1QW         599 O22    W4EE          599 011
QSO: 14020 CW 2025-10-18 1816 DL1QW         599 O22    R6CC          599 200
QSO: 14020 CW 2025-10-18 1817 DL1QW         599 O22    UR0MC         599 022
QSO: 14020 CW 2025-10-18 1818 DL1QW         599 O22    YO4NF         599 235
QSO: 14020 CW 2025-10-18 1819 DL1QW         599 O22    SN1T          599 232
QSO: 14020 CW 2025-10-18 1820 DL1QW         599 O22    LZ2PS         599 117
QSO: 14020 CW 2025-10-18 1820 DL1QW         599 O22    LZ1YF         599 047
QSO: 14024 CW 2025-10-18 1821 DL1QW         599 O22    DL7ON         599 D04
QSO:  7019 CW 2025-10-18 1825 DL1QW         599 O22    G4ZFE         599 079
QSO:  7019 CW 2025-10-18 1826 DL1QW         599 O22    OK1AY         599 102
QSO:  7019 CW 2025-10-18 1827 DL1QW         599 O22    UA6GO         599 090
QSO:  7019 CW 2025-10-18 1827 DL1QW         599 O22    HB9HTF        599 122
QSO:  7019 CW 2025-10-18 1828 DL1QW         599 O22    YU1YV         599 185
QSO:  7019 CW 2025-10-18 1829 DL1QW         599 O22    LZ3QE         599 130
QSO:  7019 CW 2025-10-18 1829 DL1QW         599 O22    OZ7BQ         599 060
QSO:  7019 CW 2025-10-18 1830 DL1QW         599 O22    SM7CIL        599 036
QSO:  7019 CW 2025-10-18 1830 DL1QW         599 O22    DG9VH         599 Q03
QSO:  7019 CW 2025-10-18 1831 DL1QW         599 O22    SP2FAP        599 342
QSO:  7019 CW 2025-10-18 1831 DL1QW         599 O22    SP1AEN        599 054
QSO:  7019 CW 2025-10-18 1832 DL1QW         599 O22    OH1SIC        599 043
QSO:  7019 CW 2025-10-18 1832 DL1QW         599 O22    YU1AT         599 024
QSO:  7019 CW 2025-10-18 1833 DL1QW         599 O22    SP8GQU        599 109
QSO:  7019 CW 2025-10-18 1833 DL1QW         599 O22    SN9S          599 087
QSO:  7019 CW 2025-10-18 1834 DL1QW         599 O22    OL2BWRTC      599 058
QSO:  7019 CW 2025-10-18 1834 DL1QW         599 O22    DL8WEM        599 P24
QSO:  7019 CW 2025-10-18 1835 DL1QW         599 O22    OR5T          599 120
QSO:  7019 CW 2025-10-18 1835 DL1QW         599 O22    E73QI         599 057
QSO:  7019 CW 2025-10-18 1836 DL1QW         599 O22    OK1FCA        599 048
QSO:  7019 CW 2025-10-18 1836 DL1QW         599 O22    IV3HAX        599 039
QSO:  7019 CW 2025-10-18 1837 DL1QW         599 O22    HG5E          599 155
QSO:  7019 CW 2025-10-18 1838 DL1QW         599 O22    DM3K          599 B14
QSO:  7019 CW 2025-10-18 1838 DL1QW         599 O22    OK1CZ         599 052
QSO:  7019 CW 2025-10-18 1839 DL1QW         599 O22    ZA1RR         599 124
QSO:  7019 CW 2025-10-18 1839 DL1QW         599 O22    OK3DM         599 062
QSO:  7019 CW 2025-10-18 1840 DL1QW         599 O22    S56C          599 058
QSO:  7019 CW 2025-10-18 1840 DL1QW         599 O22    OK2BRJ        599 082
QSO:  7019 CW 2025-10-18 1841 DL1QW         599 O22    UA6AK         599 055
QSO:  7019 CW 2025-10-18 1841 DL1QW         599 O22    OK2ON         599 008
QSO:  7019 CW 2025-10-18 1842 DL1QW         599 O22    OK2BRQ        599 027
QSO:  7019 CW 2025-10-18 1842 DL1QW         599 O22    9A1DR         599 055
QSO:  7019 CW 2025-10-18 1843 DL1QW         599 O22    HA1RJ         599 132
QSO:  7019 CW 2025-10-18 1843 DL1QW         599 O22    UP4L          599 260
QSO:  7019 CW 2025-10-18 1844 DL1QW         599 O22    SN8T          599 171
QSO:  7019 CW 2025-10-18 1844 DL1QW         599 O22    EV6Z          599 135
QSO:  7019 CW 2025-10-18 1845 DL1QW         599 O22    RA3VE         599 007
QSO:  7019 CW 2025-10-18 1846 DL1QW         599 O22    R1TE          599 107
QSO:  7019 CW 2025-10-18 1846 DL1QW         599 O22    SN5J          599 101
QSO:  7019 CW 2025-10-18 1847 DL1QW         599 O22    EW8DX         599 201
QSO:  7019 CW 2025-10-18 1847 DL1QW         599 O22    OK2MBP        599 091
QSO:  7019 CW 2025-10-18 1848 DL1QW         599 O22    RT5C          599 086
QSO:  7019 CW 2025-10-18 1848 DL1QW         599 O22    HA2KMR        599 252
QSO:  7019 CW 2025-10-18 1849 DL1QW         599 O22    UA6LCJ        599 153
QSO:  7019 CW 2025-10-18 1849 DL1QW         599 O22    RN3BL         599 195
QSO:  7019 CW 2025-10-18 1850 DL1QW         599 O22    SV1BJW/6      599 144
QSO:  7019 CW 2025-10-18 1851 DL1QW         599 O22    UA3QR         599 072
QSO:  7019 CW 2025-10-18 1851 DL1QW         599 O22    UO2L          599 196
QSO:  7019 CW 2025-10-18 1852 DL1QW         599 O22    EU8U          599 266
QSO:  7019 CW 2025-10-18 1853 DL1QW         599 O22    SN9A          599 058
QSO:  7019 CW 2025-10-18 1854 DL1QW         599 O22    LY3CY         599 044
QSO:  7019 CW 2025-10-18 1854 DL1QW         599 O22    9A3SMS        599 231
QSO:  7019 CW 2025-10-18 1855 DL1QW         599 O22    OK2B          599 026
QSO:  7019 CW 2025-10-18 1855 DL1QW         599 O22    UA9CTT        599 146
QSO:  7019 CW 2025-10-18 1857 DL1QW         599 O22    UR5EJ         599 041
QSO:  7019 CW 2025-10-18 1857 DL1QW         599 O22    LZ1QN         599 479
QSO:  7019 CW 2025-10-18 1858 DL1QW         599 O22    R7MM          599 244
QSO:  7019 CW 2025-10-18 1859 DL1QW         599 O22    LZ3TL         599 002
QSO:  7019 CW 2025-10-18 1900 DL1QW         599 O22    YL7X          599 315
QSO:  7019 CW 2025-10-18 1900 DL1QW         599 O22    LZ6E          599 152
QSO:  7019 CW 2025-10-18 1901 DL1QW         599 O22    UA6HFI        599 041
QSO:  7019 CW 2025-10-18 1901 DL1QW         599 O22    YO2IS         599 091
QSO:  7019 CW 2025-10-18 1904 DL1QW         599 O22    R3PIQ         599 010
QSO:  7019 CW 2025-10-18 1905 DL1QW         599 O22    UA6LCN        599 270
QSO:  7019 CW 2025-10-18 1905 DL1QW         599 O22    UA3MIF        599 114
QSO:  7019 CW 2025-10-18 1906 DL1QW         599 O22    UA4Q          599 151
QSO:  7019 CW 2025-10-18 1906 DL1QW         599 O22    YU7KW         599 201
QSO:  7019 CW 2025-10-18 1907 DL1QW         599 O22    RK4HYT        599 098
QSO:  7019 CW 2025-10-18 1907 DL1QW         599 O22    RK3DK         599 165
QSO:  7019 CW 2025-10-18 1908 DL1QW         599 O22    UA9CDC        599 098
QSO:  7019 CW 2025-10-18 1908 DL1QW         599 O22    UX1VX         599 083
QSO:  7019 CW 2025-10-18 1909 DL1QW         599 O22    UC5D          599 084
QSO:  7019 CW 2025-10-18 1909 DL1QW         599 O22    EA1G          599 006
QSO:  7019 CW 2025-10-18 1910 DL1QW         599 O22    HA7TM         599 194
QSO:  7019 CW 2025-10-18 1910 DL1QW         599 O22    UX7IW         599 039
QSO:  7019 CW 2025-10-18 1910 DL1QW         599 O22    RM4F          599 070
QSO:  7019 CW 2025-10-18 1911 DL1QW         599 O22    RA3Y          599 159
QSO:  7019 CW 2025-10-18 1912 DL1QW         599 O22    I3JUK         599 031
QSO:  7019 CW 2025-10-18 1912 DL1QW         599 O22    HA8TP         599 061
QSO:  7019 CW 2025-10-18 1913 DL1QW         599 O22    UX2HB         599 047
QSO:  7019 CW 2025-10-18 1913 DL1QW         599 O22    LZ2CH         599 096
QSO:  7019 CW 2025-10-18 1914 DL1QW         599 O22    UT7EZ         599 164
QSO:  7019 CW 2025-10-18 1915 DL1QW         599 O22    IU8RQW        599 184
QSO:  7019 CW 2025-10-18 1915 DL1QW         599 O22    R6AF          599 312
QSO:  7019 CW 2025-10-18 1917 DL1QW         599 O22    IT9WDC        599 120
QSO:  7019 CW 2025-10-18 1918 DL1QW         599 O22    RU4LM         599 152
QSO:  7019 CW 2025-10-18 1918 DL1QW         599 O22    I2IFT         599 125
QSO:  7019 CW 2025-10-18 1919 DL1QW         599 O22    EA5OH         599 282
QSO:  7019 CW 2025-10-18 1920 DL1QW         599 O22    DL1AXX        599 O47
QSO:  7019 CW 2025-10-18 1921 DL1QW         599 O22    UR3QX         599 027
QSO:  7019 CW 2025-10-18 1922 DL1QW         599 O22    9A3VM         599 325
QSO:  7019 CW 2025-10-18 1923 DL1QW         599 O22    R8WO          599 006
QSO:  7019 CW 2025-10-18 1923 DL1QW         599 O22    YU0X          599 129
QSO:  7019 CW 2025-10-18 1924 DL1QW         599 O22    YU5T          599 070
QSO:  7019 CW 2025-10-18 1924 DL1QW         599 O22    R1MS          599 103
QSO:  7019 CW 2025-10-18 1925 DL1QW         599 O22    R9GM          599 297
QSO:  7019 CW 2025-10-18 1925 DL1QW         599 O22    LZ6K          599 263
QSO:  7019 CW 2025-10-18 1926 DL1QW         599 O22    UA6YH         599 069
QSO:  7019 CW 2025-10-18 1927 DL1QW         599 O22    RW3AI         599 041
QSO:  7019 CW 2025-10-18 1927 DL1QW         599 O22    R6CC          599 254
QSO:  7019 CW 2025-10-18 1928 DL1QW         599 O22    EA6ZS         599 070
QSO:  7019 CW 2025-10-18 1929 DL1QW         599 O22    S52AW         599 276
QSO:  7019 CW 2025-10-18 1930 DL1QW         599 O22    IK1PMR        599 078
QSO:  7019 CW 2025-10-18 1930 DL1QW         599 O22    LZ2PS         599 158
QSO:  7019 CW 2025-10-18 1932 DL1QW         599 O22    R8TT          599 272
QSO:  7019 CW 2025-10-18 1933 DL1QW         599 O22    UZ7E          599 266
QSO:  7019 CW 2025-10-18 1934 DL1QW         599 O22    RK9UE         599 074
QSO:  7019 CW 2025-10-18 1935 DL1QW         599 O22    LC5A          599 043
QSO:  7019 CW 2025-10-18 1936 DL1QW         599 O22    CT9/DK1AX     599 134
QSO:  3519 CW 2025-10-18 1953 DL1QW         599 O22    YQ6A          599 289
QSO:  3519 CW 2025-10-18 1954 DL1QW         599 O22    OK2EQ         599 053
QSO:  3519 CW 2025-10-18 1954 DL1QW         599 O22    OE5TXF        599 216
QSO:  3519 CW 2025-10-18 1955 DL1QW         599 O22    LY2MM         599 168
QSO:  3519 CW 2025-10-18 1955 DL1QW         599 O22    LY4L          599 387
QSO:  3519 CW 2025-10-18 1956 DL1QW         599 O22    OK1CZ         599 092
QSO:  3519 CW 2025-10-18 1956 DL1QW         599 O22    OM3ZU         599 088
QSO:  3519 CW 2025-10-18 1957 DL1QW         599 O22    PA5KT         599 025
QSO:  3519 CW 2025-10-18 1957 DL1QW         599 O22    OK2MBP        599 127
QSO:  3519 CW 2025-10-18 1958 DL1QW         599 O22    IT9RZU        599 142
QSO:  3519 CW 2025-10-18 1959 DL1QW         599 O22    LZ3QE         599 200
QSO:  3519 CW 2025-10-18 1959 DL1QW         599 O22    SP3VT         599 297
QSO:  3519 CW 2025-10-18 2000 DL1QW         599 O22    EW1I          599 340
QSO:  3519 CW 2025-10-18 2000 DL1QW         599 O22    UR2Y          599 185
QSO:  3519 CW 2025-10-18 2000 DL1QW         599 O22    PA5WT         599 008
QSO:  3519 CW 2025-10-18 2001 DL1QW         599 O22    OK4RQ         599 203
QSO:  3519 CW 2025-10-18 2001 DL1QW         599 O22    SP2MKI        599 069
QSO:  3519 CW 2025-10-18 2002 DL1QW         599 O22    CR3Z          599 1011
QSO:  3519 CW 2025-10-18 2003 DL1QW         599 O22    DJ6OI         599 H34
QSO:  3519 CW 2025-10-18 2004 DL1QW         599 O22    GD4EIP        599 045
QSO:  3519 CW 2025-10-18 2004 DL1QW         599 O22    LZ1ND         599 358
QSO:  3519 CW 2025-10-18 2005 DL1QW         599 O22    HA3LN         599 082
QSO:  3519 CW 2025-10-18 2005 DL1QW         599 O22    S53V          599 294
QSO:  3519 CW 2025-10-18 2006 DL1QW         599 O22    OM3CPF        599 148
QSO:  3519 CW 2025-10-18 2006 DL1QW         599 O22    DL3SFB        599 P06
QSO:  3519 CW 2025-10-18 2007 DL1QW         599 O22    DL1JCP        599 S48
QSO:  3519 CW 2025-10-18 2008 DL1QW         599 O22    LZ1QN         599 583
QSO:  3519 CW 2025-10-18 2010 DL1QW         599 O22    RK9UE         599 087
QSO:  3519 CW 2025-10-18 2011 DL1QW         599 O22    SO5O          599 204
QSO:  3519 CW 2025-10-18 2012 DL1QW         599 O22    G0SKW         599 041
QSO:  3519 CW 2025-10-18 2013 DL1QW         599 O22    HA2KMR        599 339
QSO:  3519 CW 2025-10-18 2013 DL1QW         599 O22    SN9S          599 152
QSO:  3519 CW 2025-10-18 2014 DL1QW         599 O22    OK1TRJ        599 028
