START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: E33
CALLSIGN: DF4XG
CLAIMED-SCORE: 573400
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
OPERATORS: DF4XG
GRID-LOCATOR: JO43WI
QSO: 28011 CW 2025-10-18 1500 DF4XG         599 E33    K1AR          599 002
QSO: 14037 CW 2025-10-18 1542 DF4XG         599 E33    R7AT          599 043
QSO: 14037 CW 2025-10-18 1543 DF4XG         599 E33    M1X           599 049
QSO: 14037 CW 2025-10-18 1543 DF4XG         599 E33    EW8DX         599 048
QSO: 14037 CW 2025-10-18 1544 DF4XG         599 E33    LZ2CH         599 015
QSO: 14037 CW 2025-10-18 1544 DF4XG         599 E33    9A3SMS        599 035
QSO: 14037 CW 2025-10-18 1545 DF4XG         599 E33    SN2B          599 085
QSO: 14037 CW 2025-10-18 1545 DF4XG         599 E33    UR7MZ         599 041
QSO: 14037 CW 2025-10-18 1545 DF4XG         599 E33    HA1WD         599 029
QSO: 14037 CW 2025-10-18 1546 DF4XG         599 E33    M4N           599 055
QSO: 14037 CW 2025-10-18 1547 DF4XG         599 E33    EU8U          599 051
QSO: 14037 CW 2025-10-18 1547 DF4XG         599 E33    SP2R          599 032
QSO: 14037 CW 2025-10-18 1548 DF4XG         599 E33    OM6TU         599 008
QSO: 14037 CW 2025-10-18 1548 DF4XG         599 E33    SV1ME         599 024
QSO: 14037 CW 2025-10-18 1548 DF4XG         599 E33    G3P           599 032
QSO: 14037 CW 2025-10-18 1548 DF4XG         599 E33    RK9UE         599 008
QSO: 14037 CW 2025-10-18 1549 DF4XG         599 E33    R4LR          599 038
QSO: 14037 CW 2025-10-18 1551 DF4XG         599 E33    RT4M          599 079
QSO: 14037 CW 2025-10-18 1551 DF4XG         599 E33    UP4L          599 043
QSO: 14037 CW 2025-10-18 1551 DF4XG         599 E33    R1TE          599 028
QSO: 14037 CW 2025-10-18 1552 DF4XG         599 E33    SO5O          599 028
QSO: 14037 CW 2025-10-18 1552 DF4XG         599 E33    W8FJ          599 063
QSO: 14037 CW 2025-10-18 1552 DF4XG         599 E33    R3LC          599 023
QSO: 14037 CW 2025-10-18 1553 DF4XG         599 E33    LZ6E          599 013
QSO: 14037 CW 2025-10-18 1553 DF4XG         599 E33    S52AW         599 048
QSO: 14037 CW 2025-10-18 1554 DF4XG         599 E33    OH3GZ         599 008
QSO: 14037 CW 2025-10-18 1554 DF4XG         599 E33    R6AF          599 072
QSO: 14037 CW 2025-10-18 1555 DF4XG         599 E33    EV6Z          599 037
QSO: 14037 CW 2025-10-18 1556 DF4XG         599 E33    E7CQ          599 030
QSO: 14037 CW 2025-10-18 1556 DF4XG         599 E33    OH1LWZ        599 012
QSO: 14037 CW 2025-10-18 1557 DF4XG         599 E33    HA7MF         599 031
QSO: 14037 CW 2025-10-18 1557 DF4XG         599 E33    R8TT          599 070
QSO: 14037 CW 2025-10-18 1558 DF4XG         599 E33    RW3AI         599 022
QSO: 14037 CW 2025-10-18 1602 DF4XG         599 E33    DJ2XY         599 E33
QSO: 14037 CW 2025-10-18 1604 DF4XG         599 E33    HA3GC         599 019
QSO: 28006 CW 2025-10-18 1606 DF4XG         599 E33    PY3TD         599 028
QSO: 28007 CW 2025-10-18 1607 DF4XG         599 E33    P3N           599 224
QSO: 28016 CW 2025-10-18 1609 DF4XG         599 E33    E7CW          599 082
QSO: 28011 CW 2025-10-18 1609 DF4XG         599 E33    EU8U          599 071
QSO: 28013 CW 2025-10-18 1610 DF4XG         599 E33    9A3SMS        599 054
QSO: 28034 CW 2025-10-18 1611 DF4XG         599 E33    ZD7BG         599 002
QSO: 28023 CW 2025-10-18 1612 DF4XG         599 E33    CT7BJG        599 131
QSO: 28025 CW 2025-10-18 1612 DF4XG         599 E33    L33M          599 004
QSO: 28034 CW 2025-10-18 1613 DF4XG         599 E33    NP4Z          599 029
QSO: 28028 CW 2025-10-18 1615 DF4XG         599 E33    TI5/VA3RA     599 003
QSO: 28009 CW 2025-10-18 1618 DF4XG         599 E33    DK5HZ         599 E30
QSO: 28009 CW 2025-10-18 1618 DF4XG         599 E33    NN3W          599 223
QSO: 28009 CW 2025-10-18 1619 DF4XG         599 E33    VA3TNM        599 070
QSO: 28009 CW 2025-10-18 1620 DF4XG         599 E33    DK5XO         599 E28
QSO: 28009 CW 2025-10-18 1620 DF4XG         599 E33    EA7GZQ        599 004
QSO: 28009 CW 2025-10-18 1620 DF4XG         599 E33    AK1MD         599 063
QSO: 28009 CW 2025-10-18 1621 DF4XG         599 E33    EA5ITT        599 050
QSO: 21030 CW 2025-10-18 1622 DF4XG         599 E33    HS0ZFV        599 089
QSO: 21029 CW 2025-10-18 1625 DF4XG         599 E33    Z35F          599 065
QSO: 21002 CW 2025-10-18 1626 DF4XG         599 E33    IT9NVA        599 001
QSO: 21021 CW 2025-10-18 1628 DF4XG         599 E33    EA5DF         599 049
QSO: 14000 CW 2025-10-18 1629 DF4XG         599 E33    IK6QON        599 035
QSO: 14018 CW 2025-10-18 1630 DF4XG         599 E33    ZA1EM         599 042
QSO: 14042 CW 2025-10-18 1631 DF4XG         599 E33    OY1CT         599 075
QSO: 28019 CW 2025-10-18 1633 DF4XG         599 E33    DJ2XY         599 E33
QSO: 21021 CW 2025-10-18 1639 DF4XG         599 E33    UA4CC         599 081
QSO: 21021 CW 2025-10-18 1639 DF4XG         599 E33    UA6LCJ        599 074
QSO: 21021 CW 2025-10-18 1640 DF4XG         599 E33    N9CIQ         599 043
QSO: 21021 CW 2025-10-18 1643 DF4XG         599 E33    HB9W          599 047
QSO: 21021 CW 2025-10-18 1644 DF4XG         599 E33    K3IE          599 091
QSO: 21021 CW 2025-10-18 1647 DF4XG         599 E33    RA6L          599 032
QSO: 21021 CW 2025-10-18 1647 DF4XG         599 E33    R7AT          599 140
QSO: 21021 CW 2025-10-18 1648 DF4XG         599 E33    W1WBB         599 088
QSO: 21021 CW 2025-10-18 1648 DF4XG         599 E33    EA5OH         599 145
QSO: 21021 CW 2025-10-18 1649 DF4XG         599 E33    R6CC          599 107
QSO: 21021 CW 2025-10-18 1650 DF4XG         599 E33    WA3AER        599 091
QSO: 21021 CW 2025-10-18 1651 DF4XG         599 E33    EA5FID        599 136
QSO: 21021 CW 2025-10-18 1651 DF4XG         599 E33    N4AF          599 104
QSO: 21021 CW 2025-10-18 1652 DF4XG         599 E33    SN1T          599 119
QSO: 21021 CW 2025-10-18 1652 DF4XG         599 E33    K3AJ          599 141
QSO: 21021 CW 2025-10-18 1652 DF4XG         599 E33    LZ1QN         599 238
QSO: 28047 CW 2025-10-18 1658 DF4XG         599 E33    FY5KE         599 073
QSO: 14040 CW 2025-10-18 1659 DF4XG         599 E33    YO6KPT        599 080
QSO: 14019 CW 2025-10-18 1659 DF4XG         599 E33    OK1KKI        599 109
QSO: 14050 CW 2025-10-18 1700 DF4XG         599 E33    EA5DF         599 103
QSO: 14031 CW 2025-10-18 1701 DF4XG         599 E33    F5SGI         599 069
QSO: 14023 CW 2025-10-18 1703 DF4XG         599 E33    CT7BJG        599 237
QSO: 14024 CW 2025-10-18 1706 DF4XG         599 E33    S57NL         599 026
QSO: 14024 CW 2025-10-18 1707 DF4XG         599 E33    HA2KMR        599 099
QSO: 14024 CW 2025-10-18 1707 DF4XG         599 E33    S53V          599 128
QSO: 14024 CW 2025-10-18 1707 DF4XG         599 E33    RN3BL         599 110
QSO: 14024 CW 2025-10-18 1708 DF4XG         599 E33    9A3VM         599 128
QSO: 14024 CW 2025-10-18 1708 DF4XG         599 E33    UA6LCN        599 149
QSO: 14024 CW 2025-10-18 1708 DF4XG         599 E33    EA2SN         599 015
QSO: 14024 CW 2025-10-18 1709 DF4XG         599 E33    9A2EY         599 015
QSO: 14024 CW 2025-10-18 1709 DF4XG         599 E33    RU4SO         599 136
QSO: 14024 CW 2025-10-18 1711 DF4XG         599 E33    UZ7E          599 143
QSO: 14024 CW 2025-10-18 1713 DF4XG         599 E33    IK8UND        599 125
QSO: 14024 CW 2025-10-18 1713 DF4XG         599 E33    YO4NF         599 151
QSO: 14024 CW 2025-10-18 1714 DF4XG         599 E33    CT9/DK1AX     599 058
QSO: 14024 CW 2025-10-18 1714 DF4XG         599 E33    IK5MEL        599 088
QSO: 14024 CW 2025-10-18 1715 DF4XG         599 E33    OG7F          599 096
QSO: 14024 CW 2025-10-18 1715 DF4XG         599 E33    YU5R          599 182
QSO: 14024 CW 2025-10-18 1718 DF4XG         599 E33    LY4L          599 196
QSO: 14024 CW 2025-10-18 1719 DF4XG         599 E33    IT9WDC        599 069
QSO: 14024 CW 2025-10-18 1721 DF4XG         599 E33    K2MYQ/1       599 000
QSO: 14024 CW 2025-10-18 1721 DF4XG         599 E33    RT5C          599 048
QSO: 14024 CW 2025-10-18 1722 DF4XG         599 E33    YU1YV         599 128
QSO: 14024 CW 2025-10-18 1723 DF4XG         599 E33    ZA1RR         599 078
QSO: 14024 CW 2025-10-18 1723 DF4XG         599 E33    LZ3QE         599 073
QSO: 14024 CW 2025-10-18 1724 DF4XG         599 E33    LZ1YF         599 045
QSO: 14024 CW 2025-10-18 1726 DF4XG         599 E33    N4AF          599 146
QSO: 14024 CW 2025-10-18 1727 DF4XG         599 E33    UO2L          599 149
QSO: 14024 CW 2025-10-18 1727 DF4XG         599 E33    E73E          599 099
QSO: 14024 CW 2025-10-18 1728 DF4XG         599 E33    RK3DK         599 109
QSO: 14024 CW 2025-10-18 1729 DF4XG         599 E33    UT3UZ         599 012
QSO: 14024 CW 2025-10-18 1729 DF4XG         599 E33    EA6ZS         599 033
QSO: 14024 CW 2025-10-18 1731 DF4XG         599 E33    SN8T          599 114
QSO: 14024 CW 2025-10-18 1731 DF4XG         599 E33    SN1T          599 185
QSO: 14024 CW 2025-10-18 1732 DF4XG         599 E33    UN3M          599 083
QSO: 14016 CW 2025-10-18 1736 DF4XG         599 E33    P3N           599 434
QSO: 28022 CW 2025-10-18 1737 DF4XG         599 E33    KP2M          599 071
QSO: 28011 CW 2025-10-18 1741 DF4XG         599 E33    XQ3WD         599 105
QSO:  7008 CW 2025-10-18 1746 DF4XG         599 E33    DJ2XY         599 E33
QSO:  7007 CW 2025-10-18 1748 DF4XG         599 E33    DJ3HW         599 H04
QSO:  7007 CW 2025-10-18 1749 DF4XG         599 E33    UR7MZ         599 141
QSO:  7007 CW 2025-10-18 1749 DF4XG         599 E33    SO3O          599 029
QSO:  7007 CW 2025-10-18 1750 DF4XG         599 E33    OM6TU         599 041
QSO:  7007 CW 2025-10-18 1750 DF4XG         599 E33    UA6AK         599 028
QSO:  7007 CW 2025-10-18 1750 DF4XG         599 E33    OK1AY         599 076
QSO:  7007 CW 2025-10-18 1751 DF4XG         599 E33    HA7MF         599 075
QSO:  7007 CW 2025-10-18 1752 DF4XG         599 E33    RU4AA         599 089
QSO:  7007 CW 2025-10-18 1752 DF4XG         599 E33    PA3AAV        599 110
QSO:  7007 CW 2025-10-18 1753 DF4XG         599 E33    SN8T          599 134
QSO:  7007 CW 2025-10-18 1753 DF4XG         599 E33    ON4CAU        599 058
QSO:  7007 CW 2025-10-18 1754 DF4XG         599 E33    SO5O          599 097
QSO:  7007 CW 2025-10-18 1754 DF4XG         599 E33    UP4L          599 209
QSO:  7007 CW 2025-10-18 1754 DF4XG         599 E33    HA7TM         599 157
QSO:  7007 CW 2025-10-18 1755 DF4XG         599 E33    OL5J          599 006
QSO:  7007 CW 2025-10-18 1755 DF4XG         599 E33    IK1BPL        599 032
QSO:  7007 CW 2025-10-18 1755 DF4XG         599 E33    OR5T          599 072
QSO:  7007 CW 2025-10-18 1756 DF4XG         599 E33    OK2BRQ        599 015
QSO:  7007 CW 2025-10-18 1756 DF4XG         599 E33    SP1AEN        599 031
QSO:  7007 CW 2025-10-18 1757 DF4XG         599 E33    SP9XCN        599 134
QSO:  7007 CW 2025-10-18 1757 DF4XG         599 E33    YL7X          599 248
QSO:  7007 CW 2025-10-18 1758 DF4XG         599 E33    YL3GQ         599 044
QSO:  7007 CW 2025-10-18 1758 DF4XG         599 E33    SF0A          599 043
QSO:  7006 CW 2025-10-18 1759 DF4XG         599 E33    SP8GQU        599 081
QSO:  7006 CW 2025-10-18 1800 DF4XG         599 E33    DL9MWG        599 W10
QSO:  7006 CW 2025-10-18 1801 DF4XG         599 E33    HB9HTF        599 099
QSO:  7006 CW 2025-10-18 1801 DF4XG         599 E33    OE5TXF        599 143
QSO:  7006 CW 2025-10-18 1801 DF4XG         599 E33    SP2MKT        599 062
QSO:  7006 CW 2025-10-18 1802 DF4XG         599 E33    HG5E          599 105
QSO:  7006 CW 2025-10-18 1803 DF4XG         599 E33    ON3EBR        599 058
QSO:  7006 CW 2025-10-18 1803 DF4XG         599 E33    OK4RQ         599 083
QSO:  7006 CW 2025-10-18 1803 DF4XG         599 E33    HA1RJ         599 090
QSO:  7006 CW 2025-10-18 1804 DF4XG         599 E33    OM8MM         599 012
QSO:  7006 CW 2025-10-18 1804 DF4XG         599 E33    YO3AK         599 150
QSO:  7006 CW 2025-10-18 1804 DF4XG         599 E33    PC7W          599 023
QSO:  7006 CW 2025-10-18 1805 DF4XG         599 E33    SN4K          599 030
QSO:  7006 CW 2025-10-18 1805 DF4XG         599 E33    OH1SIC        599 028
QSO:  7006 CW 2025-10-18 1806 DF4XG         599 E33    SN7J          599 117
QSO:  7006 CW 2025-10-18 1806 DF4XG         599 E33    DL7UKT        599 Y07
QSO:  7006 CW 2025-10-18 1807 DF4XG         599 E33    2E0YEM        599 037
QSO:  7006 CW 2025-10-18 1808 DF4XG         599 E33    UA6GO         599 077
QSO:  7006 CW 2025-10-18 1808 DF4XG         599 E33    F6CWA         599 004
QSO:  7006 CW 2025-10-18 1809 DF4XG         599 E33    OZ7BQ         599 054
QSO:  7006 CW 2025-10-18 1810 DF4XG         599 E33    LY2MM         599 076
QSO:  7006 CW 2025-10-18 1810 DF4XG         599 E33    S56C          599 029
QSO:  7006 CW 2025-10-18 1811 DF4XG         599 E33    IZ4IRR        599 043
QSO:  7006 CW 2025-10-18 1811 DF4XG         599 E33    SN9S          599 067
QSO:  7006 CW 2025-10-18 1812 DF4XG         599 E33    LZ3QE         599 117
QSO:  7006 CW 2025-10-18 1812 DF4XG         599 E33    SQ6MIS        599 102
QSO:  7006 CW 2025-10-18 1813 DF4XG         599 E33    LC2F          599 022
QSO:  7006 CW 2025-10-18 1813 DF4XG         599 E33    OK2B          599 016
QSO:  7006 CW 2025-10-18 1814 DF4XG         599 E33    EV6Z          599 110
QSO:  7006 CW 2025-10-18 1815 DF4XG         599 E33    DL6USA        599 Y26
QSO:  7006 CW 2025-10-18 1815 DF4XG         599 E33    DK7ZT         599 F15
QSO:  7006 CW 2025-10-18 1816 DF4XG         599 E33    DL4HBF        599 G40
QSO:  7006 CW 2025-10-18 1816 DF4XG         599 E33    YU1AT         599 014
QSO:  7006 CW 2025-10-18 1817 DF4XG         599 E33    PA/DL3IAS     599 025
QSO:  7006 CW 2025-10-18 1817 DF4XG         599 E33    SN5J          599 077
QSO:  7006 CW 2025-10-18 1818 DF4XG         599 E33    DK1IZ         599 M05
QSO:  7006 CW 2025-10-18 1819 DF4XG         599 E33    IK1PMR        599 052
QSO:  7006 CW 2025-10-18 1820 DF4XG         599 E33    EU2F          599 156
QSO:  7006 CW 2025-10-18 1820 DF4XG         599 E33    RT4M          599 307
QSO:  7006 CW 2025-10-18 1821 DF4XG         599 E33    SP2FAP        599 335
QSO:  7006 CW 2025-10-18 1821 DF4XG         599 E33    OM5MX         599 046
QSO:  7006 CW 2025-10-18 1822 DF4XG         599 E33    SP3CW         599 038
QSO:  7006 CW 2025-10-18 1822 DF4XG         599 E33    SN5N          599 030
QSO:  7006 CW 2025-10-18 1823 DF4XG         599 E33    OM3CDN        599 061
QSO:  7006 CW 2025-10-18 1823 DF4XG         599 E33    E77EA         599 211
QSO:  7006 CW 2025-10-18 1823 DF4XG         599 E33    S51J          599 026
QSO:  7006 CW 2025-10-18 1824 DF4XG         599 E33    IV3HAX        599 031
QSO:  7006 CW 2025-10-18 1824 DF4XG         599 E33    I2IFT         599 074
QSO:  7006 CW 2025-10-18 1825 DF4XG         599 E33    F8KLY         599 029
QSO:  7006 CW 2025-10-18 1826 DF4XG         599 E33    UA6LCJ        599 141
QSO:  7006 CW 2025-10-18 1827 DF4XG         599 E33    DL8WEM        599 P24
QSO:  7006 CW 2025-10-18 1827 DF4XG         599 E33    OK2BRJ        599 070
QSO:  7006 CW 2025-10-18 1827 DF4XG         599 E33    SP9MZH        599 030
QSO:  7006 CW 2025-10-18 1828 DF4XG         599 E33    S57X          599 070
QSO:  7006 CW 2025-10-18 1828 DF4XG         599 E33    OK2ON         599 073
QSO:  7006 CW 2025-10-18 1829 DF4XG         599 E33    OM3ZU         599 045
QSO:  7006 CW 2025-10-18 1829 DF4XG         599 E33    SP2QG         599 177
QSO:  7006 CW 2025-10-18 1830 DF4XG         599 E33    UA4Q          599 101
QSO:  7006 CW 2025-10-18 1830 DF4XG         599 E33    RA1QX         599 055
QSO:  7006 CW 2025-10-18 1831 DF4XG         599 E33    OH2KW         599 117
QSO:  7006 CW 2025-10-18 1832 DF4XG         599 E33    UX7IW         599 009
QSO: 14042 CW 2025-10-18 1836 DF4XG         599 E33    Z35F          599 163
QSO: 14008 CW 2025-10-18 1839 DF4XG         599 E33    VA1MM         599 074
QSO: 14016 CW 2025-10-18 1840 DF4XG         599 E33    SV2DSJ        599 024
QSO: 14020 CW 2025-10-18 1842 DF4XG         599 E33    KC1XX         599 640
QSO:  7006 CW 2025-10-18 1844 DF4XG         599 E33    SV1ENG        599 228
QSO:  7028 CW 2025-10-18 1846 DF4XG         599 E33    9A3VM         599 260
QSO:  7037 CW 2025-10-18 1847 DF4XG         599 E33    EA5DF         599 215
QSO:  7015 CW 2025-10-18 1853 DF4XG         599 E33    RV3AJ         599 065
QSO:  7015 CW 2025-10-18 1853 DF4XG         599 E33    9A3SMS        599 230
QSO:  7015 CW 2025-10-18 1853 DF4XG         599 E33    ZA1RR         599 141
QSO:  7015 CW 2025-10-18 1855 DF4XG         599 E33    R6CC          599 230
QSO:  7015 CW 2025-10-18 1855 DF4XG         599 E33    HA1WD         599 155
QSO:  7015 CW 2025-10-18 1855 DF4XG         599 E33    RK3DK         599 154
QSO:  7015 CW 2025-10-18 1856 DF4XG         599 E33    LZ1QN         599 476
QSO:  7015 CW 2025-10-18 1858 DF4XG         599 E33    UA6HFI        599 039
QSO:  3525 CW 2025-10-18 1900 DF4XG         599 E33    DJ1PQ         599 F03
QSO:  3525 CW 2025-10-18 1901 DF4XG         599 E33    I2IFT         599 111
QSO:  3525 CW 2025-10-18 1901 DF4XG         599 E33    SN7J          599 156
QSO:  3525 CW 2025-10-18 1901 DF4XG         599 E33    SP9XCN        599 195
QSO:  3525 CW 2025-10-18 1902 DF4XG         599 E33    PG4I          599 002
QSO:  3525 CW 2025-10-18 1902 DF4XG         599 E33    R9SS          599 007
QSO:  3525 CW 2025-10-18 1902 DF4XG         599 E33    PA9M          599 291
QSO:  3525 CW 2025-10-18 1903 DF4XG         599 E33    LZ3QE         599 157
QSO:  3525 CW 2025-10-18 1903 DF4XG         599 E33    DL3A          599 S45
QSO:  3525 CW 2025-10-18 1903 DF4XG         599 E33    DG9SEH        599 P47
QSO:  3525 CW 2025-10-18 1904 DF4XG         599 E33    S52AW         599 259
QSO:  3525 CW 2025-10-18 1904 DF4XG         599 E33    S53N          599 029
QSO:  3525 CW 2025-10-18 1905 DF4XG         599 E33    LZ1ND         599 290
QSO:  3525 CW 2025-10-18 1905 DF4XG         599 E33    OK4RQ         599 131
QSO:  3525 CW 2025-10-18 1906 DF4XG         599 E33    UR2Y          599 162
QSO:  3525 CW 2025-10-18 1906 DF4XG         599 E33    SP0I          599 078
QSO:  3525 CW 2025-10-18 1907 DF4XG         599 E33    OH2KW         599 145
QSO:  3525 CW 2025-10-18 1907 DF4XG         599 E33    ON3EBR        599 095
QSO:  3525 CW 2025-10-18 1908 DF4XG         599 E33    DL8MKG        599 W13
QSO:  3525 CW 2025-10-18 1908 DF4XG         599 E33    PA2W          599 026
QSO:  3525 CW 2025-10-18 1909 DF4XG         599 E33    OK8SMS        599 005
QSO:  3525 CW 2025-10-18 1909 DF4XG         599 E33    SN1T          599 279
QSO:  3525 CW 2025-10-18 1910 DF4XG         599 E33    DJ3HW         599 H04
QSO:  3525 CW 2025-10-18 1910 DF4XG         599 E33    S57X          599 079
QSO:  3525 CW 2025-10-18 1911 DF4XG         599 E33    PA0RDT        599 071
QSO:  3525 CW 2025-10-18 1912 DF4XG         599 E33    DL1GZW        599 S57
QSO:  3525 CW 2025-10-18 1912 DF4XG         599 E33    SP4TKR        599 097
QSO:  3525 CW 2025-10-18 1913 DF4XG         599 E33    RV3AJ         599 081
QSO:  3525 CW 2025-10-18 1914 DF4XG         599 E33    OM3ZU         599 073
QSO:  3525 CW 2025-10-18 1914 DF4XG         599 E33    OM5MX         599 060
QSO:  3525 CW 2025-10-18 1915 DF4XG         599 E33    LY2MM         599 129
QSO:  3525 CW 2025-10-18 1915 DF4XG         599 E33    OM3CPF        599 113
QSO:  3525 CW 2025-10-18 1916 DF4XG         599 E33    LY2J          599 192
QSO:  3525 CW 2025-10-18 1916 DF4XG         599 E33    OK1DVA        599 058
QSO:  3525 CW 2025-10-18 1916 DF4XG         599 E33    SN8T          599 197
QSO:  3525 CW 2025-10-18 1917 DF4XG         599 E33    DL5CL         599 NM
QSO:  3525 CW 2025-10-18 1917 DF4XG         599 E33    OK2BRJ        599 116
QSO:  3525 CW 2025-10-18 1917 DF4XG         599 E33    OK1CZ         599 078
QSO:  3525 CW 2025-10-18 1918 DF4XG         599 E33    SP3VT         599 239
QSO:  3525 CW 2025-10-18 1918 DF4XG         599 E33    DO2TO         599 Y22
QSO:  3525 CW 2025-10-18 1919 DF4XG         599 E33    SP7LIE        599 003
QSO:  3525 CW 2025-10-18 1919 DF4XG         599 E33    DL8UBR        599 Y33
QSO:  3525 CW 2025-10-18 1920 DF4XG         599 E33    SP2MKT        599 109
QSO:  3525 CW 2025-10-18 1920 DF4XG         599 E33    PA5N          599 030
QSO:  3525 CW 2025-10-18 1921 DF4XG         599 E33    DM3ZM         599 Y28
QSO:  3525 CW 2025-10-18 1921 DF4XG         599 E33    SN9S          599 110
QSO:  3525 CW 2025-10-18 1922 DF4XG         599 E33    ES2JJ         599 054
QSO:  3525 CW 2025-10-18 1924 DF4XG         599 E33    SP2QG         599 229
QSO:  3525 CW 2025-10-18 1924 DF4XG         599 E33    SP2HMT        599 012
QSO:  3525 CW 2025-10-18 1925 DF4XG         599 E33    HA2KMR        599 286
QSO:  3525 CW 2025-10-18 1926 DF4XG         599 E33    E74O          599 005
QSO:  3525 CW 2025-10-18 1926 DF4XG         599 E33    DL7NX         599 D08
QSO:  3525 CW 2025-10-18 1927 DF4XG         599 E33    DL1YCF        599 K16
QSO:  3525 CW 2025-10-18 1927 DF4XG         599 E33    YL7X          599 337
