START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
SPECIFIC: N20
CALLSIGN: DR3K
CLAIMED-SCORE: 210840
CREATED-BY: UcxLog 8.45, modified by DXHF upload.
OPERATORS: DG1YKW
CLUB: RHEIN RUHR DX ASSOCIATION
GRID-LOCATOR: JO31PP
QSO: 14217 PH 2025-10-18 1503 DR3K          59  N20    RZ3B          59  006
QSO:  3742 PH 2025-10-19 0709 DR3K          59  N20    DG1HP         59  K14
QSO:  3744 PH 2025-10-19 0710 DR3K          59  N20    DL7VRE        59  Y21
QSO:  3752 PH 2025-10-19 0711 DR3K          59  N20    DF4SR/P       59  D01
QSO:  3772 PH 2025-10-19 0713 DR3K          59  N20    DK2CC         59  V22
QSO:  7158 PH 2025-10-19 0714 DR3K          59  N20    EI6HZB        59  211
QSO:  7134 PH 2025-10-19 0718 DR3K          59  N20    DL6NDW        59  C12
QSO:  7168 PH 2025-10-19 0720 DR3K          59  N20    F5MNC         59  165
QSO: 14270 PH 2025-10-19 0722 DR3K          59  N20    EA1Z          59  403
QSO: 14256 PH 2025-10-19 0723 DR3K          59  N20    IG9ITO        59  404
QSO: 14248 PH 2025-10-19 0729 DR3K          59  N20    SV1JG         59  287
QSO: 14188 PH 2025-10-19 0733 DR3K          59  N20    TA3T          59  945
QSO: 14260 PH 2025-10-19 0736 DR3K          59  N20    YO9XC         59  015
QSO: 14268 PH 2025-10-19 0737 DR3K          59  N20    SV3SFK        59  045
QSO: 14230 PH 2025-10-19 0738 DR3K          59  N20    RM4F          59  432
QSO: 14235 PH 2025-10-19 0741 DR3K          59  N20    R2EL          59  021
QSO: 14195 PH 2025-10-19 0744 DR3K          59  N20    RA3Y          59  184
QSO: 14210 PH 2025-10-19 0752 DR3K          59  N20    YI1YY         59  115
QSO: 14270 PH 2025-10-19 0754 DR3K          59  N20    DR1D          59  G20
QSO: 14275 PH 2025-10-19 0755 DR3K          59  N20    SV8IIR        59  364
QSO:  7172 PH 2025-10-19 0803 DR3K          59  N20    S52WW         59  050
QSO:  7137 PH 2025-10-19 0805 DR3K          59  N20    OT1X          59  230
QSO:  7156 PH 2025-10-19 0806 DR3K          59  N20    SN7R          59  426
QSO:  7158 PH 2025-10-19 0807 DR3K          59  N20    IZ3SQW        59  099
QSO:  7167 PH 2025-10-19 0810 DR3K          59  N20    E74E          59  464
QSO:  7189 PH 2025-10-19 0812 DR3K          59  N20    F4CVO         59  072
QSO:  7184 PH 2025-10-19 0813 DR3K          59  N20    OE2VEL        59  034
QSO:  7194 PH 2025-10-19 0821 DR3K          59  N20    OZ1JVX        59  123
QSO:  7168 PH 2025-10-19 0822 DR3K          59  N20    DL4NWM        59  B12
QSO:  7136 PH 2025-10-19 0823 DR3K          59  N20    E73P          59  282
QSO: 14236 PH 2025-10-19 0826 DR3K          59  N20    DJ7EO         59  NM
QSO: 14245 PH 2025-10-19 0827 DR3K          59  N20    LZ1QN         59  1143
QSO:  7179 PH 2025-10-19 0843 DR3K          59  N20    DM5TI         59  C15
QSO:  7161 PH 2025-10-19 0844 DR3K          59  N20    OE5MON        59  093
QSO:  7151 PH 2025-10-19 0846 DR3K          59  N20    DM2TO         59  W22
QSO: 14270 PH 2025-10-19 0854 DR3K          59  N20    DL1DAW        59  O47
QSO: 14229 PH 2025-10-19 0855 DR3K          59  N20    YO9XC         59  030
QSO: 14229 PH 2025-10-19 0903 DR3K          59  N20    RA9AMO        59  018
QSO: 14229 PH 2025-10-19 0906 DR3K          59  N20    YM0KAD        59  004
QSO: 14229 PH 2025-10-19 0906 DR3K          59  N20    UT5ZL         59  007
QSO: 14229 PH 2025-10-19 0907 DR3K          59  N20    R3LC          59  262
QSO: 14229 PH 2025-10-19 0909 DR3K          59  N20    UC5D          59  212
QSO: 14229 PH 2025-10-19 0910 DR3K          59  N20    UT5UNT        59  014
QSO: 14229 PH 2025-10-19 0912 DR3K          59  N20    SV1GAX        59  001
QSO: 14229 PH 2025-10-19 0914 DR3K          59  N20    IU8GUK        59  004
QSO: 14229 PH 2025-10-19 0915 DR3K          59  N20    DL2MFR        59  NM
QSO: 14229 PH 2025-10-19 0915 DR3K          59  N20    EA5/DL1YTT    59  105
QSO: 14229 PH 2025-10-19 0916 DR3K          59  N20    SV8QDJ        59  006
QSO: 14229 PH 2025-10-19 0917 DR3K          59  N20    SV7CTW        59  001
QSO: 14228 PH 2025-10-19 0922 DR3K          59  N20    UR2Y          59  380
QSO: 14228 PH 2025-10-19 0923 DR3K          59  N20    EW1I          59  694
QSO: 14228 PH 2025-10-19 0924 DR3K          59  N20    TA3V          59  272
QSO: 14228 PH 2025-10-19 0924 DR3K          59  N20    IZ8EQG        59  058
QSO: 14228 PH 2025-10-19 0927 DR3K          59  N20    DJ6DO         59  O22
QSO: 14228 PH 2025-10-19 0928 DR3K          59  N20    TA3EP         59  005
QSO: 14228 PH 2025-10-19 0929 DR3K          59  N20    DL6DAJ        59  O38
QSO:  7133 PH 2025-10-19 0933 DR3K          59  N20    DK1KC         59  C06
QSO:  7140 PH 2025-10-19 0934 DR3K          59  N20    PD1RO         59  246
QSO:  7148 PH 2025-10-19 0935 DR3K          59  N20    DL1PP         59  P36
QSO:  7152 PH 2025-10-19 0936 DR3K          59  N20    OT7Q          59  703
QSO:  7155 PH 2025-10-19 0937 DR3K          59  N20    DM5KM         59  Z53
QSO:  7160 PH 2025-10-19 0939 DR3K          59  N20    DK0WK         59  X36
QSO:  7165 PH 2025-10-19 0940 DR3K          59  N20    IV3KKW        59  315
QSO:  7170 PH 2025-10-19 0943 DR3K          59  N20    DL4VAI        59  Q07
QSO:  7174 PH 2025-10-19 0943 DR3K          59  N20    DL2L          59  U14
QSO:  7176 PH 2025-10-19 0944 DR3K          59  N20    9A3SM         59  029
QSO:  7178 PH 2025-10-19 0945 DR3K          59  N20    DL0ABT        59  D25
QSO:  7181 PH 2025-10-19 0945 DR3K          59  N20    DL5NUA        59  V22
QSO:  7184 PH 2025-10-19 0945 DR3K          59  N20    DL1NKS        59  B24
QSO:  7193 PH 2025-10-19 0946 DR3K          59  N20    OR4T          59  691
QSO:  7195 PH 2025-10-19 0947 DR3K          59  N20    DL7ACN        59  A22
QSO:  7200 PH 2025-10-19 0947 DR3K          59  N20    DL5OCR        59  H20
QSO:  7167 PH 2025-10-19 0949 DR3K          59  N20    IK3UNA        59  016
QSO: 21226 PH 2025-10-19 0953 DR3K          59  N20    CX6TU         59  146
QSO: 21223 PH 2025-10-19 0954 DR3K          59  N20    DH1PS         59  N20
QSO: 21230 PH 2025-10-19 0956 DR3K          59  N20    D4M           59  557
QSO: 21246 PH 2025-10-19 0959 DR3K          59  N20    RA9V          59  189
QSO: 21239 PH 2025-10-19 1000 DR3K          59  N20    JH1GEX        59  053
QSO: 21255 PH 2025-10-19 1002 DR3K          59  N20    VU2ABE        59  018
QSO: 21263 PH 2025-10-19 1002 DR3K          59  N20    UN8PT         59  294
QSO: 21299 PH 2025-10-19 1005 DR3K          59  N20    RA3OA         59  1000
QSO: 21285 PH 2025-10-19 1006 DR3K          59  N20    BG0DLA        59  167
QSO: 21243 PH 2025-10-19 1007 DR3K          59  N20    PY1PL         59  422
QSO: 14197 PH 2025-10-19 1009 DR3K          59  N20    CR3Z          59  2126
QSO: 14210 PH 2025-10-19 1009 DR3K          59  N20    KC1XX         59  1510
QSO: 14257 PH 2025-10-19 1014 DR3K          59  N20    KP4AA         59  294
QSO: 14218 PH 2025-10-19 1015 DR3K          59  N20    EA3OW         59  111
QSO: 14220 PH 2025-10-19 1016 DR3K          59  N20    IZ8FWN        59  362
QSO: 14266 PH 2025-10-19 1017 DR3K          59  N20    EC5SP         59  257
QSO: 21226 PH 2025-10-19 1018 DR3K          59  N20    UA6AA         59  492
QSO: 14184 PH 2025-10-19 1025 DR3K          59  N20    HA2KMR        59  921
QSO: 14192 PH 2025-10-19 1026 DR3K          59  N20    TF3SG         59  046
QSO: 14179 PH 2025-10-19 1028 DR3K          59  N20    K1LZ          59  814
QSO: 14215 PH 2025-10-19 1029 DR3K          59  N20    VA1EET        59  525
QSO: 14234 PH 2025-10-19 1032 DR3K          59  N20    R1CI          59  272
QSO: 21267 PH 2025-10-19 1033 DR3K          59  N20    UA6GO         59  512
QSO: 21244 PH 2025-10-19 1058 DR3K          59  N20    DF2QZ         59  N20
QSO: 21244 PH 2025-10-19 1059 DR3K          59  N20    DJ6DO         59  O22
QSO: 21244 PH 2025-10-19 1059 DR3K          59  N20    DF5JM         59  NM
QSO: 21244 PH 2025-10-19 1100 DR3K          59  N20    DL0LN         59  N29
QSO: 21244 PH 2025-10-19 1101 DR3K          59  N20    DG3YVW        59  NM
QSO: 28409 PH 2025-10-19 1107 DR3K          59  N20    TA3T          59  1278
QSO: 28477 PH 2025-10-19 1108 DR3K          59  N20    LZ5R          59  1722
QSO: 21272 PH 2025-10-19 1112 DR3K          59  N20    RC2O          59  341
QSO: 21270 PH 2025-10-19 1112 DR3K          59  N20    Z62NS         59  207
QSO: 21227 PH 2025-10-19 1115 DR3K          59  N20    TA3V          59  391
QSO: 14189 PH 2025-10-19 1117 DR3K          59  N20    LY4L          59  1058
QSO: 14246 PH 2025-10-19 1118 DR3K          59  N20    EA3DKP        59  259
QSO: 14248 PH 2025-10-19 1119 DR3K          59  N20    EW8DX         59  801
QSO: 14196 PH 2025-10-19 1126 DR3K          59  N20    LZ1DM         59  057
QSO: 14186 PH 2025-10-19 1128 DR3K          59  N20    W4NF          59  323
QSO: 21206 PH 2025-10-19 1130 DR3K          59  N20    VE3JM         59  100
QSO: 21255 PH 2025-10-19 1132 DR3K          59  N20    HZ0YL         59  167
QSO:  7151 PH 2025-10-19 1135 DR3K          59  N20    M0DXR         59  109
QSO:  7142 PH 2025-10-19 1137 DR3K          59  N20    9A2L          59  428
QSO:  7190 PH 2025-10-19 1143 DR3K          59  N20    DB2LS         59  E39
QSO:  7193 PH 2025-10-19 1144 DR3K          59  N20    DL0WH         59  70UKW
QSO:  7176 PH 2025-10-19 1146 DR3K          59  N20    IU3UJX        59  147
QSO: 14276 PH 2025-10-19 1148 DR3K          59  N20    K3MM          59  631
QSO: 14274 PH 2025-10-19 1149 DR3K          59  N20    DR0W          59  T13
QSO: 14217 PH 2025-10-19 1151 DR3K          59  N20    RU5A          59  024
QSO: 14220 PH 2025-10-19 1151 DR3K          59  N20    RZ9WU         59  168
QSO: 14220 PH 2025-10-19 1156 DR3K          59  N20    EA1IQM        59  213
QSO: 14277 PH 2025-10-19 1200 DR3K          59  N20    IT9OPR        59  129
QSO: 28471 PH 2025-10-19 1204 DR3K          59  N20    UO2L          59  621
QSO: 28434 PH 2025-10-19 1208 DR3K          59  N20    IU8RIA        59  1296
QSO: 28489 PH 2025-10-19 1212 DR3K          59  N20    4Z5FI         59  262
QSO: 28418 PH 2025-10-19 1213 DR3K          59  N20    Z36T          59  30
QSO: 28507 PH 2025-10-19 1214 DR3K          59  N20    KP4AA         59  419
QSO: 21201 PH 2025-10-19 1216 DR3K          59  N20    E7CW          59  1078
QSO: 21192 PH 2025-10-19 1216 DR3K          59  N20    VE9CF         59  711
QSO: 21275 PH 2025-10-19 1217 DR3K          59  N20    F4EQA         59  291
QSO: 21262 PH 2025-10-19 1223 DR3K          59  N20    RM4F          59  720
QSO: 21245 PH 2025-10-19 1224 DR3K          59  N20    RU4SO         59  714
QSO: 21224 PH 2025-10-19 1225 DR3K          59  N20    UA6LUQ        59  654
QSO: 14170 PH 2025-10-19 1227 DR3K          59  N20    UT0ZT         59  121
QSO: 14186 PH 2025-10-19 1228 DR3K          59  N20    NM4AA         59  398
QSO: 14223 PH 2025-10-19 1229 DR3K          59  N20    N0QQ          59  496
QSO: 14210 PH 2025-10-19 1231 DR3K          59  N20    F4EQA         59  300
QSO: 21294 PH 2025-10-19 1235 DR3K          59  N20    R3AAA         59  030
QSO: 21212 PH 2025-10-19 1239 DR3K          59  N20    EA3IM         59  124
QSO: 21204 PH 2025-10-19 1241 DR3K          59  N20    KP4AA         59  462
QSO: 21198 PH 2025-10-19 1247 DR3K          59  N20    DO1EDK        59  O54
QSO: 21198 PH 2025-10-19 1249 DR3K          59  N20    DK5EQ         59  O27
QSO: 14276 PH 2025-10-19 1253 DR3K          59  N20    UA9CTT        59  650
QSO: 14264 PH 2025-10-19 1253 DR3K          59  N20    E7CW          59  1150
QSO: 14249 PH 2025-10-19 1255 DR3K          59  N20    UA6AA         59  708
QSO: 14215 PH 2025-10-19 1257 DR3K          59  N20    OH9GGY        59  399
QSO:  7192 PH 2025-10-19 1302 DR3K          59  N20    DL6MR         59  W19
QSO:  7188 PH 2025-10-19 1303 DR3K          59  N20    DR6T          59  U14
QSO:  7184 PH 2025-10-19 1304 DR3K          59  N20    DG5MLA        59  T08
QSO:  7180 PH 2025-10-19 1306 DR3K          59  N20    DL9YJ         59  F16
QSO:  7175 PH 2025-10-19 1307 DR3K          59  N20    DL2HRT        59  W24
QSO:  7172 PH 2025-10-19 1308 DR3K          59  N20    DF8QB         59  L05
QSO:  7168 PH 2025-10-19 1310 DR3K          59  N20    DG1E          59  R24
QSO:  7159 PH 2025-10-19 1312 DR3K          59  N20    DK0GSM        59  A47
QSO:  7155 PH 2025-10-19 1313 DR3K          59  N20    DL2OC         59  Q07
QSO:  7144 PH 2025-10-19 1314 DR3K          59  N20    PI4VPO        59  393
QSO:  7160 PH 2025-10-19 1318 DR3K          59  N20    DK0RZ         59  E39
QSO:  7188 PH 2025-10-19 1319 DR3K          59  N20    DL5RBZ        59  C22
QSO: 28410 PH 2025-10-19 1321 DR3K          59  N20    K1LZ          59  1190
QSO: 28482 PH 2025-10-19 1322 DR3K          59  N20    K3MM          59  774
QSO: 28480 PH 2025-10-19 1324 DR3K          59  N20    9A5KV         59  223
QSO: 21247 PH 2025-10-19 1326 DR3K          59  N20    W4NF          59  499
QSO: 21250 PH 2025-10-19 1328 DR3K          59  N20    PY4JW         59  370
QSO: 21288 PH 2025-10-19 1328 DR3K          59  N20    P3C           59  299
QSO: 21312 PH 2025-10-19 1330 DR3K          59  N20    VA1EET        59  736
QSO: 21293 PH 2025-10-19 1332 DR3K          59  N20    BI4VIP        59  100
QSO: 21265 PH 2025-10-19 1333 DR3K          59  N20    RK4FD         59  135
QSO: 21258 PH 2025-10-19 1337 DR3K          59  N20    UX9Q          59  050
QSO: 21255 PH 2025-10-19 1337 DR3K          59  N20    DR1D          59  G20
QSO: 14198 PH 2025-10-19 1339 DR3K          59  N20    Z36T          59  113
QSO: 14212 PH 2025-10-19 1340 DR3K          59  N20    E70Y          59  177
QSO:  7134 PH 2025-10-19 1347 DR3K          59  N20    DM7EE         59  H24
QSO:  7158 PH 2025-10-19 1349 DR3K          59  N20    DJ2TG         59  O43
QSO:  7169 PH 2025-10-19 1350 DR3K          59  N20    DK0OG         59  C15
QSO:  7194 PH 2025-10-19 1354 DR3K          59  N20    DL2FJ         59  F18
QSO: 21303 PH 2025-10-19 1358 DR3K          59  N20    N3QE          59  495
QSO: 28430 PH 2025-10-19 1404 DR3K          59  N20    DK5DQ         59  O32
QSO: 28417 PH 2025-10-19 1408 DR3K          59  N20    DL0AH         59  F01
QSO: 28453 PH 2025-10-19 1412 DR3K          59  N20    VA1EET        59  826
QSO: 28504 PH 2025-10-19 1413 DR3K          59  N20    NU4E          59  018
QSO: 21276 PH 2025-10-19 1415 DR3K          59  N20    J43DX         59  679
QSO: 14228 PH 2025-10-19 1420 DR3K          59  N20    EA1OT         59  114
QSO: 14276 PH 2025-10-19 1422 DR3K          59  N20    RK4FD         59  272
QSO:  7143 PH 2025-10-19 1425 DR3K          59  N20    DB1MUC        59  C25
QSO:  7158 PH 2025-10-19 1426 DR3K          59  N20    DJ5KW         59  R25
QSO:  7170 PH 2025-10-19 1427 DR3K          59  N20    DL2LBK        59  M31
QSO:  7177 PH 2025-10-19 1428 DR3K          59  N20    DK1FY         59  H24
QSO:  7194 PH 2025-10-19 1429 DR3K          59  N20    DL4FJ         59  F18
QSO:  7196 PH 2025-10-19 1429 DR3K          59  N20    DK0IW         59  C07
QSO:  7182 PH 2025-10-19 1430 DR3K          59  N20    DQ2A          59  P05
QSO:  7172 PH 2025-10-19 1430 DR3K          59  N20    DK0EL         59  O39
QSO:  7135 PH 2025-10-19 1431 DR3K          59  N20    DB4TA         59  P22
QSO:  7157 PH 2025-10-19 1435 DR3K          59  N20    OM5CM         59  039
QSO:  7159 PH 2025-10-19 1438 DR3K          59  N20    DQ1V          59  V19
QSO:  7147 PH 2025-10-19 1438 DR3K          59  N20    DM2I          59  V14
QSO:  7189 PH 2025-10-19 1440 DR3K          59  N20    M4T           59  395
QSO:  7134 PH 2025-10-19 1440 DR3K          59  N20    DL1ATZ        59  X23
QSO:  7181 PH 2025-10-19 1441 DR3K          59  N20    RZ3B          59  1108
QSO:  7176 PH 2025-10-19 1443 DR3K          59  N20    IZ1NBX        59  038
QSO: 14204 PH 2025-10-19 1445 DR3K          59  N20    DL0AH         59  F01
QSO: 21240 PH 2025-10-19 1449 DR3K          59  N20    YC3DOC        59  067
QSO: 21252 PH 2025-10-19 1449 DR3K          59  N20    SV3SFK        59  090
QSO: 21299 PH 2025-10-19 1451 DR3K          59  N20    K0EA          59  190
QSO: 28498 PH 2025-10-19 1453 DR3K          59  N20    P3C           59  540
QSO:  7154 PH 2025-10-19 1456 DR3K          59  N20    OM1ALT        59  085
QSO:  7157 PH 2025-10-19 1457 DR3K          59  N20    OM4M          59  197
QSO:  7198 PH 2025-10-19 1458 DR3K          59  N20    F1ADG         59  056
END-OF-LOG:
