START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: F16
CALLSIGN: DF4ZL
CLAIMED-SCORE: 408357
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
CLUB: UKRAINIAN CONTEST CLUB
GRID-LOCATOR: JN49GX
QSO: 14000 CW 2025-10-18 1500 DF4ZL         599 F16    HA7TM         599 001
QSO: 14000 CW 2025-10-18 1517 DF4ZL         599 F16    HA3LN         599 003
QSO: 14000 CW 2025-10-18 1517 DF4ZL         599 F16    HA7MF         599 003
QSO: 14000 CW 2025-10-18 1517 DF4ZL         599 F16    ES5NY         599 009
QSO: 14000 CW 2025-10-18 1518 DF4ZL         599 F16    9A3VM         599 011
QSO: 14000 CW 2025-10-18 1518 DF4ZL         599 F16    OK6OK         599 006
QSO: 14000 CW 2025-10-18 1518 DF4ZL         599 F16    UA4CBJ        599 011
QSO: 14000 CW 2025-10-18 1519 DF4ZL         599 F16    EV6Z          599 017
QSO: 14000 CW 2025-10-18 1519 DF4ZL         599 F16    RT9YA         599 004
QSO: 14000 CW 2025-10-18 1520 DF4ZL         599 F16    UN8PT         599 011
QSO: 14000 CW 2025-10-18 1520 DF4ZL         599 F16    M4N           599 027
QSO: 14000 CW 2025-10-18 1521 DF4ZL         599 F16    SP4DEU        599 001
QSO: 14000 CW 2025-10-18 1521 DF4ZL         599 F16    EU6RO         599 008
QSO: 14000 CW 2025-10-18 1521 DF4ZL         599 F16    OH1SIC        599 002
QSO: 14000 CW 2025-10-18 1522 DF4ZL         599 F16    EW8DX         599 027
QSO: 14000 CW 2025-10-18 1522 DF4ZL         599 F16    LZ3QE         599 016
QSO: 14000 CW 2025-10-18 1523 DF4ZL         599 F16    R4BZ          599 010
QSO: 14000 CW 2025-10-18 1523 DF4ZL         599 F16    HA1WD         599 012
QSO: 14000 CW 2025-10-18 1524 DF4ZL         599 F16    RK3AW         599 009
QSO: 14000 CW 2025-10-18 1524 DF4ZL         599 F16    RN4HAB        599 012
QSO: 14000 CW 2025-10-18 1524 DF4ZL         599 F16    YU7KW         599 008
QSO: 14000 CW 2025-10-18 1525 DF4ZL         599 F16    UX1VX         599 013
QSO: 14000 CW 2025-10-18 1525 DF4ZL         599 F16    SM0Q          599 001
QSO: 14000 CW 2025-10-18 1527 DF4ZL         599 F16    F6HKA         599 006
QSO: 14000 CW 2025-10-18 1529 DF4ZL         599 F16    ZA1EM         599 015
QSO: 14000 CW 2025-10-18 1530 DF4ZL         599 F16    IT9KCD        599 012
QSO: 14000 CW 2025-10-18 1530 DF4ZL         599 F16    HA2VH         599 004
QSO: 14000 CW 2025-10-18 1531 DF4ZL         599 F16    EU2F          599 026
QSO: 14000 CW 2025-10-18 1532 DF4ZL         599 F16    9A2CT         599 005
QSO: 14000 CW 2025-10-18 1533 DF4ZL         599 F16    RG8G          599 007
QSO: 14000 CW 2025-10-18 1533 DF4ZL         599 F16    UA9CTT        599 027
QSO: 14000 CW 2025-10-18 1534 DF4ZL         599 F16    R1QF          599 007
QSO: 14000 CW 2025-10-18 1534 DF4ZL         599 F16    G3P           599 012
QSO: 14000 CW 2025-10-18 1535 DF4ZL         599 F16    UR1UU         599 032
QSO: 14000 CW 2025-10-18 1535 DF4ZL         599 F16    M0AGP         599 024
QSO: 14000 CW 2025-10-18 1535 DF4ZL         599 F16    HG6C          599 002
QSO: 14000 CW 2025-10-18 1535 DF4ZL         599 F16    R1TE          599 019
QSO: 14000 CW 2025-10-18 1536 DF4ZL         599 F16    RA1QX         599 017
QSO: 14000 CW 2025-10-18 1537 DF4ZL         599 F16    K1LZ          599 017
QSO: 14000 CW 2025-10-18 1537 DF4ZL         599 F16    SV1BJW/6      599 019
QSO: 14000 CW 2025-10-18 1537 DF4ZL         599 F16    YU1YV         599 033
QSO: 14000 CW 2025-10-18 1538 DF4ZL         599 F16    SV1ME         599 015
QSO: 14000 CW 2025-10-18 1538 DF4ZL         599 F16    M0Q           599 004
QSO: 14000 CW 2025-10-18 1538 DF4ZL         599 F16    UT4LW         599 014
QSO: 14000 CW 2025-10-18 1539 DF4ZL         599 F16    R3VL          599 031
QSO: 14000 CW 2025-10-18 1539 DF4ZL         599 F16    SP2R          599 027
QSO: 14000 CW 2025-10-18 1539 DF4ZL         599 F16    MM2T          599 011
QSO: 14000 CW 2025-10-18 1539 DF4ZL         599 F16    UT7AXA        599 010
QSO: 14000 CW 2025-10-18 1540 DF4ZL         599 F16    SN7J          599 027
QSO: 14000 CW 2025-10-18 1540 DF4ZL         599 F16    R7TD          599 007
QSO: 14000 CW 2025-10-18 1541 DF4ZL         599 F16    R3DDP         599 004
QSO: 14000 CW 2025-10-18 1541 DF4ZL         599 F16    OH1LWZ        599 004
QSO: 14000 CW 2025-10-18 1542 DF4ZL         599 F16    LY2AX         599 012
QSO: 14000 CW 2025-10-18 1542 DF4ZL         599 F16    E74E          599 030
QSO: 14000 CW 2025-10-18 1542 DF4ZL         599 F16    F6HKA         599 015
QSO: 14000 CW 2025-10-18 1543 DF4ZL         599 F16    UY5QJ         599 002
QSO: 14000 CW 2025-10-18 1544 DF4ZL         599 F16    2E0YEM        599 0013
QSO: 14000 CW 2025-10-18 1544 DF4ZL         599 F16    SO5O          599 023
QSO: 14000 CW 2025-10-18 1544 DF4ZL         599 F16    UF5A          599 0027
QSO: 14000 CW 2025-10-18 1545 DF4ZL         599 F16    RT4M          599 070
QSO: 14000 CW 2025-10-18 1545 DF4ZL         599 F16    R3OM          599 020
QSO: 14000 CW 2025-10-18 1546 DF4ZL         599 F16    UX5VK         599 001
QSO: 14000 CW 2025-10-18 1546 DF4ZL         599 F16    R6AF          599 060
QSO: 14000 CW 2025-10-18 1547 DF4ZL         599 F16    LY6O          599 024
QSO: 14000 CW 2025-10-18 1547 DF4ZL         599 F16    EW1TZ         599 031
QSO: 14000 CW 2025-10-18 1547 DF4ZL         599 F16    R7AC          599 006
QSO: 14000 CW 2025-10-18 1548 DF4ZL         599 F16    LB1UK         599 005
QSO: 14000 CW 2025-10-18 1549 DF4ZL         599 F16    SV8GGI        599 13
QSO: 14000 CW 2025-10-18 1549 DF4ZL         599 F16    E73QI         599 9
QSO: 14000 CW 2025-10-18 1549 DF4ZL         599 F16    UT0CK         599 003
QSO: 14000 CW 2025-10-18 1550 DF4ZL         599 F16    UA4PN         599 037
QSO: 14000 CW 2025-10-18 1550 DF4ZL         599 F16    YL3GQ         599 015
QSO: 14000 CW 2025-10-18 1551 DF4ZL         599 F16    HA4FY         599 020
QSO: 14000 CW 2025-10-18 1551 DF4ZL         599 F16    UA3PP         599 005
QSO: 14000 CW 2025-10-18 1552 DF4ZL         599 F16    UR4CU         599 023
QSO: 14000 CW 2025-10-18 1553 DF4ZL         599 F16    EA1X          599 115
QSO: 14000 CW 2025-10-18 1553 DF4ZL         599 F16    UA6YH         599 019
QSO: 14000 CW 2025-10-18 1554 DF4ZL         599 F16    LY4L          599 091
QSO: 14000 CW 2025-10-18 1555 DF4ZL         599 F16    LZ2CH         599 21
QSO: 14000 CW 2025-10-18 1555 DF4ZL         599 F16    RN4SC         599 007
QSO: 14000 CW 2025-10-18 1556 DF4ZL         599 F16    HA8EN         599 025
QSO: 14000 CW 2025-10-18 1556 DF4ZL         599 F16    SN4K          599 011
QSO: 14000 CW 2025-10-18 1557 DF4ZL         599 F16    K4QPL         599 9
QSO: 14000 CW 2025-10-18 1558 DF4ZL         599 F16    YT7X          599 030
QSO: 14000 CW 2025-10-18 1558 DF4ZL         599 F16    OH1RX         599 018
QSO: 14000 CW 2025-10-18 1558 DF4ZL         599 F16    SV1FWV        599 029
QSO: 14000 CW 2025-10-18 1559 DF4ZL         599 F16    OR4T          599 033
QSO: 14000 CW 2025-10-18 1559 DF4ZL         599 F16    OM6TU         599 012
QSO: 14000 CW 2025-10-18 1559 DF4ZL         599 F16    MM0T          599 048
QSO: 14000 CW 2025-10-18 1600 DF4ZL         599 F16    R4LR          599 044
QSO: 14000 CW 2025-10-18 1600 DF4ZL         599 F16    R7MM          599 084
QSO: 14000 CW 2025-10-18 1600 DF4ZL         599 F16    LZ6K          599 070
QSO: 14000 CW 2025-10-18 1601 DF4ZL         599 F16    UO2L          599 056
QSO: 14000 CW 2025-10-18 1601 DF4ZL         599 F16    9A1DR         599 003
QSO: 14000 CW 2025-10-18 1602 DF4ZL         599 F16    OR5T          599 048
QSO: 14000 CW 2025-10-18 1603 DF4ZL         599 F16    SF0A          599 003
QSO: 14000 CW 2025-10-18 1604 DF4ZL         599 F16    LZ6E          599 022
QSO: 14000 CW 2025-10-18 1604 DF4ZL         599 F16    RU4AA         599 022
QSO: 14000 CW 2025-10-18 1604 DF4ZL         599 F16    HA8TP         599 026
QSO: 14000 CW 2025-10-18 1605 DF4ZL         599 F16    YO4FHU        599 041
QSO: 14000 CW 2025-10-18 1606 DF4ZL         599 F16    S52AW         599 064
QSO: 14000 CW 2025-10-18 1606 DF4ZL         599 F16    UR5EJ         599 016
QSO: 14000 CW 2025-10-18 1607 DF4ZL         599 F16    YO2IS         599 017
QSO: 14000 CW 2025-10-18 1607 DF4ZL         599 F16    YU0X          599 008
QSO: 14000 CW 2025-10-18 1608 DF4ZL         599 F16    EA4OR         599 009
QSO: 14000 CW 2025-10-18 1609 DF4ZL         599 F16    OY1CT         599 046
QSO: 14000 CW 2025-10-18 1610 DF4ZL         599 F16    YO6KPT        599 036
QSO: 28000 CW 2025-10-18 1612 DF4ZL         599 F16    VA1EET        599 203
QSO: 28000 CW 2025-10-18 1613 DF4ZL         599 F16    P3N           599 238
QSO: 28000 CW 2025-10-18 1613 DF4ZL         599 F16    K3AJ          599 090
QSO: 28000 CW 2025-10-18 1615 DF4ZL         599 F16    N3XF          599 27
QSO: 28000 CW 2025-10-18 1616 DF4ZL         599 F16    KC1XX         599 285
QSO: 28000 CW 2025-10-18 1617 DF4ZL         599 F16    N2MF          599 090
QSO: 28000 CW 2025-10-18 1617 DF4ZL         599 F16    AA3B          599 132
QSO: 28000 CW 2025-10-18 1620 DF4ZL         599 F16    SN2B          599 132
QSO: 28000 CW 2025-10-18 1621 DF4ZL         599 F16    CT7BJG        599 151
QSO: 21000 CW 2025-10-18 1623 DF4ZL         599 F16    VA1EET        599 229
QSO: 21000 CW 2025-10-18 1623 DF4ZL         599 F16    LZ1ND         599 103
QSO: 21000 CW 2025-10-18 1624 DF4ZL         599 F16    RV3ZN         599 020
QSO: 21000 CW 2025-10-18 1625 DF4ZL         599 F16    DL3HR         599 F16
QSO: 21000 CW 2025-10-18 1625 DF4ZL         599 F16    R6AF          599 107
QSO: 21000 CW 2025-10-18 1625 DF4ZL         599 F16    RK3DK         599 087
QSO: 21000 CW 2025-10-18 1626 DF4ZL         599 F16    UZ7E          599 088
QSO: 21000 CW 2025-10-18 1626 DF4ZL         599 F16    K1ZZ          599 155
QSO: 21000 CW 2025-10-18 1626 DF4ZL         599 F16    UA4C          599 057
QSO: 21000 CW 2025-10-18 1628 DF4ZL         599 F16    VE7ZO         599 032
QSO: 21000 CW 2025-10-18 1629 DF4ZL         599 F16    N5RZ          599 92
QSO: 21000 CW 2025-10-18 1630 DF4ZL         599 F16    W8FN          599 102
QSO: 21000 CW 2025-10-18 1630 DF4ZL         599 F16    R2ZU          599 016
QSO: 21000 CW 2025-10-18 1631 DF4ZL         599 F16    SV8SXF        599 069
QSO: 21000 CW 2025-10-18 1632 DF4ZL         599 F16    EA5OH         599 120
QSO: 21000 CW 2025-10-18 1632 DF4ZL         599 F16    HS0ZFV        599 099
QSO: 21000 CW 2025-10-18 1634 DF4ZL         599 F16    EA5XA         599 014
QSO: 21000 CW 2025-10-18 1637 DF4ZL         599 F16    CT7BJG        599 186
QSO:  7000 CW 2025-10-18 1641 DF4ZL         599 F16    OK5NZ         599 046
QSO:  7000 CW 2025-10-18 1641 DF4ZL         599 F16    YL3CW         599 045
QSO:  7000 CW 2025-10-18 1642 DF4ZL         599 F16    OE1CIW        599 037
QSO:  7000 CW 2025-10-18 1643 DF4ZL         599 F16    SN9S          599 20
QSO:  7000 CW 2025-10-18 1644 DF4ZL         599 F16    SN7J          599 052
QSO:  7000 CW 2025-10-18 1644 DF4ZL         599 F16    OK2BRJ        599 24
QSO:  7000 CW 2025-10-18 1645 DF4ZL         599 F16    OM3CPF        599 032
QSO:  7000 CW 2025-10-18 1645 DF4ZL         599 F16    OK1AY         599 032
QSO:  7000 CW 2025-10-18 1646 DF4ZL         599 F16    OK4RQ         599 021
QSO:  7000 CW 2025-10-18 1646 DF4ZL         599 F16    HB9RB         599 040
QSO:  7000 CW 2025-10-18 1647 DF4ZL         599 F16    IZ4IRR        599 019
QSO:  7000 CW 2025-10-18 1647 DF4ZL         599 F16    OK5SA         599 022
QSO:  7000 CW 2025-10-18 1648 DF4ZL         599 F16    DF8AB         599 H62
QSO:  7000 CW 2025-10-18 1649 DF4ZL         599 F16    SP8GQU        599 34
QSO:  7000 CW 2025-10-18 1649 DF4ZL         599 F16    DL1GZW        599 S57
QSO:  7000 CW 2025-10-18 1650 DF4ZL         599 F16    DF6FQ         599 F40
QSO:  7000 CW 2025-10-18 1650 DF4ZL         599 F16    S56C          599 011
QSO:  7000 CW 2025-10-18 1650 DF4ZL         599 F16    PA0RDT        599 020
QSO:  7000 CW 2025-10-18 1650 DF4ZL         599 F16    HB9HTF        599 054
QSO:  7000 CW 2025-10-18 1651 DF4ZL         599 F16    PA3AAV        599 049
QSO:  7000 CW 2025-10-18 1651 DF4ZL         599 F16    OK2BFN        599 005
QSO:  7000 CW 2025-10-18 1652 DF4ZL         599 F16    OK2OP         599 014
QSO:  7000 CW 2025-10-18 1652 DF4ZL         599 F16    OK3DM         599 031
QSO:  7000 CW 2025-10-18 1652 DF4ZL         599 F16    PG2AA         599 003
QSO:  7000 CW 2025-10-18 1653 DF4ZL         599 F16    PA3DBS        599 018
QSO:  7000 CW 2025-10-18 1653 DF4ZL         599 F16    F8GNV         599 029
QSO:  7000 CW 2025-10-18 1654 DF4ZL         599 F16    DL1JCP        599 S48
QSO:  7000 CW 2025-10-18 1654 DF4ZL         599 F16    HA1WD         599 064
QSO:  7000 CW 2025-10-18 1655 DF4ZL         599 F16    SO5O          599 064
QSO:  7000 CW 2025-10-18 1655 DF4ZL         599 F16    PA2A          599 013
QSO:  7000 CW 2025-10-18 1655 DF4ZL         599 F16    M1X           599 123
QSO:  7000 CW 2025-10-18 1655 DF4ZL         599 F16    DP5X          599 R25
QSO:  7000 CW 2025-10-18 1656 DF4ZL         599 F16    DH1DAC        599 O35
QSO:  7000 CW 2025-10-18 1657 DF4ZL         599 F16    OE5TXF        599 088
QSO:  7000 CW 2025-10-18 1657 DF4ZL         599 F16    OK1TN         599 5
QSO:  7000 CW 2025-10-18 1657 DF4ZL         599 F16    YQ6A          599 119
QSO:  7000 CW 2025-10-18 1658 DF4ZL         599 F16    SP7M          599 051
QSO:  7000 CW 2025-10-18 1658 DF4ZL         599 F16    PA9M          599 143
QSO:  7000 CW 2025-10-18 1659 DF4ZL         599 F16    RV3AJ         599 021
QSO:  7000 CW 2025-10-18 1659 DF4ZL         599 F16    HA1RJ         599 047
QSO:  7000 CW 2025-10-18 1700 DF4ZL         599 F16    IW3ILM        599 023
QSO:  7000 CW 2025-10-18 1700 DF4ZL         599 F16    LY2J          599 86
QSO:  7000 CW 2025-10-18 1701 DF4ZL         599 F16    SP9XCN        599 087
QSO:  7000 CW 2025-10-18 1701 DF4ZL         599 F16    OK2EQ         599 028
QSO:  7000 CW 2025-10-18 1701 DF4ZL         599 F16    SF6J          599 4
QSO:  7000 CW 2025-10-18 1702 DF4ZL         599 F16    DK2AT         599 X38
QSO:  7000 CW 2025-10-18 1702 DF4ZL         599 F16    S52AW         599 121
QSO:  7000 CW 2025-10-18 1703 DF4ZL         599 F16    DL1NCU        599 B32
QSO:  7000 CW 2025-10-18 1703 DF4ZL         599 F16    DL1THB        599 V11
QSO:  7000 CW 2025-10-18 1704 DF4ZL         599 F16    HA7MF         599 060
QSO:  7000 CW 2025-10-18 1704 DF4ZL         599 F16    F5JU          599 028
QSO:  7000 CW 2025-10-18 1704 DF4ZL         599 F16    PC1PM         599 014
QSO:  7000 CW 2025-10-18 1705 DF4ZL         599 F16    E7CW          599 151
QSO:  7000 CW 2025-10-18 1705 DF4ZL         599 F16    OM5MX         599 004
QSO:  7000 CW 2025-10-18 1705 DF4ZL         599 F16    LY4L          599 181
QSO:  7000 CW 2025-10-18 1706 DF4ZL         599 F16    DJ1YF         599 E03
QSO:  7000 CW 2025-10-18 1706 DF4ZL         599 F16    OH3MF         599 024
QSO:  7000 CW 2025-10-18 1707 DF4ZL         599 F16    OM6TU         599 021
QSO:  7000 CW 2025-10-18 1707 DF4ZL         599 F16    YL7X          599 173
QSO:  7000 CW 2025-10-18 1708 DF4ZL         599 F16    DL9ZOG        599 W09
QSO:  7000 CW 2025-10-18 1708 DF4ZL         599 F16    SP2MKT        599 024
QSO:  7000 CW 2025-10-18 1708 DF4ZL         599 F16    SN2B          599 200
QSO:  7000 CW 2025-10-18 1709 DF4ZL         599 F16    SN5J          599 034
QSO:  7000 CW 2025-10-18 1709 DF4ZL         599 F16    EU2F          599 111
QSO:  7000 CW 2025-10-18 1710 DF4ZL         599 F16    OH8MBN        599 42
QSO:  7000 CW 2025-10-18 1710 DF4ZL         599 F16    SP9MZH        599 5
QSO:  7000 CW 2025-10-18 1712 DF4ZL         599 F16    DL9FBF        599 F16
QSO:  7000 CW 2025-10-18 1712 DF4ZL         599 F16    RZ9L          599 048
QSO:  7000 CW 2025-10-18 1713 DF4ZL         599 F16    DK9PY         599 K04
QSO:  7000 CW 2025-10-18 1713 DF4ZL         599 F16    DL5BAW        599 I53
QSO:  7000 CW 2025-10-18 1714 DF4ZL         599 F16    HA7TM         599 114
QSO:  7000 CW 2025-10-18 1714 DF4ZL         599 F16    RT4M          599 219
QSO:  7000 CW 2025-10-18 1714 DF4ZL         599 F16    SP0I          599 027
QSO:  7000 CW 2025-10-18 1716 DF4ZL         599 F16    SV1BJW/6      599 102
QSO:  7000 CW 2025-10-18 1716 DF4ZL         599 F16    R3LA          599 29
QSO:  7000 CW 2025-10-18 1718 DF4ZL         599 F16    SP2R          599 065
QSO:  7000 CW 2025-10-18 1719 DF4ZL         599 F16    SP2QG         599 112
QSO:  7000 CW 2025-10-18 1720 DF4ZL         599 F16    OL3M          599 007
QSO:  7000 CW 2025-10-18 1720 DF4ZL         599 F16    PA3I          599 020
QSO:  7000 CW 2025-10-18 1721 DF4ZL         599 F16    YL1YF         599 055
QSO:  7000 CW 2025-10-18 1721 DF4ZL         599 F16    DL9FAW        599 H48
QSO:  7000 CW 2025-10-18 1722 DF4ZL         599 F16    PA3DRL        599 026
QSO:  7000 CW 2025-10-18 1722 DF4ZL         599 F16    ES2JJ         599 019
QSO:  7000 CW 2025-10-18 1724 DF4ZL         599 F16    UA4Q          599 010
QSO:  7000 CW 2025-10-18 1725 DF4ZL         599 F16    DL7NY         599 L33
QSO:  7000 CW 2025-10-18 1725 DF4ZL         599 F16    YT2FW         599 012
QSO:  7000 CW 2025-10-18 1726 DF4ZL         599 F16    9A2EY         599 020
QSO:  7000 CW 2025-10-18 1726 DF4ZL         599 F16    OM2ADM        599 059
QSO:  7000 CW 2025-10-18 1726 DF4ZL         599 F16    RU4AA         599 072
QSO:  7000 CW 2025-10-18 1727 DF4ZL         599 F16    DL5PIA        599 O33
QSO:  7000 CW 2025-10-18 1727 DF4ZL         599 F16    OK2MBP        599 056
QSO:  7000 CW 2025-10-18 1728 DF4ZL         599 F16    OK6OK         599 044
QSO:  7000 CW 2025-10-18 1728 DF4ZL         599 F16    HB9CMW        599 019
QSO:  7000 CW 2025-10-18 1728 DF4ZL         599 F16    UX1VX         599 058
QSO:  7000 CW 2025-10-18 1729 DF4ZL         599 F16    M0AGP         599 061
QSO:  7000 CW 2025-10-18 1729 DF4ZL         599 F16    YU7KW         599 137
QSO:  7000 CW 2025-10-18 1730 DF4ZL         599 F16    CR3Z          599 515
QSO:  7000 CW 2025-10-18 1730 DF4ZL         599 F16    DL3HR         599 F16
QSO:  7000 CW 2025-10-18 1730 DF4ZL         599 F16    PD7CJT        599 012
QSO:  7000 CW 2025-10-18 1731 DF4ZL         599 F16    HG5E          599 67
QSO:  7000 CW 2025-10-18 1732 DF4ZL         599 F16    M4N           599 77
QSO:  7000 CW 2025-10-18 1732 DF4ZL         599 F16    RM4F          599 053
QSO:  7000 CW 2025-10-18 1733 DF4ZL         599 F16    UG4P          599 021
QSO:  7000 CW 2025-10-18 1733 DF4ZL         599 F16    DL1AKP        599 X19
QSO:  7000 CW 2025-10-18 1734 DF4ZL         599 F16    HA3HX         599 1
QSO:  7000 CW 2025-10-18 1735 DF4ZL         599 F16    OR5T          599 050
QSO:  7000 CW 2025-10-18 1735 DF4ZL         599 F16    UA3MIF        599 069
QSO:  7000 CW 2025-10-18 1736 DF4ZL         599 F16    LZ3ZZ         599 047
QSO:  7000 CW 2025-10-18 1737 DF4ZL         599 F16    SP4TKR        599 036
QSO:  7000 CW 2025-10-18 1738 DF4ZL         599 F16    SP1AEN        599 021
QSO:  7000 CW 2025-10-18 1739 DF4ZL         599 F16    OM3CW         599 152
QSO:  7000 CW 2025-10-18 1740 DF4ZL         599 F16    E74A          599 079
QSO:  7000 CW 2025-10-18 1740 DF4ZL         599 F16    YO4NF         599 180
QSO:  7000 CW 2025-10-18 1741 DF4ZL         599 F16    SF0A          599 035
QSO:  7000 CW 2025-10-18 1742 DF4ZL         599 F16    YT5W          599 119
QSO:  7000 CW 2025-10-18 1742 DF4ZL         599 F16    SQ5J          599 024
QSO:  7000 CW 2025-10-18 1743 DF4ZL         599 F16    OP5T          599 052
QSO:  7000 CW 2025-10-18 1745 DF4ZL         599 F16    DM50DMS       599 50DMS
QSO:  7000 CW 2025-10-18 1745 DF4ZL         599 F16    UA4CBJ        599 071
QSO:  7000 CW 2025-10-18 1746 DF4ZL         599 F16    OK1DVA        599 022
QSO:  7000 CW 2025-10-18 1747 DF4ZL         599 F16    IK1BPL        599 026
QSO:  7000 CW 2025-10-18 1747 DF4ZL         599 F16    DJ3HW         599 H04
QSO:  7000 CW 2025-10-18 1748 DF4ZL         599 F16    DL2PR         599 F27
QSO:  7000 CW 2025-10-18 1748 DF4ZL         599 F16    UP4L          599 201
QSO:  7000 CW 2025-10-18 1749 DF4ZL         599 F16    E73QI         599 34
QSO:  7000 CW 2025-10-18 1749 DF4ZL         599 F16    UR2Y          599 119
QSO:  7000 CW 2025-10-18 1750 DF4ZL         599 F16    DD7NT         599 S06
QSO:  7000 CW 2025-10-18 1751 DF4ZL         599 F16    SN8T          599 133
QSO:  7000 CW 2025-10-18 1752 DF4ZL         599 F16    OY1CT         599 163
QSO:  7000 CW 2025-10-18 1753 DF4ZL         599 F16    R2FK          599 84
QSO:  7000 CW 2025-10-18 1754 DF4ZL         599 F16    DK7TY         599 D06
QSO:  7000 CW 2025-10-18 1755 DF4ZL         599 F16    DM3FAM        599 A05
QSO:  7000 CW 2025-10-18 1755 DF4ZL         599 F16    DK9TZ         599 P06
QSO:  7000 CW 2025-10-18 1756 DF4ZL         599 F16    DL7LX         599 D07
QSO:  7000 CW 2025-10-18 1756 DF4ZL         599 F16    DL7UKT        599 Y07
QSO:  7000 CW 2025-10-18 1757 DF4ZL         599 F16    HB9CZF        599 002
QSO:  7000 CW 2025-10-18 1807 DF4ZL         599 F16    SP2FAP        599 26
QSO:  7000 CW 2025-10-18 1808 DF4ZL         599 F16    OL5J          599 015
QSO:  7000 CW 2025-10-18 1809 DF4ZL         599 F16    E77EA         599 189
QSO:  7000 CW 2025-10-18 1810 DF4ZL         599 F16    F5IN          599 018
QSO:  7000 CW 2025-10-18 1810 DF4ZL         599 F16    ON4CAU        599 69
QSO:  7000 CW 2025-10-18 1811 DF4ZL         599 F16    SD6M          599 034
QSO:  7000 CW 2025-10-18 1812 DF4ZL         599 F16    PC6R          599 025
QSO: 14000 CW 2025-10-18 1816 DF4ZL         599 F16    RU4SO         599 202
QSO: 14000 CW 2025-10-18 1817 DF4ZL         599 F16    UX2HB         599 029
QSO: 14000 CW 2025-10-18 1818 DF4ZL         599 F16    RN3BL         599 172
QSO: 14000 CW 2025-10-18 1818 DF4ZL         599 F16    K0ZR          599 53
QSO: 14000 CW 2025-10-18 1819 DF4ZL         599 F16    WA3AER        599 141
QSO: 14000 CW 2025-10-18 1819 DF4ZL         599 F16    RU4LM         599 118
QSO: 14000 CW 2025-10-18 1821 DF4ZL         599 F16    UA4Q          599 093
QSO: 14000 CW 2025-10-18 1822 DF4ZL         599 F16    UA6LCN        599 228
QSO: 14000 CW 2025-10-18 1822 DF4ZL         599 F16    VE9DX         599 61
