START-OF-LOG: 2.0
CATEGORY: Single operator, mixed, QRP
CONTEST: WAG
SPECIFIC: E02
CALLSIGN: DK7HA
CLUB: None
CLAIMED-SCORE:
OPERATORS: DK7HA
CREATED-BY: N1MM Logger V14.1.0, modified by DXHF upload.
QSO: 14005 CW 2025-10-18 1500 DK7HA         599 E02  W4RN          599 001
QSO: 14006 CW 2025-10-18 1535 DK7HA         599 E02  G3P           599 013
QSO: 21033 CW 2025-10-18 1535 DK7HA         599 E02  N9RV          599 25
QSO: 21030 CW 2025-10-18 1536 DK7HA         599 E02  HS0ZFV        599 025
QSO: 21028 CW 2025-10-18 1536 DK7HA         599 E02  YO4NF         599 033
QSO: 21028 CW 2025-10-18 1537 DK7HA         599 E02  SV1JG         599 053
QSO: 14006 CW 2025-10-18 1538 DK7HA         599 E02  MM2T          599 9
QSO: 21025 CW 2025-10-18 1539 DK7HA         599 E02  EA1X          599 079
QSO: 14006 CW 2025-10-18 1540 DK7HA         599 E02  2E0YEM        599 011
QSO: 14006 CW 2025-10-18 1541 DK7HA         599 E02  R7MM          599 058
QSO: 28031 CW 2025-10-18 1544 DK7HA         599 E02  NM4AA         599 078
QSO: 28041 CW 2025-10-18 1546 DK7HA         599 E02  N7DR          599 060
QSO: 28040 CW 2025-10-18 1547 DK7HA         599 E02  N1WR          599 58
QSO: 28040 CW 2025-10-18 1547 DK7HA         599 E02  AA3B          599 63
QSO: 28040 CW 2025-10-18 1548 DK7HA         599 E02  N3AM          599 81
QSO: 28040 CW 2025-10-18 1548 DK7HA         599 E02  W1WBB         599 43
QSO: 28040 CW 2025-10-18 1551 DK7HA         599 E02  W8FN          599 53
QSO: 14017 CW 2025-10-18 1552 DK7HA         599 E02  RW7F          599 002
QSO: 28040 CW 2025-10-18 1552 DK7HA         599 E02  K3AJ          599 63
QSO: 28040 CW 2025-10-18 1553 DK7HA         599 E02  VA3TNM        599 047
QSO: 14021 CW 2025-10-18 1554 DK7HA         599 E02  EA1X          599 120
QSO: 28040 CW 2025-10-18 1555 DK7HA         599 E02  K3QP          599 71
QSO: 28040 CW 2025-10-18 1557 DK7HA         599 E02  KE1J          599 40
QSO: 28040 CW 2025-10-18 1558 DK7HA         599 E02  WA3AER        599 51
QSO: 28040 CW 2025-10-18 1558 DK7HA         599 E02  EA5YU         599 035
QSO: 28040 CW 2025-10-18 1601 DK7HA         599 E02  N6DW          599 014
QSO: 28040 CW 2025-10-18 1603 DK7HA         599 E02  N3XF          599 9
QSO: 14031 CW 2025-10-18 1603 DK7HA         599 E02  YR8R          599 033
QSO: 14033 CW 2025-10-18 1604 DK7HA         599 E02  YU7KW         599 039
QSO: 14040 CW 2025-10-18 1607 DK7HA         599 E02  YO6KPT        599 33
QSO: 14042 CW 2025-10-18 1608 DK7HA         599 E02  OY1CT         599 42
QSO: 28040 CW 2025-10-18 1608 DK7HA         599 E02  KU2C          599 31
QSO: 28040 CW 2025-10-18 1609 DK7HA         599 E02  XQ3WD         599 033
QSO: 14047 CW 2025-10-18 1610 DK7HA         599 E02  DM5WW         599 Z91
QSO: 28040 CW 2025-10-18 1613 DK7HA         599 E02  W0CKI         599 11
QSO: 28040 CW 2025-10-18 1613 DK7HA         599 E02  K1ZZ          599 135
QSO: 14025 CW 2025-10-18 1614 DK7HA         599 E02  SV1ME         599 048
QSO: 14025 CW 2025-10-18 1615 DK7HA         599 E02  IK5MEL        599 056
QSO: 28040 CW 2025-10-18 1616 DK7HA         599 E02  KW9A          599 003
QSO: 28040 CW 2025-10-18 1616 DK7HA         599 E02  NN3W          599 217
QSO: 14020 CW 2025-10-18 1617 DK7HA         599 E02  9A3SMS        599 061
QSO: 14018 CW 2025-10-18 1618 DK7HA         599 E02  IK6QON        599 024
QSO: 14004 CW 2025-10-18 1621 DK7HA         599 E02  UP4L          599 091
QSO: 14004 CW 2025-10-18 1621 DK7HA         599 E02  UC5D          599 007
QSO: 14004 CW 2025-10-18 1622 DK7HA         599 E02  GM0WED        599 007
QSO: 28017 CW 2025-10-18 1625 DK7HA         599 E02  N5RZ          599 81
QSO: 14004 CW 2025-10-18 1626 DK7HA         599 E02  9A3SMS        599 069
QSO: 14004 CW 2025-10-18 1626 DK7HA         599 E02  HG5E          599 4
QSO: 21004 CW 2025-10-18 1628 DK7HA         599 E02  LZ1ND         599 112
QSO: 14004 CW 2025-10-18 1629 DK7HA         599 E02  K3WW          599 78
QSO: 21009 CW 2025-10-18 1630 DK7HA         599 E02  EA5OH         599 116
QSO: 21020 CW 2025-10-18 1632 DK7HA         599 E02  R2FK          599 28
QSO: 14004 CW 2025-10-18 1633 DK7HA         599 E02  YO4NF         599 112
QSO: 21022 CW 2025-10-18 1634 DK7HA         599 E02  EA5DF         599 068
QSO: 21023 CW 2025-10-18 1636 DK7HA         599 E02  CT7BJG        599 183
QSO: 21024 CW 2025-10-18 1637 DK7HA         599 E02  KM5G          599 128
QSO: 21028 CW 2025-10-18 1638 DK7HA         599 E02  R7AT          599 122
QSO: 21028 CW 2025-10-18 1639 DK7HA         599 E02  N4BP          599 154
QSO: 21030 CW 2025-10-18 1639 DK7HA         599 E02  NM4AA         599 159
QSO: 21032 CW 2025-10-18 1641 DK7HA         599 E02  UA9CDC        599 089
QSO: 14004 CW 2025-10-18 1642 DK7HA         599 E02  OK1KKI        599 089
QSO: 14004 CW 2025-10-18 1643 DK7HA         599 E02  SP2QG         599 084
QSO: 14004 CW 2025-10-18 1645 DK7HA         599 E02  F5JU          599 020
QSO: 14004 CW 2025-10-18 1645 DK7HA         599 E02  SP7M          599 045
QSO: 14004 CW 2025-10-18 1646 DK7HA         599 E02  HA7RY         599 25
QSO: 21046 CW 2025-10-18 1646 DK7HA         599 E02  SV8OVJ        599 089
QSO: 14004 CW 2025-10-18 1647 DK7HA         599 E02  OG7F          599 66
QSO: 14004 CW 2025-10-18 1647 DK7HA         599 E02  RN3BL         599 092
QSO: 14004 CW 2025-10-18 1648 DK7HA         599 E02  YU0X          599 055
QSO: 14004 CW 2025-10-18 1649 DK7HA         599 E02  HA2KMR        599 081
QSO: 14004 CW 2025-10-18 1649 DK7HA         599 E02  EW8DX         599 089
QSO: 14004 CW 2025-10-18 1650 DK7HA         599 E02  K3WA          599 6
QSO: 21008 CW 2025-10-18 1653 DK7HA         599 E02  VE9ML         599 6
QSO: 21011 CW 2025-10-18 1655 DK7HA         599 E02  RD4A          599 135
QSO: 14004 CW 2025-10-18 1655 DK7HA         599 E02  IU3OAR        599 001
QSO: 14004 CW 2025-10-18 1657 DK7HA         599 E02  TF3VS         599 2
QSO: 14004 CW 2025-10-18 1657 DK7HA         599 E02  RK3P          599 069
QSO: 14004 CW 2025-10-18 1700 DK7HA         599 E02  S53V          599 118
QSO: 14004 CW 2025-10-18 1702 DK7HA         599 E02  R3LA          599 006
QSO: 21038 CW 2025-10-18 1704 DK7HA         599 E02  VA3FH         599 040
QSO: 21047 CW 2025-10-18 1706 DK7HA         599 E02  N7DR          599 155
QSO: 14004 CW 2025-10-18 1707 DK7HA         599 E02  UA3RBR        599 004
QSO: 14004 CW 2025-10-18 1709 DK7HA         599 E02  R6CC          599 125
QSO: 28029 CW 2025-10-18 1710 DK7HA         599 E02  N4BP          599 177
QSO: 28031 CW 2025-10-18 1711 DK7HA         599 E02  PY5AMF        599 089
QSO: 28022 CW 2025-10-18 1714 DK7HA         599 E02  KP2M          599 030
QSO: 14004 CW 2025-10-18 1715 DK7HA         599 E02  LZ6E          599 080
QSO: 14004 CW 2025-10-18 1715 DK7HA         599 E02  IK8UND        599 128
QSO: 14004 CW 2025-10-18 1716 DK7HA         599 E02  N3AM          599 154
QSO: 14004 CW 2025-10-18 1717 DK7HA         599 E02  UA4FCO        599 122
QSO: 28040 CW 2025-10-18 1721 DK7HA         599 E02  VE9DX         599 17
QSO: 14018 CW 2025-10-18 1722 DK7HA         599 E02  SV1JG         599 141
QSO: 14023 CW 2025-10-18 1723 DK7HA         599 E02  EA5OH         599 192
QSO: 14025 CW 2025-10-18 1726 DK7HA         599 E02  E7CW          599 187
QSO: 28040 CW 2025-10-18 1727 DK7HA         599 E02  K3PA          599 49
QSO: 14026 CW 2025-10-18 1728 DK7HA         599 E02  CT7BJG        599 269
QSO: 14032 CW 2025-10-18 1729 DK7HA         599 E02  IT9KCD        599 076
QSO: 28041 CW 2025-10-18 1730 DK7HA         599 E02  FY5KE         599 112
QSO: 14044 CW 2025-10-18 1734 DK7HA         599 E02  R2FK          599 70
QSO: 28031 CW 2025-10-18 1736 DK7HA         599 E02  PY1AX         599 34
QSO: 21010 CW 2025-10-18 1738 DK7HA         599 E02  K4QPL         599 112
QSO: 21012 CW 2025-10-18 1739 DK7HA         599 E02  KC1XX         599 513
QSO: 21016 CW 2025-10-18 1740 DK7HA         599 E02  DK0PO         599 F01
QSO: 21019 CW 2025-10-18 1740 DK7HA         599 E02  N3QE          599 199
QSO: 21022 CW 2025-10-18 1743 DK7HA         599 E02  NU1D          599 8
QSO: 21050 CW 2025-10-18 1746 DK7HA         599 E02  FY5KE         599 127
QSO: 21039 CW 2025-10-18 1748 DK7HA         599 E02  W1WBB         599 134
QSO: 21039 CW 2025-10-18 1750 DK7HA         599 E02  K3PA          599 74
QSO: 21039 CW 2025-10-18 1751 DK7HA         599 E02  K3WW          599 147
QSO: 21039 CW 2025-10-18 1752 DK7HA         599 E02  SN2B          599 277
QSO: 21039 CW 2025-10-18 1752 DK7HA         599 E02  N4CF          599 3
QSO: 21039 CW 2025-10-18 1754 DK7HA         599 E02  VA3TNM        599 152
QSO: 21039 CW 2025-10-18 1805 DK7HA         599 E02  9J2FI         599 360
QSO: 21035 CW 2025-10-18 1806 DK7HA         599 E02  PR7AR         599 21
QSO: 21038 CW 2025-10-18 1808 DK7HA         599 E02  ZD7BG         599 138
QSO: 14004 CW 2025-10-18 1814 DK7HA         599 E02  R6AF          599 240
QSO: 21030 CW 2025-10-18 1815 DK7HA         599 E02  PY2NY         599 076
QSO:  7005 CW 2025-10-18 1822 DK7HA         599 E02  EA5OH         599 267
QSO:  7009 CW 2025-10-18 1823 DK7HA         599 E02  LZ3ZZ         599 114
QSO:  7014 CW 2025-10-18 1824 DK7HA         599 E02  SP1AEN        599 049
QSO:  7016 CW 2025-10-18 1824 DK7HA         599 E02  OH2KW         599 111
QSO:  7018 CW 2025-10-18 1825 DK7HA         599 E02  YT7X          599 083
QSO:  7020 CW 2025-10-18 1826 DK7HA         599 E02  HA8IB         599 005
QSO:  7019 CW 2025-10-18 1826 DK7HA         599 E02  EV6Z          599 125
QSO:  7023 CW 2025-10-18 1827 DK7HA         599 E02  EU2F          599 162
QSO:  7025 CW 2025-10-18 1828 DK7HA         599 E02  ON4CAU        599 84
QSO:  7026 CW 2025-10-18 1828 DK7HA         599 E02  OK5NZ         599 082
QSO:  7035 CW 2025-10-18 1829 DK7HA         599 E02  ES5NY         599 082
QSO:  7038 CW 2025-10-18 1831 DK7HA         599 E02  UA4Q          599 102
QSO:  7038 CW 2025-10-18 1831 DK7HA         599 E02  HG5E          599 147
QSO:  7038 CW 2025-10-18 1832 DK7HA         599 E02  HB9HTF        599 126
QSO:  7038 CW 2025-10-18 1833 DK7HA         599 E02  DL1JHR        599 S48
QSO:  7038 CW 2025-10-18 1833 DK7HA         599 E02  RK9UE         599 059
QSO:  7038 CW 2025-10-18 1834 DK7HA         599 E02  PA2A          599 098
QSO:  7038 CW 2025-10-18 1834 DK7HA         599 E02  S51J          599 032
QSO:  7038 CW 2025-10-18 1835 DK7HA         599 E02  DL2NBY        599 B26
QSO:  7038 CW 2025-10-18 1835 DK7HA         599 E02  2E0YEM        599 053
QSO:  7038 CW 2025-10-18 1836 DK7HA         599 E02  SN9S          599 88
QSO:  7038 CW 2025-10-18 1836 DK7HA         599 E02  G4ZFE         599 084
QSO:  7038 CW 2025-10-18 1837 DK7HA         599 E02  IK1PMR        599 064
QSO:  7038 CW 2025-10-18 1837 DK7HA         599 E02  HA1RJ         599 127
QSO:  7038 CW 2025-10-18 1838 DK7HA         599 E02  UP4L          599 252
QSO:  7038 CW 2025-10-18 1838 DK7HA         599 E02  EU8U          599 243
QSO:  7038 CW 2025-10-18 1839 DK7HA         599 E02  R7MM          599 235
QSO:  7038 CW 2025-10-18 1840 DK7HA         599 E02  HA4ENY        599 076
QSO:  7038 CW 2025-10-18 1840 DK7HA         599 E02  OR5T          599 129
QSO:  7028 CW 2025-10-18 1841 DK7HA         599 E02  9A3VM         599 252
QSO:  7038 CW 2025-10-18 1841 DK7HA         599 E02  YO3AK         599 174
QSO:  7026 CW 2025-10-18 1842 DK7HA         599 E02  MM2T          599 114
QSO:  7038 CW 2025-10-18 1844 DK7HA         599 E02  RN3BL         599 189
QSO:  7038 CW 2025-10-18 1845 DK7HA         599 E02  HA8TP         599 035
QSO:  7038 CW 2025-10-18 1848 DK7HA         599 E02  UW7RWA        599 063
QSO:  7038 CW 2025-10-18 1849 DK7HA         599 E02  S57X          599 080
QSO:  7038 CW 2025-10-18 1900 DK7HA         599 E02  YU0X          599 115
QSO:  7038 CW 2025-10-18 1901 DK7HA         599 E02  YU7KW         599 197
QSO:  7038 CW 2025-10-18 1901 DK7HA         599 E02  S56C          599 069
QSO:  7038 CW 2025-10-18 1903 DK7HA         599 E02  E73QI         599 69
QSO:  7038 CW 2025-10-18 1904 DK7HA         599 E02  UX7IW         599 030
QSO:  7038 CW 2025-10-18 1904 DK7HA         599 E02  UZ7E          599 235
QSO:  7035 CW 2025-10-18 1905 DK7HA         599 E02  E74A          599 095
QSO:  7038 CW 2025-10-18 1908 DK7HA         599 E02  YU1AT         599 032
QSO: 14029 CW 2025-10-18 1915 DK7HA         599 E02  ZD7BG         599 206
QSO:  3519 CW 2025-10-18 1919 DK7HA         599 E02  YQ6A          599 244
QSO:  3521 CW 2025-10-18 1921 DK7HA         599 E02  OK1CZ         599 074
QSO:  3522 CW 2025-10-18 1922 DK7HA         599 E02  ON4WL         599 024
QSO:  3523 CW 2025-10-18 1925 DK7HA         599 E02  OK4RQ         599 157
QSO:  3523 CW 2025-10-18 1925 DK7HA         599 E02  SP4TKR        599 112
QSO:  3523 CW 2025-10-18 1926 DK7HA         599 E02  DL1LAF        599 M01
QSO:  3523 CW 2025-10-18 1927 DK7HA         599 E02  OK1KKI        599 308
QSO:  3523 CW 2025-10-18 1928 DK7HA         599 E02  EU8U          599 303
QSO:  3523 CW 2025-10-18 1928 DK7HA         599 E02  DL1ASP        599 R13
QSO:  3512 CW 2025-10-18 1930 DK7HA         599 E02  YL1YF         599 132
QSO:  3511 CW 2025-10-18 1931 DK7HA         599 E02  LY6O          599 171
QSO:  3526 CW 2025-10-18 1932 DK7HA         599 E02  ON3EBR        599 124
QSO:  3536 CW 2025-10-18 1937 DK7HA         599 E02  EI6JK         599 007
QSO:  3523 CW 2025-10-18 1938 DK7HA         599 E02  HA3LN         599 058
QSO:  3523 CW 2025-10-18 1939 DK7HA         599 E02  HB9HTF        599 184
QSO:  3523 CW 2025-10-18 1939 DK7HA         599 E02  OR5T          599 227
QSO:  3523 CW 2025-10-18 1940 DK7HA         599 E02  DL1DUS        599 S10
QSO:  3523 CW 2025-10-18 1940 DK7HA         599 E02  LA2AB         599 204
QSO:  3523 CW 2025-10-18 1942 DK7HA         599 E02  RM4F          599 094
QSO:  7022 CW 2025-10-18 1943 DK7HA         599 E02  F5OZC         599 079
QSO:  3523 CW 2025-10-18 1946 DK7HA         599 E02  PC7W          599 47
QSO:  3523 CW 2025-10-18 1947 DK7HA         599 E02  OK2BRJ        599 131
QSO:  3519 CW 2025-10-18 1949 DK7HA         599 E02  E77EA         599 331
QSO:  3523 CW 2025-10-18 1950 DK7HA         599 E02  S53V          599 274
QSO:  3523 CW 2025-10-18 1950 DK7HA         599 E02  DL8MKG        599 W13
QSO:  3523 CW 2025-10-18 1951 DK7HA         599 E02  PA9M          599 373
QSO:  3523 CW 2025-10-18 1951 DK7HA         599 E02  PA2A          599 163
QSO:  3523 CW 2025-10-18 1952 DK7HA         599 E02  PA0INA        599 4
QSO:  3523 CW 2025-10-18 1953 DK7HA         599 E02  SN9S          599 133
QSO:  3523 CW 2025-10-18 1953 DK7HA         599 E02  OE5TXF        599 215
QSO:  3523 CW 2025-10-18 1953 DK7HA         599 E02  OK1TRJ        599 007
QSO:  3523 CW 2025-10-18 1954 DK7HA         599 E02  UT5NC         599 056
QSO:  3523 CW 2025-10-18 1955 DK7HA         599 E02  G5C           599 037
QSO:  3523 CW 2025-10-18 1956 DK7HA         599 E02  RK3DK         599 199
QSO:  3523 CW 2025-10-18 1956 DK7HA         599 E02  S52AW         599 303
QSO:  3525 CW 2025-10-18 1957 DK7HA         599 E02  SF0A          599 089
QSO:  3523 CW 2025-10-18 2000 DK7HA         599 E02  SP7QO         599 045
QSO:  3523 CW 2025-10-18 2001 DK7HA         599 E02  SP3VT         599 301
QSO:  3523 CW 2025-10-18 2004 DK7HA         599 E02  LZ3QE         599 204
QSO:  3523 CW 2025-10-18 2005 DK7HA         599 E02  SN1T          599 324
QSO:  3523 CW 2025-10-18 2005 DK7HA         599 E02  M1X           599 207
QSO:  3523 CW 2025-10-18 2008 DK7HA         599 E02  SP2QG         599 262
QSO:  3523 CW 2025-10-18 2008 DK7HA         599 E02  SN2B          599 431
QSO:  3523 CW 2025-10-18 2010 DK7HA         599 E02  LC5A          599 62
QSO:  7013 CW 2025-10-18 2012 DK7HA         599 E02  4O4A          599 045
QSO:  7017 CW 2025-10-18 2015 DK7HA         599 E02  ZA1RR         599 209
QSO:  3523 CW 2025-10-18 2016 DK7HA         599 E02  DM6EE         599 H24
QSO:  3523 CW 2025-10-18 2018 DK7HA         599 E02  DK4DS         599 O10
QSO:  3523 CW 2025-10-18 2019 DK7HA         599 E02  YL7X          599 386
QSO:  3523 CW 2025-10-18 2019 DK7HA         599 E02  HA1RJ         599 225
QSO:  7023 CW 2025-10-18 2021 DK7HA         599 E02  CT7BJG        599 511
QSO:  3523 CW 2025-10-18 2021 DK7HA         599 E02  SN8T          599 274
QSO:  7017 CW 2025-10-18 2025 DK7HA         599 E02  IT9/DK6XZ     599 10
QSO:  3533 CW 2025-10-18 2027 DK7HA         599 E02  SV2DSJ        599 98
QSO:  3534 CW 2025-10-18 2029 DK7HA         599 E02  OM2ADM        599 105
QSO:  3523 CW 2025-10-18 2030 DK7HA         599 E02  SP2MKI        599 097
QSO:  3524 CW 2025-10-18 2032 DK7HA         599 E02  IK2CZQ        599 072
QSO:  3521 CW 2025-10-18 2032 DK7HA         599 E02  9A3VM         599 419
QSO:  3510 CW 2025-10-18 2034 DK7HA         599 E02  R8TT          599 347
QSO:  7022 CW 2025-10-18 2036 DK7HA         599 E02  Z35F          599 241
QSO:  3517 CW 2025-10-18 2039 DK7HA         599 E02  P3C           599 129
QSO:  7003 CW 2025-10-18 2044 DK7HA         599 E02  KC1XX         599 830
QSO:  7029 CW 2025-10-18 2048 DK7HA         599 E02  CR3Z          599 1114
QSO:  7001 CW 2025-10-18 2051 DK7HA         599 E02  TA3X          599 8
QSO:  7004 CW 2025-10-18 2052 DK7HA         599 E02  K1ZZ          599 415
QSO:  7004 CW 2025-10-18 2053 DK7HA         599 E02  IU0ITX        599 032
QSO:  7004 CW 2025-10-18 2053 DK7HA         599 E02  R6CC          599 305
QSO:  7004 CW 2025-10-18 2055 DK7HA         599 E02  EA6ZS         599 71
QSO:  7004 CW 2025-10-18 2056 DK7HA         599 E02  W3RJ          599 003
QSO:  7015 CW 2025-10-18 2057 DK7HA         599 E02  YL3CW         599 055
QSO:  7003 CW 2025-10-18 2058 DK7HA         599 E02  LY4L          599 463
QSO:  7004 CW 2025-10-18 2101 DK7HA         599 E02  UA6AA         599 359
QSO:  7004 CW 2025-10-18 2101 DK7HA         599 E02  LZ5R          599 738
QSO:  7004 CW 2025-10-18 2102 DK7HA         599 E02  K3MM          599 126
QSO:  7004 CW 2025-10-18 2105 DK7HA         599 E02  RK4HYT        599 108
QSO:  3516 CW 2025-10-18 2108 DK7HA         599 E02  YU1YV         599 302
QSO:  3521 CW 2025-10-18 2109 DK7HA         599 E02  F5SGI         599 186
QSO:  3523 CW 2025-10-18 2111 DK7HA         599 E02  SP9XCN        599 322
QSO:  3523 CW 2025-10-18 2113 DK7HA         599 E02  DL1JDQ        599 S50
QSO:  3523 CW 2025-10-18 2113 DK7HA         599 E02  DF7TS         599 Z46
QSO:  3507 CW 2025-10-18 2119 DK7HA         599 E02  CT7BJG        599 549
QSO:  3506 CW 2025-10-18 2120 DK7HA         599 E02  IT9/DK6XZ     599 085
QSO:  3523 CW 2025-10-18 2122 DK7HA         599 E02  OK1AY         599 235
QSO:  3523 CW 2025-10-18 2122 DK7HA         599 E02  SP3CW         599 186
QSO:  3523 CW 2025-10-18 2123 DK7HA         599 E02  HA7RY         599 95
QSO:  3511 CW 2025-10-18 2125 DK7HA         599 E02  MM2T          599 185
QSO:  3523 CW 2025-10-18 2128 DK7HA         599 E02  YO4NF         599 461
QSO:  3523 CW 2025-10-18 2128 DK7HA         599 E02  UA4FCO        599 253
QSO:  3523 CW 2025-10-18 2130 DK7HA         599 E02  OK8SMS        599 118
QSO:  3523 CW 2025-10-18 2130 DK7HA         599 E02  DL4ME         599 X30
QSO:  3523 CW 2025-10-18 2131 DK7HA         599 E02  SP0I          599 153
QSO:  3523 CW 2025-10-18 2131 DK7HA         599 E02  UT3UZ         599 067
QSO:  3523 CW 2025-10-18 2135 DK7HA         599 E02  LZ1QN         599 727
QSO:  7016 CW 2025-10-18 2136 DK7HA         599 E02  SV1ME         599 248
QSO:  7034 CW 2025-10-18 2138 DK7HA         599 E02  HS0ZFV        599 368
QSO:  7004 CW 2025-10-18 2150 DK7HA         599 E02  UA3MIF        599 233
QSO:  7004 CW 2025-10-18 2151 DK7HA         599 E02  OZ0B          599 228
QSO:  7004 CW 2025-10-18 2159 DK7HA         599 E02  R8TT          599 435
QSO:  7004 CW 2025-10-18 2200 DK7HA         599 E02  R6AF          599 473
QSO:  3515 CW 2025-10-18 2204 DK7HA         599 E02  ZA1RR         599 250
QSO:  3643 PH 2025-10-18 2209 DK7HA         59  E02  SN7R          59  273
QSO:  3618 PH 2025-10-18 2219 DK7HA         59  E02  DL8MDW        59  C06
QSO:  7176 PH 2025-10-18 2234 DK7HA         59  E02  LA2AB         59  414
QSO:  3734 PH 2025-10-18 2259 DK7HA         59  E02  IZ2KXC        59  648
QSO:  3765 PH 2025-10-18 2305 DK7HA         59  E02  RA3OA         59  689
QSO:  3769 PH 2025-10-18 2312 DK7HA         59  E02  HB0/DL1GLO    59  528
QSO:  7007 CW 2025-10-18 2319 DK7HA         599 E02  OM3RM         599 016
QSO:  7003 CW 2025-10-18 2321 DK7HA         599 E02  UR2Y          599 301
QSO:  7003 CW 2025-10-18 2321 DK7HA         599 E02  W8FJ          599 209
QSO:  7004 CW 2025-10-18 2323 DK7HA         599 E02  W1RCR         599 207
