START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, high power
CONTEST: WAG
SPECIFIC: K14
CALLSIGN: DH2PA
CLAIMED-SCORE: 312584
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
OPERATORS: DH2PA
GRID-LOCATOR: JN49AE
QSO: 21000 PH 2025-10-18 1507 DH2PA         59  K14    OH9GGY        59  003
QSO: 28000 PH 2025-10-18 1635 DH2PA         59  K14    KP4AA         59  039
QSO: 14000 PH 2025-10-18 1642 DH2PA         59  K14    UA1AQA        59  088
QSO: 14000 PH 2025-10-18 1642 DH2PA         59  K14    8S8S          59  059
QSO: 14000 PH 2025-10-18 1643 DH2PA         59  K14    TK4TH         59  107
QSO: 14000 PH 2025-10-18 1644 DH2PA         59  K14    YU5R          59  139
QSO: 14000 PH 2025-10-18 1647 DH2PA         59  K14    OH6MSZ        59  145
QSO: 14000 PH 2025-10-18 1648 DH2PA         59  K14    OH2OA         59  089
QSO: 14000 PH 2025-10-18 1649 DH2PA         59  K14    F4EQA         59  079
QSO: 14000 PH 2025-10-18 1650 DH2PA         59  K14    YO3AK         59  072
QSO: 14000 PH 2025-10-18 1651 DH2PA         59  K14    YO5GHI        59  077
QSO: 14000 PH 2025-10-18 1653 DH2PA         59  K14    RA3Y          59  105
QSO: 14000 PH 2025-10-18 1656 DH2PA         59  K14    Z62NS         59  082
QSO: 14000 PH 2025-10-18 1657 DH2PA         59  K14    IK0RMR        59  053
QSO: 14000 PH 2025-10-18 1657 DH2PA         59  K14    YU7DX         59  109
QSO: 14000 PH 2025-10-18 1658 DH2PA         59  K14    SM2S          59  091
QSO: 14000 PH 2025-10-18 1659 DH2PA         59  K14    SM5JVF        59  033
QSO: 14000 PH 2025-10-18 1700 DH2PA         59  K14    R3RZ          59  122
QSO: 14000 PH 2025-10-18 1701 DH2PA         59  K14    9A5KV         59  045
QSO: 14000 PH 2025-10-18 1703 DH2PA         59  K14    F4IEX         59  049
QSO: 14000 PH 2025-10-18 1703 DH2PA         59  K14    R2ARR         59  133
QSO: 14000 PH 2025-10-18 1704 DH2PA         59  K14    OH3GZ         59  022
QSO: 14000 PH 2025-10-18 1705 DH2PA         59  K14    SD3T          59  098
QSO: 14000 PH 2025-10-18 1705 DH2PA         59  K14    ES5NY         59  045
QSO: 14000 PH 2025-10-18 1706 DH2PA         59  K14    IU8RIA        59  253
QSO: 14000 PH 2025-10-18 1707 DH2PA         59  K14    E73RB         59  026
QSO: 14000 PH 2025-10-18 1708 DH2PA         59  K14    UA3BL         59  128
QSO: 14000 PH 2025-10-18 1711 DH2PA         59  K14    IS0IYX        59  003
QSO: 14000 PH 2025-10-18 1712 DH2PA         59  K14    YU7KW         59  100
QSO: 14000 PH 2025-10-18 1714 DH2PA         59  K14    RO4I          59  008
QSO: 21000 PH 2025-10-18 1714 DH2PA         59  K14    EC1DD         59  312
QSO: 21000 PH 2025-10-18 1716 DH2PA         59  K14    UA6LUQ        59  063
QSO: 21000 PH 2025-10-18 1716 DH2PA         59  K14    IG9ITO        59  233
QSO: 21000 PH 2025-10-18 1717 DH2PA         59  K14    TA4A          59  171
QSO: 21000 PH 2025-10-18 1720 DH2PA         59  K14    7W7S          59  192
QSO: 21000 PH 2025-10-18 1721 DH2PA         59  K14    N3RS          59  251
QSO: 21000 PH 2025-10-18 1723 DH2PA         59  K14    NN3W          59  379
QSO: 21000 PH 2025-10-18 1725 DH2PA         59  K14    D4M           59  249
QSO: 21000 PH 2025-10-18 1725 DH2PA         59  K14    W1XX          59  112
QSO: 21000 PH 2025-10-18 1726 DH2PA         59  K14    VE9CF         59  302
QSO: 21000 PH 2025-10-18 1727 DH2PA         59  K14    EA1DLU        59  053
QSO: 21000 PH 2025-10-18 1728 DH2PA         59  K14    R8TT          59  208
QSO: 21000 PH 2025-10-18 1732 DH2PA         59  K14    AC8Y          59  020
QSO: 21000 PH 2025-10-18 1735 DH2PA         59  K14    VA1EET        59  293
QSO: 21000 PH 2025-10-18 1737 DH2PA         59  K14    EG100N        59  000
QSO: 28000 PH 2025-10-18 1738 DH2PA         59  K14    K1LZ          59  209
QSO: 28000 PH 2025-10-18 1740 DH2PA         59  K14    VE9CZ         59  059
QSO: 28000 PH 2025-10-18 1742 DH2PA         59  K14    N0QQ          59  317
QSO: 28000 PH 2025-10-18 1743 DH2PA         59  K14    DF1S          59  A18
QSO: 28000 PH 2025-10-18 1751 DH2PA         55  K14    ZD9BV         55  003
QSO: 21000 PH 2025-10-18 1752 DH2PA         59  K14    K3AJ          59  216
QSO: 21000 PH 2025-10-18 1753 DH2PA         59  K14    EA1IQM        59  045
QSO: 21000 PH 2025-10-18 1754 DH2PA         59  K14    PY5QW         59  224
QSO: 21000 PH 2025-10-18 1755 DH2PA         59  K14    4Z5FI         59  034
QSO: 21000 PH 2025-10-18 1755 DH2PA         59  K14    DR0W          59  T13
QSO: 21000 PH 2025-10-18 1759 DH2PA         59  K14    N0QQ          59  349
QSO: 14000 PH 2025-10-18 1802 DH2PA         59  K14    SV3RPQ        59  383
QSO: 14000 PH 2025-10-18 1803 DH2PA         59  K14    IZ8CRG        59  216
QSO: 14000 PH 2025-10-18 1803 DH2PA         59  K14    DK0OG         59  C15
QSO: 14000 PH 2025-10-18 1804 DH2PA         59  K14    EA2AOO/P      59  170
QSO: 14000 PH 2025-10-18 1805 DH2PA         59  K14    J43DX         59  283
QSO: 14000 PH 2025-10-18 1805 DH2PA         59  K14    LZ5R          59  388
QSO: 14000 PH 2025-10-18 1806 DH2PA         59  K14    UZ7C          59  126
QSO: 14000 PH 2025-10-18 1806 DH2PA         59  K14    RA3BL         59  189
QSO: 14000 PH 2025-10-18 1807 DH2PA         59  K14    EC1DD         59  417
QSO: 14000 PH 2025-10-18 1808 DH2PA         59  K14    7W7S          59  270
QSO: 14000 PH 2025-10-18 1808 DH2PA         59  K14    IT9FRX        59  126
QSO: 14000 PH 2025-10-18 1809 DH2PA         59  K14    YO8SDC        59  074
QSO: 14000 PH 2025-10-18 1811 DH2PA         59  K14    RZ3B          59  245
QSO: 14000 PH 2025-10-18 1811 DH2PA         59  K14    RA3OA         59  324
QSO:  7000 PH 2025-10-18 1813 DH2PA         59  K14    HA2KMR        59  199
QSO:  7000 PH 2025-10-18 1814 DH2PA         59  K14    DK0BM         59  60C04
QSO:  7000 PH 2025-10-18 1815 DH2PA         59  K14    DM6G          59  U14
QSO:  7000 PH 2025-10-18 1816 DH2PA         59  K14    TK4TH         59  177
QSO:  7000 PH 2025-10-18 1816 DH2PA         59  K14    OT7Q          59  156
QSO:  7000 PH 2025-10-18 1817 DH2PA         59  K14    HB2C          59  092
QSO:  7000 PH 2025-10-18 1818 DH2PA         59  K14    DA3D          59  H13
QSO:  7000 PH 2025-10-18 1818 DH2PA         59  K14    DL1ATZ        59  X23
QSO:  3500 PH 2025-10-18 1822 DH2PA         59  K14    DL2DQL        59  S02
QSO:  3500 PH 2025-10-18 1822 DH2PA         59  K14    DL7FUA        59  D17
QSO:  3500 PH 2025-10-18 1823 DH2PA         59  K14    F6FNA         59  003
QSO:  3500 PH 2025-10-18 1823 DH2PA         59  K14    DO4TP         59  R55
QSO:  3500 PH 2025-10-18 1824 DH2PA         59  K14    DL9HCO        59  E09
QSO:  3500 PH 2025-10-18 1825 DH2PA         59  K14    DO2PSW        59  W37
QSO:  3500 PH 2025-10-18 1825 DH2PA         59  K14    DO2CE         59  W29
QSO:  3500 PH 2025-10-18 1825 DH2PA         59  K14    DL5RK         59  U73
QSO:  3500 PH 2025-10-18 1826 DH2PA         59  K14    DM6DM         59  R13
QSO:  3500 PH 2025-10-18 1826 DH2PA         59  K14    DH8WKA        59  X38
QSO:  3500 PH 2025-10-18 1827 DH2PA         59  K14    OZ1JVX        59  033
QSO:  3500 PH 2025-10-18 1827 DH2PA         59  K14    DF4SR/P       59  D01
QSO:  3500 PH 2025-10-18 1829 DH2PA         59  K14    DC2CB         59  DVN
QSO:  3500 PH 2025-10-18 1829 DH2PA         59  K14    DJ3HW         59  H04
QSO:  3500 PH 2025-10-18 1829 DH2PA         59  K14    DH8DR         59  O15
QSO:  3500 PH 2025-10-18 1830 DH2PA         59  K14    DO9OX         59  F18
QSO:  3500 PH 2025-10-18 1830 DH2PA         59  K14    DO3LGI        59  X30
QSO:  3500 PH 2025-10-18 1831 DH2PA         59  K14    DL6MR         59  W19
QSO:  3500 PH 2025-10-18 1831 DH2PA         59  K14    DL7NY         59  L33
QSO:  3500 PH 2025-10-18 1831 DH2PA         59  K14    DO3TX         59  U23
QSO:  3500 PH 2025-10-18 1832 DH2PA         59  K14    DL1JRS        59  S01
QSO:  3500 PH 2025-10-18 1832 DH2PA         59  K14    DO7RMA        59  S36
QSO:  3500 PH 2025-10-18 1833 DH2PA         59  K14    PA6Q          59  010
QSO:  3500 PH 2025-10-18 1833 DH2PA         59  K14    DG5GSA        59  A28
QSO:  3500 PH 2025-10-18 1834 DH2PA         59  K14    DF3ZR         59  F68
QSO:  3500 PH 2025-10-18 1834 DH2PA         59  K14    DO1ARD        59  A24
QSO:  3500 PH 2025-10-18 1835 DH2PA         59  K14    DJ6OL         59  H05
QSO:  3500 PH 2025-10-18 1836 DH2PA         59  K14    DO1MPN        59  Y10
QSO:  3500 PH 2025-10-18 1838 DH2PA         59  K14    DL1KEA        59  G07
QSO:  3500 PH 2025-10-18 1839 DH2PA         59  K14    IZ2KXC        59  324
QSO:  3500 PH 2025-10-18 1839 DH2PA         59  K14    DK4EF         59  F68
QSO:  3500 PH 2025-10-18 1839 DH2PA         59  K14    DH1DA         59  P30
QSO:  3500 PH 2025-10-18 1840 DH2PA         59  K14    PA9M          59  256
QSO:  3500 PH 2025-10-18 1840 DH2PA         59  K14    DL8MKG        59  W13
QSO:  3500 PH 2025-10-18 1840 DH2PA         59  K14    DG5LW         59  C25
QSO:  3500 PH 2025-10-18 1841 DH2PA         59  K14    LZ2OG         59  036
QSO:  3500 PH 2025-10-18 1841 DH2PA         59  K14    DO1NFO        59  B09
QSO:  3500 PH 2025-10-18 1841 DH2PA         59  K14    DM4KA         59  V11
QSO:  3500 PH 2025-10-18 1842 DH2PA         59  K14    PI4VPO        59  213
QSO:  3500 PH 2025-10-18 1842 DH2PA         59  K14    IU1LCK        59  011
QSO:  3500 PH 2025-10-18 1843 DH2PA         59  K14    DL0RCP        59  S38
QSO:  3500 PH 2025-10-18 1843 DH2PA         59  K14    DL7TJ         59  E33
QSO:  3500 PH 2025-10-18 1843 DH2PA         59  K14    SN3T          59  058
QSO:  3500 PH 2025-10-18 1844 DH2PA         59  K14    OT8M          59  052
QSO:  3500 PH 2025-10-18 1844 DH2PA         59  K14    SN2B          59  348
QSO:  3500 PH 2025-10-18 1845 DH2PA         59  K14    DL5OCR        59  H20
QSO:  3500 PH 2025-10-18 1845 DH2PA         59  K14    DJ5QE         59  N20
QSO:  3500 PH 2025-10-18 1845 DH2PA         59  K14    DK5XL         59  B19
QSO:  3500 PH 2025-10-18 1846 DH2PA         59  K14    DL0VG         59  V11
QSO:  3500 PH 2025-10-18 1846 DH2PA         59  K14    DL4DBV        59  O01
QSO:  3500 PH 2025-10-18 1847 DH2PA         59  K14    OL26WRTC      59  067
QSO:  3500 PH 2025-10-18 1847 DH2PA         59  K14    DL5BL         59  H24
QSO:  3500 PH 2025-10-18 1847 DH2PA         59  K14    DO1DAH        59  O01
QSO:  3500 PH 2025-10-18 1847 DH2PA         59  K14    DB2LS         59  E39
QSO:  3500 PH 2025-10-18 1848 DH2PA         59  K14    DM1PIO        59  Y21
QSO:  3500 PH 2025-10-18 1848 DH2PA         59  K14    DO1RW         59  L20
QSO:  3500 PH 2025-10-18 1849 DH2PA         59  K14    DF0BT         59  D04
QSO:  3500 PH 2025-10-18 1849 DH2PA         59  K14    DD3JN         59  R14
QSO:  3500 PH 2025-10-18 1849 DH2PA         59  K14    DO8NL         59  C01
QSO:  3500 PH 2025-10-18 1850 DH2PA         59  K14    DL9KV         59  L03
QSO:  3500 PH 2025-10-18 1850 DH2PA         59  K14    DL9MWE        59  H13
QSO:  3500 PH 2025-10-18 1851 DH2PA         59  K14    DJ2VA         59  F59
QSO:  3500 PH 2025-10-18 1851 DH2PA         59  K14    DK5HM         59  Y26
QSO:  3500 PH 2025-10-18 1851 DH2PA         59  K14    DL7AOS        59  P07
QSO:  3500 PH 2025-10-18 1851 DH2PA         59  K14    DF8AB         59  H62
QSO:  3500 PH 2025-10-18 1852 DH2PA         59  K14    DO1CAL        59  S48
QSO:  3500 PH 2025-10-18 1853 DH2PA         59  K14    OK1KKI        59  270
QSO:  3500 PH 2025-10-18 1853 DH2PA         59  K14    DO2MWS        59  W28
QSO:  3500 PH 2025-10-18 1853 DH2PA         59  K14    DH1FN         59  P03
QSO:  3500 PH 2025-10-18 1854 DH2PA         59  K14    DR1D          59  G20
QSO:  3500 PH 2025-10-18 1854 DH2PA         59  K14    F4IEX         59  108
QSO:  3500 PH 2025-10-18 1855 DH2PA         59  K14    DL5RBZ        59  C22
QSO:  3500 PH 2025-10-18 1855 DH2PA         59  K14    DL2KBX        59  G26
QSO:  3500 PH 2025-10-18 1856 DH2PA         59  K14    DO9THG        59  B13
QSO:  3500 PH 2025-10-18 1856 DH2PA         59  K14    DF2JW/P       59  L16
QSO:  3500 PH 2025-10-18 1856 DH2PA         59  K14    HB9GR         59  167
QSO:  3500 PH 2025-10-18 1857 DH2PA         59  K14    9A5KV         59  117
QSO:  3500 PH 2025-10-18 1857 DH2PA         59  K14    DL1DQF        59  Y28
QSO:  3500 PH 2025-10-18 1858 DH2PA         59  K14    DL3UT         59  S27
QSO:  3500 PH 2025-10-18 1859 DH2PA         59  K14    DF0NG         59  I43
QSO:  3500 PH 2025-10-18 1859 DH2PA         59  K14    ES2MC         59  175
QSO:  3500 PH 2025-10-18 1900 DH2PA         59  K14    DA6AB         59  I08
QSO:  3500 PH 2025-10-18 1900 DH2PA         59  K14    OT7Q          59  208
QSO:  3500 PH 2025-10-18 1901 DH2PA         59  K14    DO1SPD        59  O43
QSO:  3500 PH 2025-10-18 1901 DH2PA         59  K14    DO8TF         59  A50
QSO:  3500 PH 2025-10-18 1901 DH2PA         59  K14    DH4YAQ        59  N28
QSO:  3500 PH 2025-10-18 1902 DH2PA         59  K14    DM5MD         59  R01
QSO:  3500 PH 2025-10-18 1902 DH2PA         59  K14    DL1PP         59  P36
QSO:  3500 PH 2025-10-18 1902 DH2PA         59  K14    DO2NK         59  B06
QSO:  3500 PH 2025-10-18 1903 DH2PA         59  K14    OZ4NA         59  050
QSO:  3500 PH 2025-10-18 1903 DH2PA         59  K14    HB9W          59  125
QSO:  3500 PH 2025-10-18 1904 DH2PA         59  K14    DO3NN         59  B32
QSO:  3500 PH 2025-10-18 1904 DH2PA         59  K14    DB8LM         59  M15
QSO:  3500 PH 2025-10-18 1904 DH2PA         59  K14    DL6HBQ        59  E09
QSO:  3500 PH 2025-10-18 1905 DH2PA         59  K14    DL9DF         59  O48
QSO:  3500 PH 2025-10-18 1905 DH2PA         59  K14    DL9NDW        59  DVB
QSO:  3500 PH 2025-10-18 1906 DH2PA         59  K14    DO7LJ         59  G09
QSO:  3500 PH 2025-10-18 1906 DH2PA         59  K14    DH3KR         59  G16
QSO:  3500 PH 2025-10-18 1907 DH2PA         59  K14    DD0PM         59  G09
QSO:  3500 PH 2025-10-18 1907 DH2PA         59  K14    DO6STY        59  D08
QSO:  3500 PH 2025-10-18 1908 DH2PA         59  K14    DK2FM         59  W28
QSO:  3500 PH 2025-10-18 1908 DH2PA         59  K14    DL5SBY        59  P04
QSO:  3500 PH 2025-10-18 1909 DH2PA         59  K14    SQ3TGN        59  002
QSO:  3500 PH 2025-10-18 1909 DH2PA         59  K14    DL6CWM        59  W37
QSO:  3500 PH 2025-10-18 1909 DH2PA         59  K14    DB8XG         59  E33
QSO:  3500 PH 2025-10-18 1910 DH2PA         59  K14    DL7AUO        59  D06
QSO:  3500 PH 2025-10-18 1910 DH2PA         59  K14    OM3KHT        59  012
QSO:  3500 PH 2025-10-18 1910 DH2PA         59  K14    DH4PSG        59  N20
QSO:  3500 PH 2025-10-18 1911 DH2PA         59  K14    DL6MRM        59  W13
QSO:  3500 PH 2025-10-18 1911 DH2PA         59  K14    DL4VAI        59  Q07
QSO:  3500 PH 2025-10-18 1911 DH2PA         59  K14    DL3BH         59  P01
QSO:  3500 PH 2025-10-18 1911 DH2PA         59  K14    DG5VV         59  S10
QSO:  3500 PH 2025-10-18 1912 DH2PA         59  K14    DF5HD         59  E29
QSO:  3500 PH 2025-10-18 1912 DH2PA         59  K14    DO2KMA        59  A47
QSO:  3500 PH 2025-10-18 1913 DH2PA         59  K14    DK8AF         59  B26
QSO:  3500 PH 2025-10-18 1913 DH2PA         59  K14    CR3Z          59  862
QSO:  3500 PH 2025-10-18 1913 DH2PA         59  K14    DM4LJ         59  K19
QSO:  3500 PH 2025-10-18 1914 DH2PA         59  K14    DH1DAC        59  O35
QSO:  3500 PH 2025-10-18 1914 DH2PA         59  K14    DL8MEF        59  C12
QSO:  3500 PH 2025-10-18 1914 DH2PA         59  K14    DO2KGB        59  H08
QSO:  3500 PH 2025-10-18 1915 DH2PA         59  K14    DK0XT         59  L12
QSO:  3500 PH 2025-10-18 1916 DH2PA         59  K14    OK1PMA        59  031
QSO:  3500 PH 2025-10-18 1916 DH2PA         59  K14    DL8LSK        59  X38
QSO:  3500 PH 2025-10-18 1917 DH2PA         59  K14    OK2BQZ        59  017
QSO:  3500 PH 2025-10-18 1918 DH2PA         59  K14    DF2FM         59  F36
QSO:  3500 PH 2025-10-18 1919 DH2PA         59  K14    DL8TOP        59  I40
QSO:  3500 PH 2025-10-18 1919 DH2PA         59  K14    DL4NL         59  C18
QSO:  3500 PH 2025-10-18 1919 DH2PA         59  K14    DG0HP         59  W22
QSO:  3500 PH 2025-10-18 1920 DH2PA         59  K14    DH1NGE        59  B15
QSO:  3500 PH 2025-10-18 1920 DH2PA         59  K14    DH9BAJ        59  I47
QSO:  3500 PH 2025-10-18 1920 DH2PA         59  K14    DC4CP         59  G01
QSO:  3500 PH 2025-10-18 1921 DH2PA         59  K14    DO5NW         59  H60
QSO:  3500 PH 2025-10-18 1921 DH2PA         59  K14    DO1SSB        59  P01
QSO:  3500 PH 2025-10-18 1921 DH2PA         59  K14    DO2OLD        59  NM
QSO:  3500 PH 2025-10-18 1922 DH2PA         59  K14    DC75DARC      59  75DARC
QSO:  3500 PH 2025-10-18 1922 DH2PA         59  K14    DF0PW         59  B32
QSO:  3500 PH 2025-10-18 1923 DH2PA         59  K14    DG6OAG        59  H62
QSO:  3500 PH 2025-10-18 1923 DH2PA         59  K14    DM6MS         59  X42
QSO:  3500 PH 2025-10-18 1923 DH2PA         59  K14    DL1JH         59  NM
QSO:  3500 PH 2025-10-18 1924 DH2PA         59  K14    DL2OO         59  C01
QSO:  3500 PH 2025-10-18 1926 DH2PA         59  K14    DL1SDX        59  P14
QSO:  7000 PH 2025-10-18 1930 DH2PA         59  K14    EA3DKP        59  147
QSO:  7000 PH 2025-10-18 1931 DH2PA         59  K14    RA3OA         59  472
QSO:  7000 PH 2025-10-18 1932 DH2PA         59  K14    RZ3B          59  359
QSO:  7000 PH 2025-10-18 1935 DH2PA         59  K14    IU8RIA        59  526
QSO:  7000 PH 2025-10-18 1936 DH2PA         59  K14    F4IEX         59  120
QSO:  7000 PH 2025-10-18 1939 DH2PA         59  K14    DJ7EO         59  NM
QSO:  7000 PH 2025-10-18 1942 DH2PA         59  K14    EC1DD         59  624
QSO:  7000 PH 2025-10-18 1943 DH2PA         59  K14    EC6DX         59  262
QSO:  7000 PH 2025-10-18 1947 DH2PA         59  K14    LZ5R          59  579
QSO:  7000 PH 2025-10-18 1951 DH2PA         59  K14    TA3T          59  555
QSO:  7000 PH 2025-10-18 1954 DH2PA         59  K14    OH2OA         59  141
QSO:  7000 PH 2025-10-18 1956 DH2PA         59  K14    F4JIB         59  033
QSO:  7000 PH 2025-10-18 1956 DH2PA         59  K14    DD1SB         59  F11
QSO:  7000 PH 2025-10-18 1958 DH2PA         59  K14    SV1BJW/6      59  181
QSO:  7000 PH 2025-10-18 1958 DH2PA         59  K14    DK0FR         59  A05
QSO:  7000 PH 2025-10-18 1959 DH2PA         59  K14    DG1MH         59  B08
QSO:  7000 PH 2025-10-18 1959 DH2PA         59  K14    DF1ASC        59  K32
QSO:  7000 PH 2025-10-18 2000 DH2PA         59  K14    DK7DCM        59  K32
QSO:  7000 PH 2025-10-18 2004 DH2PA         59  K14    DR3K          59  N20
QSO:  7000 PH 2025-10-18 2005 DH2PA         59  K14    UA6YN         59  023
QSO:  7000 PH 2025-10-18 2008 DH2PA         59  K14    IT9FRX        59  287
QSO:  7000 PH 2025-10-18 2010 DH2PA         59  K14    HZ0YL         59  056
QSO:  3500 PH 2025-10-18 2014 DH2PA         59  K14    DJ2TG         59  O43
QSO:  3500 PH 2025-10-18 2014 DH2PA         59  K14    OM4M          59  054
QSO:  3500 PH 2025-10-18 2016 DH2PA         59  K14    DF8XC         59  N47
QSO:  3500 PH 2025-10-18 2017 DH2PA         59  K14    DP6C          59  F19
QSO:  3500 PH 2025-10-18 2018 DH2PA         59  K14    DL7ACN        59  A22
QSO:  3500 PH 2025-10-18 2020 DH2PA         59  K14    DA3W          59  W03
QSO:  3500 PH 2025-10-18 2020 DH2PA         59  K14    DL5L          59  X23
