START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: R04
CALLSIGN: DL0CK
CLAIMED-SCORE: 234910
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
OPERATORS: DL1EAL
CLUB: RHEIN RUHR DX ASSOCIATION
GRID-LOCATOR: JO31LE
QSO: 21022 CW 2025-10-18 1503 DL0CK         599 R04    DL1EAR        599 R25
QSO: 21041 CW 2025-10-18 1534 DL0CK         599 R04    R3VL          599 027
QSO: 21041 CW 2025-10-18 1534 DL0CK         599 R04    R6AF          599 044
QSO: 21041 CW 2025-10-18 1535 DL0CK         599 R04    VE3TM         599 028
QSO: 21041 CW 2025-10-18 1536 DL0CK         599 R04    AC7JM         599 013
QSO: 21041 CW 2025-10-18 1537 DL0CK         599 R04    RN3BL         599 025
QSO: 21041 CW 2025-10-18 1538 DL0CK         599 R04    BI4VIP        599 021
QSO: 21041 CW 2025-10-18 1539 DL0CK         599 R04    LZ3QE         599 030
QSO: 21041 CW 2025-10-18 1540 DL0CK         599 R04    SN2B          599 079
QSO: 21041 CW 2025-10-18 1540 DL0CK         599 R04    RK3P          599 023
QSO: 21041 CW 2025-10-18 1541 DL0CK         599 R04    UA9CDC        599 028
QSO: 21041 CW 2025-10-18 1541 DL0CK         599 R04    UT7EZ         599 025
QSO: 21041 CW 2025-10-18 1542 DL0CK         599 R04    RA3BQ         599 010
QSO: 21041 CW 2025-10-18 1542 DL0CK         599 R04    RX6FJ         599 005
QSO: 21041 CW 2025-10-18 1543 DL0CK         599 R04    R3OM          599 016
QSO: 21041 CW 2025-10-18 1543 DL0CK         599 R04    IU8RQW        599 025
QSO: 21041 CW 2025-10-18 1544 DL0CK         599 R04    W8FJ          599 050
QSO: 21041 CW 2025-10-18 1545 DL0CK         599 R04    UA6AA         599 053
QSO: 21041 CW 2025-10-18 1545 DL0CK         599 R04    UA3MIF        599 030
QSO: 21041 CW 2025-10-18 1546 DL0CK         599 R04    RK4HYT        599 013
QSO: 21041 CW 2025-10-18 1547 DL0CK         599 R04    RW3AI         599 015
QSO: 21040 CW 2025-10-18 1549 DL0CK         599 R04    UR4L          599 016
QSO: 21040 CW 2025-10-18 1551 DL0CK         599 R04    N4AF          599 077
QSO: 21040 CW 2025-10-18 1552 DL0CK         599 R04    ZA1RR         599 026
QSO: 21039 CW 2025-10-18 1556 DL0CK         599 R04    SV1ENG        599 058
QSO: 21031 CW 2025-10-18 1559 DL0CK         599 R04    DK0PO         599 F01
QSO: 21029 CW 2025-10-18 1600 DL0CK         599 R04    Z35F          599 046
QSO: 21028 CW 2025-10-18 1601 DL0CK         599 R04    N4BP          599 104
QSO: 28023 CW 2025-10-18 1625 DL0CK         599 R04    CT7BJG        599 162
QSO: 28017 CW 2025-10-18 1627 DL0CK         599 R04    N5RZ          599 087
QSO: 28016 CW 2025-10-18 1628 DL0CK         599 R04    VA1MM         599 007
QSO: 28008 CW 2025-10-18 1630 DL0CK         599 R04    K3AJ          599 117
QSO: 28041 CW 2025-10-18 1634 DL0CK         599 R04    N7DR          599 124
QSO: 28031 CW 2025-10-18 1637 DL0CK         599 R04    PY5AMF        599 042
QSO: 28010 CW 2025-10-18 1639 DL0CK         599 R04    N3QE          599 137
QSO: 28010 CW 2025-10-18 1641 DL0CK         599 R04    CT1ELZ        599 026
QSO: 28007 CW 2025-10-18 1642 DL0CK         599 R04    SN2B          599 170
QSO: 28025 CW 2025-10-18 1644 DL0CK         599 R04    W1RCR         599 039
QSO: 28028 CW 2025-10-18 1645 DL0CK         599 R04    K1ZZ          599 184
QSO: 28047 CW 2025-10-18 1653 DL0CK         599 R04    N8KR          599 023
QSO: 28029 CW 2025-10-18 1653 DL0CK         599 R04    N4BP          599 165
QSO: 28019 CW 2025-10-18 1657 DL0CK         599 R04    K0EA          599 086
QSO: 21023 CW 2025-10-18 1701 DL0CK         599 R04    PY1AX         599 006
QSO: 21023 CW 2025-10-18 1702 DL0CK         599 R04    KC1XX         599 430
QSO: 21023 CW 2025-10-18 1702 DL0CK         599 R04    OZ0B          599 085
QSO: 21023 CW 2025-10-18 1703 DL0CK         599 R04    RT4M          599 202
QSO: 21023 CW 2025-10-18 1703 DL0CK         599 R04    SP3VT         599 131
QSO: 21023 CW 2025-10-18 1704 DL0CK         599 R04    R6CC          599 122
QSO: 21023 CW 2025-10-18 1704 DL0CK         599 R04    RA4CL         599 043
QSO: 21023 CW 2025-10-18 1706 DL0CK         599 R04    HS0ZFV        599 129
QSO: 21023 CW 2025-10-18 1706 DL0CK         599 R04    EA5FID        599 158
QSO: 21023 CW 2025-10-18 1707 DL0CK         599 R04    VA3TNM        599 113
QSO: 21023 CW 2025-10-18 1708 DL0CK         599 R04    N3QE          599 168
QSO: 21023 CW 2025-10-18 1708 DL0CK         599 R04    R7AT          599 168
QSO: 21023 CW 2025-10-18 1709 DL0CK         599 R04    VE7ZO         599 065
QSO: 21023 CW 2025-10-18 1710 DL0CK         599 R04    AC8Y          599 007
QSO: 21023 CW 2025-10-18 1710 DL0CK         599 R04    WA3AER        599 108
QSO: 21023 CW 2025-10-18 1711 DL0CK         599 R04    UR3HR         599 014
QSO: 21023 CW 2025-10-18 1713 DL0CK         599 R04    KM5G          599 152
QSO: 21023 CW 2025-10-18 1714 DL0CK         599 R04    RV3ZN         599 054
QSO: 21023 CW 2025-10-18 1715 DL0CK         599 R04    RA6L          599 050
QSO: 21023 CW 2025-10-18 1716 DL0CK         599 R04    K3PA          599 029
QSO: 21023 CW 2025-10-18 1716 DL0CK         599 R04    UP4L          599 163
QSO: 21023 CW 2025-10-18 1718 DL0CK         599 R04    SQ6MIF        599 069
QSO: 21023 CW 2025-10-18 1718 DL0CK         599 R04    N1WR          599 097
QSO: 21023 CW 2025-10-18 1719 DL0CK         599 R04    SM2M          599 113
QSO: 21023 CW 2025-10-18 1721 DL0CK         599 R04    DL4JU         599 R09
QSO: 21023 CW 2025-10-18 1721 DL0CK         599 R04    R4LR          599 117
QSO: 21023 CW 2025-10-18 1721 DL0CK         599 R04    K1ZZ          599 227
QSO: 21023 CW 2025-10-18 1725 DL0CK         599 R04    LZ1QN         599 301
QSO: 21023 CW 2025-10-18 1726 DL0CK         599 R04    K4BAI         599 063
QSO: 21023 CW 2025-10-18 1729 DL0CK         599 R04    RD4A          599 177
QSO: 21023 CW 2025-10-18 1731 DL0CK         599 R04    N3XF          599 091
QSO: 21023 CW 2025-10-18 1731 DL0CK         599 R04    N3AM          599 173
QSO: 21023 CW 2025-10-18 1732 DL0CK         599 R04    ZS1C          599 014
QSO: 21023 CW 2025-10-18 1733 DL0CK         599 R04    R4AY          599 001
QSO: 21023 CW 2025-10-18 1734 DL0CK         599 R04    W4VIC         599 031
QSO: 21023 CW 2025-10-18 1735 DL0CK         599 R04    AI6O          599 008
QSO: 21023 CW 2025-10-18 1735 DL0CK         599 R04    N5RZ          599 154
QSO: 21023 CW 2025-10-18 1736 DL0CK         599 R04    W1FJ          599 091
QSO: 21023 CW 2025-10-18 1738 DL0CK         599 R04    W1WBB         599 124
QSO: 21023 CW 2025-10-18 1738 DL0CK         599 R04    SV8OVJ        599 142
QSO: 21023 CW 2025-10-18 1739 DL0CK         599 R04    N3RTW         599 040
QSO: 14047 CW 2025-10-18 1743 DL0CK         599 R04    LZ2PS         599 088
QSO: 14047 CW 2025-10-18 1743 DL0CK         599 R04    OZ0B          599 114
QSO: 14047 CW 2025-10-18 1744 DL0CK         599 R04    RK3DK         599 128
QSO: 14047 CW 2025-10-18 1744 DL0CK         599 R04    YU1YV         599 136
QSO: 14047 CW 2025-10-18 1745 DL0CK         599 R04    9A3VM         599 167
QSO: 14047 CW 2025-10-18 1746 DL0CK         599 R04    RY2A          599 040
QSO: 14047 CW 2025-10-18 1746 DL0CK         599 R04    R6AF          599 213
QSO: 14047 CW 2025-10-18 1747 DL0CK         599 R04    UZ7E          599 187
QSO: 14047 CW 2025-10-18 1748 DL0CK         599 R04    EU8U          599 191
QSO: 14047 CW 2025-10-18 1748 DL0CK         599 R04    OM8MM         599 009
QSO: 14047 CW 2025-10-18 1748 DL0CK         599 R04    UA6GO         599 069
QSO: 14047 CW 2025-10-18 1749 DL0CK         599 R04    YL7X          599 239
QSO: 14047 CW 2025-10-18 1749 DL0CK         599 R04    YL7A          599 105
QSO: 14047 CW 2025-10-18 1750 DL0CK         599 R04    UR0MC         599 002
QSO: 14047 CW 2025-10-18 1751 DL0CK         599 R04    YO2IS         599 070
QSO: 14047 CW 2025-10-18 1751 DL0CK         599 R04    LZ6E          599 114
QSO: 14047 CW 2025-10-18 1751 DL0CK         599 R04    RU4LM         599 100
QSO: 14047 CW 2025-10-18 1752 DL0CK         599 R04    UA6LCN        599 195
QSO: 14047 CW 2025-10-18 1753 DL0CK         599 R04    W7VJ          599 049
QSO: 14047 CW 2025-10-18 1754 DL0CK         599 R04    UR4CU         599 085
QSO: 14047 CW 2025-10-18 1754 DL0CK         599 R04    RV3ZN         599 071
QSO: 14047 CW 2025-10-18 1756 DL0CK         599 R04    EA5FID        599 227
QSO: 14047 CW 2025-10-18 1756 DL0CK         599 R04    R3LC          599 089
QSO: 14047 CW 2025-10-18 1757 DL0CK         599 R04    R6CC          599 179
QSO: 14047 CW 2025-10-18 1758 DL0CK         599 R04    LZ3PZ         599 033
QSO: 14047 CW 2025-10-18 1800 DL0CK         599 R04    UR4LIN        599 019
QSO: 14047 CW 2025-10-18 1801 DL0CK         599 R04    SN1T          599 215
QSO: 14047 CW 2025-10-18 1801 DL0CK         599 R04    LZ1QN         599 355
QSO: 14047 CW 2025-10-18 1802 DL0CK         599 R04    R1TE          599 092
QSO: 14047 CW 2025-10-18 1802 DL0CK         599 R04    YO4FSU        599 109
QSO: 14047 CW 2025-10-18 1803 DL0CK         599 R04    UV3RT         599 065
QSO: 14047 CW 2025-10-18 1804 DL0CK         599 R04    RT4M          599 281
QSO: 14047 CW 2025-10-18 1805 DL0CK         599 R04    LZ6K          599 144
QSO: 14047 CW 2025-10-18 1805 DL0CK         599 R04    R7AT          599 226
QSO: 14047 CW 2025-10-18 1806 DL0CK         599 R04    SV1ENG        599 194
QSO: 14047 CW 2025-10-18 1807 DL0CK         599 R04    ZA1RR         599 107
QSO: 14047 CW 2025-10-18 1808 DL0CK         599 R04    UT7EZ         599 154
QSO: 14047 CW 2025-10-18 1808 DL0CK         599 R04    LZ1ND         599 229
QSO: 14047 CW 2025-10-18 1810 DL0CK         599 R04    HA8EN         599 080
QSO: 14047 CW 2025-10-18 1810 DL0CK         599 R04    UR5CC         599 040
QSO: 14047 CW 2025-10-18 1810 DL0CK         599 R04    RA3FD         599 041
QSO: 14047 CW 2025-10-18 1811 DL0CK         599 R04    UA4Q          599 079
QSO: 14047 CW 2025-10-18 1811 DL0CK         599 R04    RU4SO         599 200
QSO: 14047 CW 2025-10-18 1812 DL0CK         599 R04    CT9/DK1AX     599 090
QSO: 14047 CW 2025-10-18 1816 DL0CK         599 R04    R3CW          599 009
QSO: 14047 CW 2025-10-18 1816 DL0CK         599 R04    HS0ZFV        599 213
QSO: 14047 CW 2025-10-18 1817 DL0CK         599 R04    YT1XC         599 029
QSO: 14050 CW 2025-10-18 1820 DL0CK         599 R04    DL5JS         599 R01
QSO: 14051 CW 2025-10-18 1821 DL0CK         599 R04    EA5DF         599 186
QSO: 14023 CW 2025-10-18 1824 DL0CK         599 R04    YU2M          599 043
QSO: 14028 CW 2025-10-18 1825 DL0CK         599 R04    LZ3ZZ         599 117
QSO: 14030 CW 2025-10-18 1826 DL0CK         599 R04    SV1ME         599 105
QSO: 14037 CW 2025-10-18 1827 DL0CK         599 R04    E7CW          599 268
QSO: 14038 CW 2025-10-18 1827 DL0CK         599 R04    YO6KPT        599 155
QSO: 14039 CW 2025-10-18 1828 DL0CK         599 R04    DR1D          599 G20
QSO: 14024 CW 2025-10-18 1838 DL0CK         599 R04    CT7BJG        599 410
QSO: 14016 CW 2025-10-18 1839 DL0CK         599 R04    SV2DSJ        599 022
QSO: 14008 CW 2025-10-18 1840 DL0CK         599 R04    VA1MM         599 077
QSO: 14007 CW 2025-10-18 1841 DL0CK         599 R04    SV8SXF        599 164
QSO: 14030 CW 2025-10-18 1843 DL0CK         599 R04    IK8PGM        599 018
QSO: 14036 CW 2025-10-18 1849 DL0CK         599 R04    N4AF          599 187
QSO: 14036 CW 2025-10-18 1850 DL0CK         599 R04    LZ1AQ         599 019
QSO: 14036 CW 2025-10-18 1851 DL0CK         599 R04    IU8RQW        599 168
QSO: 14036 CW 2025-10-18 1851 DL0CK         599 R04    EC4TA         599 029
QSO: 14036 CW 2025-10-18 1852 DL0CK         599 R04    SN2B          599 360
QSO: 14036 CW 2025-10-18 1852 DL0CK         599 R04    LZ5R          599 475
QSO: 14036 CW 2025-10-18 1854 DL0CK         599 R04    EA5ITT        599 165
QSO: 21023 CW 2025-10-18 1858 DL0CK         599 R04    KP2M          599 156
QSO: 21028 CW 2025-10-18 1900 DL0CK         599 R04    NM4AA         599 305
QSO: 21029 CW 2025-10-18 1901 DL0CK         599 R04    DA2X          599 S01
QSO: 21030 CW 2025-10-18 1902 DL0CK         599 R04    E7CW          599 288
QSO: 21020 CW 2025-10-18 1904 DL0CK         599 R04    PY3TD         599 113
QSO: 21016 CW 2025-10-18 1905 DL0CK         599 R04    WK2G          599 072
QSO:  7028 CW 2025-10-18 1906 DL0CK         599 R04    9A3VM         599 295
QSO:  7031 CW 2025-10-18 1908 DL0CK         599 R04    IV3UHL        599 021
QSO:  7033 CW 2025-10-18 1909 DL0CK         599 R04    LZ1QN         599 497
QSO:  7034 CW 2025-10-18 1910 DL0CK         599 R04    E74A          599 102
QSO:  7038 CW 2025-10-18 1911 DL0CK         599 R04    DL5JS         599 R01
QSO:  7021 CW 2025-10-18 1912 DL0CK         599 R04    RT5C          599 103
QSO:  7020 CW 2025-10-18 1914 DL0CK         599 R04    YO6KPT        599 194
QSO:  7020 CW 2025-10-18 1915 DL0CK         599 R04    HA7TM         599 198
QSO:  7014 CW 2025-10-18 1920 DL0CK         599 R04    LZ3ZZ         599 195
QSO:  7013 CW 2025-10-18 1923 DL0CK         599 R04    F5OZC         599 058
QSO:  7009 CW 2025-10-18 1926 DL0CK         599 R04    YO4NF         599 325
QSO:  7008 CW 2025-10-18 1926 DL0CK         599 R04    F8KLY         599 096
QSO:  7006 CW 2025-10-18 1928 DL0CK         599 R04    UA4Q          599 180
QSO:  7006 CW 2025-10-18 1930 DL0CK         599 R04    RK9UE         599 071
QSO:  7006 CW 2025-10-18 1931 DL0CK         599 R04    CT9/DK1AX     599 120
QSO:  7006 CW 2025-10-18 1932 DL0CK         599 R04    R6AF          599 335
QSO:  7006 CW 2025-10-18 1933 DL0CK         599 R04    R7MM          599 273
QSO:  7006 CW 2025-10-18 1933 DL0CK         599 R04    YU2M          599 111
QSO:  7006 CW 2025-10-18 1934 DL0CK         599 R04    IU8RQW        599 197
QSO:  7006 CW 2025-10-18 1934 DL0CK         599 R04    UZ7E          599 267
QSO:  7006 CW 2025-10-18 1935 DL0CK         599 R04    UT7EZ         599 176
QSO:  7006 CW 2025-10-18 1936 DL0CK         599 R04    ZA1RR         599 179
QSO:  7006 CW 2025-10-18 1937 DL0CK         599 R04    UX2HB         599 061
QSO:  7006 CW 2025-10-18 1937 DL0CK         599 R04    RK3DK         599 184
QSO:  7006 CW 2025-10-18 1937 DL0CK         599 R04    YT7X          599 098
QSO:  7006 CW 2025-10-18 1946 DL0CK         599 R04    RV3AJ         599 096
QSO:  7006 CW 2025-10-18 1947 DL0CK         599 R04    SV1BJW/6      599 178
QSO:  7006 CW 2025-10-18 1948 DL0CK         599 R04    R6CC          599 275
QSO:  7007 CW 2025-10-18 1950 DL0CK         599 R04    UA6AA         599 289
QSO:  7007 CW 2025-10-18 1951 DL0CK         599 R04    R3ZP          599 009
QSO:  7007 CW 2025-10-18 1952 DL0CK         599 R04    LZ1YF         599 071
QSO: 14027 CW 2025-10-18 1955 DL0CK         599 R04    PY5AMF        599 268
QSO: 14012 CW 2025-10-18 1958 DL0CK         599 R04    CT1ELZ        599 081
QSO: 14017 CW 2025-10-18 2002 DL0CK         599 R04    PY3TD         599 135
QSO:  3508 CW 2025-10-18 2007 DL0CK         599 R04    DK0JRS        599 JR
QSO:  3510 CW 2025-10-18 2008 DL0CK         599 R04    OK1KKI        599 369
QSO:  3512 CW 2025-10-18 2009 DL0CK         599 R04    OR5T          599 270
QSO:  3514 CW 2025-10-18 2011 DL0CK         599 R04    DP4E          599 N62
QSO:  3516 CW 2025-10-18 2012 DL0CK         599 R04    E7CW          599 339
QSO:  3517 CW 2025-10-18 2014 DL0CK         599 R04    SN9DT         599 043
QSO:  3528 CW 2025-10-18 2017 DL0CK         599 R04    YO4NF         599 386
QSO:  3532 CW 2025-10-18 2020 DL0CK         599 R04    SP2FAP        599 371
QSO:  3532 CW 2025-10-18 2020 DL0CK         599 R04    LY2MM         599 187
QSO:  3532 CW 2025-10-18 2021 DL0CK         599 R04    S53V          599 316
QSO:  3532 CW 2025-10-18 2023 DL0CK         599 R04    DL1GBZ        599 A50
QSO:  3532 CW 2025-10-18 2024 DL0CK         599 R04    DF6FQ         599 F40
QSO:  3532 CW 2025-10-18 2024 DL0CK         599 R04    DJ4GJ         599 G26
QSO:  3532 CW 2025-10-18 2025 DL0CK         599 R04    YL7X          599 396
QSO:  3532 CW 2025-10-18 2026 DL0CK         599 R04    DL1JHR        599 S48
QSO:  3532 CW 2025-10-18 2027 DL0CK         599 R04    DL2DXA        599 S01
QSO:  3532 CW 2025-10-18 2028 DL0CK         599 R04    HA1RJ         599 231
QSO:  3532 CW 2025-10-18 2028 DL0CK         599 R04    HA7TM         599 280
QSO:  3532 CW 2025-10-18 2030 DL0CK         599 R04    DL1AH         599 H02
QSO:  3532 CW 2025-10-18 2030 DL0CK         599 R04    S59H          599 121
QSO:  3532 CW 2025-10-18 2031 DL0CK         599 R04    PA9M          599 415
QSO:  3532 CW 2025-10-18 2032 DL0CK         599 R04    S53N          599 084
QSO:  3532 CW 2025-10-18 2033 DL0CK         599 R04    DL0AM         599 70T07
QSO:  3532 CW 2025-10-18 2034 DL0CK         599 R04    SP3CW         599 153
QSO:  3532 CW 2025-10-18 2035 DL0CK         599 R04    PA5WT         599 035
QSO:  3532 CW 2025-10-18 2036 DL0CK         599 R04    SP9KJU        599 026
QSO:  3532 CW 2025-10-18 2037 DL0CK         599 R04    SP9XCN        599 295
QSO:  3532 CW 2025-10-18 2038 DL0CK         599 R04    SP4TKR        599 186
QSO:  3532 CW 2025-10-18 2039 DL0CK         599 R04    EW8DX         599 293
QSO:  3532 CW 2025-10-18 2040 DL0CK         599 R04    ON3EBR        599 162
QSO:  3532 CW 2025-10-18 2041 DL0CK         599 R04    SP3VT         599 343
QSO:  3532 CW 2025-10-18 2041 DL0CK         599 R04    OK4RQ         599 255
QSO:  3532 CW 2025-10-18 2042 DL0CK         599 R04    PA2W          599 031
QSO:  3532 CW 2025-10-18 2043 DL0CK         599 R04    S53N          599 088
QSO:  3532 CW 2025-10-18 2044 DL0CK         599 R04    OM3ZU         599 126
QSO:  3532 CW 2025-10-18 2045 DL0CK         599 R04    M1X           599 271
QSO:  3532 CW 2025-10-18 2046 DL0CK         599 R04    SN8T          599 299
QSO:  3532 CW 2025-10-18 2048 DL0CK         599 R04    DK0FNF        599 B37
QSO:  3532 CW 2025-10-18 2049 DL0CK         599 R04    OE5TXF        599 277
QSO:  3532 CW 2025-10-18 2051 DL0CK         599 R04    HB9CZF        599 079
QSO:  3532 CW 2025-10-18 2051 DL0CK         599 R04    SN1T          599 393
QSO:  3532 CW 2025-10-18 2052 DL0CK         599 R04    DL3HR         599 F16
QSO:  3532 CW 2025-10-18 2053 DL0CK         599 R04    DM3AA         599 S20
QSO:  3532 CW 2025-10-18 2053 DL0CK         599 R04    DQ7Y          599 B19
QSO:  3532 CW 2025-10-18 2055 DL0CK         599 R04    S52AW         599 383
QSO:  3532 CW 2025-10-18 2056 DL0CK         599 R04    DF8DU         599 O26
QSO:  3532 CW 2025-10-18 2058 DL0CK         599 R04    IK1BPL        599 058
QSO:  3532 CW 2025-10-18 2059 DL0CK         599 R04    SP2MKI        599 128
QSO:  3532 CW 2025-10-18 2059 DL0CK         599 R04    EU8U          599 420
QSO:  3532 CW 2025-10-18 2101 DL0CK         599 R04    DL2025W       599 2025W
QSO:  3532 CW 2025-10-18 2102 DL0CK         599 R04    SP2QG         599 312
QSO:  3532 CW 2025-10-18 2102 DL0CK         599 R04    SN9S          599 193
QSO:  3532 CW 2025-10-18 2103 DL0CK         599 R04    DJ4KW         599 E34
QSO:  3532 CW 2025-10-18 2106 DL0CK         599 R04    OK2BRJ        599 195
QSO:  3532 CW 2025-10-18 2106 DL0CK         599 R04    DL4ME         599 X30
QSO:  3532 CW 2025-10-18 2113 DL0CK         599 R04    DL3NEY        599 B36
QSO:  3532 CW 2025-10-18 2113 DL0CK         599 R04    PA2A          599 218
QSO:  3532 CW 2025-10-18 2115 DL0CK         599 R04    GM0WED        599 026
QSO:  3532 CW 2025-10-18 2116 DL0CK         599 R04    OK1FKD        599 112
QSO:  3532 CW 2025-10-18 2117 DL0CK         599 R04    OM3CDN        599 100
QSO:  3532 CW 2025-10-18 2118 DL0CK         599 R04    HA3LN         599 135
QSO:  3532 CW 2025-10-18 2119 DL0CK         599 R04    SO5O          599 257
QSO:  3534 CW 2025-10-18 2121 DL0CK         599 R04    DF4XG         599 E33
QSO:  3530 CW 2025-10-18 2122 DL0CK         599 R04    DD5M          599 C01
QSO:  3529 CW 2025-10-18 2123 DL0CK         599 R04    DM4L          599 B41
QSO:  3526 CW 2025-10-18 2124 DL0CK         599 R04    OR4T          599 256
QSO:  3516 CW 2025-10-18 2126 DL0CK         599 R04    DL8WEM        599 P24
QSO:  3512 CW 2025-10-18 2126 DL0CK         599 R04    DL1EAR        599 R25
QSO:  3511 CW 2025-10-18 2128 DL0CK         599 R04    R8TT          599 411
QSO:  3510 CW 2025-10-18 2129 DL0CK         599 R04    DR5X          599 M11
QSO:  7004 CW 2025-10-18 2134 DL0CK         599 R04    SV3RF         599 065
QSO:  7004 CW 2025-10-18 2135 DL0CK         599 R04    R6KEE         599 024
QSO:  7004 CW 2025-10-18 2136 DL0CK         599 R04    KC1XX         599 900
QSO:  7004 CW 2025-10-18 2136 DL0CK         599 R04    EA5YU         599 115
QSO:  7004 CW 2025-10-18 2137 DL0CK         599 R04    S52AW         599 429
QSO:  7004 CW 2025-10-18 2138 DL0CK         599 R04    W1XX          599 287
QSO:  7004 CW 2025-10-18 2139 DL0CK         599 R04    K1ZZ          599 444
QSO:  7004 CW 2025-10-18 2140 DL0CK         599 R04    UA3MIF        599 224
QSO:  7004 CW 2025-10-18 2142 DL0CK         599 R04    RK4HYT        599 143
QSO:  7004 CW 2025-10-18 2143 DL0CK         599 R04    DK7EO         599 H32
QSO:  7004 CW 2025-10-18 2144 DL0CK         599 R04    R4LC          599 050
QSO:  7004 CW 2025-10-18 2145 DL0CK         599 R04    OZ0B          599 222
QSO:  7004 CW 2025-10-18 2147 DL0CK         599 R04    OE5TXF        599 329
QSO:  7004 CW 2025-10-18 2147 DL0CK         599 R04    SN1T          599 450
QSO:  7004 CW 2025-10-18 2148 DL0CK         599 R04    NN3W          599 750
QSO:  7004 CW 2025-10-18 2148 DL0CK         599 R04    EU2F          599 306
QSO:  7004 CW 2025-10-18 2150 DL0CK         599 R04    OK1CZ         599 159
QSO:  7004 CW 2025-10-18 2152 DL0CK         599 R04    HS0ZFV        599 372
QSO:  7004 CW 2025-10-18 2153 DL0CK         599 R04    DL5YAD        599 O47
QSO:  7004 CW 2025-10-18 2154 DL0CK         599 R04    RA6L          599 143
QSO:  7004 CW 2025-10-18 2155 DL0CK         599 R04    UP4L          599 423
QSO:  7004 CW 2025-10-18 2157 DL0CK         599 R04    EU8U          599 467
QSO:  7004 CW 2025-10-18 2201 DL0CK         599 R04    LY4L          599 537
QSO:  7004 CW 2025-10-18 2203 DL0CK         599 R04    AC8Y          599 058
QSO:  7004 CW 2025-10-18 2204 DL0CK         599 R04    R8TT          599 438
QSO:  7004 CW 2025-10-18 2205 DL0CK         599 R04    RQ4F          599 001
QSO:  7004 CW 2025-10-18 2206 DL0CK         599 R04    N3QE          599 293
QSO:  7004 CW 2025-10-18 2207 DL0CK         599 R04    LZ2PS         599 216
QSO:  7004 CW 2025-10-18 2207 DL0CK         599 R04    IQ2CJ         599 021
QSO:  7004 CW 2025-10-19 0650 DL0CK         599 R04    DF7A          599 X28
