START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: E33
CALLSIGN: DJ2XY
CLAIMED-SCORE: 317842
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
CLUB: AGCW
GRID-LOCATOR: JO53AI
QSO: 14010 CW 2025-10-18 1500 DJ2XY         599 E33    EV6Z          599 002
QSO: 28026 CW 2025-10-18 1558 DJ2XY         599 E33    W4NF          599 020
QSO: 28026 CW 2025-10-18 1558 DJ2XY         599 E33    K3IE          599 031
QSO: 28026 CW 2025-10-18 1559 DJ2XY         599 E33    PY5AMF        599 029
QSO: 14037 CW 2025-10-18 1602 DJ2XY         599 E33    DF4XG         599 E33
QSO: 14009 CW 2025-10-18 1605 DJ2XY         599 E33    IT9KCD        599 037
QSO: 14011 CW 2025-10-18 1606 DJ2XY         599 E33    EA4OR         599 005
QSO: 14014 CW 2025-10-18 1606 DJ2XY         599 E33    UR7MZ         599 060
QSO: 14015 CW 2025-10-18 1607 DJ2XY         599 E33    S52AW         599 065
QSO: 14018 CW 2025-10-18 1607 DJ2XY         599 E33    OM3CW         599 031
QSO: 14021 CW 2025-10-18 1608 DJ2XY         599 E33    R8WX          599 013
QSO: 14025 CW 2025-10-18 1609 DJ2XY         599 E33    SV1ME         599 043
QSO: 14030 CW 2025-10-18 1610 DJ2XY         599 E33    YR8R          599 039
QSO: 14042 CW 2025-10-18 1612 DJ2XY         599 E33    OY1CT         599 050
QSO: 14043 CW 2025-10-18 1613 DJ2XY         599 E33    IK1RQQ        599 005
QSO: 14043 CW 2025-10-18 1613 DJ2XY         599 E33    UP4L          599 078
QSO: 14043 CW 2025-10-18 1614 DJ2XY         599 E33    R0RG          599 025
QSO: 14043 CW 2025-10-18 1614 DJ2XY         599 E33    LZ6E          599 033
QSO: 14043 CW 2025-10-18 1614 DJ2XY         599 E33    M1X           599 080
QSO: 14043 CW 2025-10-18 1614 DJ2XY         599 E33    R7AC          599 018
QSO: 14043 CW 2025-10-18 1615 DJ2XY         599 E33    UI8C          599 004
QSO: 14043 CW 2025-10-18 1616 DJ2XY         599 E33    R1QF          599 019
QSO: 14043 CW 2025-10-18 1616 DJ2XY         599 E33    SD3A          599 020
QSO: 14043 CW 2025-10-18 1617 DJ2XY         599 E33    YO2IS         599 024
QSO: 14043 CW 2025-10-18 1618 DJ2XY         599 E33    RN3BL         599 058
QSO: 14043 CW 2025-10-18 1618 DJ2XY         599 E33    OG7F          599 041
QSO: 14043 CW 2025-10-18 1618 DJ2XY         599 E33    IK4RVY        599 045
QSO: 14043 CW 2025-10-18 1619 DJ2XY         599 E33    HB9HTF        599 029
QSO: 14043 CW 2025-10-18 1619 DJ2XY         599 E33    UA4PN         599 058
QSO: 14043 CW 2025-10-18 1619 DJ2XY         599 E33    S54A          599 032
QSO: 14043 CW 2025-10-18 1620 DJ2XY         599 E33    R8TT          599 106
QSO: 14043 CW 2025-10-18 1620 DJ2XY         599 E33    RT4M          599 128
QSO: 14043 CW 2025-10-18 1621 DJ2XY         599 E33    PC7W          599 016
QSO: 14043 CW 2025-10-18 1621 DJ2XY         599 E33    YU0X          599 024
QSO: 14043 CW 2025-10-18 1622 DJ2XY         599 E33    UA5R          599 046
QSO: 14043 CW 2025-10-18 1622 DJ2XY         599 E33    UA6YH         599 031
QSO: 14043 CW 2025-10-18 1623 DJ2XY         599 E33    E74E          599 055
QSO: 14043 CW 2025-10-18 1623 DJ2XY         599 E33    K1LZ          599 075
QSO: 14043 CW 2025-10-18 1624 DJ2XY         599 E33    R4LR          599 061
QSO: 14043 CW 2025-10-18 1625 DJ2XY         599 E33    RM4N          599 026
QSO: 14029 CW 2025-10-18 1626 DJ2XY         599 E33    YU1YV         599 065
QSO: 28031 CW 2025-10-18 1628 DJ2XY         599 E33    SN2B          599 144
QSO: 28031 CW 2025-10-18 1629 DJ2XY         599 E33    AA3B          599 157
QSO: 28031 CW 2025-10-18 1630 DJ2XY         599 E33    N3A/9         599 002
QSO: 28031 CW 2025-10-18 1630 DJ2XY         599 E33    W0VX          599 018
QSO: 28019 CW 2025-10-18 1633 DJ2XY         599 E33    DF4XG         599 E33
QSO: 28028 CW 2025-10-18 1643 DJ2XY         599 E33    TI5/VA3RA     599 034
QSO: 28012 CW 2025-10-18 1645 DJ2XY         599 E33    XQ3WD         599 058
QSO: 28034 CW 2025-10-18 1646 DJ2XY         599 E33    ZD7BG         599 055
QSO: 21021 CW 2025-10-18 1647 DJ2XY         599 E33    EA5DF         599 088
QSO: 21022 CW 2025-10-18 1648 DJ2XY         599 E33    CT7BJG        599 213
QSO: 21009 CW 2025-10-18 1653 DJ2XY         599 E33    EA5OH         599 154
QSO: 21009 CW 2025-10-18 1654 DJ2XY         599 E33    SP3VT         599 125
QSO: 21009 CW 2025-10-18 1654 DJ2XY         599 E33    VE7ZO         599 058
QSO: 21009 CW 2025-10-18 1655 DJ2XY         599 E33    EA5FID        599 143
QSO: 21009 CW 2025-10-18 1655 DJ2XY         599 E33    LZ1QN         599 244
QSO: 21009 CW 2025-10-18 1656 DJ2XY         599 E33    R7AT          599 153
QSO: 21009 CW 2025-10-18 1656 DJ2XY         599 E33    IT9PPG        599 005
QSO: 21009 CW 2025-10-18 1656 DJ2XY         599 E33    VA3TNM        599 105
QSO: 21009 CW 2025-10-18 1657 DJ2XY         599 E33    K1ZZ          599 200
QSO: 21009 CW 2025-10-18 1657 DJ2XY         599 E33    KE1J          599 091
QSO: 21009 CW 2025-10-18 1658 DJ2XY         599 E33    W4RM          599 076
QSO: 21009 CW 2025-10-18 1658 DJ2XY         599 E33    VE2ZDX        599 006
QSO: 21009 CW 2025-10-18 1659 DJ2XY         599 E33    K4BAI         599 044
QSO: 21009 CW 2025-10-18 1659 DJ2XY         599 E33    NJ4Q          599 002
QSO: 21009 CW 2025-10-18 1700 DJ2XY         599 E33    LY6O          599 051
QSO: 21009 CW 2025-10-18 1701 DJ2XY         599 E33    NN3W          599 435
QSO: 21009 CW 2025-10-18 1701 DJ2XY         599 E33    OZ0B          599 083
QSO: 21009 CW 2025-10-18 1702 DJ2XY         599 E33    DM7M          599 S48
QSO: 21034 CW 2025-10-18 1705 DJ2XY         599 E33    W2TZ          599 000
QSO: 14030 CW 2025-10-18 1708 DJ2XY         599 E33    UV3RT         599 029
QSO: 14030 CW 2025-10-18 1709 DJ2XY         599 E33    HA7RY         599 041
QSO: 14030 CW 2025-10-18 1711 DJ2XY         599 E33    IK8UND        599 123
QSO: 14030 CW 2025-10-18 1712 DJ2XY         599 E33    UA3RBR        599 009
QSO: 14030 CW 2025-10-18 1713 DJ2XY         599 E33    YO4NF         599 150
QSO: 14030 CW 2025-10-18 1713 DJ2XY         599 E33    UZ7E          599 147
QSO: 14030 CW 2025-10-18 1714 DJ2XY         599 E33    UA3MIF        599 051
QSO: 14030 CW 2025-10-18 1714 DJ2XY         599 E33    S53V          599 139
QSO: 14019 CW 2025-10-18 1716 DJ2XY         599 E33    W4RM          599 101
QSO: 14019 CW 2025-10-18 1717 DJ2XY         599 E33    9A3SMS        599 125
QSO: 14020 CW 2025-10-18 1719 DJ2XY         599 E33    P3N           599 394
QSO: 14023 CW 2025-10-18 1720 DJ2XY         599 E33    EA5OH         599 184
QSO: 14025 CW 2025-10-18 1720 DJ2XY         599 E33    E7CW          599 177
QSO: 14027 CW 2025-10-18 1721 DJ2XY         599 E33    LZ3ZZ         599 023
QSO: 14029 CW 2025-10-18 1722 DJ2XY         599 E33    HS0ZFV        599 154
QSO: 14042 CW 2025-10-18 1724 DJ2XY         599 E33    F5SGI         599 082
QSO: 14043 CW 2025-10-18 1724 DJ2XY         599 E33    UP5B          599 003
QSO: 14054 CW 2025-10-18 1727 DJ2XY         599 E33    LY6O          599 077
QSO: 14010 CW 2025-10-18 1730 DJ2XY         599 E33    K1ZZ          599 239
QSO: 14010 CW 2025-10-18 1732 DJ2XY         599 E33    R7AT          599 195
QSO: 14010 CW 2025-10-18 1732 DJ2XY         599 E33    UA4FCO        599 136
QSO:  7008 CW 2025-10-18 1734 DJ2XY         599 E33    I3JUK         599 016
QSO:  7008 CW 2025-10-18 1734 DJ2XY         599 E33    RT4M          599 245
QSO:  7008 CW 2025-10-18 1735 DJ2XY         599 E33    YL7X          599 213
QSO:  7008 CW 2025-10-18 1735 DJ2XY         599 E33    LY2MM         599 063
QSO:  7008 CW 2025-10-18 1736 DJ2XY         599 E33    SP8GQU        599 062
QSO:  7008 CW 2025-10-18 1736 DJ2XY         599 E33    PC1PM         599 039
QSO:  7008 CW 2025-10-18 1737 DJ2XY         599 E33    SN2B          599 254
QSO:  7008 CW 2025-10-18 1737 DJ2XY         599 E33    M1X           599 158
QSO:  7008 CW 2025-10-18 1738 DJ2XY         599 E33    SN7J          599 095
QSO:  7008 CW 2025-10-18 1738 DJ2XY         599 E33    PA3AAV        599 093
QSO:  7008 CW 2025-10-18 1739 DJ2XY         599 E33    PE6A          599 016
QSO:  7008 CW 2025-10-18 1739 DJ2XY         599 E33    HA7TM         599 140
QSO:  7008 CW 2025-10-18 1739 DJ2XY         599 E33    OE5TXF        599 118
QSO:  7008 CW 2025-10-18 1740 DJ2XY         599 E33    UA4CBJ        599 068
QSO:  7008 CW 2025-10-18 1740 DJ2XY         599 E33    UR2Y          599 112
QSO:  7008 CW 2025-10-18 1740 DJ2XY         599 E33    SP2MKT        599 041
QSO:  7008 CW 2025-10-18 1741 DJ2XY         599 E33    SO3O          599 014
QSO:  7008 CW 2025-10-18 1741 DJ2XY         599 E33    HA1WD         599 085
QSO:  7008 CW 2025-10-18 1743 DJ2XY         599 E33    RA1TU         599 066
QSO:  7008 CW 2025-10-18 1743 DJ2XY         599 E33    DF8AB         599 H62
QSO:  7008 CW 2025-10-18 1744 DJ2XY         599 E33    SM/DL3KUD     599 038
QSO:  7008 CW 2025-10-18 1744 DJ2XY         599 E33    OK1AY         599 073
QSO:  7008 CW 2025-10-18 1745 DJ2XY         599 E33    DK7ZT         599 F15
QSO:  7008 CW 2025-10-18 1745 DJ2XY         599 E33    E7CW          599 203
QSO:  7008 CW 2025-10-18 1745 DJ2XY         599 E33    OK2BRJ        599 028
QSO:  7008 CW 2025-10-18 1746 DJ2XY         599 E33    DF4XG         599 E33
QSO:  7008 CW 2025-10-18 1746 DJ2XY         599 E33    RU4AA         599 086
QSO:  7008 CW 2025-10-18 1746 DJ2XY         599 E33    UR7MZ         599 138
QSO:  7008 CW 2025-10-18 1747 DJ2XY         599 E33    OK5SA         599 057
QSO:  7008 CW 2025-10-18 1747 DJ2XY         599 E33    UP4L          599 199
QSO:  7008 CW 2025-10-18 1748 DJ2XY         599 E33    OM3CPF        599 072
QSO:  7008 CW 2025-10-18 1748 DJ2XY         599 E33    HG6C          599 040
QSO:  7008 CW 2025-10-18 1749 DJ2XY         599 E33    EV6Z          599 102
QSO:  7008 CW 2025-10-18 1749 DJ2XY         599 E33    OK4RQ         599 067
QSO:  7008 CW 2025-10-18 1749 DJ2XY         599 E33    UA6AK         599 027
QSO:  7008 CW 2025-10-18 1750 DJ2XY         599 E33    DK9TZ         599 P06
QSO:  7008 CW 2025-10-18 1751 DJ2XY         599 E33    DL0NG         599 Z15
QSO:  7008 CW 2025-10-18 1751 DJ2XY         599 E33    EU2F          599 140
QSO:  7008 CW 2025-10-18 1751 DJ2XY         599 E33    US1VM         599 048
QSO:  7008 CW 2025-10-18 1752 DJ2XY         599 E33    R7MM          599 206
QSO:  7008 CW 2025-10-18 1752 DJ2XY         599 E33    OR5T          599 068
QSO:  7008 CW 2025-10-18 1753 DJ2XY         599 E33    PA7TG         599 019
QSO:  7008 CW 2025-10-18 1753 DJ2XY         599 E33    RN4SC         599 022
QSO:  7008 CW 2025-10-18 1753 DJ2XY         599 E33    SN8T          599 135
QSO:  7008 CW 2025-10-18 1754 DJ2XY         599 E33    SP3CW         599 032
QSO:  7008 CW 2025-10-18 1754 DJ2XY         599 E33    SO5O          599 098
QSO:  7008 CW 2025-10-18 1755 DJ2XY         599 E33    HB9HTF        599 094
QSO:  7008 CW 2025-10-18 1755 DJ2XY         599 E33    UT3UZ         599 026
QSO:  7008 CW 2025-10-18 1758 DJ2XY         599 E33    HB9DAX        599 015
QSO:  7008 CW 2025-10-18 1758 DJ2XY         599 E33    SP1AEN        599 033
QSO:  7008 CW 2025-10-18 1759 DJ2XY         599 E33    IT9RZU        599 097
QSO:  7008 CW 2025-10-18 1759 DJ2XY         599 E33    HG5E          599 103
QSO:  7006 CW 2025-10-18 1805 DJ2XY         599 E33    HA6NL         599 013
QSO:  7006 CW 2025-10-18 1806 DJ2XY         599 E33    HA1RJ         599 093
QSO:  7006 CW 2025-10-18 1806 DJ2XY         599 E33    OH1SIC        599 029
QSO:  7006 CW 2025-10-18 1807 DJ2XY         599 E33    YU0X          599 108
QSO:  7006 CW 2025-10-18 1807 DJ2XY         599 E33    OK2BRQ        599 017
QSO:  7006 CW 2025-10-18 1808 DJ2XY         599 E33    OZ7BQ         599 053
QSO:  7006 CW 2025-10-18 1808 DJ2XY         599 E33    OK2B          599 015
QSO:  7006 CW 2025-10-18 1809 DJ2XY         599 E33    R1MS          599 074
QSO:  7006 CW 2025-10-18 1809 DJ2XY         599 E33    I2IFT         599 052
QSO:  7006 CW 2025-10-18 1809 DJ2XY         599 E33    RV3ZN         599 082
QSO:  7006 CW 2025-10-18 1810 DJ2XY         599 E33    9A3VM         599 202
QSO:  7006 CW 2025-10-18 1811 DJ2XY         599 E33    G4ZFE         599 066
QSO:  7006 CW 2025-10-18 1811 DJ2XY         599 E33    LZ3QE         599 116
QSO:  7006 CW 2025-10-18 1811 DJ2XY         599 E33    LC2F          599 021
QSO:  7006 CW 2025-10-18 1812 DJ2XY         599 E33    DL1AKP        599 X19
QSO:  7006 CW 2025-10-18 1812 DJ2XY         599 E33    SQ6MIS        599 103
QSO:  7006 CW 2025-10-18 1813 DJ2XY         599 E33    HA4FY         599 047
QSO:  7006 CW 2025-10-18 1814 DJ2XY         599 E33    PA/DL3IAS     599 024
QSO:  7006 CW 2025-10-18 1814 DJ2XY         599 E33    HB9CZF        599 013
QSO:  7006 CW 2025-10-18 1814 DJ2XY         599 E33    DL4HBF        599 G40
QSO:  7006 CW 2025-10-18 1815 DJ2XY         599 E33    YU1AT         599 013
QSO:  7006 CW 2025-10-18 1815 DJ2XY         599 E33    UW3WF         599 002
QSO:  7006 CW 2025-10-18 1816 DJ2XY         599 E33    SN5J          599 076
QSO:  7006 CW 2025-10-18 1817 DJ2XY         599 E33    RV3AJ         599 051
QSO:  7006 CW 2025-10-18 1817 DJ2XY         599 E33    SM7CIL        599 029
QSO:  7006 CW 2025-10-18 1818 DJ2XY         599 E33    PA2A          599 084
QSO:  7006 CW 2025-10-18 1818 DJ2XY         599 E33    S51J          599 021
QSO:  7006 CW 2025-10-18 1819 DJ2XY         599 E33    UA9CTT        599 126
QSO:  7006 CW 2025-10-18 1819 DJ2XY         599 E33    PE1PIX        599 002
QSO:  7006 CW 2025-10-18 1820 DJ2XY         599 E33    RN4HAB        599 078
QSO:  7006 CW 2025-10-18 1820 DJ2XY         599 E33    RX6FJ         599 111
QSO:  7006 CW 2025-10-18 1821 DJ2XY         599 E33    OM3CDN        599 060
QSO:  7006 CW 2025-10-18 1822 DJ2XY         599 E33    SP2FAP        599 336
QSO:  7006 CW 2025-10-18 1822 DJ2XY         599 E33    IV3HAX        599 030
QSO:  7006 CW 2025-10-18 1823 DJ2XY         599 E33    ES3RF         599 022
QSO:  7006 CW 2025-10-18 1823 DJ2XY         599 E33    DJ8WK         599 O16
QSO:  7020 CW 2025-10-18 1825 DJ2XY         599 E33    HA8IB         599 003
QSO:  7025 CW 2025-10-18 1826 DJ2XY         599 E33    ON4CAU        599 081
QSO:  3513 CW 2025-10-18 1829 DJ2XY         599 E33    YQ6A          599 195
QSO:  3513 CW 2025-10-18 1829 DJ2XY         599 E33    OE5TXF        599 166
QSO:  3513 CW 2025-10-18 1830 DJ2XY         599 E33    SP4TKR        599 063
QSO:  3509 CW 2025-10-18 1831 DJ2XY         599 E33    DL2VK         599 U14
QSO: 14042 CW 2025-10-18 1838 DJ2XY         599 E33    Z35F          599 166
QSO: 14024 CW 2025-10-18 1839 DJ2XY         599 E33    CT7BJG        599 411
QSO:  3510 CW 2025-10-18 1841 DJ2XY         599 E33    S52AW         599 222
QSO:  3513 CW 2025-10-18 1842 DJ2XY         599 E33    YL1YF         599 098
QSO:  3517 CW 2025-10-18 1843 DJ2XY         599 E33    YO4TL         599 035
QSO:  3523 CW 2025-10-18 1844 DJ2XY         599 E33    HA1WD         599 148
QSO:  7008 CW 2025-10-18 1845 DJ2XY         599 E33    YO4NF         599 265
QSO:  7016 CW 2025-10-18 1848 DJ2XY         599 E33    ZA1RR         599 136
QSO:  7037 CW 2025-10-18 1848 DJ2XY         599 E33    EA5DF         599 217
QSO:  7015 CW 2025-10-18 1848 DJ2XY         599 E33    F8KLY         599 060
QSO:  7006 CW 2025-10-18 1849 DJ2XY         599 E33    EU8U          599 264
QSO:  7000 CW 2025-10-18 1850 DJ2XY         599 E33    DJ4MX         599 C26
QSO:  7004 CW 2025-10-18 1852 DJ2XY         599 E33    RN1B          599 053
QSO:  7005 CW 2025-10-18 1853 DJ2XY         599 E33    SV1ENG        599 236
QSO:  7015 CW 2025-10-18 1855 DJ2XY         599 E33    OH2KW         599 139
QSO:  7017 CW 2025-10-18 1857 DJ2XY         599 E33    M7TEI         599 008
QSO:  7017 CW 2025-10-18 1858 DJ2XY         599 E33    RK3DK         599 157
QSO:  7017 CW 2025-10-18 1858 DJ2XY         599 E33    UA4Q          599 140
QSO:  7017 CW 2025-10-18 1900 DJ2XY         599 E33    HS0ZFV        599 251
QSO:  7017 CW 2025-10-18 1902 DJ2XY         599 E33    S53V          599 203
QSO:  7017 CW 2025-10-18 1902 DJ2XY         599 E33    LZ1QN         599 487
QSO:  7017 CW 2025-10-18 1903 DJ2XY         599 E33    UA6LCJ        599 158
QSO:  7017 CW 2025-10-18 1903 DJ2XY         599 E33    UZ1U          599 010
QSO:  7017 CW 2025-10-18 1904 DJ2XY         599 E33    9A1DR         599 099
QSO:  3510 CW 2025-10-18 1906 DJ2XY         599 E33    LY6O          599 139
QSO:  3515 CW 2025-10-18 1908 DJ2XY         599 E33    OK2TJ         599 065
QSO:  3516 CW 2025-10-18 1909 DJ2XY         599 E33    SF0A          599 067
QSO:  3515 CW 2025-10-18 1910 DJ2XY         599 E33    YO3AK         599 187
QSO:  3515 CW 2025-10-18 1911 DJ2XY         599 E33    EV6Z          599 148
QSO:  3515 CW 2025-10-18 1911 DJ2XY         599 E33    SN8T          599 190
QSO:  3515 CW 2025-10-18 1911 DJ2XY         599 E33    OK4RQ         599 135
QSO:  3515 CW 2025-10-18 1912 DJ2XY         599 E33    UA3MIF        599 118
QSO:  3515 CW 2025-10-18 1913 DJ2XY         599 E33    DG8HJ         599 DVE
QSO:  3515 CW 2025-10-18 1913 DJ2XY         599 E33    DL1YCF        599 K16
QSO:  3515 CW 2025-10-18 1913 DJ2XY         599 E33    SO5O          599 140
QSO:  3515 CW 2025-10-18 1914 DJ2XY         599 E33    DL4HBF        599 G40
QSO:  3515 CW 2025-10-18 1915 DJ2XY         599 E33    OK1FKD        599 045
QSO:  3515 CW 2025-10-18 1915 DJ2XY         599 E33    OK8SMS        599 010
QSO:  3515 CW 2025-10-18 1916 DJ2XY         599 E33    PA2A          599 126
QSO:  3515 CW 2025-10-18 1917 DJ2XY         599 E33    SN5J          599 119
QSO:  3515 CW 2025-10-18 1917 DJ2XY         599 E33    OK2BLD        599 041
QSO:  3515 CW 2025-10-18 1918 DJ2XY         599 E33    OK6OK         599 098
QSO:  3515 CW 2025-10-18 1919 DJ2XY         599 E33    LY2J          599 196
QSO:  3515 CW 2025-10-18 1919 DJ2XY         599 E33    SP2HMT        599 009
QSO:  3515 CW 2025-10-18 1919 DJ2XY         599 E33    SP9MZH        599 049
QSO:  3515 CW 2025-10-18 1920 DJ2XY         599 E33    SP9XCN        599 214
QSO:  3515 CW 2025-10-18 1921 DJ2XY         599 E33    DJ3RA         599 Y22
QSO:  3515 CW 2025-10-18 1921 DJ2XY         599 E33    OK2BRJ        599 121
QSO:  3515 CW 2025-10-18 1921 DJ2XY         599 E33    DK1WB         599 H24
QSO:  3515 CW 2025-10-18 1922 DJ2XY         599 E33    LZ3QE         599 170
QSO:  3515 CW 2025-10-18 1922 DJ2XY         599 E33    DL3HR         599 F16
QSO:  3515 CW 2025-10-18 1923 DJ2XY         599 E33    DF7DJ         599 O47
QSO:  3515 CW 2025-10-18 1923 DJ2XY         599 E33    DG4UF         599 S21
QSO:  3515 CW 2025-10-18 1924 DJ2XY         599 E33    SN1T          599 296
QSO:  3515 CW 2025-10-18 1925 DJ2XY         599 E33    S57X          599 102
QSO:  3515 CW 2025-10-18 1925 DJ2XY         599 E33    DJ6OI         599 H34
QSO:  3515 CW 2025-10-18 1926 DJ2XY         599 E33    OM3ZU         599 080
QSO:  3515 CW 2025-10-18 1926 DJ2XY         599 E33    OK1CZ         599 078
QSO:  3515 CW 2025-10-18 1927 DJ2XY         599 E33    EU8U          599 300
QSO:  3515 CW 2025-10-18 1927 DJ2XY         599 E33    SN7J          599 178
QSO:  3515 CW 2025-10-18 1928 DJ2XY         599 E33    DD7NT         599 S06
QSO:  3515 CW 2025-10-18 1928 DJ2XY         599 E33    DL5CL         599 NM
QSO:  3515 CW 2025-10-18 1929 DJ2XY         599 E33    DL2XU         599 E13
QSO:  3515 CW 2025-10-18 1929 DJ2XY         599 E33    DR5W          599 Y34
QSO:  3515 CW 2025-10-18 1930 DJ2XY         599 E33    PI4DIG        599 012
QSO:  3525 CW 2025-10-18 1932 DJ2XY         599 E33    DF4XG         599 E33
QSO:  7012 CW 2025-10-18 1935 DJ2XY         599 E33    F5OZC         599 062
QSO:  7015 CW 2025-10-18 1937 DJ2XY         599 E33    LZ6K          599 279
QSO:  7016 CW 2025-10-18 1938 DJ2XY         599 E33    Z35F          599 220
QSO:  7022 CW 2025-10-18 1939 DJ2XY         599 E33    RT5C          599 119
QSO:  7023 CW 2025-10-18 1940 DJ2XY         599 E33    F5SGI         599 108
