START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, high power
CONTEST: WAG
SPECIFIC: R25
CREATED-BY: DXLog.net v2.6.21, modified by DXHF upload.
CALLSIGN: DJ5KW
GRID-LOCATOR: JO31NC
CLAIMED-SCORE: 389407
CLUB: Rhein-Ruhr-DX Association
ADDRESS-COUNTRY: Germany
CERTIFICATE: YES
QSO: 28493 PH 2025-10-18 1503 DJ5KW         59  R25    NC4PB         58  000    0
QSO: 21272 PH 2025-10-18 1551 DJ5KW         59  R25    YC3DOC        59  007    0
QSO: 21272 PH 2025-10-18 1551 DJ5KW         59  R25    SN2B          59  097    0
QSO: 21272 PH 2025-10-18 1551 DJ5KW         59  R25    IK8YFU        59  010    0
QSO: 21272 PH 2025-10-18 1552 DJ5KW         59  R25    IZ2KXC        59  082    0
QSO: 21272 PH 2025-10-18 1553 DJ5KW         59  R25    DL5CAT        59  R25    0
QSO: 21272 PH 2025-10-18 1553 DJ5KW         59  R25    DQ5M          59  C25    0
QSO: 21272 PH 2025-10-18 1553 DJ5KW         59  R25    KC1XX         59  221    0
QSO: 21272 PH 2025-10-18 1554 DJ5KW         59  R25    DL4DXF        59  S29    0
QSO: 21272 PH 2025-10-18 1554 DJ5KW         59  R25    K1LZ          59  032    0
QSO: 21272 PH 2025-10-18 1556 DJ5KW         59  R25    KD2CTZ        59  001    0
QSO: 21272 PH 2025-10-18 1556 DJ5KW         59  R25    VY2GF         59  022    0
QSO: 21272 PH 2025-10-18 1557 DJ5KW         59  R25    R3OM          59  031    0
QSO: 21272 PH 2025-10-18 1557 DJ5KW         59  R25    VE2IAA        59  018    0
QSO: 21272 PH 2025-10-18 1558 DJ5KW         59  R25    OT7Q          59  034    0
QSO: 21272 PH 2025-10-18 1559 DJ5KW         59  R25    KF4TA         59  001    0
QSO: 21272 PH 2025-10-18 1559 DJ5KW         59  R25    K3VAR         59  001    0
QSO: 21272 PH 2025-10-18 1600 DJ5KW         59  R25    EA3IM         59  003    0
QSO: 21272 PH 2025-10-18 1601 DJ5KW         59  R25    DG1DGT        59  G11    0
QSO: 21272 PH 2025-10-18 1601 DJ5KW         59  R25    W6AFA         59  023    0
QSO: 21272 PH 2025-10-18 1604 DJ5KW         59  R25    TA4A          59  001    0
QSO: 21272 PH 2025-10-18 1604 DJ5KW         59  R25    N1ADS         59  004    0
QSO: 21272 PH 2025-10-18 1605 DJ5KW         59  R25    KP4AA         59  002    0
QSO: 21272 PH 2025-10-18 1605 DJ5KW         59  R25    W1CTN         59  025    0
QSO: 21272 PH 2025-10-18 1608 DJ5KW         59  R25    HA2KMR        59  047    0
QSO: 21272 PH 2025-10-18 1609 DJ5KW         59  R25    YO3AK         59  052    0
QSO: 21272 PH 2025-10-18 1610 DJ5KW         59  R25    RM3QI         59  044    0
QSO: 21272 PH 2025-10-18 1612 DJ5KW         59  R25    R6DOP         59  041    0
QSO: 21272 PH 2025-10-18 1615 DJ5KW         59  R25    HS0ZMO        59  006    0
QSO: 21272 PH 2025-10-18 1615 DJ5KW         59  R25    HZ0YL         59  024    0
QSO: 14211 PH 2025-10-18 1621 DJ5KW         59  R25    SM2S          59  026    0
QSO: 14211 PH 2025-10-18 1623 DJ5KW         59  R25    RL3QI         59  048    0
QSO: 14211 PH 2025-10-18 1624 DJ5KW         59  R25    M3DJS         59  005    0
QSO: 14211 PH 2025-10-18 1625 DJ5KW         59  R25    YU6TM         59  002    0
QSO: 14211 PH 2025-10-18 1625 DJ5KW         59  R25    IU1PFA        59  001    0
QSO: 14211 PH 2025-10-18 1626 DJ5KW         59  R25    GM4HYG        59  002    0
QSO: 14211 PH 2025-10-18 1626 DJ5KW         59  R25    ES8TPR        59  012    0
QSO: 14211 PH 2025-10-18 1627 DJ5KW         59  R25    DK9BM         59  NM     0
QSO: 14211 PH 2025-10-18 1631 DJ5KW         59  R25    YO5GHI        59  086    0
QSO: 14211 PH 2025-10-18 1632 DJ5KW         59  R25    DB5SM         59  B13    0
QSO: 14211 PH 2025-10-18 1633 DJ5KW         59  R25    HZ0YL         59  030    0
QSO: 14211 PH 2025-10-18 1634 DJ5KW         59  R25    DJ2KD         59  G16    0
QSO: 14211 PH 2025-10-18 1634 DJ5KW         59  R25    SN2B          59  158    0
QSO: 14211 PH 2025-10-18 1635 DJ5KW         59  R25    DC7UG         59  I49    0
QSO: 14211 PH 2025-10-18 1635 DJ5KW         59  R25    F4JIB         59  004    0
QSO: 14211 PH 2025-10-18 1636 DJ5KW         59  R25    LY4L          59  141    0
QSO: 14211 PH 2025-10-18 1636 DJ5KW         59  R25    E73RB         59  001    0
QSO: 14211 PH 2025-10-18 1637 DJ5KW         59  R25    IU3UJX        59  045    0
QSO: 14211 PH 2025-10-18 1638 DJ5KW         59  R25    DL0XM         59  S41    0
QSO: 14211 PH 2025-10-18 1639 DJ5KW         59  R25    DH1PAL        59  G46    0
QSO: 14211 PH 2025-10-18 1639 DJ5KW         59  R25    YT5EM         59  013    0
QSO: 14211 PH 2025-10-18 1639 DJ5KW         59  R25    SD3T          59  087    0
QSO: 14211 PH 2025-10-18 1640 DJ5KW         59  R25    EA2SN         59  002    0
QSO: 14211 PH 2025-10-18 1641 DJ5KW         59  R25    IU0MVE        59  000    0
QSO: 14211 PH 2025-10-18 1642 DJ5KW         59  R25    DP7D          59  Z95    0
QSO: 14211 PH 2025-10-18 1642 DJ5KW         59  R25    IK5QQA        59  005    0
QSO: 14211 PH 2025-10-18 1642 DJ5KW         59  R25    R3OM          59  077    0
QSO: 14211 PH 2025-10-18 1643 DJ5KW         59  R25    IW0SAG        59  013    0
QSO: 14211 PH 2025-10-18 1643 DJ5KW         59  R25    ES8GP         59  063    0
QSO: 14211 PH 2025-10-18 1643 DJ5KW         59  R25    9A5KV         59  019    0
QSO: 14211 PH 2025-10-18 1644 DJ5KW         59  R25    UR2Y          59  090    0
QSO: 14211 PH 2025-10-18 1644 DJ5KW         59  R25    OT7Q          59  049    0
QSO: 14211 PH 2025-10-18 1644 DJ5KW         59  R25    IT9OPR        59  055    0
QSO: 14211 PH 2025-10-18 1646 DJ5KW         59  R25    GI0UQK        59  001    0
QSO: 14211 PH 2025-10-18 1647 DJ5KW         59  R25    IU0PXG        59  000    0
QSO: 14211 PH 2025-10-18 1647 DJ5KW         59  R25    DF0BG         59  G19    0
QSO: 14211 PH 2025-10-18 1648 DJ5KW         59  R25    DJ9JY         59  L30    0
QSO: 14211 PH 2025-10-18 1648 DJ5KW         59  R25    IZ2KXC        59  152    0
QSO: 14211 PH 2025-10-18 1649 DJ5KW         59  R25    EI6HZB        59  075    0
QSO: 14211 PH 2025-10-18 1649 DJ5KW         59  R25    EW1I          59  132    0
QSO: 14211 PH 2025-10-18 1649 DJ5KW         59  R25    IU8RIA        59  225    0
QSO: 14211 PH 2025-10-18 1650 DJ5KW         59  R25    EI9JOB/QRP    59  000    0
QSO: 14211 PH 2025-10-18 1651 DJ5KW         59  R25    SM5JVF        59  027    0
QSO: 14211 PH 2025-10-18 1651 DJ5KW         59  R25    DR1D          59  G20    0
QSO: 14211 PH 2025-10-18 1652 DJ5KW         59  R25    5B4XF         59  041    0
QSO: 14211 PH 2025-10-18 1652 DJ5KW         59  R25    N0QQ          59  254    0
QSO: 14211 PH 2025-10-18 1653 DJ5KW         59  R25    VE9RA         59  017    0
QSO: 14211 PH 2025-10-18 1654 DJ5KW         59  R25    UA3BL         59  108    0
QSO: 14211 PH 2025-10-18 1654 DJ5KW         59  R25    9A1DR         59  019    0
QSO: 14211 PH 2025-10-18 1655 DJ5KW         59  R25    9A6KFA        59  001    0
QSO: 14211 PH 2025-10-18 1656 DJ5KW         59  R25    DK1TBL        59  Q03    0
QSO: 14211 PH 2025-10-18 1657 DJ5KW         59  R25    DL5CAT        59  R25    0
QSO: 14211 PH 2025-10-18 1657 DJ5KW         59  R25    DR3K          59  N20    0
QSO: 14211 PH 2025-10-18 1658 DJ5KW         59  R25    DL7TJ         59  E33    0
QSO: 14211 PH 2025-10-18 1659 DJ5KW         59  R25    RU4AA         59  056    0
QSO: 14211 PH 2025-10-18 1700 DJ5KW         59  R25    ES5NY         59  041    0
QSO: 14211 PH 2025-10-18 1701 DJ5KW         59  R25    DF6EE         59  H34    0
QSO: 28515 PH 2025-10-18 1705 DJ5KW         59  R25    W7GAJ         59  001    0
QSO: 28515 PH 2025-10-18 1707 DJ5KW         59  R25    N0QQ          59  262    0
QSO: 28515 PH 2025-10-18 1707 DJ5KW         59  R25    W1UT          59  003    0
QSO: 28515 PH 2025-10-18 1708 DJ5KW         59  R25    N3XF          59  084    0
QSO: 28515 PH 2025-10-18 1708 DJ5KW         59  R25    NZ8V          59  035    0
QSO: 28515 PH 2025-10-18 1710 DJ5KW         59  R25    AJ4HP         59  013    0
QSO: 28515 PH 2025-10-18 1710 DJ5KW         59  R25    PY2UD         59  163    0
QSO: 28515 PH 2025-10-18 1712 DJ5KW         59  R25    NV4T          59  015    0
QSO: 28515 PH 2025-10-18 1712 DJ5KW         59  R25    KE7LBB        59  002    0
QSO: 28515 PH 2025-10-18 1713 DJ5KW         59  R25    N4BDE         59  003    0
QSO: 28515 PH 2025-10-18 1715 DJ5KW         59  R25    KB1ZDZ        59  000    0
QSO: 28515 PH 2025-10-18 1715 DJ5KW         59  R25    NW5Q          59  008    0
QSO: 28515 PH 2025-10-18 1715 DJ5KW         59  R25    N3RS          59  241    0
QSO: 28515 PH 2025-10-18 1718 DJ5KW         59  R25    W1CR          57  001    0
QSO: 28515 PH 2025-10-18 1719 DJ5KW         59  R25    KZ3P          59  005    0
QSO: 28515 PH 2025-10-18 1720 DJ5KW         59  R25    VE3LOE        59  005    0
QSO: 28515 PH 2025-10-18 1721 DJ5KW         59  R25    DG5YHZ        59  L16    0
QSO: 28515 PH 2025-10-18 1722 DJ5KW         59  R25    PY5AMF        59  102    0
QSO: 28515 PH 2025-10-18 1722 DJ5KW         59  R25    DO7RU         59  L16    0
QSO: 28515 PH 2025-10-18 1723 DJ5KW         59  R25    EA2AOO/P      59  128    0
QSO: 21292 PH 2025-10-18 1726 DJ5KW         59  R25    KC7KNY        59  003    0
QSO: 21292 PH 2025-10-18 1727 DJ5KW         59  R25    KC1QEM        59  041    0
QSO: 21292 PH 2025-10-18 1728 DJ5KW         59  R25    W7KPL         59  006    0
QSO: 21292 PH 2025-10-18 1729 DJ5KW         59  R25    KB1JBY        59  009    0
QSO: 21292 PH 2025-10-18 1729 DJ5KW         59  R25    VA7KXK        59  008    0
QSO: 21292 PH 2025-10-18 1732 DJ5KW         59  R25    TA4JOS        57  000    0
QSO: 21292 PH 2025-10-18 1733 DJ5KW         59  R25    KC2LEB        59  011    0
QSO: 21292 PH 2025-10-18 1733 DJ5KW         59  R25    W2LGB         59  004    0
QSO: 21292 PH 2025-10-18 1734 DJ5KW         59  R25    KC7KNY        59  005    0
QSO: 21292 PH 2025-10-18 1734 DJ5KW         59  R25    KI4PHE        59  007    0
QSO: 21292 PH 2025-10-18 1736 DJ5KW         59  R25    NZ8V          59  040    0
QSO: 21292 PH 2025-10-18 1736 DJ5KW         59  R25    AC8Y          59  023    0
QSO: 21292 PH 2025-10-18 1737 DJ5KW         59  R25    DL8OBF        59  H20    0
QSO: 21292 PH 2025-10-18 1737 DJ5KW         59  R25    DL1EHG        59  R22    0
QSO: 21292 PH 2025-10-18 1738 DJ5KW         59  R25    KC9JML        59  032    0
QSO: 21292 PH 2025-10-18 1739 DJ5KW         59  R25    KN4OWS        59  005    0
QSO: 21292 PH 2025-10-18 1739 DJ5KW         59  R25    PY5QW         59  198    0
QSO: 21292 PH 2025-10-18 1739 DJ5KW         59  R25    W0ZF          59  006    0
QSO: 21292 PH 2025-10-18 1740 DJ5KW         59  R25    K5WVF         59  000    0
QSO: 21292 PH 2025-10-18 1741 DJ5KW         59  R25    VE2YJ         59  006    0
QSO: 21292 PH 2025-10-18 1742 DJ5KW         59  R25    W7BU          59  002    0
QSO: 21292 PH 2025-10-18 1742 DJ5KW         59  R25    DO4TP         59  R55    0
QSO: 21292 PH 2025-10-18 1743 DJ5KW         59  R25    AB2TC         59  039    0
QSO: 21292 PH 2025-10-18 1743 DJ5KW         59  R25    W3ZOE         55  053    0
QSO: 21292 PH 2025-10-18 1743 DJ5KW         59  R25    AE0S          59  000    0
QSO: 21292 PH 2025-10-18 1745 DJ5KW         59  R25    N8STY         59  003    0
QSO: 21292 PH 2025-10-18 1747 DJ5KW         59  R25    N4MM          59  040    0
QSO: 21292 PH 2025-10-18 1748 DJ5KW         59  R25    DL4EAM        59  R27    0
QSO: 21292 PH 2025-10-18 1750 DJ5KW         59  R25    DH3MM         59  NM     0
QSO: 21292 PH 2025-10-18 1750 DJ5KW         59  R25    NQ9N          59  003    0
QSO: 21215 PH 2025-10-18 1753 DJ5KW         59  R25    TA3T          59  339    0
QSO: 21346 PH 2025-10-18 1754 DJ5KW         59  R25    N0QQ          59  332    0
QSO: 21260 PH 2025-10-18 1755 DJ5KW         59  R25    CR3Z          59  606    0
QSO: 21288 PH 2025-10-18 1755 DJ5KW         59  R25    DP6T          59  F49    0
QSO: 28425 PH 2025-10-18 1758 DJ5KW         59  R25    KC1XX         59  568    0
QSO: 14213 PH 2025-10-18 1800 DJ5KW         59  R25    DL7ED         59  R09    0
QSO: 14213 PH 2025-10-18 1800 DJ5KW         59  R25    K7TMK         59  001    0
QSO: 14213 PH 2025-10-18 1801 DJ5KW         59  R25    KA2NVF        59  001    0
QSO: 14213 PH 2025-10-18 1802 DJ5KW         59  R25    UT5UNT        59  006    0
QSO: 14213 PH 2025-10-18 1803 DJ5KW         59  R25    DK4VW         59  M15    0
QSO: 14213 PH 2025-10-18 1804 DJ5KW         59  R25    DJ5TM         59  A22    0
QSO: 14213 PH 2025-10-18 1804 DJ5KW         59  R25    UA6YN         59  006    0
QSO: 14213 PH 2025-10-18 1805 DJ5KW         59  R25    LZ2JU         59  004    0
QSO: 14213 PH 2025-10-18 1807 DJ5KW         59  R25    R6DOP         59  078    0
QSO: 14213 PH 2025-10-18 1808 DJ5KW         59  R25    W6AFA         59  069    0
QSO: 14213 PH 2025-10-18 1812 DJ5KW         59  R25    KC3YG         59  001    0
QSO: 14213 PH 2025-10-18 1814 DJ5KW         59  R25    W2RDB         57  000    0
QSO: 14213 PH 2025-10-18 1814 DJ5KW         59  R25    DL4EAM        59  R27    0
QSO: 14213 PH 2025-10-18 1814 DJ5KW         59  R25    N4MM          59  042    0
QSO: 14213 PH 2025-10-18 1817 DJ5KW         59  R25    K1BIF         59  001    0
QSO: 28404 PH 2025-10-18 1819 DJ5KW         59  R25    D4M           59  335    0
QSO: 28439 PH 2025-10-18 1820 DJ5KW         59  R25    NN7CW         59  047    0
QSO: 21255 PH 2025-10-18 1821 DJ5KW         59  R25    PY5AMF        59  155    0
QSO: 21269 PH 2025-10-18 1821 DJ5KW         59  R25    DA2R          59  U14    0
QSO: 21241 PH 2025-10-18 1825 DJ5KW         59  R25    9J2FI         59  396    0
QSO: 21310 PH 2025-10-18 1827 DJ5KW         59  R25    N3RD          59  209    0
QSO: 21245 PH 2025-10-18 1828 DJ5KW         59  R25    4Z5FI         59  085    0
QSO:  7138 PH 2025-10-18 1833 DJ5KW         59  R25    SN2B          59  331    0
QSO:  7138 PH 2025-10-18 1834 DJ5KW         59  R25    DL1PP         59  P36    0
QSO:  7138 PH 2025-10-18 1834 DJ5KW         59  R25    E77EA         59  215    0
QSO:  7138 PH 2025-10-18 1835 DJ5KW         59  R25    LY5GT         59  154    0
QSO:  7138 PH 2025-10-18 1836 DJ5KW         59  R25    IN3JHZ        59  094    0
QSO:  7138 PH 2025-10-18 1836 DJ5KW         59  R25    DL1ATZ        59  X23    0
QSO:  7138 PH 2025-10-18 1837 DJ5KW         59  R25    YO5GHI        59  137    0
QSO:  7138 PH 2025-10-18 1837 DJ5KW         59  R25    DL1AG         59  P62    0
QSO:  7138 PH 2025-10-18 1838 DJ5KW         59  R25    DL6HBQ        59  E09    0
QSO:  7138 PH 2025-10-18 1839 DJ5KW         59  R25    DH6SB         59  T12    0
QSO:  7138 PH 2025-10-18 1839 DJ5KW         59  R25    DL2EF         59  R06    0
QSO:  7138 PH 2025-10-18 1840 DJ5KW         59  R25    F4IEX         59  107    0
QSO:  7138 PH 2025-10-18 1840 DJ5KW         59  R25    DB5ABS        59  B43    0
QSO:  7138 PH 2025-10-18 1841 DJ5KW         59  R25    DK0SAM        59  A28    0
QSO:  7138 PH 2025-10-18 1842 DJ5KW         59  R25    DD8VJ         59  Q13    0
QSO:  7138 PH 2025-10-18 1842 DJ5KW         59  R25    OL5J          59  049    0
QSO:  7138 PH 2025-10-18 1843 DJ5KW         59  R25    LY4T          59  025    0
QSO:  7138 PH 2025-10-18 1844 DJ5KW         59  R25    DK6HS         59  K14    0
QSO:  7138 PH 2025-10-18 1846 DJ5KW         59  R25    G0MXU         59  001    0
QSO:  7138 PH 2025-10-18 1848 DJ5KW         59  R25    ES2MC         59  170    0
QSO:  7138 PH 2025-10-18 1849 DJ5KW         59  R25    E74E          59  152    0
QSO:  7138 PH 2025-10-18 1850 DJ5KW         59  R25    YO3AK         59  178    0
QSO:  7138 PH 2025-10-18 1850 DJ5KW         59  R25    DM1TX         59  C07    0
QSO:  7138 PH 2025-10-18 1851 DJ5KW         59  R25    DC3PH         59  C28    0
QSO:  7138 PH 2025-10-18 1851 DJ5KW         59  R25    OM1ALT        59  005    0
QSO:  7138 PH 2025-10-18 1853 DJ5KW         59  R25    DC7SEP        59  C06    0
QSO:  7138 PH 2025-10-18 1853 DJ5KW         59  R25    F4EQA         59  174    0
QSO:  7138 PH 2025-10-18 1854 DJ5KW         59  R25    DG4GA         59  P34    0
QSO:  7138 PH 2025-10-18 1857 DJ5KW         59  R25    EI6JOB        59  003    0
QSO:  3753 PH 2025-10-18 1902 DJ5KW         59  R25    DA3W          59  W03    0
QSO:  3702 PH 2025-10-18 1905 DJ5KW         59  R25    DL8LSK        59  X38    0
QSO:  3702 PH 2025-10-18 1905 DJ5KW         59  R25    HB9W          59  126    0
QSO:  3702 PH 2025-10-18 1906 DJ5KW         59  R25    DL6HBQ        59  E09    0
QSO:  3702 PH 2025-10-18 1906 DJ5KW         59  R25    DL0RCP        59  S38    0
QSO:  3702 PH 2025-10-18 1906 DJ5KW         59  R25    DO4TP         59  R55    0
QSO:  3702 PH 2025-10-18 1907 DJ5KW         59  R25    DH4YAQ        59  N28    0
QSO:  3702 PH 2025-10-18 1907 DJ5KW         59  R25    DO3TX         59  U23    0
QSO:  3702 PH 2025-10-18 1908 DJ5KW         59  R25    DL8MEF        59  C12    0
QSO:  3702 PH 2025-10-18 1908 DJ5KW         59  R25    DB8XG         59  E33    0
QSO:  3702 PH 2025-10-18 1908 DJ5KW         59  R25    DH1DAC        59  O35    0
QSO:  3702 PH 2025-10-18 1908 DJ5KW         59  R25    DM2HEY        59  X01    0
QSO:  3702 PH 2025-10-18 1909 DJ5KW         59  R25    DM2CEH        59  X07    0
QSO:  3702 PH 2025-10-18 1910 DJ5KW         59  R25    DM4LJ         59  K19    0
QSO:  3702 PH 2025-10-18 1910 DJ5KW         59  R25    DL6CWM        59  W37    0
QSO:  3702 PH 2025-10-18 1911 DJ5KW         59  R25    DL1BKG        59  I08    0
QSO:  3702 PH 2025-10-18 1911 DJ5KW         59  R25    DL7AUO        59  D06    0
QSO:  3702 PH 2025-10-18 1912 DJ5KW         59  R25    DJ2KD         59  G16    0
QSO:  3702 PH 2025-10-18 1912 DJ5KW         59  R25    DL5SBY        59  P04    0
QSO:  3702 PH 2025-10-18 1912 DJ5KW         59  R25    DO2KGB        59  H08    0
QSO:  3702 PH 2025-10-18 1913 DJ5KW         59  R25    DC4CP         59  G01    0
QSO:  3702 PH 2025-10-18 1914 DJ5KW         59  R25    DL6NF         59  M29    0
QSO:  3702 PH 2025-10-18 1914 DJ5KW         59  R25    DK8AF         59  B26    0
QSO:  3702 PH 2025-10-18 1915 DJ5KW         59  R25    OK2BQZ        59  016    0
QSO:  3702 PH 2025-10-18 1915 DJ5KW         59  R25    DM4KA         59  V11    0
QSO:  3702 PH 2025-10-18 1916 DJ5KW         59  R25    DO3LGI        59  X30    0
QSO:  3702 PH 2025-10-18 1916 DJ5KW         59  R25    G3R           59  017    0
QSO:  3702 PH 2025-10-18 1916 DJ5KW         59  R25    DG6OAG        59  H62    0
QSO:  3702 PH 2025-10-18 1917 DJ5KW         59  R25    DL4EAM        59  R27    0
QSO:  3702 PH 2025-10-18 1918 DJ5KW         59  R25    DL2DQL        59  S02    0
QSO:  3702 PH 2025-10-18 1918 DJ5KW         59  R25    DB9AX         59  H24    0
QSO:  3702 PH 2025-10-18 1919 DJ5KW         59  R25    OK1PMA        59  033    0
QSO:  3702 PH 2025-10-18 1919 DJ5KW         59  R25    DO2KMA        59  A47    0
QSO:  3702 PH 2025-10-18 1920 DJ5KW         59  R25    DC75DARC      59  75DARC 0
QSO:  3702 PH 2025-10-18 1920 DJ5KW         59  R25    OT7Q          59  220    0
QSO:  3702 PH 2025-10-18 1921 DJ5KW         59  R25    DH1NGE        59  B15    0
QSO:  3702 PH 2025-10-18 1922 DJ5KW         59  R25    DF0PW         59  B32    0
QSO:  3702 PH 2025-10-18 1922 DJ5KW         59  R25    DO1SSB        59  P01    0
QSO:  3702 PH 2025-10-18 1923 DJ5KW         59  R25    DL2OO         59  C01    0
QSO:  3702 PH 2025-10-18 1924 DJ5KW         59  R25    OE3SKB        59  011    0
QSO:  3702 PH 2025-10-18 1925 DJ5KW         59  R25    DH9BAJ        59  I47    0
QSO:  3702 PH 2025-10-18 1926 DJ5KW         59  R25    DK7IH         59  A24    0
QSO:  3702 PH 2025-10-18 1926 DJ5KW         59  R25    DK4EF         59  F68    0
QSO:  3702 PH 2025-10-18 1927 DJ5KW         59  R25    DF8XC         59  N47    0
QSO:  3702 PH 2025-10-18 1928 DJ5KW         59  R25    DM5LA         59  B26    0
QSO:  3702 PH 2025-10-18 1928 DJ5KW         59  R25    PE1EWR        59  017    0
QSO:  3702 PH 2025-10-18 1929 DJ5KW         59  R25    DO8MKR        59  V04    0
QSO:  3702 PH 2025-10-18 1930 DJ5KW         59  R25    DK1FY         59  H24    0
QSO:  3702 PH 2025-10-18 1930 DJ5KW         59  R25    DG5LW         59  C25    0
QSO:  3702 PH 2025-10-18 1930 DJ5KW         59  R25    DL1DCT        59  DVO    0
QSO:  3702 PH 2025-10-18 1930 DJ5KW         59  R25    DO1MGN        59  X37    0
QSO:  3702 PH 2025-10-18 1931 DJ5KW         59  R25    DL0MGD        59  W10    0
QSO:  3702 PH 2025-10-18 1931 DJ5KW         59  R25    DB5ABS        59  B43    0
QSO:  3702 PH 2025-10-18 1931 DJ5KW         59  R25    DD1OP         59  H04    0
QSO:  3702 PH 2025-10-18 1932 DJ5KW         59  R25    UA3BL         59  252    0
QSO:  3702 PH 2025-10-18 1932 DJ5KW         59  R25    DL5OCR        59  H20    0
QSO:  3702 PH 2025-10-18 1933 DJ5KW         59  R25    DG5MLA        59  T08    0
QSO:  3702 PH 2025-10-18 1933 DJ5KW         59  R25    DL5GSM        59  X01    0
QSO:  3702 PH 2025-10-18 1934 DJ5KW         59  R25    DO9GSI        59  O01    0
QSO:  3702 PH 2025-10-18 1934 DJ5KW         59  R25    CR3Z          59  939    0
QSO:  3702 PH 2025-10-18 1935 DJ5KW         59  R25    DO1SPD        59  O43    0
QSO:  3702 PH 2025-10-18 1935 DJ5KW         59  R25    DL1PP         59  P36    0
QSO:  3702 PH 2025-10-18 1935 DJ5KW         59  R25    ES2MC         59  188    0
QSO:  3702 PH 2025-10-18 1936 DJ5KW         59  R25    DL2KBX        59  G26    0
QSO:  3702 PH 2025-10-18 1937 DJ5KW         59  R25    DO2TBG        59  Q21    0
QSO:  3702 PH 2025-10-18 1937 DJ5KW         59  R25    DL1DKB        59  O16    0
QSO:  3702 PH 2025-10-18 1938 DJ5KW         59  R25    9A5KV         59  123    0
QSO:  3702 PH 2025-10-18 1938 DJ5KW         59  R25    DL1DN         59  G26    0
QSO:  3702 PH 2025-10-18 1939 DJ5KW         59  R25    DO1ARD        59  A24    0
QSO:  3702 PH 2025-10-18 1940 DJ5KW         59  R25    DF4LB         59  Y07    0
QSO:  3702 PH 2025-10-18 1940 DJ5KW         59  R25    DL3IF         59  P50    0
QSO:  3702 PH 2025-10-18 1941 DJ5KW         59  R25    DO2NK         59  B06    0
