START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, high power
CONTEST: WAG
SPECIFIC: F19
CALLSIGN: DP6C
CLAIMED-SCORE: 497746
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
OPERATORS: DL7FP
GRID-LOCATOR: JO40
QSO: 28000 PH 2025-10-18 1500 DP6C          59  F19    DL1YAB        59  F19
QSO: 28000 PH 2025-10-18 1604 DP6C          59  F19    DO1FFW        59  F07
QSO: 28000 PH 2025-10-18 1606 DP6C          59  F19    KB9LCD        59  006
QSO: 28000 PH 2025-10-18 1607 DP6C          59  F19    DL0MT         59  P31
QSO: 28000 PH 2025-10-18 1608 DP6C          59  F19    KD9ZDR        59  11
QSO: 28000 PH 2025-10-18 1610 DP6C          59  F19    KC2LEB        59  008
QSO: 28000 PH 2025-10-18 1611 DP6C          59  F19    W4AIN         59  005
QSO: 28000 PH 2025-10-18 1616 DP6C          59  F19    N0QQ          59  197
QSO: 28000 PH 2025-10-18 1618 DP6C          59  F19    KW7MM         59  003
QSO: 28000 PH 2025-10-18 1619 DP6C          59  F19    VE9RA         59  009
QSO: 28000 PH 2025-10-18 1621 DP6C          59  F19    KC1RKZ        59  007
QSO: 28000 PH 2025-10-18 1621 DP6C          59  F19    K2TJP         59  13
QSO: 28000 PH 2025-10-18 1622 DP6C          59  F19    N3US          59  012
QSO: 28000 PH 2025-10-18 1622 DP6C          59  F19    K0KLB         59  006
QSO: 28000 PH 2025-10-18 1622 DP6C          59  F19    PY2UD         59  132
QSO: 28000 PH 2025-10-18 1625 DP6C          59  F19    DK1FY         59  H24
QSO: 28000 PH 2025-10-18 1626 DP6C          59  F19    CX6TU         59  011
QSO: 28000 PH 2025-10-18 1626 DP6C          59  F19    PY4JW         59  112
QSO: 28000 PH 2025-10-18 1628 DP6C          59  F19    9J2FI         59  155
QSO: 28000 PH 2025-10-18 1629 DP6C          59  F19    E7CW          59  107
QSO: 21000 PH 2025-10-18 1632 DP6C          59  F19    EC1DD         59  209
QSO: 21000 PH 2025-10-18 1633 DP6C          59  F19    IZ8JHD        59  087
QSO: 21000 PH 2025-10-18 1633 DP6C          59  F19    TA3T          59  188
QSO: 21000 PH 2025-10-18 1634 DP6C          59  F19    IT9FRX        59  10
QSO: 21000 PH 2025-10-18 1634 DP6C          59  F19    LZ5R          59  199
QSO: 21000 PH 2025-10-18 1635 DP6C          59  F19    UA6AA         59  182
QSO: 21000 PH 2025-10-18 1636 DP6C          59  F19    KC1XX         59  339
QSO: 21000 PH 2025-10-18 1637 DP6C          59  F19    DL0AH         59  F01
QSO: 21000 PH 2025-10-18 1639 DP6C          59  F19    EA1Z          59  193
QSO: 21000 PH 2025-10-18 1640 DP6C          59  F19    R5KH          59  018
QSO: 21000 PH 2025-10-18 1643 DP6C          59  F19    DL4DXF        59  S29
QSO: 21000 PH 2025-10-18 1644 DP6C          59  F19    SV8IIR        59  090
QSO: 21000 PH 2025-10-18 1645 DP6C          59  F19    N3RD          59  127
QSO: 21000 PH 2025-10-18 1645 DP6C          59  F19    NN3W          59  305
QSO: 21000 PH 2025-10-18 1647 DP6C          59  F19    UA4FDK        59  56
QSO: 21000 PH 2025-10-18 1647 DP6C          59  F19    DJ7EO         59  NM
QSO: 21000 PH 2025-10-18 1648 DP6C          59  F19    AB2TC         59  033
QSO: 21000 PH 2025-10-18 1650 DP6C          59  F19    R3KLA         59  085
QSO: 21000 PH 2025-10-18 1651 DP6C          59  F19    DF0RE/P       59  N16
QSO: 21000 PH 2025-10-18 1651 DP6C          59  F19    VY2GF         59  037
QSO: 21000 PH 2025-10-18 1652 DP6C          59  F19    DK2YL         59  Q05
QSO: 21000 PH 2025-10-18 1655 DP6C          59  F19    CR3Z          59  383
QSO: 21000 PH 2025-10-18 1656 DP6C          59  F19    KP4AA         59  90
QSO: 21000 PH 2025-10-18 1657 DP6C          59  F19    W6AFA         59  046
QSO: 21000 PH 2025-10-18 1658 DP6C          59  F19    N3RS          59  202
QSO: 21000 PH 2025-10-18 1658 DP6C          59  F19    SV3RPQ        59  311
QSO: 28000 PH 2025-10-18 1702 DP6C          59  F19    PY5QW         59  166
QSO: 28000 PH 2025-10-18 1704 DP6C          59  F19    WB2VVV        59  008
QSO: 28000 PH 2025-10-18 1704 DP6C          59  F19    KC1QEM        59  031
QSO: 28000 PH 2025-10-18 1705 DP6C          59  F19    WA8ZBT        59  002
QSO: 28000 PH 2025-10-18 1705 DP6C          59  F19    N3XF          59  082
QSO: 28000 PH 2025-10-18 1708 DP6C          59  F19    PU1JSV        59  032
QSO: 28000 PH 2025-10-18 1710 DP6C          59  F19    KB3Z          59  54
QSO: 28000 PH 2025-10-18 1714 DP6C          59  F19    DM4KCS        59  G26
QSO: 28000 PH 2025-10-18 1715 DP6C          59  F19    NV4T          59  16
QSO: 28000 PH 2025-10-18 1715 DP6C          59  F19    DL3KDM        59  G20
QSO: 28000 PH 2025-10-18 1717 DP6C          59  F19    LU1FQ         59  002
QSO: 28000 PH 2025-10-18 1718 DP6C          59  F19    NU1O          59  003
QSO: 28000 PH 2025-10-18 1718 DP6C          59  F19    K3AJ          59  158
QSO: 28000 PH 2025-10-18 1719 DP6C          59  F19    N3RD          59  179
QSO: 28000 PH 2025-10-18 1720 DP6C          59  F19    CB4K          59  008
QSO: 28000 PH 2025-10-18 1721 DP6C          59  F19    EA2AOO/P      59  126
QSO: 28000 PH 2025-10-18 1722 DP6C          59  F19    KZ3P          59  7
QSO: 28000 PH 2025-10-18 1723 DP6C          59  F19    KQ4YEX        59  002
QSO: 28000 PH 2025-10-18 1724 DP6C          59  F19    PT2ZXR        59  003
QSO: 28000 PH 2025-10-18 1724 DP6C          59  F19    VE2YJ         59  2
QSO: 28000 PH 2025-10-18 1725 DP6C          59  F19    DK4VW         59  M15
QSO: 21000 PH 2025-10-18 1728 DP6C          59  F19    D4M           59  259
QSO: 21000 PH 2025-10-18 1730 DP6C          59  F19    7W7S          59  213
QSO: 21000 PH 2025-10-18 1731 DP6C          59  F19    VE9CF         59  317
QSO: 21000 PH 2025-10-18 1734 DP6C          59  F19    TA3V          59  164
QSO: 14000 PH 2025-10-18 1736 DP6C          59  F19    LZ1DM         59  042
QSO: 14000 PH 2025-10-18 1737 DP6C          59  F19    YT5LD         59  103
QSO: 14000 PH 2025-10-18 1739 DP6C          59  F19    N1XXU         59  002
QSO: 14000 PH 2025-10-18 1741 DP6C          59  F19    EW1Y          59  187
QSO: 14000 PH 2025-10-18 1742 DP6C          59  F19    IG9ITO        59  264
QSO: 14000 PH 2025-10-18 1743 DP6C          59  F19    IZ8JHD        59  127
QSO: 14000 PH 2025-10-18 1744 DP6C          59  F19    J43DX         59  233
QSO: 14000 PH 2025-10-18 1745 DP6C          59  F19    LZ5R          59  326
QSO: 14000 PH 2025-10-18 1746 DP6C          59  F19    8S8S          59  136
QSO: 14000 PH 2025-10-18 1747 DP6C          59  F19    UZ7C          59  077
QSO: 14000 PH 2025-10-18 1748 DP6C          59  F19    RG5A          59  257
QSO: 14000 PH 2025-10-18 1749 DP6C          59  F19    EC1DD         59  377
QSO: 14000 PH 2025-10-18 1752 DP6C          59  F19    IS0IYX        59  112
QSO: 14000 PH 2025-10-18 1801 DP6C          59  F19    Z62NS         59  149
QSO: 14000 PH 2025-10-18 1803 DP6C          59  F19    IU8RIA        59  373
QSO: 14000 PH 2025-10-18 1803 DP6C          59  F19    N3RD          59  185
QSO: 14000 PH 2025-10-18 1805 DP6C          59  F19    R9GM          59  216
QSO: 14000 PH 2025-10-18 1805 DP6C          59  F19    RA3OA         59  312
QSO: 14000 PH 2025-10-18 1806 DP6C          59  F19    E7CW          59  446
QSO: 14000 PH 2025-10-18 1807 DP6C          59  F19    DK0EL         59  O39
QSO: 14000 PH 2025-10-18 1807 DP6C          59  F19    RZ3B          59  239
QSO: 14000 PH 2025-10-18 1808 DP6C          59  F19    DJ7EO         59  NM
QSO: 14000 PH 2025-10-18 1808 DP6C          59  F19    YO8SDC        59  073
QSO: 14000 PH 2025-10-18 1809 DP6C          59  F19    DK0OG         59  C15
QSO: 14000 PH 2025-10-18 1810 DP6C          59  F19    LZ1QN         59  363
QSO: 14000 PH 2025-10-18 1810 DP6C          59  F19    R2ARR         59  246
QSO: 14000 PH 2025-10-18 1811 DP6C          59  F19    SV3RPQ        59  412
QSO: 14000 PH 2025-10-18 1812 DP6C          59  F19    IZ8CRG        59  236
QSO: 14000 PH 2025-10-18 1816 DP6C          59  F19    K7TMK         59  002
QSO: 21000 PH 2025-10-18 1817 DP6C          59  F19    PY5QW         59  260
QSO: 21000 PH 2025-10-18 1818 DP6C          59  F19    N1UR          59  39
QSO: 21000 PH 2025-10-18 1818 DP6C          59  F19    N3MN          59  18
QSO: 21000 PH 2025-10-18 1823 DP6C          59  F19    9J2FI         59  390
QSO: 21000 PH 2025-10-18 1823 DP6C          59  F19    DP6T          59  F49
QSO: 21000 PH 2025-10-18 1824 DP6C          59  F19    VE9CZ         59  084
QSO: 21000 PH 2025-10-18 1825 DP6C          59  F19    DL2EMU        59  G09
QSO: 28000 PH 2025-10-18 1827 DP6C          59  F19    PY2CP         59  51
QSO: 28000 PH 2025-10-18 1828 DP6C          59  F19    PU2WDX        59  000
QSO: 28000 PH 2025-10-18 1830 DP6C          59  F19    CX1DF         59  000
QSO: 14000 PH 2025-10-18 1831 DP6C          59  F19    VE9CF         59  429
QSO: 14000 PH 2025-10-18 1833 DP6C          59  F19    7W7S          59  330
QSO: 14000 PH 2025-10-18 1833 DP6C          59  F19    IT9FRX        59  208
QSO: 14000 PH 2025-10-18 1838 DP6C          59  F19    TA3T          59  441
QSO: 14000 PH 2025-10-18 1838 DP6C          59  F19    EC6DX         59  104
QSO: 14000 PH 2025-10-18 1840 DP6C          59  F19    CR3Z          59  747
QSO: 21000 PH 2025-10-18 1842 DP6C          59  F19    4Z5FI         59  115
QSO: 21000 PH 2025-10-18 1842 DP6C          59  F19    PJ4DX         59  080
QSO: 21000 PH 2025-10-18 1843 DP6C          59  F19    PY5AMF        59  189
QSO: 14000 PH 2025-10-18 1846 DP6C          59  F19    EA3OW         59  056
QSO:  7000 PH 2025-10-18 1851 DP6C          59  F19    DL5PIA        59  O33
QSO:  7000 PH 2025-10-18 1853 DP6C          59  F19    UA3BL         59  227
QSO:  7000 PH 2025-10-18 1854 DP6C          59  F19    HB2C          59  142
QSO:  7000 PH 2025-10-18 1855 DP6C          59  F19    HB0/DL1GLO    59  220
QSO:  7000 PH 2025-10-18 1856 DP6C          59  F19    IZ1SAI        59  072
QSO:  7000 PH 2025-10-18 1857 DP6C          59  F19    F4JIB         59  017
QSO:  7000 PH 2025-10-18 1857 DP6C          59  F19    EA3DKP        59  132
QSO:  7000 PH 2025-10-18 1858 DP6C          59  F19    RG5A          59  307
QSO:  7000 PH 2025-10-18 1858 DP6C          59  F19    F4IEX         59  110
QSO:  7000 PH 2025-10-18 1901 DP6C          59  F19    IK0RMR        59  134
QSO:  7000 PH 2025-10-18 1901 DP6C          59  F19    HB9W          59  124
QSO:  7000 PH 2025-10-18 1902 DP6C          59  F19    EI6JOB        59  004
QSO:  7000 PH 2025-10-18 1903 DP6C          59  F19    UA6YN         59  12
QSO:  7000 PH 2025-10-18 1904 DP6C          59  F19    E73RB         59  039
QSO:  7000 PH 2025-10-18 1905 DP6C          59  F19    IU3UJX        59  77
QSO:  7000 PH 2025-10-18 1905 DP6C          59  F19    E73P          59  069
QSO:  7000 PH 2025-10-18 1906 DP6C          59  F19    UF5A          59  075
QSO:  7000 PH 2025-10-18 1910 DP6C          59  F19    YO6BOT        59  040
QSO:  7000 PH 2025-10-18 1911 DP6C          59  F19    IU4FKE        59  103
QSO:  7000 PH 2025-10-18 1913 DP6C          59  F19    YU7DX         59  252
QSO:  7000 PH 2025-10-18 1920 DP6C          59  F19    LY5GT         59  172
QSO:  7000 PH 2025-10-18 1920 DP6C          59  F19    LZ2JU         59  015
QSO:  7000 PH 2025-10-18 1922 DP6C          59  F19    UA4FDK        59  102
QSO:  7000 PH 2025-10-18 1922 DP6C          59  F19    GI0UQK        59  010
QSO:  7000 PH 2025-10-18 1923 DP6C          59  F19    DL1FKB        59  G22
QSO:  7000 PH 2025-10-18 1923 DP6C          59  F19    DL0HG         59  F11
QSO:  7000 PH 2025-10-18 1925 DP6C          59  F19    RC9AR         59  017
QSO:  7000 PH 2025-10-18 1925 DP6C          59  F19    RU4AA         59  129
QSO:  7000 PH 2025-10-18 1926 DP6C          59  F19    UX1VX         59  091
QSO:  7000 PH 2025-10-18 1929 DP6C          59  F19    G8CYG         59  001
QSO:  7000 PH 2025-10-18 1929 DP6C          59  F19    DL1DN         59  G26
QSO:  7000 PH 2025-10-18 1930 DP6C          59  F19    DF2FQ         59  C01
QSO:  7000 PH 2025-10-18 1933 DP6C          59  F19    EC6DX         59  236
QSO:  7000 PH 2025-10-18 1934 DP6C          59  F19    TA3T          59  522
QSO:  7000 PH 2025-10-18 1935 DP6C          59  F19    R3RZ          59  297
QSO:  7000 PH 2025-10-18 1937 DP6C          59  F19    LZ5R          59  553
QSO:  7000 PH 2025-10-18 1937 DP6C          59  F19    EC1DD         59  614
QSO:  7000 PH 2025-10-18 1939 DP6C          59  F19    IU8RIA        59  535
QSO:  3500 PH 2025-10-18 1940 DP6C          59  F19    DJ3KM         59  000
QSO:  3500 PH 2025-10-18 1942 DP6C          59  F19    OT8M          59  159
QSO:  3500 PH 2025-10-18 1942 DP6C          59  F19    9A2L          59  292
QSO:  3500 PH 2025-10-18 1943 DP6C          59  F19    HB0/DL1GLO    59  270
QSO:  3500 PH 2025-10-18 1944 DP6C          59  F19    HB9GR         59  233
QSO:  3500 PH 2025-10-18 1944 DP6C          59  F19    IZ2KXC        59  449
QSO:  3500 PH 2025-10-18 1944 DP6C          59  F19    DH8BQA        59  Y19
QSO:  3500 PH 2025-10-18 1945 DP6C          59  F19    DJ5KW         59  R25
QSO:  3500 PH 2025-10-18 1947 DP6C          59  F19    IT9FRX        59  256
QSO:  3500 PH 2025-10-18 1947 DP6C          59  F19    HB9W          59  214
QSO:  3500 PH 2025-10-18 1948 DP6C          59  F19    RA3OA         59  509
QSO:  3500 PH 2025-10-18 1949 DP6C          59  F19    LZ2OG         59  063
QSO:  3500 PH 2025-10-18 1950 DP6C          59  F19    OM4M          59  027
QSO:  3500 PH 2025-10-18 1951 DP6C          59  F19    DH1DA         59  P30
QSO:  3500 PH 2025-10-18 1952 DP6C          59  F19    PE1PRM        59  025
QSO:  3500 PH 2025-10-18 1953 DP6C          59  F19    DM3UWE        59  S22
QSO:  3500 PH 2025-10-18 1953 DP6C          59  F19    DB8XG         59  E33
QSO:  3500 PH 2025-10-18 1953 DP6C          59  F19    DJ5QE         59  N20
QSO:  3500 PH 2025-10-18 1954 DP6C          59  F19    DG5GSA        59  A28
QSO:  3500 PH 2025-10-18 1954 DP6C          59  F19    SQ3TGN        59  012
QSO:  3500 PH 2025-10-18 1955 DP6C          59  F19    DL5AWE        59  X11
QSO:  3500 PH 2025-10-18 1955 DP6C          59  F19    DK9ZQ         59  F36
QSO:  3500 PH 2025-10-18 1955 DP6C          59  F19    HB9CYN        59  001
QSO:  3500 PH 2025-10-18 1956 DP6C          59  F19    DC2VE         59  DVQ
QSO:  3500 PH 2025-10-18 1956 DP6C          59  F19    DM5M          59  X08
QSO:  3500 PH 2025-10-18 1956 DP6C          59  F19    DO4TP         59  R55
QSO:  3500 PH 2025-10-18 1957 DP6C          59  F19    DL3YL         59  F27
QSO:  3500 PH 2025-10-18 1957 DP6C          59  F19    DL8TN         59  A12
QSO:  3500 PH 2025-10-18 1957 DP6C          59  F19    DF9MP         59  X37
QSO:  3500 PH 2025-10-18 1958 DP6C          59  F19    DO3LGI        59  X30
QSO:  3500 PH 2025-10-18 1958 DP6C          59  F19    DK5LQ         59  M01
QSO:  3500 PH 2025-10-18 1959 DP6C          59  F19    DL2AAK        59  Z01
QSO:  3500 PH 2025-10-18 1959 DP6C          59  F19    DJ3HW         59  H04
QSO:  3500 PH 2025-10-18 1959 DP6C          59  F19    DM6G          59  U14
QSO:  3500 PH 2025-10-18 2000 DP6C          59  F19    PA8KW         59  31
QSO:  3500 PH 2025-10-18 2000 DP6C          59  F19    DL7CB         59  E22
QSO:  3500 PH 2025-10-18 2000 DP6C          59  F19    DO1SSB        59  P01
QSO:  3500 PH 2025-10-18 2001 DP6C          59  F19    DH0DM         59  S07
QSO:  3500 PH 2025-10-18 2001 DP6C          59  F19    IZ1SAI        59  107
QSO:  3500 PH 2025-10-18 2002 DP6C          59  F19    DO6STY        59  D08
QSO:  3500 PH 2025-10-18 2003 DP6C          59  F19    DO5MBO        59  M02
QSO:  3500 PH 2025-10-18 2003 DP6C          59  F19    DL7AOS        59  P07
QSO:  3500 PH 2025-10-18 2003 DP6C          59  F19    DO2OLD        59  NM
QSO:  3500 PH 2025-10-18 2004 DP6C          59  F19    DL2MN         59  O39
QSO:  3500 PH 2025-10-18 2004 DP6C          59  F19    DL9NDW        59  DVB
QSO:  3500 PH 2025-10-18 2004 DP6C          59  F19    DL8LSK        59  X38
QSO:  3500 PH 2025-10-18 2005 DP6C          59  F19    DB7BU         59  I11
QSO:  3500 PH 2025-10-18 2005 DP6C          59  F19    DL4DBV        59  O01
QSO:  3500 PH 2025-10-18 2005 DP6C          59  F19    DL0FDG        59  B04
QSO:  3500 PH 2025-10-18 2006 DP6C          59  F19    DM1RF         59  F43
QSO:  3500 PH 2025-10-18 2006 DP6C          59  F19    DL9ECA        59  L06
QSO:  3500 PH 2025-10-18 2007 DP6C          59  F19    DM800KM       59  800KM
QSO:  3500 PH 2025-10-18 2008 DP6C          59  F19    DK0FF         59  H07
QSO:  3500 PH 2025-10-18 2008 DP6C          59  F19    DO1OTW        59  H30
QSO:  3500 PH 2025-10-18 2008 DP6C          59  F19    DG1LS         59  M13
QSO:  3500 PH 2025-10-18 2009 DP6C          59  F19    DK1KC         59  C06
QSO:  3500 PH 2025-10-18 2009 DP6C          59  F19    DG1NPM        59  O14
QSO:  3500 PH 2025-10-18 2010 DP6C          59  F19    DA3D          59  H13
QSO:  3500 PH 2025-10-18 2010 DP6C          59  F19    DG4SBZ        59  P62
QSO:  3500 PH 2025-10-18 2010 DP6C          59  F19    DG5LW         59  C25
QSO:  3500 PH 2025-10-18 2011 DP6C          59  F19    DO1WFW        59  X20
QSO:  3500 PH 2025-10-18 2012 DP6C          59  F19    DL6TLM        59  M04
QSO:  3500 PH 2025-10-18 2012 DP6C          59  F19    DO3NN         59  B32
QSO:  3500 PH 2025-10-18 2012 DP6C          59  F19    DG1NGR        59  F51
QSO:  3500 PH 2025-10-18 2013 DP6C          59  F19    DG4OP         59  H05
QSO:  3500 PH 2025-10-18 2013 DP6C          59  F19    DL2DUA        59  S02
QSO:  3500 PH 2025-10-18 2013 DP6C          59  F19    DO8AIL        59  H05
QSO:  3500 PH 2025-10-18 2014 DP6C          59  F19    LY7K          59  270
QSO:  3500 PH 2025-10-18 2014 DP6C          59  F19    DH1NGE        59  B15
QSO:  3500 PH 2025-10-18 2015 DP6C          59  F19    DO1DCM        59  F42
QSO:  3500 PH 2025-10-18 2015 DP6C          59  F19    DO1RAZ        59  B21
QSO:  3500 PH 2025-10-18 2016 DP6C          59  F19    DL0GTH        59  GTH775
QSO:  3500 PH 2025-10-18 2016 DP6C          59  F19    DK9ZE         59  F66
QSO:  3500 PH 2025-10-18 2017 DP6C          59  F19    DK5OA         59  H73
QSO:  3500 PH 2025-10-18 2017 DP6C          59  F19    DH2PA         59  K14
QSO:  3500 PH 2025-10-18 2017 DP6C          59  F19    DL2RZG        59  W36
QSO:  3500 PH 2025-10-18 2018 DP6C          59  F19    DL1SUZ        59  V14
QSO:  3500 PH 2025-10-18 2018 DP6C          59  F19    DO7RMA        59  S36
QSO:  3500 PH 2025-10-18 2018 DP6C          59  F19    DK2NVA        59  Y34
QSO:  3500 PH 2025-10-18 2019 DP6C          59  F19    DL1DF         59  Z03
QSO:  3500 PH 2025-10-18 2020 DP6C          59  F19    HA8AR         59  178
QSO:  3500 PH 2025-10-18 2021 DP6C          59  F19    LA2AB         59  242
QSO:  7000 PH 2025-10-18 2022 DP6C          59  F19    HZ0YL         59  072
QSO:  7000 PH 2025-10-18 2024 DP6C          59  F19    IT9PHU        59  136
QSO:  7000 PH 2025-10-18 2029 DP6C          59  F19    EA2AOO/P      59  243
QSO:  7000 PH 2025-10-18 2030 DP6C          59  F19    DF8QB         59  L05
QSO:  7000 PH 2025-10-18 2032 DP6C          59  F19    WB2VVV        59  21
QSO:  7000 PH 2025-10-18 2033 DP6C          59  F19    N1UR          59  44
QSO:  7000 PH 2025-10-18 2034 DP6C          59  F19    DL1YAB        59  F19
QSO: 14000 PH 2025-10-18 2037 DP6C          59  F19    PY5QW         59  455
QSO: 14000 PH 2025-10-18 2038 DP6C          59  F19    D4M           59  469
QSO: 14000 PH 2025-10-18 2038 DP6C          59  F19    PY5AMF        59  318
QSO: 14000 PH 2025-10-18 2041 DP6C          59  F19    PY5FO         59  85
QSO: 14000 PH 2025-10-18 2043 DP6C          59  F19    PY2ERC        59  000
QSO: 14000 PH 2025-10-18 2046 DP6C          59  F19    PY1PL         59  249
QSO: 14000 PH 2025-10-18 2048 DP6C          59  F19    PY2CP         59  93
QSO:  7000 PH 2025-10-18 2049 DP6C          59  F19    SV3RPQ        59  683
QSO:  7000 PH 2025-10-18 2050 DP6C          59  F19    VE9CF         59  488
QSO:  7000 PH 2025-10-18 2051 DP6C          59  F19    IK8UND        59  173
