START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
SPECIFIC: V22
CALLSIGN: DL5NUA
CLAIMED-SCORE: 352450
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
CLUB: V22
GRID-LOCATOR: JO63PO
QSO: 14000 PH 2025-10-18 1500 DL5NUA        59  V22    9A5KV         59  001
QSO: 28000 PH 2025-10-18 1557 DL5NUA        59  V22    AB2TC         59  016
QSO: 28000 PH 2025-10-18 1559 DL5NUA        59  V22    PY2UD         59  086
QSO: 28000 PH 2025-10-18 1600 DL5NUA        59  V22    EA1Z          59  132
QSO: 28000 PH 2025-10-18 1601 DL5NUA        59  V22    K1RX          59  032
QSO: 28000 PH 2025-10-18 1603 DL5NUA        59  V22    HP1S          59  000
QSO: 28000 PH 2025-10-18 1606 DL5NUA        59  V22    7W7S          59  079
QSO: 28000 PH 2025-10-18 1607 DL5NUA        59  V22    K1JB          59  119
QSO: 28000 PH 2025-10-18 1608 DL5NUA        59  V22    N3RD          59  084
QSO: 28000 PH 2025-10-18 1609 DL5NUA        59  V22    DM6RAC        59  V22
QSO: 28000 PH 2025-10-18 1610 DL5NUA        59  V22    VE2IAA        59  023
QSO: 28000 PH 2025-10-18 1612 DL5NUA        59  V22    W1WBB         59  060
QSO: 28000 PH 2025-10-18 1613 DL5NUA        59  V22    SN2B          59  119
QSO: 28000 PH 2025-10-18 1614 DL5NUA        59  V22    SM2M          59  051
QSO: 28000 PH 2025-10-18 1616 DL5NUA        59  V22    NZ8V          59  024
QSO: 28000 PH 2025-10-18 1617 DL5NUA        59  V22    VY2GF         59  027
QSO: 28000 PH 2025-10-18 1619 DL5NUA        59  V22    N1ADS         59  012
QSO: 28000 PH 2025-10-18 1619 DL5NUA        59  V22    XQ3WD         59  038
QSO: 28000 PH 2025-10-18 1620 DL5NUA        59  V22    KP4AA         59  014
QSO: 28000 PH 2025-10-18 1621 DL5NUA        59  V22    DL5WW         59  V22
QSO: 28000 PH 2025-10-18 1623 DL5NUA        59  V22    N3CKI         59  062
QSO: 28000 PH 2025-10-18 1624 DL5NUA        59  V22    CX6TU         59  006
QSO: 28000 PH 2025-10-18 1626 DL5NUA        59  V22    E7CW          59  101
QSO: 28000 PH 2025-10-18 1628 DL5NUA        59  V22    PY1PL         59  111
QSO: 28000 PH 2025-10-18 1634 DL5NUA        59  V22    PJ4DX         59  059
QSO: 28000 PH 2025-10-18 1640 DL5NUA        59  V22    DL1SDX        44  P14
QSO: 21000 PH 2025-10-18 1646 DL5NUA        59  V22    SV3RPQ        59  279
QSO: 21000 PH 2025-10-18 1648 DL5NUA        59  V22    KC1XX         59  391
QSO: 21000 PH 2025-10-18 1649 DL5NUA        59  V22    EA1Z          59  124
QSO: 21000 PH 2025-10-18 1650 DL5NUA        59  V22    EA6MR         59  147
QSO: 21000 PH 2025-10-18 1650 DL5NUA        59  V22    UA6AA         59  219
QSO: 21000 PH 2025-10-18 1651 DL5NUA        59  V22    TA4A          59  091
QSO: 21000 PH 2025-10-18 1652 DL5NUA        59  V22    IT9FRX        59  067
QSO: 21000 PH 2025-10-18 1652 DL5NUA        59  V22    TA3T          59  228
QSO: 21000 PH 2025-10-18 1653 DL5NUA        59  V22    SV8IIR        59  104
QSO: 21000 PH 2025-10-18 1654 DL5NUA        59  V22    N3RD          59  148
QSO: 21000 PH 2025-10-18 1655 DL5NUA        59  V22    EC6DX         59  029
QSO: 21000 PH 2025-10-18 1701 DL5NUA        59  V22    KP4AA         59  107
QSO: 21000 PH 2025-10-18 1705 DL5NUA        59  V22    N3RS          59  220
QSO: 21000 PH 2025-10-18 1706 DL5NUA        59  V22    DA2X          59  S01
QSO: 21000 PH 2025-10-18 1709 DL5NUA        59  V22    7W7S          59  167
QSO: 21000 PH 2025-10-18 1713 DL5NUA        59  V22    EC1DD         59  307
QSO: 21000 PH 2025-10-18 1714 DL5NUA        59  V22    CR3Z          59  460
QSO: 21000 PH 2025-10-18 1715 DL5NUA        59  V22    W1XX          59  087
QSO: 21000 PH 2025-10-18 1718 DL5NUA        59  V22    IG9ITO        59  235
QSO: 21000 PH 2025-10-18 1721 DL5NUA        59  V22    CT2IQK        59  000
QSO: 14000 PH 2025-10-18 1724 DL5NUA        59  V22    F4EQA         59  115
QSO: 14000 PH 2025-10-18 1724 DL5NUA        59  V22    F4ISP         59  070
QSO: 14000 PH 2025-10-18 1725 DL5NUA        59  V22    E73P          59  008
QSO: 14000 PH 2025-10-18 1726 DL5NUA        59  V22    G1OVK         59  007
QSO: 14000 PH 2025-10-18 1726 DL5NUA        59  V22    J43DX         59  203
QSO: 14000 PH 2025-10-18 1728 DL5NUA        59  V22    CS7BIN        59  014
QSO: 14000 PH 2025-10-18 1733 DL5NUA        59  V22    YO8SDC        59  015
QSO: 14000 PH 2025-10-18 1734 DL5NUA        59  V22    RO4I          59  037
QSO: 14000 PH 2025-10-18 1735 DL5NUA        59  V22    EA4HOD        58  000
QSO: 14000 PH 2025-10-18 1736 DL5NUA        59  V22    RG5A          59  231
QSO: 14000 PH 2025-10-18 1738 DL5NUA        59  V22    LZ5R          59  303
QSO: 14000 PH 2025-10-18 1739 DL5NUA        59  V22    OH6MSZ        59  200
QSO: 14000 PH 2025-10-18 1743 DL5NUA        59  V22    YU6TM         59  006
QSO: 14000 PH 2025-10-18 1744 DL5NUA        59  V22    DB2SF         59  E29
QSO: 14000 PH 2025-10-18 1746 DL5NUA        59  V22    YO4GOU        59  009
QSO: 14000 PH 2025-10-18 1747 DL5NUA        59  V22    UX1VX         59  075
QSO: 14000 PH 2025-10-18 1748 DL5NUA        59  V22    IU8RIA        59  331
QSO: 14000 PH 2025-10-18 1749 DL5NUA        59  V22    YU7DX         59  164
QSO: 14000 PH 2025-10-18 1750 DL5NUA        59  V22    UZ7C          59  087
QSO: 21000 PH 2025-10-18 1754 DL5NUA        59  V22    4Z5FI         59  032
QSO: 21000 PH 2025-10-18 1755 DL5NUA        59  V22    PY5QW         59  226
QSO: 21000 PH 2025-10-18 1757 DL5NUA        59  V22    N0QQ          59  340
QSO: 21000 PH 2025-10-18 1759 DL5NUA        59  V22    DM5F          59  Y26
QSO: 14000 PH 2025-10-18 1802 DL5NUA        59  V22    EC1DD         59  405
QSO: 14000 PH 2025-10-18 1803 DL5NUA        59  V22    DK0OG         59  C15
QSO: 14000 PH 2025-10-18 1804 DL5NUA        59  V22    SV3RPQ        59  389
QSO: 14000 PH 2025-10-18 1806 DL5NUA        59  V22    IZ8CRG        59  223
QSO: 14000 PH 2025-10-18 1807 DL5NUA        59  V22    R2ARR         59  241
QSO: 14000 PH 2025-10-18 1811 DL5NUA        59  V22    RA3OA         59  323
QSO: 14000 PH 2025-10-18 1813 DL5NUA        59  V22    IT9FRX        59  147
QSO: 14000 PH 2025-10-18 1814 DL5NUA        59  V22    7W7S          59  288
QSO: 14000 PH 2025-10-18 1815 DL5NUA        59  V22    IS0IYX        59  162
QSO: 14000 PH 2025-10-18 1815 DL5NUA        59  V22    EA2AOO/P      59  188
QSO: 14000 PH 2025-10-18 1818 DL5NUA        59  V22    LZ1QN         59  391
QSO: 21000 PH 2025-10-18 1820 DL5NUA        59  V22    NN3W          59  514
QSO: 21000 PH 2025-10-18 1824 DL5NUA        59  V22    9J2FI         59  394
QSO: 21000 PH 2025-10-18 1827 DL5NUA        59  V22    K1LZ          59  297
QSO: 21000 PH 2025-10-18 1829 DL5NUA        59  V22    PY5AMF        59  169
QSO: 21000 PH 2025-10-18 1833 DL5NUA        59  V22    D4M           59  344
QSO: 21000 PH 2025-10-18 1836 DL5NUA        59  V22    PJ4DX         59  070
QSO: 28000 PH 2025-10-18 1840 DL5NUA        59  V22    CX1DF         59  000
QSO: 28000 PH 2025-10-18 1841 DL5NUA        59  V22    PY1AX         59  078
QSO: 28000 PH 2025-10-18 1842 DL5NUA        59  V22    UA9CIC        59  000
QSO: 14000 PH 2025-10-18 1844 DL5NUA        59  V22    TK4TH         59  208
QSO: 14000 PH 2025-10-18 1846 DL5NUA        59  V22    IG9ITO        59  339
QSO: 14000 PH 2025-10-18 1847 DL5NUA        59  V22    TA3V          59  246
QSO: 14000 PH 2025-10-18 1848 DL5NUA        59  V22    EC6DX         59  134
QSO: 14000 PH 2025-10-18 1849 DL5NUA        59  V22    N3RS          59  391
QSO: 14000 PH 2025-10-18 1852 DL5NUA        59  V22    SV8IIR        59  216
QSO: 14000 PH 2025-10-18 1855 DL5NUA        59  V22    9J2FI         59  443
QSO: 14000 PH 2025-10-18 1855 DL5NUA        59  V22    EA3OW         59  078
QSO: 21000 PH 2025-10-18 1859 DL5NUA        59  V22    CX6TU         59  111
QSO: 21000 PH 2025-10-18 1859 DL5NUA        59  V22    DK2CC         59  V22
QSO: 21000 PH 2025-10-18 1901 DL5NUA        59  V22    LU2PWY        59  209
QSO: 14000 PH 2025-10-18 1903 DL5NUA        59  V22    VE9CF         59  477
QSO: 14000 PH 2025-10-18 1916 DL5NUA        59  V22    D4M           59  410
QSO: 21000 PH 2025-10-18 1921 DL5NUA        59  V22    PY2CP         59  072
QSO: 14000 PH 2025-10-18 1923 DL5NUA        59  V22    DP7D          59  Z95
QSO: 14000 PH 2025-10-18 1924 DL5NUA        59  V22    EA8AUW        59  000
QSO:  7000 PH 2025-10-18 1928 DL5NUA        59  V22    RU4AA         59  130
QSO:  7000 PH 2025-10-18 1929 DL5NUA        59  V22    LZ1DM         59  045
QSO:  7000 PH 2025-10-18 1933 DL5NUA        59  V22    IU8RIA        59  523
QSO:  7000 PH 2025-10-18 1934 DL5NUA        59  V22    F4IEX         59  331
QSO:  7000 PH 2025-10-18 1936 DL5NUA        59  V22    EC1DD         59  609
QSO:  7000 PH 2025-10-18 1937 DL5NUA        59  V22    EC6DX         59  246
QSO:  7000 PH 2025-10-18 1942 DL5NUA        59  V22    IZ8CRG        59  382
QSO:  7000 PH 2025-10-18 1948 DL5NUA        59  V22    IW1FPK        59  041
QSO:  3500 PH 2025-10-18 1953 DL5NUA        59  V22    OM4M          59  028
QSO:  3500 PH 2025-10-18 1953 DL5NUA        59  V22    IT9FRX        59  271
QSO:  3500 PH 2025-10-18 1954 DL5NUA        59  V22    OT7Q          59  261
QSO:  3500 PH 2025-10-18 1954 DL5NUA        59  V22    RA3OA         59  527
QSO:  3500 PH 2025-10-18 1955 DL5NUA        59  V22    LZ2OG         59  069
QSO:  3500 PH 2025-10-18 1957 DL5NUA        59  V22    IV3KKW        59  122
QSO:  3500 PH 2025-10-18 1957 DL5NUA        59  V22    HB9GR         59  260
QSO:  3500 PH 2025-10-18 1958 DL5NUA        59  V22    DA1DX         59  L06
QSO:  3500 PH 2025-10-18 1959 DL5NUA        59  V22    DL4MFR        59  C05
QSO:  3500 PH 2025-10-18 2000 DL5NUA        59  V22    DK8AF         59  B26
QSO:  3500 PH 2025-10-18 2001 DL5NUA        59  V22    DC75DARC      59  75DARC
QSO:  3500 PH 2025-10-18 2001 DL5NUA        59  V22    DH3KR         59  G16
QSO:  3500 PH 2025-10-18 2002 DL5NUA        59  V22    DG7SFI        59  P13
QSO:  3500 PH 2025-10-18 2002 DL5NUA        59  V22    DB8XG         59  E33
QSO:  3500 PH 2025-10-18 2002 DL5NUA        59  V22    SN2B          59  423
QSO:  3500 PH 2025-10-18 2003 DL5NUA        59  V22    UA3BL         59  270
QSO:  3500 PH 2025-10-18 2004 DL5NUA        59  V22    IU3UJX        59  099
QSO:  3500 PH 2025-10-18 2004 DL5NUA        59  V22    DG7N          59  O47
QSO:  3500 PH 2025-10-18 2004 DL5NUA        59  V22    DK2CC         59  V22
QSO:  3500 PH 2025-10-18 2005 DL5NUA        59  V22    E74E          59  193
QSO:  3500 PH 2025-10-18 2005 DL5NUA        59  V22    DK1KC         59  C06
QSO:  3500 PH 2025-10-18 2005 DL5NUA        59  V22    DR6T          59  U14
QSO:  3500 PH 2025-10-18 2006 DL5NUA        59  V22    YL7X          59  378
QSO:  3500 PH 2025-10-18 2006 DL5NUA        59  V22    DK9MAT        59  P14
QSO:  3500 PH 2025-10-18 2007 DL5NUA        59  V22    DO3TX         59  U23
QSO:  3500 PH 2025-10-18 2007 DL5NUA        59  V22    DL7TJ         59  E33
QSO:  3500 PH 2025-10-18 2008 DL5NUA        59  V22    9A5KV         59  130
QSO:  3500 PH 2025-10-18 2008 DL5NUA        59  V22    CR3Z          59  1028
QSO:  3500 PH 2025-10-18 2009 DL5NUA        59  V22    DL1DQF        59  Y28
QSO:  3500 PH 2025-10-18 2009 DL5NUA        59  V22    YO5BXI        59  016
QSO:  3500 PH 2025-10-18 2010 DL5NUA        59  V22    SQ3TGN        59  016
QSO:  3500 PH 2025-10-18 2010 DL5NUA        59  V22    DD7UW         59  S22
QSO:  3500 PH 2025-10-18 2011 DL5NUA        59  V22    DA2R          59  U14
QSO:  3500 PH 2025-10-18 2011 DL5NUA        59  V22    DM5F          59  Y26
QSO:  3500 PH 2025-10-18 2011 DL5NUA        59  V22    IZ2KXC        59  504
QSO:  3500 PH 2025-10-18 2011 DL5NUA        59  V22    DM6G          59  U14
QSO:  3500 PH 2025-10-18 2012 DL5NUA        59  V22    DL1PLS        59  U14
QSO:  3500 PH 2025-10-18 2012 DL5NUA        59  V22    DL3UT         59  S27
QSO:  3500 PH 2025-10-18 2012 DL5NUA        59  V22    DL9NDW        59  DVB
QSO:  3500 PH 2025-10-18 2013 DL5NUA        59  V22    DL6HBQ        59  E09
QSO:  3500 PH 2025-10-18 2013 DL5NUA        59  V22    DJ8VC         59  N33
QSO:  3500 PH 2025-10-18 2013 DL5NUA        59  V22    DL4ZAA        59  F36
QSO:  3500 PH 2025-10-18 2013 DL5NUA        59  V22    DH1PS         59  N20
QSO:  3500 PH 2025-10-18 2014 DL5NUA        59  V22    DL5JP         59  C06
QSO:  3500 PH 2025-10-18 2014 DL5NUA        59  V22    DL4DBV        59  O01
QSO:  3500 PH 2025-10-18 2014 DL5NUA        59  V22    DL7UGT        59  D21
QSO:  3500 PH 2025-10-18 2015 DL5NUA        59  V22    DL3BH         59  P01
QSO:  3500 PH 2025-10-18 2015 DL5NUA        59  V22    DB2LS         59  E39
QSO:  3500 PH 2025-10-18 2016 DL5NUA        59  V22    DF0RE/P       59  N16
QSO:  3500 PH 2025-10-18 2016 DL5NUA        59  V22    DG9NAV        59  B18
QSO:  3500 PH 2025-10-18 2016 DL5NUA        59  V22    DO5NW         59  H60
QSO:  3500 PH 2025-10-18 2017 DL5NUA        59  V22    DH4YAQ        59  N28
QSO:  3500 PH 2025-10-18 2017 DL5NUA        59  V22    LY4L          59  417
QSO:  3500 PH 2025-10-18 2018 DL5NUA        59  V22    IW1FPK        59  061
QSO:  3500 PH 2025-10-18 2018 DL5NUA        59  V22    PA8KW         59  040
QSO:  3500 PH 2025-10-18 2018 DL5NUA        59  V22    DM1PL         59  X37
QSO:  3500 PH 2025-10-18 2019 DL5NUA        59  V22    DK9ZQ         59  F36
QSO:  3500 PH 2025-10-18 2019 DL5NUA        59  V22    UT2II         59  076
QSO:  3500 PH 2025-10-18 2020 DL5NUA        59  V22    DG5SFW        59  P50
QSO:  3500 PH 2025-10-18 2020 DL5NUA        59  V22    DH8DR         59  O15
QSO:  3500 PH 2025-10-18 2022 DL5NUA        59  V22    OM6TX         59  028
QSO:  3500 PH 2025-10-18 2023 DL5NUA        59  V22    G3R           59  030
QSO:  3500 PH 2025-10-18 2023 DL5NUA        59  V22    DK6QW         59  L03
QSO:  3500 PH 2025-10-18 2023 DL5NUA        59  V22    DM4KA         59  V11
QSO:  3500 PH 2025-10-18 2025 DL5NUA        59  V22    DK5OA         59  H73
QSO:  3500 PH 2025-10-18 2026 DL5NUA        59  V22    DL9ECA        59  L06
QSO:  3500 PH 2025-10-18 2026 DL5NUA        59  V22    DL7CB         59  E22
QSO:  3500 PH 2025-10-18 2026 DL5NUA        59  V22    DG4OP         59  H05
QSO:  3500 PH 2025-10-18 2027 DL5NUA        59  V22    PE1EWR        59  019
QSO:  3500 PH 2025-10-18 2027 DL5NUA        59  V22    LY5GT         59  187
QSO:  3500 PH 2025-10-18 2027 DL5NUA        59  V22    LZ2TDF        59  021
QSO:  3500 PH 2025-10-18 2028 DL5NUA        59  V22    DK2NVA        59  Y34
QSO:  3500 PH 2025-10-18 2028 DL5NUA        59  V22    DL3YEI        59  O05
QSO:  3500 PH 2025-10-18 2028 DL5NUA        59  V22    DM4LJ         59  K19
QSO:  3500 PH 2025-10-18 2029 DL5NUA        59  V22    DC2VE         59  DVQ
QSO:  3500 PH 2025-10-18 2029 DL5NUA        59  V22    DK2AJ         59  W33
QSO:  3500 PH 2025-10-18 2029 DL5NUA        59  V22    UR2Y          59  205
QSO:  3500 PH 2025-10-18 2030 DL5NUA        59  V22    HA2KMR        59  351
QSO:  3500 PH 2025-10-18 2030 DL5NUA        59  V22    DO8TF         59  A50
QSO:  3500 PH 2025-10-18 2030 DL5NUA        59  V22    DH2PA         59  K14
QSO:  3500 PH 2025-10-18 2031 DL5NUA        59  V22    DG4MNA        59  T21
QSO:  3500 PH 2025-10-18 2031 DL5NUA        59  V22    DL0MCM        59  MCM
QSO:  3500 PH 2025-10-18 2031 DL5NUA        59  V22    DK3YB         59  D06
QSO:  3500 PH 2025-10-18 2032 DL5NUA        59  V22    DD5AJ         59  G25
QSO:  3500 PH 2025-10-18 2032 DL5NUA        59  V22    DK4VW         59  M15
QSO:  3500 PH 2025-10-18 2032 DL5NUA        59  V22    DO7RMA        59  S36
QSO:  3500 PH 2025-10-18 2032 DL5NUA        59  V22    SN3T          59  061
QSO:  3500 PH 2025-10-18 2033 DL5NUA        59  V22    DL0FDG        59  B04
QSO:  3500 PH 2025-10-18 2033 DL5NUA        59  V22    DL4ATV        59  X01
QSO:  3500 PH 2025-10-18 2033 DL5NUA        59  V22    DL9UW         59  N61
QSO:  3500 PH 2025-10-18 2034 DL5NUA        59  V22    ES2MC         59  204
QSO:  3500 PH 2025-10-18 2034 DL5NUA        59  V22    DL0LSX        59  A17
QSO:  3500 PH 2025-10-18 2035 DL5NUA        59  V22    DD8SM         59  F39
QSO:  3500 PH 2025-10-18 2035 DL5NUA        59  V22    DG1PR         59  F38
QSO:  3500 PH 2025-10-18 2035 DL5NUA        59  V22    DH4PSG        59  N20
QSO:  3500 PH 2025-10-18 2036 DL5NUA        59  V22    DC5RE         59  L06
QSO:  3500 PH 2025-10-18 2036 DL5NUA        59  V22    DG5LW         59  C25
QSO:  3500 PH 2025-10-18 2036 DL5NUA        59  V22    DG9YFB        59  N44
QSO:  3500 PH 2025-10-18 2037 DL5NUA        59  V22    DO1NFO        59  B09
QSO:  3500 PH 2025-10-18 2037 DL5NUA        59  V22    DM1RF         59  F43
QSO:  3500 PH 2025-10-18 2037 DL5NUA        59  V22    DM3UWE        59  S22
QSO:  3500 PH 2025-10-18 2038 DL5NUA        59  V22    DL1ABR        59  H05
QSO:  3500 PH 2025-10-18 2038 DL5NUA        59  V22    DL7DZ         59  NM
QSO:  3500 PH 2025-10-18 2039 DL5NUA        59  V22    DL8MV         59  X06
QSO:  3500 PH 2025-10-18 2039 DL5NUA        59  V22    DA3D          59  H13
QSO:  3500 PH 2025-10-18 2040 DL5NUA        59  V22    DL4VAI        59  Q07
QSO:  3500 PH 2025-10-18 2040 DL5NUA        59  V22    DB1RUL        59  A22
QSO:  3500 PH 2025-10-18 2041 DL5NUA        59  V22    DQ5T          59  H48
QSO:  3500 PH 2025-10-18 2041 DL5NUA        59  V22    DL1SUZ        59  V14
QSO:  3500 PH 2025-10-18 2042 DL5NUA        59  V22    DH1NGE        59  B15
QSO:  3500 PH 2025-10-18 2042 DL5NUA        59  V22    DH0DM         59  S07
QSO:  3500 PH 2025-10-18 2042 DL5NUA        59  V22    DL2RZG        59  W36
QSO:  3500 PH 2025-10-18 2043 DL5NUA        59  V22    DF7HH         59  P06
QSO:  3500 PH 2025-10-18 2043 DL5NUA        59  V22    DM7EE         59  H24
QSO:  3500 PH 2025-10-18 2043 DL5NUA        59  V22    DO4OD         59  I16
QSO:  3500 PH 2025-10-18 2044 DL5NUA        59  V22    DL8LSK        59  X38
QSO:  3500 PH 2025-10-18 2044 DL5NUA        59  V22    DO2OLD        59  NM
QSO:  3500 PH 2025-10-18 2045 DL5NUA        59  V22    DL3KBB        59  G09
QSO:  3500 PH 2025-10-18 2045 DL5NUA        59  V22    DL4JWU        59  S54
QSO:  3500 PH 2025-10-18 2046 DL5NUA        59  V22    DH8BQA        59  Y19
QSO:  3500 PH 2025-10-18 2046 DL5NUA        59  V22    DJ2TG         59  O43
QSO:  3500 PH 2025-10-18 2047 DL5NUA        59  V22    DM4ET         59  H24
QSO:  3500 PH 2025-10-18 2047 DL5NUA        59  V22    DR3K          59  N20
QSO:  3500 PH 2025-10-18 2048 DL5NUA        59  V22    LA2USA        59  006
QSO:  3500 PH 2025-10-18 2048 DL5NUA        59  V22    DD1SB         59  F11
QSO:  3500 PH 2025-10-18 2049 DL5NUA        59  V22    DR5Z          59  U01
QSO:  3500 PH 2025-10-18 2049 DL5NUA        59  V22    DF4WG         59  K13
QSO:  3500 PH 2025-10-18 2049 DL5NUA        59  V22    DF0NG         59  I43
QSO:  3500 PH 2025-10-18 2050 DL5NUA        59  V22    DK5LQ         59  M01
