START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
SPECIFIC: E09
CALLSIGN: DL9HCO
LOCATION: DX
CLAIMED-SCORE: 4082
CREATED-BY: HAM OFFICE 5  REL. 9.3E HTTP://WWW.HAMOFFICE.DE, modified by DXHF upload.
QSO: 7000  PH  2025-10-19 0614 DL9HCO 59  E09               HB9GR      59  482
QSO: 7000  PH  2025-10-19 0616 DL9HCO 59  E09               DF1S       59  A18
QSO: 7000  PH  2025-10-19 0618 DL9HCO 59  E09               DR0W       59  T13
QSO: 7000  PH  2025-10-19 0622 DL9HCO 59  E09               DK2YL      59  Q05
QSO: 7000  PH  2025-10-19 0626 DL9HCO 59  E09               SN2B       59  988
QSO: 7000  PH  2025-10-19 0637 DL9HCO 59  E09               ON3CW      59  203
QSO: 3500  PH  2025-10-19 0639 DL9HCO 59  E09               DB2LS      59  E39
QSO: 3500  PH  2025-10-19 0640 DL9HCO 59  E09               DF2KD      59  G22
QSO: 3500  PH  2025-10-19 0641 DL9HCO 59  E09               DL2RZ      59  M31
QSO: 3500  PH  2025-10-19 0748 DL9HCO 59  E09               PI4VPO     59  260
QSO: 14000 PH  2025-10-19 0752 DL9HCO 59  E09               RL3QI      59  220
QSO: 14000 PH  2025-10-19 0758 DL9HCO 59  E09               SV8IIR     59  367
QSO: 7000  PH  2025-10-19 0838 DL9HCO 59  E09               HA2KMR     59  826
QSO: 7000  PH  2025-10-19 0854 DL9HCO 59  E09               OE2VEL     59  155
QSO: 14000 PH  2025-10-19 0921 DL9HCO 59  E09               R2ARR      59  595
QSO: 14000 PH  2025-10-19 0924 DL9HCO 59  E09               IU8RIA     59  1058
QSO: 7000  PH  2025-10-19 1127 DL9HCO 59  E09               DL5L       59  X23
QSO: 7000  PH  2025-10-19 1130 DL9HCO 59  E09               HB9W       59  845
QSO: 7000  PH  2025-10-19 1131 DL9HCO 59  E09               DL9YJ      59  F16
QSO: 14000 PH  2025-10-19 1136 DL9HCO 59  E09               RA3OA      59  1062
QSO: 14000 PH  2025-10-19 1139 DL9HCO 59  E09               RZ3B       59  1040
QSO: 7000  PH  2025-10-19 1447 DL9HCO 59  E09               HG5E       59  347
QSO: 7000  PH  2025-10-19 1448 DL9HCO 59  E09               M4T        59  428
QSO: 7000  PH  2025-10-19 1449 DL9HCO 59  E09               DG1E       59  R24
QSO: 7000  PH  2025-10-19 1452 DL9HCO 59  E09               OM5CM      59  067
QSO: 7000  PH  2025-10-19 1452 DL9HCO 59  E09               DL1PP      59  P36
QSO: 7000  PH  2025-10-19 1454 DL9HCO 59  E09               M0DXR      59  186
END-OF-LOG:
