START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
LOCATION: DX
CALLSIGN: UA4FCO
GRID-LOCATOR: LO23EO
CLAIMED-SCORE: 221244
OPERATORS: UA4FCO
OFFTIME:
CLUB: RCC #449
ADDRESS-CITY: Chernozerie
ADDRESS-STATE-PROVINCE: Mokshansky area, Penzenskaya obl.
ADDRESS-POSTALCODE: 442391
ADDRESS-COUNTRY: RUSSIA
CREATED-BY: 5MContest ver. 8.0.11, modified by DXHF upload.
QSO: 21030 CW 2025-10-18 1500 UA4FCO        599 001    DJ9MH         599 B10
QSO:  7004 CW 2025-10-18 1845 UA4FCO        599 182    DM2RN         599 NM
QSO:  7004 CW 2025-10-18 1846 UA4FCO        599 183    DL2IKE        599 Y28
QSO:  7008 CW 2025-10-18 1848 UA4FCO        599 184    DM3M          599 Q07
QSO:  7008 CW 2025-10-18 1849 UA4FCO        599 185    DL6GCE        599 C12
QSO:  7010 CW 2025-10-18 1850 UA4FCO        599 186    DK0JRS        599 JR
QSO:  7005 CW 2025-10-18 1851 UA4FCO        599 187    DM5GG         599 S07
QSO:  7007 CW 2025-10-18 1852 UA4FCO        599 188    DR5X          599 M11
QSO:  7009 CW 2025-10-18 1854 UA4FCO        599 189    DL7JV         599 D08
QSO:  7010 CW 2025-10-18 1855 UA4FCO        599 190    DL6UHA        599 Y27
QSO:  7011 CW 2025-10-18 1856 UA4FCO        599 191    DF4UM         599 P07
QSO:  7010 CW 2025-10-18 1857 UA4FCO        599 192    DF4ZL         599 F16
QSO:  7011 CW 2025-10-18 1858 UA4FCO        599 193    DL7ON         599 D04
QSO:  7009 CW 2025-10-18 1859 UA4FCO        599 194    DQ7Y          599 B19
QSO:  7012 CW 2025-10-18 1900 UA4FCO        599 195    DF8V          599 Q05
QSO:  7012 CW 2025-10-18 1901 UA4FCO        599 196    DJ9AO         599 X22
QSO:  7013 CW 2025-10-18 1902 UA4FCO        599 197    DF1DT         599 G38
QSO:  7014 CW 2025-10-18 1903 UA4FCO        599 198    DK2ZO         599 P05
QSO:  7014 CW 2025-10-18 1903 UA4FCO        599 199    DL2LRT        599 S36
QSO:  7016 CW 2025-10-18 1905 UA4FCO        599 200    DL6AG         599 S44
QSO:  7015 CW 2025-10-18 1931 UA4FCO        599 201    DL3AZ         599 NM
QSO:  7013 CW 2025-10-18 1932 UA4FCO        599 202    DL6FA         599 F38
QSO:  7013 CW 2025-10-18 1933 UA4FCO        599 203    DR5K          599 X42
QSO:  7016 CW 2025-10-18 1936 UA4FCO        599 204    DL0MUR        599 40A50
QSO:  7017 CW 2025-10-18 1938 UA4FCO        599 205    DL6UAA        599 Y43
QSO:  7017 CW 2025-10-18 1939 UA4FCO        599 206    DL1DAW        599 O47
QSO:  7017 CW 2025-10-18 1939 UA4FCO        599 207    DK5SF         599 Z46
QSO:  7018 CW 2025-10-18 1941 UA4FCO        599 208    DL7AT         599 E38
QSO:  7013 CW 2025-10-18 1942 UA4FCO        599 209    DL6KVA        599 V01
QSO:  7012 CW 2025-10-18 1944 UA4FCO        599 210    DL1BUG        599 Y15
QSO:  7017 CW 2025-10-18 1945 UA4FCO        599 211    DL2NBY        599 B26
QSO:  7022 CW 2025-10-18 1946 UA4FCO        599 212    DK0PO         599 F01
QSO:  7026 CW 2025-10-18 1947 UA4FCO        599 213    DL6WT         599 K04
QSO:  7030 CW 2025-10-18 1947 UA4FCO        599 214    DL3IAE        599 K14
QSO:  7030 CW 2025-10-18 1949 UA4FCO        599 215    DK9OY         599 H32
QSO:  7031 CW 2025-10-18 1950 UA4FCO        599 216    DK0EL         599 O39
QSO:  7032 CW 2025-10-18 1951 UA4FCO        599 217    DM4MN         599 R03
QSO:  7011 CW 2025-10-18 1952 UA4FCO        599 218    DM4L          599 B41
QSO:  7015 CW 2025-10-18 1952 UA4FCO        599 219    DL4A          599 P55
QSO:  7018 CW 2025-10-18 1953 UA4FCO        599 220    DK9IP         599 A24
QSO:  7014 CW 2025-10-18 1954 UA4FCO        599 221    DL4ME         599 X30
QSO:  7006 CW 2025-10-18 1957 UA4FCO        599 222    DL0MBG        599 X16
QSO:  7008 CW 2025-10-18 1959 UA4FCO        599 223    DL2YDS        599 N16
QSO:  3517 CW 2025-10-18 2001 UA4FCO        599 224    DK5XG         599 E22
QSO:  3501 CW 2025-10-18 2010 UA4FCO        599 225    DL2OE         599 Y15
QSO:  3502 CW 2025-10-18 2012 UA4FCO        599 226    DH8WE         599 X23
QSO:  3502 CW 2025-10-18 2012 UA4FCO        599 227    DM5EE         599 H73
QSO:  3503 CW 2025-10-18 2014 UA4FCO        599 228    DM3F          599 S07
QSO:  3502 CW 2025-10-18 2017 UA4FCO        599 229    DO8THW        599 W39
QSO:  3504 CW 2025-10-18 2021 UA4FCO        599 230    DL1ASA        599 F02
QSO:  3508 CW 2025-10-18 2032 UA4FCO        599 231    DK0JRS        599 JR
QSO:  3509 CW 2025-10-18 2033 UA4FCO        599 232    DL2NBU        599 C12
QSO:  3506 CW 2025-10-18 2037 UA4FCO        599 233    DD5KG         599 C18
QSO:  3500 CW 2025-10-18 2039 UA4FCO        599 234    DL7JV         599 D08
QSO:  3501 CW 2025-10-18 2040 UA4FCO        599 235    DF7A          599 X28
QSO:  3505 CW 2025-10-18 2044 UA4FCO        599 236    DL1EKO        599 V22
QSO:  3505 CW 2025-10-18 2047 UA4FCO        599 237    DL4KUG        599 V11
QSO:  3505 CW 2025-10-18 2048 UA4FCO        599 238    DL1JDQ        599 S50
QSO:  3505 CW 2025-10-18 2049 UA4FCO        599 239    DF3CE         599 A45
QSO:  3506 CW 2025-10-18 2055 UA4FCO        599 240    DL1BUG        599 Y15
QSO:  3508 CW 2025-10-18 2057 UA4FCO        599 241    DL2VK         599 U14
QSO:  3510 CW 2025-10-18 2059 UA4FCO        599 242    DL9FBF        599 F16
QSO:  3513 CW 2025-10-18 2115 UA4FCO        599 243    DL7YS         599 D06
QSO:  3514 CW 2025-10-18 2115 UA4FCO        599 244    DM5GG         599 S07
QSO:  3515 CW 2025-10-18 2117 UA4FCO        599 245    DL6UAA        599 Y43
QSO:  3516 CW 2025-10-18 2119 UA4FCO        599 246    DL8WEM        599 P24
QSO:  3517 CW 2025-10-18 2119 UA4FCO        599 247    DQ1V          599 V19
QSO:  3517 CW 2025-10-18 2120 UA4FCO        599 248    DK3UW         599 E06
QSO:  3518 CW 2025-10-18 2122 UA4FCO        599 249    DL6KVA        599 V01
QSO:  3518 CW 2025-10-18 2122 UA4FCO        599 250    DL1VDL        599 S06
QSO:  3519 CW 2025-10-18 2124 UA4FCO        599 251    DL8UIL        599 Y24
QSO:  3519 CW 2025-10-18 2124 UA4FCO        599 252    DF7CP         599 V19
QSO:  3522 CW 2025-10-18 2128 UA4FCO        599 253    DK7HA         599 E02
QSO:  3523 CW 2025-10-18 2129 UA4FCO        599 254    DL5YM         599 Y21
QSO:  3525 CW 2025-10-18 2130 UA4FCO        599 255    DL5RMH        599 U08
QSO:  3525 CW 2025-10-18 2135 UA4FCO        599 256    DL0MUR        599 40A50
QSO:  3529 CW 2025-10-18 2137 UA4FCO        599 257    DA0LH         599 25ILLW
QSO:  3529 CW 2025-10-18 2140 UA4FCO        599 258    DD5M          599 C01
QSO:  3530 CW 2025-10-18 2140 UA4FCO        599 259    DK9OY         599 H32
QSO:  3530 CW 2025-10-18 2141 UA4FCO        599 260    DD2D          599 F39
QSO:  3534 CW 2025-10-18 2143 UA4FCO        599 261    DF4XG         599 E33
QSO:  3536 CW 2025-10-18 2146 UA4FCO        599 262    DF1LON        599 R11
QSO:  3538 CW 2025-10-18 2147 UA4FCO        599 263    DL5JS         599 R01
QSO:  3540 CW 2025-10-18 2147 UA4FCO        599 264    DL3IAE        599 K14
QSO:  3541 CW 2025-10-18 2148 UA4FCO        599 265    DM7T          599 T21
QSO:  3541 CW 2025-10-18 2149 UA4FCO        599 266    DJ9AO         599 X22
QSO:  3544 CW 2025-10-18 2152 UA4FCO        599 267    DL4ME         599 X30
QSO:  3544 CW 2025-10-18 2155 UA4FCO        599 268    DJ3HW         599 H04
QSO:  3545 CW 2025-10-18 2156 UA4FCO        599 269    DM4MN         599 R03
QSO:  3507 CW 2025-10-18 2158 UA4FCO        599 270    DA3D          599 H13
QSO:  3503 CW 2025-10-18 2159 UA4FCO        599 271    DK1NO         599 P29
QSO:  3500 CW 2025-10-18 2200 UA4FCO        599 272    DA3M          599 V22
QSO:  3510 CW 2025-10-18 2201 UA4FCO        599 273    DM2I          599 V14
QSO:  3511 CW 2025-10-18 2202 UA4FCO        599 274    DL1NKS        599 B24
QSO:  3512 CW 2025-10-18 2203 UA4FCO        599 275    DL8ULF        599 Y37
QSO:  3515 CW 2025-10-18 2206 UA4FCO        599 276    DO2XU         599 I36
QSO:  3517 CW 2025-10-18 2208 UA4FCO        599 277    DL2025B       599 2025B
QSO:  3518 CW 2025-10-18 2211 UA4FCO        599 278    DL8ECA/P      599 R13
QSO:  3520 CW 2025-10-18 2212 UA4FCO        599 279    DL2RUG        599 C12
QSO:  3521 CW 2025-10-18 2213 UA4FCO        599 280    DL5XJ         599 M30
QSO:  3522 CW 2025-10-18 2213 UA4FCO        599 281    DK1WI         599 O16
QSO:  3525 CW 2025-10-18 2214 UA4FCO        599 282    DJ9DZ         599 N06
QSO:  3527 CW 2025-10-18 2216 UA4FCO        599 283    DL5DTG        599 S07
QSO:  3528 CW 2025-10-18 2216 UA4FCO        599 284    DK9PY         599 K04
QSO:  3530 CW 2025-10-18 2218 UA4FCO        599 285    DM4L          599 B41
QSO:  3529 CW 2025-10-18 2219 UA4FCO        599 286    DF4UM         599 P07
QSO:  3526 CW 2025-10-18 2220 UA4FCO        599 287    DL0WH         599 70UKW
QSO:  3522 CW 2025-10-18 2235 UA4FCO        599 288    DM3K          599 B14
QSO:  3520 CW 2025-10-18 2236 UA4FCO        599 289    DL5NO         599 C01
QSO:  3511 CW 2025-10-18 2237 UA4FCO        599 290    DJ1MM         599 NM
QSO:  3513 CW 2025-10-18 2238 UA4FCO        599 291    DL4HG         599 E38
QSO:  3517 CW 2025-10-18 2239 UA4FCO        599 292    DQ2A          599 P05
QSO:  3517 CW 2025-10-18 2241 UA4FCO        599 293    DL1QW         599 O22
QSO:  3518 CW 2025-10-18 2243 UA4FCO        599 294    DL0XM         599 S41
QSO:  3514 CW 2025-10-18 2244 UA4FCO        599 295    DR3W          599 W37
QSO:  3515 CW 2025-10-18 2245 UA4FCO        599 296    DL1EAR        599 R25
QSO:  3516 CW 2025-10-18 2249 UA4FCO        599 297    DA1DX         599 L06
QSO:  3518 CW 2025-10-18 2250 UA4FCO        599 298    DP5X          599 R25
QSO:  3521 CW 2025-10-18 2251 UA4FCO        599 299    DR5X          599 M11
QSO:  3522 CW 2025-10-18 2252 UA4FCO        599 300    DR5K          599 X42
QSO:  3523 CW 2025-10-18 2252 UA4FCO        599 301    DM7M          599 S48
QSO:  3524 CW 2025-10-18 2253 UA4FCO        599 302    DP4E          599 N62
QSO:  3525 CW 2025-10-18 2254 UA4FCO        599 303    DK7EO         599 H32
QSO:  3527 CW 2025-10-18 2255 UA4FCO        599 304    DF0US         599 60H34
QSO:  3537 CW 2025-10-18 2258 UA4FCO        599 305    DK0PO         599 E38
QSO:  3541 CW 2025-10-18 2258 UA4FCO        599 306    DL9ZP         599 V14
QSO:  3542 CW 2025-10-18 2259 UA4FCO        599 307    DR5W          599 Y34
QSO:  3546 CW 2025-10-18 2300 UA4FCO        599 308    DM7W          599 T19
QSO:  3552 CW 2025-10-18 2302 UA4FCO        599 309    DL3HWM        599 W21
