START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: A24
CREATED-BY: DXLog.net v2.5.9, modified by DXHF upload.
CALLSIGN: DL3YM
CLAIMED-SCORE: 686084
CLUB: Bavarian Contest Club
OPERATORS:
QSO: 28024 CW  2025-10-18 1512 DL3YM         599 A24  DL6KVA        599   V01 0
QSO: 28021 CW  2025-10-18 1538 DL3YM         599 A24  K3AJ          599    48 0
QSO: 28021 CW  2025-10-18 1538 DL3YM         599 A24  FY5KE         599   127 0
QSO: 28021 CW  2025-10-18 1539 DL3YM         599 A24  KC1XX         599   183 0
QSO: 28021 CW  2025-10-18 1539 DL3YM         599 A24  DK9IP         599   A24 0
QSO: 28021 CW  2025-10-18 1540 DL3YM         599 A24  DL1GBZ        599   A50 0
QSO: 28021 CW  2025-10-18 1540 DL3YM         599 A24  KU2C          599     7 0
QSO: 28021 CW  2025-10-18 1541 DL3YM         599 A24  N9SB          599    12 0
QSO: 28021 CW  2025-10-18 1541 DL3YM         599 A24  W4RM          599   001 0
QSO: 28021 CW  2025-10-18 1542 DL3YM         599 A24  W1WBB         599    40 0
QSO: 28021 CW  2025-10-18 1543 DL3YM         599 A24  DL3IAE        599   K14 0
QSO: 28021 CW  2025-10-18 1544 DL3YM         599 A24  OZ0B          599    26 0
QSO: 28021 CW  2025-10-18 1545 DL3YM         599 A24  W4SV          599    78 0
QSO: 28021 CW  2025-10-18 1545 DL3YM         599 A24  N6DW          599     4 0
QSO: 28021 CW  2025-10-18 1545 DL3YM         599 A24  KE1J          599    28 0
QSO: 28021 CW  2025-10-18 1545 DL3YM         599 A24  W8FN          599    48 0
QSO: 28021 CW  2025-10-18 1546 DL3YM         599 A24  DL2OE         599   Y15 0
QSO: 28021 CW  2025-10-18 1547 DL3YM         599 A24  VA3TNM        599    41 0
QSO: 28021 CW  2025-10-18 1547 DL3YM         599 A24  AK1MD         599    30 0
QSO: 28021 CW  2025-10-18 1548 DL3YM         599 A24  K2MK          599    32 0
QSO: 28021 CW  2025-10-18 1548 DL3YM         599 A24  K3WW          599    59 0
QSO: 28021 CW  2025-10-18 1549 DL3YM         599 A24  DL4A          599   P55 0
QSO: 28021 CW  2025-10-18 1550 DL3YM         599 A24  DM4L          599   B41 0
QSO: 28021 CW  2025-10-18 1551 DL3YM         599 A24  N4IU          599    15 0
QSO: 28021 CW  2025-10-18 1551 DL3YM         599 A24  CR3Z          599   191 0
QSO: 28021 CW  2025-10-18 1552 DL3YM         599 A24  ZS1C          599     3 0
QSO: 28021 CW  2025-10-18 1553 DL3YM         599 A24  HA7RY         599     5 0
QSO: 28017 CW  2025-10-18 1554 DL3YM         599 A24  OM3CW         599    26 0
QSO: 28019 CW  2025-10-18 1555 DL3YM         599 A24  OK1OA         599    16 0
QSO: 28024 CW  2025-10-18 1556 DL3YM         599 A24  DL1BUG        599   Y15 0
QSO: 28016 CW  2025-10-18 1556 DL3YM         599 A24  N5RZ          599    30 0
QSO: 21005 CW  2025-10-18 1600 DL3YM         599 A24  DR5K          599   X42 0
QSO: 21002 CW  2025-10-18 1600 DL3YM         599 A24  IT9NVA        599   000 0
QSO: 21006 CW  2025-10-18 1601 DL3YM         599 A24  SV8SXF        599   046 0
QSO: 21010 CW  2025-10-18 1601 DL3YM         599 A24  RD4A          599    64 0
QSO: 21011 CW  2025-10-18 1602 DL3YM         599 A24  EU8U          599   065 0
QSO: 21013 CW  2025-10-18 1602 DL3YM         599 A24  9A3SMS        599    50 0
QSO: 21014 CW  2025-10-18 1603 DL3YM         599 A24  YL7X          599   088 0
QSO: 21021 CW  2025-10-18 1604 DL3YM         599 A24  VR2CO         599    26 0
QSO: 21026 CW  2025-10-18 1604 DL3YM         599 A24  US1VM         599   025 0
QSO: 21028 CW  2025-10-18 1604 DL3YM         599 A24  N4BP          599   108 0
QSO: 21029 CW  2025-10-18 1605 DL3YM         599 A24  Z35F          599    50 0
QSO: 21035 CW  2025-10-18 1605 DL3YM         599 A24  LA2AB         599    44 0
QSO: 28034 CW  2025-10-18 1606 DL3YM         599 A24  NP4Z          599   019 0
QSO: 28007 CW  2025-10-18 1606 DL3YM         599 A24  P3N           599   222 0
QSO: 21014 CW  2025-10-18 1607 DL3YM         599 A24  SP2QG         599    53 0
QSO: 21014 CW  2025-10-18 1608 DL3YM         599 A24  AC7JW         599    23 0
QSO: 21014 CW  2025-10-18 1608 DL3YM         599 A24  VE9KK         599    36 0
QSO: 21014 CW  2025-10-18 1608 DL3YM         599 A24  R3VL          599    65 0
QSO: 21014 CW  2025-10-18 1609 DL3YM         599 A24  UA6LCN        599    86 0
QSO: 21014 CW  2025-10-18 1609 DL3YM         599 A24  RM4F          599    20 0
QSO: 21014 CW  2025-10-18 1609 DL3YM         599 A24  W8FJ          599    78 0
QSO: 21014 CW  2025-10-18 1610 DL3YM         599 A24  K4QPL         599    19 0
QSO: 21014 CW  2025-10-18 1610 DL3YM         599 A24  EA5OH         599    93 0
QSO: 21014 CW  2025-10-18 1610 DL3YM         599 A24  TF3DC         599   007 0
QSO: 21014 CW  2025-10-18 1611 DL3YM         599 A24  RV3FF         599   106 0
QSO: 21014 CW  2025-10-18 1611 DL3YM         599 A24  IT9RZU        599    38 0
QSO: 21014 CW  2025-10-18 1611 DL3YM         599 A24  EA5FID        599    74 0
QSO: 21014 CW  2025-10-18 1612 DL3YM         599 A24  UA1ZZ         599    28 0
QSO: 21014 CW  2025-10-18 1612 DL3YM         599 A24  YO4NF         599    81 0
QSO: 21014 CW  2025-10-18 1612 DL3YM         599 A24  VE7ZO         599    12 0
QSO: 21014 CW  2025-10-18 1613 DL3YM         599 A24  UA4FCO        599    77 0
QSO: 21014 CW  2025-10-18 1613 DL3YM         599 A24  RK3P          599    44 0
QSO: 21014 CW  2025-10-18 1614 DL3YM         599 A24  N3QE          599   112 0
QSO: 21014 CW  2025-10-18 1614 DL3YM         599 A24  K1ZZ          599   136 0
QSO: 21014 CW  2025-10-18 1614 DL3YM         599 A24  LZ1ND         599    94 0
QSO: 21014 CW  2025-10-18 1614 DL3YM         599 A24  WA3AER        599    66 0
QSO: 21014 CW  2025-10-18 1615 DL3YM         599 A24  RA3BQ         599    27 0
QSO: 21014 CW  2025-10-18 1615 DL3YM         599 A24  SN1T          599    95 0
QSO: 21014 CW  2025-10-18 1615 DL3YM         599 A24  W1FJ          599    55 0
QSO: 21014 CW  2025-10-18 1616 DL3YM         599 A24  UA3QR         599    20 0
QSO: 21014 CW  2025-10-18 1617 DL3YM         599 A24  W0VX          599     6 0
QSO: 21014 CW  2025-10-18 1617 DL3YM         599 A24  RK3DK         599    77 0
QSO: 21014 CW  2025-10-18 1617 DL3YM         599 A24  KU2C          599    37 0
QSO: 21014 CW  2025-10-18 1618 DL3YM         599 A24  UZ7E          599    81 0
QSO: 21014 CW  2025-10-18 1618 DL3YM         599 A24  AA3B          599   133 0
QSO: 21014 CW  2025-10-18 1618 DL3YM         599 A24  LY6O          599    41 0
QSO: 21014 CW  2025-10-18 1619 DL3YM         599 A24  SP3VT         599    83 0
QSO: 21014 CW  2025-10-18 1620 DL3YM         599 A24  W1RCR         599    20 0
QSO: 21014 CW  2025-10-18 1620 DL3YM         599 A24  IT9IVU        599    39 0
QSO: 21014 CW  2025-10-18 1620 DL3YM         599 A24  R7AT          599    87 0
QSO: 21014 CW  2025-10-18 1620 DL3YM         599 A24  UA4C          599    43 0
QSO: 21014 CW  2025-10-18 1621 DL3YM         599 A24  R3OM          599    52 0
QSO: 21014 CW  2025-10-18 1621 DL3YM         599 A24  W7VJ          599    12 0
QSO: 21014 CW  2025-10-18 1621 DL3YM         599 A24  K3WW          599    73 0
QSO: 21014 CW  2025-10-18 1622 DL3YM         599 A24  K3IE          599    64 0
QSO: 21020 CW  2025-10-18 1627 DL3YM         599 A24  R2FK          599    20 0
QSO: 21030 CW  2025-10-18 1628 DL3YM         599 A24  HS0ZFV        599    95 0
QSO: 28025 CW  2025-10-18 1629 DL3YM         599 A24  L33M          599   023 0
QSO: 21020 CW  2025-10-18 1631 DL3YM         599 A24  OK1KKI        599   077 0
QSO: 14042 CW  2025-10-18 1632 DL3YM         599 A24  OY1CT         599    77 0
QSO: 14001 CW  2025-10-18 1634 DL3YM         599 A24  DF7A          599   X27 0
QSO: 14007 CW  2025-10-18 1634 DL3YM         599 A24  SP7M          599   037 0
QSO: 14008 CW  2025-10-18 1635 DL3YM         599 A24  EU2F          599    77 0
QSO: 14017 CW  2025-10-18 1636 DL3YM         599 A24  YR8R          599    53 0
QSO: 14014 CW  2025-10-18 1636 DL3YM         599 A24  R8TT          599   138 0
QSO: 14051 CW  2025-10-18 1637 DL3YM         599 A24  HA5MIG        599    69 0
QSO: 14026 CW  2025-10-18 1637 DL3YM         599 A24  LZ1ND         599   122 0
QSO: 14021 CW  2025-10-18 1641 DL3YM         599 A24  EA6NB         599   014 0
QSO: 14032 CW  2025-10-18 1641 DL3YM         599 A24  E77EA         599   109 0
QSO: 14015 CW  2025-10-18 1642 DL3YM         599 A24  S52AW         599   098 0
QSO: 14007 CW  2025-10-18 1643 DL3YM         599 A24  IK6QRH        599    51 0
QSO: 14036 CW  2025-10-18 1645 DL3YM         599 A24  SV1PMQ        599    34 0
QSO: 14011 CW  2025-10-18 1645 DL3YM         599 A24  9A3VM         599   102 0
QSO: 14012 CW  2025-10-18 1645 DL3YM         599 A24  YU1YV         599    91 0
QSO: 14017 CW  2025-10-18 1646 DL3YM         599 A24  EA3X          599   061 0
QSO: 14030 CW  2025-10-18 1646 DL3YM         599 A24  BG0DLA        599     8 0
QSO: 14029 CW  2025-10-18 1647 DL3YM         599 A24  SJ2W          599     4 0
QSO: 14008 CW  2025-10-18 1648 DL3YM         599 A24  W7VJ          599    31 0
QSO: 14043 CW  2025-10-18 1648 DL3YM         599 A24  US1VM         599    46 0
QSO: 14041 CW  2025-10-18 1649 DL3YM         599 A24  R1MS          599    15 0
QSO: 14037 CW  2025-10-18 1650 DL3YM         599 A24  UO2L          599   103 0
QSO: 28034 CW  2025-10-18 1651 DL3YM         599 A24  ZD7BG         599    62 0
QSO: 28031 CW  2025-10-18 1652 DL3YM         599 A24  K1LZ          599   105 0
QSO: 28025 CW  2025-10-18 1652 DL3YM         599 A24  W1RCR         599    52 0
QSO: 28033 CW  2025-10-18 1653 DL3YM         599 A24  K4Y           599   000 0
QSO: 14023 CW  2025-10-18 1656 DL3YM         599 A24  CT7BJG        599   222 0
QSO: 14035 CW  2025-10-18 1657 DL3YM         599 A24  SM0Q          599    38 0
QSO: 14035 CW  2025-10-18 1658 DL3YM         599 A24  SP2QG         599    98 0
QSO: 14035 CW  2025-10-18 1658 DL3YM         599 A24  OH1RX         599    41 0
QSO: 14035 CW  2025-10-18 1658 DL3YM         599 A24  UP4L          599   138 0
QSO: 14035 CW  2025-10-18 1659 DL3YM         599 A24  YL7X          599   159 0
QSO: 14035 CW  2025-10-18 1659 DL3YM         599 A24  SN8T          599    92 0
QSO: 14035 CW  2025-10-18 1659 DL3YM         599 A24  YO4NF         599   128 0
QSO: 14035 CW  2025-10-18 1700 DL3YM         599 A24  E73QI         599    27 0
QSO: 14035 CW  2025-10-18 1700 DL3YM         599 A24  YT1XC         599     5 0
QSO: 14035 CW  2025-10-18 1700 DL3YM         599 A24  HG7J          599    21 0
QSO: 14035 CW  2025-10-18 1700 DL3YM         599 A24  R3LA          599     4 0
QSO: 14035 CW  2025-10-18 1701 DL3YM         599 A24  HA2KMR        599    95 0
QSO: 14035 CW  2025-10-18 1701 DL3YM         599 A24  LY2CO         599    20 0
QSO: 14035 CW  2025-10-18 1702 DL3YM         599 A24  UW7RWA        599    34 0
QSO: 14035 CW  2025-10-18 1702 DL3YM         599 A24  EW8DX         599   104 0
QSO: 14035 CW  2025-10-18 1702 DL3YM         599 A24  UA4PN         599   100 0
QSO: 14035 CW  2025-10-18 1702 DL3YM         599 A24  EU8U          599   135 0
QSO: 14035 CW  2025-10-18 1703 DL3YM         599 A24  LY4L          599   177 0
QSO: 14035 CW  2025-10-18 1703 DL3YM         599 A24  RW9DX         599   112 0
QSO: 14035 CW  2025-10-18 1703 DL3YM         599 A24  IT9KCD        599    44 0
QSO: 14035 CW  2025-10-18 1703 DL3YM         599 A24  RA3FD         599     7 0
QSO: 14035 CW  2025-10-18 1704 DL3YM         599 A24  R3DDP         599    23 0
QSO: 14035 CW  2025-10-18 1704 DL3YM         599 A24  S53V          599   125 0
QSO: 14035 CW  2025-10-18 1705 DL3YM         599 A24  EW1I          599   149 0
QSO: 14035 CW  2025-10-18 1705 DL3YM         599 A24  SN5J          599    31 0
QSO: 14035 CW  2025-10-18 1705 DL3YM         599 A24  E74E          599    84 0
QSO: 14035 CW  2025-10-18 1705 DL3YM         599 A24  YB9ELS        599    37 0
QSO: 14035 CW  2025-10-18 1707 DL3YM         599 A24  LY3CY         599    12 0
QSO: 14035 CW  2025-10-18 1707 DL3YM         599 A24  RU4LM         599    57 0
QSO: 14035 CW  2025-10-18 1708 DL3YM         599 A24  HA7RY         599    40 0
QSO: 14035 CW  2025-10-18 1708 DL3YM         599 A24  S53N          599     4 0
QSO: 14035 CW  2025-10-18 1708 DL3YM         599 A24  EV6Z          599    75 0
QSO: 14035 CW  2025-10-18 1708 DL3YM         599 A24  IK8UND        599   120 0
QSO: 14017 CW  2025-10-18 1709 DL3YM         599 A24  ZA1EM         599   064 0
QSO: 14039 CW  2025-10-18 1710 DL3YM         599 A24  UA9CTT        599   091 0
QSO: 21030 CW  2025-10-18 1711 DL3YM         599 A24  9J2FI         599   269 0
QSO: 21050 CW  2025-10-18 1712 DL3YM         599 A24  FY5KE         599   094 0
QSO: 21022 CW  2025-10-18 1712 DL3YM         599 A24  W4RM          599   097 0
QSO: 21029 CW  2025-10-18 1713 DL3YM         599 A24  NM4AA         599   197 0
QSO: 21012 CW  2025-10-18 1713 DL3YM         599 A24  KC1XX         599   460 0
QSO: 21003 CW  2025-10-18 1713 DL3YM         599 A24  NN3W          599   360 0
QSO: 21000 CW  2025-10-18 1714 DL3YM         599 A24  VA1EET        599   257 0
QSO: 28016 CW  2025-10-18 1715 DL3YM         599 A24  WK2G          599     7 0
QSO: 28020 CW  2025-10-18 1717 DL3YM         599 A24  W4NF          599    95 0
QSO: 21031 CW  2025-10-18 1719 DL3YM         599 A24  DR1D          599   G20 0
QSO: 21030 CW  2025-10-18 1720 DL3YM         599 A24  KQ4R          599    49 0
QSO: 21030 CW  2025-10-18 1721 DL3YM         599 A24  SN2B          599   221 0
QSO: 21030 CW  2025-10-18 1721 DL3YM         599 A24  R7MM          599   165 0
QSO: 21030 CW  2025-10-18 1723 DL3YM         599 A24  W1WBB         599   109 0
QSO: 21030 CW  2025-10-18 1723 DL3YM         599 A24  SM2M          599   117 0
QSO: 21030 CW  2025-10-18 1724 DL3YM         599 A24  W4VIC         599    25 0
QSO: 21030 CW  2025-10-18 1724 DL3YM         599 A24  K5VIP         599    89 0
QSO: 21030 CW  2025-10-18 1724 DL3YM         599 A24  UR3HR         599    18 0
QSO: 21030 CW  2025-10-18 1725 DL3YM         599 A24  N4IU          599    38 0
QSO: 21030 CW  2025-10-18 1726 DL3YM         599 A24  EA1IQM        599    19 0
QSO: 21030 CW  2025-10-18 1726 DL3YM         599 A24  N5RZ          599   145 0
QSO: 21030 CW  2025-10-18 1727 DL3YM         599 A24  VE3TW         599    22 0
QSO: 21030 CW  2025-10-18 1727 DL3YM         599 A24  VA3TNM        599   133 0
QSO: 21030 CW  2025-10-18 1728 DL3YM         599 A24  K4BAI         599    65 0
QSO: 21030 CW  2025-10-18 1729 DL3YM         599 A24  EA5CP         599    37 0
QSO: 21030 CW  2025-10-18 1729 DL3YM         599 A24  KE1J          599   109 0
QSO: 21030 CW  2025-10-18 1729 DL3YM         599 A24  AA2IL         599    37 0
QSO: 21030 CW  2025-10-18 1730 DL3YM         599 A24  K3PA          599    54 0
QSO: 21030 CW  2025-10-18 1730 DL3YM         599 A24  N3AM          599   172 0
QSO: 21030 CW  2025-10-18 1731 DL3YM         599 A24  UA6LCJ        599   101 0
QSO: 21030 CW  2025-10-18 1731 DL3YM         599 A24  SV8OVJ        599   137 0
QSO: 21030 CW  2025-10-18 1732 DL3YM         599 A24  N3XF          599    94 0
QSO: 21020 CW  2025-10-18 1734 DL3YM         599 A24  DL1QW         599   O22 0
QSO: 14029 CW  2025-10-18 1737 DL3YM         599 A24  HS0ZFV        599   178 0
QSO: 14023 CW  2025-10-18 1737 DL3YM         599 A24  LA2AB         599    96 0
QSO: 14038 CW  2025-10-18 1738 DL3YM         599 A24  9J2FI         599   316 0
QSO: 14040 CW  2025-10-18 1739 DL3YM         599 A24  RD4A          599   190 0
QSO: 28022 CW  2025-10-18 1740 DL3YM         599 A24  KP2M          599    74 0
QSO: 14042 CW  2025-10-18 1741 DL3YM         599 A24  Z35F          599   102 0
QSO: 14019 CW  2025-10-18 1741 DL3YM         599 A24  MM2T          599    55 0
QSO: 21023 CW  2025-10-18 1743 DL3YM         599 A24  CT7BJG        599   296 0
QSO: 21032 CW  2025-10-18 1744 DL3YM         599 A24  ZD7BG         599   121 0
QSO: 14019 CW  2025-10-18 1848 DL3YM         599 A24  N3QE          599   252 0
QSO: 14008 CW  2025-10-18 1849 DL3YM         599 A24  VA1MM         599    88 0
QSO: 14012 CW  2025-10-18 1850 DL3YM         599 A24  NN3W          599   564 0
QSO: 21023 CW  2025-10-18 1850 DL3YM         599 A24  KP2M          599   145 0
QSO: 21021 CW  2025-10-18 1851 DL3YM         599 A24  N1RR          599    24 0
QSO: 21034 CW  2025-10-18 1851 DL3YM         599 A24  W4NF          599   129 0
QSO: 21032 CW  2025-10-18 1853 DL3YM         599 A24  K3AJ          599   266 0
QSO: 21016 CW  2025-10-18 1854 DL3YM         599 A24  WK2G          599    68 0
QSO: 21019 CW  2025-10-18 1854 DL3YM         599 A24  K5ZD          599     3 0
QSO: 21019 CW  2025-10-18 1856 DL3YM         599 A24  PY3TD         599   106 0
QSO:  7018 CW  2025-10-18 1857 DL3YM         599 A24  DQ9L          599   K06 0
QSO:  7020 CW  2025-10-18 1858 DL3YM         599 A24  HA8IB         599   046 0
QSO:  7013 CW  2025-10-18 1858 DL3YM         599 A24  YU2M          599    74 0
QSO:  7009 CW  2025-10-18 1859 DL3YM         599 A24  9A3SMS        599   238 0
QSO:  7008 CW  2025-10-18 1859 DL3YM         599 A24  YO4NF         599   279 0
QSO:  7003 CW  2025-10-18 1859 DL3YM         599 A24  UA6LUQ        599   141 0
QSO:  7014 CW  2025-10-18 1900 DL3YM         599 A24  LZ3ZZ         599   162 0
QSO:  7016 CW  2025-10-18 1900 DL3YM         599 A24  ZA1RR         599   144 0
QSO:  7016 CW  2025-10-18 1902 DL3YM         599 A24  UP5B          599    30 0
QSO:  7026 CW  2025-10-18 1904 DL3YM         599 A24  HG5E          599   189 0
QSO:  7026 CW  2025-10-18 1904 DL3YM         599 A24  YL7X          599   320 0
QSO:  7026 CW  2025-10-18 1904 DL3YM         599 A24  HS0ZFV        599   254 0
QSO:  7026 CW  2025-10-18 1905 DL3YM         599 A24  S56C          599    70 0
QSO:  7026 CW  2025-10-18 1905 DL3YM         599 A24  YL7A          599   153 0
QSO:  7026 CW  2025-10-18 1906 DL3YM         599 A24  4O4A          599    10 0
QSO:  7026 CW  2025-10-18 1907 DL3YM         599 A24  R7MM          599   249 0
QSO:  7026 CW  2025-10-18 1907 DL3YM         599 A24  UC5D          599    83 0
QSO:  7026 CW  2025-10-18 1908 DL3YM         599 A24  SN2B          599   374 0
QSO:  7026 CW  2025-10-18 1909 DL3YM         599 A24  HA8TP         599    58 0
QSO:  7026 CW  2025-10-18 1909 DL3YM         599 A24  HA7TM         599   193 0
QSO:  7026 CW  2025-10-18 1909 DL3YM         599 A24  YL3CW         599    70 0
QSO:  7026 CW  2025-10-18 1910 DL3YM         599 A24  LY3CY         599    50 0
QSO:  7026 CW  2025-10-18 1910 DL3YM         599 A24  UP4L          599   302 0
QSO:  7026 CW  2025-10-18 1910 DL3YM         599 A24  I2IFT         599   122 0
QSO:  7026 CW  2025-10-18 1911 DL3YM         599 A24  UW7RWA        599    71 0
QSO:  7026 CW  2025-10-18 1911 DL3YM         599 A24  EW1I          599   287 0
QSO:  7026 CW  2025-10-18 1912 DL3YM         599 A24  R3LC          599   102 0
QSO:  7026 CW  2025-10-18 1912 DL3YM         599 A24  G5C           599    16 0
QSO:  7026 CW  2025-10-18 1912 DL3YM         599 A24  R6AF          599   306 0
QSO:  7026 CW  2025-10-18 1913 DL3YM         599 A24  YT1XC         599    54 0
QSO:  7026 CW  2025-10-18 1914 DL3YM         599 A24  9A3VM         599   312 0
QSO:  7026 CW  2025-10-18 1915 DL3YM         599 A24  UA4Q          599   165 0
QSO:  7026 CW  2025-10-18 1915 DL3YM         599 A24  LZ1AQ         599    46 0
QSO:  7026 CW  2025-10-18 1916 DL3YM         599 A24  DK9PY         599   K04 0
QSO:  7026 CW  2025-10-18 1916 DL3YM         599 A24  EU8U          599   290 0
QSO:  7026 CW  2025-10-18 1917 DL3YM         599 A24  UX7IW         599    49 0
QSO:  7026 CW  2025-10-18 1917 DL3YM         599 A24  RK3DK         599   172 0
QSO:  7026 CW  2025-10-18 1918 DL3YM         599 A24  RM7F          599    72 0
QSO:  7026 CW  2025-10-18 1919 DL3YM         599 A24  LZ1QN         599   510 0
QSO:  7026 CW  2025-10-18 1919 DL3YM         599 A24  IU8RQW        599   186 0
QSO:  7026 CW  2025-10-18 1919 DL3YM         599 A24  OG7F          599   160 0
QSO:  7026 CW  2025-10-18 1920 DL3YM         599 A24  RU4LM         599   155 0
QSO:  7026 CW  2025-10-18 1920 DL3YM         599 A24  UA3MIF        599   125 0
QSO:  7026 CW  2025-10-18 1921 DL3YM         599 A24  UZ7E          599   248 0
QSO:  7026 CW  2025-10-18 1921 DL3YM         599 A24  IT9WDC        599   124 0
QSO:  7026 CW  2025-10-18 1921 DL3YM         599 A24  GM4HBG        599    73 0
QSO:  7012 CW  2025-10-18 1924 DL3YM         599 A24  F5OZC         599   059 0
QSO:  7017 CW  2025-10-18 1925 DL3YM         599 A24  E77EA         599   284 0
QSO:  7022 CW  2025-10-18 1925 DL3YM         599 A24  EA4OR         599    35 0
QSO:  3520 CW  2025-10-18 1928 DL3YM         599 A24  ON5WL         599   033 0
QSO:  3530 CW  2025-10-18 1929 DL3YM         599 A24  SP3CW         599   089 0
QSO:  3528 CW  2025-10-18 1930 DL3YM         599 A24  LA2AB         599   188 0
QSO:  3527 CW  2025-10-18 1930 DL3YM         599 A24  SP4TKR        599   120 0
QSO:  3527 CW  2025-10-18 1931 DL3YM         599 A24  YQ6A          599   259 0
QSO:  3527 CW  2025-10-18 1931 DL3YM         599 A24  DL1YCF        599   K16 0
QSO:  3527 CW  2025-10-18 1931 DL3YM         599 A24  HA1RJ         599   174 0
QSO:  3527 CW  2025-10-18 1932 DL3YM         599 A24  SN8T          599   217 0
QSO:  3527 CW  2025-10-18 1933 DL3YM         599 A24  OK4RQ         599   166 0
QSO:  3527 CW  2025-10-18 1933 DL3YM         599 A24  YU0X          599   135 0
QSO:  3527 CW  2025-10-18 1933 DL3YM         599 A24  SN7J          599   185 0
QSO:  3527 CW  2025-10-18 1934 DL3YM         599 A24  DK9PY         599   K04 0
QSO:  3527 CW  2025-10-18 1934 DL3YM         599 A24  IT9RZU        599   127 0
QSO:  3527 CW  2025-10-18 1934 DL3YM         599 A24  OE5TXF        599   193 0
QSO:  3527 CW  2025-10-18 1935 DL3YM         599 A24  HA7MF         599   118 0
QSO:  3527 CW  2025-10-18 1935 DL3YM         599 A24  IW3ILM        599    44 0
QSO:  3527 CW  2025-10-18 1936 DL3YM         599 A24  UW7RWA        599    86 0
QSO:  3527 CW  2025-10-18 1936 DL3YM         599 A24  S56C          599    94 0
QSO:  3527 CW  2025-10-18 1937 DL3YM         599 A24  OK6OK         599   111 0
QSO:  3527 CW  2025-10-18 1937 DL3YM         599 A24  DL3HR         599   F16 0
QSO:  3527 CW  2025-10-18 1938 DL3YM         599 A24  S53V          599   257 0
QSO:  3527 CW  2025-10-18 1938 DL3YM         599 A24  EW1I          599   310 0
QSO:  3527 CW  2025-10-18 1938 DL3YM         599 A24  SN2B          599   401 0
