START-OF-LOG: 2.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
CREATED-BY: QARTest 15.8.1, modified by DXHF upload.
CALLSIGN: IZ8JHD
CLAIMED-SCORE: 192570
GRID-LOCATOR: JM89EG
QSO: 21000 PH 2025-10-18 1524 IZ8JHD        59  0001   DA2C          59  K24
QSO: 14000 PH 2025-10-19 1224 IZ8JHD        59  0606   DH8TOM        59  S37
QSO: 14000 PH 2025-10-19 1225 IZ8JHD        59  0607   DJ1AI         59  B13
QSO: 14000 PH 2025-10-19 1226 IZ8JHD        59  0608   DL2HRT        59  W24
QSO: 14000 PH 2025-10-19 1226 IZ8JHD        59  0609   DM5F          59  Y26
QSO: 14000 PH 2025-10-19 1227 IZ8JHD        59  0610   DK2YL         59  Q05
QSO: 14000 PH 2025-10-19 1227 IZ8JHD        59  0611   DH0DL         59  S21
QSO: 14000 PH 2025-10-19 1229 IZ8JHD        59  0612   DD0VE         59  S19
QSO: 14000 PH 2025-10-19 1230 IZ8JHD        59  0613   DQ1P          59  E34
QSO: 14000 PH 2025-10-19 1232 IZ8JHD        59  0614   DL2DUA        59  S02
QSO: 14000 PH 2025-10-19 1233 IZ8JHD        59  0615   DL1YEG        59  N22
QSO: 14000 PH 2025-10-19 1233 IZ8JHD        59  0616   DF8TT         59  T12
QSO: 14000 PH 2025-10-19 1235 IZ8JHD        59  0617   DK1FY         59  H24
QSO: 14000 PH 2025-10-19 1236 IZ8JHD        59  0618   DL6DAS        59  F01
QSO: 14000 PH 2025-10-19 1236 IZ8JHD        59  0619   DF0AA         59  N11
QSO: 14000 PH 2025-10-19 1237 IZ8JHD        59  0620   DL3YCW        59  N01
QSO: 14000 PH 2025-10-19 1238 IZ8JHD        59  0621   DH3KR         59  G16
QSO: 14000 PH 2025-10-19 1239 IZ8JHD        59  0622   DM6G          59  U14
QSO: 14000 PH 2025-10-19 1240 IZ8JHD        59  0623   DL1EHG        59  R22
QSO: 14000 PH 2025-10-19 1240 IZ8JHD        59  0624   DL7CD         59  S37
QSO: 14000 PH 2025-10-19 1241 IZ8JHD        59  0625   DL9NDW        59  DVB
QSO: 14000 PH 2025-10-19 1242 IZ8JHD        59  0626   DL2ADI        59  N08
QSO: 14000 PH 2025-10-19 1242 IZ8JHD        59  0627   DJ5KW         59  R25
QSO: 14000 PH 2025-10-19 1244 IZ8JHD        59  0628   DL8LSK        59  X38
QSO: 14000 PH 2025-10-19 1244 IZ8JHD        59  0629   DK2JJ         59  Y34
QSO: 14000 PH 2025-10-19 1246 IZ8JHD        59  0630   DL2JST        59  V14
QSO: 14000 PH 2025-10-19 1246 IZ8JHD        59  0631   DD7UW         59  S22
QSO: 14000 PH 2025-10-19 1247 IZ8JHD        59  0632   DM2BPG        59  W33
QSO: 14000 PH 2025-10-19 1250 IZ8JHD        59  0633   DF6ON         59  H24
QSO: 14000 PH 2025-10-19 1251 IZ8JHD        59  0634   DF1ASG        59  Z90
QSO: 14000 PH 2025-10-19 1253 IZ8JHD        59  0635   DL3BWF        59  L11
QSO: 14000 PH 2025-10-19 1332 IZ8JHD        59  0636   DL7ZO         59  P05
QSO: 14000 PH 2025-10-19 1344 IZ8JHD        59  0637   DK0XT         59  L12
QSO: 14000 PH 2025-10-19 1414 IZ8JHD        59  0638   DK1KC         59  C06
QSO: 14000 PH 2025-10-19 1415 IZ8JHD        59  0639   DL2OO         59  C01
QSO: 14000 PH 2025-10-19 1432 IZ8JHD        59  0640   DK7VN         59  U14
QSO: 14000 PH 2025-10-19 1434 IZ8JHD        59  0641   DL1MHJ        59  C12
QSO: 14000 PH 2025-10-19 1436 IZ8JHD        59  0642   DG8MDN        59  C12
QSO: 14000 PH 2025-10-19 1437 IZ8JHD        59  0643   DL2TOS        59  C03
QSO: 14000 PH 2025-10-19 1437 IZ8JHD        59  0644   DJ6OL         59  H05
QSO: 14000 PH 2025-10-19 1438 IZ8JHD        59  0645   DM4ZUL        59  S16
QSO: 14000 PH 2025-10-19 1439 IZ8JHD        59  0646   DF4WG         59  K13
QSO: 14000 PH 2025-10-19 1440 IZ8JHD        59  0647   DA0AA         59  B06
QSO: 14000 PH 2025-10-19 1442 IZ8JHD        59  0648   DF7CHR        59  C01
QSO: 14000 PH 2025-10-19 1443 IZ8JHD        59  0649   DF9MP         59  X47
QSO: 14000 PH 2025-10-19 1447 IZ8JHD        59  0650   DL4NWM        59  B12
QSO: 14000 PH 2025-10-19 1448 IZ8JHD        59  0651   DL3MLA        59  S48
QSO: 14000 PH 2025-10-19 1450 IZ8JHD        59  0652   DG5SFW        59  P50
QSO: 14000 PH 2025-10-19 1450 IZ8JHD        59  0653   DK8BZ         59  C18
QSO: 14000 PH 2025-10-19 1452 IZ8JHD        59  0654   DL0TS         59  65F27
QSO: 14000 PH 2025-10-19 1454 IZ8JHD        59  0655   DL4SBK        59  P06
QSO: 14000 PH 2025-10-19 1455 IZ8JHD        59  0656   DK6HS         59  K14
QSO: 14000 PH 2025-10-19 1457 IZ8JHD        59  0657   DF7ET         59  U15
QSO: 14000 PH 2025-10-19 1458 IZ8JHD        59  0658   DF3TE         59  G46
QSO: 14000 PH 2025-10-19 1459 IZ8JHD        59  0659   DL3SDW        59  P06
QSO: 14000 PH 2025-10-19 1459 IZ8JHD        59  0660   DG4NFI        59  B05
END-OF-LOG:
