START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: DH0GHU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DH0GHU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2012.
QSO: 14000 CW 2012-08-04 1429 DH0GHU        599 91 YO3AAJ        599 63
QSO: 14023 CW 2012-08-04 1943 DH0GHU        599 91 UY2UQ         599 77
QSO: 14000 CW 2012-08-04 1944 DH0GHU        599 91 UY3AW         599 79
QSO: 14000 CW 2012-08-04 1945 DH0GHU        599 91 YO7ARY        599 68
QSO:  1800 CW 2012-08-04 1945 DH0GHU        599 91 YO4SI         599 61
QSO: 14023 CW 2012-08-04 1946 DH0GHU        599 91 YT1BX         599 03
QSO: 14023 CW 2012-08-04 1948 DH0GHU        599 91 LY5T          599 89
QSO: 14000 CW 2012-08-04 1949 DH0GHU        599 91 LY1BX         599 38
QSO: 14000 CW 2012-08-04 1951 DH0GHU        599 91 UX1IB         599 67
QSO: 14000 CW 2012-08-04 1956 DH0GHU        599 91 UA6AKD        599 75
QSO: 14023 CW 2012-08-04 1957 DH0GHU        599 91 OK6DJ         599 92
QSO: 14023 CW 2012-08-04 2000 DH0GHU        599 91 ES4RD         599 79
QSO: 14023 CW 2012-08-04 2001 DH0GHU        599 91 RU5TT         599 66
QSO: 14000 CW 2012-08-04 2006 DH0GHU        599 91 DL1NKS        599 99
QSO: 14000 CW 2012-08-04 2006 DH0GHU        599 91 LZ2PS         599 87
QSO: 14023 CW 2012-08-04 2006 DH0GHU        599 91 RO3T          599 88
QSO: 14023 CW 2012-08-04 2008 DH0GHU        599 91 RN6AI         599 81
QSO: 14025 CW 2012-08-04 2009 DH0GHU        599 91 YU1M          599 66
QSO: 14023 CW 2012-08-04 2010 DH0GHU        599 91 OH5TS         599 61
QSO: 14000 CW 2012-08-04 2014 DH0GHU        599 91 LY3ID         599 81
QSO: 14023 CW 2012-08-04 2014 DH0GHU        599 91 IK2AOO        599 82
QSO: 14023 CW 2012-08-04 2016 DH0GHU        599 91 RA3VX         599 78
QSO: 14023 CW 2012-08-04 2017 DH0GHU        599 91 IT9CHU        599 85
QSO: 14023 CW 2012-08-04 2018 DH0GHU        599 91 S54X          599 82
QSO: 14050 CW 2012-08-04 2020 DH0GHU        599 91 LY1EE         599 75
QSO: 14023 CW 2012-08-04 2021 DH0GHU        599 91 LY2CO         599 75
QSO: 14023 CW 2012-08-04 2023 DH0GHU        599 91 UT8UL         599 82
QSO: 14023 CW 2012-08-04 2024 DH0GHU        599 91 LZ1KFM        599 10
QSO: 14023 CW 2012-08-04 2025 DH0GHU        599 91 DM3F          599 94
QSO: 14023 CW 2012-08-04 2026 DH0GHU        599 91 YO2LDU        599 89
QSO: 14023 CW 2012-08-04 2031 DH0GHU        599 91 RA1AP/P       599 12
QSO: 14023 CW 2012-08-04 2032 DH0GHU        599 91 S57UN         599 91
QSO: 14000 CW 2012-08-04 2034 DH0GHU        599 91 YO8RIX        599 92
QSO: 14023 CW 2012-08-04 2034 DH0GHU        599 91 UA3DCW        599 57
QSO: 14023 CW 2012-08-04 2034 DH0GHU        599 91 UT7QF         599 81
QSO: 14023 CW 2012-08-04 2034 DH0GHU        599 91 YT7AW         599 91
QSO: 14023 CW 2012-08-04 2044 DH0GHU        599 91 OL0W          599 86
QSO: 14023 CW 2012-08-04 2045 DH0GHU        599 91 RX3AGQ        599 89
QSO:  7026 CW 2012-08-04 2053 DH0GHU        599 91 S54X          599 82
QSO:  7027 CW 2012-08-04 2053 DH0GHU        599 91 RA0LQ/MM      599 93
QSO:  7000 CW 2012-08-04 2055 DH0GHU        599 91 G3XTT         599 68
QSO:  7025 CW 2012-08-04 2055 DH0GHU        599 91 EA5YU         599 75
QSO:  7026 CW 2012-08-04 2056 DH0GHU        599 91 UT1IA         599 76
QSO:  7027 CW 2012-08-04 2056 DH0GHU        599 91 EW5W          599 06
QSO:  7027 CW 2012-08-04 2056 DH0GHU        599 91 LY2FN         599 78
QSO:  7000 CW 2012-08-04 2057 DH0GHU        599 91 EW8EW         599 79
QSO:  7026 CW 2012-08-04 2057 DH0GHU        599 91 S58Q          599 69
QSO:  7000 CW 2012-08-04 2058 DH0GHU        599 91 LY5D          599 83
QSO:  7027 CW 2012-08-04 2058 DH0GHU        599 91 SP7LIE        599 78
QSO:  7000 CW 2012-08-04 2059 DH0GHU        599 91 YT1A          599 65
QSO:  7026 CW 2012-08-04 2100 DH0GHU        599 91 PE2K          599 84
QSO:  7027 CW 2012-08-04 2100 DH0GHU        599 91 UX1AA         599 81
QSO:  7000 CW 2012-08-04 2102 DH0GHU        599 91 RM3Z          599 73
QSO:  7027 CW 2012-08-04 2102 DH0GHU        599 91 PA2REH        599 76
QSO:  7026 CW 2012-08-04 2103 DH0GHU        599 91 IK2NCJ        599 90
QSO:  7027 CW 2012-08-04 2103 DH0GHU        599 91 ON7CC         599 72
QSO:  7027 CW 2012-08-04 2104 DH0GHU        599 91 IT9BLB        599 78
QSO:  7027 CW 2012-08-04 2104 DH0GHU        599 91 SP9LJD        599 79
QSO:  7000 CW 2012-08-04 2106 DH0GHU        599 91 UA4NBA        599 81
QSO:  7026 CW 2012-08-04 2106 DH0GHU        599 91 DJ5MW         599 87
QSO:  7027 CW 2012-08-04 2106 DH0GHU        599 91 DL3KVR        599 58
QSO:  7013 CW 2012-08-04 2108 DH0GHU        599 91 DG7EE         599 84
QSO:  7027 CW 2012-08-04 2109 DH0GHU        599 91 S55Z          599 79
QSO:  7027 CW 2012-08-04 2109 DH0GHU        599 91 UA4PN         599 78
QSO:  7026 CW 2012-08-04 2110 DH0GHU        599 91 DL5JS         599 77
QSO:  7000 CW 2012-08-04 2113 DH0GHU        599 91 LY1BX         599 38
QSO:  7026 CW 2012-08-04 2113 DH0GHU        599 91 DK9IP         599 76
QSO:  7026 CW 2012-08-04 2113 DH0GHU        599 91 EA3GBA        599 86
QSO:  7027 CW 2012-08-04 2113 DH0GHU        599 91 EA1XT         599 04
QSO:  7027 CW 2012-08-04 2114 DH0GHU        599 91 DL1EAL        599 78
QSO:  7000 CW 2012-08-04 2115 DH0GHU        599 91 SM7CIL        599 65
QSO:  7027 CW 2012-08-04 2115 DH0GHU        599 91 OU2I          599 75
QSO:  7000 CW 2012-08-04 2117 DH0GHU        599 91 OK1FCA        599 71
QSO:  7026 CW 2012-08-04 2118 DH0GHU        599 91 UW1M          599 72
QSO:  7026 CW 2012-08-04 2120 DH0GHU        599 91 LY6A          599 77
QSO:  7027 CW 2012-08-04 2120 DH0GHU        599 91 EA5YI         599 88
QSO:  7027 CW 2012-08-04 2121 DH0GHU        599 91 LA2HFA        599 65
QSO:  7000 CW 2012-08-04 2124 DH0GHU        599 91 S53EO         599 63
QSO:  7026 CW 2012-08-04 2125 DH0GHU        599 91 HG1G          599 72
QSO:  7027 CW 2012-08-04 2125 DH0GHU        599 91 DJ1YF         599 58
QSO:  7026 CW 2012-08-04 2127 DH0GHU        599 91 DL5AXX        599 82
QSO:  7027 CW 2012-08-04 2127 DH0GHU        599 91 S50R          599 65
QSO:  7027 CW 2012-08-04 2129 DH0GHU        599 91 S56A          599 62
QSO:  7026 CW 2012-08-04 2130 DH0GHU        599 91 DJ1OJ         599 53
QSO:  7000 CW 2012-08-04 2134 DH0GHU        599 91 SM6FKF        599 72
QSO:  7026 CW 2012-08-04 2134 DH0GHU        599 91 DJ8EW         599 62
QSO:  7000 CW 2012-08-04 2135 DH0GHU        599 91 OK1FKD        599 88
QSO:  7027 CW 2012-08-04 2136 DH0GHU        599 91 SP8CGU        599 78
QSO:  7026 CW 2012-08-04 2137 DH0GHU        599 91 LA5LJA        599 94
QSO:  7026 CW 2012-08-04 2140 DH0GHU        599 91 SC3N          599 59
QSO:  7010 CW 2012-08-04 2141 DH0GHU        599 91 YO5ALI        599 66
QSO:  7026 CW 2012-08-04 2141 DH0GHU        599 91 OH2LU         599 53
QSO:  7027 CW 2012-08-04 2142 DH0GHU        599 91 LZ1KFM        599 10
QSO:  7027 CW 2012-08-04 2142 DH0GHU        599 91 LZ2PT         599 68
QSO:  7027 CW 2012-08-04 2143 DH0GHU        599 91 UY6IM         599 89
QSO:  7000 CW 2012-08-04 2147 DH0GHU        599 91 OM4J          599 67
QSO:  7027 CW 2012-08-04 2150 DH0GHU        599 91 SM5CSS        599 60
QSO:  7000 CW 2012-08-04 2152 DH0GHU        599 91 OK1GS         599 57
QSO:  7026 CW 2012-08-04 2153 DH0GHU        599 91 YL3FW         599 75
QSO:  7000 CW 2012-08-04 2154 DH0GHU        599 91 9A1CFR        599 72
QSO:  7027 CW 2012-08-04 2155 DH0GHU        599 91 OK2NMA        599 87
QSO:  7026 CW 2012-08-04 2156 DH0GHU        599 91 SM6CNN        599 60
QSO:  7000 CW 2012-08-04 2157 DH0GHU        599 91 IK4UNH        599 92
QSO:  7026 CW 2012-08-04 2157 DH0GHU        599 91 HG7T          599 73
QSO:  7000 CW 2012-08-04 2200 DH0GHU        599 91 LY2BKT        599 82
QSO:  7027 CW 2012-08-04 2200 DH0GHU        599 91 ES5JR         599 82
QSO:  7027 CW 2012-08-04 2202 DH0GHU        599 91 YR1C          599 99
QSO:  7027 CW 2012-08-04 2203 DH0GHU        599 91 YT1BX         599 03
QSO:  7026 CW 2012-08-04 2204 DH0GHU        599 91 S59AA         599 50
QSO:  7000 CW 2012-08-04 2205 DH0GHU        599 91 LZ1IKY        599 06
QSO:  7000 CW 2012-08-04 2205 DH0GHU        599 91 LZ2FM         599 90
QSO:  7026 CW 2012-08-04 2205 DH0GHU        599 91 S52P          599 81
QSO:  7026 CW 2012-08-04 2207 DH0GHU        599 91 4O4A          599 82
QSO:  7026 CW 2012-08-04 2207 DH0GHU        599 91 LY5T          599 89
QSO:  7000 CW 2012-08-04 2209 DH0GHU        599 91 S58KA         599 10
QSO:  7026 CW 2012-08-04 2209 DH0GHU        599 91 YL4U          599 92
QSO:  7025 CW 2012-08-04 2210 DH0GHU        599 91 9A7DCK        599 93
QSO:  7027 CW 2012-08-04 2212 DH0GHU        599 91 LY5I          599 84
QSO:  7026 CW 2012-08-04 2214 DH0GHU        599 91 YL8M          599 75
QSO:  7027 CW 2012-08-04 2215 DH0GHU        599 91 UX1UF         599 01
QSO:  7027 CW 2012-08-04 2215 DH0GHU        599 91 YU1WC         599 81
QSO:  7026 CW 2012-08-04 2219 DH0GHU        599 91 UT3UZ         599 78
QSO:  7026 CW 2012-08-04 2220 DH0GHU        599 91 SA6U          599 80
QSO:  7027 CW 2012-08-04 2222 DH0GHU        599 91 EI8JX         599 68
QSO:  7020 CW 2012-08-04 2226 DH0GHU        599 87 R1TEU         599 79
QSO:  7026 CW 2012-08-04 2227 DH0GHU        599 91 RA1AP/P       599 12
QSO:  7026 CW 2012-08-04 2230 DH0GHU        599 91 LY2J          599 84
QSO:  7000 CW 2012-08-04 2231 DH0GHU        599 91 YU5T          599 80
QSO:  7026 CW 2012-08-04 2232 DH0GHU        599 91 LZ0M          599 89
QSO:  7026 CW 2012-08-04 2234 DH0GHU        599 91 YL9W          599 77
QSO:  7026 CW 2012-08-04 2235 DH0GHU        599 91 YU6DX         599 95
QSO:  3510 CW 2012-08-04 2244 DH0GHU        599 91 YO5AIR        599 65
QSO:  3535 CW 2012-08-04 2244 DH0GHU        599 91 S51Z          599 77
QSO:  3500 CW 2012-08-04 2245 DH0GHU        599 91 YO8RIX        599 92
QSO:  3535 CW 2012-08-04 2245 DH0GHU        599 91 S53V          599 65
QSO:  3500 CW 2012-08-04 2246 DH0GHU        599 91 S53EO         599 63
QSO:  3535 CW 2012-08-04 2246 DH0GHU        599 91 DK9IP         599 76
QSO:  3535 CW 2012-08-04 2246 DH0GHU        599 91 LY5R          599 75
QSO:  3535 CW 2012-08-04 2247 DH0GHU        599 91 OK5Z          599 94
QSO:  3535 CW 2012-08-04 2248 DH0GHU        599 91 ES5TV         599 92
QSO:  3535 CW 2012-08-04 2248 DH0GHU        599 91 LY6A          599 77
QSO:  3535 CW 2012-08-04 2248 DH0GHU        599 91 UT1IA         599 76
QSO:  3536 CW 2012-08-04 2248 DH0GHU        599 91 SQ9IDE        599 99
QSO:  3536 CW 2012-08-04 2249 DH0GHU        599 91 LY2FN         599 78
QSO:  3536 CW 2012-08-04 2249 DH0GHU        599 91 S50C          599 91
QSO:  3527 CW 2012-08-04 2250 DH0GHU        599 91 DG7EE         599 84
QSO:  3535 CW 2012-08-04 2250 DH0GHU        599 91 EU1AZ         599 87
QSO:  3500 CW 2012-08-04 2251 DH0GHU        599 91 GO3TXF        599 65
QSO:  3536 CW 2012-08-04 2251 DH0GHU        599 91 SN7O          599 75
QSO:  3500 CW 2012-08-04 2252 DH0GHU        599 91 OM4J          599 67
QSO:  3500 CW 2012-08-04 2253 DH0GHU        599 91 IK4UNH        599 92
QSO:  3536 CW 2012-08-04 2253 DH0GHU        599 91 OK1AY         599 75
QSO:  3536 CW 2012-08-04 2253 DH0GHU        599 91 YL5T          599 04
QSO:  3536 CW 2012-08-04 2254 DH0GHU        599 91 RU4SO         599 91
QSO:  3535 CW 2012-08-04 2255 DH0GHU        599 91 YL9W          599 77
QSO:  3500 CW 2012-08-04 2256 DH0GHU        599 91 SP4GFG        599 72
QSO:  3535 CW 2012-08-04 2256 DH0GHU        599 91 DL5JS         599 77
QSO:  3536 CW 2012-08-04 2256 DH0GHU        599 91 HA6NL         599 72
QSO:  3536 CW 2012-08-04 2256 DH0GHU        599 91 UX1UF         599 01
QSO:  3535 CW 2012-08-04 2258 DH0GHU        599 91 UT2LU         599 83
QSO:  3536 CW 2012-08-04 2258 DH0GHU        599 91 SM6CNN        599 60
QSO:  3536 CW 2012-08-04 2259 DH0GHU        599 91 YU1ARL        599 61
QSO:  3500 CW 2012-08-04 2300 DH0GHU        599 91 DL1NKS        599 99
QSO:  3500 CW 2012-08-04 2300 DH0GHU        599 91 LY4T          599 77
QSO:  3535 CW 2012-08-04 2300 DH0GHU        599 91 DK4YJ         599 95
QSO:  3536 CW 2012-08-04 2301 DH0GHU        599 91 DL6KVA        599 84
QSO:  3536 CW 2012-08-04 2301 DH0GHU        599 91 ES5JR         599 82
QSO:  3536 CW 2012-08-04 2302 DH0GHU        599 91 S55Z          599 79
QSO:  3536 CW 2012-08-04 2303 DH0GHU        599 91 SP7LIE        599 78
QSO:  3536 CW 2012-08-04 2303 DH0GHU        599 91 YR1C          599 99
QSO:  3536 CW 2012-08-04 2304 DH0GHU        599 91 UC7A          599 83
QSO:  3500 CW 2012-08-04 2305 DH0GHU        599 91 9A2BW         599 67
QSO:  3535 CW 2012-08-04 2306 DH0GHU        599 91 LZ9R          599 90
QSO:  3536 CW 2012-08-04 2306 DH0GHU        599 91 S56A          599 62
QSO:  3535 CW 2012-08-04 2307 DH0GHU        599 91 YL4U          599 92
QSO:  3536 CW 2012-08-04 2307 DH0GHU        599 91 YL8M          599 75
QSO:  3535 CW 2012-08-04 2308 DH0GHU        599 91 HG1G          599 72
QSO:  3536 CW 2012-08-04 2308 DH0GHU        599 91 9A3XV         599 79
QSO:  3500 CW 2012-08-04 2309 DH0GHU        599 90 DK7FP         599 71
QSO:  3536 CW 2012-08-04 2309 DH0GHU        599 91 SM5CSS        599 60
QSO:  3536 CW 2012-08-04 2309 DH0GHU        599 91 SP2LNW        599 79
QSO:  3503 CW 2012-08-04 2311 DH0GHU        599 91 LZ2NG         599 89
QSO:  3535 CW 2012-08-04 2311 DH0GHU        599 91 SN7Q          599 72
QSO:  3535 CW 2012-08-04 2312 DH0GHU        599 91 LY3B          599 83
QSO:  3500 CW 2012-08-04 2314 DH0GHU        599 91 9A3DML        599 09
QSO:  3500 CW 2012-08-04 2314 DH0GHU        599 91 9A5Y          599 98
