START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: DL1NEO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL1NEO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2012.
QSO: 21026 CW 2012-08-04 1202 DL1NEO        599 93 UU8JM         599 03
QSO: 14015 CW 2012-08-04 1240 DL1NEO        599 93 R3KM          599 84
QSO: 14019 CW 2012-08-04 1241 DL1NEO        599 93 UT5EO         599 79
QSO: 14022 CW 2012-08-04 1242 DL1NEO        599 93 ER6A          599 84
QSO: 14025 CW 2012-08-04 1243 DL1NEO        599 93 YR1C          599 99
QSO: 14026 CW 2012-08-04 1244 DL1NEO        599 93 UT0RM         599 99
QSO: 14027 CW 2012-08-04 1244 DL1NEO        599 93 R5GA          599 85
QSO: 14021 CW 2012-08-04 1245 DL1NEO        599 93 3Z5W          599 69
QSO: 14026 CW 2012-08-04 1246 DL1NEO        599 93 RO3T          599 88
QSO: 14028 CW 2012-08-04 1247 DL1NEO        599 93 EU1FC         599 89
QSO: 14033 CW 2012-08-04 1248 DL1NEO        599 93 OH1VR         599 60
QSO: 14025 CW 2012-08-04 1249 DL1NEO        599 93 R1TEU         599 79
QSO: 14037 CW 2012-08-04 1249 DL1NEO        599 93 UA1CUR        599 04
QSO: 14038 CW 2012-08-04 1249 DL1NEO        599 93 EN1C          599 99
QSO: 14000 CW 2012-08-04 1251 DL1NEO        599 93 IK4UNH        599 92
QSO: 14000 CW 2012-08-04 1251 DL1NEO        599 93 YT1A          599 65
QSO: 14021 CW 2012-08-04 1253 DL1NEO        599 93 IK8TEO        599 92
QSO: 14006 CW 2012-08-04 1254 DL1NEO        599 93 UA1ANA        599 70
QSO: 14000 CW 2012-08-04 1256 DL1NEO        599 93 YU1KT         599 70
QSO: 14018 CW 2012-08-04 1257 DL1NEO        599 93 SO2O          599 97
QSO: 14019 CW 2012-08-04 1257 DL1NEO        599 93 UW5Q          599 99
QSO: 14031 CW 2012-08-04 1259 DL1NEO        599 93 UA6LCN        599 71
QSO: 14022 CW 2012-08-04 1301 DL1NEO        599 93 YO4DW         599 83
QSO: 14044 CW 2012-08-04 1302 DL1NEO        599 93 UR7QM         599 59
QSO: 14020 CW 2012-08-04 1303 DL1NEO        599 93 UT3HZA        599 78
QSO: 14037 CW 2012-08-04 1307 DL1NEO        599 93 EW5W          599 06
QSO: 14036 CW 2012-08-04 1308 DL1NEO        599 93 RU3XY         599 89
QSO: 14037 CW 2012-08-04 1308 DL1NEO        599 93 UT3HZO        599 00
QSO: 14000 CW 2012-08-04 1311 DL1NEO        599 93 RM5Z          599 76
QSO: 14037 CW 2012-08-04 1311 DL1NEO        599 93 LZ5IL         599 84
QSO: 14000 CW 2012-08-04 1312 DL1NEO        599 93 LZ2FM         599 90
QSO: 14037 CW 2012-08-04 1312 DL1NEO        599 93 RU4CO         599 81
QSO: 14036 CW 2012-08-04 1313 DL1NEO        599 93 RA3NC         599 73
QSO: 14029 CW 2012-08-04 1315 DL1NEO        599 93 R3ZZ          599 70
QSO: 14030 CW 2012-08-04 1316 DL1NEO        599 93 9A5X          599 80
QSO: 14033 CW 2012-08-04 1317 DL1NEO        599 93 YL2TB         599 87
QSO: 14000 CW 2012-08-04 1319 DL1NEO        599 93 YO2CJX        599 82
QSO: 14040 CW 2012-08-04 1319 DL1NEO        599 93 UW1WU         599 09
QSO: 14057 CW 2012-08-04 1320 DL1NEO        599 93 UT1IA         599 76
QSO: 14000 CW 2012-08-04 1321 DL1NEO        599 93 EU2MM         599 01
QSO: 14058 CW 2012-08-04 1321 DL1NEO        599 93 ES4RX         599 79
QSO: 14053 CW 2012-08-04 1322 DL1NEO        599 93 ES3X          599 81
QSO: 14000 CW 2012-08-04 1324 DL1NEO        599 93 Z35F          599 82
QSO: 14051 CW 2012-08-04 1324 DL1NEO        599 93 YQ6A          599 74
QSO: 14060 CW 2012-08-04 1325 DL1NEO        599 93 UT3HZR        599 06
QSO: 14006 CW 2012-08-04 1326 DL1NEO        599 93 R3QA          599 82
QSO: 14007 CW 2012-08-04 1327 DL1NEO        599 93 LY2J          599 84
QSO: 14007 CW 2012-08-04 1327 DL1NEO        599 93 UY6IM         599 89
QSO: 14012 CW 2012-08-04 1329 DL1NEO        599 93 LY2F          599 72
QSO: 14000 CW 2012-08-04 1330 DL1NEO        599 93 F/DK9VZ       599 77
QSO: 14000 CW 2012-08-04 1330 DL1NEO        599 93 RM2D          599 80
QSO: 14017 CW 2012-08-04 1331 DL1NEO        599 93 YL2PA         599 65
QSO: 14019 CW 2012-08-04 1331 DL1NEO        599 93 IK2HDF        599 86
QSO: 14025 CW 2012-08-04 1332 DL1NEO        599 93 GO5LP         599 82
QSO: 14031 CW 2012-08-04 1334 DL1NEO        599 93 RQ7M          599 88
QSO: 14032 CW 2012-08-04 1334 DL1NEO        599 93 LY4G          599 05
QSO: 14033 CW 2012-08-04 1335 DL1NEO        599 93 UT3HZF        599 05
QSO: 14033 CW 2012-08-04 1336 DL1NEO        599 93 EA3KU         599 77
QSO: 14036 CW 2012-08-04 1336 DL1NEO        599 93 IT9BLB        599 78
QSO: 14000 CW 2012-08-04 1337 DL1NEO        599 93 LY5D          599 83
QSO: 14038 CW 2012-08-04 1338 DL1NEO        599 93 9A5K          599 89
QSO: 14039 CW 2012-08-04 1338 DL1NEO        599 93 YL5T          599 04
QSO: 14041 CW 2012-08-04 1339 DL1NEO        599 93 LY2CO         599 75
QSO: 14043 CW 2012-08-04 1339 DL1NEO        599 93 UA4PN         599 78
QSO: 14045 CW 2012-08-04 1341 DL1NEO        599 93 HA6NL         599 72
QSO: 14049 CW 2012-08-04 1342 DL1NEO        599 93 SE6Y          599 62
QSO: 14055 CW 2012-08-04 1343 DL1NEO        599 93 RT2M          599 89
QSO: 14056 CW 2012-08-04 1343 DL1NEO        599 93 YL2TD         599 88
QSO: 14059 CW 2012-08-04 1344 DL1NEO        599 93 YT2AAA        599 07
QSO: 14050 CW 2012-08-05 1342 DL1NEO        599 93 YU1KX         599 76
END-OF-LOG:
