START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: LY3X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LY3X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2012.
QSO: 28462 PH 2012-08-04 1201 LY3X          59 93 LY2FN         59 78
QSO: 14000 CW 2012-08-04 1329 LY3X          599 93 LZ1GE         599 73
QSO: 14036 CW 2012-08-04 1331 LY3X          599 93 UT3HZJ        599 79
QSO: 14037 CW 2012-08-04 1331 LY3X          599 93 RO3T          599 88
QSO: 14000 CW 2012-08-04 1403 LY3X          599 93 YO4BEW        599 74
QSO: 14045 CW 2012-08-04 1403 LY3X          599 93 RN6AI         599 81
QSO: 14046 CW 2012-08-04 1403 LY3X          599 93 LZ1MC         599 84
QSO: 14045 CW 2012-08-04 1404 LY3X          599 93 PA3CVI        599 81
QSO: 14046 CW 2012-08-04 1406 LY3X          599 93 9A6JOY        599 97
QSO: 14010 CW 2012-08-04 1408 LY3X          599 93 HA1SN         599 66
QSO: 14025 CW 2012-08-04 1408 LY3X          599 93 LZ2NG         599 89
QSO: 14045 CW 2012-08-04 1408 LY3X          599 93 UY6IM         599 89
QSO: 14045 CW 2012-08-04 1409 LY3X          599 93 LZ5IL         599 84
QSO: 14000 PH 2012-08-04 1416 LY3X          59 93 IW2NRI        59 03
QSO: 14000 PH 2012-08-04 1418 LY3X          59 93 IV3KKW        59 98
QSO: 14215 PH 2012-08-04 1419 LY3X          59 93 OE8Q          59 89
QSO: 14157 PH 2012-08-04 1424 LY3X          59 93 S56G          59 80
QSO: 14157 PH 2012-08-04 1425 LY3X          59 93 DC1JAG        59 94
QSO: 14000 PH 2012-08-04 1426 LY3X          59 93 DL1NKS        59 99
QSO: 14000 PH 2012-08-04 1429 LY3X          59 93 IZ2SRK        59 10
QSO: 14000 CW 2012-08-04 1432 LY3X          599 93 9A5Y          599 98
QSO: 14000 CW 2012-08-04 1432 LY3X          599 93 RA4LO         599 76
QSO: 14038 CW 2012-08-04 1433 LY3X          599 92 IK2NCJ        599 90
QSO: 14039 CW 2012-08-04 1433 LY3X          599 93 RN7F          599 07
QSO: 14000 CW 2012-08-04 1435 LY3X          599 93 IK4UNH        599 92
QSO: 14038 CW 2012-08-04 1435 LY3X          599 93 DJ1OJ         599 53
QSO: 28000 PH 2012-08-04 1441 LY3X          59 93 LY2DX         59 83
QSO: 21028 CW 2012-08-04 1454 LY3X          599 93 LY6A          599 77
QSO: 14039 CW 2012-08-04 1457 LY3X          599 93 DF1LON        599 94
QSO: 14039 CW 2012-08-04 1457 LY3X          599 93 RK6AX         599 82
QSO: 14000 CW 2012-08-04 1501 LY3X          599 93 F/G4BJM/M     599 72
QSO: 14039 CW 2012-08-04 1501 LY3X          599 93 S59AA         599 50
QSO: 14012 CW 2012-08-04 1503 LY3X          599 93 S53F          599 83
QSO: 14012 CW 2012-08-04 1504 LY3X          599 93 DL1QQ         599 91
QSO: 14012 CW 2012-08-04 1505 LY3X          599 93 OP7T          599 99
QSO: 14012 CW 2012-08-04 1505 LY3X          599 93 RM6J          599 82
QSO: 14000 CW 2012-08-04 1506 LY3X          599 93 UA4NBA        599 81
QSO: 14012 CW 2012-08-04 1506 LY3X          599 93 DK9IP         599 76
QSO: 14012 CW 2012-08-04 1507 LY3X          599 93 S57U          599 63
QSO: 14012 CW 2012-08-04 1509 LY3X          599 93 YT3M          599 77
QSO: 14000 CW 2012-08-04 1550 LY3X          599 93 SV1CQN        599 93
QSO: 14002 CW 2012-08-04 1550 LY3X          599 93 UA4FER        599 75
QSO: 14000 CW 2012-08-04 1551 LY3X          599 93 GO3TXF        599 65
QSO: 14005 CW 2012-08-04 1551 LY3X          599 93 OP4K          599 82
QSO: 14008 CW 2012-08-04 1553 LY3X          599 93 G0ORH         599 91
QSO: 14011 CW 2012-08-04 1553 LY3X          599 93 RU4SO         599 91
QSO: 14012 CW 2012-08-04 1554 LY3X          599 93 4O3A          599 81
QSO: 14012 CW 2012-08-04 1554 LY3X          599 93 IT9RBW        599 03
QSO: 14014 CW 2012-08-04 1555 LY3X          599 93 F8DBF         599 99
QSO: 14016 CW 2012-08-04 1556 LY3X          599 93 F8AEE         599 95
QSO: 14019 CW 2012-08-04 1557 LY3X          599 93 IK8TEO        599 92
QSO: 14020 CW 2012-08-04 1559 LY3X          599 93 9A3VM         599 69
QSO: 14022 CW 2012-08-04 1559 LY3X          599 93 PA3S          599 05
QSO: 14024 CW 2012-08-04 1600 LY3X          599 93 EA5GTQ        599 81
QSO: 14027 CW 2012-08-04 1602 LY3X          599 93 IT9BLB        599 78
QSO: 14027 CW 2012-08-04 1603 LY3X          599 93 IT9GSF        599 81
QSO: 14028 CW 2012-08-04 1603 LY3X          599 93 EA5FID        599 92
QSO: 14000 CW 2012-08-04 1604 LY3X          599 81 UW4E          599 94
QSO: 14000 CW 2012-08-04 1605 LY3X          599 93 YT1A          599 65
QSO: 14000 CW 2012-08-04 1606 LY3X          599 93 RZ4AA         599 79
QSO: 14043 CW 2012-08-04 1606 LY3X          599 93 IZ2GRG        599 94
QSO: 14049 CW 2012-08-04 1609 LY3X          599 93 I0ZUT         599 74
QSO: 14054 CW 2012-08-04 1609 LY3X          599 93 SV1RP         599 82
QSO: 14000 PH 2012-08-04 1613 LY3X          59 93 ZA1TC         59 88
QSO: 14187 PH 2012-08-04 1614 LY3X          59 93 RJ6J          59 72
QSO: 14196 PH 2012-08-04 1614 LY3X          59 93 EA7KB         59 92
QSO: 14214 PH 2012-08-04 1615 LY3X          59 93 UA3RC         59 69
QSO: 14235 PH 2012-08-04 1616 LY3X          59 93 TA1CR         59 04
QSO: 14237 PH 2012-08-04 1617 LY3X          59 93 DJ5MW         59 87
QSO: 14242 PH 2012-08-04 1617 LY3X          59 93 MM0LBX        59 08
QSO: 14185 PH 2012-08-04 1618 LY3X          59 93 IZ0PSC        59 09
QSO: 14254 PH 2012-08-04 1618 LY3X          59 93 IZ5RKC        59 09
QSO: 14167 PH 2012-08-04 1620 LY3X          59 93 IQ1RY         59 07
QSO: 14000 PH 2012-08-04 1625 LY3X          59 93 R7NP          59 82
QSO: 14194 PH 2012-08-04 1626 LY3X          59 93 RM4HZ         59 69
QSO: 14197 PH 2012-08-04 1626 LY3X          59 93 MW0ZZK        59 01
QSO: 14000 PH 2012-08-04 1627 LY3X          59 93 IK0GDG        59 85
QSO: 14221 PH 2012-08-04 1630 LY3X          59 93 R3BM          59 74
QSO: 14263 PH 2012-08-04 1631 LY3X          59 92 RL3A          59 01
QSO: 14190 PH 2012-08-04 1637 LY3X          59 93 R3/EA8CAC     59 95
QSO: 14022 CW 2012-08-04 1642 LY3X          599 89 IS0XDA        599 88
QSO: 14022 CW 2012-08-04 1642 LY3X          599 93 UA4ALI        599 81
QSO: 14000 CW 2012-08-04 1643 LY3X          599 93 G3XTT         599 68
QSO: 14000 CW 2012-08-04 1644 LY3X          599 93 G3RWF         599 63
QSO: 14022 CW 2012-08-04 1645 LY3X          599 93 LY4L          599 90
QSO: 14022 CW 2012-08-04 1646 LY3X          599 93 LY5R          599 75
QSO: 14022 CW 2012-08-04 1646 LY3X          599 93 YL4U          599 92
QSO: 14022 CW 2012-08-04 1654 LY3X          599 93 UX1UF         599 01
QSO: 14025 CW 2012-08-04 1654 LY3X          599 93 LZ1DQ         599 64
QSO: 14022 CW 2012-08-04 1655 LY3X          599 93 EA3KU         599 77
QSO: 14022 CW 2012-08-04 1657 LY3X          599 93 UA4WI         599 80
QSO: 28000 PH 2012-08-04 1659 LY3X          59 93 LY4AA         59 95
QSO: 14193 PH 2012-08-04 1720 LY3X          59 93 RU4CO         59 81
QSO: 14193 PH 2012-08-04 1722 LY3X          59 93 GI4AAM        59 68
QSO: 14000 PH 2012-08-04 1723 LY3X          59 93 G4SGI         59 83
QSO: 14000 CW 2012-08-04 1728 LY3X          599 93 IK0PAV        599 95
QSO: 14027 CW 2012-08-04 1731 LY3X          599 83 SN7Q          599 72
QSO: 14000 CW 2012-08-04 1732 LY3X          599 93 R3ZV          599 66
QSO: 14027 CW 2012-08-04 1732 LY3X          599 93 R2RA          599 73
QSO: 14027 CW 2012-08-04 1733 LY3X          599 93 YT1BX         599 03
QSO: 14000 CW 2012-08-04 1735 LY3X          599 93 G4SGI         599 83
QSO: 14000 CW 2012-08-04 1736 LY3X          599 93 YU1TO         599 55
QSO: 14027 CW 2012-08-04 1736 LY3X          599 93 UW5Q          599 99
QSO: 14000 CW 2012-08-04 1737 LY3X          599 93 LZ2FM         599 90
QSO: 14000 CW 2012-08-04 1738 LY3X          599 93 YO4SI         599 61
QSO: 14000 CW 2012-08-04 1740 LY3X          599 93 UA4CNJ        599 82
QSO: 14168 CW 2012-08-04 1740 LY3X          599 93 S57S          599 80
QSO: 14027 CW 2012-08-04 1741 LY3X          599 93 DL4FN         599 84
QSO: 14025 CW 2012-08-04 1742 LY3X          599 93 EA5YU         599 75
QSO: 14027 CW 2012-08-04 1743 LY3X          599 93 LZ2PT         599 68
QSO: 14010 CW 2012-08-04 1744 LY3X          599 93 PC3H          599 09
QSO: 14027 CW 2012-08-04 1744 LY3X          599 93 RU4CO         599 81
QSO: 14000 CW 2012-08-04 1745 LY3X          599 93 IV3DRP        599 85
QSO: 14000 CW 2012-08-04 1745 LY3X          599 93 RZ6FA         599 83
QSO: 14027 CW 2012-08-04 1745 LY3X          599 93 LY6A          599 77
QSO: 14027 CW 2012-08-04 1745 LY3X          599 93 UA3QPA        599 80
QSO: 14000 CW 2012-08-04 1749 LY3X          599 93 9A7P          599 95
QSO: 14000 CW 2012-08-04 1749 LY3X          599 93 LZ2CWW        599 07
QSO: 14027 CW 2012-08-04 1749 LY3X          599 93 E77TA         599 11
QSO: 14027 CW 2012-08-04 1749 LY3X          599 93 EA2NN         599 92
QSO: 14027 CW 2012-08-04 1750 LY3X          599 93 ON4ALY        599 80
QSO: 14026 CW 2012-08-04 1751 LY3X          599 93 UT5IZ         599 72
QSO: 14000 CW 2012-08-04 1752 LY3X          599 93 RM3Z          599 73
QSO: 14000 CW 2012-08-04 1754 LY3X          599 93 RW4CLF        599 99
QSO: 14000 CW 2012-08-04 1755 LY3X          599 93 YO3GLH        599 98
QSO: 14000 CW 2012-08-04 1755 LY3X          599 93 Z37Y          599 10
QSO: 14027 CW 2012-08-04 1758 LY3X          599 93 UT7MD         599 79
QSO: 14192 PH 2012-08-04 1804 LY3X          59 93 RU4AA         59 79
QSO: 14176 PH 2012-08-04 1806 LY3X          59 93 9A5K          59 89
QSO: 14180 PH 2012-08-04 1806 LY3X          59 93 LZ9R          59 90
QSO: 14156 PH 2012-08-04 1807 LY3X          59 93 RM3F          59 79
QSO: 14000 PH 2012-08-04 1810 LY3X          59 93 LY4AA         59 95
QSO: 14238 PH 2012-08-04 1814 LY3X          59 93 TF8GX         59 92
QSO: 14239 PH 2012-08-04 1815 LY3X          59 93 G3TDH         59 64
QSO: 14239 PH 2012-08-04 1815 LY3X          59 93 S51A          59 00
QSO: 14000 PH 2012-08-04 1817 LY3X          59 93 LY2AE         59 67
QSO: 14239 PH 2012-08-04 1817 LY3X          59 93 RA3TNZ        59 98
QSO: 14239 PH 2012-08-04 1817 LY3X          59 93 S50XX         59 93
QSO: 14000 PH 2012-08-04 1819 LY3X          59 93 IN3EHR        59 09
QSO: 14238 PH 2012-08-04 1819 LY3X          59 93 R4WDX         59 11
QSO: 14000 PH 2012-08-04 1823 LY3X          59 93 LZ1GE         59 73
QSO: 14239 PH 2012-08-04 1824 LY3X          59 93 IQ3UD         59 10
QSO: 14000 PH 2012-08-04 1827 LY3X          59 93 F1FPL         59 79
QSO: 14238 PH 2012-08-04 1827 LY3X          59 93 UA3VFS        59 76
QSO: 14000 PH 2012-08-04 1829 LY3X          59 93 IN3AUD        59 83
QSO: 14000 PH 2012-08-04 1830 LY3X          59 93 YT0W          59 83
QSO: 14239 PH 2012-08-04 1830 LY3X          59 93 CT2KFA        59 09
QSO: 14239 PH 2012-08-04 1830 LY3X          59 93 PA9WOR        59 75
QSO: 14239 PH 2012-08-04 1832 LY3X          59 93 OZ1ADL        59 75
QSO: 14239 PH 2012-08-04 1832 LY3X          59 93 R2RA          59 73
QSO: 14239 PH 2012-08-04 1836 LY3X          59 93 MO0MPM        59 79
QSO: 14238 PH 2012-08-04 1837 LY3X          59 93 DL0RUS        59 97
QSO: 14051 CW 2012-08-04 1841 LY3X          599 93 YU2A          599 64
QSO: 14000 CW 2012-08-04 1842 LY3X          599 93 R7AO          599 83
QSO: 14050 CW 2012-08-04 1843 LY3X          599 93 RG5A          599 97
QSO: 14000 CW 2012-08-04 1845 LY3X          599 93 GO2HDR        599 55
QSO: 14000 CW 2012-08-04 1845 LY3X          599 93 SM7CIL        599 65
QSO: 14051 CW 2012-08-04 1845 LY3X          599 93 UW1M          599 72
QSO: 14000 CW 2012-08-04 1848 LY3X          599 93 IV3KCB        599 85
QSO: 14050 CW 2012-08-04 1849 LY3X          599 93 DJ8EW         599 62
QSO: 14051 CW 2012-08-04 1914 LY3X          599 93 PA0JED        599 74
QSO: 14000 CW 2012-08-04 1915 LY3X          599 93 LZ2PS         599 87
QSO: 14000 CW 2012-08-04 1915 LY3X          599 93 SM6FKF        599 72
QSO: 14050 CW 2012-08-04 1915 LY3X          599 93 EA5BY/P       599 81
QSO: 14053 CW 2012-08-04 1944 LY3X          599 93 DF5RF         599 81
QSO: 14052 CW 2012-08-04 1948 LY3X          599 93 DK1FT         599 91
QSO: 14020 CW 2012-08-04 1955 LY3X          599 93 LZ9R          599 90
QSO: 14000 CW 2012-08-04 1956 LY3X          599 93 F3WT          599 63
QSO: 14021 CW 2012-08-04 1956 LY3X          599 93 OL5Y          599 84
QSO: 14000 CW 2012-08-04 1958 LY3X          599 93 UA6AKD        599 75
QSO: 14000 CW 2012-08-04 2001 LY3X          599 93 E77R          599 86
QSO: 14020 CW 2012-08-04 2001 LY3X          599 93 OK1UKV        599 85
QSO: 14000 CW 2012-08-04 2002 LY3X          599 93 DH2URF        599 94
QSO: 14000 CW 2012-08-04 2003 LY3X          599 93 S53FO         599 70
QSO: 14000 CW 2012-08-04 2004 LY3X          599 93 DL1NKS        599 99
QSO: 14021 CW 2012-08-04 2004 LY3X          599 93 PA2REH        599 76
QSO: 14021 CW 2012-08-04 2007 LY3X          599 93 RA3VX         599 78
QSO: 14000 CW 2012-08-04 2009 LY3X          599 93 MM0GYX        599 11
QSO: 14025 CW 2012-08-04 2009 LY3X          599 93 YU1M          599 66
QSO: 14020 CW 2012-08-04 2013 LY3X          599 93 G4DDX         599 74
QSO: 14021 CW 2012-08-04 2015 LY3X          599 93 IK2AOO        599 82
QSO: 14020 CW 2012-08-04 2016 LY3X          599 93 S54X          599 82
QSO: 14020 CW 2012-08-04 2019 LY3X          599 93 LZ1KFM        599 10
QSO: 14021 CW 2012-08-04 2020 LY3X          599 93 OU2I          599 75
QSO: 14019 CW 2012-08-04 2022 LY3X          599 93 UT5EO         599 79
QSO: 14200 CW 2012-08-04 2022 LY3X          599 93 ES5JR         599 82
QSO: 14023 CW 2012-08-04 2023 LY3X          599 93 S57UN         599 91
QSO: 14034 CW 2012-08-04 2026 LY3X          599 93 EA4DRV        599 96
QSO: 14000 PH 2012-08-05 1421 LY3X          59 93 E74ACL        59 95
END-OF-LOG:
