START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2012
CALLSIGN: OK8DD
OPERATORS: OK8DD
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21028 CW 2012-11-10 1206 OK8DD         599 APJ        EA5YU         599 008       
QSO:  7019 CW 2012-11-10 1616 OK8DD         599 APJ        YO3BAP        599 048       
QSO:  7019 CW 2012-11-10 1617 OK8DD         599 APJ        RX4YY         599 120       
QSO:  7019 CW 2012-11-10 1617 OK8DD         599 APJ        PA5GU         599 056       
QSO:  7019 CW 2012-11-10 1618 OK8DD         599 APJ        EU6RO         599 015       
QSO:  7019 CW 2012-11-10 1619 OK8DD         599 APJ        EV6Z          599 050       
QSO:  7019 CW 2012-11-10 1619 OK8DD         599 APJ        Z35F          599 064       
QSO:  7019 CW 2012-11-10 1620 OK8DD         599 APJ        UT5CY         599 065       
QSO:  7019 CW 2012-11-10 1620 OK8DD         599 APJ        UA9SMU        599 028       
QSO:  7019 CW 2012-11-10 1621 OK8DD         599 APJ        UT8AS/QRP     599 075       
QSO:  7019 CW 2012-11-10 1621 OK8DD         599 APJ        E7RS          599 014       
QSO:  7019 CW 2012-11-10 1623 OK8DD         599 APJ        US3IZ         599 014       
QSO:  7019 CW 2012-11-10 1623 OK8DD         599 APJ        DK3AX         599 013       
QSO:  7019 CW 2012-11-10 1626 OK8DD         599 APJ        SE6E          599 040       
QSO:  7019 CW 2012-11-10 1627 OK8DD         599 APJ        PA0JED        599 032       
QSO:  7019 CW 2012-11-10 1629 OK8DD         599 APJ        YO4RHK        599 017       
QSO:  7019 CW 2012-11-10 1631 OK8DD         599 APJ        YL2TB         599 024       
QSO:  7019 CW 2012-11-10 1632 OK8DD         599 APJ        UN6GK         599 019       
QSO:  7019 CW 2012-11-10 1633 OK8DD         599 APJ        LZ1GE         599 066       
QSO:  7019 CW 2012-11-10 1633 OK8DD         599 APJ        RT9S          599 093       
QSO:  7019 CW 2012-11-10 1634 OK8DD         599 APJ        M0GME         599 001       
QSO:  7019 CW 2012-11-10 1634 OK8DD         599 APJ        UR4IZ         599 009       
QSO:  7019 CW 2012-11-10 1635 OK8DD         599 APJ        RX3ZX         599 015       
QSO:  7019 CW 2012-11-10 1636 OK8DD         599 APJ        EU6AA         599 024       
QSO:  7019 CW 2012-11-10 1637 OK8DD         599 APJ        SV2HWR        599 010       
QSO:  7019 CW 2012-11-10 1638 OK8DD         599 APJ        UX3HA         599 103       
QSO: 14013 CW 2012-11-10 1645 OK8DD         599 APJ        AA3B          599 091       
QSO: 14013 CW 2012-11-10 1646 OK8DD         599 APJ        K1GQ          599 134       
QSO: 14013 CW 2012-11-10 1647 OK8DD         599 APJ        YO4SI         599 051       
QSO: 14013 CW 2012-11-10 1648 OK8DD         599 APJ        CS5NRA        599 037       
QSO: 14013 CW 2012-11-10 1650 OK8DD         599 APJ        N4PN          599 149       
QSO:  3514 CW 2012-11-10 1658 OK8DD         599 APJ        9A1AA         599 069       
QSO:  3514 CW 2012-11-10 1658 OK8DD         599 APJ        LZ2SC         599 050       
QSO:  3514 CW 2012-11-10 1658 OK8DD         599 APJ        DL1DQW        599 116       
QSO:  3514 CW 2012-11-10 1659 OK8DD         599 APJ        YL2CV         599 146       
QSO:  3514 CW 2012-11-10 1659 OK8DD         599 APJ        SP5KP         599 036       
QSO:  3514 CW 2012-11-10 1659 OK8DD         599 APJ        S52AU         599 060       
QSO:  3514 CW 2012-11-10 1700 OK8DD         599 APJ        SP2QG         599 048       
QSO:  3514 CW 2012-11-10 1700 OK8DD         599 APJ        SP9GR         599 020       
QSO:  3514 CW 2012-11-10 1700 OK8DD         599 APJ        RA3FD         599 022       
QSO:  3514 CW 2012-11-10 1701 OK8DD         599 APJ        F5MA          599 013       
QSO:  3514 CW 2012-11-10 1701 OK8DD         599 APJ        F6AUS         599 004       
QSO:  3514 CW 2012-11-10 1702 OK8DD         599 APJ        DL1CW         599 128       
QSO:  3514 CW 2012-11-10 1703 OK8DD         599 APJ        UA4ALI        599 204       
QSO:  3514 CW 2012-11-10 1704 OK8DD         599 APJ        RN3F          599 284       
QSO:  3514 CW 2012-11-10 1704 OK8DD         599 APJ        SP2LNW        599 148       
QSO:  3514 CW 2012-11-10 1704 OK8DD         599 APJ        SP7BCA        599 025       
QSO:  3514 CW 2012-11-10 1705 OK8DD         599 APJ        UA4PN         599 237       
QSO:  3514 CW 2012-11-10 1705 OK8DD         599 APJ        SP6LV         599 025       
QSO:  3514 CW 2012-11-10 1706 OK8DD         599 APJ        OH4A          599 022       
QSO:  3514 CW 2012-11-10 1706 OK8DD         599 APJ        UX4FC         599 048       
QSO:  3514 CW 2012-11-10 1707 OK8DD         599 APJ        DL3KVR        599 086       
QSO:  3514 CW 2012-11-10 1707 OK8DD         599 APJ        US7IM         599 017       
QSO:  3514 CW 2012-11-10 1709 OK8DD         599 APJ        UY5ZI         599 092       
QSO:  3514 CW 2012-11-10 1709 OK8DD         599 APJ        F5PLC         599 006       
QSO:  3514 CW 2012-11-10 1710 OK8DD         599 APJ        HA2MJ         599 071       
QSO:  3514 CW 2012-11-10 1710 OK8DD         599 APJ        SP9DUX        599 062       
QSO:  3514 CW 2012-11-10 1710 OK8DD         599 APJ        YL2KO         599 048       
QSO:  3514 CW 2012-11-10 1712 OK8DD         599 APJ        SP4GL         599 004       
QSO:  3514 CW 2012-11-10 1713 OK8DD         599 APJ        DL2AXM        599 032       
QSO:  3514 CW 2012-11-10 1713 OK8DD         599 APJ        DF1SZ         599 033       
QSO:  3514 CW 2012-11-10 1714 OK8DD         599 APJ        DF1IAQ        599 088       
QSO:  3514 CW 2012-11-10 1715 OK8DD         599 APJ        SP9MZH        599 051       
QSO:  3514 CW 2012-11-10 1716 OK8DD         599 APJ        OE3KAB        599 104       
QSO:  3514 CW 2012-11-10 1717 OK8DD         599 APJ        DF8AA         599 043       
QSO:  3514 CW 2012-11-10 1717 OK8DD         599 APJ        DF5LW         599 019       
QSO:  3514 CW 2012-11-10 1718 OK8DD         599 APJ        S57DX         599 071       
QSO:  3514 CW 2012-11-10 1719 OK8DD         599 APJ        LZ2PS         599 124       
QSO:  3514 CW 2012-11-10 1720 OK8DD         599 APJ        SP2MKT        599 055       
QSO:  3514 CW 2012-11-10 1720 OK8DD         599 APJ        DK3AX         599 028       
QSO:  3514 CW 2012-11-10 1720 OK8DD         599 APJ        DL4AUK        599 041       
QSO:  3514 CW 2012-11-10 1721 OK8DD         599 APJ        PA3ANN        599 020       
QSO:  3514 CW 2012-11-10 1721 OK8DD         599 APJ        UT6ER         599 082       
QSO:  3514 CW 2012-11-10 1722 OK8DD         599 APJ        F5JVP         599 081       
QSO:  3514 CW 2012-11-10 1722 OK8DD         599 APJ        UA5C          599 114       
QSO:  3514 CW 2012-11-10 1723 OK8DD         599 APJ        HA3PT         599 017       
QSO:  3514 CW 2012-11-10 1723 OK8DD         599 APJ        EU1AI         599 015       
QSO:  3514 CW 2012-11-10 1724 OK8DD         599 APJ        DL5JQ         599 112       
QSO:  3514 CW 2012-11-10 1724 OK8DD         599 APJ        HA8TP         599 047       
QSO:  3514 CW 2012-11-10 1724 OK8DD         599 APJ        UP0L          599 315       
QSO:  3514 CW 2012-11-10 1725 OK8DD         599 APJ        SM6FKF        599 088       
QSO:  3514 CW 2012-11-10 1726 OK8DD         599 APJ        DL1NKS        599 097       
QSO:  3514 CW 2012-11-10 1726 OK8DD         599 APJ        YU7D          599 035       
QSO:  3514 CW 2012-11-10 1727 OK8DD         599 APJ        G3MZV         599 087       
QSO:  3514 CW 2012-11-10 1727 OK8DD         599 APJ        YO2CJX        599 066       
QSO:  3514 CW 2012-11-10 1728 OK8DD         599 APJ        9A2EY         599 091       
QSO:  3514 CW 2012-11-10 1728 OK8DD         599 APJ        EW8EW         599 140       
QSO:  7010 CW 2012-11-10 1740 OK8DD         599 APJ        F5VHY         599 015       
QSO:  7010 CW 2012-11-10 1741 OK8DD         599 APJ        UA3PC         599 080       
QSO:  7010 CW 2012-11-10 1742 OK8DD         599 APJ        UN0BB         599 071       
QSO:  7010 CW 2012-11-10 1743 OK8DD         599 APJ        F6FTB         599 037       
QSO:  7010 CW 2012-11-10 1744 OK8DD         599 APJ        RX3AEX        599 124       
QSO:  7010 CW 2012-11-10 1745 OK8DD         599 APJ        RA4WC         599 009       
QSO:  7010 CW 2012-11-10 1747 OK8DD         599 APJ        RA5FB         599 049       
QSO:  7010 CW 2012-11-10 1749 OK8DD         599 APJ        UA3MIF        599 149       
QSO:  7010 CW 2012-11-10 1751 OK8DD         599 APJ        UA3XAG        599 060       
QSO:  7010 CW 2012-11-10 1751 OK8DD         599 APJ        F5NBX         599 021       
QSO:  7010 CW 2012-11-10 1752 OK8DD         599 APJ        EA4FL/P       599 064       
QSO:  7010 CW 2012-11-10 1753 OK8DD         599 APJ        F5IN          599 160       
QSO:  7010 CW 2012-11-10 1753 OK8DD         599 APJ        UT6ER         599 093       
QSO:  7010 CW 2012-11-10 1754 OK8DD         599 APJ        RV3QO         599 086       
QSO:  7010 CW 2012-11-10 1755 OK8DD         599 APJ        EA2BVV        599 004       
QSO:  7010 CW 2012-11-10 1756 OK8DD         599 APJ        EA1CS         599 064       
QSO:  7010 CW 2012-11-10 1756 OK8DD         599 APJ        R3EA          599 076       
QSO:  7010 CW 2012-11-10 1757 OK8DD         599 APJ        CS5NRA        599 058       
QSO:  7010 CW 2012-11-10 1758 OK8DD         599 APJ        EA5YU         599 130       
QSO:  7010 CW 2012-11-10 1758 OK8DD         599 APJ        LZ2CM         599 025       
QSO:  3531 CW 2012-11-10 1801 OK8DD         599 APJ        HB9AII        599 016       
QSO:  3531 CW 2012-11-10 1803 OK8DD         599 APJ        F8AEE         599 122       
QSO:  3531 CW 2012-11-10 1804 OK8DD         599 APJ        RT3F          599 333       
QSO:  3531 CW 2012-11-10 1805 OK8DD         599 APJ        YL3FW         599 030       
QSO:  3531 CW 2012-11-10 1805 OK8DD         599 APJ        YU1DW/P       599 055       
QSO:  3531 CW 2012-11-10 1805 OK8DD         599 APJ        PA5GU         599 085       
QSO:  3531 CW 2012-11-10 1806 OK8DD         599 APJ        SP6MQO        599 052       
QSO:  3531 CW 2012-11-10 1806 OK8DD         599 APJ        SM5S          599 031       
QSO:  3531 CW 2012-11-10 1807 OK8DD         599 APJ        IT9RZU        599 087       
QSO:  3531 CW 2012-11-10 1808 OK8DD         599 APJ        R8MC          599 176       
QSO:  3531 CW 2012-11-10 1809 OK8DD         599 APJ        YO2GL         599 095       
QSO:  3531 CW 2012-11-10 1810 OK8DD         599 APJ        YO4DW         599 108       
QSO:  3531 CW 2012-11-10 1810 OK8DD         599 APJ        RM2U          599 187       
QSO:  3531 CW 2012-11-10 1810 OK8DD         599 APJ        F6FTB         599 052       
QSO:  3531 CW 2012-11-10 1811 OK8DD         599 APJ        UR3LPM        599 045       
QSO:  3531 CW 2012-11-10 1811 OK8DD         599 APJ        OU2I          599 109       
QSO:  3531 CW 2012-11-10 1812 OK8DD         599 APJ        SN5J          599 055       
QSO:  3531 CW 2012-11-10 1813 OK8DD         599 APJ        UR4CU         599 072       
QSO:  3531 CW 2012-11-10 1813 OK8DD         599 APJ        DM2RN         599 034       
QSO:  3531 CW 2012-11-10 1814 OK8DD         599 APJ        UA3LID        599 191       
QSO:  3531 CW 2012-11-10 1814 OK8DD         599 APJ        SK7OA         599 154       
QSO:  3531 CW 2012-11-10 1815 OK8DD         599 APJ        RT3T          599 322       
QSO:  3531 CW 2012-11-10 1815 OK8DD         599 APJ        HA7JJS        599 075       
QSO:  3531 CW 2012-11-10 1816 OK8DD         599 APJ        LY2RJ         599 014       
QSO:  3531 CW 2012-11-10 1816 OK8DD         599 APJ        YT5Z          599 005       
QSO:  3531 CW 2012-11-10 1817 OK8DD         599 APJ        F5VLY         599 016       
QSO:  3531 CW 2012-11-10 1818 OK8DD         599 APJ        OR2A          599 044       
QSO:  3531 CW 2012-11-10 1818 OK8DD         599 APJ        HA0LP         599 081       
QSO:  3531 CW 2012-11-10 1819 OK8DD         599 APJ        YU1ED         599 044       
QSO:  3531 CW 2012-11-10 1819 OK8DD         599 APJ        LZ4RR         599 219       
QSO:  3531 CW 2012-11-10 1819 OK8DD         599 APJ        DL0JBB        599 004       
QSO:  3531 CW 2012-11-10 1820 OK8DD         599 APJ        GM4SID        599 145       
QSO:  3531 CW 2012-11-10 1820 OK8DD         599 APJ        EW6GF         599 046       
QSO:  3531 CW 2012-11-10 1820 OK8DD         599 APJ        SP1AEN        599 176       
QSO:  3531 CW 2012-11-10 1821 OK8DD         599 APJ        YO6PVK        599 001       
QSO:  3531 CW 2012-11-10 1822 OK8DD         599 APJ        DL3KWF        599 062       
QSO:  3531 CW 2012-11-10 1823 OK8DD         599 APJ        LY4K          599 058       
QSO:  7017 CW 2012-11-10 1833 OK8DD         599 APJ        RU4SW         599 022       
QSO:  7017 CW 2012-11-10 1834 OK8DD         599 APJ        EI6DX         599 025       
QSO:  7025 CW 2012-11-10 1840 OK8DD         599 APJ        EA6ZS         599 056       
QSO:  7025 CW 2012-11-10 1841 OK8DD         599 APJ        R4WDX         599 024       
QSO:  7025 CW 2012-11-10 1842 OK8DD         599 APJ        RA4UVK        599 027       
QSO:  7025 CW 2012-11-10 1842 OK8DD         599 APJ        UG3G          599 079       
QSO:  3533 CW 2012-11-10 1845 OK8DD         599 APJ        LY3B          599 318       
QSO:  3533 CW 2012-11-10 1845 OK8DD         599 APJ        9A3SO         599 036       
QSO:  3533 CW 2012-11-10 1846 OK8DD         599 APJ        RG5A          599 260       
QSO:  3533 CW 2012-11-10 1847 OK8DD         599 APJ        LY2XW         599 203       
QSO:  3533 CW 2012-11-10 1849 OK8DD         599 APJ        UT8AQ         599 097       
QSO:  3533 CW 2012-11-10 1852 OK8DD         599 APJ        S57NML        599 009       
QSO:  7024 CW 2012-11-10 1857 OK8DD         599 APJ        R3PC          599 045       
QSO:  7024 CW 2012-11-10 1859 OK8DD         599 APJ        UP5P          599 044       
QSO:  3511 CW 2012-11-10 1907 OK8DD         599 APJ        LY2J          599 211       
QSO:  3511 CW 2012-11-10 1908 OK8DD         599 APJ        PA2PKZ        599 007       
QSO:  3511 CW 2012-11-10 1908 OK8DD         599 APJ        PA0MIR        599 039       
QSO:  3511 CW 2012-11-10 1909 OK8DD         599 APJ        YO5OHY        599 019       
QSO:  3511 CW 2012-11-10 1909 OK8DD         599 APJ        YO4SI         599 088       
QSO:  3511 CW 2012-11-10 1910 OK8DD         599 APJ        I2WIJ         599 009       
QSO:  3511 CW 2012-11-10 1911 OK8DD         599 APJ        IK3OII/QRP    599 047       
QSO:  3511 CW 2012-11-10 1913 OK8DD         599 APJ        LY3CY         599 055       
QSO:  3518 CW 2012-11-10 1931 OK8DD         599 APJ        RK9SWF        599 151       
QSO:  3518 CW 2012-11-10 1932 OK8DD         599 APJ        YO8BDQ        599 042       
QSO:  3518 CW 2012-11-10 1932 OK8DD         599 APJ        EA5YU         599 192       
QSO:  3518 CW 2012-11-10 1934 OK8DD         599 APJ        UR7QL         599 033       
QSO:  3518 CW 2012-11-10 1935 OK8DD         599 APJ        US7WW         599 040       
QSO:  3518 CW 2012-11-10 1937 OK8DD         599 APJ        RM5D          599 310       
QSO:  3518 CW 2012-11-10 1939 OK8DD         599 APJ        G0TPH         599 006       
QSO:  7019 CW 2012-11-10 1944 OK8DD         599 APJ        UA8WAA        599 030       
QSO:  7020 CW 2012-11-10 1948 OK8DD         599 APJ        CS2C          599 226       
QSO:  3523 CW 2012-11-10 1954 OK8DD         599 APJ        LZ5R          599 188       
QSO:  3523 CW 2012-11-10 1956 OK8DD         599 APJ        PA0RHA        599 052       
QSO:  3523 CW 2012-11-10 1957 OK8DD         599 APJ        YL2ON         599 150       
QSO:  3523 CW 2012-11-10 1958 OK8DD         599 APJ        PA3ARM        599 022       
QSO:  3523 CW 2012-11-10 1959 OK8DD         599 APJ        DL3FF         599 064       
QSO:  3523 CW 2012-11-10 2002 OK8DD         599 APJ        ON4KNP        599 040       
QSO:  3523 CW 2012-11-10 2003 OK8DD         599 APJ        UA4NBA        599 085       
QSO:  3534 CW 2012-11-10 2007 OK8DD         599 APJ        PA2GRU        599 080       
QSO:  3534 CW 2012-11-10 2009 OK8DD         599 APJ        F5IN          599 220       
QSO:  3536 CW 2012-11-10 2026 OK8DD         599 APJ        R3EA          599 103       
QSO:  3536 CW 2012-11-10 2027 OK8DD         599 APJ        DL1ASP        599 099       
QSO:  3536 CW 2012-11-10 2027 OK8DD         599 APJ        UT5LA         599 068       
QSO:  3536 CW 2012-11-10 2028 OK8DD         599 APJ        SN7F          599 053       
QSO:  3536 CW 2012-11-10 2030 OK8DD         599 APJ        OH3GGQ        599 069       
QSO:  3536 CW 2012-11-10 2031 OK8DD         599 APJ        US1IW         599 026       
QSO:  3536 CW 2012-11-10 2031 OK8DD         599 APJ        DK4WF         599 036       
QSO:  3536 CW 2012-11-10 2032 OK8DD         599 APJ        E73ESP        599 027       
QSO:  3536 CW 2012-11-10 2032 OK8DD         599 APJ        RZ6FA         599 067       
QSO:  3536 CW 2012-11-10 2034 OK8DD         599 APJ        LY2MM         599 108       
QSO:  3536 CW 2012-11-10 2036 OK8DD         599 APJ        OZ4FF         599 083       
QSO:  3536 CW 2012-11-10 2037 OK8DD         599 APJ        LZ7H          599 166       
QSO:  3536 CW 2012-11-10 2038 OK8DD         599 APJ        DL6YFG        599 057       
QSO:  3536 CW 2012-11-10 2040 OK8DD         599 APJ        PA2W          599 076       
QSO:  3536 CW 2012-11-10 2040 OK8DD         599 APJ        YU7BL         599 008       
QSO:  3536 CW 2012-11-10 2041 OK8DD         599 APJ        YT5N          599 012       
QSO:  3536 CW 2012-11-10 2041 OK8DD         599 APJ        UT7MD         599 024       
QSO:  3536 CW 2012-11-10 2043 OK8DD         599 APJ        SM6FPC        599 008       
QSO:  3536 CW 2012-11-10 2047 OK8DD         599 APJ        9A20HRS       599 029       
QSO:  3536 CW 2012-11-10 2047 OK8DD         599 APJ        UA4FCO        599 213       
QSO:  3536 CW 2012-11-10 2049 OK8DD         599 APJ        PA2REH        599 061       
QSO:  3536 CW 2012-11-10 2050 OK8DD         599 APJ        RV3QO         599 147       
QSO:  3536 CW 2012-11-10 2050 OK8DD         599 APJ        DM3HZN        599 021       
QSO:  3536 CW 2012-11-10 2051 OK8DD         599 APJ        LZ1ONK        599 096       
QSO:  3536 CW 2012-11-10 2052 OK8DD         599 APJ        UU2J          599 170       
QSO:  3536 CW 2012-11-10 2052 OK8DD         599 APJ        ES5KJ         599 159       
QSO:  3536 CW 2012-11-10 2053 OK8DD         599 APJ        R3LC          599 037       
QSO:  3536 CW 2012-11-10 2055 OK8DD         599 APJ        LZ3V          599 036       
QSO:  3536 CW 2012-11-10 2056 OK8DD         599 APJ        UT3WJ         599 078       
QSO:  3536 CW 2012-11-10 2056 OK8DD         599 APJ        PA5WT         599 001       
QSO:  3536 CW 2012-11-10 2057 OK8DD         599 APJ        YU1HFG        599 054       
QSO:  3536 CW 2012-11-10 2058 OK8DD         599 APJ        UR5IHQ        599 064       
QSO:  3536 CW 2012-11-10 2059 OK8DD         599 APJ        SP4GFG        599 080       
QSO:  3536 CW 2012-11-10 2100 OK8DD         599 APJ        DL1RNN        599 034       
QSO:  3536 CW 2012-11-10 2101 OK8DD         599 APJ        ON3ND         599 149       
QSO:  3536 CW 2012-11-10 2102 OK8DD         599 APJ        UA3MIF        599 300       
QSO:  7012 CW 2012-11-10 2110 OK8DD         599 APJ        K1GQ          599 211       
QSO:  7012 CW 2012-11-10 2111 OK8DD         599 APJ        VE1ZA         599 197       
QSO:  7012 CW 2012-11-10 2112 OK8DD         599 APJ        K1BV          599 137       
QSO:  7013 CW 2012-11-10 2114 OK8DD         599 APJ        K2CYE         599 081       
QSO:  7013 CW 2012-11-10 2115 OK8DD         599 APJ        VE1RGB        599 112       
QSO:  7013 CW 2012-11-10 2115 OK8DD         599 APJ        UA3QAM        599 192       
QSO:  7013 CW 2012-11-10 2116 OK8DD         599 APJ        R8US          599 004       
QSO:  7013 CW 2012-11-10 2117 OK8DD         599 APJ        UA3RA         599 035       
QSO:  7013 CW 2012-11-10 2117 OK8DD         599 APJ        K3IPK         599 152       
QSO:  7013 CW 2012-11-10 2118 OK8DD         599 APJ        K3ZO          599 157       
QSO:  7013 CW 2012-11-10 2119 OK8DD         599 APJ        EA7AAW/QRP    599 078       
QSO:  7013 CW 2012-11-10 2120 OK8DD         599 APJ        NB1N          599 160       
QSO:  7013 CW 2012-11-10 2121 OK8DD         599 APJ        UA9OQM        599 024       
QSO:  7013 CW 2012-11-10 2122 OK8DD         599 APJ        N2ED          599 124       
QSO:  7013 CW 2012-11-10 2122 OK8DD         599 APJ        VE9ML         599 239       
QSO:  7013 CW 2012-11-10 2124 OK8DD         599 APJ        UN7FW         599 028       
QSO:  7013 CW 2012-11-10 2124 OK8DD         599 APJ        F6AUS         599 049       
QSO:  3531 CW 2012-11-10 2133 OK8DD         599 APJ        DF4ZL         599 142       
QSO:  3531 CW 2012-11-10 2134 OK8DD         599 APJ        PA0WLB        599 064       
QSO:  3531 CW 2012-11-10 2135 OK8DD         599 APJ        DL3KWR        599 055       
QSO:  3531 CW 2012-11-10 2135 OK8DD         599 APJ        S52AW         599 090       
QSO:  3531 CW 2012-11-10 2136 OK8DD         599 APJ        DL1JDT        599 115       
QSO:  3531 CW 2012-11-10 2137 OK8DD         599 APJ        PA2A          599 043       
QSO:  3531 CW 2012-11-10 2137 OK8DD         599 APJ        HB9CGL        599 014       
QSO:  3531 CW 2012-11-10 2138 OK8DD         599 APJ        UA4PAQ        599 138       
QSO:  3531 CW 2012-11-10 2140 OK8DD         599 APJ        DL6KWN        599 073       
QSO:  3531 CW 2012-11-10 2140 OK8DD         599 APJ        EA5DD         599 025       
QSO:  3531 CW 2012-11-10 2141 OK8DD         599 APJ        PA0RBA        599 014       
QSO:  3531 CW 2012-11-10 2142 OK8DD         599 APJ        GW0WGK        599 003       
QSO:  3531 CW 2012-11-10 2144 OK8DD         599 APJ        DL7VHP        599 019       
QSO:  3531 CW 2012-11-10 2145 OK8DD         599 APJ        PA0LOU        599 076       
QSO:  3531 CW 2012-11-10 2146 OK8DD         599 APJ        DL5CD         599 085       
QSO:  3531 CW 2012-11-10 2147 OK8DD         599 APJ        RD3QA         599 062       
QSO:  3531 CW 2012-11-10 2148 OK8DD         599 APJ        PG7V          599 104       
QSO:  3531 CW 2012-11-10 2148 OK8DD         599 APJ        UX3HA         599 220       
QSO:  3531 CW 2012-11-10 2149 OK8DD         599 APJ        UT3QU         599 053       
QSO:  3531 CW 2012-11-10 2151 OK8DD         599 APJ        DD3D          599 023       
QSO:  3531 CW 2012-11-10 2153 OK8DD         599 APJ        DL7SLB        599 008       
QSO:  3531 CW 2012-11-10 2155 OK8DD         599 APJ        VE1DX         599 090       
QSO:  3531 CW 2012-11-10 2159 OK8DD         599 APJ        UA6LCJ        599 209       
QSO:  3531 CW 2012-11-10 2200 OK8DD         599 APJ        EU1DZ         599 035       
QSO:  3531 CW 2012-11-10 2200 OK8DD         599 APJ        UA3RA         599 056       
QSO:  3531 CW 2012-11-10 2201 OK8DD         599 APJ        E74WN         599 043       
QSO:  3531 CW 2012-11-10 2201 OK8DD         599 APJ        S53V          599 086       
QSO:  3531 CW 2012-11-10 2202 OK8DD         599 APJ        SP5BMU        599 039       
QSO:  3531 CW 2012-11-10 2203 OK8DD         599 APJ        UZ4L          599 039       
QSO:  3531 CW 2012-11-10 2205 OK8DD         599 APJ        W1MK          599 009       
QSO:  3531 CW 2012-11-10 2207 OK8DD         599 APJ        UU2CW         599 246       
QSO:  3531 CW 2012-11-10 2209 OK8DD         599 APJ        RX3XP         599 040       
QSO:  7018 CW 2012-11-10 2211 OK8DD         599 APJ        EA7RM         599 030       
QSO:  7027 CW 2012-11-10 2215 OK8DD         599 APJ        4Z4DX         599 069       
QSO:  3515 CW 2012-11-10 2229 OK8DD         599 APJ        SM5CZQ        599 165       
QSO:  3515 CW 2012-11-10 2231 OK8DD         599 APJ        S51NP         599 003       
QSO:  3515 CW 2012-11-10 2232 OK8DD         599 APJ        UT8AS/QRP     599 147       
QSO:  3515 CW 2012-11-10 2237 OK8DD         599 APJ        DL7CB         599 024       
QSO:  3515 CW 2012-11-10 2239 OK8DD         599 APJ        VE9HF         599 104       
QSO:  3515 CW 2012-11-10 2240 OK8DD         599 APJ        K1GQ          599 246       
QSO:  3515 CW 2012-11-10 2240 OK8DD         599 APJ        HA8IB         599 090       
QSO:  3515 CW 2012-11-10 2241 OK8DD         599 APJ        UW1WU         599 133       
QSO:  3515 CW 2012-11-10 2242 OK8DD         599 APJ        VE1ZA         599 231       
QSO:  3515 CW 2012-11-10 2242 OK8DD         599 APJ        EI5KF         599 152       
QSO:  3515 CW 2012-11-10 2243 OK8DD         599 APJ        DJ5QV         599 007       
QSO:  3515 CW 2012-11-10 2246 OK8DD         599 APJ        R3PC          599 085       
QSO:  3515 CW 2012-11-10 2247 OK8DD         599 APJ        RM3Z          599 253       
QSO:  3515 CW 2012-11-10 2249 OK8DD         599 APJ        VE1RGB        599 124       
QSO:  3515 CW 2012-11-10 2249 OK8DD         599 APJ        9A3ND         599 009       
QSO:  3515 CW 2012-11-10 2250 OK8DD         599 APJ        W1UJ          599 018       
QSO:  3515 CW 2012-11-10 2251 OK8DD         599 APJ        EA6ZS         599 097       
QSO:  3515 CW 2012-11-10 2251 OK8DD         599 APJ        N4DJ          599 029       
QSO:  3515 CW 2012-11-10 2252 OK8DD         599 APJ        GM4WZG        599 121       
QSO:  3515 CW 2012-11-10 2252 OK8DD         599 APJ        DL4VQ         599 106       
QSO:  3515 CW 2012-11-10 2253 OK8DD         599 APJ        S57JA         599 006       
QSO:  3515 CW 2012-11-10 2253 OK8DD         599 APJ        DG7EE         599 119       
QSO:  3515 CW 2012-11-10 2254 OK8DD         599 APJ        DL8UAA        599 074       
QSO:  7010 CW 2012-11-10 2303 OK8DD         599 APJ        W1OX          599 025       
QSO:  7010 CW 2012-11-10 2305 OK8DD         599 APJ        W4JKC         599 021       
QSO:  7010 CW 2012-11-10 2306 OK8DD         599 APJ        AA3B          599 113       
QSO:  7010 CW 2012-11-10 2307 OK8DD         599 APJ        KF3B          599 064       
QSO:  7010 CW 2012-11-10 2309 OK8DD         599 APJ        RA9SO         599 115       
QSO:  7010 CW 2012-11-10 2309 OK8DD         599 APJ        UA4NBA        599 135       
QSO:  7010 CW 2012-11-10 2310 OK8DD         599 APJ        UA5C          599 274       
QSO:  7010 CW 2012-11-10 2314 OK8DD         599 APJ        FM5CD         599 076       
QSO:  7010 CW 2012-11-10 2315 OK8DD         599 APJ        N3GD          599 058       
QSO:  7010 CW 2012-11-10 2321 OK8DD         599 APJ        N3QE          599 150       
QSO:  7010 CW 2012-11-10 2323 OK8DD         599 APJ        K3LU          599 135       
QSO:  7010 CW 2012-11-10 2324 OK8DD         599 APJ        N4NO          599 165       
QSO:  7010 CW 2012-11-10 2328 OK8DD         599 APJ        RA9MX         599 061       
QSO:  7010 CW 2012-11-10 2330 OK8DD         599 APJ        AA3I          599 002       
QSO:  3518 CW 2012-11-10 2332 OK8DD         599 APJ        YU7LS         599 012       
QSO:  3518 CW 2012-11-10 2335 OK8DD         599 APJ        RT9A          599 215       
QSO:  3518 CW 2012-11-10 2336 OK8DD         599 APJ        RA3XCZ        599 206       
