START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2012
CALLSIGN: OM7AX
OPERATORS: OM7AX
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21000 CW 2012-11-10 1212 OM7AX         599 BBY        R9RT          599 1         
QSO: 21000 CW 2012-11-10 1222 OM7AX         599 BBY        UA4ALI        599 33        
QSO: 21000 CW 2012-11-10 1223 OM7AX         599 BBY        R4WT          599 21        
QSO: 21000 CW 2012-11-10 1224 OM7AX         599 BBY        RW9C          599 29        
QSO: 21000 CW 2012-11-10 1225 OM7AX         599 BBY        EA5YU         599 29        
QSO: 21000 CW 2012-11-10 1225 OM7AX         599 BBY        LZ4RR         599 20        
QSO: 21000 CW 2012-11-10 1226 OM7AX         599 BBY        EA8AVK        599 18        
QSO: 21000 CW 2012-11-10 1226 OM7AX         599 BBY        RU9WZ         599 35        
QSO: 21000 CW 2012-11-10 1227 OM7AX         599 BBY        R9XS          599 22        
QSO: 21000 CW 2012-11-10 1227 OM7AX         599 BBY        VE9ML         599 11        
QSO: 21000 CW 2012-11-10 1229 OM7AX         599 BBY        LY2XW         599 14        
QSO: 21000 CW 2012-11-10 1229 OM7AX         599 BBY        RT3T          599 28        
QSO: 21000 CW 2012-11-10 1230 OM7AX         599 BBY        K4MF          599 8         
QSO: 21000 CW 2012-11-10 1231 OM7AX         599 BBY        T6LG          599 22        
QSO: 21000 CW 2012-11-10 1231 OM7AX         599 BBY        RK9SWF        599 18        
QSO: 21000 CW 2012-11-10 1233 OM7AX         599 BBY        K4LTA         599 13        
QSO: 21000 CW 2012-11-10 1233 OM7AX         599 BBY        UA4PAQ        599 35        
QSO: 21000 CW 2012-11-10 1237 OM7AX         599 BBY        F5IN          599 14        
QSO: 21000 CW 2012-11-10 1238 OM7AX         599 BBY        K3WI          599 26        
QSO: 21000 CW 2012-11-10 1239 OM7AX         599 BBY        N3QE          599 32        
QSO: 21000 CW 2012-11-10 1240 OM7AX         599 BBY        EA5CP         599 2         
QSO: 21000 CW 2012-11-10 1241 OM7AX         599 BBY        RA9AP         599 44        
QSO: 21000 CW 2012-11-10 1242 OM7AX         599 BBY        RN6A          599 49        
QSO: 21000 CW 2012-11-10 1242 OM7AX         599 BBY        K1AR          599 3         
QSO: 21000 CW 2012-11-10 1243 OM7AX         599 BBY        FM5CD         599 18        
QSO: 21000 CW 2012-11-10 1244 OM7AX         599 BBY        K8MFO         599 25        
QSO: 21000 CW 2012-11-10 1245 OM7AX         599 BBY        EA4FL/P       599 3         
QSO: 21000 CW 2012-11-10 1246 OM7AX         599 BBY        RK3ER         599 44        
QSO: 21000 CW 2012-11-10 1248 OM7AX         599 BBY        RT3F          599 41        
QSO: 21000 CW 2012-11-10 1248 OM7AX         599 BBY        N4UP          599 3         
QSO: 21000 CW 2012-11-10 1249 OM7AX         599 BBY        RN4HAB        599 43        
QSO: 21000 CW 2012-11-10 1253 OM7AX         599 BBY        K9VA          599 6         
QSO: 21000 CW 2012-11-10 1253 OM7AX         599 BBY        C4Z           599 39        
QSO: 21000 CW 2012-11-10 1255 OM7AX         599 BBY        UA4AMM        599 25        
QSO: 21000 CW 2012-11-10 1256 OM7AX         599 BBY        CT1BOH        599 2         
QSO: 21000 CW 2012-11-10 1258 OM7AX         599 BBY        4X0A          599 1         
QSO: 21000 CW 2012-11-10 1258 OM7AX         599 BBY        K4MM          599 16        
QSO: 21000 CW 2012-11-10 1259 OM7AX         599 BBY        RA9SO         599 23        
QSO: 21000 CW 2012-11-10 1301 OM7AX         599 BBY        K3DQB         599 1         
QSO: 21000 CW 2012-11-10 1304 OM7AX         599 BBY        RM4A          599 14        
QSO: 21000 CW 2012-11-10 1306 OM7AX         599 BBY        UN6LN         599 35        
QSO: 21000 CW 2012-11-10 1307 OM7AX         599 BBY        RN9RF         599 49        
QSO: 21000 CW 2012-11-10 1308 OM7AX         599 BBY        RM2U          599 3         
QSO: 21000 CW 2012-11-10 1309 OM7AX         599 BBY        K3ZO          599 14        
QSO: 21000 CW 2012-11-10 1310 OM7AX         599 BBY        R9QQ          599 16        
QSO: 21000 CW 2012-11-10 1311 OM7AX         599 BBY        N1NN          599 11        
QSO: 21000 CW 2012-11-10 1312 OM7AX         599 BBY        K3KO          599 3         
QSO: 21000 CW 2012-11-10 1313 OM7AX         599 BBY        EA5FQ         599 26        
QSO: 21000 CW 2012-11-10 1315 OM7AX         599 BBY        G0ORH         599 40        
QSO: 21000 CW 2012-11-10 1316 OM7AX         599 BBY        RD9CX         599 40        
QSO: 21000 CW 2012-11-10 1317 OM7AX         599 BBY        EA8QP         599 4         
QSO: 21000 CW 2012-11-10 1317 OM7AX         599 BBY        WA4DT         599 5         
QSO: 21000 CW 2012-11-10 1323 OM7AX         599 BBY        RK9QWM        599 40        
QSO: 21000 CW 2012-11-10 1324 OM7AX         599 BBY        LY3B          599 58        
QSO: 21000 CW 2012-11-10 1327 OM7AX         599 BBY        K3LU          599 45        
QSO: 21000 CW 2012-11-10 1330 OM7AX         599 BBY        PY2ZEA        599 25        
QSO: 21000 CW 2012-11-10 1338 OM7AX         599 BBY        K3IPK         599 68        
QSO: 21000 CW 2012-11-10 1340 OM7AX         599 BBY        I3EVK         599 8         
QSO: 21000 CW 2012-11-10 1341 OM7AX         599 BBY        SK7OA         599 42        
QSO: 21000 CW 2012-11-10 1343 OM7AX         599 BBY        VE1ZA         599 25        
QSO: 21000 CW 2012-11-10 1344 OM7AX         599 BBY        K4DJ          599 17        
QSO: 21000 CW 2012-11-10 1344 OM7AX         599 BBY        EK4A          599 24        
QSO: 21000 CW 2012-11-10 1348 OM7AX         599 BBY        N3DG          599 1         
QSO: 21000 CW 2012-11-10 1349 OM7AX         599 BBY        K0ZR          599 27        
QSO: 21000 CW 2012-11-10 1349 OM7AX         599 BBY        GM3JKS        599 6         
QSO: 21000 CW 2012-11-10 1351 OM7AX         599 BBY        YO9WF         599 26        
QSO: 21000 CW 2012-11-10 1353 OM7AX         599 BBY        EA1CS         599 2         
QSO: 21000 CW 2012-11-10 1354 OM7AX         599 BBY        RT9S          599 48        
QSO: 21000 CW 2012-11-10 1356 OM7AX         599 BBY        KA3NZR        599 3         
QSO: 21000 CW 2012-11-10 1358 OM7AX         599 BBY        K7LU          599 1         
QSO: 21000 CW 2012-11-10 1400 OM7AX         599 BBY        K5VWW         599 3         
QSO: 14000 CW 2012-11-10 1411 OM7AX         599 BBY        UA8WAA        599 3         
QSO: 14000 CW 2012-11-10 1412 OM7AX         599 BBY        PA6V          599 10        
QSO: 14000 CW 2012-11-10 1412 OM7AX         599 BBY        RG5A          599 95        
QSO: 14000 CW 2012-11-10 1413 OM7AX         599 BBY        GM4WZG        599 5         
QSO: 14000 CW 2012-11-10 1413 OM7AX         599 BBY        UA1AFT        599 101       
QSO: 14000 CW 2012-11-10 1414 OM7AX         599 BBY        RM3Z          599 8         
QSO: 14000 CW 2012-11-10 1414 OM7AX         599 BBY        RM2U          599 64        
QSO: 14000 CW 2012-11-10 1415 OM7AX         599 BBY        R3PA          599 81        
QSO: 14000 CW 2012-11-10 1415 OM7AX         599 BBY        RT3T          599 122       
QSO: 14000 CW 2012-11-10 1416 OM7AX         599 BBY        RA3XCZ        599 56        
QSO: 14000 CW 2012-11-10 1416 OM7AX         599 BBY        UA4ALI        599 147       
QSO: 14000 CW 2012-11-10 1416 OM7AX         599 BBY        UP0L          599 139       
QSO: 14000 CW 2012-11-10 1417 OM7AX         599 BBY        RK3R          599 56        
QSO: 14000 CW 2012-11-10 1418 OM7AX         599 BBY        RV6LCI        599 81        
QSO: 14000 CW 2012-11-10 1419 OM7AX         599 BBY        RA3ID/3       599 48        
QSO: 14000 CW 2012-11-10 1419 OM7AX         599 BBY        PA0RHA        599 5         
QSO: 14000 CW 2012-11-10 1420 OM7AX         599 BBY        UA1AJ         599 74        
QSO: 14000 CW 2012-11-10 1420 OM7AX         599 BBY        4Z4DX         599 12        
QSO: 14000 CW 2012-11-10 1421 OM7AX         599 BBY        PA3HCC        599 24        
QSO: 14000 CW 2012-11-10 1421 OM7AX         599 BBY        LZ1ND         599 106       
QSO: 14000 CW 2012-11-10 1422 OM7AX         599 BBY        RU3U          599 124       
QSO: 14000 CW 2012-11-10 1422 OM7AX         599 BBY        UA4PN         599 142       
QSO: 14000 CW 2012-11-10 1422 OM7AX         599 BBY        R1TEU         599 84        
QSO: 14000 CW 2012-11-10 1423 OM7AX         599 BBY        UA4RW         599 62        
QSO: 14000 CW 2012-11-10 1423 OM7AX         599 BBY        R7AM          599 84        
QSO: 14000 CW 2012-11-10 1424 OM7AX         599 BBY        W6YA          599 8         
QSO: 14000 CW 2012-11-10 1424 OM7AX         599 BBY        M0CFW         599 76        
QSO: 14000 CW 2012-11-10 1425 OM7AX         599 BBY        RU4SO         599 139       
QSO: 14000 CW 2012-11-10 1425 OM7AX         599 BBY        PC8E          599 33        
QSO: 14000 CW 2012-11-10 1426 OM7AX         599 BBY        RU6MO         599 19        
QSO: 14000 CW 2012-11-10 1426 OM7AX         599 BBY        N7CW          599 31        
QSO: 14000 CW 2012-11-10 1427 OM7AX         599 BBY        RM4R          599 96        
QSO: 14000 CW 2012-11-10 1428 OM7AX         599 BBY        SA2BRN        599 24        
QSO: 14000 CW 2012-11-10 1428 OM7AX         599 BBY        F6DZS         599 4         
QSO: 14000 CW 2012-11-10 1429 OM7AX         599 BBY        RA1OT         599 91        
QSO: 14000 CW 2012-11-10 1429 OM7AX         599 BBY        R3OM          599 74        
QSO: 14000 CW 2012-11-10 1430 OM7AX         599 BBY        EW8EW         599 100       
QSO: 14000 CW 2012-11-10 1430 OM7AX         599 BBY        RT9A          599 25        
QSO: 14000 CW 2012-11-10 1431 OM7AX         599 BBY        EA5KO         599 7         
QSO: 14000 CW 2012-11-10 1431 OM7AX         599 BBY        F6GVC         599 65        
QSO: 14000 CW 2012-11-10 1432 OM7AX         599 BBY        F8AEE         599 31        
QSO: 14000 CW 2012-11-10 1433 OM7AX         599 BBY        RA6HSM        599 61        
QSO: 14000 CW 2012-11-10 1434 OM7AX         599 BBY        RW9C          599 120       
QSO: 14000 CW 2012-11-10 1435 OM7AX         599 BBY        R4WT          599 90        
QSO: 14000 CW 2012-11-10 1435 OM7AX         599 BBY        K1GQ          599 32        
QSO: 14000 CW 2012-11-10 1436 OM7AX         599 BBY        RN4HAB        599 74        
QSO: 14000 CW 2012-11-10 1438 OM7AX         599 BBY        NB1N          599 63        
QSO: 14000 CW 2012-11-10 1438 OM7AX         599 BBY        OH3KAV        599 78        
QSO: 14000 CW 2012-11-10 1439 OM7AX         599 BBY        W5ZR          599 14        
QSO: 14000 CW 2012-11-10 1440 OM7AX         599 BBY        LY2XW         599 63        
QSO: 14000 CW 2012-11-10 1442 OM7AX         599 BBY        UA4CNJ        599 27        
QSO: 14000 CW 2012-11-10 1443 OM7AX         599 BBY        RX4YY         599 91        
QSO: 14000 CW 2012-11-10 1444 OM7AX         599 BBY        ON3ND         599 37        
QSO: 14000 CW 2012-11-10 1446 OM7AX         599 BBY        UA4QK         599 82        
QSO: 14000 CW 2012-11-10 1450 OM7AX         599 BBY        K4LTA         599 87        
QSO: 14000 CW 2012-11-10 1452 OM7AX         599 BBY        K1BV          599 88        
QSO: 14000 CW 2012-11-10 1453 OM7AX         599 BBY        UA7G          599 111       
QSO: 14000 CW 2012-11-10 1455 OM7AX         599 BBY        HA1IP         599 34        
QSO: 14000 CW 2012-11-10 1457 OM7AX         599 BBY        UA4HBM        599 79        
QSO: 14000 CW 2012-11-10 1457 OM7AX         599 BBY        RU3VV         599 73        
QSO: 14000 CW 2012-11-10 1457 OM7AX         599 BBY        RL3T          599 6         
QSO: 14000 CW 2012-11-10 1459 OM7AX         599 BBY        K2CYE         599 52        
QSO: 14000 CW 2012-11-10 1500 OM7AX         599 BBY        HS0AC         599 49        
QSO: 14000 CW 2012-11-10 1501 OM7AX         599 BBY        UA4FCO        599 38        
QSO: 14000 CW 2012-11-10 1501 OM7AX         599 BBY        EA5YU         599 84        
QSO: 14000 CW 2012-11-10 1502 OM7AX         599 BBY        RX3AEX        599 92        
QSO: 14000 CW 2012-11-10 1502 OM7AX         599 BBY        R3BB          599 76        
QSO: 14000 CW 2012-11-10 1504 OM7AX         599 BBY        G4EOG         599 10        
QSO: 14000 CW 2012-11-10 1504 OM7AX         599 BBY        G4KFT         599 108       
QSO: 14000 CW 2012-11-10 1505 OM7AX         599 BBY        RA3NC         599 75        
QSO: 14000 CW 2012-11-10 1506 OM7AX         599 BBY        RT4W          599 56        
QSO: 14000 CW 2012-11-10 1507 OM7AX         599 BBY        UA3QGT        599 90        
QSO: 14000 CW 2012-11-10 1510 OM7AX         599 BBY        VE1ZA         599 88        
QSO: 14000 CW 2012-11-10 1512 OM7AX         599 BBY        YO9WF         599 87        
QSO: 14000 CW 2012-11-10 1516 OM7AX         599 BBY        RN4AO         599 90        
QSO: 14000 CW 2012-11-10 1517 OM7AX         599 BBY        RU4LM         599 14        
QSO: 14000 CW 2012-11-10 1518 OM7AX         599 BBY        RN9RF         599 66        
QSO: 14000 CW 2012-11-10 1518 OM7AX         599 BBY        RM5D          599 130       
QSO: 14000 CW 2012-11-10 1519 OM7AX         599 BBY        4Z5LA         599 43        
QSO: 14000 CW 2012-11-10 1520 OM7AX         599 BBY        IT9RZU        599 10        
QSO: 14000 CW 2012-11-10 1520 OM7AX         599 BBY        W9OA/9        599 56        
QSO: 14000 CW 2012-11-10 1521 OM7AX         599 BBY        4Z5TK         599 120       
QSO: 14000 CW 2012-11-10 1526 OM7AX         599 BBY        VE9ML         599 106       
QSO: 14000 CW 2012-11-10 1526 OM7AX         599 BBY        C4Z           599 104       
QSO: 14000 CW 2012-11-10 1527 OM7AX         599 BBY        RA3VE         599 19        
QSO: 14000 CW 2012-11-10 1527 OM7AX         599 BBY        UA9CCL        599 60        
QSO: 14000 CW 2012-11-10 1530 OM7AX         599 BBY        VE1RGB        599 51        
QSO: 14000 CW 2012-11-10 1530 OM7AX         599 BBY        R8XF          599 131       
QSO: 14000 CW 2012-11-10 1531 OM7AX         599 BBY        SK7OA         599 85        
QSO: 14000 CW 2012-11-10 1532 OM7AX         599 BBY        N4NO          599 111       
QSO: 14000 CW 2012-11-10 1535 OM7AX         599 BBY        LZ4RR         599 125       
QSO:  7000 CW 2012-11-10 1606 OM7AX         599 BBY        G3ZGC         599 62        
QSO:  7000 CW 2012-11-10 1606 OM7AX         599 BBY        RT3F          599 246       
QSO:  7000 CW 2012-11-10 1607 OM7AX         599 BBY        LY3B          599 182       
QSO:  7000 CW 2012-11-10 1607 OM7AX         599 BBY        R8MD          599 45        
QSO:  7000 CW 2012-11-10 1608 OM7AX         599 BBY        DK3AX         599 6         
QSO:  7000 CW 2012-11-10 1608 OM7AX         599 BBY        G4RCG         599 63        
QSO:  7000 CW 2012-11-10 1609 OM7AX         599 BBY        UT7HM         599 41        
QSO:  7000 CW 2012-11-10 1609 OM7AX         599 BBY        DL3KVR        599 63        
QSO:  7000 CW 2012-11-10 1609 OM7AX         599 BBY        DL1NKS        599 81        
QSO:  7000 CW 2012-11-10 1610 OM7AX         599 BBY        RZ3PX         599 66        
QSO:  7000 CW 2012-11-10 1611 OM7AX         599 BBY        YL2ON         599 80        
QSO:  7000 CW 2012-11-10 1612 OM7AX         599 BBY        RX3ZX         599 6         
QSO:  7000 CW 2012-11-10 1612 OM7AX         599 BBY        GM4SID        599 110       
QSO:  7000 CW 2012-11-10 1613 OM7AX         599 BBY        DF1SZ         599 21        
QSO:  7000 CW 2012-11-10 1613 OM7AX         599 BBY        OU2I          599 48        
QSO:  7000 CW 2012-11-10 1614 OM7AX         599 BBY        LZ5R          599 108       
QSO:  7000 CW 2012-11-10 1614 OM7AX         599 BBY        UA4FCO        599 77        
QSO:  7000 CW 2012-11-10 1616 OM7AX         599 BBY        US2MW         599 34        
QSO:  7000 CW 2012-11-10 1616 OM7AX         599 BBY        IZ8JFL/1      599 5         
QSO:  7000 CW 2012-11-10 1617 OM7AX         599 BBY        RA3NC         599 124       
QSO:  7000 CW 2012-11-10 1619 OM7AX         599 BBY        LZ5IL         599 39        
QSO:  7000 CW 2012-11-10 1619 OM7AX         599 BBY        UP0L          599 249       
QSO:  7000 CW 2012-11-10 1620 OM7AX         599 BBY        G0ORH         599 59        
QSO:  7000 CW 2012-11-10 1620 OM7AX         599 BBY        UY2ZZ         599 24        
QSO:  7000 CW 2012-11-10 1621 OM7AX         599 BBY        DL3KWF        599 35        
QSO:  7000 CW 2012-11-10 1622 OM7AX         599 BBY        SE6E          599 38        
QSO:  7000 CW 2012-11-10 1622 OM7AX         599 BBY        LY3BB         599 90        
QSO:  7000 CW 2012-11-10 1624 OM7AX         599 BBY        DF3FS         599 67        
QSO:  7000 CW 2012-11-10 1625 OM7AX         599 BBY        RG5A          599 174       
QSO:  7000 CW 2012-11-10 1625 OM7AX         599 BBY        R8MC          599 139       
QSO:  7000 CW 2012-11-10 1626 OM7AX         599 BBY        DL2YCA        599 25        
QSO:  7000 CW 2012-11-10 1627 OM7AX         599 BBY        UT8AQ         599 58        
QSO:  7000 CW 2012-11-10 1627 OM7AX         599 BBY        YO4DW         599 71        
QSO:  7000 CW 2012-11-10 1628 OM7AX         599 BBY        RT9A          599 134       
QSO:  7000 CW 2012-11-10 1628 OM7AX         599 BBY        DL4VQ         599 25        
QSO:  7000 CW 2012-11-10 1629 OM7AX         599 BBY        ON4KNP        599 5         
QSO:  7000 CW 2012-11-10 1630 OM7AX         599 BBY        OZ4FF         599 64        
QSO:  7000 CW 2012-11-10 1631 OM7AX         599 BBY        UR4LIN        599 31        
QSO:  7000 CW 2012-11-10 1631 OM7AX         599 BBY        PG5V          599 39        
QSO:  7000 CW 2012-11-10 1632 OM7AX         599 BBY        YT8A          599 118       
QSO:  7000 CW 2012-11-10 1632 OM7AX         599 BBY        YL2TB         599 27        
QSO:  7000 CW 2012-11-10 1633 OM7AX         599 BBY        DJ0BE         599 1         
QSO:  7000 CW 2012-11-10 1633 OM7AX         599 BBY        PA3ECJ        599 7         
QSO:  7000 CW 2012-11-10 1634 OM7AX         599 BBY        RA3XCZ        599 98        
QSO:  7000 CW 2012-11-10 1634 OM7AX         599 BBY        F5JVP         599 61        
QSO:  7000 CW 2012-11-10 1635 OM7AX         599 BBY        LY2XW         599 132       
QSO:  7000 CW 2012-11-10 1635 OM7AX         599 BBY        RN3F          599 259       
QSO:  7000 CW 2012-11-10 1636 OM7AX         599 BBY        RM5D          599 190       
QSO:  7000 CW 2012-11-10 1636 OM7AX         599 BBY        UR4IZ         599 10        
QSO:  7000 CW 2012-11-10 1636 OM7AX         599 BBY        PA3AAV        599 68        
QSO:  7000 CW 2012-11-10 1638 OM7AX         599 BBY        DJ5QK         599 30        
QSO:  7000 CW 2012-11-10 1639 OM7AX         599 BBY        UA4PN         599 219       
QSO:  7000 CW 2012-11-10 1639 OM7AX         599 BBY        UR4LCB        599 80        
QSO:  7000 CW 2012-11-10 1640 OM7AX         599 BBY        PA3DZM        599 6         
QSO:  7000 CW 2012-11-10 1640 OM7AX         599 BBY        OH3GGQ        599 27        
QSO:  7000 CW 2012-11-10 1641 OM7AX         599 BBY        PA3CVI        599 69        
QSO:  7000 CW 2012-11-10 1642 OM7AX         599 BBY        F5IN          599 109       
QSO:  7000 CW 2012-11-10 1642 OM7AX         599 BBY        SK7OA         599 102       
QSO:  7000 CW 2012-11-10 1643 OM7AX         599 BBY        R3OM          599 81        
QSO:  7000 CW 2012-11-10 1645 OM7AX         599 BBY        RU4SO         599 229       
QSO:  7000 CW 2012-11-10 1646 OM7AX         599 BBY        DK3KD         599 92        
QSO:  7000 CW 2012-11-10 1646 OM7AX         599 BBY        PA0JED        599 49        
QSO:  7000 CW 2012-11-10 1647 OM7AX         599 BBY        US3IY         599 54        
QSO:  7000 CW 2012-11-10 1649 OM7AX         599 BBY        PG7V          599 59        
QSO:  7000 CW 2012-11-10 1652 OM7AX         599 BBY        SM6FKF        599 70        
QSO:  7000 CW 2012-11-10 1652 OM7AX         599 BBY        LZ3ZZ         599 41        
QSO:  7000 CW 2012-11-10 1652 OM7AX         599 BBY        RA3ST         599 35        
QSO:  7000 CW 2012-11-10 1657 OM7AX         599 BBY        RL3T          599 58        
QSO:  7000 CW 2012-11-10 1657 OM7AX         599 BBY        YO3APJ        599 62        
QSO:  7000 CW 2012-11-10 1658 OM7AX         599 BBY        UA5C          599 99        
QSO:  7000 CW 2012-11-10 1658 OM7AX         599 BBY        UA4SN         599 75        
QSO:  7000 CW 2012-11-10 1659 OM7AX         599 BBY        RD3AEF        599 7         
QSO:  7000 CW 2012-11-10 1700 OM7AX         599 BBY        IK1RQQ        599 42        
QSO:  7000 CW 2012-11-10 1701 OM7AX         599 BBY        RU3U          599 198       
QSO:  7000 CW 2012-11-10 1702 OM7AX         599 BBY        RW3AI         599 74        
QSO:  7000 CW 2012-11-10 1702 OM7AX         599 BBY        RV3QO         599 59        
QSO:  7000 CW 2012-11-10 1702 OM7AX         599 BBY        RK3ER         599 175       
QSO:  7000 CW 2012-11-10 1703 OM7AX         599 BBY        R3QN          599 27        
QSO:  7000 CW 2012-11-10 1703 OM7AX         599 BBY        US7IA         599 112       
QSO:  7000 CW 2012-11-10 1705 OM7AX         599 BBY        ON3ND         599 87        
QSO:  7000 CW 2012-11-10 1706 OM7AX         599 BBY        RU4LM         599 35        
QSO:  7000 CW 2012-11-10 1706 OM7AX         599 BBY        RW1AI         599 16        
QSO:  7000 CW 2012-11-10 1707 OM7AX         599 BBY        UA3PC         599 56        
QSO:  7000 CW 2012-11-10 1708 OM7AX         599 BBY        UA4QK         599 22        
QSO:  7000 CW 2012-11-10 1708 OM7AX         599 BBY        RN3BO         599 3         
QSO:  7000 CW 2012-11-10 1709 OM7AX         599 BBY        YR5T          599 89        
QSO:  7000 CW 2012-11-10 1713 OM7AX         599 BBY        C4Z           599 145       
QSO:  7000 CW 2012-11-10 1713 OM7AX         599 BBY        ON4ALY        599 6         
QSO:  7000 CW 2012-11-10 1715 OM7AX         599 BBY        IT9RZU        599 63        
QSO:  7000 CW 2012-11-10 1716 OM7AX         599 BBY        RM2U          599 133       
QSO:  7000 CW 2012-11-10 1716 OM7AX         599 BBY        RA4HMT        599 43        
QSO:  7000 CW 2012-11-10 1717 OM7AX         599 BBY        F8AEE         599 99        
QSO:  7000 CW 2012-11-10 1718 OM7AX         599 BBY        LZ4RR         599 187       
QSO:  7000 CW 2012-11-10 1719 OM7AX         599 BBY        UA4NBA        599 3         
QSO:  7000 CW 2012-11-10 1719 OM7AX         599 BBY        ON7GR         599 3         
QSO:  7000 CW 2012-11-10 1720 OM7AX         599 BBY        UY7IS         599 30        
QSO:  7000 CW 2012-11-10 1720 OM7AX         599 BBY        RT3T          599 278       
QSO:  7000 CW 2012-11-10 1722 OM7AX         599 BBY        YL2BJ         599 14        
QSO:  7000 CW 2012-11-10 1722 OM7AX         599 BBY        RT5X          599 17        
QSO:  7000 CW 2012-11-10 1723 OM7AX         599 BBY        M0BKB         599 56        
QSO:  7000 CW 2012-11-10 1724 OM7AX         599 BBY        UU2J          599 124       
QSO:  7000 CW 2012-11-10 1729 OM7AX         599 BBY        PA2A          599 7         
QSO:  7000 CW 2012-11-10 1730 OM7AX         599 BBY        F6AUS         599 24        
QSO:  7000 CW 2012-11-10 1730 OM7AX         599 BBY        RU3FB         599 32        
QSO:  7000 CW 2012-11-10 1736 OM7AX         599 BBY        UA1AJ         599 112       
QSO:  7000 CW 2012-11-10 1736 OM7AX         599 BBY        ON7CK         599 9         
QSO:  7000 CW 2012-11-10 1739 OM7AX         599 BBY        UG3G          599 43        
QSO:  7000 CW 2012-11-10 1740 OM7AX         599 BBY        RA5B          599 123       
QSO:  7000 CW 2012-11-10 1742 OM7AX         599 BBY        RD4AF         599 63        
QSO:  7000 CW 2012-11-10 1742 OM7AX         599 BBY        R3EA          599 66        
QSO:  3500 CW 2012-11-10 1754 OM7AX         599 BBY        YO9WF         599 127       
QSO:  3500 CW 2012-11-10 1754 OM7AX         599 BBY        SN7F          599 23        
QSO:  3500 CW 2012-11-10 1755 OM7AX         599 BBY        DL7AOJ/QRP    599 5         
QSO:  3500 CW 2012-11-10 1756 OM7AX         599 BBY        9A1AA         599 100       
QSO:  3500 CW 2012-11-10 1756 OM7AX         599 BBY        SP2QG         599 73        
QSO:  3500 CW 2012-11-10 1757 OM7AX         599 BBY        RD3PX         599 28        
QSO:  3500 CW 2012-11-10 1757 OM7AX         599 BBY        E74WN         599 32        
QSO:  3500 CW 2012-11-10 1758 OM7AX         599 BBY        LZ2SC         599 88        
QSO:  3500 CW 2012-11-10 1759 OM7AX         599 BBY        RN3F          599 335       
QSO:  3500 CW 2012-11-10 1800 OM7AX         599 BBY        RT3T          599 312       
QSO:  3500 CW 2012-11-10 1800 OM7AX         599 BBY        DF1IAQ        599 112       
QSO:  3500 CW 2012-11-10 1802 OM7AX         599 BBY        RZ6FA         599 11        
QSO:  3500 CW 2012-11-10 1802 OM7AX         599 BBY        DJ4XD         599 27        
QSO:  3500 CW 2012-11-10 1803 OM7AX         599 BBY        HA8TP         599 70        
QSO:  3500 CW 2012-11-10 1803 OM7AX         599 BBY        R8MC          599 174       
QSO:  3500 CW 2012-11-10 1804 OM7AX         599 BBY        YU7D          599 58        
QSO:  3500 CW 2012-11-10 1804 OM7AX         599 BBY        DM2RN         599 30        
QSO:  3500 CW 2012-11-10 1804 OM7AX         599 BBY        PA3ECJ        599 22        
