START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2012
CALLSIGN: OM3KWZ
OPERATORS: OM7AA
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21030 CW 2012-11-10 1207 OM3KWZ        599 ZVO        EA5FQ         599 010       
QSO: 14030 CW 2012-11-10 1402 OM3KWZ        599 ZVO        RU4CO         599 048       
QSO: 14030 CW 2012-11-10 1402 OM3KWZ        599 ZVO        K3IPK         599 090       
QSO: 14030 CW 2012-11-10 1403 OM3KWZ        599 ZVO        G2HDR         599 023       
QSO: 14030 CW 2012-11-10 1404 OM3KWZ        599 ZVO        RU6CS         599 052       
QSO: 14030 CW 2012-11-10 1405 OM3KWZ        599 ZVO        N4NO          599 072       
QSO: 14030 CW 2012-11-10 1405 OM3KWZ        599 ZVO        SA2BRN        599 009       
QSO: 14030 CW 2012-11-10 1406 OM3KWZ        599 ZVO        RU4SO         599 123       
QSO: 14030 CW 2012-11-10 1407 OM3KWZ        599 ZVO        ON7CC         599 010       
QSO: 14030 CW 2012-11-10 1407 OM3KWZ        599 ZVO        UA4PN         599 129       
QSO: 14030 CW 2012-11-10 1408 OM3KWZ        599 ZVO        PC8E          599 030       
QSO: 14030 CW 2012-11-10 1408 OM3KWZ        599 ZVO        US3IY         599 039       
QSO: 14030 CW 2012-11-10 1408 OM3KWZ        599 ZVO        RW3AI         599 029       
QSO: 14030 CW 2012-11-10 1409 OM3KWZ        599 ZVO        UY5ZI         599 053       
QSO: 14030 CW 2012-11-10 1409 OM3KWZ        599 ZVO        RU3VV         599 046       
QSO: 14030 CW 2012-11-10 1410 OM3KWZ        599 ZVO        W7SW          599 017       
QSO: 14030 CW 2012-11-10 1411 OM3KWZ        599 ZVO        SK7OA         599 055       
QSO: 14030 CW 2012-11-10 1411 OM3KWZ        599 ZVO        PA3HCC        599 021       
QSO: 14030 CW 2012-11-10 1412 OM3KWZ        599 ZVO        F8AEE         599 021       
QSO: 14030 CW 2012-11-10 1412 OM3KWZ        599 ZVO        RA5FB         599 046       
QSO: 14030 CW 2012-11-10 1412 OM3KWZ        599 ZVO        HA5T          599 031       
QSO: 14030 CW 2012-11-10 1413 OM3KWZ        599 ZVO        F5JVP         599 035       
QSO: 14030 CW 2012-11-10 1413 OM3KWZ        599 ZVO        RU6MO         599 013       
QSO: 14030 CW 2012-11-10 1414 OM3KWZ        599 ZVO        PG2AA         599 002       
QSO: 14030 CW 2012-11-10 1415 OM3KWZ        599 ZVO        ON4CLF        599 003       
QSO: 14030 CW 2012-11-10 1420 OM3KWZ        599 ZVO        RT9S          599 061       
QSO: 14030 CW 2012-11-10 1421 OM3KWZ        599 ZVO        K3LU          599 067       
QSO: 14030 CW 2012-11-10 1421 OM3KWZ        599 ZVO        PA6V          599 010       
QSO: 14030 CW 2012-11-10 1423 OM3KWZ        599 ZVO        M0BKB         599 043       
QSO: 14030 CW 2012-11-10 1423 OM3KWZ        599 ZVO        LZ4RR         599 093       
QSO: 14030 CW 2012-11-10 1423 OM3KWZ        599 ZVO        GM4WZG        599 016       
QSO: 14030 CW 2012-11-10 1424 OM3KWZ        599 ZVO        4Z5TK         599 108       
QSO: 14030 CW 2012-11-10 1425 OM3KWZ        599 ZVO        RU4LM         599 006       
QSO: 14030 CW 2012-11-10 1425 OM3KWZ        599 ZVO        PA2GRU        599 013       
QSO: 14030 CW 2012-11-10 1426 OM3KWZ        599 ZVO        HG1DX         599 020       
QSO: 14030 CW 2012-11-10 1427 OM3KWZ        599 ZVO        GM3JKS        599 031       
QSO: 14030 CW 2012-11-10 1428 OM3KWZ        599 ZVO        K2CYE         599 031       
QSO: 14030 CW 2012-11-10 1428 OM3KWZ        599 ZVO        RX4YY         599 084       
QSO: 14030 CW 2012-11-10 1430 OM3KWZ        599 ZVO        UA3QGT        599 076       
QSO: 14030 CW 2012-11-10 1431 OM3KWZ        599 ZVO        UA4CNJ        599 017       
QSO: 14030 CW 2012-11-10 1432 OM3KWZ        599 ZVO        M0NIE         599 019       
QSO: 14030 CW 2012-11-10 1433 OM3KWZ        599 ZVO        RW4HFH        599 027       
QSO:  7030 CW 2012-11-10 1454 OM3KWZ        599 ZVO        YT8A          599 069       
QSO:  7030 CW 2012-11-10 1455 OM3KWZ        599 ZVO        YO9WF         599 075       
QSO:  7030 CW 2012-11-10 1455 OM3KWZ        599 ZVO        9A2EY         599 038       
QSO:  7030 CW 2012-11-10 1455 OM3KWZ        599 ZVO        RT9A          599 064       
QSO:  7030 CW 2012-11-10 1456 OM3KWZ        599 ZVO        LZ5R          599 045       
QSO:  7030 CW 2012-11-10 1456 OM3KWZ        599 ZVO        R4WT          599 105       
QSO:  7030 CW 2012-11-10 1457 OM3KWZ        599 ZVO        RM2U          599 089       
QSO:  7030 CW 2012-11-10 1457 OM3KWZ        599 ZVO        HA5T          599 048       
QSO:  7030 CW 2012-11-10 1457 OM3KWZ        599 ZVO        RW9C          599 129       
QSO:  7030 CW 2012-11-10 1458 OM3KWZ        599 ZVO        HA4FY         599 039       
QSO:  7030 CW 2012-11-10 1459 OM3KWZ        599 ZVO        YL2ON         599 032       
QSO:  7030 CW 2012-11-10 1459 OM3KWZ        599 ZVO        YL2CV         599 077       
QSO:  7030 CW 2012-11-10 1459 OM3KWZ        599 ZVO        LY2OM         599 025       
QSO:  7030 CW 2012-11-10 1500 OM3KWZ        599 ZVO        YR5T          599 056       
QSO:  7030 CW 2012-11-10 1500 OM3KWZ        599 ZVO        UY5ZI         599 067       
QSO:  7030 CW 2012-11-10 1500 OM3KWZ        599 ZVO        UT6ER         599 053       
QSO:  7030 CW 2012-11-10 1501 OM3KWZ        599 ZVO        UA2FP         599 025       
QSO:  7030 CW 2012-11-10 1501 OM3KWZ        599 ZVO        RN3F          599 190       
QSO:  7030 CW 2012-11-10 1502 OM3KWZ        599 ZVO        DL1ASP        599 034       
QSO:  7030 CW 2012-11-10 1502 OM3KWZ        599 ZVO        YO2GL         599 039       
QSO:  7030 CW 2012-11-10 1502 OM3KWZ        599 ZVO        UK8AR         599 058       
QSO:  7030 CW 2012-11-10 1503 OM3KWZ        599 ZVO        RU3U          599 162       
QSO:  7030 CW 2012-11-10 1503 OM3KWZ        599 ZVO        9A7DCK        599 013       
QSO:  7030 CW 2012-11-10 1503 OM3KWZ        599 ZVO        SI5Y          599 046       
QSO:  7030 CW 2012-11-10 1504 OM3KWZ        599 ZVO        RT3T          599 167       
QSO:  7030 CW 2012-11-10 1504 OM3KWZ        599 ZVO        LA2HFA        599 071       
QSO:  7030 CW 2012-11-10 1505 OM3KWZ        599 ZVO        PC8E          599 043       
QSO:  7030 CW 2012-11-10 1505 OM3KWZ        599 ZVO        UX1CW         599 028       
QSO:  7030 CW 2012-11-10 1506 OM3KWZ        599 ZVO        UA4PAQ        599 080       
QSO:  7030 CW 2012-11-10 1506 OM3KWZ        599 ZVO        UA4PN         599 175       
QSO:  7030 CW 2012-11-10 1506 OM3KWZ        599 ZVO        RK3ER         599 123       
QSO:  7030 CW 2012-11-10 1509 OM3KWZ        599 ZVO        RU3XF         599 003       
QSO:  7030 CW 2012-11-10 1509 OM3KWZ        599 ZVO        HA1TI         599 046       
QSO:  7030 CW 2012-11-10 1512 OM3KWZ        599 ZVO        UR4LCB        599 046       
QSO:  7030 CW 2012-11-10 1513 OM3KWZ        599 ZVO        DL5ARZ        599 030       
QSO:  7030 CW 2012-11-10 1514 OM3KWZ        599 ZVO        LY3BB         599 064       
QSO:  7030 CW 2012-11-10 1514 OM3KWZ        599 ZVO        DL5GBG        599 036       
QSO:  7030 CW 2012-11-10 1515 OM3KWZ        599 ZVO        UP0L          599 189       
QSO:  7030 CW 2012-11-10 1515 OM3KWZ        599 ZVO        EW8OF         599 030       
QSO:  7030 CW 2012-11-10 1516 OM3KWZ        599 ZVO        YU5T          599 059       
QSO:  7030 CW 2012-11-10 1516 OM3KWZ        599 ZVO        DL1NKS        599 063       
QSO:  7030 CW 2012-11-10 1516 OM3KWZ        599 ZVO        ON7CC         599 033       
QSO:  7030 CW 2012-11-10 1517 OM3KWZ        599 ZVO        HG6C          599 003       
QSO:  7030 CW 2012-11-10 1517 OM3KWZ        599 ZVO        UA4SN         599 060       
QSO:  7030 CW 2012-11-10 1518 OM3KWZ        599 ZVO        UT8AQ         599 047       
QSO:  7030 CW 2012-11-10 1518 OM3KWZ        599 ZVO        OE3MWS        599 025       
QSO:  7030 CW 2012-11-10 1519 OM3KWZ        599 ZVO        DL8UAA        599 003       
QSO:  7030 CW 2012-11-10 1519 OM3KWZ        599 ZVO        LY2BKT        599 053       
QSO:  7030 CW 2012-11-10 1520 OM3KWZ        599 ZVO        YO4RHK        599 013       
QSO:  7030 CW 2012-11-10 1520 OM3KWZ        599 ZVO        PG5V          599 004       
QSO:  7030 CW 2012-11-10 1520 OM3KWZ        599 ZVO        OU2I          599 013       
QSO:  7030 CW 2012-11-10 1521 OM3KWZ        599 ZVO        SP1AEN        599 078       
QSO:  7030 CW 2012-11-10 1521 OM3KWZ        599 ZVO        LY3B          599 137       
QSO:  7030 CW 2012-11-10 1522 OM3KWZ        599 ZVO        UT7DU         599 025       
QSO:  7030 CW 2012-11-10 1522 OM3KWZ        599 ZVO        LY2XW         599 079       
QSO:  7030 CW 2012-11-10 1523 OM3KWZ        599 ZVO        UR4CU         599 002       
QSO:  7030 CW 2012-11-10 1523 OM3KWZ        599 ZVO        UU2CW         599 084       
QSO:  7030 CW 2012-11-10 1523 OM3KWZ        599 ZVO        4Z5TK         599 122       
QSO:  7030 CW 2012-11-10 1524 OM3KWZ        599 ZVO        UA3QGT        599 099       
QSO:  7030 CW 2012-11-10 1525 OM3KWZ        599 ZVO        ON4ON         599 014       
QSO:  7030 CW 2012-11-10 1525 OM3KWZ        599 ZVO        UX3HA         599 096       
QSO:  7030 CW 2012-11-10 1526 OM3KWZ        599 ZVO        UA3AKI        599 061       
QSO:  7030 CW 2012-11-10 1527 OM3KWZ        599 ZVO        SE6Y          599 088       
QSO:  7030 CW 2012-11-10 1527 OM3KWZ        599 ZVO        RM5D          599 138       
QSO:  7030 CW 2012-11-10 1527 OM3KWZ        599 ZVO        UA4FCO        599 052       
QSO:  7030 CW 2012-11-10 1528 OM3KWZ        599 ZVO        RK3R          599 093       
QSO:  7030 CW 2012-11-10 1528 OM3KWZ        599 ZVO        YO3BAP        599 032       
QSO:  7030 CW 2012-11-10 1529 OM3KWZ        599 ZVO        IK3OII/QRP    599 022       
QSO:  7030 CW 2012-11-10 1530 OM3KWZ        599 ZVO        SP2MKT        599 005       
QSO:  7030 CW 2012-11-10 1530 OM3KWZ        599 ZVO        LZ1ONK        599 053       
QSO:  7030 CW 2012-11-10 1531 OM3KWZ        599 ZVO        UY2ZZ         599 003       
QSO:  7030 CW 2012-11-10 1531 OM3KWZ        599 ZVO        UT7HM         599 023       
QSO:  7030 CW 2012-11-10 1532 OM3KWZ        599 ZVO        LY3CY         599 008       
QSO:  7030 CW 2012-11-10 1533 OM3KWZ        599 ZVO        RU4SO         599 189       
QSO:  7030 CW 2012-11-10 1556 OM3KWZ        599 ZVO        UU3A          599 041       
QSO:  7030 CW 2012-11-10 1558 OM3KWZ        599 ZVO        F5MA          599 006       
QSO:  7030 CW 2012-11-10 1558 OM3KWZ        599 ZVO        M0NIE         599 044       
QSO:  7030 CW 2012-11-10 1559 OM3KWZ        599 ZVO        PA3CVI        599 041       
QSO:  7030 CW 2012-11-10 1600 OM3KWZ        599 ZVO        UA9SMU        599 021       
QSO:  7030 CW 2012-11-10 1600 OM3KWZ        599 ZVO        LZ7H          599 099       
QSO:  7030 CW 2012-11-10 1601 OM3KWZ        599 ZVO        YO3GLH        599 042       
QSO:  7030 CW 2012-11-10 1602 OM3KWZ        599 ZVO        RZ3PX         599 064       
QSO:  7030 CW 2012-11-10 1602 OM3KWZ        599 ZVO        DL5JQ         599 068       
QSO:  7030 CW 2012-11-10 1603 OM3KWZ        599 ZVO        SP2FOV        599 041       
QSO:  7030 CW 2012-11-10 1606 OM3KWZ        599 ZVO        PG7V          599 037       
QSO:  7030 CW 2012-11-10 1607 OM3KWZ        599 ZVO        RT3F          599 247       
QSO:  7030 CW 2012-11-10 1607 OM3KWZ        599 ZVO        DL2YCA        599 019       
QSO:  7030 CW 2012-11-10 1607 OM3KWZ        599 ZVO        DF4ZL         599 036       
QSO:  7030 CW 2012-11-10 1608 OM3KWZ        599 ZVO        RA3NC         599 116       
QSO:  7030 CW 2012-11-10 1609 OM3KWZ        599 ZVO        RK9SWF        599 109       
QSO:  7030 CW 2012-11-10 1609 OM3KWZ        599 ZVO        DL4AUK        599 025       
QSO:  7030 CW 2012-11-10 1610 OM3KWZ        599 ZVO        PG2AA         599 022       
QSO:  7030 CW 2012-11-10 1611 OM3KWZ        599 ZVO        R8XF          599 142       
QSO:  7030 CW 2012-11-10 1611 OM3KWZ        599 ZVO        G4RCG         599 066       
QSO:  7030 CW 2012-11-10 1611 OM3KWZ        599 ZVO        PA3EYC        599 049       
QSO:  7030 CW 2012-11-10 1612 OM3KWZ        599 ZVO        YO4DW         599 064       
QSO:  7030 CW 2012-11-10 1612 OM3KWZ        599 ZVO        DK3KD         599 082       
QSO:  7030 CW 2012-11-10 1613 OM3KWZ        599 ZVO        SA2BRN        599 083       
QSO:  7030 CW 2012-11-10 1613 OM3KWZ        599 ZVO        DF3FS         599 063       
QSO:  7030 CW 2012-11-10 1614 OM3KWZ        599 ZVO        R8MD          599 048       
QSO:  7030 CW 2012-11-10 1614 OM3KWZ        599 ZVO        C4Z           599 117       
QSO:  7030 CW 2012-11-10 1614 OM3KWZ        599 ZVO        RM3Z          599 072       
QSO:  7030 CW 2012-11-10 1616 OM3KWZ        599 ZVO        RT4W          599 074       
QSO:  7030 CW 2012-11-10 1616 OM3KWZ        599 ZVO        R8MC          599 134       
QSO:  7030 CW 2012-11-10 1617 OM3KWZ        599 ZVO        OH3GGQ        599 013       
QSO:  7030 CW 2012-11-10 1617 OM3KWZ        599 ZVO        EV6Z          599 049       
