START-OF-LOG: 3.0
CONTEST: WW-DIGI
CALLSIGN: WB4OMM
LOCATION: NFL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 20M
CATEGORY-POWER: QRP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
GRID-LOCATOR: EL99
CLAIMED-SCORE: 3874
NAME: Stephen W. Szabo
OPERATORS: WB4OMM
CLUB: FLORIDA CONTEST GROUP
CREATED-BY: N1MM Logger+ 1.0.8618.0
SOAPBOX:    My first foray      into  this             contest! Also             my       first
QSO:  14082  DG 2020-08-29 1915  WB4OMM           EL99     W4UWC            EM77    
QSO:  14082  DG 2020-08-29 1922  WB4OMM           EL99     KF0UR            DM78    
QSO:  14082  DG 2020-08-29 1930  WB4OMM           EL99     HK3W             FJ34    
QSO:  14082  DG 2020-08-29 1933  WB4OMM           EL99     KP4JFR           FK68    
QSO:  14092  DG 2020-08-29 1950  WB4OMM           EL99     K0HD             EN34    
QSO:  14092  DG 2020-08-29 1953  WB4OMM           EL99     W6RC             CM98    
QSO:  14092  DG 2020-08-29 1955  WB4OMM           EL99     KB0VHA           DM79    
QSO:  14091  DG 2020-08-29 1957  WB4OMM           EL99     KR1DX            DM13    
QSO:  14092  DG 2020-08-29 1958  WB4OMM           EL99     N6VH             DM12    
QSO:  14092  DG 2020-08-29 2004  WB4OMM           EL99     N7ZZ             EN64    
QSO:  14092  DG 2020-08-29 2007  WB4OMM           EL99     KE8FMJ           EN91    
QSO:  14092  DG 2020-08-29 2010  WB4OMM           EL99     W1RM             FN31    
QSO:  14092  DG 2020-08-29 2018  WB4OMM           EL99     EA2CCG           IN92    
QSO:  14092  DG 2020-08-29 2024  WB4OMM           EL99     N1SNB            FN42    
QSO:  14092  DG 2020-08-29 2029  WB4OMM           EL99     IK4LZH           JN54    
QSO:  14082  DG 2020-08-29 2039  WB4OMM           EL99     N0TA             DN70    
QSO:  14082  DG 2020-08-29 2042  WB4OMM           EL99     N7UVH            DN17    
QSO:  14082  DG 2020-08-29 2044  WB4OMM           EL99     KP4JRS           FK68    
QSO:  14082  DG 2020-08-29 2046  WB4OMM           EL99     HI8RMQ           FK58    
QSO:  14082  DG 2020-08-29 2050  WB4OMM           EL99     AA7V             DM43    
QSO:  14082  DG 2020-08-29 2054  WB4OMM           EL99     K7ZKM            DN55    
QSO:  14082  DG 2020-08-29 2059  WB4OMM           EL99     WA7BNM           DM04    
QSO:  14082  DG 2020-08-29 2102  WB4OMM           EL99     K0BX             EM48    
QSO:  14082  DG 2020-08-29 2108  WB4OMM           EL99     LX9DX            JN29    
QSO:  14082  DG 2020-08-29 2110  WB4OMM           EL99     EA5GL            IM99    
QSO:  14081  DG 2020-08-29 2111  WB4OMM           EL99     YU5R             KN04    
QSO:  14082  DG 2020-08-29 2112  WB4OMM           EL99     GW0RYT           IO81    
QSO:  14082  DG 2020-08-29 2118  WB4OMM           EL99     IT9FRX           JM68    
QSO:  14082  DG 2020-08-29 2118  WB4OMM           EL99     WA3AAN           FN20    
QSO:  14082  DG 2020-08-29 2128  WB4OMM           EL99     VE3JI            FN03    
QSO:  14082  DG 2020-08-29 2129  WB4OMM           EL99     K4KGG            FN32    
QSO:  14082  DG 2020-08-29 2130  WB4OMM           EL99     AC8ZU            EM79    
QSO:  14082  DG 2020-08-29 2225  WB4OMM           EL99     W5TTE            DM65    
QSO:  14082  DG 2020-08-29 2233  WB4OMM           EL99     W8LYJ            DN70    
QSO:  14082  DG 2020-08-29 2237  WB4OMM           EL99     N3XL             FM18    
QSO:  14082  DG 2020-08-29 2244  WB4OMM           EL99     HC7AE            FI18    
QSO:  14082  DG 2020-08-29 2245  WB4OMM           EL99     HC1DAZ           FI09    
QSO:  14082  DG 2020-08-29 2246  WB4OMM           EL99     YV5DRN           FK60    
QSO:  14092  DG 2020-08-29 2250  WB4OMM           EL99     HK3X             FJ24    
QSO:  14091  DG 2020-08-29 2253  WB4OMM           EL99     N2BJ             EN61    
QSO:  14092  DG 2020-08-29 2259  WB4OMM           EL99     EA5L             IM99    
QSO:  14092  DG 2020-08-29 2300  WB4OMM           EL99     PY2AE            GG67    
QSO:  14092  DG 2020-08-29 2305  WB4OMM           EL99     XE2MSA           EL01    
QSO:  14092  DG 2020-08-29 2314  WB4OMM           EL99     WV4P             EM55    
QSO:  14092  DG 2020-08-29 2317  WB4OMM           EL99     K2DSW            EN31    
QSO:  14092  DG 2020-08-29 2320  WB4OMM           EL99     K5CKS            EM25    
QSO:  14092  DG 2020-08-29 2324  WB4OMM           EL99     AF6SA            CM98    
QSO:  14092  DG 2020-08-29 2326  WB4OMM           EL99     K2AK             DM41    
QSO:  14092  DG 2020-08-29 2330  WB4OMM           EL99     K9OM             EN65    
QSO:  14092  DG 2020-08-29 2340  WB4OMM           EL99     XE2T             DM41    
QSO:  14091  DG 2020-08-29 2346  WB4OMM           EL99     LU1DA            GF05    
QSO:  14091  DG 2020-08-29 2347  WB4OMM           EL99     OA2DRG           FI01    
QSO:  14092  DG 2020-08-29 2357  WB4OMM           EL99     CO6OV            FL02    
QSO:  14082  DG 2020-08-30 0000  WB4OMM           EL99     XQ1KN            FG46    
QSO:  14082  DG 2020-08-30 0001  WB4OMM           EL99     LU1HW            FF78    
QSO:  14082  DG 2020-08-30 0007  WB4OMM           EL99     PT7BL            HI06    
QSO:  14081  DG 2020-08-30 0009  WB4OMM           EL99     N5CR             CN88    
QSO:  14082  DG 2020-08-30 0018  WB4OMM           EL99     KS0KS            EM28    
QSO:  14076  DG 2020-08-30 0026  WB4OMM           EL99     K1TTT            FN32    
QSO:  14092  DG 2020-08-30 0032  WB4OMM           EL99     W1OP             FN41    
QSO:  14092  DG 2020-08-30 0036  WB4OMM           EL99     KE0TL            EN34    
QSO:  14092  DG 2020-08-30 0041  WB4OMM           EL99     KI7PBR           DM43    
QSO:  14082  DG 2020-08-30 0049  WB4OMM           EL99     4A2MAX           DL95    
QSO:  14082  DG 2020-08-30 0050  WB4OMM           EL99     AF5Q             EM04    
QSO:  14092  DG 2020-08-30 0059  WB4OMM           EL99     N7NM             CN87    
END-OF-LOG:
