START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: IK5SRF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK5SRF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2025.
QSO: 28482 PH 2025-03-02 1704 IK5SRF        59 500 VA2WA         59 QC
QSO: 28509 PH 2025-03-02 1726 IK5SRF        59 500 N9PN          59 WI
QSO: 28509 PH 2025-03-02 1727 IK5SRF        59 500 KC1SA         59 CT
QSO: 28509 PH 2025-03-02 1727 IK5SRF        59 500 KK5TY         59 TX
QSO: 28509 PH 2025-03-02 1727 IK5SRF        59 500 N1IXF         59 CT
QSO: 28509 PH 2025-03-02 1728 IK5SRF        59 500 WF2W          59 NY
QSO: 28509 PH 2025-03-02 1729 IK5SRF        59 500 K7QA          59 MT
QSO: 28509 PH 2025-03-02 1729 IK5SRF        59 500 W7CXX         59 UT
QSO: 28000 PH 2025-03-02 1730 IK5SRF        59 500 VE3YZ         59 ON
QSO: 28509 PH 2025-03-02 1730 IK5SRF        59 500 K2WK          59 VA
QSO: 28509 PH 2025-03-02 1731 IK5SRF        59 500 K8BB          59 MI
QSO: 28509 PH 2025-03-02 1731 IK5SRF        59 500 N6RV          59 CA
QSO: 28509 PH 2025-03-02 1731 IK5SRF        59 500 WA2CNV        59 NY
QSO: 28509 PH 2025-03-02 1731 IK5SRF        59 400 WV4P          59 TN
QSO: 28509 PH 2025-03-02 1732 IK5SRF        59 500 KC1LAA        59 MA
QSO: 28509 PH 2025-03-02 1732 IK5SRF        59 500 W2NTN         59 NJ
QSO: 28509 PH 2025-03-02 1733 IK5SRF        59 500 N2SR          59 NJ
QSO: 28509 PH 2025-03-02 1733 IK5SRF        59 500 N6PGQ         59 CA
QSO: 28509 PH 2025-03-02 1734 IK5SRF        59 500 K7IU          59 WA
QSO: 28509 PH 2025-03-02 1734 IK5SRF        59 500 NI1Q          59 CT
QSO: 28509 PH 2025-03-02 1735 IK5SRF        59 500 KB1EFS        59 MA
QSO: 28509 PH 2025-03-02 1736 IK5SRF        59 500 K2CJ          59 NJ
QSO: 28509 PH 2025-03-02 1736 IK5SRF        59 500 W0EWD         59 IA
QSO: 28509 PH 2025-03-02 1736 IK5SRF        59 500 WB4JFS        59 NC
QSO: 28509 PH 2025-03-02 1737 IK5SRF        59 500 AB4EJ         59 AL
QSO: 28509 PH 2025-03-02 1737 IK5SRF        59 500 K4CGY         59 VA
QSO: 28509 PH 2025-03-02 1737 IK5SRF        59 500 W2FU          59 NY
QSO: 28509 PH 2025-03-02 1737 IK5SRF        59 500 WO9Z          59 IN
QSO: 28509 PH 2025-03-02 1738 IK5SRF        59 500 KS1J          59 RI
QSO: 28509 PH 2025-03-02 1738 IK5SRF        59 500 N1EK          59 MD
QSO: 28509 PH 2025-03-02 1738 IK5SRF        59 500 W4NF          59 VA
QSO: 28509 PH 2025-03-02 1738 IK5SRF        59 500 WS4AM         59 FL
QSO: 28000 PH 2025-03-02 1739 IK5SRF        59 500 KZ8TG         59 OH
QSO: 28509 PH 2025-03-02 1739 IK5SRF        59 500 K3IE          59 TN
QSO: 28509 PH 2025-03-02 1740 IK5SRF        59 500 K6TQ          59 CA
QSO: 28509 PH 2025-03-02 1740 IK5SRF        59 500 K9KE          59 IL
QSO: 28509 PH 2025-03-02 1741 IK5SRF        59 500 K1JB          59 ME
QSO: 28509 PH 2025-03-02 1741 IK5SRF        59 500 KD6HOF        59 CA
QSO: 28509 PH 2025-03-02 1741 IK5SRF        59 500 N1IPB         59 NH
QSO: 28509 PH 2025-03-02 1741 IK5SRF        59 500 N2AA          59 NJ
QSO: 28509 PH 2025-03-02 1742 IK5SRF        59 500 KB8O          59 OH
QSO: 28509 PH 2025-03-02 1743 IK5SRF        59 500 K7WXB         59 UT
QSO: 28509 PH 2025-03-02 1743 IK5SRF        59 500 K8NVR         59 OH
QSO: 28509 PH 2025-03-02 1743 IK5SRF        59 500 VE7ACN        59 BC
QSO: 28509 PH 2025-03-02 1744 IK5SRF        59 400 VE3GYL        59 ON
QSO: 28509 PH 2025-03-02 1744 IK5SRF        59 500 W0ZB          59 MO
QSO: 28509 PH 2025-03-02 1744 IK5SRF        59 500 WB3EML        59 PA
QSO: 28000 PH 2025-03-02 1745 IK5SRF        59 500 N1DM          59 MA
QSO: 28508 PH 2025-03-02 1745 IK5SRF        59 500 K3JO          59 MA
QSO: 28509 PH 2025-03-02 1746 IK5SRF        59 500 KA8G          59 OH
QSO: 28509 PH 2025-03-02 1746 IK5SRF        59 500 KD9QXL        59 WI
QSO: 28509 PH 2025-03-02 1746 IK5SRF        59 500 WF7T          59 TN
QSO: 28509 PH 2025-03-02 1747 IK5SRF        59 500 K6KM          59 CA
QSO: 28509 PH 2025-03-02 1747 IK5SRF        59 500 WB2NVR        59 NY
QSO: 28508 PH 2025-03-02 1748 IK5SRF        59 500 W3PU          59 NY
QSO: 28509 PH 2025-03-02 1748 IK5SRF        59 D KC2MBV        59 NY
QSO: 28509 PH 2025-03-02 1748 IK5SRF        59 500 W9KEY         59 WI
QSO: 28509 PH 2025-03-02 1749 IK5SRF        59 500 K2EP          59 NY
QSO: 28509 PH 2025-03-02 1749 IK5SRF        59 500 K6NR          59 CA
QSO: 28000 PH 2025-03-02 1750 IK5SRF        59 500 K4VV          59 FL
QSO: 28509 PH 2025-03-02 1750 IK5SRF        59 500 N5IT          59 TX
QSO: 28509 PH 2025-03-02 1751 IK5SRF        59 500 W2TV          59 NJ
QSO: 28509 PH 2025-03-02 1752 IK5SRF        59 500 AD4ES         59 FL
QSO: 28509 PH 2025-03-02 1752 IK5SRF        59 500 VE3TTP        59 ON
QSO: 28509 PH 2025-03-02 1752 IK5SRF        59 500 W0ELT         59 WI
QSO: 28000 PH 2025-03-02 1753 IK5SRF        59 400 W7ZB          59 OR
QSO: 28000 PH 2025-03-02 1753 IK5SRF        59 500 WA2AEY        59 NY
QSO: 28509 PH 2025-03-02 1753 IK5SRF        59 500 W4JVN         59 VA
QSO: 28509 PH 2025-03-02 1754 IK5SRF        59 500 VE1FSM        59 NS
QSO: 28509 PH 2025-03-02 1754 IK5SRF        59 500 WK2M          59 NY
QSO: 28509 PH 2025-03-02 1755 IK5SRF        59 500 N2BJ          59 IL
QSO: 28509 PH 2025-03-02 1756 IK5SRF        59 500 AB1EP         59 ME
QSO: 28509 PH 2025-03-02 1756 IK5SRF        59 500 N3UA          59 VA
QSO: 28509 PH 2025-03-02 1756 IK5SRF        59 500 W1FM          59 MA
END-OF-LOG:
