START-OF-LOG: 3.0
CREATED-BY: yota-public-qso-downloader
CONTEST: YOTA-CONTEST
CALLSIGN: IT9IVU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY: Single Operator All band
CLAIMED-SCORE: 0
QSO: 21013 CW 2024-03-10 1018 IT9IVU        599 49     YO4TL         599 66    
QSO: 14012 CW 2024-03-10 1122 IT9IVU        599 49     SE4E          599 78    
QSO: 14012 CW 2024-03-10 1123 IT9IVU        599 49     EW8OM         599 73    
QSO: 14012 CW 2024-03-10 1124 IT9IVU        599 49     DF5EN         599 61    
QSO: 14012 CW 2024-03-10 1124 IT9IVU        599 49     OK1TE         599 41    
QSO: 14012 CW 2024-03-10 1125 IT9IVU        599 49     HA8DU         599 68    
QSO: 14012 CW 2024-03-10 1126 IT9IVU        599 49     SP3VT         599 67    
QSO: 14012 CW 2024-03-10 1127 IT9IVU        599 49     SQ1BVG        599 68    
QSO: 14012 CW 2024-03-10 1127 IT9IVU        599 49     SF6W          599 71    
QSO: 14012 CW 2024-03-10 1128 IT9IVU        599 49     DL2GMI        599 43    
QSO: 14012 CW 2024-03-10 1128 IT9IVU        599 49     9A2NB         599 64    
QSO: 14012 CW 2024-03-10 1213 IT9IVU        599 49     S58MU         599 59    
QSO: 14012 CW 2024-03-10 1215 IT9IVU        599 49     HA1AS         599 69    
QSO: 14012 CW 2024-03-10 1215 IT9IVU        599 49     YO4BEX        599 70    
QSO: 14012 CW 2024-03-10 1216 IT9IVU        599 49     CT1XF         599 76    
QSO: 14012 CW 2024-03-10 1217 IT9IVU        599 49     S56A          599 79    
QSO: 14012 CW 2024-03-10 1219 IT9IVU        599 49     S57X          599 72    
QSO: 14012 CW 2024-03-10 1221 IT9IVU        599 49     OE1CIW        599 60    
QSO: 14012 CW 2024-03-10 1221 IT9IVU        599 49     E70X          599 53    
QSO: 14012 CW 2024-03-10 1222 IT9IVU        599 49     HG1G          599 66    
QSO: 14012 CW 2024-03-10 1222 IT9IVU        599 49     OK2MBP        599 66    
QSO: 14012 CW 2024-03-10 1223 IT9IVU        599 49     LZ2MP         599 67    
QSO: 14012 CW 2024-03-10 1225 IT9IVU        599 49     II1R          599 57    
QSO: 14012 CW 2024-03-10 1226 IT9IVU        599 49     DL1OKE        599 37    
QSO: 14012 CW 2024-03-10 1227 IT9IVU        599 49     UR4RXJ        599 11    
QSO: 14012 CW 2024-03-10 1228 IT9IVU        599 49     M1X           599 56    
QSO: 14012 CW 2024-03-10 1230 IT9IVU        599 49     YL1ZF         599 46    
QSO: 14012 CW 2024-03-10 1231 IT9IVU        599 49     PG2V          599 49    
QSO: 14012 CW 2024-03-10 1231 IT9IVU        599 49     SM7RYR        599 71    
QSO: 14012 CW 2024-03-10 1232 IT9IVU        599 49     IV3UHL        599 58    
QSO: 14012 CW 2024-03-10 1233 IT9IVU        599 49     RA4CL         599 70    
QSO: 14012 CW 2024-03-10 1233 IT9IVU        599 49     YO4NA         599 60    
QSO: 14012 CW 2024-03-10 1234 IT9IVU        599 49     SD6M          599 74    
QSO: 14012 CW 2024-03-10 1234 IT9IVU        599 49     EA5OH         599 46    
QSO: 14012 CW 2024-03-10 1236 IT9IVU        599 49     YO5AVN        599 74    
QSO: 14012 CW 2024-03-10 1237 IT9IVU        599 49     OL8R          599 53    
QSO: 14012 CW 2024-03-10 1237 IT9IVU        599 49     HA1NA         599 13    
QSO: 14012 CW 2024-03-10 1238 IT9IVU        599 49     YO5AXF        599 72    
QSO: 14012 CW 2024-03-10 1239 IT9IVU        599 49     YU1ML         599 77    
QSO: 14012 CW 2024-03-10 1240 IT9IVU        599 49     HA5OM         599 68    
QSO: 14012 CW 2024-03-10 1240 IT9IVU        599 49     IU2JXO        599 32    
QSO: 14012 CW 2024-03-10 1241 IT9IVU        599 49     DK8ZZ         599 48    
QSO: 14012 CW 2024-03-10 1241 IT9IVU        599 49     DD100FK       599 65    
QSO: 14012 CW 2024-03-10 1242 IT9IVU        599 49     S52ZD         599 58    
QSO: 14012 CW 2024-03-10 1243 IT9IVU        599 49     PA3AAV        599 65    
QSO: 21023 CW 2024-03-10 1251 IT9IVU        599 49     EA5FID        599 66    
QSO: 21023 CW 2024-03-10 1251 IT9IVU        599 49     UC5D          599 52    
QSO: 21026 CW 2024-03-10 1252 IT9IVU        599 49     HA8DU         599 68    
QSO: 21015 CW 2024-03-10 1254 IT9IVU        599 49     OL8R          599 53    
QSO: 21015 CW 2024-03-10 1256 IT9IVU        599 49     9A1A          599 22    
QSO: 21015 CW 2024-03-10 1256 IT9IVU        599 49     HA6NL         599 74    
QSO: 21015 CW 2024-03-10 1258 IT9IVU        599 49     SP9DLY        599 73    
QSO: 21015 CW 2024-03-10 1300 IT9IVU        599 49     RA4CW         599 56    
QSO: 21015 CW 2024-03-10 1304 IT9IVU        599 49     DF3CE         599 74    
QSO: 21015 CW 2024-03-10 1305 IT9IVU        599 49     RA3BQ         599 72    
QSO: 21030 CW 2024-03-10 1307 IT9IVU        599 49     RK4W          599 17    
QSO: 21015 CW 2024-03-10 1310 IT9IVU        599 49     EW8OM         599 73    
QSO: 21015 CW 2024-03-10 1312 IT9IVU        599 49     RZ0SW         599 68    
QSO: 14030 CW 2024-03-10 1316 IT9IVU        599 49     DL1NKS        599 43    
QSO: 14030 CW 2024-03-10 1316 IT9IVU        599 49     IV3FPX        599 47    
QSO: 14030 CW 2024-03-10 1320 IT9IVU        599 49     UA4FCO        599 70    
QSO: 14033 CW 2024-03-10 1322 IT9IVU        599 49     YO8FC         599 72    
QSO: 14030 CW 2024-03-10 1323 IT9IVU        599 49     OE3MCS        599 51    
QSO: 14030 CW 2024-03-10 1324 IT9IVU        599 49     HA6KG         599 46    
QSO: 14030 CW 2024-03-10 1325 IT9IVU        599 49     UA3YDI        599 67    
QSO: 14030 CW 2024-03-10 1328 IT9IVU        599 49     YO4AAC        599 67    
QSO: 14030 CW 2024-03-10 1330 IT9IVU        599 49     UX5VK         599 75    
QSO: 14030 CW 2024-03-10 1335 IT9IVU        599 49     OM3TBG        599 77    
QSO: 14029 CW 2024-03-10 1339 IT9IVU        599 49     UT3EV         599 75    
QSO: 14027 CW 2024-03-10 1340 IT9IVU        599 49     9A1A          599 22    
QSO: 14025 CW 2024-03-10 1342 IT9IVU        599 49     S52W          599 57    
QSO: 21031 CW 2024-03-10 1349 IT9IVU        599 49     DL1NKS        599 43    
QSO: 21031 CW 2024-03-10 1350 IT9IVU        599 49     RV6HV         599 74    
QSO: 21031 CW 2024-03-10 1351 IT9IVU        599 49     F5JU          599 81    
QSO: 21031 CW 2024-03-10 1352 IT9IVU        599 49     YO8OLY        599 9     
QSO: 21031 CW 2024-03-10 1358 IT9IVU        599 49     YL1ZF         599 46    
QSO: 21026 CW 2024-03-10 1400 IT9IVU        599 49     UA9CTT        599 45    
QSO: 14006 CW 2024-03-10 1401 IT9IVU        599 49     JA6GCE        599 74    
QSO: 14022 CW 2024-03-10 1403 IT9IVU        599 49     E72U          599 49    
QSO: 14022 CW 2024-03-10 1404 IT9IVU        599 49     G4LJU         599 76    
QSO: 14022 CW 2024-03-10 1404 IT9IVU        599 49     YL1YF         599 65    
QSO: 14022 CW 2024-03-10 1406 IT9IVU        599 49     UX8IX         599 74    
QSO: 14022 CW 2024-03-10 1407 IT9IVU        599 49     UX3IT         599 66    
QSO: 14022 CW 2024-03-10 1408 IT9IVU        599 49     PE2K          599 60    
QSO: 14022 CW 2024-03-10 1408 IT9IVU        599 49     LY3AB         599 55    
QSO: 14022 CW 2024-03-10 1409 IT9IVU        599 49     BI4VIP        599 44    
QSO: 14022 CW 2024-03-10 1410 IT9IVU        599 49     9A1DR         599 60    
QSO: 14023 CW 2024-03-10 1414 IT9IVU        599 49     YO8OLY        599 9     
QSO: 14022 CW 2024-03-10 1417 IT9IVU        599 49     OK2RN         599 75    
QSO: 14022 CW 2024-03-10 1418 IT9IVU        599 49     OK1TRJ        599 38    
QSO: 14022 CW 2024-03-10 1419 IT9IVU        599 49     UR5CC         599 71    
QSO: 14030 CW 2024-03-10 1422 IT9IVU        599 49     E77EA         599 52    
QSO: 14018 CW 2024-03-10 1424 IT9IVU        599 49     UC5D          599 52    
QSO: 14014 CW 2024-03-10 1424 IT9IVU        599 49     UA9CTT        599 45    
QSO: 28030 CW 2024-03-10 1427 IT9IVU        599 49     9A1A          599 22    
QSO: 21015 CW 2024-03-10 1430 IT9IVU        599 49     UV1IX         599 65    
QSO: 21030 CW 2024-03-10 1433 IT9IVU        599 49     DL1FMG        599 61    
QSO: 21030 CW 2024-03-10 1436 IT9IVU        599 49     RW4HFH        599 72    
QSO: 28025 CW 2024-03-10 1438 IT9IVU        599 49     DF3VM         599 53    
QSO: 21030 CW 2024-03-10 1442 IT9IVU        599 49     DJ1PQ         599 86    
QSO: 14030 CW 2024-03-10 1500 IT9IVU        599 49     S53ZO         599 46    
QSO: 14030 CW 2024-03-10 1500 IT9IVU        599 49     SM5S          599 67    
QSO: 14030 CW 2024-03-10 1501 IT9IVU        599 49     DM5B          599 47    
QSO: 14030 CW 2024-03-10 1503 IT9IVU        599 49     LY2J          599 70    
QSO: 14030 CW 2024-03-10 1504 IT9IVU        599 49     IK4MTF        599 59    
QSO: 14030 CW 2024-03-10 1505 IT9IVU        599 49     RA3BQ         599 72    
QSO: 14030 CW 2024-03-10 1506 IT9IVU        599 49     YO8COR        599 58    
QSO: 14030 CW 2024-03-10 1507 IT9IVU        599 49     G3OKA         599 80    
QSO: 14030 CW 2024-03-10 1509 IT9IVU        599 49     S58W          599 19    
QSO: 14030 CW 2024-03-10 1510 IT9IVU        599 49     ON2ZX         599 61    
QSO: 14030 CW 2024-03-10 1511 IT9IVU        599 49     HG8CK         599 14    
QSO: 14030 CW 2024-03-10 1513 IT9IVU        599 49     RN4SC         599 72    
QSO: 14025 CW 2024-03-10 1516 IT9IVU        599 49     DF3VM         599 53    
QSO: 14020 CW 2024-03-10 1516 IT9IVU        599 49     YT2ISM        599 57    
QSO:  7029 CW 2024-03-10 1518 IT9IVU        599 49     9A1A          599 22    
QSO:  7029 CW 2024-03-10 1518 IT9IVU        599 49     HG1G          599 66    
QSO:  7029 CW 2024-03-10 1519 IT9IVU        599 49     SP9DLY        599 73    
QSO:  7029 CW 2024-03-10 1519 IT9IVU        599 49     IW9BJP        599 60    
QSO:  7029 CW 2024-03-10 1521 IT9IVU        599 49     OK1TRJ        599 38    
QSO:  7029 CW 2024-03-10 1522 IT9IVU        599 49     DF5EN         599 61    
QSO:  7029 CW 2024-03-10 1523 IT9IVU        599 49     EW8OM         599 73    
QSO:  7029 CW 2024-03-10 1523 IT9IVU        599 49     OL8R          599 53    
QSO:  7029 CW 2024-03-10 1524 IT9IVU        599 49     SO7NA         599 46    
QSO:  7029 CW 2024-03-10 1525 IT9IVU        599 49     YL1ZF         599 46    
QSO:  7029 CW 2024-03-10 1526 IT9IVU        599 49     DL4ME         599 83    
QSO:  7029 CW 2024-03-10 1533 IT9IVU        599 49     OM3CDN        599 81    
QSO:  7029 CW 2024-03-10 1533 IT9IVU        599 49     LY2J          599 70    
QSO:  7019 CW 2024-03-10 1538 IT9IVU        599 49     IV3AZV        599 62    
QSO:  7017 CW 2024-03-10 1539 IT9IVU        599 49     DL7PIA        599 16    
QSO: 14031 CW 2024-03-10 1545 IT9IVU        599 49     S50O          599 73    
QSO: 14019 CW 2024-03-10 1547 IT9IVU        599 49     OY1CT         599 64    
QSO:  7030 CW 2024-03-10 1549 IT9IVU        599 49     IU8RQW        599 64    
QSO:  7030 CW 2024-03-10 1551 IT9IVU        599 49     HA8QZ         599 67    
QSO:  7030 CW 2024-03-10 1816 IT9IVU        599 49     E72U          599 49    
QSO:  7030 CW 2024-03-10 1816 IT9IVU        599 49     9A2EY         599 73    
QSO:  7030 CW 2024-03-10 1819 IT9IVU        599 49     M1X           599 56    
QSO:  7030 CW 2024-03-10 1821 IT9IVU        599 49     YL2TD         599 63    
QSO:  7030 CW 2024-03-10 1823 IT9IVU        599 49     HA5MA         599 70    
QSO:  7030 CW 2024-03-10 1823 IT9IVU        599 49     HA6ON         599 67    
QSO:  7030 CW 2024-03-10 1824 IT9IVU        599 49     ON4EM         599 54    
QSO:  7030 CW 2024-03-10 1826 IT9IVU        599 49     HG5P          599 66    
QSO:  7030 CW 2024-03-10 1827 IT9IVU        599 49     RT5P          599 67    
QSO:  7030 CW 2024-03-10 1827 IT9IVU        599 49     HA3GO         599 74    
QSO:  7030 CW 2024-03-10 1829 IT9IVU        599 49     OK2MBP        599 66    
QSO:  7030 CW 2024-03-10 1831 IT9IVU        599 49     ZA1RR         599 59    
QSO:  7030 CW 2024-03-10 1831 IT9IVU        599 49     Z35M          599 57    
QSO:  7030 CW 2024-03-10 1833 IT9IVU        599 49     YO4TL         599 66    
QSO:  7030 CW 2024-03-10 1834 IT9IVU        599 49     YU1ML         599 77    
QSO:  7030 CW 2024-03-10 1834 IT9IVU        599 49     PA8MM         599 35    
QSO:  7030 CW 2024-03-10 1836 IT9IVU        599 49     DF6RI         599 76    
QSO:  7030 CW 2024-03-10 1837 IT9IVU        599 49     SO5N          599 74    
QSO:  7030 CW 2024-03-10 1838 IT9IVU        599 49     YO8OLY        599 9     
QSO:  7022 CW 2024-03-10 1839 IT9IVU        599 49     HA7UI         599 80    
QSO:  7014 CW 2024-03-10 1840 IT9IVU        599 49     PA3GDD        599 61    
QSO:  7033 CW 2024-03-10 1843 IT9IVU        599 49     HA2KMR        599 69    
QSO:  7030 CW 2024-03-10 1844 IT9IVU        599 49     UV1IX         599 65    
QSO:  7041 CW 2024-03-10 1846 IT9IVU        599 49     HA3MAR        599 14    
QSO:  7010 CW 2024-03-10 1848 IT9IVU        599 49     HA8TP         599 68    
QSO:  7012 CW 2024-03-10 1848 IT9IVU        599 49     HA6NL         599 74    
QSO:  7017 CW 2024-03-10 1849 IT9IVU        599 49     E77EA         599 52    
QSO:  7023 CW 2024-03-10 1850 IT9IVU        599 49     HG8CK         599 14    
QSO:  7030 CW 2024-03-10 1856 IT9IVU        599 49     SP2QG         599 67    
QSO:  7030 CW 2024-03-10 1856 IT9IVU        599 49     HA7MF         599 73    
QSO:  7030 CW 2024-03-10 1857 IT9IVU        599 49     OE3MCS        599 51    
QSO:  7030 CW 2024-03-10 1858 IT9IVU        599 49     M4T           599 50    
QSO:  7030 CW 2024-03-10 1901 IT9IVU        599 49     DK5KF         599 74    
QSO:  7030 CW 2024-03-10 1901 IT9IVU        599 49     YT1XC         599 76    
QSO:  7030 CW 2024-03-10 1901 IT9IVU        599 49     HA1AS         599 69    
QSO:  7030 CW 2024-03-10 1902 IT9IVU        599 49     I2IFT         599 66    
QSO:  7020 CW 2024-03-10 1904 IT9IVU        599 49     UT7RYL        599 11    
QSO:  7030 CW 2024-03-10 1908 IT9IVU        599 49     OK2BRJ        599 72    
QSO:  7030 CW 2024-03-10 1909 IT9IVU        599 49     IU0KTT        599 14    
QSO:  7030 CW 2024-03-10 1912 IT9IVU        599 49     9A3MA         599 56    
QSO:  7018 CW 2024-03-10 1915 IT9IVU        599 49     DF8TY         599 58    
QSO:  7030 CW 2024-03-10 1917 IT9IVU        599 49     YO5AVN        599 74    
QSO:  7024 CW 2024-03-10 1918 IT9IVU        599 49     YO4RDW        599 52    
QSO:  7022 CW 2024-03-10 1919 IT9IVU        599 49     IT9ORA        599 64    
QSO:  7030 CW 2024-03-10 1920 IT9IVU        599 49     S59AA         599 88    
QSO:  7030 CW 2024-03-10 1921 IT9IVU        599 49     HG5E          599 53    
QSO:  7030 CW 2024-03-10 1923 IT9IVU        599 49     SP9KJU        599 62    
QSO:  3515 CW 2024-03-10 1926 IT9IVU        599 49     HA8DU         599 68    
QSO:  3515 CW 2024-03-10 1926 IT9IVU        599 49     E77EA         599 52    
QSO:  3515 CW 2024-03-10 1926 IT9IVU        599 49     9A1A          599 22    
QSO:  3515 CW 2024-03-10 1927 IT9IVU        599 49     HG1G          599 66    
QSO:  3515 CW 2024-03-10 1927 IT9IVU        599 49     SP2QG         599 67    
QSO:  3515 CW 2024-03-10 1928 IT9IVU        599 49     HG5KID        599 13    
QSO:  3515 CW 2024-03-10 1929 IT9IVU        599 49     HA1NA         599 13    
QSO:  3515 CW 2024-03-10 1930 IT9IVU        599 49     IV3FPX        599 47    
QSO:  3515 CW 2024-03-10 1931 IT9IVU        599 49     HA8BT         599 72    
QSO:  3515 CW 2024-03-10 1932 IT9IVU        599 49     HA2KMR        599 69    
QSO:  3515 CW 2024-03-10 1933 IT9IVU        599 49     IU5FRT        599 28    
QSO:  3515 CW 2024-03-10 1934 IT9IVU        599 49     I2IFT         599 66    
QSO:  3515 CW 2024-03-10 1934 IT9IVU        599 49     LZ5DI         599 57    
QSO:  3515 CW 2024-03-10 1935 IT9IVU        599 49     YO8OLY        599 9     
QSO:  3515 CW 2024-03-10 1935 IT9IVU        599 49     S52W          599 57    
QSO:  3515 CW 2024-03-10 1936 IT9IVU        599 49     S58MU         599 59    
QSO:  3515 CW 2024-03-10 1936 IT9IVU        599 49     9A2EY         599 73    
QSO:  3515 CW 2024-03-10 1937 IT9IVU        599 49     UT7RYL        599 11    
QSO:  3515 CW 2024-03-10 1938 IT9IVU        599 49     HA7UI         599 80    
QSO:  3515 CW 2024-03-10 1939 IT9IVU        599 49     HG6O          599 69    
QSO:  3515 CW 2024-03-10 1939 IT9IVU        599 49     UV1IX         599 65    
QSO:  3515 CW 2024-03-10 1940 IT9IVU        599 49     SP9DLY        599 73    
QSO:  3515 CW 2024-03-10 1942 IT9IVU        599 49     HA6NL         599 74    
QSO:  3515 CW 2024-03-10 1943 IT9IVU        599 49     HA5MA         599 70    
QSO:  3515 CW 2024-03-10 1945 IT9IVU        599 49     HG8CK         599 14    
QSO:  3514 CW 2024-03-10 1945 IT9IVU        599 49     F5IN          599 80    
QSO:  3513 CW 2024-03-10 1946 IT9IVU        599 49     LZ5XQ         599 66    
QSO:  3515 CW 2024-03-10 1949 IT9IVU        599 49     HA7MF         599 73    
QSO:  3515 CW 2024-03-10 1950 IT9IVU        599 49     LY2J          599 70    
QSO:  3515 CW 2024-03-10 1951 IT9IVU        599 49     YO5AVN        599 74    
QSO:  3515 CW 2024-03-10 1952 IT9IVU        599 49     9A3MA         599 56    
QSO:  3518 CW 2024-03-10 1956 IT9IVU        599 49     IT9ORA        599 64    
QSO:  3522 CW 2024-03-10 1959 IT9IVU        599 49     9A0KG         599 18    
QSO:  3521 CW 2024-03-10 2022 IT9IVU        599 49     IV3DXW        599 54    
QSO:  3521 CW 2024-03-10 2025 IT9IVU        599 49     HA6ON         599 67    
QSO:  3521 CW 2024-03-10 2027 IT9IVU        599 49     OM3CDN        599 81    
QSO:  3524 CW 2024-03-10 2028 IT9IVU        599 49     IV3AZV        599 62    
QSO:  3524 CW 2024-03-10 2028 IT9IVU        599 49     ZA1RR         599 59    
QSO:  3523 CW 2024-03-10 2029 IT9IVU        599 49     OM3RM         599 68    
QSO:  3523 CW 2024-03-10 2029 IT9IVU        599 49     YU5R          599 22    
QSO:  3521 CW 2024-03-10 2030 IT9IVU        599 49     SP3VT         599 67    
QSO:  3521 CW 2024-03-10 2033 IT9IVU        599 49     DL4ME         599 83    
QSO:  3517 CW 2024-03-10 2035 IT9IVU        599 49     YU1ML         599 77    
QSO:  3515 CW 2024-03-10 2036 IT9IVU        599 49     YO4RDW        599 52    
QSO:  3521 CW 2024-03-10 2036 IT9IVU        599 49     YL2KO         599 62    
QSO:  3529 CW 2024-03-10 2037 IT9IVU        599 49     OL8R          599 53    
QSO:  3530 CW 2024-03-10 2038 IT9IVU        599 49     DL3ON         599 19    
QSO:  3535 CW 2024-03-10 2042 IT9IVU        599 49     S50C          599 24    
QSO:  3527 CW 2024-03-10 2043 IT9IVU        599 49     E72U          599 49    
QSO:  3521 CW 2024-03-10 2044 IT9IVU        599 49     YO8FC         599 72    
QSO:  3521 CW 2024-03-10 2048 IT9IVU        599 49     OL8R          599 53    
QSO:  3521 CW 2024-03-10 2048 IT9IVU        599 49     YL2TD         599 63    
QSO:  7015 CW 2024-03-10 2050 IT9IVU        599 49     SP3VT         599 67    
QSO:  7015 CW 2024-03-10 2050 IT9IVU        599 49     YU5A          599 65    
QSO:  7015 CW 2024-03-10 2052 IT9IVU        599 49     SQ1BVG        599 68    
QSO:  7015 CW 2024-03-10 2053 IT9IVU        599 49     LZ5DI         599 57    
QSO:  7015 CW 2024-03-10 2055 IT9IVU        599 49     DK5DQ         599 52    
QSO:  7015 CW 2024-03-10 2055 IT9IVU        599 49     OG6B          599 70    
QSO:  7015 CW 2024-03-10 2057 IT9IVU        599 49     IN3ZWF        599 66    
QSO:  7011 CW 2024-03-10 2058 IT9IVU        599 49     HG5KID        599 13    
QSO:  7010 CW 2024-03-10 2059 IT9IVU        599 49     IZ8GUQ        599 47    
QSO:  7016 CW 2024-03-10 2103 IT9IVU        599 49     IV3KKW        599 48    
QSO:  7020 CW 2024-03-10 2104 IT9IVU        599 49     HA1VQ         599 77    
QSO:  7019 CW 2024-03-10 2110 IT9IVU        599 49     SM5CSS        599 79    
QSO:  7022 CW 2024-03-10 2112 IT9IVU        599 49     SM5ACQ        599 81    
QSO:  7022 CW 2024-03-10 2112 IT9IVU        599 49     SP2HHX        599 68    
QSO:  7022 CW 2024-03-10 2114 IT9IVU        599 49     IV3FPX        599 47    
QSO:  7022 CW 2024-03-10 2114 IT9IVU        599 49     ZA1AK         599 56    
QSO:  7022 CW 2024-03-10 2115 IT9IVU        599 49     ZA1AK         599 56    
QSO:  7022 CW 2024-03-10 2116 IT9IVU        599 49     SM5X          599 64    
QSO:  7022 CW 2024-03-10 2117 IT9IVU        599 49     S50C          599 24    
QSO:  7022 CW 2024-03-10 2118 IT9IVU        599 49     SC6O          599 72    
QSO:  7008 CW 2024-03-10 2119 IT9IVU        599 49     DL3ON         599 19    
QSO:  7024 CW 2024-03-10 2120 IT9IVU        599 49     9A0KG         599 18    
QSO:  7022 CW 2024-03-10 2122 IT9IVU        599 49     RA3BQ         599 72    
QSO:  7022 CW 2024-03-10 2123 IT9IVU        599 49     IK2CFD        599 59    
QSO:  7022 CW 2024-03-10 2126 IT9IVU        599 49     HA8DU         599 68    
QSO:  7017 CW 2024-03-10 2127 IT9IVU        599 49     UT3EV         599 75    
QSO:  7016 CW 2024-03-10 2129 IT9IVU        599 49     2E0CVN        599 36    
QSO:  7013 CW 2024-03-10 2130 IT9IVU        599 49     YU5R          599 22    
QSO:  3515 CW 2024-03-10 2138 IT9IVU        599 49     OK1TRJ        599 38    
QSO:  3515 CW 2024-03-10 2139 IT9IVU        599 49     M4T           599 50    
QSO:  3515 CW 2024-03-10 2140 IT9IVU        599 49     S56A          599 79    
QSO:  3515 CW 2024-03-10 2141 IT9IVU        599 49     SO3O          599 58    
QSO:  3515 CW 2024-03-10 2142 IT9IVU        599 49     9A1DR         599 60    
QSO:  3527 CW 2024-03-10 2144 IT9IVU        599 49     OK1OA         599 75    
QSO:  3515 CW 2024-03-10 2145 IT9IVU        599 49     SM5S          599 67    
QSO:  3525 CW 2024-03-10 2146 IT9IVU        599 49     DJ4MX         599 21    
QSO:  3515 CW 2024-03-10 2150 IT9IVU        599 49     ON2ZX         599 61    
QSO:  3515 CW 2024-03-10 2151 IT9IVU        599 49     DK5DQ         599 52    
QSO:  7023 CW 2024-03-10 2156 IT9IVU        599 49     IV3DXW        599 54    
QSO:  7023 CW 2024-03-10 2158 IT9IVU        599 49     OE5TXF        599 75    
QSO:  7023 CW 2024-03-10 2159 IT9IVU        599 49     EI8KW         599 14    
QSO:  7023 CW 2024-03-10 2159 IT9IVU        599 49     KC1TEK        599 49    
END-OF-LOG:
