START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL7BQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL7BQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  3500 CW 2008-05-24 0330 DL7BQ         599 LY600W        599 232
QSO:  3523 CW 2008-05-24 0401 DL7BQ         599 025 LY9A          599 0379
QSO:  3525 CW 2008-05-24 0402 DL7BQ         599 0027 7X0RY         599 0265
QSO:  3526 CW 2008-05-24 0404 DL7BQ         599 028 F6BEE         599 0335
QSO:  3528 CW 2008-05-24 0405 DL7BQ         599 029 OM7M          599 0223
QSO:  3529 CW 2008-05-24 0405 DL7BQ         599 0030 DO2ML         599 0158
QSO:  3529 CW 2008-05-24 0405 DL7BQ         599 031 M1A           599 0306
QSO:  3524 CW 2008-05-24 0407 DL7BQ         599 0032 YT4T          599 0312
QSO:  3500 CW 2008-05-24 0409 DL7BQ         599 033 SQ4MP         599 280
QSO:  3550 CW 2008-05-24 0411 DL7BQ         599 0034 OM3KWZ        599 0036
QSO:  3500 CW 2008-05-24 0413 DL7BQ         599 35 9A6A          599 302
QSO:  3535 CW 2008-05-24 0413 DL7BQ         599 036 IK2SND        599 0228
QSO:  3536 CW 2008-05-24 0417 DL7BQ         599 037 GM7V          599 0042
QSO:  3500 CW 2008-05-24 0418 DL7BQ         599 38 OM3OM         599 161
QSO:  3525 CW 2008-05-24 0419 DL7BQ         599 039 HG6V          599 195
QSO:  3500 CW 2008-05-24 0420 DL7BQ         599 040 SP9BNM        599 168
QSO:  3542 CW 2008-05-24 0421 DL7BQ         599 041 LX0RL         599 0197
QSO:  3550 CW 2008-05-24 0423 DL7BQ         599 0043 DL0IL         599 0068
QSO:  3500 CW 2008-05-24 0425 DL7BQ         599 45 OL6P          599 278
QSO:  3506 CW 2008-05-24 0426 DL7BQ         599 0044 YU1KT         599 0251
QSO:  7000 CW 2008-05-24 0427 DL7BQ         599 046 OE3DSA        599 0330
QSO:  7001 CW 2008-05-24 0428 DL7BQ         599 0047 LX7I          599 0318
QSO:  7002 CW 2008-05-24 0432 DL7BQ         599 048 6Y1V          599 0612
QSO:  7004 CW 2008-05-24 0433 DL7BQ         599 0049 HG7T          599 0442
QSO:  7000 CW 2008-05-24 0435 DL7BQ         599 051 IZ1GAR        599 346
QSO:  7006 CW 2008-05-24 0435 DL7BQ         599 0050 N3KS          599 0531
QSO:  7007 CW 2008-05-24 0440 DL7BQ         599 052 OK4RQ         599 422
QSO:  7010 CW 2008-05-24 0440 DL7BQ         599 0053 SY3M          599 0315
QSO:  7010 CW 2008-05-24 0442 DL7BQ         599 54 ZF2AM         599 526
QSO:  7000 CW 2008-05-24 0443 DL7BQ         599 055 ES9C          599 0622
QSO:  7025 CW 2008-05-24 0445 DL7BQ         599 056 YR8V          599 169
QSO:  7016 CW 2008-05-24 0446 DL7BQ         599 057 LA2AB         599 487
QSO:  7017 CW 2008-05-24 0450 DL7BQ         599 058 K1LZ          599 0465
QSO:  7018 CW 2008-05-24 0451 DL7BQ         599 0059 HB10DX        599 0049
QSO:  7020 CW 2008-05-24 0454 DL7BQ         599 60 OM7CW         599 425
QSO:  7000 CW 2008-05-24 0455 DL7BQ         599 062 SN5G          599 208
QSO:  7021 CW 2008-05-24 0455 DL7BQ         599 061 G5W           599 0481
QSO:  7000 CW 2008-05-24 0458 DL7BQ         599 063 HG8K          599 309
QSO:  7000 CW 2008-05-24 0458 DL7BQ         599 0065 M7A           599 0528
QSO:  7022 CW 2008-05-24 0458 DL7BQ         599 064 4O3A          599 0555
QSO:  7026 CW 2008-05-24 0500 DL7BQ         599 0066 EE5BM         599 0471
QSO:  7000 CW 2008-05-24 0503 DL7BQ         599 067 OL1M          599 313
QSO:  7000 CW 2008-05-24 0504 DL7BQ         599 0068 9A5W          599 0554
QSO:  7029 CW 2008-05-24 0505 DL7BQ         599 069 SX1L          599 0353
QSO:  7029 CW 2008-05-24 0507 DL7BQ         599 070 IR4X          599 0582
QSO:  7000 CW 2008-05-24 0509 DL7BQ         599 071 ES9C          599 0651
QSO:  7035 CW 2008-05-24 0513 DL7BQ         599 072 E77DX         599 0495
QSO:  7000 CW 2008-05-24 0515 DL7BQ         599 73 HG5Y          599 369
QSO:  7039 CW 2008-05-24 0517 DL7BQ         599 074 E73MMM        599 0343
QSO:  7041 CW 2008-05-24 0519 DL7BQ         599 0075 OM3BH         599 0601
QSO:  7000 CW 2008-05-24 0520 DL7BQ         599 76 OG6A          599 469
QSO:  7025 CW 2008-05-24 0521 DL7BQ         599 078 9A50KDE       599 70
QSO:  7042 CW 2008-05-24 0521 DL7BQ         599 0077 SM6BSK        599 0030
QSO:  7000 CW 2008-05-24 0523 DL7BQ         599 080 HG8C          599 97
QSO:  7047 CW 2008-05-24 0528 DL7BQ         599 081 OM0M          599 0433
QSO:  7000 CW 2008-05-24 0529 DL7BQ         599 0082 SE6Y          599 0370
QSO:  7053 CW 2008-05-24 0533 DL7BQ         599 84 PJ2T          599 554
QSO:  7000 CW 2008-05-24 0534 DL7BQ         599 85 OJ0B          599 496
QSO:  7000 CW 2008-05-24 0535 DL7BQ         599 86 LY7A          599 0322
QSO:  7060 CW 2008-05-24 0536 DL7BQ         599 0087 WK2G          599 0424
QSO:  7060 CW 2008-05-24 0537 DL7BQ         599 0088 OQ5M          599 0052
QSO:  7060 CW 2008-05-24 0538 DL7BQ         599 089 LX0RL         599 0317
QSO:  7021 CW 2008-05-24 0539 DL7BQ         599 0092 YR2X          599 0065
QSO:  7061 CW 2008-05-24 0539 DL7BQ         599 090 RA1AGL        599 0281
QSO:  7000 CW 2008-05-24 0540 DL7BQ         599 091 EC5KXA        599 209
QSO: 14000 CW 2008-05-24 0546 DL7BQ         599 0093 UZ5UA         599 0168
QSO: 14000 CW 2008-05-24 0546 DL7BQ         599 094 ZC4LI         599 273
QSO: 14002 CW 2008-05-24 0548 DL7BQ         599 096 OE2008S       599 0145
QSO: 14002 CW 2008-05-24 0548 DL7BQ         599 95 UW5U          599 416
QSO: 14000 CW 2008-05-24 0549 DL7BQ         599 0097 HA7GN         599 0190
QSO: 14000 CW 2008-05-24 0550 DL7BQ         599 0098 9A/VE3ZIK     599 0229
QSO: 14005 CW 2008-05-24 0552 DL7BQ         599 0100 UT7UJ         599 0137
QSO: 14000 CW 2008-05-24 0554 DL7BQ         599 0102 M7A           599 0582
QSO: 14007 CW 2008-05-24 0555 DL7BQ         599 0103 OH6MW         599 0317
QSO: 14009 CW 2008-05-24 0557 DL7BQ         599 105 IK6MNB        599 0093
QSO: 14009 CW 2008-05-24 0557 DL7BQ         599 0104 UZ8M          599 0225
QSO: 14010 CW 2008-05-24 0558 DL7BQ         599 106 G5W           599 0580
QSO: 14011 CW 2008-05-24 0559 DL7BQ         599 107 EV1R          599 343
QSO: 14011 CW 2008-05-24 0600 DL7BQ         599 0108 HG7T          599 0504
QSO: 14000 CW 2008-05-24 0601 DL7BQ         599 110 ES9C          599 0314
QSO: 14000 CW 2008-05-24 0601 DL7BQ         599 0109 LZ9W          599 0453
QSO: 14013 CW 2008-05-24 0603 DL7BQ         599 111 S57AL         599 286
QSO: 14015 CW 2008-05-24 0603 DL7BQ         599 112 G6PZ          599 0335
QSO: 14000 CW 2008-05-24 0604 DL7BQ         599 114 YT5G          599 321
QSO: 14017 CW 2008-05-24 0604 DL7BQ         599 0113 EA3FP         599 0035
QSO: 14000 CW 2008-05-24 0606 DL7BQ         599 116 LY600W        599 295
QSO: 14018 CW 2008-05-24 0606 DL7BQ         599 115 HA3OV         599 0617
QSO: 14018 CW 2008-05-24 0607 DL7BQ         599 117 3V8BB         599 0174
QSO: 14000 CW 2008-05-24 0610 DL7BQ         599 119 SI9AM         599 325
QSO: 14000 CW 2008-05-24 0611 DL7BQ         599 120 RL3A          599 546
QSO: 14024 CW 2008-05-24 0614 DL7BQ         599 122 LX0RL         599 0100
QSO: 14000 CW 2008-05-24 0615 DL7BQ         599 123 LY2MM         599 420
QSO: 14000 CW 2008-05-24 0615 DL7BQ         599 121 TM5W          599 0048
QSO: 14025 CW 2008-05-24 0616 DL7BQ         599 0124 IK2HDF        599 0336
QSO: 14027 CW 2008-05-24 0617 DL7BQ         599 125 E73MMM        599 0272
QSO: 14028 CW 2008-05-24 0618 DL7BQ         599 0126 SE2T          599 0089
QSO: 14025 CW 2008-05-24 0619 DL7BQ         599 0127 IO3P          599 0455
QSO: 14000 CW 2008-05-24 0620 DL7BQ         599 0128 9A5W          599 0583
QSO: 14032 CW 2008-05-24 0620 DL7BQ         599 0129 YT8A          599 0312
QSO: 14000 CW 2008-05-24 0621 DL7BQ         599 130 S53EO         599 96
QSO: 14000 CW 2008-05-24 0621 DL7BQ         599 131 YT0A          599 0155
QSO: 14034 CW 2008-05-24 0623 DL7BQ         599 0133 RV9JE         599 0138
QSO: 14000 CW 2008-05-24 0625 DL7BQ         599 134 UW0L          599 103
QSO: 14000 CW 2008-05-24 0626 DL7BQ         599 136 SP8IMG        599 423
QSO: 14000 CW 2008-05-24 0626 DL7BQ         599 135 SQ4MP         599 364
QSO: 14039 CW 2008-05-24 0628 DL7BQ         599 0137 SN3X          599 0296
QSO: 14040 CW 2008-05-24 0629 DL7BQ         599 0138 OM3BH         599 0704
QSO: 14043 CW 2008-05-24 0631 DL7BQ         599 0140 UY5ZZ         599 0418
QSO: 14000 CW 2008-05-24 0632 DL7BQ         599 142 HG80HQ        599 0344
QSO: 14044 CW 2008-05-24 0632 DL7BQ         599 0141 S57DX         599 0373
QSO: 14046 CW 2008-05-24 0634 DL7BQ         599 143 LY9A          599 0595
QSO: 14047 CW 2008-05-24 0635 DL7BQ         599 0144 9A60A         599 0376
QSO: 14048 CW 2008-05-24 0635 DL7BQ         599 145 E77DX         599 0405
QSO: 14050 CW 2008-05-24 0637 DL7BQ         599 0146 EA7RM         599 0373
QSO: 14051 CW 2008-05-24 0637 DL7BQ         599 147 CT1JLZ        599 263
QSO: 14053 CW 2008-05-24 0638 DL7BQ         599 0148 SE2T          599 0105
QSO: 14000 CW 2008-05-24 0639 DL7BQ         599 150 LY8O          599 0528
QSO: 14055 CW 2008-05-24 0640 DL7BQ         599 151 EE2W          599 0026
QSO: 14000 CW 2008-05-24 0641 DL7BQ         599 153 YT6M          599 154
QSO: 14057 CW 2008-05-24 0642 DL7BQ         599 0152 G4IIY         599 0145
QSO: 14059 CW 2008-05-24 0643 DL7BQ         599 154 YR1C          599 119
QSO: 14061 CW 2008-05-24 0645 DL7BQ         599 0155 LZ5XQ         599 0194
QSO: 14000 CW 2008-05-24 0646 DL7BQ         599 156 I1NVU         599 092
QSO: 14000 CW 2008-05-24 0647 DL7BQ         599 157 HG8R          599 543
QSO: 14063 CW 2008-05-24 0648 DL7BQ         599 158 SO9Q          599 0100
QSO: 14064 CW 2008-05-24 0650 DL7BQ         599 159 I2WIJ         599 0486
QSO: 14000 CW 2008-05-24 0651 DL7BQ         599 160 EU1DX         599 194
QSO: 14000 CW 2008-05-24 0820 DL7BQ         599 16 UA0AKY        599 183
QSO: 14000 CW 2008-05-24 0822 DL7BQ         599 162 HG6L          599 454
QSO: 14069 CW 2008-05-24 0824 DL7BQ         599 0163 OL1C          599 0199
QSO: 28004 CW 2008-05-24 0829 DL7BQ         599 165 YT5A          599 0898
QSO: 28000 CW 2008-05-24 0830 DL7BQ         599 166 ES9C          599 0265
QSO: 28000 CW 2008-05-24 0831 DL7BQ         599 0167 LZ9W          599 0278
QSO: 28007 CW 2008-05-24 0832 DL7BQ         599 0168 RA3CM         599 0583
QSO: 28010 CW 2008-05-24 0835 DL7BQ         599 169 EE7AJR        599 0167
QSO: 28011 CW 2008-05-24 0836 DL7BQ         599 170 RX9WR         599 814
QSO: 28000 CW 2008-05-24 0838 DL7BQ         599 171 C4N           599 386
QSO: 28013 CW 2008-05-24 0838 DL7BQ         599 172 G6PZ          599 0225
QSO: 28014 CW 2008-05-24 0840 DL7BQ         599 174 P33W          599 0303
QSO: 28025 CW 2008-05-24 0840 DL7BQ         599 173 LZ1ZF         599 257
QSO: 28026 CW 2008-05-24 0844 DL7BQ         599 175 9A3VM         599 201
QSO: 28032 CW 2008-05-24 0846 DL7BQ         599 0176 EM9F          599 0324
QSO: 28037 CW 2008-05-24 0848 DL7BQ         599 177 DD5M          599 0432
QSO: 28000 CW 2008-05-24 0849 DL7BQ         599 178 YO8RIJ        599 074
QSO: 28044 CW 2008-05-24 0851 DL7BQ         599 179 UW1M          599 233
QSO: 28047 CW 2008-05-24 0852 DL7BQ         599 180 IK8UND        599 0024
QSO: 28003 CW 2008-05-24 0856 DL7BQ         599 182 G3TXF         599 0373
QSO: 21006 CW 2008-05-24 0858 DL7BQ         599 0183 UZ2M          599 1150
QSO: 21006 CW 2008-05-24 0900 DL7BQ         599 184 RS3A          599 780
QSO: 21007 CW 2008-05-24 0900 DL7BQ         599 185 EV1R          599 555
QSO: 21025 CW 2008-05-24 0902 DL7BQ         599 186 9A50KDE       599 175
QSO: 21014 CW 2008-05-24 0904 DL7BQ         599 187 RU1A          599 0170
QSO: 21016 CW 2008-05-24 0905 DL7BQ         599 188 LX0RL         599 0081
QSO: 21021 CW 2008-05-24 0907 DL7BQ         599 0189 SY3M          599 0022
QSO: 21000 CW 2008-05-24 0911 DL7BQ         599 190 HG8R          599 765
QSO: 21026 CW 2008-05-24 0912 DL7BQ         599 0191 EF3A          599 0727
QSO: 21027 CW 2008-05-24 0913 DL7BQ         599 192 G6PZ          599 0157
QSO: 21028 CW 2008-05-24 0916 DL7BQ         599 193 E77DX         599 0039
QSO: 21029 CW 2008-05-24 0917 DL7BQ         599 194 9A1V          599 0252
QSO: 21030 CW 2008-05-24 0918 DL7BQ         599 195 YT3M          599 0473
QSO: 21031 CW 2008-05-24 0919 DL7BQ         599 196 GM7V          599 0483
QSO: 21032 CW 2008-05-24 0920 DL7BQ         599 197 YT0A          599 0194
QSO: 21033 CW 2008-05-24 0921 DL7BQ         599 0198 9A60A         599 0098
QSO: 21034 CW 2008-05-24 0922 DL7BQ         599 199 3V8BB         599 0141
QSO: 21035 CW 2008-05-24 0923 DL7BQ         599 0200 IU3X          599 0357
QSO: 21038 CW 2008-05-24 0926 DL7BQ         599 0202 OH8A          599 0645
QSO: 21000 CW 2008-05-24 0929 DL7BQ         599 0204 EW6AF         599 0112
QSO: 21000 CW 2008-05-24 0930 DL7BQ         599 205 HG3IPA        599 145
QSO: 21041 CW 2008-05-24 0931 DL7BQ         599 203 S50A          599 996
QSO: 21044 CW 2008-05-24 0932 DL7BQ         599 206 E76AQ         599 404
QSO: 21044 CW 2008-05-24 0933 DL7BQ         599 207 9A7T          599 0121
QSO: 21025 CW 2008-05-24 0936 DL7BQ         599 209 YT0Z          599 386
QSO: 21047 CW 2008-05-24 0936 DL7BQ         599 208 OM0M          599 0332
QSO: 21000 CW 2008-05-24 0940 DL7BQ         599 212 YT6M          599 395
QSO: 21055 CW 2008-05-24 0940 DL7BQ         599 0210 S51FB         599 0311
QSO: 21000 CW 2008-05-24 0941 DL7BQ         599 211 S53EO         599 322
QSO: 21058 CW 2008-05-24 0942 DL7BQ         599 0213 RK3GWW        599 0112
QSO: 28011 CW 2008-05-24 1003 DL7BQ         599 0215 LZ5A          599 0192
QSO: 28000 CW 2008-05-24 1005 DL7BQ         599 0216 YT2T          599 0152
QSO: 28000 CW 2008-05-24 1008 DL7BQ         599 218 YT0A          599 0032
QSO: 28022 CW 2008-05-24 1009 DL7BQ         599 192 EF8M          599 0106
QSO: 28022 CW 2008-05-24 1010 DL7BQ         599 220 E73MMM        599 0393
QSO: 28028 CW 2008-05-24 1012 DL7BQ         599 0221 IU9S          599 0449
QSO: 28030 CW 2008-05-24 1013 DL7BQ         599 0222 UU5WW         599 0782
QSO: 28032 CW 2008-05-24 1014 DL7BQ         599 0223 EF3A          599 0843
QSO: 28034 CW 2008-05-24 1021 DL7BQ         599 224 TM0R          599 0061
QSO: 28000 CW 2008-05-24 1022 DL7BQ         599 225 9A4W          599 447
QSO: 28046 CW 2008-05-24 1023 DL7BQ         599 227 EA4TX         599 0093
QSO: 28046 CW 2008-05-24 1023 DL7BQ         599 227 YT3M          599 0478
QSO: 28000 CW 2008-05-24 1024 DL7BQ         599 226 UT1IA         599 287
QSO: 28049 CW 2008-05-24 1024 DL7BQ         599 228 3V8BB         599 0176
QSO: 28000 CW 2008-05-24 1025 DL7BQ         599 229 LZ08KM        599 547
QSO: 28000 CW 2008-05-24 1028 DL7BQ         599 230 3 TC37F         599 426
QSO: 21000 CW 2008-05-24 1050 DL7BQ         599 0231 IZ3DBA        599 0103
QSO: 21005 CW 2008-05-24 1053 DL7BQ         599 232 SV1JFT        599 189
QSO: 21011 CW 2008-05-24 1055 DL7BQ         599 233 OG8X          599 0346
QSO: 21000 CW 2008-05-24 1056 DL7BQ         599 234 SN8R          599 291
QSO: 21000 CW 2008-05-24 1101 DL7BQ         599 235 EA5CP         599 66
QSO: 21030 CW 2008-05-24 1102 DL7BQ         599 0023 PA6Z          599 0340
QSO: 21030 CW 2008-05-24 1103 DL7BQ         599 237 4O3A          599 0652
QSO: 21034 CW 2008-05-24 1104 DL7BQ         599 238 IR4X          599 1231
QSO: 21025 CW 2008-05-24 1105 DL7BQ         599 240 YT1T          599 303
QSO: 21036 CW 2008-05-24 1105 DL7BQ         599 239 UA9CDV        599 798
QSO: 21039 CW 2008-05-24 1106 DL7BQ         599 241 EA5FID        599 0185
QSO: 21000 CW 2008-05-24 1107 DL7BQ         599 242 UA3R          599 1005
QSO: 21000 CW 2008-05-24 1108 DL7BQ         599 243 UA9CDC        599 1019
QSO: 21042 CW 2008-05-24 1109 DL7BQ         599 244 IR2C          599 0182
QSO: 21046 CW 2008-05-24 1112 DL7BQ         599 0245 9A8M          599 0194
QSO: 21052 CW 2008-05-24 1114 DL7BQ         599 246 EE2W          599 0188
QSO: 21063 CW 2008-05-24 1115 DL7BQ         599 248 HA2QW         599 0086
QSO: 21000 CW 2008-05-24 1116 DL7BQ         599 247 SI9AM         599 561
QSO: 21010 CW 2008-05-24 1119 DL7BQ         599 250 UT4EK         599 489
QSO: 14002 CW 2008-05-24 1136 DL7BQ         599 251 WC1M          599 696
QSO: 14003 CW 2008-05-24 1138 DL7BQ         599 2523 RL6YXX        599 0215
QSO: 14004 CW 2008-05-24 1139 DL7BQ         599 253 KD4D          599 287
QSO: 14005 CW 2008-05-24 1142 DL7BQ         599 254 4O3A          599 0717
QSO: 14006 CW 2008-05-24 1143 DL7BQ         599 0255 YL2KF         599 0088
QSO: 14008 CW 2008-05-24 1145 DL7BQ         599 257 GM7V          599 0768
QSO: 14010 CW 2008-05-24 1148 DL7BQ         599 258 TM0R          599 0241
QSO: 14016 CW 2008-05-24 1150 DL7BQ         599 259 OG6N          599 0794
QSO: 28000 CW 2008-05-24 1430 DL7BQ         599 260 SP2AVE        599 330
QSO: 28025 CW 2008-05-24 1431 DL7BQ         599 263 E77AA         599 874
QSO: 28025 CW 2008-05-24 1432 DL7BQ         599 261 S57S          599 554
QSO: 28000 CW 2008-05-24 1433 DL7BQ         599 162 ES9C          599 0410
QSO: 28005 CW 2008-05-24 1437 DL7BQ         599 264 OL7R          599 0355
QSO: 28006 CW 2008-05-24 1438 DL7BQ         599 265 DQ4W          599 0271
QSO: 28010 CW 2008-05-24 1440 DL7BQ         599 0266 ES1GF         599 0085
QSO: 28000 CW 2008-05-24 1445 DL7BQ         599 269 LY2T          599 311
QSO: 28000 CW 2008-05-24 1445 DL7BQ         599 268 RK2FXG        599 128
QSO: 28014 CW 2008-05-24 1446 DL7BQ         599 270 LA3S          599 0702
QSO: 28025 CW 2008-05-24 1448 DL7BQ         599 271 9A2U          599 567
QSO: 28000 CW 2008-05-24 1451 DL7BQ         599 272 SI89B         599 216
QSO: 28000 CW 2008-05-24 1452 DL7BQ         599 273 EU3AR         599 268
QSO: 28000 CW 2008-05-24 1452 DL7BQ         599 0274 F8AKC         599 0438
QSO: 28026 CW 2008-05-24 1453 DL7BQ         599 275 OM0M          599 0575
QSO: 28000 CW 2008-05-24 1458 DL7BQ         599 279 HB9LL         599 0030
QSO: 28000 CW 2008-05-24 1458 DL7BQ         599 278 TM5W          599 0290
QSO: 28000 CW 2008-05-24 1459 DL7BQ         599 281 LY7A          599 0533
QSO: 28039 CW 2008-05-24 1459 DL7BQ         599 280 DH0GHU        599 0476
QSO: 28042 CW 2008-05-24 1501 DL7BQ         599 282 RW2F          599 314
QSO: 28000 CW 2008-05-24 1503 DL7BQ         599 284 LY2MM         599 911
QSO: 28000 CW 2008-05-24 1504 DL7BQ         599 285 OH6AC         599 0457
QSO: 28000 CW 2008-05-24 1506 DL7BQ         599 283 T97G          599 587
QSO: 28000 CW 2008-05-24 1506 DL7BQ         599 287 US5XD         599 198
QSO: 28058 CW 2008-05-24 1507 DL7BQ         599 288 YL2TD         599 176
QSO: 28060 CW 2008-05-24 1512 DL7BQ         599 0289 DM3ML         599 0364
QSO: 21002 CW 2008-05-24 1513 DL7BQ         599 290 YL1S          599 999
QSO: 21003 CW 2008-05-24 1518 DL7BQ         599 0292 LX7I          599 0752
QSO: 21000 CW 2008-05-24 1519 DL7BQ         599 294 DL8UKE        599 437
QSO: 21004 CW 2008-05-24 1519 DL7BQ         599 293 E73MMM        599 0449
QSO: 21000 CW 2008-05-24 1522 DL7BQ         599 297 LY7A          599 0591
QSO: 21000 CW 2008-05-24 1522 DL7BQ         599 0295 YT2T          599 0371
QSO: 21005 CW 2008-05-24 1523 DL7BQ         599 296 HA1Q          599 0494
QSO: 21000 CW 2008-05-24 1524 DL7BQ         599 298 OH6KZP        599 238
QSO: 21000 CW 2008-05-24 1525 DL7BQ         599 299 F5PBM         599 0274
QSO: 21000 CW 2008-05-24 1525 DL7BQ         599 300 HG80HQ        599 0771
QSO: 21012 CW 2008-05-24 1528 DL7BQ         599 0301 G4MKP         599 0332
QSO: 21013 CW 2008-05-24 1529 DL7BQ         599 0302 NY4A          599 0814
QSO: 21000 CW 2008-05-24 1530 DL7BQ         599 0303 LZ9W          599 0645
QSO: 21015 CW 2008-05-24 1532 DL7BQ         599 304 SN5N          599 277
QSO: 21017 CW 2008-05-24 1532 DL7BQ         599 305 SN9D          599 0125
QSO: 21019 CW 2008-05-24 1534 DL7BQ         599 0306 LZ8A          599 1625
QSO: 21000 CW 2008-05-24 1536 DL7BQ         599 307 LY4CW         599 513
QSO: 21021 CW 2008-05-24 1537 DL7BQ         599 309 OM7M          599 0624
QSO: 21023 CW 2008-05-24 1539 DL7BQ         599 0310 EA3FP         599 0324
QSO: 21025 CW 2008-05-24 1540 DL7BQ         599 311 OK4RQ         599 931
QSO: 21000 CW 2008-05-24 1545 DL7BQ         599 313 YR8B          599 380
QSO: 21033 CW 2008-05-24 1546 DL7BQ         599 315 CT9M          599 0145
QSO: 21033 CW 2008-05-24 1546 DL7BQ         599 314 YR1C          599 369
QSO: 21000 CW 2008-05-24 1548 DL7BQ         599 316 HA800NAR      599 709
QSO: 21035 CW 2008-05-24 1549 DL7BQ         599 0317 OH6MW         599 0713
QSO: 21000 CW 2008-05-24 1550 DL7BQ         599 318 W5WMU         599 584
QSO: 21038 CW 2008-05-24 1554 DL7BQ         599 319 MM3T          599 0208
QSO: 21040 CW 2008-05-24 1556 DL7BQ         599 323 YQ9W          599 1188
QSO: 21042 CW 2008-05-24 1557 DL7BQ         599 0322 EA7RM         599 0583
QSO: 21039 CW 2008-05-24 1558 DL7BQ         599 0320 OM3RRC        599 0071
QSO: 21046 CW 2008-05-24 1559 DL7BQ         599 323 LN8W          599 1162
QSO: 21000 CW 2008-05-24 1601 DL7BQ         599 324 9A1UN         599 0694
QSO: 21055 CW 2008-05-24 1602 DL7BQ         599 325 D4C           599 1140
QSO: 21000 CW 2008-05-24 1604 DL7BQ         599 326 UY0ZG         599 1033
QSO: 21058 CW 2008-05-24 1606 DL7BQ         599 328 CT3KN         599 0975
QSO: 21000 CW 2008-05-24 1608 DL7BQ         599 329 LY5G          599 127
QSO: 21060 CW 2008-05-24 1608 DL7BQ         599 330 OG6N          599 1179
QSO: 21064 CW 2008-05-24 1610 DL7BQ         599 0331 EA4BGM        599 0057
QSO: 21065 CW 2008-05-24 1610 DL7BQ         599 0332 MJ0LON        599 0836
QSO: 21067 CW 2008-05-24 1613 DL7BQ         599 334 UA2FX         599 0126
QSO: 28005 CW 2008-05-24 1750 DL7BQ         599 0335 RA3BB         599 0306
QSO: 28009 CW 2008-05-24 1753 DL7BQ         599 0336 OH3OJ         599 0718
