START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JR1CBC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JR1CBC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14004 CW 2008-05-24 0030 JR1CBC        599 NY6N          599 84
QSO:  7012 CW 2008-05-24 0816 JR1CBC        599 0134 NE6M          599 0048
QSO:  7012 CW 2008-05-24 0817 JR1CBC        599 0136 VE7UF         599 0205
QSO:  7012 CW 2008-05-24 0819 JR1CBC        599 0139 WW4E          599 0607
QSO:  7012 CW 2008-05-24 0820 JR1CBC        599 140 UA0ZAM        599 141
QSO:  7028 CW 2008-05-24 0822 JR1CBC        599 141 P40L          599 0788
QSO:  7012 CW 2008-05-24 0824 JR1CBC        599 0142 ZL2IFB        599 0097
QSO:  7000 CW 2008-05-24 0826 JR1CBC        599 144 JE1NVD        599 063
QSO:  7012 CW 2008-05-24 0826 JR1CBC        599 143 WN6K          599 334
QSO:  7012 CW 2008-05-24 0830 JR1CBC        599 147 KY0W          599 497
QSO:  7000 CW 2008-05-24 0833 JR1CBC        599 149 JF2SKV        599 062
QSO:  7027 CW 2008-05-24 0841 JR1CBC        599 150 PJ2T          599 720
QSO:  7000 CW 2008-05-24 0844 JR1CBC        599 152 NI7R          599 105
QSO:  7012 CW 2008-05-24 0845 JR1CBC        599 0151 RW0LT         599 0362
QSO:  7012 CW 2008-05-24 0845 JR1CBC        599 0154 ZL1KMN        599 0113
QSO:  7012 CW 2008-05-24 0846 JR1CBC        599 0155 NN5J          599 0618
QSO:  7012 CW 2008-05-24 0847 JR1CBC        599 0156 K6NA          599 0436
QSO:  7012 CW 2008-05-24 0848 JR1CBC        599 0159 LQ0F          599 0161
QSO:  7025 CW 2008-05-24 0848 JR1CBC        599 0158 KD4HXT        599 0118
QSO:  7000 CW 2008-05-24 0849 JR1CBC        599 0160 N7MAL         599 0067
QSO:  7012 CW 2008-05-24 0849 JR1CBC        599 161 KD4D          599 570
QSO:  7010 CW 2008-05-24 0850 JR1CBC        599 0163 W6/VK2IMM     599 0161
QSO:  7012 CW 2008-05-24 0850 JR1CBC        599 0162 VA7KOJ        599 0152
QSO:  7000 CW 2008-05-24 0852 JR1CBC        599 0166 PY3DX         599 0102
QSO:  7000 CW 2008-05-24 0852 JR1CBC        599 179 W7GVE         599 007
QSO:  7012 CW 2008-05-24 0852 JR1CBC        599 165 CX7TT         599 0127
QSO:  7012 CW 2008-05-24 0852 JR1CBC        599 0164 PY2NY         599 0220
QSO:  7000 CW 2008-05-24 0853 JR1CBC        599 167 AA7AX         599 169
QSO:  7012 CW 2008-05-24 0855 JR1CBC        599 171 K4PV          599 352
QSO:  7012 CW 2008-05-24 0856 JR1CBC        599 172 N6QQ          599 23
QSO:  7000 CW 2008-05-24 0857 JR1CBC        599 172 JH1APK        599 035
QSO:  7012 CW 2008-05-24 0858 JR1CBC        599 0175 JG3FEA        599 0055
QSO:  7012 CW 2008-05-24 0858 JR1CBC        599 0176 N4II          599 0291
QSO:  7012 CW 2008-05-24 0859 JR1CBC        599 0179 KT5E          599 0067
QSO:  7012 CW 2008-05-24 0859 JR1CBC        599 0178 VE7KS         599 0113
QSO:  7012 CW 2008-05-24 0900 JR1CBC        599 0180 KM4M          599 0082
QSO:  7000 CW 2008-05-24 0901 JR1CBC        599 182 NG7Z          599 68
QSO:  7012 CW 2008-05-24 0901 JR1CBC        599 181 NX5M          599 0366
QSO:  7000 CW 2008-05-24 0902 JR1CBC        599 183 JF2FIU        599 059
QSO:  7012 CW 2008-05-24 0908 JR1CBC        599 0187 K7WP          599 0329
QSO:  7000 CW 2008-05-24 0909 JR1CBC        599 0189 9M6XRO        599 0384
QSO:  7012 CW 2008-05-24 0912 JR1CBC        599 0193 JH3PTC        599 0089
QSO:  7012 CW 2008-05-24 0912 JR1CBC        599 194 NY6N          599 867
QSO:  7012 CW 2008-05-24 0912 JR1CBC        599 0192 ZY7C          599 0208
QSO:  7012 CW 2008-05-24 0913 JR1CBC        599 195 WI4R          599 0553
QSO:  7000 CW 2008-05-24 0916 JR1CBC        599 197 JE0IBO        599 005
QSO:  7000 CW 2008-05-24 0917 JR1CBC        599 198 JH1DJD        599 057
QSO:  7001 CW 2008-05-24 0920 JR1CBC        599 0199 PY1DX         599 0261
QSO:  7012 CW 2008-05-24 0922 JR1CBC        599 0200 WX6V          599 0407
QSO:  7000 CW 2008-05-24 0926 JR1CBC        599 202 8J4P          599 095
QSO:  7012 CW 2008-05-24 0928 JR1CBC        599 0203 WE3C          599 0646
QSO:  7000 CW 2008-05-24 0929 JR1CBC        599 204 JA7DLE        599 350
QSO:  7000 CW 2008-05-24 0930 JR1CBC        599 205 K9MUG         599 301
QSO:  7012 CW 2008-05-24 0930 JR1CBC        599 206 JE4MHL        599 108
QSO:  7012 CW 2008-05-24 0932 JR1CBC        599 0208 W6NF          599 0026
QSO:  7031 CW 2008-05-24 0934 JR1CBC        599 210 ZF2AM         599 822
QSO:  7014 CW 2008-05-24 0942 JR1CBC        599 211 HP1WW         599 0673
QSO:  7039 CW 2008-05-24 0946 JR1CBC        599 0212 HQ9R          599 0370
QSO:  7020 CW 2008-05-24 0949 JR1CBC        599 213 LU7HN         599 246
QSO:  7028 CW 2008-05-24 0949 JR1CBC        599 0214 WW4E          599 0663
QSO:  7000 CW 2008-05-24 0952 JR1CBC        599 215 JH0NEC        599 064
QSO:  7012 CW 2008-05-24 0953 JR1CBC        599 0216 NY4A          599 0694
QSO:  7012 CW 2008-05-24 0955 JR1CBC        599 0220 VA7ST         599 0460
QSO:  7000 CW 2008-05-24 0956 JR1CBC        599 221 VK4TT         599 138
QSO:  7025 CW 2008-05-24 0957 JR1CBC        599 233 VK8AV         599 23
QSO:  7000 CW 2008-05-24 1001 JR1CBC        599 224 JR4URW        599 014
QSO:  7000 CW 2008-05-24 1003 JR1CBC        599 226 N4NX          599 0202
QSO:  7012 CW 2008-05-24 1003 JR1CBC        599 0225 PY2IQ         599 0144
QSO:  7000 CW 2008-05-24 1004 JR1CBC        599 227 JA7COI        599 108
QSO:  7012 CW 2008-05-24 1004 JR1CBC        599 228 VA7DM         599 170
QSO:  7000 CW 2008-05-24 1008 JR1CBC        599 230 UA0UV         599 070
QSO:  7000 CW 2008-05-24 1010 JR1CBC        599 231 JA1CP         599 126
QSO:  7000 CW 2008-05-24 1018 JR1CBC        599 238 JH4UYB        599 387
QSO:  7012 CW 2008-05-24 1023 JR1CBC        599 0239 LR4E          599 0589
QSO:  7012 CW 2008-05-24 1023 JR1CBC        599 0240 NF8R          599 0214
QSO:  7012 CW 2008-05-24 1025 JR1CBC        599 242 W3SE/6        599 180
QSO:  7012 CW 2008-05-24 1027 JR1CBC        599 0243 P43JB         599 0158
QSO:  7000 CW 2008-05-24 1031 JR1CBC        599 245 W5PQ          599 031
QSO:  7038 CW 2008-05-24 1036 JR1CBC        599 0246 J39BS         599 0261
QSO:  7000 CW 2008-05-24 1048 JR1CBC        599 247 H7A           599 017
QSO:  7007 CW 2008-05-24 1233 JR1CBC        599 0248 W6TK          599 0272
QSO:  7007 CW 2008-05-24 1235 JR1CBC        599 252 NQ5D          599 480
QSO:  7007 CW 2008-05-24 1235 JR1CBC        599 251 RV9UF         599 272
QSO:  7007 CW 2008-05-24 1237 JR1CBC        599 0255 N6MA          599 0426
QSO:  7000 CW 2008-05-24 1238 JR1CBC        599 0257 AA6EE         599 0081
QSO:  7000 CW 2008-05-24 1238 JR1CBC        599 256 KZ5P          599 208
QSO:  7006 CW 2008-05-24 1240 JR1CBC        599 260 UA0SDX        599 017
QSO:  7007 CW 2008-05-24 1240 JR1CBC        599 259 K0FX          599 430
QSO:  7007 CW 2008-05-24 1242 JR1CBC        599 0261 W7ZR          599 0104
QSO:  7000 CW 2008-05-24 1245 JR1CBC        599 263 7K1EQG        599 009
QSO:  7007 CW 2008-05-24 1245 JR1CBC        599 0265 VE7SV         599 0641
QSO:  7007 CW 2008-05-24 1245 JR1CBC        599 0264 WT5R          599 0399
QSO:  7007 CW 2008-05-24 1246 JR1CBC        599 0266 RW0A          599 0021
QSO:  7007 CW 2008-05-24 1247 JR1CBC        599 0267 K5UV          599 0157
QSO:  7007 CW 2008-05-24 1252 JR1CBC        599 0273 N7VS          599 0102
QSO:  7007 CW 2008-05-24 1252 JR1CBC        599 0272 VA6XDX        599 0177
QSO:  7007 CW 2008-05-24 1253 JR1CBC        599 274 W7OM          599 181
QSO:  7007 CW 2008-05-24 1256 JR1CBC        599 277 HL2AEJ        599 451
QSO:  7007 CW 2008-05-24 1256 JR1CBC        599 276 VE7JKZ        599 065
QSO:  7000 CW 2008-05-24 1258 JR1CBC        599 279 WA6O          599 802
QSO:  7000 CW 2008-05-24 1301 JR1CBC        599 281 XE2S          599 0202
QSO:  7000 CW 2008-05-24 1302 JR1CBC        599 283 UQ70F         599 196
QSO:  7007 CW 2008-05-24 1304 JR1CBC        599 0284 K0AV          599 0047
QSO:  7007 CW 2008-05-24 1306 JR1CBC        599 0287 K6AAB         599 0132
QSO:  7007 CW 2008-05-24 1307 JR1CBC        599 0289 AB7E          599 0375
QSO:  7007 CW 2008-05-24 1308 JR1CBC        599 291 K0RU          599 0258
QSO:  7007 CW 2008-05-24 1308 JR1CBC        599 0290 NA0CW         599 0189
QSO:  7007 CW 2008-05-24 1313 JR1CBC        599 0295 W7RV          599 0069
QSO:  7007 CW 2008-05-24 1315 JR1CBC        599 297 KU1CW         599 698
QSO:  7007 CW 2008-05-24 1318 JR1CBC        599 0299 KC7V          599 0257
QSO:  7007 CW 2008-05-24 1320 JR1CBC        599 0300 KH6NF         599 0932
QSO:  7007 CW 2008-05-24 1320 JR1CBC        599 0301 N6TW          599 0157
QSO:  7007 CW 2008-05-24 1321 JR1CBC        599 302 DS5KJR        599 309
QSO:  7007 CW 2008-05-24 1321 JR1CBC        599 0303 NQ7R          599 0079
QSO:  7000 CW 2008-05-24 1322 JR1CBC        599 304 K5KA          599 98
QSO:  7007 CW 2008-05-24 1322 JR1CBC        599 0305 N7IR          599 0179
QSO:  7000 CW 2008-05-24 1324 JR1CBC        599 307 RK9AJZ        599 669
QSO:  7000 CW 2008-05-24 1327 JR1CBC        599 0310 JL8MBF        599 0068
QSO:  7007 CW 2008-05-24 1327 JR1CBC        599 0311 RU0LL         599 0384
QSO:  7007 CW 2008-05-24 1328 JR1CBC        599 312 K0RF          599 696
QSO:  7007 CW 2008-05-24 1329 JR1CBC        599 313 RX9WR         599 1153
QSO:  7007 CW 2008-05-24 1330 JR1CBC        599 315 KT2Z          599 935
QSO:  7000 CW 2008-05-24 1331 JR1CBC        599 317 XE2MX         599
QSO:  7007 CW 2008-05-24 1332 JR1CBC        599 318 N6VH          599 24
QSO:  7007 CW 2008-05-24 1333 JR1CBC        599 0319 K7EG          599 0145
QSO:  7007 CW 2008-05-24 1334 JR1CBC        599 323 W7UG          599 190
QSO:  7000 CW 2008-05-24 1336 JR1CBC        599 0323 K0LDS         599 0048
QSO:  7000 CW 2008-05-24 1339 JR1CBC        599 326 UA9LAO        599 79
QSO:  7000 CW 2008-05-24 1341 JR1CBC        599 328 YB1ALL        599 191
QSO:  7000 CW 2008-05-24 1343 JR1CBC        599 330 UP0L          599 1218
QSO:  7007 CW 2008-05-24 1343 JR1CBC        599 329 RA0AA         599 407
QSO:  7007 CW 2008-05-24 1345 JR1CBC        599 331 DS5DNO        599 233
QSO:  7000 CW 2008-05-24 1346 JR1CBC        599 333 JL3RDC        599 038
QSO:  7007 CW 2008-05-24 1346 JR1CBC        599 334 RA9UN         599 390
QSO:  7007 CW 2008-05-24 1348 JR1CBC        599 336 ND2T          599 134
QSO:  7007 CW 2008-05-24 1348 JR1CBC        599 337 UN5J          599 45
QSO:  7007 CW 2008-05-24 1349 JR1CBC        599 0338 WA0WWW        599 0091
QSO:  7000 CW 2008-05-24 1350 JR1CBC        599 339 NR7DX         599 116
QSO:  7007 CW 2008-05-24 1350 JR1CBC        599 0340 K7QQ          599 0434
QSO:  7000 CW 2008-05-24 1352 JR1CBC        599 341 BA6QD         599 198
QSO:  7007 CW 2008-05-24 1352 JR1CBC        599 342 BD6IVX        599 130
QSO:  7000 CW 2008-05-24 1353 JR1CBC        599 343 UA0AKY        599 292
QSO:  7000 CW 2008-05-24 1355 JR1CBC        599 346 JO1SIM        599 171
QSO:  7007 CW 2008-05-24 1358 JR1CBC        599 0348 UA0ABB        599 0151
QSO:  7000 CW 2008-05-24 1401 JR1CBC        599 350 JR0KVU/1      599 045
QSO:  7025 CW 2008-05-24 1436 JR1CBC        599 0352 YB0ECT        599 0268
QSO:  7000 CW 2008-05-24 1438 JR1CBC        599 353 RA3FD         599 340
QSO:  7003 CW 2008-05-24 1439 JR1CBC        599 0355 VK2AEA        599 0372
QSO:  7000 CW 2008-05-24 1440 JR1CBC        599 358 ZM1A          599 872
QSO:  7000 CW 2008-05-24 1441 JR1CBC        599 357 UA3DPM        599 213
QSO:  7003 CW 2008-05-24 1441 JR1CBC        599 0359 RK9AX         599 0027
QSO:  7000 CW 2008-05-24 1442 JR1CBC        599 360 JA2KVB        599 337
QSO:  7000 CW 2008-05-24 1444 JR1CBC        599 362 RK9CWW        599 40
QSO:  7027 CW 2008-05-24 1444 JR1CBC        599 0363 LZ5W          599 0607
QSO:  7002 CW 2008-05-24 1449 JR1CBC        599 367 UA9SCX        599 95
QSO:  7002 CW 2008-05-24 1450 JR1CBC        599 368 RW4AA/9       599 305
QSO:  7003 CW 2008-05-24 1451 JR1CBC        599 370 K6RIM         599 164
QSO:  7000 CW 2008-05-24 1454 JR1CBC        599 373 RU6FA         599 626
QSO:  7002 CW 2008-05-24 1454 JR1CBC        599 376 RW4HBG        599 063
QSO:  7000 CW 2008-05-24 1455 JR1CBC        599 374 RW6CF         599 328
QSO: 07003 CW 2008-05-24 1456 JR1CBC        599 375 NO6X          599 139
QSO:  7000 CW 2008-05-24 1457 JR1CBC        599 377 JA1XPU        599 069
QSO:  7000 CW 2008-05-24 1502 JR1CBC        599 379 RU9UC         599 068
QSO:  7000 CW 2008-05-24 1504 JR1CBC        599 380 RK4HYT        599 321
QSO:  7003 CW 2008-05-24 1505 JR1CBC        599 0381 AF6EV         599 0103
QSO:  7003 CW 2008-05-24 1509 JR1CBC        599 0383 K6DBG         599 0081
QSO:  7003 CW 2008-05-24 1516 JR1CBC        599 0385 LZ4TX         599 0395
QSO:  7003 CW 2008-05-24 1518 JR1CBC        599 386 RW4CLF        599 118
QSO:  7002 CW 2008-05-24 1519 JR1CBC        599 387 UA9OLO        599 135
QSO:  7000 CW 2008-05-24 1523 JR1CBC        599 388 EW7LO         599 556
QSO:  7010 CW 2008-05-24 1526 JR1CBC        599 389 YL9W          599 0654
QSO:  7012 CW 2008-05-24 1527 JR1CBC        599 390 OG8X          599 0356
QSO:  7014 CW 2008-05-24 1534 JR1CBC        599 0392 RK3GWW        599 0237
QSO:  7016 CW 2008-05-24 1600 JR1CBC        599 0393 UY5ZZ         599 0852
QSO:  7016 CW 2008-05-24 1601 JR1CBC        599 394 UU5JIB        599 623
QSO:  7025 CW 2008-05-24 1604 JR1CBC        599 395 S56M          599 783
QSO:  7024 CW 2008-05-24 1611 JR1CBC        599 396 SX1L          599 0579
QSO:  7000 CW 2008-05-24 1614 JR1CBC        599 397 OG6A          599 679
QSO:  7000 CW 2008-05-24 1617 JR1CBC        599 399 RM3F          599 1508
QSO:  7033 CW 2008-05-24 1618 JR1CBC        599 400 BT1OJ         599 143
QSO:  7000 CW 2008-05-24 1622 JR1CBC        599 401 UA3DPM        599 274
QSO:  7000 CW 2008-05-24 1623 JR1CBC        599 402 RV6YB         599 185
QSO:  7001 CW 2008-05-24 1626 JR1CBC        599 403 9K2HN         599 0222
QSO:  7002 CW 2008-05-24 1639 JR1CBC        599 404 DR1A          599 0883
QSO:  7010 CW 2008-05-24 1643 JR1CBC        599 405 OM7CW         599 850
QSO:  7000 CW 2008-05-24 1645 JR1CBC        599 185 KS7T          599 27
QSO:  7000 CW 2008-05-24 1646 JR1CBC        599 406 UA6LCN        599 274
QSO:  7000 CW 2008-05-24 1649 JR1CBC        599 408 RW6AN         599 826
QSO:  7000 CW 2008-05-24 1650 JR1CBC        599 408 LY2TS         599 544
QSO:  7039 CW 2008-05-24 1651 JR1CBC        599 410 RX9DJ         599 272
QSO:  7000 CW 2008-05-24 1709 JR1CBC        599 412 9A7D          599 759
QSO:  7014 CW 2008-05-24 1710 JR1CBC        599 413 SP4TKR        599 482
QSO:  7018 CW 2008-05-24 1711 JR1CBC        599 414 HA5JI         599 0175
QSO:  7000 CW 2008-05-24 1713 JR1CBC        599 416 UT8EU         599 649
QSO:  7020 CW 2008-05-24 1714 JR1CBC        599 041 9A5D          599 464
QSO:  7000 CW 2008-05-24 1717 JR1CBC        599 0417 E77DO         599 0187
QSO:  7019 CW 2008-05-24 1720 JR1CBC        599 0418 IO3J          599 0593
QSO:  7022 CW 2008-05-24 1722 JR1CBC        599 0419 SY3M          599 0534
QSO:  7025 CW 2008-05-24 1727 JR1CBC        599 421 YU9DX         599 617
QSO:  7000 CW 2008-05-24 1729 JR1CBC        599 0422 LZ9W          599 0859
QSO:  7031 CW 2008-05-24 1731 JR1CBC        599 0423 SV1ENG        599 0599
QSO:  7001 CW 2008-05-24 1736 JR1CBC        599 424 4O3A          599 1302
QSO:  7002 CW 2008-05-24 1737 JR1CBC        599 425 OL7C          599 0344
QSO:  7000 CW 2008-05-24 1743 JR1CBC        599 0428 YU1LA         599 1399
QSO: 14014 CW 2008-05-24 2347 JR1CBC        599 429 VK6DXI        599 402
QSO: 14000 CW 2008-05-24 2352 JR1CBC        599 430 VK4BUI        599 217
QSO: 14000 CW 2008-05-24 2353 JR1CBC        599 431 UA0OD         599 299
QSO: 14022 CW 2008-05-24 2355 JR1CBC        599 0433 HG7T          599 1657
QSO: 14022 CW 2008-05-24 2355 JR1CBC        599 0432 JP1QDH        599 0230
QSO: 14000 CW 2008-05-25 0002 JR1CBC        599 435 JH0NEC        599 274
QSO: 14000 CW 2008-05-25 0006 JR1CBC        599 436 JN1HYU        599 018
QSO: 14000 CW 2008-05-25 0008 JR1CBC        599 437 UA0UV         599 111
