START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL5BAW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL5BAW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14000 CW 2008-05-24 1112 DL5BAW        599 EU1DX         599 371
QSO:  7015 CW 2008-05-25 1510 DL5BAW        599 125 OM0M          599 1201
QSO:  7007 CW 2008-05-25 1514 DL5BAW        599 0127 RA3CM         599 2107
QSO:  7025 CW 2008-05-25 1514 DL5BAW        599 126 S56M          599 1536
QSO:  7010 CW 2008-05-25 1517 DL5BAW        599 0120 S53F          599 1296
QSO:  7010 CW 2008-05-25 1519 DL5BAW        599 130 YL9W          599 1179
QSO:  7000 CW 2008-05-25 1520 DL5BAW        599 131 LY4CW         599 1101
QSO:  7000 CW 2008-05-25 1524 DL5BAW        599 133 LY1C          599 497
QSO:  7021 CW 2008-05-25 1524 DL5BAW        599 135 RA3MR         599 1085
QSO:  7020 CW 2008-05-25 1525 DL5BAW        599 134 DM5A          599 683
QSO:  7022 CW 2008-05-25 1528 DL5BAW        599 136 OK5R          599 1691
QSO:  7024 CW 2008-05-25 1529 DL5BAW        599 137 OM7CW         599 2094
QSO:  7000 CW 2008-05-25 1530 DL5BAW        599 138 SO1RON        599 241
QSO:  7027 CW 2008-05-25 1532 DL5BAW        599 139 S56X          599 1369
QSO: 14000 CW 2008-05-25 1533 DL5BAW        599 0140 M7A           599 2738
QSO: 14010 CW 2008-05-25 1536 DL5BAW        599 0141 LZ8A          599 3317
QSO: 14011 CW 2008-05-25 1537 DL5BAW        599 0142 SK2T          599 0226
QSO: 14014 CW 2008-05-25 1538 DL5BAW        599 143 G5W           599 2461
QSO: 14000 CW 2008-05-25 1539 DL5BAW        599 144 UP0L          599 2325
QSO: 14023 CW 2008-05-25 1541 DL5BAW        599 145 LY9A          599 2542
QSO: 14000 CW 2008-05-25 1546 DL5BAW        599 0146 LZ9W          599 2215
QSO: 14027 CW 2008-05-25 1546 DL5BAW        599 0147 UX3MZ         599 1376
QSO: 14000 CW 2008-05-25 1547 DL5BAW        599 148 ZC4LI         599 1790
QSO: 14000 CW 2008-05-25 1548 DL5BAW        599 149 SQ4MP         599 1556
QSO: 14000 CW 2008-05-25 1550 DL5BAW        599 150 UA3R          599 3026
QSO: 14000 CW 2008-05-25 1551 DL5BAW        599 151 RL3A          599 2615
QSO:  3518 CW 2008-05-25 1555 DL5BAW        599 153 DR1A          599 1021
QSO: 14042 CW 2008-05-25 1556 DL5BAW        599 152 S50A          599 2483
QSO:  3500 CW 2008-05-25 1557 DL5BAW        599 154 OL4W          599 868
QSO:  7015 CW 2008-05-25 1605 DL5BAW        599 0155 IK2HDF        599 1197
END-OF-LOG:
