START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: LS2D
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LS2D
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  7000 CW 2008-05-24 0156 LS2D          599 K3ZO          599 181
QSO: 14000 CW 2008-05-24 0312 LS2D          599 97 WQ5L          599 161
QSO: 14060 CW 2008-05-24 0315 LS2D          599 0099 VE3UTT        599 0195
QSO: 14059 CW 2008-05-24 0316 LS2D          599 100 NQ4I          599 0353
QSO: 14060 CW 2008-05-24 0317 LS2D          599 101 AK1W          599 293
QSO: 14060 CW 2008-05-24 0317 LS2D          599 0103 VE7UF         599 0221
QSO: 14060 CW 2008-05-24 0318 LS2D          599 0105 VA7RN         599 0107
QSO: 14000 CW 2008-05-24 0319 LS2D          599 108 W9HR          599 015
QSO: 14060 CW 2008-05-24 0319 LS2D          599 0107 W4NZ          599 0010
QSO: 14060 CW 2008-05-24 0319 LS2D          599 0106 WE3C          599 0058
QSO: 14000 CW 2008-05-24 0322 LS2D          599 112 VB3E          599 389
QSO: 14060 CW 2008-05-24 0323 LS2D          599 0114 KU8E          599 0163
QSO: 14060 CW 2008-05-24 0324 LS2D          599 0114 VE6CNU        599 0138
QSO: 14060 CW 2008-05-24 0325 LS2D          599 0115 KC7V          599 0147
QSO: 14060 CW 2008-05-24 0326 LS2D          599 0117 N6TW          599 0060
QSO: 14060 CW 2008-05-24 0327 LS2D          599 0119 VA7KOJ        599 0082
QSO: 14060 CW 2008-05-24 0327 LS2D          599 120 W0ETT         599 131
QSO: 14059 CW 2008-05-24 0328 LS2D          599 0122 K0KX          599 0069
QSO: 14059 CW 2008-05-24 0331 LS2D          599 126 VE2FU         599 0108
QSO: 14060 CW 2008-05-24 0333 LS2D          599 0128 AK6M          599 0210
QSO: 14060 CW 2008-05-24 0335 LS2D          599 132 W3CP          599 21
QSO: 14060 CW 2008-05-24 0336 LS2D          599 0133 K7WP          599 0176
QSO: 14000 CW 2008-05-24 0337 LS2D          599 134 KQ6X          599 068
QSO: 14000 CW 2008-05-24 0337 LS2D          599 135 NV1N          599 271
QSO: 14000 CW 2008-05-24 0337 LS2D          599 136 UA0DC         599 83
QSO: 14030 CW 2008-05-24 0338 LS2D          599 137 KI4EZC        599 044
QSO: 14028 CW 2008-05-24 0339 LS2D          599 138 VY1EI         599 63
QSO: 14060 CW 2008-05-24 0339 LS2D          599 0139 K2SX          599 0011
QSO: 14000 CW 2008-05-24 0340 LS2D          599 141 KC9GBX        599 021
QSO: 14060 CW 2008-05-24 0344 LS2D          599 0144 KJ9A          599 0157
QSO: 14000 CW 2008-05-24 0350 LS2D          599 058 W0RSP         599 007
QSO:  7070 CW 2008-05-24 0352 LS2D          599 0008 LQ0F          599 0128
QSO:  7000 CW 2008-05-24 0353 LS2D          599 9 W5WMU         599 228
QSO:  7030 CW 2008-05-24 0357 LS2D          599 0010 VA2SG         599 0131
QSO:  7071 CW 2008-05-24 0359 LS2D          599 14 K8AJS         599 206
QSO:  7071 CW 2008-05-24 0359 LS2D          599 15 W1CU          599 212
QSO:  7025 CW 2008-05-24 0402 LS2D          599 19 N3AIU         599 119
QSO:  7071 CW 2008-05-24 0402 LS2D          599 18 VE7GL         599 69
QSO:  7000 CW 2008-05-24 0407 LS2D          599 0020 MD0CCE        599 0269
QSO:  7056 CW 2008-05-24 0408 LS2D          599 21 W9OA/9        599 31
QSO:  7056 CW 2008-05-24 0410 LS2D          599 0022 VE3CX         599 0125
QSO:  7054 CW 2008-05-24 0417 LS2D          599 0023 N4CW          599 0201
QSO:  7000 CW 2008-05-24 0419 LS2D          599 024 WI8A          599 071
QSO:  7000 CW 2008-05-24 0420 LS2D          599 0026 LU3FID        599 0037
QSO:  7057 CW 2008-05-24 0422 LS2D          599 0027 PY2IQ         599 0113
QSO:  7025 CW 2008-05-24 0423 LS2D          599 28 W9VA          599 47
QSO:  7058 CW 2008-05-24 0426 LS2D          599 30 K0FX          599 291
QSO:  7000 CW 2008-05-24 0429 LS2D          599 34 N8NA          599 198
QSO:  7057 CW 2008-05-24 0431 LS2D          599 0033 W3LJ          599 0094
QSO:  7056 CW 2008-05-24 0435 LS2D          599 36 WN2O          599 332
QSO:  7057 CW 2008-05-24 0436 LS2D          599 37 WX9U          599 150
QSO:  7065 CW 2008-05-24 0444 LS2D          599 0038 N0NI          599 0079
QSO:  7065 CW 2008-05-24 0445 LS2D          599 0039 WA4SM         599 0070
QSO:  7074 CW 2008-05-24 0505 LS2D          599 0040 VE3DZ/VP9     599 0530
QSO:  7020 CW 2008-05-24 0506 LS2D          599 0041 LO2F          599 0307
QSO:  7068 CW 2008-05-24 0508 LS2D          599 0042 N2BA          599 0238
QSO:  7068 CW 2008-05-24 0509 LS2D          599 43 NU7J          599 131
QSO:  7068 CW 2008-05-24 0510 LS2D          599 0044 LR4E          599 0377
QSO:  7068 CW 2008-05-24 0512 LS2D          599 0046 PW2D          599 0429
QSO:  7000 CW 2008-05-24 0513 LS2D          599 045 K6VFF         599 066
QSO:  7008 CW 2008-05-24 0517 LS2D          599 47 NR4M          599 499
QSO:  7009 CW 2008-05-24 0522 LS2D          599 48 VE3JM         599 427
QSO:  7010 CW 2008-05-24 0523 LS2D          599 0049 WX0B          599 0563
QSO:  7012 CW 2008-05-24 0524 LS2D          599 0050 N3KS          599 0585
QSO:  7012 CW 2008-05-24 0525 LS2D          599 0051 NY3A          599 0447
QSO:  7044 CW 2008-05-24 0533 LS2D          599 0052 K4RO          599 0440
QSO:  7046 CW 2008-05-24 0533 LS2D          599 0053 YW4D          599 0478
QSO:  7001 CW 2008-05-24 0537 LS2D          599 0055 PY1DX         599 0202
QSO:  7048 CW 2008-05-24 0538 LS2D          599 0056 WD5K          599 0195
QSO:  7049 CW 2008-05-24 0545 LS2D          599 0572 VE7UF         599 0148
QSO:  7042 CW 2008-05-24 0547 LS2D          599 0058 KD2HE         599 0390
QSO:  7040 CW 2008-05-24 0550 LS2D          599 1271 WX4CW         599 0127
QSO:  7033 CW 2008-05-24 0552 LS2D          599 070 P40A          599 558
QSO:  7049 CW 2008-05-24 0555 LS2D          599 0061 AA4VV         599 0113
QSO:  7049 CW 2008-05-24 0556 LS2D          599 11111 VE7UF         599 0152
QSO:  7000 CW 2008-05-24 0558 LS2D          599 62 KT3Y          599 740
QSO:  7049 CW 2008-05-24 0600 LS2D          599 0063 K3WI          599 0328
QSO:  7000 CW 2008-05-24 0602 LS2D          599 64 VE3KF         599 296
QSO:  7049 CW 2008-05-24 0602 LS2D          599 0066 K0RC          599 0077
QSO:  7048 CW 2008-05-24 0603 LS2D          599 067 NF4A          599 0448
QSO:  7080 CW 2008-05-24 0605 LS2D          599 68 N8NOE         599 49
QSO:  7049 CW 2008-05-24 0606 LS2D          599 69 W6AAN         599 130
QSO:  7049 CW 2008-05-24 0607 LS2D          599 71 W0ETT         599 210
QSO:  7000 CW 2008-05-24 0608 LS2D          599 070 PY2NA         599 67
QSO:  7000 CW 2008-05-24 0608 LS2D          599 72 WY0B          599 0111
QSO:  7000 CW 2008-05-24 0612 LS2D          599 75 AB3CX         599 246
QSO:  7049 CW 2008-05-24 0613 LS2D          599 076 VA3DF         599 141
QSO:  7049 CW 2008-05-24 0614 LS2D          599 077 KR7O          599 0548
QSO:  7002 CW 2008-05-24 0615 LS2D          599 078 6Y1V          599 0826
QSO:  7048 CW 2008-05-24 0616 LS2D          599 79 W8MJ          599 0402
QSO:  7048 CW 2008-05-24 0617 LS2D          599 080 K1LZ          599 0563
QSO:  7049 CW 2008-05-24 0617 LS2D          599 81 KF6T          599 424
QSO:  7049 CW 2008-05-24 0618 LS2D          599 0082 KV8Q          599 0268
QSO:  7000 CW 2008-05-24 0620 LS2D          599 85 NJ4I          599 385
QSO:  7049 CW 2008-05-24 0620 LS2D          599 0084 VE1DT         599 0242
QSO:  7049 CW 2008-05-24 0625 LS2D          599 89 K9OM          599 0220
QSO:  7049 CW 2008-05-24 0625 LS2D          599 88 VC2M          599 490
QSO:  7000 CW 2008-05-24 0626 LS2D          599 90 W5RYA         599 232
QSO:  7000 CW 2008-05-24 0627 LS2D          599 091 W9OP          599 0225
QSO:  7000 CW 2008-05-24 0629 LS2D          599 94 WC8VOA        599 152
QSO:  7049 CW 2008-05-24 0629 LS2D          599 0093 KT5E          599 0049
QSO:  7026 CW 2008-05-24 0633 LS2D          599 0096 ZY7C          599 0199
QSO:  7048 CW 2008-05-24 0635 LS2D          599 97 K2UF          599 240
QSO:  7049 CW 2008-05-24 0635 LS2D          599 98 KU1CW         599 578
QSO:  7049 CW 2008-05-24 0636 LS2D          599 0099 K0RI          599 0062
QSO:  7049 CW 2008-05-24 0639 LS2D          599 100 WA7LT         599 327
QSO:  7049 CW 2008-05-24 0641 LS2D          599 0101 NM1Z          599 0443
QSO:  7049 CW 2008-05-24 0641 LS2D          599 102 VY2TT         599 699
QSO:  7049 CW 2008-05-24 0643 LS2D          599 0104 W4EE          599 0073
QSO:  7049 CW 2008-05-24 0644 LS2D          599 0105 NI1L          599 0176
QSO:  7048 CW 2008-05-24 0645 LS2D          599 108 KD4D          599 511
QSO:  7049 CW 2008-05-24 0646 LS2D          599 109 WN9O          599 443
QSO:  7049 CW 2008-05-24 0648 LS2D          599 0110 K2WK          599 0060
QSO:  7049 CW 2008-05-24 0649 LS2D          599 0111 K5WA          599 0288
QSO:  7000 CW 2008-05-24 0651 LS2D          599 114 NE4M          599 151
QSO:  7048 CW 2008-05-24 0652 LS2D          599 113 NX6T          599 158
QSO:  7049 CW 2008-05-24 0653 LS2D          599 0305 NF6A          599 0465
QSO:  7014 CW 2008-05-24 0704 LS2D          599 0120 WE3C          599 0598
QSO:  7000 CW 2008-05-24 0705 LS2D          599 122 KA6NGR        599 053
QSO:  7000 CW 2008-05-24 0710 LS2D          599 124 WJ9B          599 461
QSO:  7025 CW 2008-05-24 0711 LS2D          599 125 NS8O          599 72
QSO:  7014 CW 2008-05-24 0712 LS2D          599 127 WI4R          599 0526
QSO:  7014 CW 2008-05-24 0715 LS2D          599 0129 KQ7W          599 0099
QSO:  7014 CW 2008-05-24 0716 LS2D          599 0130 W0EWD         599 0336
QSO:  7014 CW 2008-05-24 0717 LS2D          599 131 K0RF          599 410
QSO:  7014 CW 2008-05-24 0721 LS2D          599 0136 K5GM          599 0153
QSO:  7025 CW 2008-05-24 0721 LS2D          599 135 WT4PF         599 454
QSO:  7014 CW 2008-05-24 0722 LS2D          599 137 NY6N          599 722
QSO:  7014 CW 2008-05-24 0725 LS2D          599 0138 NA0CW         599 0141
QSO:  7014 CW 2008-05-24 0726 LS2D          599 0141 N6MA          599 0372
QSO:  7014 CW 2008-05-24 0727 LS2D          599 142 NE4AA         599 837
QSO:  7014 CW 2008-05-24 0730 LS2D          599 143 VE7XF         599 0291
QSO:  7014 CW 2008-05-24 0733 LS2D          599 0146 NM7D          599 0138
QSO:  7014 CW 2008-05-24 0734 LS2D          599 0147 WW4E          599 0586
QSO:  7014 CW 2008-05-24 0739 LS2D          599 149 UA0ZAM        599 123
QSO:  7000 CW 2008-05-24 0744 LS2D          599 153 N4ARO         599 40
QSO:  7014 CW 2008-05-24 0747 LS2D          599 0155 WX6V          599 0366
QSO:  7014 CW 2008-05-24 0750 LS2D          599 0156 K9YC          599 0302
QSO:  7000 CW 2008-05-24 0753 LS2D          599 158 NG7Z          599 19
QSO:  7010 CW 2008-05-24 0756 LS2D          599 0159 W6/VK2IMM     599 0150
QSO:  7036 CW 2008-05-24 0802 LS2D          599 160 NX5M          599 0331
QSO:  7000 CW 2008-05-24 0805 LS2D          599 161 AD0H          599 059
QSO:  7015 CW 2008-05-24 0809 LS2D          599 162 WB4ROA        599 38
QSO:  7000 CW 2008-05-24 0810 LS2D          599 163 AA7AX         599 162
QSO:  7000 CW 2008-05-24 0813 LS2D          599 164 KS7T          599 12
QSO:  7000 CW 2008-05-24 0850 LS2D          599 165 JA1YPA        599 34
QSO:  7008 CW 2008-05-24 0850 LS2D          599 0166 7J1AAI        599 0060
QSO:  7019 CW 2008-05-24 0854 LS2D          599 266 N5PO          599 271
QSO:  7000 CW 2008-05-24 0905 LS2D          599 168 ZM1A          599 663
QSO:  7004 CW 2008-05-24 0907 LS2D          599 0169 NN5J          599 0632
QSO:  7000 CW 2008-05-24 0918 LS2D          599 0170 CW5W          599 0315
QSO:  7032 CW 2008-05-24 0921 LS2D          599 171 AD6E          599 0147
QSO:  7036 CW 2008-05-24 0933 LS2D          599 175 KH7X          599 937
QSO:  7020 CW 2008-05-24 0941 LS2D          599 0176 ZL1KMN        599 0142
QSO:  7000 CW 2008-05-24 0944 LS2D          599 177 JA7DLE        599 367
QSO:  7002 CW 2008-05-24 0946 LS2D          599 178 VE3EJ         599 0597
QSO: 14000 CW 2008-05-24 1011 LS2D          599 146 US7IID        599 193
QSO: 14044 CW 2008-05-24 1028 LS2D          599 0147 PT2ZHA        599 0387
QSO: 14024 CW 2008-05-24 1032 LS2D          599 0148 ZY7C          599 0082
QSO: 14000 CW 2008-05-24 1043 LS2D          599 0150 PQ4F          599 0020
QSO: 14020 CW 2008-05-24 1050 LS2D          599 151 A73A          599 0243
QSO: 14033 CW 2008-05-24 1107 LS2D          599 0153 PS2T          599 0607
QSO: 14000 CW 2008-05-24 1111 LS2D          599 154 RM3F          599 1156
QSO: 14039 CW 2008-05-24 1113 LS2D          599 155 UR3IQO        599 239
QSO: 14044 CW 2008-05-24 1117 LS2D          599 0156 S57DX         599 0492
QSO: 14000 CW 2008-05-24 1126 LS2D          599 159 4L6X          599 207
QSO: 14002 CW 2008-05-24 1131 LS2D          599 160 NR4M          599 412
QSO: 14004 CW 2008-05-24 1132 LS2D          599 161 KD4D          599 278
QSO: 14000 CW 2008-05-24 1139 LS2D          599 162 WK5X          599 117
QSO: 14073 CW 2008-05-24 1142 LS2D          599 163 WD4AHZ        599 0341
QSO: 14074 CW 2008-05-24 1148 LS2D          599 0165 N2WN          599 0267
QSO: 14074 CW 2008-05-24 1149 LS2D          599 0166 KV8Q          599 0319
QSO: 14000 CW 2008-05-24 1151 LS2D          599 166 NJ4I          599 482
QSO: 14073 CW 2008-05-24 1203 LS2D          599 0171 K4DJ          599 0189
QSO: 14073 CW 2008-05-24 1205 LS2D          599 0172 K0RI          599 0186
QSO: 14073 CW 2008-05-24 1206 LS2D          599 0173 KR2AA         599 0031
QSO: 21010 CW 2008-05-24 1221 LS2D          599 001 NR5M          599 0187
QSO: 21028 CW 2008-05-24 1222 LS2D          599 0002 WN1GIV        599 0119
QSO: 21000 CW 2008-05-24 1538 LS2D          599 003 9A1UN         599 0659
QSO: 21025 CW 2008-05-25 2020 LS2D          599 076 HA0MM         599 409
END-OF-LOG:
