START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W3RJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W3RJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  3503 CW 2008-05-24 0414 W3RJ          599 KD4D          599 261
QSO:  1823 CW 2008-05-24 0502 W3RJ          599 0067 K0PK          599 0132
QSO:  1826 CW 2008-05-24 0503 W3RJ          599 0068 KD2HE         599 0006
QSO:  1800 CW 2008-05-24 0505 W3RJ          599 70 VE3OSZ        599 51
QSO:  1822 CW 2008-05-24 0507 W3RJ          599 0071 N3UA          599 0094
QSO:  3525 CW 2008-05-24 0507 W3RJ          599 61 PV8DX         599 45
QSO:  1822 CW 2008-05-24 0508 W3RJ          599 0072 VA2WDQ        599 0325
QSO:  1822 CW 2008-05-24 0509 W3RJ          599 73 VC2M          599 436
QSO: 14000 CW 2008-05-24 1450 W3RJ          599 047 ES9C          599 1238
QSO: 28025 CW 2008-05-24 1527 W3RJ          599 077 PP5KR         599 60
QSO: 28028 CW 2008-05-24 1820 W3RJ          599 0074 PY1DX         599 0435
QSO: 28020 CW 2008-05-24 1821 W3RJ          599 0075 LO2F          599 0779
QSO: 28000 CW 2008-05-24 1822 W3RJ          599 76 K6TA          599 471
QSO: 28024 CW 2008-05-24 1825 W3RJ          599 078 W7RN          599 97
QSO: 28019 CW 2008-05-24 1832 W3RJ          599 080 W7OM          599 340
QSO: 28021 CW 2008-05-24 1832 W3RJ          599 0081 KQ7W          599 0009
QSO: 28033 CW 2008-05-24 1833 W3RJ          599 82 WX5S          599 75
QSO: 28035 CW 2008-05-24 1833 W3RJ          599 0083 N0NI          599 0166
QSO: 28018 CW 2008-05-24 1835 W3RJ          599 0084 K9YC          599 0481
QSO: 28018 CW 2008-05-24 1837 W3RJ          599 0086 W7QN          599 0192
QSO: 28018 CW 2008-05-24 1839 W3RJ          599 088 KH7X          599 1396
QSO: 28018 CW 2008-05-24 1843 W3RJ          599 0090 N6KW          599 0050
QSO: 28018 CW 2008-05-24 1846 W3RJ          599 0092 WX6V          599 0490
QSO: 28000 CW 2008-05-24 1847 W3RJ          599 93 WA1LWS        599 346
QSO: 28026 CW 2008-05-24 1850 W3RJ          599 95 KF6T          599 810
QSO: 28021 CW 2008-05-24 1852 W3RJ          599 0096 K7RL          599 0314
QSO: 28037 CW 2008-05-24 1856 W3RJ          599 0098 AK6M          599 0480
QSO: 28029 CW 2008-05-24 1857 W3RJ          599 0099 K7QQ          599 0660
QSO: 28020 CW 2008-05-24 1905 W3RJ          599 101 KB7N          599 93
QSO: 14010 CW 2008-05-24 2311 W3RJ          599 412 US4IXT        599 087
QSO: 14000 CW 2008-05-25 0654 W3RJ          599 102 SP8IMG        599 1356
QSO: 14049 CW 2008-05-25 0659 W3RJ          599 103 KC6X          599 713
QSO: 14000 CW 2008-05-25 0700 W3RJ          599 104 UT2FA         599 821
QSO: 14040 CW 2008-05-25 0702 W3RJ          599 0105 YT8A          599 1413
QSO: 14037 CW 2008-05-25 0704 W3RJ          599 106 F6BEE         599 1678
QSO: 14034 CW 2008-05-25 0706 W3RJ          599 107 TM0R          599 1097
QSO: 14027 CW 2008-05-25 0707 W3RJ          599 108 DR4A          599 0748
QSO: 14024 CW 2008-05-25 0709 W3RJ          599 188 G6PZ          599 1418
QSO: 14024 CW 2008-05-25 0709 W3RJ          599 0110 SN3X          599 1408
QSO: 14000 CW 2008-05-25 0712 W3RJ          599 0113 9A5W          599 2493
QSO: 14020 CW 2008-05-25 0712 W3RJ          599 112 G9A           599 380
QSO: 14022 CW 2008-05-25 0712 W3RJ          599 0111 PB2JJ         599 0449
QSO: 14017 CW 2008-05-25 0713 W3RJ          599 114 S50K          599 1683
QSO: 14002 CW 2008-05-25 0715 W3RJ          599 0118 PA3GVI        599 0672
QSO: 14010 CW 2008-05-25 0715 W3RJ          599 116 EF8M          599 0999
QSO: 14013 CW 2008-05-25 0715 W3RJ          599 115 S52OP         599 1684
QSO: 14009 CW 2008-05-25 0716 W3RJ          599 0117 PA6Z          599 1512
QSO: 14015 CW 2008-05-25 0718 W3RJ          599 119 KD4D          599 1346
QSO: 14000 CW 2008-05-25 0719 W3RJ          599 121 HA6KNX        599 625
QSO: 14000 CW 2008-05-25 0719 W3RJ          599 120 OZ7RQ         599 719
QSO: 14000 CW 2008-05-25 0724 W3RJ          599 122 K3TM          599 1236
QSO: 14062 CW 2008-05-25 0724 W3RJ          599 124 N3CZ          599 605
QSO: 14015 CW 2008-05-25 0725 W3RJ          599 125 DR1A          599 1931
QSO: 14000 CW 2008-05-25 0727 W3RJ          599 126 DL5YL         599 320
QSO: 14015 CW 2008-05-25 0727 W3RJ          599 0127 LZ5XQ         599 0803
QSO: 14000 CW 2008-05-25 0728 W3RJ          599 128 DL4HRM        599 832
QSO: 14015 CW 2008-05-25 0728 W3RJ          599 129 OO0A          599 273
QSO: 14000 CW 2008-05-25 0729 W3RJ          599 130 S53AU         599 37
QSO: 14015 CW 2008-05-25 0730 W3RJ          599 0131 WE3C          599 0922
QSO: 14000 CW 2008-05-25 0731 W3RJ          599 132 DL8QS         599 433
QSO: 14016 CW 2008-05-25 0731 W3RJ          599 133 ZS0HQ         599 628
QSO: 14000 CW 2008-05-25 0732 W3RJ          599 135 HB9IQB        599 447
QSO: 14000 CW 2008-05-25 0732 W3RJ          599 134 Z35X          599 0647
QSO: 14015 CW 2008-05-25 0738 W3RJ          599 138 DJ1OJ         599 0508
QSO: 14000 CW 2008-05-25 0739 W3RJ          599 0139 EA7RM         599 1370
QSO: 14000 CW 2008-05-25 0740 W3RJ          599 140 G3XTT         599 1157
QSO: 14000 CW 2008-05-25 0741 W3RJ          599 142 OL4M          599 833
QSO: 14015 CW 2008-05-25 0741 W3RJ          599 0143 PG7V          599 1378
QSO: 14000 CW 2008-05-25 0742 W3RJ          599 144 G3LHJ         599 245
QSO: 14015 CW 2008-05-25 0746 W3RJ          599 0148 S57U          599 0750
QSO: 14015 CW 2008-05-25 0746 W3RJ          599 0149 WW4E          599 1024
QSO: 14015 CW 2008-05-25 0748 W3RJ          599 150 7Q7WW         599 134
QSO: 14016 CW 2008-05-25 0748 W3RJ          599 151 AO7T          599 334
QSO: 14000 CW 2008-05-25 0750 W3RJ          599 152 LZ1VB         599 297
QSO: 14000 CW 2008-05-25 0753 W3RJ          599 153 OK1FRO        599 657
QSO: 14000 CW 2008-05-25 0753 W3RJ          599 154 ZC4LI         599 1463
QSO: 14036 CW 2008-05-25 0756 W3RJ          599 155 VK6DXI        599 581
QSO:  7038 CW 2008-05-25 0759 W3RJ          599 0156 HQ9R          599 0715
QSO:  7000 CW 2008-05-25 0801 W3RJ          599 158 K6BZS         599 285
QSO:  7000 CW 2008-05-25 0805 W3RJ          599 162 KT3Y          599 2275
QSO:  7000 CW 2008-05-25 0805 W3RJ          599 161 WA6O          599 1479
QSO:  7019 CW 2008-05-25 0805 W3RJ          599 0160 KH2/WX8C      599 0356
QSO:  7013 CW 2008-05-25 0806 W3RJ          599 163 NR4M          599 1329
QSO:  7011 CW 2008-05-25 0807 W3RJ          599 0164 N5RM          599 0689
QSO:  7007 CW 2008-05-25 0809 W3RJ          599 0165 K6NA          599 0959
QSO:  7000 CW 2008-05-25 0810 W3RJ          599 166 AB9H          599 699
QSO:  7001 CW 2008-05-25 0810 W3RJ          599 169 KD4D          599 1199
QSO:  7003 CW 2008-05-25 0810 W3RJ          599 168 6Y1V          599 1814
QSO:  7006 CW 2008-05-25 0810 W3RJ          599 0167 WW4E          599 1144
QSO:  7031 CW 2008-05-25 0811 W3RJ          599 170 DR1A          599 1601
QSO:  7032 CW 2008-05-25 0812 W3RJ          599 171 P40L          599 1439
QSO:  7000 CW 2008-05-25 0813 W3RJ          599 173 K3TM          599 1245
QSO:  7000 CW 2008-05-25 0815 W3RJ          599 174 AA7AX         599 386
QSO:  7015 CW 2008-05-25 0817 W3RJ          599 176 WI4R          599 0997
QSO:  7025 CW 2008-05-25 0818 W3RJ          599 177 W9VA          599 134
QSO:  7010 CW 2008-05-25 0820 W3RJ          599 0180 PU5ATX        599 0007
QSO:  7016 CW 2008-05-25 0820 W3RJ          599 0179 N4OK          599 0117
QSO:  7016 CW 2008-05-25 0822 W3RJ          599 181 KC6X          599 747
QSO:  7016 CW 2008-05-25 0823 W3RJ          599 182 KR7O          599 1716
QSO:  7000 CW 2008-05-25 0824 W3RJ          599 184 N5ER          599 292
QSO:  7016 CW 2008-05-25 0825 W3RJ          599 0183 W6KY          599 0254
QSO:  7000 CW 2008-05-25 0826 W3RJ          599 185 W9LHG         599 022
QSO: 21000 CW 2008-05-25 1207 W3RJ          599 0305 LW3DG         599 0033
QSO:  7000 CW 2008-05-25 1442 W3RJ          599 186 N4QV          599 0188
QSO: 21000 CW 2008-05-25 1444 W3RJ          599 188 PX2W          599 1395
QSO: 21055 CW 2008-05-25 1444 W3RJ          599 187 NR4M          599 642
QSO: 21000 CW 2008-05-25 1446 W3RJ          599 192 NE4M          599 598
QSO: 21048 CW 2008-05-25 1446 W3RJ          599 0189 KD2HE         599 0144
QSO: 21025 CW 2008-05-25 1447 W3RJ          599 191 PV8AA         599 3
QSO: 21000 CW 2008-05-25 1448 W3RJ          599 195 WJ9B          599 1492
QSO: 21000 CW 2008-05-25 1448 W3RJ          599 194 WO4O          599 1334
QSO: 21033 CW 2008-05-25 1448 W3RJ          599 193 VE3XD         599 660
QSO: 21043 CW 2008-05-25 1448 W3RJ          599 190 NR5M          599 0830
QSO: 21028 CW 2008-05-25 1449 W3RJ          599 0196 WN1GIV        599 0616
QSO: 21021 CW 2008-05-25 1450 W3RJ          599 0198 KM4MK         599 0119
QSO: 21026 CW 2008-05-25 1450 W3RJ          599 0197 K4RO          599 2001
QSO: 21020 CW 2008-05-25 1451 W3RJ          599 199 6Y1V          599 0681
QSO: 21011 CW 2008-05-25 1453 W3RJ          599 202 W4KZ          599 0650
QSO: 21012 CW 2008-05-25 1454 W3RJ          599 0205 NY4A          599 2347
QSO: 21028 CW 2008-05-25 1454 W3RJ          599 204 ZF2AM         599 2690
QSO: 21000 CW 2008-05-25 1455 W3RJ          599 207 KR2Q          599 649
QSO: 21011 CW 2008-05-25 1455 W3RJ          599 0206 N3KS          599 2333
QSO: 21007 CW 2008-05-25 1456 W3RJ          599 208 KU1CW         599 1950
QSO: 21004 CW 2008-05-25 1458 W3RJ          599 210 WU3A          599 555
QSO: 21013 CW 2008-05-25 1458 W3RJ          599 0289 ZX5J          599 1140
QSO: 21002 CW 2008-05-25 1459 W3RJ          599 211 NE4AA         599 2537
QSO: 28000 CW 2008-05-25 1501 W3RJ          599 214 WQ5L          599 548
QSO: 28021 CW 2008-05-25 1501 W3RJ          599 0212 VE3DZ/VP9     599 2025
QSO: 28024 CW 2008-05-25 1502 W3RJ          599 213 K3WW          599 1606
QSO: 28019 CW 2008-05-25 1503 W3RJ          599 0215 AD4EB         599 0783
QSO: 28019 CW 2008-05-25 1504 W3RJ          599 216 KD4D          599 35
QSO: 28022 CW 2008-05-25 1504 W3RJ          599 0217 K3IE          599 0468
QSO: 28000 CW 2008-05-25 1508 W3RJ          599 222 K4MM          599 218
QSO: 28017 CW 2008-05-25 1508 W3RJ          599 221 NF4A          599 1476
QSO: 28018 CW 2008-05-25 1509 W3RJ          599 223 NR4M          599 208
QSO: 28000 CW 2008-05-25 1510 W3RJ          599 224 W5RYA         599 550
QSO: 28025 CW 2008-05-25 1510 W3RJ          599 226 W4QM          599 880
QSO: 28018 CW 2008-05-25 1511 W3RJ          599 0227 WW4E          599 0111
QSO: 28000 CW 2008-05-25 1512 W3RJ          599 228 WA3GNW        599 286
QSO: 28018 CW 2008-05-25 1512 W3RJ          599 0229 K5WA          599 0067
QSO: 28000 CW 2008-05-25 1513 W3RJ          599 230 K4MF          599 263
QSO: 28018 CW 2008-05-25 1516 W3RJ          599 0231 N2WN          599 0918
QSO: 28017 CW 2008-05-25 1517 W3RJ          599 232 WD4AHZ        599 0843
QSO: 28018 CW 2008-05-25 1519 W3RJ          599 0235 N4TB          599 0277
QSO: 28018 CW 2008-05-25 1519 W3RJ          599 0234 W1TO          599 0467
QSO: 28018 CW 2008-05-25 1520 W3RJ          599 0236 WA2MCR        599 0411
QSO: 28017 CW 2008-05-25 1522 W3RJ          599 0237 K4FX          599 0397
QSO: 21015 CW 2008-05-25 1523 W3RJ          599 0238 LZ5A          599 0507
QSO: 21007 CW 2008-05-25 1524 W3RJ          599 239 9A1UN         599 1972
QSO: 21000 CW 2008-05-25 1525 W3RJ          599 242 N4IG          599 624
QSO: 21041 CW 2008-05-25 1525 W3RJ          599 241 TM0R          599 0612
QSO: 21000 CW 2008-05-25 1526 W3RJ          599 0243 9A5W          599 2773
QSO: 21039 CW 2008-05-25 1526 W3RJ          599 244 G6PZ          599 1101
QSO: 21038 CW 2008-05-25 1527 W3RJ          599 0245 VE3DZ/VP9     599 2063
QSO: 21037 CW 2008-05-25 1528 W3RJ          599 246 7Q7WW         599 108
QSO: 21034 CW 2008-05-25 1530 W3RJ          599 0248 LR4E          599 1559
QSO: 21035 CW 2008-05-25 1530 W3RJ          599 0247 NJ4U          599 0596
QSO: 21033 CW 2008-05-25 1531 W3RJ          599 0250 EA3FP         599 0869
QSO: 21034 CW 2008-05-25 1531 W3RJ          599 0249 G4IIY         599 0720
QSO: 21031 CW 2008-05-25 1532 W3RJ          599 251 DR1A          599 1480
QSO: 21030 CW 2008-05-25 1533 W3RJ          599 0252 9A60A         599 1214
QSO: 21027 CW 2008-05-25 1534 W3RJ          599 0253 LX7I          599 1377
QSO: 21025 CW 2008-05-25 1535 W3RJ          599 254 P40L          599 0626
QSO: 21025 CW 2008-05-25 1536 W3RJ          599 255 YR1C          599 735
QSO: 21025 CW 2008-05-25 1537 W3RJ          599 0256 MJ0LON        599 2020
QSO: 21000 CW 2008-05-25 1538 W3RJ          599 257 IW0GXY        599 409
QSO: 21022 CW 2008-05-25 1539 W3RJ          599 258 4O3A          599 2633
QSO: 21000 CW 2008-05-25 1540 W3RJ          599 259 VE3JM         599 2083
QSO: 21000 CW 2008-05-25 1541 W3RJ          599 260 VB3E          599 2433
QSO: 21000 CW 2008-05-25 1542 W3RJ          599 260 NJ4I          599 1316
QSO: 21000 CW 2008-05-25 1544 W3RJ          599 0262 9A5Y          599 1525
QSO: 21000 CW 2008-05-25 1544 W3RJ          599 262 WA6O          599 1690
QSO: 21014 CW 2008-05-25 1544 W3RJ          599 0265 N4ZZ          599 1097
QSO: 21015 CW 2008-05-25 1544 W3RJ          599 263 KT3Y          599 2520
QSO: 21014 CW 2008-05-25 1545 W3RJ          599 0264 N0NI          599 0565
QSO: 21000 CW 2008-05-25 1546 W3RJ          599 0266 LZ9W          599 1248
QSO: 21012 CW 2008-05-25 1546 W3RJ          599 0267 LZ8A          599 3330
QSO: 21000 CW 2008-05-25 1547 W3RJ          599 268 DL8UKE        599 783
QSO: 21008 CW 2008-05-25 1549 W3RJ          599 0269 PA6Z          599 0970
QSO: 21005 CW 2008-05-25 1551 W3RJ          599 0270 NN5J          599 2350
QSO: 21014 CW 2008-05-25 1554 W3RJ          599 271 W5KI          599 144
QSO: 21015 CW 2008-05-25 1554 W3RJ          599 0272 S51F          599 1459
QSO: 21014 CW 2008-05-25 1555 W3RJ          599 0273 W7RV          599 0335
QSO: 21000 CW 2008-05-25 1556 W3RJ          599 275 KN5H          599 0141
QSO: 21047 CW 2008-05-25 1557 W3RJ          599 277 AA3B          599 1978
QSO: 21014 CW 2008-05-25 1559 W3RJ          599 0278 W0PC          599 0313
QSO: 21000 CW 2008-05-25 1600 W3RJ          599 0280 S59KW         599 1373
QSO: 21014 CW 2008-05-25 1600 W3RJ          599 0279 DK5DQ         599 1161
QSO: 21014 CW 2008-05-25 1602 W3RJ          599 281 WX5S          599 325
QSO: 21000 CW 2008-05-25 1603 W3RJ          599 283 K8NZ          599 0084
QSO: 21000 CW 2008-05-25 1604 W3RJ          599 285 G3XTT         599 1369
QSO: 21000 CW 2008-05-25 1604 W3RJ          599 284 N3CZ          599 681
QSO: 21029 CW 2008-05-25 1604 W3RJ          599 0282 5R8UO         599 0187
QSO: 21014 CW 2008-05-25 1605 W3RJ          599 0286 PG7V          599 1716
QSO: 21014 CW 2008-05-25 1605 W3RJ          599 287 YR7M          599 2821
QSO: 21000 CW 2008-05-25 1606 W3RJ          599 288 K3ZO          599 1749
QSO: 21014 CW 2008-05-25 1606 W3RJ          599 0289 KZ5D          599 1789
QSO: 21000 CW 2008-05-25 1607 W3RJ          599 290 K4MF          599 286
QSO: 21025 CW 2008-05-25 1607 W3RJ          599 0291 K4LQ          599 0486
QSO: 21014 CW 2008-05-25 1608 W3RJ          599 0292 S56A          599 1110
QSO: 21014 CW 2008-05-25 1609 W3RJ          599 0294 K4DJ          599 0554
QSO: 21014 CW 2008-05-25 1609 W3RJ          599 0293 N2WN          599 0947
QSO: 21014 CW 2008-05-25 1609 W3RJ          599 0295 W0EWD         599 1255
QSO: 21004 CW 2008-05-25 1610 W3RJ          599 296 HC8N          599 2683
QSO: 28030 CW 2008-05-25 2150 W3RJ          599 297 NN5P          599 277
QSO: 21000 CW 2008-05-25 2153 W3RJ          599 0299 LU3JVO        599 0123
QSO: 21000 CW 2008-05-25 2153 W3RJ          599 298 W5CT          599 455
QSO: 21020 CW 2008-05-25 2155 W3RJ          599 0303 KG5U          599 0205
QSO: 21020 CW 2008-05-25 2159 W3RJ          599 307 NA4BW         599 337
QSO: 21020 CW 2008-05-25 2159 W3RJ          599 0307 PY2NY         599 1111
QSO: 21009 CW 2008-05-25 2201 W3RJ          599 0309 NH6V          599 0785
QSO: 21030 CW 2008-05-25 2204 W3RJ          599 0310 KH6NF         599 1934
QSO: 21020 CW 2008-05-25 2206 W3RJ          599 313 K6RIM         599 589
QSO: 21020 CW 2008-05-25 2206 W3RJ          599 0312 N5RM          599 0525
QSO: 21000 CW 2008-05-25 2207 W3RJ          599 316 N5DO          599 1313
QSO: 21020 CW 2008-05-25 2208 W3RJ          599 317 KF6T          599 1856
QSO: 21020 CW 2008-05-25 2209 W3RJ          599 0219 K6DBG         599 0185
QSO: 21020 CW 2008-05-25 2210 W3RJ          599 0320 K3IE          599 0588
QSO: 21010 CW 2008-05-25 2211 W3RJ          599 0311 3D2A          599 0079
QSO: 21020 CW 2008-05-25 2212 W3RJ          599 0321 AF6EV         599 0316
QSO: 21020 CW 2008-05-25 2212 W3RJ          599 0323 N7IR          599 0632
QSO: 21020 CW 2008-05-25 2213 W3RJ          599 0324 N6MA          599 1335
QSO: 21000 CW 2008-05-25 2215 W3RJ          599 326 VE3YAA        599 117
QSO: 21000 CW 2008-05-25 2215 W3RJ          599 325 WA5RML        599 224
QSO: 21020 CW 2008-05-25 2216 W3RJ          599 0327 W6TK          599 0853
QSO: 21020 CW 2008-05-25 2217 W3RJ          599 0329 K0PK          599 0849
QSO: 21020 CW 2008-05-25 2217 W3RJ          599 0330 VA7ND         599 0366
QSO: 21000 CW 2008-05-25 2220 W3RJ          599 0333 KD4HXT        599 0376
QSO: 21020 CW 2008-05-25 2220 W3RJ          599 0332 WA4OSD        599 0024
QSO: 14000 CW 2008-05-25 2222 W3RJ          599 336 K9CC          599 1299
QSO: 14000 CW 2008-05-25 2225 W3RJ          599 0334 MD0CCE        599 2453
QSO: 14000 CW 2008-05-25 2226 W3RJ          599 334 WY0B          599 0436
QSO: 14090 CW 2008-05-25 2228 W3RJ          599 341 HP1WW         599 1729
QSO: 14092 CW 2008-05-25 2228 W3RJ          599 0340 KV8Q          599 1163
QSO: 14088 CW 2008-05-25 2229 W3RJ          599 343 G3TXF         599 2647
QSO: 14090 CW 2008-05-25 2229 W3RJ          599 0342 VE3DZ/VP9     599 2495
QSO: 14000 CW 2008-05-25 2231 W3RJ          599 346 WC5T          599 2598
QSO: 14086 CW 2008-05-25 2231 W3RJ          599 0345 W9WI          599 1135
QSO: 14087 CW 2008-05-25 2231 W3RJ          599 0344 PA1TT         599 0729
QSO: 14083 CW 2008-05-25 2232 W3RJ          599 347 H7/K9GY       599 1852
QSO: 14082 CW 2008-05-25 2233 W3RJ          599 348 K1GU          599 1256
QSO: 14076 CW 2008-05-25 2234 W3RJ          599 354 UU7J          599 2860
QSO: 14081 CW 2008-05-25 2234 W3RJ          599 349 EE2W          599 1278
QSO: 14000 CW 2008-05-25 2235 W3RJ          599 350 AB3CX         599 1050
QSO: 14079 CW 2008-05-25 2235 W3RJ          599 351 WD4AHZ        599 1005
QSO: 14077 CW 2008-05-25 2236 W3RJ          599 0353 UU5WW         599 2486
QSO: 14073 CW 2008-05-25 2238 W3RJ          599 0356 KJ9A          599 0721
QSO: 14075 CW 2008-05-25 2238 W3RJ          599 0355 K4HAL         599 0284
QSO: 14000 CW 2008-05-25 2239 W3RJ          599 358 N4PSE         599 386
QSO: 14073 CW 2008-05-25 2239 W3RJ          599 0357 KC7V          599 0867
QSO: 14000 CW 2008-05-25 2241 W3RJ          599 0359 N0GOS         599 0229
QSO: 14000 CW 2008-05-25 2242 W3RJ          599 360 N4KG          599 0388
QSO: 14073 CW 2008-05-25 2242 W3RJ          599 362 DJ8EW         599 1087
QSO: 14073 CW 2008-05-25 2244 W3RJ          599 365 RA9JR         599 1092
QSO: 14073 CW 2008-05-25 2245 W3RJ          599 0366 W6TK          599 0870
QSO: 14000 CW 2008-05-25 2247 W3RJ          599 0369 SV1BJW        599 1064
QSO: 14000 CW 2008-05-25 2247 W3RJ          599 367 UA0AZ         599 416
QSO: 14073 CW 2008-05-25 2247 W3RJ          599 0370 RK3IM         599 0841
QSO: 14000 CW 2008-05-25 2248 W3RJ          599 372 DH9SB         599 336
