START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K6RB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K6RB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14000 CW 2008-05-24 0213 K6RB          599 WT4PF         599 179
QSO: 14031 CW 2008-05-24 0237 K6RB          599 50 N9XX          599 121
QSO: 14000 CW 2008-05-24 0238 K6RB          599 53 NE4M          599 037
QSO: 14000 CW 2008-05-24 0238 K6RB          599 51 VE4YU         599 12
QSO: 14031 CW 2008-05-24 0240 K6RB          599 0057 NE7D          599 0059
QSO: 14031 CW 2008-05-24 0241 K6RB          599 0060 N8BJQ         599 0119
QSO: 14031 CW 2008-05-24 0241 K6RB          599 0059 VE6CNU        599 0103
QSO: 14031 CW 2008-05-24 0242 K6RB          599 061 VE2FU         599 0082
QSO: 14000 CW 2008-05-24 0243 K6RB          599 63 AB0RX         599 43
QSO: 14000 CW 2008-05-24 0243 K6RB          599 62 VB3E          599 319
QSO: 14000 CW 2008-05-24 0244 K6RB          599 67 KZ5P          599 049
QSO: 14031 CW 2008-05-24 0244 K6RB          599 0066 VA7KOJ        599 0062
QSO: 14031 CW 2008-05-24 0244 K6RB          599 0065 VE6EPK        599 0040
QSO: 14031 CW 2008-05-24 0245 K6RB          599 68 KC6X          599 139
QSO: 14030 CW 2008-05-24 0246 K6RB          599 69 KI4EZC        599 029
QSO: 14031 CW 2008-05-24 0246 K6RB          599 72 AK2B          599 060
QSO: 14031 CW 2008-05-24 0248 K6RB          599 0076 VE2XAA        599 0198
QSO: 14031 CW 2008-05-24 0248 K6RB          599 074 VE3EJ         599 0330
QSO: 14000 CW 2008-05-24 0249 K6RB          599 75 NT2Y          599 41
QSO: 14031 CW 2008-05-24 0250 K6RB          599 077 VE3GSI        599 85
QSO: 14031 CW 2008-05-24 0252 K6RB          599 0083 K1FWE         599 0021
QSO: 14031 CW 2008-05-24 0253 K6RB          599 0085 K0XTR         599 0042
QSO: 14031 CW 2008-05-24 0253 K6RB          599 84 VA7DM         599 68
QSO: 14031 CW 2008-05-24 0253 K6RB          599 82 W5WZ          599 0020
QSO: 14031 CW 2008-05-24 0254 K6RB          599 0089 K7EG          599 0015
QSO: 14031 CW 2008-05-24 0254 K6RB          599 0088 N6TW          599 0043
QSO: 14031 CW 2008-05-24 0254 K6RB          599 0087 VA7ND         599 0083
QSO: 14000 CW 2008-05-24 0255 K6RB          599 80 N3KCJ         599 37
QSO: 14023 CW 2008-05-24 0401 K6RB          599 0091 KB7Q          599 0076
QSO: 14000 CW 2008-05-24 0403 K6RB          599 092 PT1T          599 436
QSO: 14007 CW 2008-05-24 0403 K6RB          599 093 KR7O          599 0403
QSO: 14009 CW 2008-05-24 0404 K6RB          599 0094 PW2D          599 0367
QSO: 14000 CW 2008-05-24 0405 K6RB          599 96 RL3A          599 303
QSO: 14016 CW 2008-05-24 0405 K6RB          599 95 W7VJ          599 293
QSO: 14024 CW 2008-05-24 0407 K6RB          599 0098 UZ2M          599 0613
QSO: 14000 CW 2008-05-24 0408 K6RB          599 100 WO4O          599 44
QSO: 14026 CW 2008-05-24 0408 K6RB          599 0099 UT7L          599 0528
QSO: 14009 CW 2008-05-24 0411 K6RB          599 0101 UW5Q          599 0337
QSO: 14009 CW 2008-05-24 0412 K6RB          599 0102 RK3GWW        599 0045
QSO: 14000 CW 2008-05-24 0414 K6RB          599 105 W9OP          599 0190
QSO: 14000 CW 2008-05-24 0416 K6RB          599 0107 9M6XRO        599 0250
QSO:  7008 CW 2008-05-24 0418 K6RB          599 108 NR4M          599 427
QSO:  7009 CW 2008-05-24 0419 K6RB          599 109 AK1W          599 426
QSO:  7010 CW 2008-05-24 0420 K6RB          599 110 KK5I          599 343
QSO:  7010 CW 2008-05-24 0420 K6RB          599 111 ZF2AM         599 489
QSO:  7012 CW 2008-05-24 0421 K6RB          599 112 K4PV          599 284
QSO:  7012 CW 2008-05-24 0422 K6RB          599 0113 W3YY          599 0267
QSO:  7014 CW 2008-05-24 0423 K6RB          599 115 NE4AA         599 563
QSO:  7014 CW 2008-05-24 0423 K6RB          599 0114 NN5J          599 0512
QSO:  7015 CW 2008-05-24 0424 K6RB          599 116 WI4R          599 0367
QSO:  7015 CW 2008-05-24 0425 K6RB          599 0117 AD5VJ         599 0170
QSO:  7016 CW 2008-05-24 0426 K6RB          599 118 K1LZ          599 0441
QSO:  7018 CW 2008-05-24 0426 K6RB          599 119 VE3NE         599 313
QSO:  7020 CW 2008-05-24 0428 K6RB          599 121 AA3B          599 453
QSO:  7022 CW 2008-05-24 0429 K6RB          599 0122 NH6V          599 0057
QSO:  7024 CW 2008-05-24 0433 K6RB          599 125 KT2Z          599 523
QSO:  7025 CW 2008-05-24 0434 K6RB          599 126 VE3EJ         599 0489
QSO:  7026 CW 2008-05-24 0435 K6RB          599 0127 VA7ST         599 0289
QSO:  7031 CW 2008-05-24 0436 K6RB          599 0128 VE7SV         599 0233
QSO:  7000 CW 2008-05-24 0438 K6RB          599 130 WB8JUI        599 143
QSO:  7032 CW 2008-05-24 0439 K6RB          599 0132 K0PK          599 0122
QSO:  7000 CW 2008-05-24 0444 K6RB          599 136 K3ZO          599 413
QSO:  7039 CW 2008-05-24 0444 K6RB          599 137 AB1HZ         599 0467
QSO:  7046 CW 2008-05-24 0445 K6RB          599 0138 YW4D          599 0401
QSO:  7049 CW 2008-05-24 0446 K6RB          599 139 KY0W          599 336
QSO:  7000 CW 2008-05-24 0447 K6RB          599 141 W0BH          599 0024
QSO:  7049 CW 2008-05-24 0447 K6RB          599 140 CS9L          599 0494
QSO:  7061 CW 2008-05-24 0448 K6RB          599 0142 KT5E          599 0006
QSO:  7001 CW 2008-05-24 0449 K6RB          599 143 K1ZM          599 496
QSO:  7002 CW 2008-05-24 0450 K6RB          599 144 6Y1V          599 0650
QSO:  7000 CW 2008-05-24 0452 K6RB          599 146 KT3Y          599 669
QSO:  7005 CW 2008-05-24 0452 K6RB          599 0145 LR4E          599 0355
QSO:  7008 CW 2008-05-24 0453 K6RB          599 0147 W0EWD         599 0248
QSO:  7017 CW 2008-05-24 0454 K6RB          599 148 W7RN          599 226
QSO:  3521 CW 2008-05-24 0457 K6RB          599 150 W8MJ          599 0336
QSO:  3500 CW 2008-05-24 0458 K6RB          599 151 VB3E          599 501
QSO:  3503 CW 2008-05-24 0459 K6RB          599 152 KD4D          599 303
QSO:  3500 CW 2008-05-24 0501 K6RB          599 152 NJ4I          599 338
QSO:  3528 CW 2008-05-24 0502 K6RB          599 0154 NY3A          599 0416
QSO:  3535 CW 2008-05-24 0502 K6RB          599 155 K1GU          599 171
END-OF-LOG:
