START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W1GQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1GQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14000 CW 2008-05-24 0005 W1GQ          599 DJ1YFK        599 11
QSO:  7041 CW 2008-05-24 0127 W1GQ          599 093 EE2W          599 0125
QSO:  7020 CW 2008-05-24 0128 W1GQ          599 0094 NY3A          599 0147
QSO:  7063 CW 2008-05-24 0128 W1GQ          599 95 K1KI          599 167
QSO:  7000 CW 2008-05-24 0130 W1GQ          599 97 EW7LO         599 130
QSO:  7000 CW 2008-05-24 0130 W1GQ          599 99 KT3Y          599 273
QSO:  7006 CW 2008-05-24 0130 W1GQ          599 0098 N3KS          599 0185
QSO:  7057 CW 2008-05-24 0131 W1GQ          599 0096 WP3C          599 0137
QSO:  7003 CW 2008-05-24 0132 W1GQ          599 100 RU1A          599 0185
QSO:  7004 CW 2008-05-24 0133 W1GQ          599 103 DQ4W          599 0207
QSO:  7009 CW 2008-05-24 0133 W1GQ          599 102 W8AV          599 158
QSO:  7000 CW 2008-05-24 0134 W1GQ          599 101 9A7D          599 99
QSO:  7000 CW 2008-05-24 0134 W1GQ          599 104 WJ9B          599 120
QSO:  7020 CW 2008-05-24 0135 W1GQ          599 105 AA3B          599 164
QSO:  7023 CW 2008-05-24 0135 W1GQ          599 0106 NY4A          599 0208
QSO:  7000 CW 2008-05-24 0136 W1GQ          599 107 DF0CI         599 0093
QSO:  7027 CW 2008-05-24 0136 W1GQ          599 0108 LZ5W          599 0123
QSO:  7000 CW 2008-05-24 0138 W1GQ          599 111 HG80HQ        599 0143
QSO:  7027 CW 2008-05-24 0138 W1GQ          599 110 3V8BB         599 0088
QSO:  7030 CW 2008-05-24 0139 W1GQ          599 112 IR2C          599 0190
QSO:  7031 CW 2008-05-24 0139 W1GQ          599 0113 EA3FP         599 0173
QSO:  7025 CW 2008-05-24 0140 W1GQ          599 116 YT6K          599 92
QSO:  7041 CW 2008-05-24 0140 W1GQ          599 115 DR1A          599 0193
QSO:  7041 CW 2008-05-24 0140 W1GQ          599 114 P33W          599 0270
QSO:  7000 CW 2008-05-24 0141 W1GQ          599 118 RZ6HWA        599 68
QSO:  7025 CW 2008-05-24 0141 W1GQ          599 117 YU9DX         599 107
QSO:  7046 CW 2008-05-24 0141 W1GQ          599 0117 ZY7C          599 0111
QSO:  7063 CW 2008-05-24 0142 W1GQ          599 119 D4C           599 0229
QSO: 14005 CW 2008-05-24 1051 W1GQ          599 120 K4PV          599 415
QSO: 14000 CW 2008-05-24 1052 W1GQ          599 121 SE5E          599 0416
QSO: 14033 CW 2008-05-24 1053 W1GQ          599 0125 PS2T          599 0596
QSO: 14022 CW 2008-05-24 1054 W1GQ          599 123 RK3DZB        599 0340
QSO: 14024 CW 2008-05-24 1055 W1GQ          599 0124 ZY7C          599 0123
QSO:  7010 CW 2008-05-24 1101 W1GQ          599 127 6Y1V          599 1087
QSO:  7015 CW 2008-05-24 1104 W1GQ          599 0128 KH6NF         599 0808
QSO:  7000 CW 2008-05-24 1107 W1GQ          599 129 WY7I          599 060
QSO:  7031 CW 2008-05-24 1108 W1GQ          599 130 ZF2AM         599 950
QSO:  7017 CW 2008-05-24 1109 W1GQ          599 0132 N4ZZ          599 0227
QSO:  7023 CW 2008-05-24 1111 W1GQ          599 131 K8MP          599 0011
QSO: 14049 CW 2008-05-24 1118 W1GQ          599 133 LY9A          599 1021
QSO: 14054 CW 2008-05-24 1119 W1GQ          599 134 OG8X          599 0617
QSO: 14000 CW 2008-05-24 1120 W1GQ          599 135 RL3A          599 764
QSO: 14042 CW 2008-05-24 1120 W1GQ          599 136 CT9M          599 0265
QSO: 14038 CW 2008-05-24 1121 W1GQ          599 138 G5O           599 0142
QSO: 14041 CW 2008-05-24 1121 W1GQ          599 137 LN3Z          599 0316
QSO: 14000 CW 2008-05-24 1122 W1GQ          599 139 ES9C          599 0879
QSO: 14000 CW 2008-05-24 1123 W1GQ          599 098 NE4AA         599 892
QSO: 14000 CW 2008-05-24 1123 W1GQ          599 141 VB3E          599 684
QSO: 14008 CW 2008-05-24 1123 W1GQ          599 140 GM7V          599 0710
QSO: 14034 CW 2008-05-24 1124 W1GQ          599 142 VY2TT         599 870
QSO: 14036 CW 2008-05-24 1124 W1GQ          599 143 RU1A          599 0416
QSO: 14000 CW 2008-05-24 1125 W1GQ          599 144 W5WMU         599 360
QSO: 14048 CW 2008-05-24 1125 W1GQ          599 0155 RV9JE         599 0367
QSO: 14000 CW 2008-05-24 1126 W1GQ          599 146 UA9CDC        599 1044
QSO: 14005 CW 2008-05-24 1128 W1GQ          599 146 K3WW          599 624
QSO: 14021 CW 2008-05-24 1147 W1GQ          599 0149 UZ2M          599 1398
QSO: 14000 CW 2008-05-24 1148 W1GQ          599 0147 M7A           599 1092
QSO: 14000 CW 2008-05-24 1152 W1GQ          599 150 GM5CX         599 121
QSO: 14005 CW 2008-05-24 1230 W1GQ          599 151 HC8N          599 0994
QSO: 14016 CW 2008-05-24 1231 W1GQ          599 0152 WK2G          599 0493
QSO: 14018 CW 2008-05-24 1231 W1GQ          599 0153 K4RO          599 0609
QSO: 14028 CW 2008-05-24 1232 W1GQ          599 0154 WX0B          599 0905
QSO: 14031 CW 2008-05-24 1233 W1GQ          599 0156 KM4MK         599 0157
QSO: 14050 CW 2008-05-24 1233 W1GQ          599 155 NN4N          599 141
QSO: 14026 CW 2008-05-24 1234 W1GQ          599 158 H7/K9GY       599 523
QSO: 14067 CW 2008-05-24 1234 W1GQ          599 0157 VE3DZ/VP9     599 0717
QSO: 14040 CW 2008-05-24 1250 W1GQ          599 161 P40A          599 779
QSO: 14028 CW 2008-05-24 1256 W1GQ          599 163 EF8M          599 0201
QSO: 14039 CW 2008-05-24 1256 W1GQ          599 164 LN8W          599 876
QSO: 14002 CW 2008-05-24 2342 W1GQ          599 166 K1ZM          599 1816
QSO: 14001 CW 2008-05-24 2343 W1GQ          599 0167 NN5J          599 1524
QSO: 14018 CW 2008-05-24 2343 W1GQ          599 168 DR5L          599 0560
QSO: 14023 CW 2008-05-24 2344 W1GQ          599 169 4O3A          599 1856
QSO: 14026 CW 2008-05-24 2344 W1GQ          599 171 S50K          599 1469
QSO: 14025 CW 2008-05-24 2345 W1GQ          599 0172 II1H          599 0833
QSO: 14027 CW 2008-05-24 2345 W1GQ          599 173 UA9UZZ        599 0624
QSO: 14000 CW 2008-05-24 2346 W1GQ          599 174 SI9AM         599 999
QSO: 14034 CW 2008-05-24 2346 W1GQ          599 0175 UT7L          599 1945
QSO: 14000 CW 2008-05-24 2347 W1GQ          599 0176 9A5W          599 2007
QSO: 14046 CW 2008-05-24 2347 W1GQ          599 0177 WX0B          599 1685
QSO: 14051 CW 2008-05-24 2348 W1GQ          599 178 LX0RL         599 1372
QSO: 14000 CW 2008-05-24 2349 W1GQ          599 180 LY7A          599 1267
QSO: 14000 CW 2008-05-24 2350 W1GQ          599 182 WC5T          599 1692
QSO: 14057 CW 2008-05-24 2350 W1GQ          599 181 XE2WWW        599 0364
QSO: 14000 CW 2008-05-24 2351 W1GQ          599 183 DL5YYM        599 1570
QSO: 14000 CW 2008-05-24 2351 W1GQ          599 185 SN9D          599 0446
QSO: 14000 CW 2008-05-24 2352 W1GQ          599 0186 CW5W          599 1230
QSO: 14060 CW 2008-05-24 2352 W1GQ          599 0186 DL0IL         599 1180
QSO: 14062 CW 2008-05-24 2352 W1GQ          599 184 EE2W          599 0976
QSO: 14064 CW 2008-05-24 2353 W1GQ          599 0188 VA7ST         599 0733
QSO: 14065 CW 2008-05-24 2354 W1GQ          599 0189 S57U          599 0668
QSO: 14067 CW 2008-05-24 2354 W1GQ          599 190 AD6E          599 0571
QSO: 14068 CW 2008-05-24 2354 W1GQ          599 0191 PG7V          599 1154
QSO: 14069 CW 2008-05-24 2355 W1GQ          599 1923 G3TXF         599 1433
QSO: 14000 CW 2008-05-24 2356 W1GQ          599 0194 9A8M          599 0289
QSO: 14000 CW 2008-05-24 2356 W1GQ          599 0193 MD0CCE        599 1538
QSO: 14077 CW 2008-05-24 2356 W1GQ          599 195 VE3NE         599 408
QSO: 14079 CW 2008-05-24 2357 W1GQ          599 0196 OL1C          599 0798
QSO: 14000 CW 2008-05-24 2358 W1GQ          599 197 DR2N          599 0179
QSO: 14007 CW 2008-05-25 0025 W1GQ          599 0198 YW4D          599 1478
QSO: 14000 CW 2008-05-25 0027 W1GQ          599 202 KO7X          599 709
QSO: 14000 CW 2008-05-25 0027 W1GQ          599 201 W9RE          599 822
QSO:  7007 CW 2008-05-25 0031 W1GQ          599 0204 S50R          599 1400
QSO:  7000 CW 2008-05-25 0032 W1GQ          599 0205 LZ2JR         599 0515
QSO:  7007 CW 2008-05-25 0033 W1GQ          599 0207 9A60A         599 1041
QSO:  7011 CW 2008-05-25 0034 W1GQ          599 208 DR5L          599 0259
QSO:  7000 CW 2008-05-25 0035 W1GQ          599 211 9A3MA         599 272
QSO:  7012 CW 2008-05-25 0035 W1GQ          599 0209 ZY7C          599 0358
QSO:  7018 CW 2008-05-25 0035 W1GQ          599 0210 S51F          599 1187
QSO:  7021 CW 2008-05-25 0035 W1GQ          599 212 CT9M          599 1161
QSO:  7021 CW 2008-05-25 0036 W1GQ          599 213 A73A          599 0505
QSO:  7023 CW 2008-05-25 0037 W1GQ          599 0214 LX7I          599 0888
QSO:  7023 CW 2008-05-25 0037 W1GQ          599 215 S56X          599 1061
QSO:  7025 CW 2008-05-25 0038 W1GQ          599 216 G5W           599 1613
QSO:  7000 CW 2008-05-25 0039 W1GQ          599 0218 EA8URL        599 0141
QSO:  7028 CW 2008-05-25 0039 W1GQ          599 217 P40L          599 1064
QSO:  7035 CW 2008-05-25 0040 W1GQ          599 219 YT3M          599 1577
QSO:  7040 CW 2008-05-25 0041 W1GQ          599 221 PJ2T          599 1584
QSO:  7046 CW 2008-05-25 0043 W1GQ          599 0222 SY3M          599 0695
QSO:  7000 CW 2008-05-25 0054 W1GQ          599 223 K3ZO          599 1219
QSO:  7016 CW 2008-05-25 0054 W1GQ          599 225 E77DX         599 0975
QSO:  7030 CW 2008-05-25 0055 W1GQ          599 226 VE3EJ         599 1681
QSO:  7000 CW 2008-05-25 0056 W1GQ          599 228 IK3QAR        599 474
QSO:  7016 CW 2008-05-25 0056 W1GQ          599 224 S50A          599 1973
QSO:  7043 CW 2008-05-25 0056 W1GQ          599 0227 VE3DZ/VP9     599 1468
QSO:  7000 CW 2008-05-25 0058 W1GQ          599 231 DR2N          599 0266
QSO:  7022 CW 2008-05-25 0058 W1GQ          599 028 LU7HN         599 960
QSO:  7057 CW 2008-05-25 0058 W1GQ          599 0232 OL1C          599 0383
QSO:  7057 CW 2008-05-25 0059 W1GQ          599 0233 UU5WW         599 1713
QSO:  7059 CW 2008-05-25 0059 W1GQ          599 234 G5O           599 0153
QSO:  7060 CW 2008-05-25 0100 W1GQ          599 0235 EA7RM         599 1095
QSO:  7014 CW 2008-05-25 0109 W1GQ          599 238 NR4M          599 999
QSO:  7021 CW 2008-05-25 0110 W1GQ          599 0239 HG7T          599 1735
QSO:  7010 CW 2008-05-25 1132 W1GQ          599 0240 AB7E          599 0796
QSO:  7008 CW 2008-05-25 1133 W1GQ          599 241 VE3JM         599 1859
QSO:  7000 CW 2008-05-25 1135 W1GQ          599 243 WC5T          599 2064
QSO:  7020 CW 2008-05-25 1136 W1GQ          599 244 AD6E          599 0478
QSO:  7028 CW 2008-05-25 1136 W1GQ          599 245 H7/K9GY       599 1484
QSO:  7000 CW 2008-05-25 1138 W1GQ          599 246 N1WR          599 954
QSO:  7030 CW 2008-05-25 1139 W1GQ          599 0247 K4RO          599 1852
QSO: 14000 CW 2008-05-25 1156 W1GQ          599 349 I1NVU         599 920
QSO: 14001 CW 2008-05-25 1158 W1GQ          599 0250 WK1Q          599 1458
QSO: 21000 CW 2008-05-25 1200 W1GQ          599 250 DL3YM         599 2009
QSO: 21030 CW 2008-05-25 1202 W1GQ          599 0252 9A60A         599 1018
QSO: 21049 CW 2008-05-25 1204 W1GQ          599 253 G6PZ          599 1031
QSO: 21013 CW 2008-05-25 1205 W1GQ          599 0254 ZX5J          599 1004
QSO: 21007 CW 2008-05-25 1207 W1GQ          599 0255 NJ4U          599 0475
QSO: 21000 CW 2008-05-25 1208 W1GQ          599 256 HG80HQ        599 1148
QSO: 21018 CW 2008-05-25 1209 W1GQ          599 257 NR4M          599 570
QSO: 21019 CW 2008-05-25 1210 W1GQ          599 0258 WW4E          599 0375
QSO: 21031 CW 2008-05-25 1212 W1GQ          599 259 DR1A          599 1342
QSO: 21000 CW 2008-05-25 1213 W1GQ          599 0260 S59KW         599 1219
QSO: 21042 CW 2008-05-25 1213 W1GQ          599 250 S53MM         599 1829
QSO: 21000 CW 2008-05-25 1225 W1GQ          599 0262 9A5Y          599 1400
QSO: 21008 CW 2008-05-25 1225 W1GQ          599 0263 K1UM          599 0337
QSO: 21011 CW 2008-05-25 1226 W1GQ          599 264 W4KZ          599 0504
QSO: 21012 CW 2008-05-25 1226 W1GQ          599 265 OL7C          599 0338
QSO: 21016 CW 2008-05-25 1228 W1GQ          599 267 OL7R          599 0980
QSO: 21000 CW 2008-05-25 1230 W1GQ          599 269 ES9C          599 1253
QSO: 21021 CW 2008-05-25 1230 W1GQ          599 0268 YL9T          599 1036
QSO: 21026 CW 2008-05-25 1231 W1GQ          599 270 AB1HZ         599 1769
QSO: 21031 CW 2008-05-25 1232 W1GQ          599 272 DR1A          599 1355
QSO: 21037 CW 2008-05-25 1233 W1GQ          599 0273 VE3DZ/VP9     599 1831
QSO: 14015 CW 2008-05-25 1408 W1GQ          599 0274 P43JB         599 0743
QSO: 14021 CW 2008-05-25 1409 W1GQ          599 275 UA4WKW        599 1965
QSO: 14041 CW 2008-05-25 1409 W1GQ          599 0276 AB2E          599 1070
QSO: 14075 CW 2008-05-25 1411 W1GQ          599 277 YL6W          599 2494
QSO: 21003 CW 2008-05-25 1413 W1GQ          599 0278 KR4F          599 0924
QSO: 21022 CW 2008-05-25 1414 W1GQ          599 280 P40L          599 0616
QSO: 21027 CW 2008-05-25 1415 W1GQ          599 0281 PW2D          599 1587
QSO: 21000 CW 2008-05-25 1416 W1GQ          599 282 HA800NAR      599 1262
QSO: 21026 CW 2008-05-25 1417 W1GQ          599 0284 K4RO          599 1976
QSO: 21027 CW 2008-05-25 1417 W1GQ          599 283 YR1C          599 692
QSO: 21000 CW 2008-05-25 1419 W1GQ          599 0286 9A5W          599 2706
QSO: 21037 CW 2008-05-25 1420 W1GQ          599 287 E77DX         599 0797
END-OF-LOG:
