START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: S55VM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S55VM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  1830 CW 2008-05-24 0007 S55VM         599 LY7A          599 0014
QSO:  3500 CW 2008-05-24 0135 S55VM         599 0046 YU1KT         599 0117
QSO:  3518 CW 2008-05-24 0135 S55VM         599 047 SN3A          599 0123
QSO:  3525 CW 2008-05-24 0137 S55VM         599 49 YT8T          599 131
QSO:  3518 CW 2008-05-24 0138 S55VM         599 048 IZ8GCB        599 0082
QSO:  3520 CW 2008-05-24 0139 S55VM         599 050 DQ4W          599 0048
QSO:  3500 CW 2008-05-24 0140 S55VM         599 51 OL4W          599 160
QSO:  3522 CW 2008-05-24 0140 S55VM         599 52 LN8W          599 143
QSO:  3522 CW 2008-05-24 0141 S55VM         599 053 OM7M          599 0102
QSO:  3524 CW 2008-05-24 0143 S55VM         599 0054 LZ8A          599 0212
QSO:  3500 CW 2008-05-24 0145 S55VM         599 055 ES9C          599 0162
QSO:  3525 CW 2008-05-24 0148 S55VM         599 56 9A50KDE       599 143
QSO:  3520 CW 2008-05-24 0149 S55VM         599 0057 SV1ENG        599 0060
QSO:  3500 CW 2008-05-24 0153 S55VM         599 59 LY4CW         599 75
QSO:  3500 CW 2008-05-24 0154 S55VM         599 58 ER5WU         599 59
QSO:  3525 CW 2008-05-24 0201 S55VM         599 0061 YT4T          599 0173
QSO:  3539 CW 2008-05-24 0202 S55VM         599 062 IK2SND        599 0121
QSO:  3500 CW 2008-05-24 0203 S55VM         599 63 LY3CW         599 144
QSO:  3537 CW 2008-05-24 0203 S55VM         599 0064 YU2FG         599 0113
QSO:  3500 CW 2008-05-24 0205 S55VM         599 065 HG80HQ        599 0202
QSO:  3540 CW 2008-05-24 0206 S55VM         599 066 RV3FI         599 128
QSO:  3500 CW 2008-05-24 0208 S55VM         599 67 EA5YU         599 138
QSO:  3500 CW 2008-05-24 0210 S55VM         599 0068 SE6Y          599 0153
QSO:  3500 CW 2008-05-24 0212 S55VM         599 69 HA6FQ         599 133
QSO:  3544 CW 2008-05-24 0213 S55VM         599 070 GW3SQX        599 0172
QSO:  3549 CW 2008-05-24 0215 S55VM         599 071 DG4R          599 0115
QSO:  3500 CW 2008-05-24 0216 S55VM         599 72 ER7C          599 148
QSO:  3500 CW 2008-05-24 0218 S55VM         599 73 PA143ITU      599 85
QSO:  3551 CW 2008-05-24 0218 S55VM         599 0074 UT7DK         599 0127
QSO:  3556 CW 2008-05-24 0219 S55VM         599 0075 OL1C          599 0133
QSO:  3500 CW 2008-05-24 0222 S55VM         599 76 HA4FV         599 74
QSO:  3559 CW 2008-05-24 0222 S55VM         599 077 F5UKL/QRP     599 0032
QSO:  3500 CW 2008-05-24 0223 S55VM         599 078 UT5KO         599 104
QSO:  3500 CW 2008-05-24 0227 S55VM         599 0080 9A8M          599 0128
QSO:  3500 CW 2008-05-24 0229 S55VM         599 81 YO9AGI        599 101
QSO:  7001 CW 2008-05-24 0232 S55VM         599 0082 LX7I          599 0178
QSO:  7002 CW 2008-05-24 0234 S55VM         599 83 K3WW          599 358
QSO:  7002 CW 2008-05-24 0237 S55VM         599 084 6Y1V          599 0372
QSO:  7003 CW 2008-05-24 0239 S55VM         599 0085 WW4E          599 0211
QSO:  7003 CW 2008-05-24 0240 S55VM         599 086 K1LZ          599 0293
QSO:  7005 CW 2008-05-24 0241 S55VM         599 087 9K2HN         599 0155
QSO:  7006 CW 2008-05-24 0242 S55VM         599 0088 N3KS          599 0338
QSO:  7000 CW 2008-05-24 0243 S55VM         599 89 KT3Y          599 435
QSO:  7008 CW 2008-05-24 0246 S55VM         599 90 YQ9W          599 244
QSO:  7010 CW 2008-05-24 0250 S55VM         599 0091 WE3C          599 0297
QSO:  7000 CW 2008-05-24 0252 S55VM         599 092 ES9C          599 0391
QSO:  7013 CW 2008-05-24 0253 S55VM         599 0093 9A60A         599 0307
QSO:  7014 CW 2008-05-24 0254 S55VM         599 0094 NN5J          599 0357
QSO:  7000 CW 2008-05-24 0256 S55VM         599 096 DL3YM         599 0310
QSO:  7018 CW 2008-05-24 0256 S55VM         599 0095 RK3GWW        599 0145
QSO:  7021 CW 2008-05-24 0258 S55VM         599 0097 KD2HE         599 0279
QSO:  7023 CW 2008-05-24 0259 S55VM         599 0098 NY4A          599 0395
QSO:  7000 CW 2008-05-24 0300 S55VM         599 0099 M7A           599 0345
QSO:  7025 CW 2008-05-24 0301 S55VM         599 100 VE3EJ         599 0353
QSO:  7000 CW 2008-05-24 0859 S55VM         599 102 IZ1GAR        599 420
QSO:  7004 CW 2008-05-24 0859 S55VM         599 101 DR1A          599 0644
QSO:  7000 CW 2008-05-24 0902 S55VM         599 104 EW3LN         599 263
QSO:  7007 CW 2008-05-24 0902 S55VM         599 103 GM7V          599 0459
QSO:  7000 CW 2008-05-24 0903 S55VM         599 0105 LZ9W          599 0701
QSO:  7000 CW 2008-05-24 0904 S55VM         599 106 HG80HQ        599 0602
QSO:  7022 CW 2008-05-24 0905 S55VM         599 107 SP6OJE        599 172
QSO:  7000 CW 2008-05-24 0907 S55VM         599 108 9A4U          599 073
QSO:  7000 CW 2008-05-24 0909 S55VM         599 0109 E77DO         599 0010
QSO:  7000 CW 2008-05-24 0911 S55VM         599 110 LY7A          599 0486
QSO:  7030 CW 2008-05-24 0913 S55VM         599 0111 SP5CNA        599 0282
QSO:  7033 CW 2008-05-24 0914 S55VM         599 0112 ON4BHP        599 0090
QSO:  7034 CW 2008-05-24 0914 S55VM         599 0113 IK2AOO        599 0182
QSO:  7000 CW 2008-05-24 0918 S55VM         599 114 EW7LO         599 441
QSO:  7011 CW 2008-05-24 0919 S55VM         599 115 OK5R          599 0751
QSO:  7026 CW 2008-05-24 0925 S55VM         599 0119 OK1DKZ        599 0303
QSO:  7034 CW 2008-05-24 0927 S55VM         599 120 F5UL          599 0189
QSO: 28051 CW 2008-05-24 0933 S55VM         599 0121 MJ0LON        599 0311
QSO: 28000 CW 2008-05-24 0935 S55VM         599 0122 DP3D          599 0176
QSO: 28000 CW 2008-05-24 0946 S55VM         599 124 PA1CC         599 142
QSO: 28000 CW 2008-05-24 0946 S55VM         599 123 YU8A          599 738
QSO: 28010 CW 2008-05-24 0949 S55VM         599 0126 PA3GVI        599 0370
QSO: 28010 CW 2008-05-24 0953 S55VM         599 127 G6PZ          599 0362
QSO: 28013 CW 2008-05-24 0956 S55VM         599 128 DR4A          599 0167
QSO: 28025 CW 2008-05-24 0957 S55VM         599 129 LZ1ZF         599 391
QSO: 28016 CW 2008-05-24 0959 S55VM         599 130 C4I           599 616
QSO: 28024 CW 2008-05-24 1001 S55VM         599 132 GM7V          599 0573
QSO: 28025 CW 2008-05-24 1003 S55VM         599 133 P33W          599 0415
QSO: 28000 CW 2008-05-24 1005 S55VM         599 134 G3WW          599 0123
QSO: 28037 CW 2008-05-24 1005 S55VM         599 135 M0DXR         599 0510
QSO: 28039 CW 2008-05-24 1006 S55VM         599 0136 LX7I          599 0364
QSO: 28000 CW 2008-05-24 1009 S55VM         599 0138 LX4A          599 0256
QSO: 28049 CW 2008-05-24 1010 S55VM         599 139 3V8BB         599 0145
QSO: 28000 CW 2008-05-24 1011 S55VM         599 0137 YO5KAD        599 0450
QSO: 28000 CW 2008-05-24 1014 S55VM         599 141 UY0ZG         599 661
QSO: 28000 CW 2008-05-24 1015 S55VM         599 142 DL7BY         599 121
QSO: 21000 CW 2008-05-24 1024 S55VM         599 14 UT2UB         599 52
QSO: 21008 CW 2008-05-24 1024 S55VM         599 145 OL7C          599 0110
QSO: 21000 CW 2008-05-24 1030 S55VM         599 146 OJ0B          599 960
QSO: 21006 CW 2008-05-24 1031 S55VM         599 0147 RA3CM         599 0808
QSO: 21010 CW 2008-05-24 1032 S55VM         599 0148 SM6CNN        599 0390
QSO: 21013 CW 2008-05-24 1034 S55VM         599 149 LN3Z          599 0189
QSO: 21000 CW 2008-05-24 1035 S55VM         599 150 SN5G          599 424
QSO: 21030 CW 2008-05-24 1037 S55VM         599 151 YL8M          599 0253
QSO: 21030 CW 2008-05-24 1038 S55VM         599 0125 PA6Z          599 0326
QSO: 21034 CW 2008-05-24 1040 S55VM         599 153 IR4X          599 1185
QSO: 21000 CW 2008-05-24 1043 S55VM         599 154 YO5BBO        599 153
QSO: 21039 CW 2008-05-24 1045 S55VM         599 123 EA5FID        599 0165
QSO: 21000 CW 2008-05-24 1046 S55VM         599 156 UA3R          599 974
QSO: 21025 CW 2008-05-24 1050 S55VM         599 159 YT0Z          599 466
QSO: 21047 CW 2008-05-24 1050 S55VM         599 158 OM0M          599 0406
QSO: 28000 CW 2008-05-24 1311 S55VM         599 159 LY2T          599 246
QSO: 28020 CW 2008-05-24 1313 S55VM         599 160 OH0J          599 0554
QSO: 28000 CW 2008-05-24 1315 S55VM         599 161 EU3AR         599 197
QSO: 28025 CW 2008-05-24 1316 S55VM         599 0162 OH3OJ         599 0485
QSO: 28032 CW 2008-05-24 1318 S55VM         599 0164 EM9F          599 0606
QSO: 28000 CW 2008-05-24 1323 S55VM         599 165 UT1IA         599 381
QSO: 28003 CW 2008-05-24 1323 S55VM         599 0166 IQ3UD         599 0132
QSO: 28006 CW 2008-05-24 1323 S55VM         599 167 UA6LV         599 21
QSO: 28000 CW 2008-05-24 1324 S55VM         599 168 C4N           599 735
QSO: 28017 CW 2008-05-24 1325 S55VM         599 169 E77DX         599 0247
QSO: 28000 CW 2008-05-24 1330 S55VM         599 171 7S5Q          599 097
QSO: 21000 CW 2008-05-24 1345 S55VM         599 173 LY7A          599 0522
QSO: 21005 CW 2008-05-24 1345 S55VM         599 172 6Y1V          599 0038
QSO: 21000 CW 2008-05-24 1347 S55VM         599 184 OH6KZP        599 107
QSO: 21013 CW 2008-05-24 1350 S55VM         599 175 GM7V          599 0997
QSO: 21016 CW 2008-05-24 1352 S55VM         599 0176 ZY7C          599 0106
QSO: 21007 CW 2008-05-24 1354 S55VM         599 177 G3TXF         599 0850
QSO: 21027 CW 2008-05-24 1358 S55VM         599 178 YQ9W          599 1022
QSO: 21027 CW 2008-05-24 1359 S55VM         599 179 DR1A          599 0641
QSO: 21038 CW 2008-05-24 1402 S55VM         599 180 9A1V          599 0541
QSO: 21038 CW 2008-05-24 1403 S55VM         599 0181 UU5WW         599 1065
QSO: 14000 CW 2008-05-24 1408 S55VM         599 182 RW4FO         599 1078
QSO: 14025 CW 2008-05-24 1410 S55VM         599 0183 RK3GWW        599 0198
QSO: 14026 CW 2008-05-24 1411 S55VM         599 184 CT3KN         599 0833
QSO: 14027 CW 2008-05-24 1411 S55VM         599 185 CT1JLZ        599 827
QSO: 14035 CW 2008-05-24 1413 S55VM         599 0189 OH8A          599 1007
QSO: 14000 CW 2008-05-24 1414 S55VM         599 186 TM7XX         599 0747
QSO: 14030 CW 2008-05-24 1414 S55VM         599 187 YL6W          599 1110
QSO: 14000 CW 2008-05-24 1416 S55VM         599 188 ZC4LI         599 821
QSO: 14025 CW 2008-05-24 1417 S55VM         599 0190 LX7I          599 0730
QSO: 14000 CW 2008-05-24 1418 S55VM         599 191 LY7A          599 0801
QSO: 14000 CW 2008-05-24 1420 S55VM         599 192 RK9AJZ        599 715
QSO: 14044 CW 2008-05-24 1422 S55VM         599 193 E77DX         599 0762
QSO: 14024 CW 2008-05-24 1423 S55VM         599 194 OF3F          599 0690
QSO: 14000 CW 2008-05-24 1426 S55VM         599 0196 9M2CNC        599 0496
QSO: 14023 CW 2008-05-24 1429 S55VM         599 197 EV2A          599 976
QSO: 14029 CW 2008-05-24 1431 S55VM         599 198 UA9UZZ        599 0432
QSO: 14032 CW 2008-05-24 1431 S55VM         599 199 YR1C          599 247
QSO: 14000 CW 2008-05-24 1433 S55VM         599 200 LZ1GL         599 734
QSO: 14001 CW 2008-05-24 1748 S55VM         599 0201 WK1Q          599 0878
QSO: 14002 CW 2008-05-24 1752 S55VM         599 202 K1ZM          599 1197
QSO: 14004 CW 2008-05-24 1755 S55VM         599 0203 PB2JJ         599 0331
QSO: 14005 CW 2008-05-24 1755 S55VM         599 205 GM7V          599 1375
QSO: 14005 CW 2008-05-24 1755 S55VM         599 0204 LZ5XQ         599 0564
QSO: 14008 CW 2008-05-24 1759 S55VM         599 0206 N3KS          599 1134
QSO: 14010 CW 2008-05-24 1801 S55VM         599 207 VY2TT         599 1417
QSO: 14018 CW 2008-05-24 1803 S55VM         599 208 LN3Z          599 0679
QSO: 14028 CW 2008-05-24 1806 S55VM         599 0209 NY4A          599 1120
QSO: 14036 CW 2008-05-24 1808 S55VM         599 0210 OP4K          599 0492
QSO: 14000 CW 2008-05-24 1809 S55VM         599 211 UN9L          599 329
QSO: 14043 CW 2008-05-24 1810 S55VM         599 212 LX0RL         599 0976
QSO: 21009 CW 2008-05-24 1812 S55VM         599 0213 LX7I          599 0908
QSO: 21010 CW 2008-05-24 1815 S55VM         599 214 EF8M          599 0858
QSO: 21000 CW 2008-05-24 1816 S55VM         599 0215 LZ9W          599 0816
QSO: 21066 CW 2008-05-24 1820 S55VM         599 0216 MJ0LON        599 1015
QSO: 21000 CW 2008-05-24 1821 S55VM         599 0217 EW6AF         599 0255
QSO: 21021 CW 2008-05-24 1822 S55VM         599 218 P33W          599 0683
QSO: 21033 CW 2008-05-24 1825 S55VM         599 219 CT9M          599 0356
QSO: 21042 CW 2008-05-24 1827 S55VM         599 220 DL5JS         599 0608
QSO: 21020 CW 2008-05-24 1837 S55VM         599 221 LU7HN         599 598
QSO: 21022 CW 2008-05-24 1841 S55VM         599 222 HC8N          599 1457
QSO: 21024 CW 2008-05-24 1842 S55VM         599 0223 RG9A          599 1472
QSO: 21025 CW 2008-05-24 1844 S55VM         599 224 EV2A          599 1342
QSO: 28000 CW 2008-05-24 1846 S55VM         599 225 UA9CDC        599 1590
QSO: 28008 CW 2008-05-24 1848 S55VM         599 226 G0ORH         599 295
QSO: 28016 CW 2008-05-24 1849 S55VM         599 0229 UZ2M          599 2125
QSO: 28009 CW 2008-05-24 1850 S55VM         599 227 UW5U          599 979
QSO: 28126 CW 2008-05-24 1850 S55VM         599 228 UW1M          599 620
QSO: 28029 CW 2008-05-24 1854 S55VM         599 0233 EA4DRV        599 0316
QSO: 28028 CW 2008-05-24 1855 S55VM         599 231 YL1S          599 1331
QSO: 28029 CW 2008-05-24 1855 S55VM         599 0232 RT3T          599 1336
QSO: 28038 CW 2008-05-24 1857 S55VM         599 0234 RW4PL         599 0693
QSO: 28039 CW 2008-05-24 1858 S55VM         599 235 YL6W          599 1377
QSO: 28000 CW 2008-05-24 1859 S55VM         599 236 LY7A          599 0780
QSO: 28042 CW 2008-05-24 1902 S55VM         599 237 RW2F          599 675
QSO: 28047 CW 2008-05-24 1904 S55VM         599 0238 OQ5A          599 0169
QSO: 28056 CW 2008-05-24 1906 S55VM         599 239 F5IN          599 0495
QSO: 28057 CW 2008-05-24 1907 S55VM         599 240 LX0RL         599 0337
QSO: 28049 CW 2008-05-24 1908 S55VM         599 241 OG6N          599 1462
QSO: 28000 CW 2008-05-24 1912 S55VM         599 243 US5XD         599 371
QSO: 28020 CW 2008-05-24 1914 S55VM         599 0244 LO2F          599 0879
QSO: 28000 CW 2008-05-24 1915 S55VM         599 245 LY2FN         599 498
QSO: 28000 CW 2008-05-24 1917 S55VM         599 247 UA2FL         599 613
QSO: 28023 CW 2008-05-24 1918 S55VM         599 248 EF8M          599 0210
QSO:  7000 CW 2008-05-24 1933 S55VM         599 249 UY0ZG         599 1264
QSO:  7017 CW 2008-05-24 1944 S55VM         599 252 F6BEE         599 0775
QSO:  7000 CW 2008-05-24 1945 S55VM         599 253 UA4FER        599 1197
QSO:  7021 CW 2008-05-24 1947 S55VM         599 254 OL7R          599 0518
QSO:  7026 CW 2008-05-24 1948 S55VM         599 0255 EE5BM         599 0779
QSO:  7024 CW 2008-05-24 1950 S55VM         599 257 SX1L          599 0774
QSO:  7025 CW 2008-05-24 1950 S55VM         599 256 YU9DX         599 726
QSO:  7000 CW 2008-05-24 1951 S55VM         599 258 JH4UYB        599 1066
QSO:  7025 CW 2008-05-24 1952 S55VM         599 259 YL8M          599 0929
QSO:  7006 CW 2008-05-24 1956 S55VM         599 161 HL2AEJ        599 790
QSO:  7000 CW 2008-05-24 1958 S55VM         599 262 OG6A          599 853
QSO:  7000 CW 2008-05-24 1958 S55VM         599 0263 RU9CK         599 1647
QSO:  7031 CW 2008-05-24 2001 S55VM         599 264 9A5D          599 569
QSO:  7034 CW 2008-05-24 2002 S55VM         599 0265 EA3FP         599 0727
QSO:  7001 CW 2008-05-25 0744 S55VM         599 0266 DK5DQ         599 0830
QSO:  7005 CW 2008-05-25 0747 S55VM         599 268 YT0A          599 0647
QSO:  7010 CW 2008-05-25 0751 S55VM         599 270 DL8LBK        599 569
QSO:  7000 CW 2008-05-25 0756 S55VM         599 272 DL8WEM        599 1258
QSO:  7012 CW 2008-05-25 0757 S55VM         599 273 DQ5A          599 1247
QSO:  7014 CW 2008-05-25 0759 S55VM         599 0274 PA3ARM        599 0642
QSO:  7000 CW 2008-05-25 0801 S55VM         599 275 ER5WU         599 837
QSO:  7000 CW 2008-05-25 0802 S55VM         599 277 HG8K          599 736
QSO:  7022 CW 2008-05-25 0805 S55VM         599 278 OM0M          599 1089
QSO:  7012 CW 2008-05-25 0806 S55VM         599 279 SP3VT         599 0470
QSO:  7025 CW 2008-05-25 0807 S55VM         599 280 E73MMM        599 0798
QSO:  7029 CW 2008-05-25 0809 S55VM         599 281 G5O           599 0312
QSO:  7033 CW 2008-05-25 0810 S55VM         599 282 LX0RL         599 0700
QSO: 28025 CW 2008-05-25 0813 S55VM         599 283 S57S          599 797
QSO: 28000 CW 2008-05-25 0817 S55VM         599 284 HG80HQ        599 0778
QSO: 28016 CW 2008-05-25 0818 S55VM         599 285 OG8X          599 0585
QSO: 28000 CW 2008-05-25 0821 S55VM         599 286 RK3QWW        599 1787
QSO: 28032 CW 2008-05-25 0826 S55VM         599 0287 YL5T          599 0453
QSO: 28021 CW 2008-05-25 0829 S55VM         599 288 YL8M          599 1378
QSO: 28031 CW 2008-05-25 0832 S55VM         599 0290 RU3UR         599 1331
QSO: 28000 CW 2008-05-25 0835 S55VM         599 291 ES9C          599 0941
QSO: 28000 CW 2008-05-25 0836 S55VM         599 293 LY2MM         599 1487
QSO: 28041 CW 2008-05-25 0836 S55VM         599 0292 UW5Q          599 1852
QSO: 28047 CW 2008-05-25 0837 S55VM         599 294 CT9M          599 0360
QSO: 28050 CW 2008-05-25 0838 S55VM         599 0295 OH6MW         599 1345
QSO: 28000 CW 2008-05-25 0840 S55VM         599 296 SM3X          599 0338
QSO: 28000 CW 2008-05-25 0842 S55VM         599 297 UA1CEC        599 856
QSO: 28000 CW 2008-05-25 0844 S55VM         599 0299 RZ6BU         599 0598
QSO: 28000 CW 2008-05-25 0847 S55VM         599 301 LY600W        599 1378
QSO: 28069 CW 2008-05-25 0849 S55VM         599 302 YL2TD         599 265
QSO: 28000 CW 2008-05-25 0850 S55VM         599 303 UR7VA         599 250
QSO: 28000 CW 2008-05-25 0852 S55VM         599 304 UR7EQ         599 926
QSO: 28025 CW 2008-05-25 0852 S55VM         599 305 E77AA         599 1343
QSO: 28026 CW 2008-05-25 0858 S55VM         599 0306 9A60A         599 0664
QSO: 28000 CW 2008-05-25 0900 S55VM         599 0307 9A5W          599 2544
QSO: 28020 CW 2008-05-25 0901 S55VM         599 308 RK3DZB        599 0473
QSO: 28007 CW 2008-05-25 0905 S55VM         599 0309 YL2CV         599 0976
QSO: 28020 CW 2008-05-25 0906 S55VM         599 0131 SP2FOV        599 0434
QSO: 28009 CW 2008-05-25 0908 S55VM         599 311 RW6HX         599 1702
QSO: 28009 CW 2008-05-25 0927 S55VM         599 312 UU4JC         599 235
QSO: 21031 CW 2008-05-25 0934 S55VM         599 315 3V8BB         599 0924
QSO: 21060 CW 2008-05-25 0936 S55VM         599 316 CT3KN         599 2086
QSO: 21000 CW 2008-05-25 0938 S55VM         599 317 YU7EE         599 845
QSO: 21000 CW 2008-05-25 0940 S55VM         599 318 HA800NAR      599 1083
QSO: 21070 CW 2008-05-25 0944 S55VM         599 0320 RU3UR         599 1422
QSO: 21025 CW 2008-05-25 0946 S55VM         599 321 LZ1ZF         599 902
QSO: 21016 CW 2008-05-25 0947 S55VM         599 0323 LZ5A          599 0343
QSO: 21016 CW 2008-05-25 0947 S55VM         599 324 OL7R          599 0850
QSO: 21040 CW 2008-05-25 0954 S55VM         599 0325 RK3IM         599 0453
QSO: 21058 CW 2008-05-25 0957 S55VM         599 327 EV1R          599 1467
QSO: 21000 CW 2008-05-25 0959 S55VM         599 328 UR7EU         599 1787
QSO: 21003 CW 2008-05-25 1000 S55VM         599 329 RU1A          599 0714
QSO: 21005 CW 2008-05-25 1000 S55VM         599 330 UP6P          599 1398
QSO: 21017 CW 2008-05-25 1010 S55VM         599 331 9V1YC         599 1262
QSO: 21022 CW 2008-05-25 1013 S55VM         599 0333 UZ2M          599 3395
QSO: 21017 CW 2008-05-25 1014 S55VM         599 332 UT4ZG         599 1492
QSO: 21025 CW 2008-05-25 1016 S55VM         599 334 UA4LA         599 584
QSO: 21050 CW 2008-05-25 1021 S55VM         599 335 UX3HA         599 584
QSO: 21000 CW 2008-05-25 1022 S55VM         599 336 UR7EQ         599 1000
QSO: 21000 CW 2008-05-25 1025 S55VM         599 337 9A1UN         599 1666
QSO: 28000 CW 2008-05-25 1030 S55VM         599 339 YL3DX         599 307
QSO: 28000 CW 2008-05-25 1031 S55VM         599 440 3 TC37F         599 950
QSO: 28047 CW 2008-05-25 1032 S55VM         599 0341 YL2KO         599 2115
QSO: 28048 CW 2008-05-25 1033 S55VM         599 342 UA4WKW        599 1811
QSO: 28000 CW 2008-05-25 1034 S55VM         599 343 UR8RF         599 614
QSO: 28000 CW 2008-05-25 1036 S55VM         599 344 SP2AVE        599 611
QSO: 28018 CW 2008-05-25 1326 S55VM         599 170 OG0R          599 1078
QSO: 28000 CW 2008-05-25 1538 S55VM         599 347 J28OO         599 167
QSO: 28000 CW 2008-05-25 1538 S55VM         599 349 UU7JM         599 417
QSO: 28013 CW 2008-05-25 1538 S55VM         599 348 RU1A          599 0652
QSO: 28000 CW 2008-05-25 1540 S55VM         599 350 EE7E          599 425
QSO: 28034 CW 2008-05-25 1542 S55VM         599 351 D4C           599 2721
QSO: 28000 CW 2008-05-25 1545 S55VM         599 352 RK2FXG        599 299
QSO: 28000 CW 2008-05-25 1547 S55VM         599 353 YL2PP         599 402
QSO: 28000 CW 2008-05-25 1551 S55VM         599 0354 ES4MM         599 0481
QSO: 14000 CW 2008-05-25 1601 S55VM         599 356 YU8A          599 1803
QSO: 14000 CW 2008-05-25 1602 S55VM         599 0357 M7A           599 2766
QSO: 14004 CW 2008-05-25 1603 S55VM         599 358 YR7M          599 2816
QSO: 14000 CW 2008-05-25 1604 S55VM         599 359 OM3OM         599 1245
QSO: 14010 CW 2008-05-25 1607 S55VM         599 0360 LZ8A          599 3374
QSO: 14010 CW 2008-05-25 1608 S55VM         599 0361 XW1A          599 0911
QSO: 14069 CW 2008-05-25 1612 S55VM         599 362 G3TXF         599 2374
QSO: 14012 CW 2008-05-25 1614 S55VM         599 0363 RZ6HF         599 0490
