START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: HA5GY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA5GY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  3502 CW 2008-05-24 0128 HA5GY         599 RK3DXS        599 89
QSO:  3520 CW 2008-05-24 0157 HA5GY         599 0028 4O4A          599 0192
QSO:  3515 CW 2008-05-24 0158 HA5GY         599 0029 LX7I          599 0177
QSO:  3516 CW 2008-05-24 0159 HA5GY         599 0030 HG7T          599 0183
QSO:  3500 CW 2008-05-24 0200 HA5GY         599 031 SQ4MP         599 134
QSO:  3500 CW 2008-05-24 0202 HA5GY         599 32 UY3AW         599 92
QSO:  3537 CW 2008-05-24 0202 HA5GY         599 0034 YU2FG         599 0112
QSO:  3534 CW 2008-05-24 0203 HA5GY         599 033 DR1A          599 0188
QSO:  3500 CW 2008-05-24 0204 HA5GY         599 35 LY1CT         599 129
QSO:  3500 CW 2008-05-24 0205 HA5GY         599 036 EA5YU         599 133
QSO:  3544 CW 2008-05-24 0206 HA5GY         599 037 GW3SQX        599 0159
QSO:  3546 CW 2008-05-24 0207 HA5GY         599 028 DH0GHU        599 0120
QSO:  3500 CW 2008-05-24 0210 HA5GY         599 39 YO9AGI        599 086
QSO:  3568 CW 2008-05-24 0211 HA5GY         599 0041 PA3GVI        599 0105
QSO:  7000 CW 2008-05-24 0216 HA5GY         599 043 SN5G          599 81
QSO:  7003 CW 2008-05-24 0216 HA5GY         599 0042 WW4E          599 0174
QSO:  7006 CW 2008-05-24 0217 HA5GY         599 0044 N3KS          599 0285
QSO:  7010 CW 2008-05-24 0218 HA5GY         599 0045 WE3C          599 0240
QSO:  7000 CW 2008-05-24 0220 HA5GY         599 46 SP4Z          599 202
QSO:  7025 CW 2008-05-24 0223 HA5GY         599 047 VE3EJ         599 0287
QSO:  7025 CW 2008-05-24 0224 HA5GY         599 048 HA0MM         599 91
QSO:  7031 CW 2008-05-24 0225 HA5GY         599 0049 EA3FP         599 0248
QSO:  7033 CW 2008-05-24 0226 HA5GY         599 050 CT9M          599 0367
QSO:  7037 CW 2008-05-24 0227 HA5GY         599 051 RU1A          599 0292
QSO:  7043 CW 2008-05-24 0229 HA5GY         599 0052 II1H          599 0177
QSO:  7050 CW 2008-05-24 0231 HA5GY         599 53 K1KI          599 256
QSO:  7053 CW 2008-05-24 0232 HA5GY         599 0054 UZ2M          599 0404
QSO:  7061 CW 2008-05-24 0234 HA5GY         599 055 DQ5A          599 0154
QSO:  7066 CW 2008-05-24 0235 HA5GY         599 0056 UT7L          599 0397
QSO:  7000 CW 2008-05-24 0236 HA5GY         599 57 OJ0B          599 215
QSO:  7071 CW 2008-05-24 0237 HA5GY         599 058 EV2A          599 191
QSO:  7000 CW 2008-05-24 0238 HA5GY         599 059 RK3QWW        599 195
QSO:  7027 CW 2008-05-24 0240 HA5GY         599 0060 LZ5W          599 0235
QSO:  7040 CW 2008-05-24 0241 HA5GY         599 0061 LZ5A          599 0296
QSO:  7000 CW 2008-05-24 0242 HA5GY         599 62 UA3R          599 223
QSO:  7056 CW 2008-05-24 0243 HA5GY         599 0063 UY5ZZ         599 0185
QSO:  7059 CW 2008-05-24 0244 HA5GY         599 0064 NM1Z          599 0214
QSO:  7065 CW 2008-05-24 0245 HA5GY         599 065 SP4TKR        599 154
QSO:  7059 CW 2008-05-24 0515 HA5GY         599 0067 OK1UG         599 0109
QSO:  7021 CW 2008-05-24 0516 HA5GY         599 0069 YR2X          599 0047
QSO:  7060 CW 2008-05-24 0516 HA5GY         599 0068 UX2X          599 0257
QSO:  7000 CW 2008-05-24 0518 HA5GY         599 70 HA3OD         599 95
QSO:  7009 CW 2008-05-24 0520 HA5GY         599 71 YR7M          599 586
QSO:  7012 CW 2008-05-24 0521 HA5GY         599 72 YQ9W          599 511
QSO:  7000 CW 2008-05-24 0522 HA5GY         599 074 HG8R          599 430
QSO:  7013 CW 2008-05-24 0522 HA5GY         599 073 OK5R          599 0602
QSO:  7022 CW 2008-05-24 0525 HA5GY         599 075 4O3A          599 0614
QSO:  7025 CW 2008-05-24 0525 HA5GY         599 076 YL6W          599 0372
QSO:  7028 CW 2008-05-24 0525 HA5GY         599 077 3V8BB         599 0588
QSO:  7015 CW 2008-05-24 0526 HA5GY         599 0078 IK2HDF        599 0283
QSO:  7033 CW 2008-05-24 0527 HA5GY         599 0079 OK1DKZ        599 0150
QSO:  7035 CW 2008-05-24 0529 HA5GY         599 080 E77DX         599 0505
QSO:  7000 CW 2008-05-24 0531 HA5GY         599 81 OG6A          599 482
QSO:  7049 CW 2008-05-24 0532 HA5GY         599 0082 PA6Z          599 0254
QSO:  7052 CW 2008-05-24 0535 HA5GY         599 083 P33W          599 0570
QSO:  7000 CW 2008-05-24 0537 HA5GY         599 84 LY7A          599 0325
QSO:  7061 CW 2008-05-24 0537 HA5GY         599 085 RA1AGL        599 0279
QSO:  7000 CW 2008-05-24 0539 HA5GY         599 86 EW3LN         599 234
QSO: 14000 CW 2008-05-24 0541 HA5GY         599 087 DL5YYM        599 0411
QSO: 14000 CW 2008-05-24 0541 HA5GY         599 088 ES9C          599 0273
QSO: 14000 CW 2008-05-24 0543 HA5GY         599 089 RN3ZKD        599 193
QSO: 14024 CW 2008-05-24 0543 HA5GY         599 090 LX0RL         599 0044
QSO: 14026 CW 2008-05-24 0544 HA5GY         599 91 G9A           599 45
QSO: 14000 CW 2008-05-24 0545 HA5GY         599 95 UW0L          599 65
QSO: 14029 CW 2008-05-24 0545 HA5GY         599 092 RU1A          599 0302
QSO: 14000 CW 2008-05-24 0546 HA5GY         599 94 UA3R          599 497
QSO: 14000 CW 2008-05-24 0548 HA5GY         599 095 UY0ZG         599 327
QSO: 14053 CW 2008-05-24 0549 HA5GY         599 0096 US7MM         599 0092
QSO: 14061 CW 2008-05-24 0551 HA5GY         599 0098 LZ5XQ         599 0141
QSO: 14063 CW 2008-05-24 0551 HA5GY         599 0099 S57U          599 0066
QSO: 14175 CW 2008-05-24 0553 HA5GY         599 100 E73FDE        599 27
QSO: 14005 CW 2008-05-24 0626 HA5GY         599 0101 UT7UJ         599 0184
QSO: 14008 CW 2008-05-24 0627 HA5GY         599 102 YL1S          599 501
QSO: 14015 CW 2008-05-24 0628 HA5GY         599 103 GM7V          599 0205
QSO: 14025 CW 2008-05-24 0645 HA5GY         599 0104 IK2HDF        599 0375
QSO: 14000 CW 2008-05-24 0647 HA5GY         599 105 S53EO         599 129
QSO: 14034 CW 2008-05-24 0647 HA5GY         599 0106 RV9JE         599 0174
QSO: 14000 CW 2008-05-24 0648 HA5GY         599 107 LZ1GL         599 280
QSO: 14061 CW 2008-05-24 0651 HA5GY         599 110 DL1EFD        599 461
QSO: 14000 CW 2008-05-24 0652 HA5GY         599 111 EU1DX         599 195
QSO: 14038 CW 2008-05-24 0708 HA5GY         599 112 OL3Z          599 0219
QSO: 14000 CW 2008-05-24 0713 HA5GY         599 0114 SV1BJW        599 0185
QSO: 14000 CW 2008-05-24 0714 HA5GY         599 115 I1NVU         599 111
QSO: 14000 CW 2008-05-24 0715 HA5GY         599 116 4L2M          599 111
QSO: 21012 CW 2008-05-24 0718 HA5GY         599 118 DR5L          599 0007
QSO: 21014 CW 2008-05-24 0718 HA5GY         599 119 M0DXR         599 0351
QSO: 21024 CW 2008-05-24 0719 HA5GY         599 120 DL8LBK        599 128
QSO: 21000 CW 2008-05-24 0720 HA5GY         599 121 HA800NAR      599 226
QSO: 21000 CW 2008-05-24 0721 HA5GY         599 122 RK3QWW        599 564
QSO: 21032 CW 2008-05-24 0721 HA5GY         599 123 OL7R          599 0129
QSO: 21036 CW 2008-05-24 0722 HA5GY         599 124 RK3DZB        599 0203
QSO: 21000 CW 2008-05-24 0723 HA5GY         599 125 UA9CDC        599 753
QSO: 21000 CW 2008-05-24 0724 HA5GY         599 126 EU1AZ         599 454
QSO: 21000 CW 2008-05-24 0727 HA5GY         599 0127 MD0CCE        599 0517
QSO: 21064 CW 2008-05-24 0728 HA5GY         599 0129 RU3UR         599 0435
QSO: 21065 CW 2008-05-24 0729 HA5GY         599 0130 MJ0LON        599 0099
QSO: 21000 CW 2008-05-24 0730 HA5GY         599 131 LY2XW         599 86
QSO: 21020 CW 2008-05-24 0731 HA5GY         599 132 DQ4W          599 0049
QSO: 21024 CW 2008-05-24 0732 HA5GY         599 0133 LX7I          599 0169
QSO: 21030 CW 2008-05-24 0733 HA5GY         599 0143 PA6Z          599 0181
QSO: 21033 CW 2008-05-24 0734 HA5GY         599 135 9K2HN         599 0129
QSO: 21000 CW 2008-05-24 0736 HA5GY         599 0136 EW6AF         599 0039
QSO: 21041 CW 2008-05-24 0737 HA5GY         599 0137 UT7L          599 0774
QSO: 21056 CW 2008-05-24 0738 HA5GY         599 0139 RK3GWW        599 0047
QSO: 28009 CW 2008-05-24 0738 HA5GY         599 0140 UZ2M          599 0994
QSO: 28024 CW 2008-05-24 0742 HA5GY         599 141 LY9A          599 0709
QSO: 28028 CW 2008-05-24 0743 HA5GY         599 142 GM7V          599 0357
QSO: 28032 CW 2008-05-24 0745 HA5GY         599 0143 EM9F          599 0249
QSO: 28036 CW 2008-05-24 0746 HA5GY         599 0144 IU9S          599 0181
QSO: 28000 CW 2008-05-24 0748 HA5GY         599 147 LY2T          599 117
QSO: 28043 CW 2008-05-24 0748 HA5GY         599 146 LN3Z          599 0029
QSO: 28048 CW 2008-05-24 0749 HA5GY         599 148 DR1A          599 0206
QSO: 28050 CW 2008-05-24 0751 HA5GY         599 149 4L0A          599 0593
QSO: 28000 CW 2008-05-24 0752 HA5GY         599 150 OH6AC         599 0147
QSO: 28000 CW 2008-05-24 0753 HA5GY         599 0151 DP3D          599 0097
QSO: 28000 CW 2008-05-24 0755 HA5GY         599 152 HB9IQB        599 039
QSO: 28020 CW 2008-05-24 0756 HA5GY         599 153 UT4ZG         599 534
QSO: 28041 CW 2008-05-24 0758 HA5GY         599 0155 UZ1G          599 0698
QSO: 28019 CW 2008-05-24 0759 HA5GY         599 156 RK3DZB        599 0062
QSO: 28000 CW 2008-05-24 0802 HA5GY         599 157 RW6AN         599 536
QSO: 28000 CW 2008-05-24 0803 HA5GY         599 0160 LX4A          599 0095
QSO: 28034 CW 2008-05-24 0803 HA5GY         599 158 OH0J          599 0300
QSO: 28000 CW 2008-05-24 0806 HA5GY         599 159 UT1IA         599 147
QSO: 28051 CW 2008-05-24 0932 HA5GY         599 161 UW1M          599 243
QSO: 28010 CW 2008-05-24 0933 HA5GY         599 162 G6PZ          599 0319
QSO: 28016 CW 2008-05-24 0934 HA5GY         599 163 C4I           599 561
QSO: 28032 CW 2008-05-24 1026 HA5GY         599 0166 EF3A          599 0866
QSO: 28000 CW 2008-05-24 1028 HA5GY         599 167 DL8WEM        599 484
QSO: 28057 CW 2008-05-24 1028 HA5GY         599 168 F5IN          599 0177
QSO: 28027 CW 2008-05-24 1031 HA5GY         599 0169 SY3M          599 0146
QSO: 21028 CW 2008-05-24 1034 HA5GY         599 170 E77DX         599 0193
QSO: 21030 CW 2008-05-24 1034 HA5GY         599 0171 II1H          599 0202
QSO: 21000 CW 2008-05-24 1037 HA5GY         599 172 OE5CWL/6      599 707
QSO: 21052 CW 2008-05-24 1040 HA5GY         599 163 EE2W          599 0116
QSO: 21011 CW 2008-05-24 1044 HA5GY         599 174 OG8X          599 0333
QSO: 21000 CW 2008-05-24 1045 HA5GY         599 175 HG80HQ        599 0394
QSO: 21000 CW 2008-05-24 1112 HA5GY         599 0176 9A5W          599 1072
QSO: 21045 CW 2008-05-24 1113 HA5GY         599 0177 S51F          599 0606
QSO: 21047 CW 2008-05-24 1114 HA5GY         599 178 OM0M          599 0426
QSO: 28013 CW 2008-05-24 1116 HA5GY         599 179 DR4A          599 0257
QSO: 28005 CW 2008-05-24 1117 HA5GY         599 180 OL7R          599 0294
QSO: 28039 CW 2008-05-24 1119 HA5GY         599 0181 LX7I          599 0437
QSO: 28000 CW 2008-05-24 1122 HA5GY         599 183 C4N           599 612
QSO: 28000 CW 2008-05-24 1122 HA5GY         599 182 TM5W          599 0128
QSO: 28020 CW 2008-05-24 1124 HA5GY         599 184 DQ5A          599 0390
QSO: 28036 CW 2008-05-24 1125 HA5GY         599 185 TM0R          599 0209
QSO: 28052 CW 2008-05-24 1126 HA5GY         599 176 LX0RL         599 0021
QSO: 14000 CW 2008-05-24 1132 HA5GY         599 0190 UU6JJ         599 0027
QSO: 14066 CW 2008-05-24 1133 HA5GY         599 0189 UU5WW         599 0875
QSO: 14000 CW 2008-05-24 1136 HA5GY         599 0191 M7A           599 1071
QSO: 14000 CW 2008-05-24 1139 HA5GY         599 194 S51W          599 429
QSO: 14028 CW 2008-05-24 1140 HA5GY         599 193 RV3FI         599 452
QSO: 14034 CW 2008-05-24 1141 HA5GY         599 0195 LZ5A          599 0233
QSO: 14005 CW 2008-05-24 1143 HA5GY         599 0196 IO3N          599 0322
QSO: 14044 CW 2008-05-24 1143 HA5GY         599 0197 S57DX         599 0531
QSO: 14045 CW 2008-05-24 1144 HA5GY         599 0198 UT7L          599 1093
QSO: 14047 CW 2008-05-24 1145 HA5GY         599 199 DL1ARJ        599 437
QSO: 14000 CW 2008-05-24 1147 HA5GY         599 0200 UZ5UA         599 0389
QSO: 14078 CW 2008-05-24 1337 HA5GY         599 201 CT3KN         599 0808
QSO: 21038 CW 2008-05-24 1340 HA5GY         599 0202 UU5WW         599 1038
QSO: 21031 CW 2008-05-24 1343 HA5GY         599 0203 PW2D          599 0678
QSO: 21016 CW 2008-05-24 1347 HA5GY         599 0204 ZY7C          599 0099
QSO: 14000 CW 2008-05-24 1355 HA5GY         599 0208 LZ9W          599 1072
QSO: 14009 CW 2008-05-24 1355 HA5GY         599 0207 UZ8M          599 0617
QSO: 14000 CW 2008-05-24 1356 HA5GY         599 212 RM3F          599 1416
QSO: 14000 CW 2008-05-24 1356 HA5GY         599 210 SQ4MP         599 659
QSO: 14031 CW 2008-05-24 1357 HA5GY         599 211 OH3RM         599 0065
QSO: 14053 CW 2008-05-24 1400 HA5GY         599 213 UR7EU         599 925
QSO: 14000 CW 2008-05-24 1401 HA5GY         599 215 Z35X          599 0140
QSO: 14058 CW 2008-05-24 1401 HA5GY         599 214 UP6P          599 629
QSO: 14000 CW 2008-05-24 1403 HA5GY         599 0216 LX9EG         599 0050
QSO: 14080 CW 2008-05-24 1408 HA5GY         599 0218 PG7V          599 0589
QSO: 14000 CW 2008-05-24 1410 HA5GY         599 220 RK9CWW        599 19
QSO: 14001 CW 2008-05-24 1410 HA5GY         599 221 IK6MNB        599 0381
QSO: 14000 CW 2008-05-24 1411 HA5GY         599 0222 RU9CK         599 1198
QSO: 14000 CW 2008-05-24 1412 HA5GY         599 0223 YU1LA         599 1107
QSO: 14043 CW 2008-05-24 1414 HA5GY         599 0224 YT8A          599 0766
QSO: 14000 CW 2008-05-24 1415 HA5GY         599 225 OF3F          599 0679
QSO: 14054 CW 2008-05-24 1415 HA5GY         599 226 RL6YXX        599 0400
QSO: 14020 CW 2008-05-24 1613 HA5GY         599 0229 SV1ENG        599 0544
QSO: 14025 CW 2008-05-24 1613 HA5GY         599 0230 IO3P          599 0932
QSO: 14000 CW 2008-05-24 1615 HA5GY         599 231 TM7XX         599 0921
QSO: 14038 CW 2008-05-24 1616 HA5GY         599 232 UA9UZZ        599 0518
QSO: 14000 CW 2008-05-24 1618 HA5GY         599 234 RK9CZO        599 848
QSO: 14000 CW 2008-05-24 1619 HA5GY         599 233 S54K          599 749
QSO: 21060 CW 2008-05-24 1622 HA5GY         599 235 OG6N          599 1203
QSO: 21036 CW 2008-05-24 1626 HA5GY         599 237 RN2FA         599 187
QSO: 21015 CW 2008-05-24 1627 HA5GY         599 239 DL5SE         599 0919
QSO: 21019 CW 2008-05-24 1627 HA5GY         599 238 UA1ANA        599 264
QSO: 21000 CW 2008-05-24 1628 HA5GY         599 240 OH6KZP        599 327
QSO: 21021 CW 2008-05-24 1628 HA5GY         599 242 UU7J          599 1093
QSO: 21040 CW 2008-05-24 1633 HA5GY         599 242 UA9PC         599 1118
QSO: 21000 CW 2008-05-24 1634 HA5GY         599 243 LY5G          599 158
QSO: 21000 CW 2008-05-24 1634 HA5GY         599 244 LY600W        599 671
QSO: 14000 CW 2008-05-24 1637 HA5GY         599 0245 9M2CNC        599 0657
QSO: 14016 CW 2008-05-24 1638 HA5GY         599 0246 YQ6A          599 0904
QSO: 14000 CW 2008-05-24 1640 HA5GY         599 247 LY4CW         599 564
QSO: 14032 CW 2008-05-24 1641 HA5GY         599 248 OK4RQ         599 1016
QSO: 14041 CW 2008-05-24 1642 HA5GY         599 250 LN8W          599 1221
QSO: 14053 CW 2008-05-24 1643 HA5GY         599 251 DQ5A          599 0683
QSO: 14058 CW 2008-05-24 1644 HA5GY         599 252 DL5YM         599 714
QSO: 14000 CW 2008-05-24 1648 HA5GY         599 254 EX2X          599 418
QSO: 14063 CW 2008-05-24 1648 HA5GY         599 253 B7P           599 0407
QSO: 14000 CW 2008-05-24 1650 HA5GY         599 255 DL5YYM        599 1172
QSO: 14009 CW 2008-05-24 1650 HA5GY         599 257 OL7R          599 0808
QSO: 14000 CW 2008-05-24 1654 HA5GY         599 257 EU1AZ         599 832
QSO: 14074 CW 2008-05-24 1655 HA5GY         599 258 EV1R          599 776
QSO: 14000 CW 2008-05-24 1656 HA5GY         599 259 SP3FYX        599 0222
QSO: 14000 CW 2008-05-24 1838 HA5GY         599 261 RV9SV         599 921
QSO: 14000 CW 2008-05-24 1841 HA5GY         599 262 RU6FA         599 796
QSO: 14027 CW 2008-05-24 1848 HA5GY         599 264 S57AL         599 1180
QSO:  7008 CW 2008-05-24 1914 HA5GY         599 266 C4I           599 1285
QSO:  7011 CW 2008-05-24 1914 HA5GY         599 0267 S53F          599 0794
QSO:  7000 CW 2008-05-24 1915 HA5GY         599 269 IZ1HIV        599 074
QSO:  7013 CW 2008-05-24 1915 HA5GY         599 268 HA5JI         599 0330
QSO:  7035 CW 2008-05-24 1917 HA5GY         599 0270 HG7T          599 1366
QSO:  7000 CW 2008-05-24 1919 HA5GY         599 271 OE5CWL/6      599 1224
QSO:  7048 CW 2008-05-24 1923 HA5GY         599 0272 LZ4TX         599 0505
QSO:  7000 CW 2008-05-24 1924 HA5GY         599 263 UW0L          599 146
QSO:  7055 CW 2008-05-24 1925 HA5GY         599 274 UR7EU         599 1204
QSO:  7009 CW 2008-05-24 1927 HA5GY         599 274 DK3GI         599 937
QSO:  7020 CW 2008-05-24 1929 HA5GY         599 276 9A5D          599 553
QSO:  7022 CW 2008-05-24 1929 HA5GY         599 277 S52OP         599 1328
QSO:  7025 CW 2008-05-24 1930 HA5GY         599 278 YU9DX         599 710
QSO:  7031 CW 2008-05-24 1930 HA5GY         599 0279 9A60A         599 0779
QSO:  7000 CW 2008-05-24 1932 HA5GY         599 280 RX9FM         599 302
QSO:  7000 CW 2008-05-24 1946 HA5GY         599 281 OK1AYY        599 485
QSO:  3500 CW 2008-05-24 1947 HA5GY         599 282 S53O          599 411
QSO:  3508 CW 2008-05-24 1949 HA5GY         599 0283 SP7DCS        599 0191
QSO:  3510 CW 2008-05-24 1952 HA5GY         599 284 SN3A          599 0496
QSO:  3523 CW 2008-05-24 1952 HA5GY         599 285 OK4RQ         599 1272
QSO:  3500 CW 2008-05-24 1954 HA5GY         599 286 OL4M          599 683
QSO:  3536 CW 2008-05-24 1954 HA5GY         599 287 IK2SND        599 0353
QSO:  3539 CW 2008-05-24 1955 HA5GY         599 288 DJ6BQ         599 375
QSO:  3525 CW 2008-05-24 1956 HA5GY         599 289 OE2BZL        599 431
QSO:  3506 CW 2008-05-24 1958 HA5GY         599 0290 YU1KT         599 0323
QSO:  3509 CW 2008-05-24 2001 HA5GY         599 291 E73MMM        599 0093
QSO:  3525 CW 2008-05-24 2003 HA5GY         599 0292 YL2TB         599 0563
QSO:  3529 CW 2008-05-24 2004 HA5GY         599 293 S51TA         599 0325
QSO:  3536 CW 2008-05-24 2005 HA5GY         599 294 HA3NU         599 0309
QSO:  3500 CW 2008-05-24 2007 HA5GY         599 296 9A1UN         599 1044
QSO:  3500 CW 2008-05-24 2008 HA5GY         599 295 LZ1JZ         599 212
QSO:  3500 CW 2008-05-24 2009 HA5GY         599 298 SP2HPM        599 156
QSO:  3520 CW 2008-05-24 2010 HA5GY         599 0299 UT7DK         599 0313
QSO:  3500 CW 2008-05-25 0225 HA5GY         599 301 ER7C          599 336
QSO:  3516 CW 2008-05-25 0227 HA5GY         599 302 OM0M          599 0548
QSO:  3500 CW 2008-05-25 0229 HA5GY         599 304 OK2BYW        599 468
QSO:  3535 CW 2008-05-25 0229 HA5GY         599 0303 SP1NY         599 0532
QSO:  3510 CW 2008-05-25 0230 HA5GY         599 305 3Z8Z          599 254
QSO:  3560 CW 2008-05-25 0233 HA5GY         599 0308 OK7CM         599 0722
QSO:  3562 CW 2008-05-25 0234 HA5GY         599 0309 MJ0LON        599 1518
QSO:  3501 CW 2008-05-25 0236 HA5GY         599 310 IK0YVV        599 424
QSO:  3510 CW 2008-05-25 0238 HA5GY         599 311 OL7C          599 0036
QSO:  3523 CW 2008-05-25 0240 HA5GY         599 312 S59ABC        599 1362
QSO:  3534 CW 2008-05-25 0240 HA5GY         599 313 OL7R          599 0415
QSO:  7000 CW 2008-05-25 0243 HA5GY         599 314 YL1S          599 1596
QSO:  7002 CW 2008-05-25 0244 HA5GY         599 315 KD4D          599 929
QSO:  7006 CW 2008-05-25 0246 HA5GY         599 317 WC1M          599 1819
QSO:  7005 CW 2008-05-25 0247 HA5GY         599 316 K3WW          599 1346
QSO:  7000 CW 2008-05-25 0248 HA5GY         599 319 EW7LO         599 938
QSO:  7018 CW 2008-05-25 0249 HA5GY         599 0321 UW5Q          599 1466
QSO:  7000 CW 2008-05-25 0250 HA5GY         599 322 RW6CF         599 610
QSO:  7016 CW 2008-05-25 0251 HA5GY         599 320 S50A          599 2116
QSO:  7032 CW 2008-05-25 0252 HA5GY         599 0323 EA3FP         599 1013
QSO:  7034 CW 2008-05-25 0253 HA5GY         599 324 SO9Q          599 0600
QSO:  7000 CW 2008-05-25 0254 HA5GY         599 326 9A3MA         599 369
QSO:  7040 CW 2008-05-25 0254 HA5GY         599 325 DQ4W          599 1102
QSO:  7046 CW 2008-05-25 0255 HA5GY         599 0327 DL6KVA        599 1248
QSO:  7054 CW 2008-05-25 0258 HA5GY         599 0328 N2RJ          599 0649
QSO:  7000 CW 2008-05-25 0301 HA5GY         599 329 HG8K          599 684
QSO:  7001 CW 2008-05-25 0304 HA5GY         599 331 VC2M          599 1477
QSO:  7000 CW 2008-05-25 0306 HA5GY         599 332 OK7Y          599 1379
QSO:  7037 CW 2008-05-25 0307 HA5GY         599 334 S53MM         599 1777
QSO:  7000 CW 2008-05-25 0308 HA5GY         599 333 EU8RZ         599 355
QSO:  7040 CW 2008-05-25 0308 HA5GY         599 335 LN5O          599 1167
QSO:  3515 CW 2008-05-25 0312 HA5GY         599 336 DQ4W          599 0391
QSO:  3525 CW 2008-05-25 0312 HA5GY         599 337 9A50KDE       599 244
QSO:  3510 CW 2008-05-25 0313 HA5GY         599 338 OM7DX         599 761
QSO:  3524 CW 2008-05-25 0313 HA5GY         599 339 9A7T          599 0236
QSO:  3500 CW 2008-05-25 0315 HA5GY         599 340 OM3OM         599 943
QSO:  3527 CW 2008-05-25 0315 HA5GY         599 341 TM0R          599 0195
QSO:  3531 CW 2008-05-25 0316 HA5GY         599 0342 S51YI         599 0758
QSO:  3541 CW 2008-05-25 0317 HA5GY         599 343 DK1AX         599 1122
QSO:  7025 CW 2008-05-25 0321 HA5GY         599 346 S56M          599 1339
QSO:  7016 CW 2008-05-25 0323 HA5GY         599 347 YL9W          599 1051
QSO:  7046 CW 2008-05-25 0325 HA5GY         599 348 YT3M          599 1733
QSO:  7052 CW 2008-05-25 0326 HA5GY         599 0349 OH6MW         599 1141
QSO:  7057 CW 2008-05-25 0326 HA5GY         599 0350 OL1C          599 0513
QSO:  7000 CW 2008-05-25 0327 HA5GY         599 351 S54K          599 1055
QSO:  7064 CW 2008-05-25 0328 HA5GY         599 352 WR3Z          599 1423
QSO:  7065 CW 2008-05-25 0329 HA5GY         599 0353 YO7FB         599 0719
QSO: 14000 CW 2008-05-25 0345 HA5GY         599 0355 YT2T          599 0903
