START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K3ZM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3ZM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14009 CW 2008-05-24 0000 K3ZM          599 0001 LZ8A          599 0001
QSO:  7050 CW 2008-05-24 0016 K3ZM          599 021 YL6W          599 0020
QSO:  7000 CW 2008-05-24 0018 K3ZM          599 0022 SP3LPG        599 0018
QSO:  7049 CW 2008-05-24 0018 K3ZM          599 024 W9IL          599 12
QSO:  7048 CW 2008-05-24 0020 K3ZM          599 024 RL6YXX        599 0013
QSO:  7043 CW 2008-05-24 0022 K3ZM          599 0028 RW6HX         599 0029
QSO:  7043 CW 2008-05-24 0022 K3ZM          599 027 UU7J          599 0031
QSO:  7041 CW 2008-05-24 0023 K3ZM          599 029 P33W          599 0066
QSO:  7000 CW 2008-05-24 0025 K3ZM          599 030 HG8K          599 030
QSO:  7037 CW 2008-05-24 0025 K3ZM          599 031 P40A          599 046
QSO:  7000 CW 2008-05-24 0026 K3ZM          599 032 EA8URL        599 0020
QSO:  7035 CW 2008-05-24 0026 K3ZM          599 033 E77DX         599 0050
QSO:  7033 CW 2008-05-24 0027 K3ZM          599 035 CT9M          599 0074
QSO:  7034 CW 2008-05-24 0027 K3ZM          599 034 OM0M          599 0048
QSO:  7027 CW 2008-05-24 0029 K3ZM          599 0036 LZ5W          599 0042
QSO:  7029 CW 2008-05-24 0030 K3ZM          599 037 SO9Q          599 0040
QSO:  7025 CW 2008-05-24 0031 K3ZM          599 38 YT6K          599 24
QSO:  7026 CW 2008-05-24 0031 K3ZM          599 039 OL7R          599 0034
QSO:  7026 CW 2008-05-24 0032 K3ZM          599 040 SP6OJE        599 036
QSO:  7000 CW 2008-05-24 0033 K3ZM          599 0043 M7A           599 0077
QSO:  7024 CW 2008-05-24 0033 K3ZM          599 041 9A1UN         599 0060
QSO:  7026 CW 2008-05-24 0033 K3ZM          599 0042 EE5BM         599 0068
QSO:  7022 CW 2008-05-24 0035 K3ZM          599 044 G5W           599 0061
QSO:  7018 CW 2008-05-24 0037 K3ZM          599 045 HA1Q          599 0034
QSO:  7000 CW 2008-05-24 0038 K3ZM          599 046 DF0CI         599 0038
QSO:  7018 CW 2008-05-24 0039 K3ZM          599 037 9A5D          599 47
QSO:  7016 CW 2008-05-24 0041 K3ZM          599 048 YT5A          599 0063
QSO:  7000 CW 2008-05-24 0042 K3ZM          599 49 SP4Z          599 26
QSO:  7012 CW 2008-05-24 0042 K3ZM          599 50 YR7M          599 87
QSO:  7000 CW 2008-05-24 0043 K3ZM          599 051 ES9C          599 0092
QSO:  7010 CW 2008-05-24 0044 K3ZM          599 052 TM0R          599 0061
QSO:  7025 CW 2008-05-24 0045 K3ZM          599 054 HB9ARF        599 45
QSO:  7006 CW 2008-05-24 0046 K3ZM          599 055 EF8M          599 0098
QSO:  7005 CW 2008-05-24 0047 K3ZM          599 56 S56X          599 74
QSO:  7004 CW 2008-05-24 0048 K3ZM          599 057 DQ4W          599 0123
QSO:  7009 CW 2008-05-24 0050 K3ZM          599 058 A73A          599 0108
QSO:  7000 CW 2008-05-24 0051 K3ZM          599 59 RZ6HWA        599 36
QSO:  7001 CW 2008-05-24 0052 K3ZM          599 0060 LX7I          599 0017
QSO:  7001 CW 2008-05-24 0052 K3ZM          599 60 VK6DXI        599 14
QSO:  7066 CW 2008-05-24 0053 K3ZM          599 061 RK3DZB        599 0077
QSO:  7065 CW 2008-05-24 0054 K3ZM          599 062 YT3M          599 0043
QSO:  7062 CW 2008-05-24 0055 K3ZM          599 64 C4I           599 57
QSO:  7000 CW 2008-05-24 0056 K3ZM          599 65 LZ08KM        599 58
QSO:  7000 CW 2008-05-24 0057 K3ZM          599 56 OE5CWL/6      599 45
QSO:  7000 CW 2008-05-24 0058 K3ZM          599 0067 S59KW         599 0057
QSO:  7000 CW 2008-05-24 0059 K3ZM          599 0069 SE6Y          599 0066
QSO:  7000 CW 2008-05-24 0059 K3ZM          599 0068 YT2T          599 0008
QSO:  7054 CW 2008-05-24 0101 K3ZM          599 071 4L0A          599 0126
QSO:  7048 CW 2008-05-24 0104 K3ZM          599 72 SP4TKR        599 70
QSO:  7000 CW 2008-05-24 0105 K3ZM          599 74 UA3R          599 88
QSO:  7044 CW 2008-05-24 0105 K3ZM          599 073 I2WIJ         599 0084
QSO:  7000 CW 2008-05-24 0107 K3ZM          599 075 HB2008Q       599 0039
QSO:  7000 CW 2008-05-24 0107 K3ZM          599 76 OG6A          599 102
QSO:  7025 CW 2008-05-24 0108 K3ZM          599 079 S56M          599 104
QSO:  7041 CW 2008-05-24 0108 K3ZM          599 077 DR1A          599 0130
QSO:  7039 CW 2008-05-24 0109 K3ZM          599 0078 LR4E          599 0107
QSO:  7000 CW 2008-05-24 0111 K3ZM          599 080 SQ4MP         599 80
QSO:  7034 CW 2008-05-24 0112 K3ZM          599 081 DR4A          599 0086
QSO:  7032 CW 2008-05-24 0113 K3ZM          599 083 9A7T          599 0088
QSO:  7033 CW 2008-05-24 0113 K3ZM          599 0082 UU5WW         599 0123
QSO:  7000 CW 2008-05-24 0114 K3ZM          599 85 RW6AN         599 98
QSO:  7031 CW 2008-05-24 0114 K3ZM          599 065 SX1L          599 0114
QSO:  7032 CW 2008-05-24 0114 K3ZM          599 084 LY9A          599 0134
QSO:  7029 CW 2008-05-24 0115 K3ZM          599 087 OL3Z          599 0105
QSO:  7031 CW 2008-05-24 0115 K3ZM          599 0086 EA3FP         599 0135
QSO:  7027 CW 2008-05-24 0116 K3ZM          599 088 3V8BB         599 0042
QSO:  7027 CW 2008-05-24 0117 K3ZM          599 89 OK4RQ         599 117
QSO:  7000 CW 2008-05-24 0118 K3ZM          599 0090 9A5W          599 0126
QSO:  7000 CW 2008-05-24 0119 K3ZM          599 91 RM3F          599 140
QSO:  7020 CW 2008-05-24 0120 K3ZM          599 0093 IO3J          599 0096
QSO:  7022 CW 2008-05-24 0120 K3ZM          599 092 4O3A          599 0140
QSO:  7000 CW 2008-05-24 0121 K3ZM          599 096 DL3YM         599 0128
QSO:  7000 CW 2008-05-24 0121 K3ZM          599 095 HG8R          599 107
QSO:  7020 CW 2008-05-24 0121 K3ZM          599 94 OM7CW         599 131
QSO:  7016 CW 2008-05-24 0124 K3ZM          599 0098 OH8A          599 0098
QSO:  7016 CW 2008-05-24 0124 K3ZM          599 0099 S51F          599 0078
QSO:  7017 CW 2008-05-24 0124 K3ZM          599 97 S50A          599 182
QSO:  7013 CW 2008-05-24 0127 K3ZM          599 0101 9A60A         599 0156
QSO:  7013 CW 2008-05-24 0127 K3ZM          599 100 OK5R          599 0183
QSO:  7000 CW 2008-05-24 0128 K3ZM          599 102 IZ1GAR        599 118
QSO:  7004 CW 2008-05-24 0130 K3ZM          599 0103 LZ4TX         599 0086
QSO:  7003 CW 2008-05-24 0131 K3ZM          599 104 S52OP         599 0123
QSO:  7003 CW 2008-05-24 0132 K3ZM          599 105 RU1A          599 0189
QSO:  7054 CW 2008-05-24 0135 K3ZM          599 106 HP1WW         599 0123
QSO:  7054 CW 2008-05-24 0136 K3ZM          599 107 9K2HN         599 0069
QSO:  7053 CW 2008-05-24 0137 K3ZM          599 108 PJ2T          599 157
QSO:  7000 CW 2008-05-24 0138 K3ZM          599 109 YU8A          599 112
QSO:  7050 CW 2008-05-24 0139 K3ZM          599 0110 UZ2M          599 0271
QSO:  7044 CW 2008-05-24 0140 K3ZM          599 111 YT0A          599 0110
QSO:  7043 CW 2008-05-24 0141 K3ZM          599 0112 II1H          599 0105
QSO:  7040 CW 2008-05-24 0142 K3ZM          599 0113 LZ5A          599 0187
QSO:  7000 CW 2008-05-24 0145 K3ZM          599 114 RK3QWW        599 138
QSO:  7000 CW 2008-05-24 0146 K3ZM          599 0115 LZ9W          599 0163
QSO:  3500 CW 2008-05-24 0148 K3ZM          599 116 GM4FAM        599 147
QSO:  3500 CW 2008-05-24 0148 K3ZM          599 117 S53O          599 124
QSO:  3511 CW 2008-05-24 0149 K3ZM          599 118 SO4M          599 162
QSO:  3500 CW 2008-05-24 0152 K3ZM          599 119 OK7Y          599 125
QSO:  3500 CW 2008-05-24 0153 K3ZM          599 120 UW0L          599 61
QSO:  3512 CW 2008-05-24 0153 K3ZM          599 126 PS7DX         599 005
QSO:  3500 CW 2008-05-24 0155 K3ZM          599 122 OK1WF/QRP     599 82
QSO:  3525 CW 2008-05-24 0156 K3ZM          599 125 K4FTO         599 32
QSO:  3500 CW 2008-05-24 0159 K3ZM          599 125 DL1TPY        599 048
QSO:  3500 CW 2008-05-24 0200 K3ZM          599 130 VE3OWW        599 45
QSO:  3512 CW 2008-05-24 0200 K3ZM          599 0128 SP5EOT        599 0087
QSO:  3512 CW 2008-05-24 0201 K3ZM          599 131 YR7M          599 230
QSO:  3520 CW 2008-05-24 0203 K3ZM          599 0132 4O4A          599 0197
QSO:  3516 CW 2008-05-24 0204 K3ZM          599 0134 HG7T          599 0191
QSO:  3516 CW 2008-05-24 0204 K3ZM          599 0133 SP1NY         599 0151
QSO:  3500 CW 2008-05-24 0205 K3ZM          599 0135 YU1KT         599 0154
QSO:  3525 CW 2008-05-24 0205 K3ZM          599 137 YT8T          599 166
QSO:  3518 CW 2008-05-24 0206 K3ZM          599 136 SN3A          599 0167
QSO:  3519 CW 2008-05-24 0207 K3ZM          599 148 UT7MA         599 097
QSO:  3522 CW 2008-05-24 0207 K3ZM          599 139 LN8W          599 180
QSO:  3523 CW 2008-05-24 0208 K3ZM          599 141 NA4BW         599 53
QSO:  3500 CW 2008-05-24 0210 K3ZM          519 0142 W4LT          519 0008
QSO:  3500 CW 2008-05-24 0211 K3ZM          599 143 SM3C          599 0096
QSO:  3523 CW 2008-05-24 0213 K3ZM          599 146 K1ZM          599 242
QSO:  3523 CW 2008-05-24 0213 K3ZM          599 145 W2LE          599 0131
QSO:  3522 CW 2008-05-24 0214 K3ZM          599 147 YU7D          599 078
QSO:  3500 CW 2008-05-24 0215 K3ZM          599 150 DJ6OZ         599 72
QSO:  3500 CW 2008-05-24 0215 K3ZM          599 151 HA3OD         599 4
QSO:  3500 CW 2008-05-24 0215 K3ZM          599 149 UT5DL         599 131
QSO:  3500 CW 2008-05-24 0219 K3ZM          599 253 OK2KFK        599 72
QSO:  3523 CW 2008-05-24 0220 K3ZM          599 0156 S51F          599 0142
QSO:  3525 CW 2008-05-24 0222 K3ZM          599 144 PV8DX         599 4
QSO:  3500 CW 2008-05-24 0224 K3ZM          599 0160 9A2EY         599 0007
QSO:  3500 CW 2008-05-24 0227 K3ZM          599 162 DL6KWN        599 088
QSO:  3500 CW 2008-05-24 0227 K3ZM          599 168 N8NA          599 95
QSO:  3519 CW 2008-05-24 0227 K3ZM          599 0164 LZ8A          599 0316
QSO:  3500 CW 2008-05-24 0228 K3ZM          599 166 LY2MM         599 169
QSO:  3523 CW 2008-05-24 0229 K3ZM          599 0167 VA1MM         599 0136
QSO:  3522 CW 2008-05-24 0230 K3ZM          599 158 IZ8GCB        599 0111
QSO:  3500 CW 2008-05-24 0231 K3ZM          599 169 PI4AAG        599 012
QSO:  3522 CW 2008-05-24 0231 K3ZM          599 170 OM0M          599 0148
QSO:  3523 CW 2008-05-24 0232 K3ZM          599 171 DM50KWF       599 0113
QSO:  3523 CW 2008-05-24 0233 K3ZM          599 172 G5O           599 0047
QSO:  3523 CW 2008-05-24 0233 K3ZM          599 0173 UT7DK         599 0142
QSO:  3523 CW 2008-05-24 0234 K3ZM          599 0174 SP6IEQ        599 0001
QSO:  3523 CW 2008-05-24 0235 K3ZM          599 0175 SP7DCS        599 0098
QSO:  3523 CW 2008-05-24 0237 K3ZM          599 178 W0BR          599 14
QSO:  3523 CW 2008-05-24 0239 K3ZM          599 0183 DL5KUD        599 0041
QSO:  3523 CW 2008-05-24 0239 K3ZM          599 180 N1NN          599 027
QSO:  3523 CW 2008-05-24 0239 K3ZM          599 182 PA0JNH        599 070
QSO:  3523 CW 2008-05-24 0239 K3ZM          599 176 SP3CYY        599 0094
QSO:  3523 CW 2008-05-24 0240 K3ZM          599 0185 VE3KI         599 0005
QSO:  3523 CW 2008-05-24 0240 K3ZM          599 184 VE3XD         599 162
QSO:  3500 CW 2008-05-24 0242 K3ZM          599 186 SP9DLY        599 105
QSO:  3500 CW 2008-05-24 0243 K3ZM          599 188 LY3CW         599 170
QSO:  3523 CW 2008-05-24 0243 K3ZM          599 0187 PT2ZHA        599 0153
QSO:  3523 CW 2008-05-24 0244 K3ZM          599 0189 VE1OP         599 0230
QSO:  3523 CW 2008-05-24 0245 K3ZM          599 190 NA4K          599 0161
QSO:  3523 CW 2008-05-24 0246 K3ZM          599 0191 YO6CFB        599 0003
QSO:  3500 CW 2008-05-24 0248 K3ZM          599 192 TF3GB         599 014
QSO:  3500 CW 2008-05-24 0249 K3ZM          599 193 OL6P          599 195
QSO:  3500 CW 2008-05-24 0254 K3ZM          599 197 KI3O          599 0050
QSO:  3523 CW 2008-05-24 0254 K3ZM          599 198 VE3CR         599 130
QSO:  3500 CW 2008-05-24 0255 K3ZM          599 201 NJ4I          599 215
QSO:  3506 CW 2008-05-24 0256 K3ZM          599 202 HA3NU         599 0056
QSO:  3522 CW 2008-05-24 0257 K3ZM          599 203 G6PZ          599 0134
QSO:  3523 CW 2008-05-24 0257 K3ZM          599 0204 OK4N          599 0105
QSO:  3523 CW 2008-05-24 0257 K3ZM          599 0207 PS2T          599 0278
QSO:  3523 CW 2008-05-24 0258 K3ZM          599 205 DH0GHU        599 0161
QSO:  3524 CW 2008-05-24 0259 K3ZM          599 0208 YT4T          599 0234
QSO:  3523 CW 2008-05-24 0300 K3ZM          599 209 DL5SE         599 0196
QSO:  3523 CW 2008-05-24 0300 K3ZM          599 0211 EA7TN         599 0170
QSO:  3500 CW 2008-05-24 0301 K3ZM          599 0213 LZ9W          599 0298
QSO:  3523 CW 2008-05-24 0302 K3ZM          599 215 DG4R          599 0155
QSO:  3523 CW 2008-05-24 0302 K3ZM          599 212 YO3FRI        599 116
QSO:  3500 CW 2008-05-24 0303 K3ZM          599 217 K3ZO          599 299
QSO:  3523 CW 2008-05-24 0303 K3ZM          599 0218 YL3FT         599 0226
QSO:  3500 CW 2008-05-24 0304 K3ZM          599 219 HA5LZ         599 124
QSO:  3500 CW 2008-05-24 0307 K3ZM          599 222 PA143ITU      599 117
QSO:  3500 CW 2008-05-24 0311 K3ZM          599 225 HA5BA         599 67
QSO:  3523 CW 2008-05-24 0312 K3ZM          599 228 NE1RD         599 00043
QSO:  3523 CW 2008-05-24 0314 K3ZM          599 0231 SM6CNN        599 0221
QSO:  3523 CW 2008-05-24 0315 K3ZM          599 232 I2WIJ         599 0231
QSO:  3523 CW 2008-05-24 0316 K3ZM          599 234 DQ5A          599 0199
QSO:  3500 CW 2008-05-24 0319 K3ZM          599 235 HA4FV         599 90
QSO:  3523 CW 2008-05-24 0319 K3ZM          599 236 N4BCB         599 93
QSO:  3523 CW 2008-05-24 0319 K3ZM          599 0237 VE2XAA        599 0219
QSO:  3522 CW 2008-05-24 0320 K3ZM          599 238 WY8DX         599 0065
QSO:  3500 CW 2008-05-24 0321 K3ZM          599 230 F5NQL         599 96
QSO:  3523 CW 2008-05-24 0323 K3ZM          599 0240 KV8Q          599 0154
QSO:  3500 CW 2008-05-24 0327 K3ZM          599 244 AB1J          599 51
QSO:  3523 CW 2008-05-24 0327 K3ZM          599 0243 AA4LR         599 0013
QSO:  3523 CW 2008-05-24 0329 K3ZM          599 0245 N4DW          599 0022
QSO: 14011 CW 2008-05-24 1022 K3ZM          599 276 EA8AG         599 003
QSO: 14054 CW 2008-05-24 1033 K3ZM          599 247 CT1JLZ        599 529
QSO: 14003 CW 2008-05-24 1034 K3ZM          599 0248 LX7I          599 0541
QSO: 14008 CW 2008-05-24 1035 K3ZM          599 249 OM7M          599 0367
QSO: 14000 CW 2008-05-24 1036 K3ZM          599 250 ES9C          599 0779
QSO: 14000 CW 2008-05-24 1040 K3ZM          599 251 YT5G          599 675
QSO: 14000 CW 2008-05-24 1041 K3ZM          599 252 LZ1GL         599 540
QSO: 14000 CW 2008-05-24 1042 K3ZM          599 253 HG80HQ        599 0526
QSO: 14000 CW 2008-05-24 1042 K3ZM          599 254 LY7A          599 0604
QSO: 14000 CW 2008-05-24 1042 K3ZM          599 256 LY8O          599 0812
QSO: 14000 CW 2008-05-24 1043 K3ZM          599 255 RL3A          599 704
QSO: 14000 CW 2008-05-24 1046 K3ZM          599 0258 M7A           599 0972
QSO: 14003 CW 2008-05-24 1046 K3ZM          599 257 DK3GI         599 547
QSO: 14027 CW 2008-05-24 1048 K3ZM          599 259 OL3Z          599 0362
QSO: 14028 CW 2008-05-24 1049 K3ZM          599 260 DR1A          599 0771
QSO: 14038 CW 2008-05-24 1049 K3ZM          599 261 G5O           599 0099
QSO: 14041 CW 2008-05-24 1050 K3ZM          599 262 LN3Z          599 0261
QSO: 14042 CW 2008-05-24 1050 K3ZM          599 263 CT9M          599 0195
QSO: 14000 CW 2008-05-24 1214 K3ZM          599 265 NV1N          599 524
QSO: 14058 CW 2008-05-24 1214 K3ZM          599 267 GM4SID        599 375
QSO: 14058 CW 2008-05-24 1214 K3ZM          599 0266 VE7UF         599 0402
QSO: 14000 CW 2008-05-24 1216 K3ZM          599 268 K3ZO          599 535
QSO: 14000 CW 2008-05-24 1217 K3ZM          599 269 LY2CO         599 100
QSO: 14000 CW 2008-05-24 1219 K3ZM          599 0270 9A/VE3ZIK     599 0673
QSO: 14058 CW 2008-05-24 1221 K3ZM          599 0272 PT2ZHA        599 0444
QSO: 14000 CW 2008-05-24 1225 K3ZM          599 273 EW8CY         599 360
QSO: 14058 CW 2008-05-24 1225 K3ZM          599 275 LA3ZA         599 080
QSO: 14058 CW 2008-05-24 1225 K3ZM          599 0274 VE1MC         599 0082
QSO: 14000 CW 2008-05-24 1228 K3ZM          599 276 N1WR          599 341
QSO: 14058 CW 2008-05-24 1228 K3ZM          599 277 N5PO          599 353
QSO: 14000 CW 2008-05-24 1229 K3ZM          599 280 WA1FCN        599 248
QSO: 14059 CW 2008-05-24 1229 K3ZM          599 0279 VE3MA         599 0179
QSO: 14000 CW 2008-05-24 1230 K3ZM          599 281 SP2UKB        599 134
QSO: 14059 CW 2008-05-24 1445 K3ZM          599 282 LN5O          599 506
QSO: 14003 CW 2008-05-24 1447 K3ZM          599 0283 UT7L          599 1290
QSO: 21000 CW 2008-05-24 1621 K3ZM          599 0284 9A5Y          599 0938
QSO: 21045 CW 2008-05-24 1623 K3ZM          599 285 NU7J          599 222
QSO: 21045 CW 2008-05-24 1623 K3ZM          599 0286 VA7RN         599 0214
QSO: 21045 CW 2008-05-24 1624 K3ZM          599 0288 K7QQ          599 0580
QSO: 21045 CW 2008-05-24 1624 K3ZM          599 0287 W7QN          599 0158
QSO: 21045 CW 2008-05-24 1624 K3ZM          599 289 WA6L          599 164
QSO: 21000 CW 2008-05-24 1625 K3ZM          599 291 W9OP          599 0454
QSO: 21045 CW 2008-05-24 1625 K3ZM          599 0290 W6TK          599 0352
QSO: 21045 CW 2008-05-24 1626 K3ZM          599 293 AD6E          599 0096
QSO: 21045 CW 2008-05-24 1627 K3ZM          599 294 K0FX          599 610
QSO: 21000 CW 2008-05-24 1630 K3ZM          599 296 W7GVE         599 093
QSO: 21046 CW 2008-05-24 1630 K3ZM          599 0295 VE1MC         599 0199
QSO: 21045 CW 2008-05-24 1633 K3ZM          599 299 SP3GXH        599 206
QSO: 21047 CW 2008-05-24 1633 K3ZM          599 311 K6NV          599 136
QSO: 21046 CW 2008-05-24 1635 K3ZM          599 301 W7OM          599 264
QSO: 21047 CW 2008-05-24 1636 K3ZM          599 0392 K2SX          599 0278
QSO: 21046 CW 2008-05-24 1637 K3ZM          599 0303 K0PK          599 0311
QSO: 21046 CW 2008-05-24 1637 K3ZM          599 304 W7YS          599 101
QSO: 21046 CW 2008-05-24 1638 K3ZM          599 0305 K0RI          599 0342
QSO: 21000 CW 2008-05-24 1641 K3ZM          599 0306 LZ9W          599 0730
QSO: 21013 CW 2008-05-24 1641 K3ZM          599 0307 VE7SV         599 0047
QSO: 21020 CW 2008-05-24 1643 K3ZM          599 308 DQ4W          599 0723
QSO: 21028 CW 2008-05-24 1645 K3ZM          599 0309 EF3A          599 1164
QSO: 21029 CW 2008-05-24 1646 K3ZM          599 310 YQ9W          599 1251
QSO: 21031 CW 2008-05-24 1650 K3ZM          599 311 RK3DZB        599 0350
QSO: 21032 CW 2008-05-24 1650 K3ZM          599 312 OL7R          599 0608
QSO: 21020 CW 2008-05-24 1653 K3ZM          599 313 LU7HN         599 464
QSO: 21041 CW 2008-05-24 1653 K3ZM          599 314 3V8BB         599 0348
QSO: 21025 CW 2008-05-24 1654 K3ZM          599 315 YT1T          599 475
QSO: 21043 CW 2008-05-24 1654 K3ZM          599 316 9A1V          599 0684
QSO: 21000 CW 2008-05-24 1656 K3ZM          599 317 HG80HQ        599 0848
QSO: 21000 CW 2008-05-24 1833 K3ZM          599 0318 EA8URL        599 0112
QSO: 21036 CW 2008-05-24 1833 K3ZM          599 0320 IU3X          599 0955
QSO: 21037 CW 2008-05-24 1834 K3ZM          599 319 IR4X          599 1570
QSO: 21021 CW 2008-05-24 1836 K3ZM          599 321 CS2T          599 0247
QSO: 21010 CW 2008-05-24 1838 K3ZM          599 322 EF8M          599 0910
QSO: 21005 CW 2008-05-24 1840 K3ZM          599 323 TM0R          599 0277
QSO: 21027 CW 2008-05-24 1844 K3ZM          599 324 DR1A          599 0954
QSO: 21023 CW 2008-05-24 1845 K3ZM          599 0325 LR4E          599 0867
QSO: 14040 CW 2008-05-24 1852 K3ZM          599 326 OK4RQ         599 1200
QSO: 14041 CW 2008-05-24 1852 K3ZM          599 327 DR5L          599 0320
QSO: 14042 CW 2008-05-24 1853 K3ZM          599 0328 II1H          599 0523
QSO: 14044 CW 2008-05-24 1854 K3ZM          599 329 E77DX         599 1045
QSO: 14046 CW 2008-05-24 2200 K3ZM          599 0330 S57DX         599 1215
QSO: 14049 CW 2008-05-24 2201 K3ZM          599 331 YQ9W          599 1673
QSO: 14049 CW 2008-05-24 2201 K3ZM          599 0332 YT8A          599 1206
QSO: 14050 CW 2008-05-24 2202 K3ZM          599 334 LX0RL         599 1232
QSO: 14050 CW 2008-05-24 2202 K3ZM          599 333 OM0M          599 1087
QSO: 14051 CW 2008-05-24 2203 K3ZM          599 335 S59ABC        599 1104
QSO: 14053 CW 2008-05-24 2204 K3ZM          599 336 P33W          599 1123
QSO: 14054 CW 2008-05-24 2205 K3ZM          599 337 F6BEE         599 0982
QSO: 14000 CW 2008-05-24 2206 K3ZM          599 338 RM3F          599 2063
QSO: 14060 CW 2008-05-24 2207 K3ZM          599 0339 DL0IL         599 1069
QSO: 14060 CW 2008-05-24 2207 K3ZM          599 340 DP4X          599 0128
QSO: 14061 CW 2008-05-24 2208 K3ZM          599 341 DF1IAQ        599 855
QSO: 14062 CW 2008-05-24 2208 K3ZM          599 342 EE2W          599 0855
QSO: 14065 CW 2008-05-24 2209 K3ZM          599 0344 S51F          599 1077
QSO: 14065 CW 2008-05-24 2210 K3ZM          599 0345 SN3X          599 1076
QSO: 14066 CW 2008-05-24 2210 K3ZM          599 0346 OL1C          599 0667
QSO: 14066 CW 2008-05-24 2211 K3ZM          599 347 E73MMM        599 0694
QSO: 14067 CW 2008-05-24 2211 K3ZM          599 0348 EA7RM         599 0987
QSO: 14000 CW 2008-05-24 2213 K3ZM          599 351 HG8R          599 1514
QSO: 14068 CW 2008-05-24 2213 K3ZM          599 0350 S57U          599 0604
QSO: 14068 CW 2008-05-24 2213 K3ZM          599 349 SO9Q          599 0712
QSO: 14000 CW 2008-05-24 2214 K3ZM          599 353 YO5CBX        599 839
QSO: 14069 CW 2008-05-24 2214 K3ZM          599 352 OE2008S       599 1410
QSO: 14000 CW 2008-05-24 2215 K3ZM          599 354 9A50KDE       599 442
QSO: 14077 CW 2008-05-24 2216 K3ZM          599 0356 PG7V          599 1067
QSO: 14000 CW 2008-05-24 2219 K3ZM          599 357 RK3QWW        599 1393
QSO: 14083 CW 2008-05-24 2219 K3ZM          599 359 4L0A          599 2031
QSO: 14083 CW 2008-05-24 2219 K3ZM          599 358 VE3JM         599 1350
QSO: 14000 CW 2008-05-24 2220 K3ZM          599 360 LZ6W          599 552
QSO: 14000 CW 2008-05-24 2224 K3ZM          599 364 DL8WEM        599 1154
QSO: 14093 CW 2008-05-24 2224 K3ZM          599 0363 PA0BWL        599 0267
QSO: 14000 CW 2008-05-24 2225 K3ZM          599 367 OL6P          599 1091
QSO: 14000 CW 2008-05-24 2225 K3ZM          599 365 YU7KM         599 223
QSO: 14000 CW 2008-05-24 2228 K3ZM          599 369 RA6DB         599 655
QSO: 14000 CW 2008-05-24 2229 K3ZM          599 373 AM1W          599 444
QSO: 14000 CW 2008-05-24 2229 K3ZM          599 0372 WA7NWL        599 0142
QSO: 14000 CW 2008-05-24 2231 K3ZM          599 375 NR7DX         599 337
QSO: 14000 CW 2008-05-24 2231 K3ZM          599 376 UT5UN         599 466
