START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: I3EVK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I3EVK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 21000 CW 2008-05-24 0952 I3EVK         599 0001 YO7BGA        599 0248
QSO: 14013 CW 2008-05-24 1949 I3EVK         599 122 9K2HN         599 0680
QSO: 14000 CW 2008-05-24 1950 I3EVK         599 123 YO600BC       599 439
QSO: 14000 CW 2008-05-24 1954 I3EVK         599 124 VB3E          599 1384
QSO: 14021 CW 2008-05-24 1957 I3EVK         599 125 SO9Q          599 0528
QSO: 14035 CW 2008-05-24 2001 I3EVK         599 127 K1DG          599 0060
QSO: 14038 CW 2008-05-24 2003 I3EVK         599 0128 SV1ENG        599 0671
QSO: 14000 CW 2008-05-24 2004 I3EVK         599 129 UN9L          599 499
QSO: 14040 CW 2008-05-24 2006 I3EVK         599 130 CS2T          599 0376
QSO: 14044 CW 2008-05-24 2007 I3EVK         599 131 AA3B          599 1050
QSO: 14045 CW 2008-05-24 2008 I3EVK         599 112 WN9O          599 845
QSO: 14047 CW 2008-05-24 2010 I3EVK         599 0133 NM1Z          599 0464
QSO: 14048 CW 2008-05-24 2013 I3EVK         599 134 W8MJ          599 1012
QSO: 14051 CW 2008-05-24 2015 I3EVK         599 135 VE3EJ         599 1296
QSO: 14052 CW 2008-05-24 2017 I3EVK         599 136 NO2R          599 772
QSO: 14000 CW 2008-05-24 2018 I3EVK         599 136 K3ZO          599 940
QSO: 14000 CW 2008-05-24 2019 I3EVK         599 138 K9MUG         599 453
QSO: 14062 CW 2008-05-24 2022 I3EVK         599 139 EE2W          599 0695
QSO: 14064 CW 2008-05-24 2023 I3EVK         599 140 RU1A          599 0973
QSO: 14065 CW 2008-05-24 2023 I3EVK         599 0141 SN3X          599 0955
QSO: 14010 CW 2008-05-24 2028 I3EVK         599 142 VY2TT         599 1637
QSO: 14010 CW 2008-05-24 2029 I3EVK         599 143 NE4AA         599 1683
QSO: 14011 CW 2008-05-24 2030 I3EVK         599 0144 WE3C          599 0534
QSO: 14012 CW 2008-05-24 2032 I3EVK         599 145 K4PV          599 843
QSO: 14015 CW 2008-05-24 2037 I3EVK         599 0147 K4CZ          599 0183
QSO: 14025 CW 2008-05-24 2047 I3EVK         599 148 3V8BB         599 0928
QSO: 14028 CW 2008-05-24 2049 I3EVK         599 0150 NY4A          599 1402
QSO: 14030 CW 2008-05-24 2051 I3EVK         599 150 6Y1V          599 1023
QSO: 14032 CW 2008-05-24 2054 I3EVK         599 0152 KZ5D          599 1130
QSO: 14035 CW 2008-05-24 2057 I3EVK         599 0153 JA7AKH        599 0419
QSO: 14043 CW 2008-05-24 2100 I3EVK         599 154 ZF2AM         599 1679
QSO: 14045 CW 2008-05-24 2101 I3EVK         599 155 NQ4I          599 0973
QSO: 14060 CW 2008-05-25 0225 I3EVK         599 156 W7VJ          599 1218
QSO: 14049 CW 2008-05-25 0226 I3EVK         599 0157 VU2PTT        599 0546
QSO:  7002 CW 2008-05-25 0230 I3EVK         599 158 KD4D          599 916
QSO:  7003 CW 2008-05-25 0232 I3EVK         599 160 NE4AA         599 2236
QSO:  7004 CW 2008-05-25 0232 I3EVK         599 159 VE3JM         599 1662
QSO:  7000 CW 2008-05-25 0234 I3EVK         599 162 KT3Y          599 2055
QSO:  7005 CW 2008-05-25 0234 I3EVK         599 161 K3WW          599 1328
QSO:  7014 CW 2008-05-25 0236 I3EVK         599 0163 K4RO          599 1563
QSO:  7030 CW 2008-05-25 0239 I3EVK         599 164 VE3EJ         599 1824
QSO:  7032 CW 2008-05-25 0241 I3EVK         599 0165 N4CW          599 0306
QSO:  7000 CW 2008-05-25 0243 I3EVK         599 516 W5WMU         599 973
QSO:  7037 CW 2008-05-25 0244 I3EVK         599 167 AB1HZ         599 1498
QSO:  7038 CW 2008-05-25 0245 I3EVK         599 0169 NN5J          599 1742
QSO:  7039 CW 2008-05-25 0247 I3EVK         599 169 KU1CW         599 1577
QSO:  7001 CW 2008-05-25 0249 I3EVK         599 170 VC2M          599 1464
QSO:  7001 CW 2008-05-25 0250 I3EVK         599 171 WI4R          599 0792
QSO:  7003 CW 2008-05-25 0251 I3EVK         599 172 6Y1V          599 1489
QSO:  7006 CW 2008-05-25 0252 I3EVK         599 173 WC1M          599 1827
QSO:  7010 CW 2008-05-25 0256 I3EVK         599 174 HC8N          599 2142
QSO:  7013 CW 2008-05-25 0258 I3EVK         599 175 NR4M          599 1091
QSO:  7021 CW 2008-05-25 0259 I3EVK         599 176 3V8BB         599 0893
QSO:  7026 CW 2008-05-25 0301 I3EVK         599 0177 WK2G          599 1223
QSO:  7000 CW 2008-05-25 0302 I3EVK         599 178 AB9H          599 543
QSO:  7040 CW 2008-05-25 0304 I3EVK         599 179 PJ2T          599 1766
QSO:  7042 CW 2008-05-25 0305 I3EVK         599 0180 W1EBI         599 0345
QSO:  7043 CW 2008-05-25 0305 I3EVK         599 181 CT9M          599 1277
QSO:  7044 CW 2008-05-25 0306 I3EVK         599 0182 SY3M          599 0736
QSO:  7025 CW 2008-05-25 0308 I3EVK         599 183 KU2M          599 379
QSO:  3508 CW 2008-05-25 0316 I3EVK         599 184 W3BGN         599 475
QSO:  3500 CW 2008-05-25 0322 I3EVK         599 185 LY600W        599 1090
QSO:  3517 CW 2008-05-25 0326 I3EVK         599 185 K1ZM          599 2085
QSO:  3519 CW 2008-05-25 0327 I3EVK         599 0186 VA2WDQ        599 1123
QSO:  3503 CW 2008-05-25 0331 I3EVK         599 0188 WW4E          599 0171
QSO:  3500 CW 2008-05-25 0333 I3EVK         599 189 EA8MQ         599 713
QSO:  3509 CW 2008-05-25 0333 I3EVK         599 390 K1DG          599 0446
QSO:  3512 CW 2008-05-25 0335 I3EVK         599 191 NR4M          599 564
QSO:  3504 CW 2008-05-25 0339 I3EVK         599 192 KD4D          599 522
QSO:  3506 CW 2008-05-25 0340 I3EVK         599 193 G3TXF         599 1642
QSO:  3520 CW 2008-05-25 0343 I3EVK         599 194 VE3JM         599 1738
QSO:  3500 CW 2008-05-25 0345 I3EVK         599 195 K1LZ          599 1852
QSO:  3500 CW 2008-05-25 0351 I3EVK         599 196 NV1N          599 1334
QSO:  3519 CW 2008-05-25 0357 I3EVK         599 197 ZF2AM         599 2314
QSO:  3506 CW 2008-05-25 0359 I3EVK         599 198 W4PM          599 169
QSO:  3511 CW 2008-05-25 0401 I3EVK         599 199 G6PZ          599 0296
QSO:  3513 CW 2008-05-25 0401 I3EVK         599 200 DP4X          599 0595
QSO:  7003 CW 2008-05-25 0403 I3EVK         599 201 NE4AA         599 2365
QSO:  7002 CW 2008-05-25 0408 I3EVK         599 201 KD4D          599 1013
QSO: 28000 CW 2008-05-25 0711 I3EVK         599 202 LY2T          599 578
QSO: 28000 CW 2008-05-25 0715 I3EVK         599 203 LY2MM         599 1379
QSO: 28018 CW 2008-05-25 0716 I3EVK         599 204 GM7V          599 2083
QSO: 28001 CW 2008-05-25 0727 I3EVK         599 0206 EA3FP         599 0452
QSO: 28005 CW 2008-05-25 0729 I3EVK         599 207 G0ORH         599 351
QSO: 21016 CW 2008-05-25 0731 I3EVK         599 208 LN3Z          599 0423
QSO: 14000 CW 2008-05-25 0739 I3EVK         599 210 JH4UYB        599 1347
QSO: 14000 CW 2008-05-25 0742 I3EVK         599 210 JR3NZC        599 318
QSO: 14000 CW 2008-05-25 0746 I3EVK         599 213 RK9AJZ        599 1266
QSO: 14000 CW 2008-05-25 0747 I3EVK         599 214 JN2AMD        599 798
QSO: 14019 CW 2008-05-25 0748 I3EVK         599 0215 PG7V          599 1382
QSO: 28000 CW 2008-05-25 1343 I3EVK         599 218 SE5E          599 1702
QSO: 28009 CW 2008-05-25 1346 I3EVK         599 219 OH0J          599 1665
QSO: 28000 CW 2008-05-25 1347 I3EVK         599 220 3 TC37F         599 1067
QSO: 28013 CW 2008-05-25 1349 I3EVK         599 231 9K2HN         599 0571
QSO: 28000 CW 2008-05-25 1350 I3EVK         599 222 EU3AR         599 769
QSO: 28021 CW 2008-05-25 1352 I3EVK         599 223 F5IN          599 0842
QSO: 28000 CW 2008-05-25 1355 I3EVK         599 224 UT1IA         599 1035
QSO: 28025 CW 2008-05-25 1355 I3EVK         599 227 E77AA         599 1509
QSO: 28006 CW 2008-05-25 1358 I3EVK         599 326 DR1A          599 1198
QSO: 28007 CW 2008-05-25 1404 I3EVK         599 228 C4I           599 2108
QSO: 28025 CW 2008-05-25 1405 I3EVK         599 229 S57S          599 954
QSO: 28000 CW 2008-05-25 1409 I3EVK         599 230 UW1M          599 1173
QSO: 28000 CW 2008-05-25 1410 I3EVK         599 231 9A1UN         599 1887
QSO: 28000 CW 2008-05-25 1412 I3EVK         599 232 RK2FXG        599 273
QSO: 28053 CW 2008-05-25 1413 I3EVK         599 0233 EM9F          599 1311
QSO: 28000 CW 2008-05-25 1425 I3EVK         599 234 US5XD         599 724
QSO: 28032 CW 2008-05-25 1427 I3EVK         599 0235 YL2KO         599 2350
QSO: 28000 CW 2008-05-25 1431 I3EVK         599 236 EA5CP         599 170
QSO: 28003 CW 2008-05-25 1431 I3EVK         599 237 RW2F          599 1307
QSO: 14002 CW 2008-05-25 1616 I3EVK         599 239 RA9JR         599 1049
QSO: 14000 CW 2008-05-25 1617 I3EVK         599 0240 M7A           599 2783
QSO: 14008 CW 2008-05-25 1619 I3EVK         599 241 ZS9Z          599 145
QSO: 14012 CW 2008-05-25 1626 I3EVK         599 0242 RZ6HF         599 0500
QSO: 14000 CW 2008-05-25 1631 I3EVK         599 243 JA7DLE        599 1108
QSO: 14000 CW 2008-05-25 1631 I3EVK         599 244 UP0L          599 2396
QSO: 14032 CW 2008-05-25 1638 I3EVK         599 245 JF1SQC        599 1024
QSO: 14000 CW 2008-05-25 1639 I3EVK         599 246 RV9SV         599 1670
QSO: 14000 CW 2008-05-25 1646 I3EVK         599 247 RV9XM         599 412
QSO: 14000 CW 2008-05-25 1652 I3EVK         599 249 4L2M          599 505
QSO: 14004 CW 2008-05-25 1654 I3EVK         599 249 K3WW          599 1651
QSO: 14014 CW 2008-05-25 1658 I3EVK         599 0250 UW5Q          599 2227
QSO: 14032 CW 2008-05-25 1717 I3EVK         599 251 UT4ZG         599 1749
QSO: 14000 CW 2008-05-25 1721 I3EVK         599 253 RL3A          599 2729
QSO: 14000 CW 2008-05-25 1721 I3EVK         599 254 RM3F          599 2927
QSO: 14039 CW 2008-05-25 1721 I3EVK         599 0252 WP3C          599 1389
QSO: 14049 CW 2008-05-25 1723 I3EVK         599 0255 N3KS          599 2474
QSO: 14065 CW 2008-05-25 1729 I3EVK         599 256 P40A          599 2217
QSO: 14001 CW 2008-05-25 1801 I3EVK         599 257 C4I           599 2328
QSO: 14003 CW 2008-05-25 1804 I3EVK         599 0258 SY3M          599 0785
QSO: 14006 CW 2008-05-25 1805 I3EVK         599 0259 YW4D          599 2101
QSO: 14015 CW 2008-05-25 1810 I3EVK         599 260 VC2M          599 1950
QSO: 14018 CW 2008-05-25 1811 I3EVK         599 261 AO7T          599 559
QSO:  7000 CW 2008-05-25 1824 I3EVK         599 263 ES9C          599 1318
QSO:  7010 CW 2008-05-25 1827 I3EVK         599 0264 MJ0LON        599 2214
QSO:  7014 CW 2008-05-25 1831 I3EVK         599 265 G5O           599 0374
QSO:  7024 CW 2008-05-25 1835 I3EVK         599 266 E77DX         599 1279
QSO:  7000 CW 2008-05-25 1837 I3EVK         599 0267 SN7O          599 0741
QSO:  7025 CW 2008-05-25 1838 I3EVK         599 270 DJ2YE         599 306
QSO:  7025 CW 2008-05-25 1838 I3EVK         599 0268 OK1DKZ        599 0709
QSO:  7000 CW 2008-05-25 1841 I3EVK         599 273 F5NCU         599 0775
QSO:  7025 CW 2008-05-25 1841 I3EVK         599 271 4L6X          599 1000
QSO:  7025 CW 2008-05-25 1841 I3EVK         599 272 SX1L          599 1213
QSO:  7025 CW 2008-05-25 1842 I3EVK         599 0274 LZ1QV         599 0339
QSO:  7024 CW 2008-05-25 1900 I3EVK         599 266 DF1IAQ        599 1351
QSO:  7004 CW 2008-05-25 1902 I3EVK         599 277 RW6HX         599 2309
QSO:  7005 CW 2008-05-25 1903 I3EVK         599 278 OG8X          599 0866
QSO:  7000 CW 2008-05-25 1904 I3EVK         599 279 UA9CDC        599 2731
QSO:  7012 CW 2008-05-25 1905 I3EVK         599 280 EV1R          599 1864
QSO:  7000 CW 2008-05-25 1906 I3EVK         599 281 S54K          599 1675
QSO:  7022 CW 2008-05-25 1910 I3EVK         599 0283 GI4NKB        599 0918
QSO:  7000 CW 2008-05-25 1912 I3EVK         599 284 UP0L          599 2587
QSO:  7033 CW 2008-05-25 1913 I3EVK         599 285 RU1A          599 0891
QSO:  7000 CW 2008-05-25 1917 I3EVK         599 286 UA9XF         599 620
QSO:  7014 CW 2008-05-25 1918 I3EVK         599 288 DM50KWF       599 0877
QSO:  7000 CW 2008-05-25 1919 I3EVK         599 289 G4GOY         599 882
QSO:  7014 CW 2008-05-25 1919 I3EVK         599 291 DL1CW         599 448
QSO:  7014 CW 2008-05-25 1919 I3EVK         599 0290 SP5EOT        599 0996
QSO:  7000 CW 2008-05-25 1920 I3EVK         599 292 G4RHR         599 201
QSO:  7000 CW 2008-05-25 1921 I3EVK         599 293 YL3DX         599 378
QSO:  7000 CW 2008-05-25 1922 I3EVK         599 294 S53EO         599 1801
QSO:  7014 CW 2008-05-25 1923 I3EVK         599 0295 DM3PKK        599 1052
QSO:  7000 CW 2008-05-25 1924 I3EVK         599 296 SP4TBM        599 220
QSO:  7000 CW 2008-05-25 1926 I3EVK         599 297 RN4SS         599 1103
QSO:  7000 CW 2008-05-25 1928 I3EVK         599 299 SP4Z          599 1234
QSO:  7000 CW 2008-05-25 1930 I3EVK         599 298 UU2CW         599 614
QSO:  7000 CW 2008-05-25 1930 I3EVK         599 0302 YU1LM         599 0400
QSO:  7000 CW 2008-05-25 1931 I3EVK         599 301 SP2FAP        599 0490
QSO:  7014 CW 2008-05-25 1931 I3EVK         599 306 DL3KVR        599 528
QSO:  7025 CW 2008-05-25 1932 I3EVK         599 303 SP1AEN        599 1182
QSO:  7014 CW 2008-05-25 1933 I3EVK         599 0307 UA9APA        599 0690
QSO:  7014 CW 2008-05-25 1934 I3EVK         599 0308 DK7ZH         599 0499
QSO:  7014 CW 2008-05-25 1934 I3EVK         599 0309 S56A          599 1177
QSO:  7014 CW 2008-05-25 1934 I3EVK         599 310 YL1S          599 2442
QSO:  7014 CW 2008-05-25 1935 I3EVK         599 311 SP4TKR        599 1100
QSO:  7014 CW 2008-05-25 1936 I3EVK         599 0312 UY5ZZ         599 1731
QSO:  7000 CW 2008-05-25 1937 I3EVK         599 314 UT8EU         599 1107
QSO:  7014 CW 2008-05-25 1937 I3EVK         599 0313 SN2I          599 0724
QSO:  7000 CW 2008-05-25 1939 I3EVK         599 0315 LZ9W          599 1549
QSO:  7014 CW 2008-05-25 1940 I3EVK         599 316 OK5R          599 1819
QSO:  7014 CW 2008-05-25 1940 I3EVK         599 0317 SM6CNN        599 1695
QSO:  7014 CW 2008-05-25 1941 I3EVK         599 318 YL9W          599 1319
QSO:  7000 CW 2008-05-25 1942 I3EVK         599 319 IZ1GAR        599 1034
QSO:  7000 CW 2008-05-25 1943 I3EVK         599 321 DL5YYM        599 2100
QSO:  7014 CW 2008-05-25 1943 I3EVK         599 0320 LZ5A          599 1010
QSO:  7014 CW 2008-05-25 1944 I3EVK         599 322 OM7M          599 0906
QSO:  7014 CW 2008-05-25 1945 I3EVK         599 0323 YQ6A          599 2242
QSO:  7014 CW 2008-05-25 1946 I3EVK         599 324 F9IE          599 1432
QSO:  7014 CW 2008-05-25 1946 I3EVK         599 0325 PA4AO         599 1106
QSO:  7014 CW 2008-05-25 1947 I3EVK         599 326 P33W          599 1065
QSO:  7014 CW 2008-05-25 1947 I3EVK         599 0327 YU2FG         599 0986
QSO:  7014 CW 2008-05-25 1950 I3EVK         599 328 UA9TT         599 636
QSO:  7000 CW 2008-05-25 1951 I3EVK         599 329 EW7LO         599 1104
QSO:  7022 CW 2008-05-25 1952 I3EVK         599 330 G6PZ          599 1142
QSO:  7000 CW 2008-05-25 1954 I3EVK         599 332 OM3OM         599 1415
QSO:  7000 CW 2008-05-25 1955 I3EVK         599 333 ER3DX         599 907
QSO:  7000 CW 2008-05-25 1956 I3EVK         599 334 LY1C          599 566
QSO:  7029 CW 2008-05-25 1956 I3EVK         599 0335 RG9A          599 2681
QSO:  7033 CW 2008-05-25 1957 I3EVK         599 336 RL6YXX        599 0275
QSO:  7000 CW 2008-05-25 2001 I3EVK         599 337 UP1G          599 1422
QSO:  7000 CW 2008-05-25 2002 I3EVK         599 339 UA3R          599 3351
QSO:  7025 CW 2008-05-25 2005 I3EVK         599 341 YU9DX         599 1317
QSO:  7000 CW 2008-05-25 2007 I3EVK         599 344 DL6DVU        599 223
QSO:  7018 CW 2008-05-25 2007 I3EVK         599 282 RU9WZ         599 286
QSO:  7000 CW 2008-05-25 2009 I3EVK         599 0347 ON7CC         599 0305
QSO:  7000 CW 2008-05-25 2009 I3EVK         599 346 UR7EQ         599 1229
QSO:  7000 CW 2008-05-25 2009 I3EVK         599 348 UY5TE         599 816
