START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OK1BB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1BB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 28007 CW 2008-05-24 1216 OK1BB         599 G9A           599 181
QSO: 14028 CW 2008-05-24 1620 OK1BB         599 077 DR1A          599 1208
QSO: 28019 CW 2008-05-24 1625 OK1BB         599 0077 GI4NKB        599 0430
QSO: 28020 CW 2008-05-24 1626 OK1BB         599 079 OH0J          599 0872
QSO: 28030 CW 2008-05-24 1628 OK1BB         599 0080 G4BUE         599 0235
QSO: 28032 CW 2008-05-24 1628 OK1BB         599 081 GM7V          599 1201
QSO: 28000 CW 2008-05-24 1631 OK1BB         599 82 OV3X          599 516
QSO: 28000 CW 2008-05-24 1632 OK1BB         599 83 OK1HX         599 581
QSO: 28042 CW 2008-05-24 1632 OK1BB         599 84 RW2F          599 470
QSO: 28000 CW 2008-05-24 1634 OK1BB         599 85 SA0Q          599 110
QSO: 21010 CW 2008-05-24 1659 OK1BB         599 086 EF8M          599 0678
QSO: 21018 CW 2008-05-24 1701 OK1BB         599 077 5P5X          599 0400
QSO: 21023 CW 2008-05-24 1703 OK1BB         599 088 LN3Z          599 0261
QSO: 21000 CW 2008-05-24 1705 OK1BB         599 0089 SE6Y          599 0958
QSO: 21037 CW 2008-05-24 1706 OK1BB         599 090 RK3DZB        599 0375
QSO: 14041 CW 2008-05-24 1708 OK1BB         599 91 LN8W          599 1255
QSO: 14009 CW 2008-05-24 1710 OK1BB         599 0092 M7A           599 1486
QSO: 14036 CW 2008-05-24 1712 OK1BB         599 0093 OP4K          599 0417
QSO: 14000 CW 2008-05-24 1713 OK1BB         599 094 TF3CW         599 0139
QSO: 28000 CW 2008-05-24 1716 OK1BB         599 95 OJ0B          599 1492
QSO: 28044 CW 2008-05-24 1717 OK1BB         599 167 E77DX         599 0394
QSO: 28004 CW 2008-05-24 1718 OK1BB         599 097 TM0R          599 0276
QSO: 28000 CW 2008-05-24 1720 OK1BB         599 098 US5XD         599 277
QSO: 28126 CW 2008-05-24 1721 OK1BB         599 099 UW1M          599 487
QSO: 21046 CW 2008-05-24 1722 OK1BB         599 0101 PS2T          599 0937
QSO: 28025 CW 2008-05-24 1722 OK1BB         599 100 G0ORH         599 243
QSO: 14000 CW 2008-05-25 0031 OK1BB         599 102 W9RE          599 827
QSO: 14000 CW 2008-05-25 0033 OK1BB         599 104 ES9C          599 2086
QSO: 14006 CW 2008-05-25 0038 OK1BB         599 105 NQ4I          599 1247
QSO: 14025 CW 2008-05-25 0040 OK1BB         599 106 WT4PF         599 1240
QSO: 14031 CW 2008-05-25 0041 OK1BB         599 107 NQ5D          599 775
QSO: 14033 CW 2008-05-25 0042 OK1BB         599 0108 LX7I          599 1352
QSO: 14035 CW 2008-05-25 0043 OK1BB         599 109 E73MMM        599 0854
QSO: 14000 CW 2008-05-25 0047 OK1BB         599 0110 9M2CNC        599 0948
QSO: 14000 CW 2008-05-25 0053 OK1BB         599 0111 LZ9W          599 1744
QSO: 14000 CW 2008-05-25 0057 OK1BB         599 113 TM7XX         599 1573
QSO: 14002 CW 2008-05-25 0057 OK1BB         599 112 NO2R          599 1097
QSO: 14025 CW 2008-05-25 0058 OK1BB         599 114 OG8X          599 1352
QSO: 14007 CW 2008-05-25 0103 OK1BB         599 0116 YW4D          599 1563
QSO:  7006 CW 2008-05-25 0107 OK1BB         599 0117 LZ5A          599 0754
QSO:  7009 CW 2008-05-25 0109 OK1BB         599 118 EF8M          599 0955
QSO:  7018 CW 2008-05-25 0111 OK1BB         599 0120 S51F          599 1231
QSO:  7021 CW 2008-05-25 0112 OK1BB         599 121 CT9M          599 1212
QSO:  7016 CW 2008-05-25 0113 OK1BB         599 119 S50A          599 1997
QSO:  7036 CW 2008-05-25 0114 OK1BB         599 122 OF3F          599 1216
QSO:  7025 CW 2008-05-25 0115 OK1BB         599 0123 LX7I          599 0925
QSO:  7027 CW 2008-05-25 0116 OK1BB         599 0124 N3KS          599 1836
QSO:  7031 CW 2008-05-25 0117 OK1BB         599 125 RU1A          599 0724
QSO:  7035 CW 2008-05-25 0117 OK1BB         599 126 YT3M          599 1618
QSO:  7002 CW 2008-05-25 0119 OK1BB         599 127 KD4D          599 828
QSO:  7004 CW 2008-05-25 0119 OK1BB         599 128 YT5A          599 1767
QSO:  7000 CW 2008-05-25 0120 OK1BB         599 130 KT3Y          599 1972
QSO:  7005 CW 2008-05-25 0120 OK1BB         599 129 9K2HN         599 0487
QSO:  7010 CW 2008-05-25 0126 OK1BB         599 131 HC8N          599 2009
QSO:  7000 CW 2008-05-25 0131 OK1BB         599 132 W9RE          599 934
QSO:  7020 CW 2008-05-25 0132 OK1BB         599 0133 YU0U          599 0664
QSO:  7024 CW 2008-05-25 0133 OK1BB         599 0134 OM3BH         599 2040
QSO:  7030 CW 2008-05-25 0136 OK1BB         599 135 VE3EJ         599 1742
QSO:  7000 CW 2008-05-25 0138 OK1BB         599 137 LY7A          599 0913
QSO:  7041 CW 2008-05-25 0138 OK1BB         599 136 DQ4W          599 1024
QSO:  7015 CW 2008-05-25 0140 OK1BB         599 138 YR7M          599 2165
QSO:  7000 CW 2008-05-25 0143 OK1BB         599 139 9A7D          599 1105
QSO:  7022 CW 2008-05-25 0143 OK1BB         599 0140 UA3MIF        599 1149
QSO:  7021 CW 2008-05-25 0356 OK1BB         599 141 3V8BB         599 0977
QSO:  7001 CW 2008-05-25 0359 OK1BB         599 142 VC2M          599 1552
QSO:  7001 CW 2008-05-25 0400 OK1BB         599 0143 UT7UJ         599 0766
QSO:  7002 CW 2008-05-25 0403 OK1BB         599 145 OM7M          599 0738
QSO:  7004 CW 2008-05-25 0405 OK1BB         599 0145 9A60A         599 1255
QSO:  7012 CW 2008-05-25 0410 OK1BB         599 148 OM0M          599 1003
QSO:  7025 CW 2008-05-25 0410 OK1BB         599 149 S56M          599 1390
QSO:  7014 CW 2008-05-25 0412 OK1BB         599 150 HA1Q          599 0905
QSO:  7000 CW 2008-05-25 0414 OK1BB         599 151 HG80HQ        599 1088
QSO:  7027 CW 2008-05-25 0415 OK1BB         599 0152 LZ5W          599 1047
QSO:  7025 CW 2008-05-25 0416 OK1BB         599 153 LN3Z          599 0587
QSO:  7027 CW 2008-05-25 0417 OK1BB         599 154 P40L          599 1300
QSO:  7000 CW 2008-05-25 0418 OK1BB         599 155 EW7LO         599 969
QSO:  7031 CW 2008-05-25 0419 OK1BB         599 156 DR1A          599 1451
QSO:  7006 CW 2008-05-25 0421 OK1BB         599 157 E77DX         599 1123
QSO:  7000 CW 2008-05-25 0423 OK1BB         599 158 OJ0B          599 2233
QSO:  7025 CW 2008-05-25 0426 OK1BB         599 159 YR1C          599 782
QSO:  7035 CW 2008-05-25 0428 OK1BB         599 0160 DL0IL         599 1452
QSO:  7037 CW 2008-05-25 0429 OK1BB         599 0161 EA3FP         599 1087
QSO:  7000 CW 2008-05-25 0430 OK1BB         599 162 YU8A          599 1528
QSO:  7000 CW 2008-05-25 0431 OK1BB         599 163 9A3MA         599 448
QSO:  7015 CW 2008-05-25 0435 OK1BB         599 0164 HA3OU         599 0293
QSO:  7000 CW 2008-05-25 0438 OK1BB         599 165 SP4JCQ        599 1078
QSO:  7025 CW 2008-05-25 0439 OK1BB         599 0166 OH3OJ         599 0974
QSO:  7000 CW 2008-05-25 0440 OK1BB         599 167 RW4FO         599 1711
QSO:  7026 CW 2008-05-25 0440 OK1BB         599 168 P33W          599 0943
QSO:  7026 CW 2008-05-25 0440 OK1BB         599 0167 WK2G          599 1310
QSO:  7031 CW 2008-05-25 0442 OK1BB         599 0169 IQ8LR         599 0094
QSO:  7000 CW 2008-05-25 0444 OK1BB         599 0171 LZ9W          599 1310
QSO:  7035 CW 2008-05-25 0445 OK1BB         599 172 AK1W          599 1366
QSO:  7036 CW 2008-05-25 0446 OK1BB         599 173 OE3DSA        599 0851
QSO:  7009 CW 2008-05-25 0448 OK1BB         599 174 K1ZM          599 2200
QSO:  7013 CW 2008-05-25 0450 OK1BB         599 175 9A5D          599 819
QSO:  7000 CW 2008-05-25 0451 OK1BB         599 176 SQ1EUG        599 103
QSO: 14000 CW 2008-05-25 0504 OK1BB         599 0177 9A/VE3ZIK     599 1171
QSO: 14000 CW 2008-05-25 0505 OK1BB         599 178 RK9AJZ        599 1128
QSO: 14009 CW 2008-05-25 0506 OK1BB         599 0179 PA6Z          599 1443
QSO: 14000 CW 2008-05-25 0507 OK1BB         599 181 S51W          599 878
QSO: 14000 CW 2008-05-25 0508 OK1BB         599 180 OZ7RQ         599 677
QSO: 14026 CW 2008-05-25 0509 OK1BB         599 182 M0DXR         599 1140
QSO: 14026 CW 2008-05-25 0510 OK1BB         599 183 G6PZ          599 1384
QSO: 14000 CW 2008-05-25 0512 OK1BB         599 185 YU1ED         599 248
QSO: 14028 CW 2008-05-25 0512 OK1BB         599 0184 G4IIY         599 0509
QSO: 14000 CW 2008-05-25 0514 OK1BB         599 186 EW8DX         599 19
QSO: 14039 CW 2008-05-25 0515 OK1BB         599 187 UA9UZZ        599 0764
QSO: 14000 CW 2008-05-25 0516 OK1BB         599 188 9A50KDE       599 557
QSO: 14008 CW 2008-05-25 0519 OK1BB         599 0189 UT7L          599 2174
QSO: 14010 CW 2008-05-25 0520 OK1BB         599 0190 LZ8A          599 2682
QSO: 14003 CW 2008-05-25 0720 OK1BB         599 192 YL1S          599 1816
QSO: 14000 CW 2008-05-25 0721 OK1BB         599 193 UP0L          599 2029
QSO: 14011 CW 2008-05-25 0725 OK1BB         599 194 RV3QO         599 419
QSO: 14000 CW 2008-05-25 0726 OK1BB         599 0195 YT2T          599 0911
QSO: 14000 CW 2008-05-25 0727 OK1BB         599 196 LZ08KM        599 1029
QSO: 14034 CW 2008-05-25 0727 OK1BB         599 0197 EA3FP         599 1247
QSO: 14035 CW 2008-05-25 0729 OK1BB         599 0198 UZ1G          599 2133
QSO: 14039 CW 2008-05-25 0732 OK1BB         599 199 RV2FW/1       599 0853
QSO: 14000 CW 2008-05-25 0735 OK1BB         599 201 LY7A          599 1469
QSO: 14000 CW 2008-05-25 0736 OK1BB         599 203 UT2FA         599 851
QSO: 14000 CW 2008-05-25 0736 OK1BB         599 202 UX7QD         599 390
QSO: 14061 CW 2008-05-25 0739 OK1BB         599 205 RA1AGL        599 0928
QSO: 14000 CW 2008-05-25 0741 OK1BB         599 204 TM5W          599 0479
QSO: 14000 CW 2008-05-25 0742 OK1BB         599 206 I1NVU         599 828
QSO: 28001 CW 2008-05-25 0743 OK1BB         599 0207 EA3FP         599 0481
QSO: 28000 CW 2008-05-25 0745 OK1BB         599 208 EW8CY         599 818
QSO: 28000 CW 2008-05-25 0746 OK1BB         599 209 RL3AB         599 207
QSO: 28000 CW 2008-05-25 0748 OK1BB         599 211 LY2T          599 611
QSO: 28009 CW 2008-05-25 0748 OK1BB         599 210 RW6HX         599 1585
QSO: 28013 CW 2008-05-25 0841 OK1BB         599 212 OL7C          599 0119
QSO: 28016 CW 2008-05-25 0843 OK1BB         599 213 OG8X          599 0636
QSO: 28021 CW 2008-05-25 0845 OK1BB         599 214 YL8M          599 1409
QSO: 28000 CW 2008-05-25 0846 OK1BB         599 215 RK3QWW        599 1825
QSO: 28032 CW 2008-05-25 0848 OK1BB         599 0216 OH3OJ         599 1178
QSO: 28009 CW 2008-05-25 0953 OK1BB         599 217 UU4JC         599 278
QSO: 28000 CW 2008-05-25 0956 OK1BB         599 218 EU3AR         599 656
QSO: 28025 CW 2008-05-25 0956 OK1BB         599 0219 GW3NJW        599 0014
QSO: 28000 CW 2008-05-25 1000 OK1BB         599 0220 YT2T          599 0425
QSO: 28000 CW 2008-05-25 1003 OK1BB         599 221 ES9C          599 1094
QSO: 28039 CW 2008-05-25 1004 OK1BB         599 222 LN8W          599 2036
QSO: 28058 CW 2008-05-25 1120 OK1BB         599 223 RL6YXX        599 0471
QSO: 28000 CW 2008-05-25 1121 OK1BB         599 223 M0ITY         599 572
QSO: 28063 CW 2008-05-25 1122 OK1BB         599 0225 UZ1G          599 2494
QSO: 21000 CW 2008-05-25 1124 OK1BB         599 226 DL1EFD        599 1377
QSO: 21002 CW 2008-05-25 1125 OK1BB         599 227 UA4WKW        599 1859
QSO: 21000 CW 2008-05-25 1126 OK1BB         599 0228 EW6AF         599 0591
QSO: 21005 CW 2008-05-25 1126 OK1BB         599 229 DK3GI         599 1268
QSO: 21025 CW 2008-05-25 1128 OK1BB         599 230 YT0Z          599 1193
QSO: 21000 CW 2008-05-25 1129 OK1BB         599 231 LY2MM         599 1694
QSO: 21015 CW 2008-05-25 1130 OK1BB         599 232 SN5N          599 591
QSO: 21017 CW 2008-05-25 1131 OK1BB         599 0233 RA3CM         599 1888
QSO: 21018 CW 2008-05-25 1132 OK1BB         599 0234 SY3M          599 0539
QSO: 21028 CW 2008-05-25 1134 OK1BB         599 0235 SM6EQO        599 0792
QSO: 21031 CW 2008-05-25 1135 OK1BB         599 236 DR1A          599 1323
QSO: 21000 CW 2008-05-25 1137 OK1BB         599 237 Z35X          599 0726
QSO: 21003 CW 2008-05-25 1244 OK1BB         599 0238 YL2KO         599 2227
QSO: 21015 CW 2008-05-25 1246 OK1BB         599 239 UU7J          599 2147
QSO: 21021 CW 2008-05-25 1247 OK1BB         599 0240 YL9T          599 1071
QSO: 21040 CW 2008-05-25 1249 OK1BB         599 241 OM7CW         599 1926
QSO: 21014 CW 2008-05-25 1251 OK1BB         599 242 G5W           599 2257
QSO: 21024 CW 2008-05-25 1252 OK1BB         599 243 HA3OV         599 2443
QSO: 21028 CW 2008-05-25 1253 OK1BB         599 0244 LX7I          599 1283
QSO: 21000 CW 2008-05-25 1256 OK1BB         599 246 HA800NAR      599 1174
QSO: 21000 CW 2008-05-25 1257 OK1BB         599 0247 HA7LW         599 0882
QSO: 21033 CW 2008-05-25 1502 OK1BB         599 0248 EA3FP         599 0851
QSO: 14000 CW 2008-05-25 1504 OK1BB         599 249 C4I           599 2172
QSO: 14006 CW 2008-05-25 1506 OK1BB         599 250 RK3DXS        599 545
QSO: 14007 CW 2008-05-25 1506 OK1BB         599 251 OL3Z          599 1404
QSO: 14007 CW 2008-05-25 1506 OK1BB         599 251 YT3M          599 2029
QSO: 14013 CW 2008-05-25 1510 OK1BB         599 252 CT1JLZ        599 1865
QSO: 14000 CW 2008-05-25 1511 OK1BB         599 253 SQ4MP         599 1512
QSO: 14033 CW 2008-05-25 1512 OK1BB         599 0254 YQ6A          599 1968
QSO: 14003 CW 2008-05-25 1630 OK1BB         599 255 TM0R          599 1389
QSO: 14004 CW 2008-05-25 1631 OK1BB         599 256 YR7M          599 2866
QSO: 14005 CW 2008-05-25 1631 OK1BB         599 257 VY2TT         599 2599
QSO: 14008 CW 2008-05-25 1632 OK1BB         599 258 EF8M          599 1380
QSO: 14011 CW 2008-05-25 1634 OK1BB         599 259 K1LZ          599 2254
QSO: 14020 CW 2008-05-25 1637 OK1BB         599 0261 EF3A          599 1748
QSO: 14000 CW 2008-05-25 1640 OK1BB         599 263 LZ1GL         599 1563
QSO: 14052 CW 2008-05-25 1640 OK1BB         599 0262 MJ0LON        599 2088
QSO: 14000 CW 2008-05-25 1643 OK1BB         599 263 IK8YJQ        599 308
QSO: 14015 CW 2008-05-25 1645 OK1BB         599 265 9K2HN         599 1103
QSO: 21010 CW 2008-05-25 1647 OK1BB         599 266 3V8BB         599 1378
QSO: 21022 CW 2008-05-25 1649 OK1BB         599 267 P33W          599 1166
QSO: 21036 CW 2008-05-25 1650 OK1BB         599 0268 SV1ENG        599 1246
QSO: 21000 CW 2008-05-25 1653 OK1BB         599 0269 YO9OC         599 0723
QSO: 21038 CW 2008-05-25 1654 OK1BB         599 270 4L0A          599 2975
QSO: 21025 CW 2008-05-25 1655 OK1BB         599 271 LZ1ZF         599 1200
QSO: 21000 CW 2008-05-25 1656 OK1BB         599 0272 LZ9W          599 1307
QSO: 21000 CW 2008-05-25 1658 OK1BB         599 273 EX2X          599 994
QSO:  3501 CW 2008-05-25 2052 OK1BB         599 274 RX4HZ         599 502
QSO:  3520 CW 2008-05-25 2054 OK1BB         599 0275 YT4T          599 0825
QSO:  3507 CW 2008-05-25 2055 OK1BB         599 276 HA3LI         599 761
QSO:  3500 CW 2008-05-25 2056 OK1BB         599 0278 LZ9W          599 0867
QSO:  3509 CW 2008-05-25 2056 OK1BB         599 0277 S51YI         599 0927
QSO:  3500 CW 2008-05-25 2057 OK1BB         599 179 SP4JCQ        599 1813
QSO:  3500 CW 2008-05-25 2058 OK1BB         599 280 OL4W          599 1011
QSO:  3506 CW 2008-05-25 2100 OK1BB         599 0281 YU1KT         599 0569
QSO:  3534 CW 2008-05-25 2108 OK1BB         599 0282 LX7I          599 0825
QSO:  3500 CW 2008-05-25 2110 OK1BB         599 0283 YU3A          599 1102
QSO:  3500 CW 2008-05-25 2111 OK1BB         599 284 DL9CW         599 143
QSO:  3500 CW 2008-05-25 2112 OK1BB         599 285 OK1JOC        599 1098
QSO:  3501 CW 2008-05-25 2114 OK1BB         599 286 DQ4W          599 0554
END-OF-LOG:
