START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: AA1SU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AA1SU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  7053 CW 2008-05-24 0043 AA1SU         599 PJ2T          599 64
QSO:  7000 CW 2008-05-25 0105 AA1SU         599 53 WJ9B          599 1113
QSO:  7032 CW 2008-05-25 0105 AA1SU         599 0052 EA3FP         599 0924
QSO:  7000 CW 2008-05-25 0107 AA1SU         599 54 VB3E          599 1865
QSO:  7026 CW 2008-05-25 0108 AA1SU         599 0055 EE5BM         599 1041
QSO:  7024 CW 2008-05-25 0109 AA1SU         599 0056 OM3BH         599 1996
QSO:  7021 CW 2008-05-25 0111 AA1SU         599 058 CT9M          599 1209
QSO:  7036 CW 2008-05-25 0111 AA1SU         599 057 OF3F          599 1214
QSO:  7021 CW 2008-05-25 0115 AA1SU         599 0059 HG7T          599 1748
QSO:  7018 CW 2008-05-25 0154 AA1SU         599 060 LY9A          599 1812
QSO:  7014 CW 2008-05-25 0157 AA1SU         599 0061 K4RO          599 1505
QSO:  7025 CW 2008-05-25 0157 AA1SU         599 062 S56M          599 1254
QSO:  7010 CW 2008-05-25 0200 AA1SU         599 063 HC8N          599 2055
QSO:  7003 CW 2008-05-25 0205 AA1SU         599 65 NE4AA         599 2201
QSO:  7003 CW 2008-05-25 0206 AA1SU         599 066 6Y1V          599 1430
QSO:  7000 CW 2008-05-25 0207 AA1SU         599 68 K9OM          599 0710
QSO:  7002 CW 2008-05-25 0207 AA1SU         599 067 OM7M          599 0561
QSO:  3510 CW 2008-05-25 0211 AA1SU         599 0070 N3KS          599 1913
QSO:  3512 CW 2008-05-25 0211 AA1SU         599 0069 OK3R          599 0769
QSO:  3500 CW 2008-05-25 0213 AA1SU         599 72 N3CZ          599 423
QSO:  3511 CW 2008-05-25 0213 AA1SU         599 071 YT0A          599 0257
QSO:  3500 CW 2008-05-25 0214 AA1SU         599 73 OL4W          599 779
QSO:  3528 CW 2008-05-25 0217 AA1SU         599 0074 WE3C          599 0158
QSO:  3520 CW 2008-05-25 0220 AA1SU         599 0075 AD4EB         599 0432
QSO:  3520 CW 2008-05-25 0221 AA1SU         599 0076 W3UL          599 0117
QSO:  3520 CW 2008-05-25 0224 AA1SU         599 78 NR4M          599 535
QSO:  3520 CW 2008-05-25 0227 AA1SU         599 80 K2MK          599 498
QSO:  3500 CW 2008-05-25 0228 AA1SU         599 081 GM4FAM        599 590
QSO:  3520 CW 2008-05-25 0230 AA1SU         599 0084 VE1OP         599 1053
QSO:  3520 CW 2008-05-25 0231 AA1SU         599 0085 W3LJ          599 0031
QSO:  3520 CW 2008-05-25 0232 AA1SU         599 86 N8WXQ         599 217
QSO:  3525 CW 2008-05-25 0232 AA1SU         599 88 AA1O          599 179
QSO:  3500 CW 2008-05-25 0233 AA1SU         599 92 N8NA          599 422
QSO:  3519 CW 2008-05-25 0233 AA1SU         599 87 K2UF          599 534
QSO:  3520 CW 2008-05-25 0233 AA1SU         599 0079 W4EE          599 0344
QSO:  3519 CW 2008-05-25 0234 AA1SU         599 090 G6PZ          599 0211
QSO:  3519 CW 2008-05-25 0234 AA1SU         599 91 KD4D          599 465
QSO:  3525 CW 2008-05-25 0235 AA1SU         599 93 K4FTO         599 178
QSO:  3500 CW 2008-05-25 0238 AA1SU         599 095 N2NL          599 0572
QSO:  3500 CW 2008-05-25 0239 AA1SU         599 096 HG80HQ        599 0653
QSO:  3520 CW 2008-05-25 0240 AA1SU         599 97 WC1M          599 1813
QSO:  3520 CW 2008-05-25 0241 AA1SU         599 098 DJ6BQ         599 584
QSO:  3520 CW 2008-05-25 0241 AA1SU         599 099 P33W          599 0198
QSO:  3519 CW 2008-05-25 0242 AA1SU         599 101 OK4RQ         599 1794
QSO:  3520 CW 2008-05-25 0242 AA1SU         599 0100 W3DAD         599 0165
QSO:  3500 CW 2008-05-25 0243 AA1SU         599 102 AB1J          599 95
QSO:  3500 CW 2008-05-25 0244 AA1SU         599 4 K9CC          599 871
QSO:  3520 CW 2008-05-25 0251 AA1SU         599 106 VE2FFE        599 072
QSO:  3518 CW 2008-05-25 0254 AA1SU         599 0107 OM3RKA        599 0157
QSO:  3520 CW 2008-05-25 0255 AA1SU         599 108 K1GU          599 875
QSO:  3520 CW 2008-05-25 0256 AA1SU         599 0110 VA2WDQ        599 1099
QSO:  3520 CW 2008-05-25 0258 AA1SU         599 111 K2NV/VE3      599 248
QSO:  3520 CW 2008-05-25 0258 AA1SU         599 0112 VE3TW         599 0168
QSO:  3525 CW 2008-05-25 0300 AA1SU         599 0114 WA1S          599 0608
QSO:  3500 CW 2008-05-25 0302 AA1SU         599 0115 LZ9W          599 0703
QSO:  3519 CW 2008-05-25 0303 AA1SU         599 116 DK1AX         599 1113
QSO:  3520 CW 2008-05-25 0303 AA1SU         599 117 K4XD          599 189
QSO:  3519 CW 2008-05-25 0305 AA1SU         599 118 W8MJ          599 1392
QSO:  3500 CW 2008-05-25 0308 AA1SU         599 119 K3ZO          599 1404
QSO:  3520 CW 2008-05-25 0309 AA1SU         599 0120 AA4LR         599 0178
QSO:  3500 CW 2008-05-25 0310 AA1SU         599 121 W0QQG         599 251
QSO:  3500 CW 2008-05-25 0311 AA1SU         599 122 N4YZ          599 271
QSO:  3520 CW 2008-05-25 0312 AA1SU         599 0124 N0NI          599 0061
QSO:  3500 CW 2008-05-25 0316 AA1SU         599 125 K9QVB         599 783
QSO:  3500 CW 2008-05-25 0318 AA1SU         599 127 W8PN          599 248
QSO:  3525 CW 2008-05-25 0320 AA1SU         599 128 WT4PF         599 1335
QSO:  3519 CW 2008-05-25 0321 AA1SU         599 129 DP4X          599 0552
QSO:  3500 CW 2008-05-25 0322 AA1SU         599 131 N1WR          599 902
QSO:  3520 CW 2008-05-25 0322 AA1SU         599 130 VA3DF         599 485
QSO:  3500 CW 2008-05-25 0326 AA1SU         599 132 AB3CX         599 794
QSO: 14000 CW 2008-05-25 1127 AA1SU         599 134 K1LZ          599 2016
QSO: 14000 CW 2008-05-25 1128 AA1SU         599 135 TM7XX         599 1843
QSO: 14015 CW 2008-05-25 1128 AA1SU         599 0133 W9WI          599 0875
QSO: 14000 CW 2008-05-25 1129 AA1SU         599 0136 M7A           599 2583
QSO: 14008 CW 2008-05-25 1130 AA1SU         599 137 CX7TT         599 0532
QSO: 14011 CW 2008-05-25 1133 AA1SU         599 0138 ZY7C          599 0690
QSO: 14054 CW 2008-05-25 1133 AA1SU         599 139 CT1JLZ        599 1835
QSO: 14000 CW 2008-05-25 1134 AA1SU         599 140 RK0UT         599 790
QSO: 14017 CW 2008-05-25 1135 AA1SU         599 141 S50K          599 1859
QSO: 14020 CW 2008-05-25 1136 AA1SU         599 0142 NY4A          599 2106
QSO: 14020 CW 2008-05-25 1137 AA1SU         599 143 6Y1V          599 1397
QSO: 14023 CW 2008-05-25 1138 AA1SU         599 144 NR4M          599 1547
QSO: 14000 CW 2008-05-25 1144 AA1SU         599 147 NJ4I          599 1229
QSO: 14000 CW 2008-05-25 1149 AA1SU         599 149 KT4PD         599 158
QSO: 14000 CW 2008-05-25 1157 AA1SU         599 152 WW2DDM        599 0211
QSO: 14035 CW 2008-05-25 1158 AA1SU         599 151 ZM2M          599 631
QSO: 14035 CW 2008-05-25 1200 AA1SU         599 153 VY2TT         599 2340
QSO: 14036 CW 2008-05-25 1201 AA1SU         599 154 P40L          599 1462
QSO: 14000 CW 2008-05-25 1203 AA1SU         599 155 K3TM          599 1342
QSO: 14000 CW 2008-05-25 1209 AA1SU         599 158 KG4CUY        599 355
QSO: 14036 CW 2008-05-25 1209 AA1SU         599 0157 VE5ZX         599 0370
QSO: 14036 CW 2008-05-25 1211 AA1SU         599 0160 AB4GG         599 0161
QSO: 14080 CW 2008-05-25 1211 AA1SU         599 0159 AA5VU         599 0136
QSO: 14000 CW 2008-05-25 1213 AA1SU         599 161 WC5T          599 2099
QSO:  7005 CW 2008-05-25 2248 AA1SU         599 165 K3WW          599 2058
QSO:  7024 CW 2008-05-25 2251 AA1SU         599 0166 K5GM          599 0517
QSO: 21015 CW 2008-05-25 2303 AA1SU         599 167 W4KZ          599 0971
QSO: 21000 CW 2008-05-25 2305 AA1SU         599 169 NE4M          599 809
QSO: 21013 CW 2008-05-25 2306 AA1SU         599 168 NR5M          599 1051
QSO: 14000 CW 2008-05-25 2313 AA1SU         599 170 OK7Y          599 1947
QSO: 14032 CW 2008-05-25 2315 AA1SU         599 171 OM7M          599 1598
QSO: 14031 CW 2008-05-25 2316 AA1SU         599 172 IR4X          599 3186
QSO: 14031 CW 2008-05-25 2317 AA1SU         599 173 NQ4I          599 1905
QSO: 14030 CW 2008-05-25 2318 AA1SU         599 0174 N5RM          599 1296
QSO: 14030 CW 2008-05-25 2319 AA1SU         599 0175 NM7D          599 0724
QSO: 14027 CW 2008-05-25 2321 AA1SU         599 176 OM0M          599 1831
QSO: 14000 CW 2008-05-25 2322 AA1SU         599 177 HD2A          599 1244
QSO: 14020 CW 2008-05-25 2322 AA1SU         599 0180 UZ2M          599 4320
QSO: 14020 CW 2008-05-25 2323 AA1SU         599 0178 LO2F          599 2138
QSO: 14023 CW 2008-05-25 2324 AA1SU         599 0179 EA4KA         599 1923
QSO: 14017 CW 2008-05-25 2325 AA1SU         599 0181 K4RO          599 2329
QSO: 14025 CW 2008-05-25 2328 AA1SU         599 0183 IO3P          599 2023
QSO: 14014 CW 2008-05-25 2330 AA1SU         599 184 KT2Z          599 2698
QSO: 14000 CW 2008-05-25 2331 AA1SU         599 0185 YT2T          599 1500
QSO: 14005 CW 2008-05-25 2332 AA1SU         599 186 TM0R          599 1623
QSO: 14010 CW 2008-05-25 2335 AA1SU         599 187 VE7XF         599 1063
QSO: 14030 CW 2008-05-25 2336 AA1SU         599 188 KI4EZC        599 189
QSO: 14010 CW 2008-05-25 2339 AA1SU         599 190 3V8BB         599 1636
QSO:  7000 CW 2008-05-25 2339 AA1SU         599 191 N4IG          599 798
QSO: 14011 CW 2008-05-25 2340 AA1SU         599 0192 WT5R          599 0771
QSO: 14010 CW 2008-05-25 2341 AA1SU         599 0193 AB7E          599 1067
QSO: 14010 CW 2008-05-25 2341 AA1SU         599 0194 S52ZW         599 1855
QSO: 14000 CW 2008-05-25 2343 AA1SU         599 195 UA0AZ         599 434
QSO: 14010 CW 2008-05-25 2343 AA1SU         599 0196 K8IA          599 1407
QSO: 14011 CW 2008-05-25 2344 AA1SU         599 197 K0FX          599 1207
QSO: 14011 CW 2008-05-25 2344 AA1SU         599 0198 K5GM          599 0541
QSO: 14000 CW 2008-05-25 2345 AA1SU         599 199 KZ5P          599 852
QSO: 14010 CW 2008-05-25 2346 AA1SU         599 0201 HK3O          599 0255
QSO: 14010 CW 2008-05-25 2348 AA1SU         599 203 KC6X          599 980
QSO: 14010 CW 2008-05-25 2348 AA1SU         599 0204 SM6CNN        599 1860
QSO: 14010 CW 2008-05-25 2349 AA1SU         599 205 LY9A          599 2974
QSO: 14010 CW 2008-05-25 2351 AA1SU         599 206 UR5LAM        599 413
QSO: 14000 CW 2008-05-25 2353 AA1SU         599 207 WB5NMZ        599 098
QSO: 14010 CW 2008-05-25 2354 AA1SU         599 0209 K4FX          599 0626
QSO: 14010 CW 2008-05-25 2354 AA1SU         599 0210 K9YC          599 1075
QSO: 14011 CW 2008-05-25 2359 AA1SU         599 212 RA9JR         599 1114
END-OF-LOG:
