START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OK5IM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK5IM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  7000 CW 2008-05-24 0055 OK5IM         599 RZ6HWA        599 41
QSO:  7023 CW 2008-05-24 0553 OK5IM         599 090 G6PZ          599 0462
QSO:  7020 CW 2008-05-24 0557 OK5IM         599 091 DR1A          599 0449
QSO:  7000 CW 2008-05-24 0600 OK5IM         599 0092 LZ9W          599 0544
QSO:  7015 CW 2008-05-24 0601 OK5IM         599 0093 RA3CM         599 0518
QSO:  7013 CW 2008-05-24 0604 OK5IM         599 0094 9A60A         599 0590
QSO:  7008 CW 2008-05-24 0606 OK5IM         599 095 OL7C          599 0267
QSO:  7006 CW 2008-05-24 0609 OK5IM         599 097 DR4A          599 0434
QSO:  7007 CW 2008-05-24 0609 OK5IM         599 96 UW5U          599 443
QSO:  7004 CW 2008-05-24 0611 OK5IM         599 098 OF3F          599 0207
QSO:  7007 CW 2008-05-24 0616 OK5IM         599 099 LN3Z          599 0366
QSO:  7010 CW 2008-05-24 0617 OK5IM         599 0100 SY3M          599 0437
QSO:  7014 CW 2008-05-24 0622 OK5IM         599 101 DQ4W          599 0662
QSO:  7016 CW 2008-05-24 0623 OK5IM         599 0102 PA3GVI        599 0183
QSO:  7021 CW 2008-05-24 0628 OK5IM         599 103 DK3GI         599 318
QSO:  7021 CW 2008-05-24 0629 OK5IM         599 0104 9A8M          599 0059
QSO:  7027 CW 2008-05-24 0643 OK5IM         599 0105 SM6BSK        599 0059
QSO:  7028 CW 2008-05-24 0644 OK5IM         599 106 S54A          599 356
QSO:  7029 CW 2008-05-24 0646 OK5IM         599 0107 PG7V          599 0127
QSO:  7031 CW 2008-05-24 0647 OK5IM         599 0107 EA3FP         599 0612
QSO:  7035 CW 2008-05-24 0649 OK5IM         599 109 E77DX         599 0609
QSO:  7000 CW 2008-05-24 0652 OK5IM         599 0111 YU3A          599 0146
QSO:  7025 CW 2008-05-24 0653 OK5IM         599 110 SP1AEN        599 252
QSO:  7041 CW 2008-05-24 0659 OK5IM         599 0112 PA6Z          599 0327
QSO:  7000 CW 2008-05-24 0701 OK5IM         599 113 DL8WEM        599 252
QSO:  7000 CW 2008-05-24 0704 OK5IM         599 114 DR2P          599 151
QSO:  7000 CW 2008-05-24 0706 OK5IM         599 0115 YO7LGI        599 0166
QSO:  7000 CW 2008-05-24 0709 OK5IM         599 117 DL8UKE        599 180
QSO:  7000 CW 2008-05-24 0709 OK5IM         599 0116 SP3LPG        599 0314
QSO:  7025 CW 2008-05-24 0712 OK5IM         599 118 7S7V          599 65
QSO:  7025 CW 2008-05-24 0713 OK5IM         599 119 YR8V          599 270
QSO:  7000 CW 2008-05-24 0715 OK5IM         599 120 HG80HQ        599 0499
QSO:  7032 CW 2008-05-24 0717 OK5IM         599 121 OM9AMM        599 0147
QSO:  7000 CW 2008-05-24 0718 OK5IM         599 122 SP4JCQ        599 408
QSO:  7000 CW 2008-05-24 0719 OK5IM         599 123 HG5Y          599 514
QSO:  7010 CW 2008-05-24 0720 OK5IM         599 124 DL1ARJ        599 250
QSO: 21041 CW 2008-05-24 0728 OK5IM         599 0125 RA9AP         599 0437
QSO: 21000 CW 2008-05-24 0729 OK5IM         599 126 EU1AZ         599 460
QSO: 21000 CW 2008-05-24 0730 OK5IM         599 0127 EW6AF         599 0034
QSO: 21000 CW 2008-05-24 0732 OK5IM         599 128 UY0ZG         599 453
QSO: 21000 CW 2008-05-24 0733 OK5IM         599 129 UT8EU         599 329
QSO: 21000 CW 2008-05-24 0734 OK5IM         599 130 UP0L          599 617
QSO: 21000 CW 2008-05-24 0735 OK5IM         599 131 OJ0B          599 667
QSO: 21064 CW 2008-05-24 0736 OK5IM         599 0132 RU3UR         599 0446
QSO: 21000 CW 2008-05-24 0738 OK5IM         599 133 UA9CDC        599 779
QSO:  7016 CW 2008-05-24 0739 OK5IM         599 134 F5UL          599 0157
QSO:  7000 CW 2008-05-24 0740 OK5IM         599 135 IK3QAR        599 094
QSO:  7000 CW 2008-05-24 0741 OK5IM         599 0136 DF7GG         599 0321
QSO:  7000 CW 2008-05-24 0743 OK5IM         599 138 DJ2RG         599 200
QSO:  7000 CW 2008-05-24 0743 OK5IM         599 139 OL1M          599 473
QSO:  7000 CW 2008-05-24 0744 OK5IM         599 140 DJ7LH         599 021
QSO:  7030 CW 2008-05-24 0745 OK5IM         599 0141 SP5CNA        599 0235
QSO:  7000 CW 2008-05-24 0748 OK5IM         599 142 UX7U          599 169
QSO: 21041 CW 2008-05-24 0749 OK5IM         599 0144 UT7L          599 0800
QSO:  7000 CW 2008-05-24 0749 OK5IM         599 143 OK7Y          599 381
QSO: 21000 CW 2008-05-24 0750 OK5IM         599 145 UX1UX         599 114
QSO: 21030 CW 2008-05-24 0750 OK5IM         599 146 YT3M          599 0319
QSO: 21000 CW 2008-05-24 0751 OK5IM         599 147 RM3F          599 812
QSO: 21000 CW 2008-05-24 0752 OK5IM         599 149 UA3DEE        599 140
QSO: 21034 CW 2008-05-24 0752 OK5IM         599 0148 RT9S          599 0432
QSO: 21025 CW 2008-05-24 0754 OK5IM         599 150 YT1T          599 123
QSO: 21000 CW 2008-05-24 0822 OK5IM         599 152 UR5FEL        599 144
QSO: 21000 CW 2008-05-24 0833 OK5IM         599 153 RX9AF         599 505
QSO: 21059 CW 2008-05-24 0834 OK5IM         599 0154 UZ1G          599 0758
QSO: 21008 CW 2008-05-24 0837 OK5IM         599 155 UT4ZG         599 588
QSO: 21054 CW 2008-05-24 0839 OK5IM         599 0156 PG7V          599 0252
QSO: 14000 CW 2008-05-24 0842 OK5IM         599 157 SP8IMG        599 586
QSO: 14020 CW 2008-05-24 0844 OK5IM         599 158 S50K          599 403
QSO: 14000 CW 2008-05-24 0846 OK5IM         599 159 ES9C          599 0607
QSO: 14018 CW 2008-05-24 0847 OK5IM         599 0160 UX3MZ         599 0330
QSO: 14000 CW 2008-05-24 0848 OK5IM         599 161 SE5E          599 0224
QSO: 14066 CW 2008-05-24 0848 OK5IM         599 161 DL3EBX        599 0115
QSO: 14000 CW 2008-05-24 0849 OK5IM         599 0162 HA8TI         599 0245
QSO: 14044 CW 2008-05-24 0849 OK5IM         599 0163 YT8A          599 0492
QSO: 14025 CW 2008-05-24 0851 OK5IM         599 164 YL6W          599 0715
QSO: 14055 CW 2008-05-24 0852 OK5IM         599 165 EE2W          599 0207
QSO: 14060 CW 2008-05-24 0854 OK5IM         599 166 DL2AA         599 81
QSO: 14000 CW 2008-05-24 0855 OK5IM         599 167 HG4F          599 461
QSO: 14000 CW 2008-05-24 0856 OK5IM         599 168 YO600BC       599 106
QSO: 14046 CW 2008-05-24 0857 OK5IM         599 169 SV1DPI        599 90
QSO: 14054 CW 2008-05-24 0857 OK5IM         599 0170 SE2T          599 0243
QSO: 14000 CW 2008-05-24 0859 OK5IM         599 0171 YO4AB         599 0292
QSO: 14000 CW 2008-05-24 0900 OK5IM         599 0172 9A/VE3ZIK     599 0510
QSO: 14000 CW 2008-05-24 0901 OK5IM         599 173 ZC4LI         599 527
QSO: 14000 CW 2008-05-24 0903 OK5IM         599 175 RK0UT         599 319
QSO: 14003 CW 2008-05-24 0904 OK5IM         599 0176 LX7I          599 0454
QSO: 14000 CW 2008-05-24 0905 OK5IM         599 0177 YL2KO         599 0697
QSO: 14000 CW 2008-05-24 0906 OK5IM         599 179 LY8O          599 0718
QSO: 14000 CW 2008-05-24 0906 OK5IM         599 178 RM3F          599 954
QSO: 21016 CW 2008-05-24 0911 OK5IM         599 180 LX0RL         599 0089
QSO: 21000 CW 2008-05-24 0918 OK5IM         599 181 YU7EE         599 305
QSO: 21003 CW 2008-05-24 0919 OK5IM         599 182 UA4WKW        599 646
QSO: 21038 CW 2008-05-24 0919 OK5IM         599 0183 OH8A          599 0637
QSO: 21006 CW 2008-05-24 0920 OK5IM         599 0185 UZ2M          599 1198
QSO: 21000 CW 2008-05-24 0921 OK5IM         599 184 UP4L          599 743
QSO: 21019 CW 2008-05-24 0923 OK5IM         599 186 UA9PC         599 0592
QSO: 21000 CW 2008-05-24 0927 OK5IM         599 187 ER5WU         599 327
QSO: 14020 CW 2008-05-24 0930 OK5IM         599 188 S50K          599 468
QSO: 14067 CW 2008-05-24 0931 OK5IM         599 0189 LZ5XQ         599 0309
QSO: 14036 CW 2008-05-24 0932 OK5IM         599 190 OG8X          599 0534
QSO: 14000 CW 2008-05-24 0933 OK5IM         599 191 LY4CW         599 398
QSO: 14022 CW 2008-05-24 0934 OK5IM         599 192 YL8M          599 0210
QSO: 14024 CW 2008-05-24 0940 OK5IM         599 0193 EA3FP         599 0211
QSO: 14005 CW 2008-05-24 0942 OK5IM         599 0194 IO3N          599 0216
QSO: 14046 CW 2008-05-24 0944 OK5IM         599 0196 9A60A         599 0626
QSO: 14034 CW 2008-05-24 0945 OK5IM         599 197 LX0RL         599 0418
QSO: 14028 CW 2008-05-24 0946 OK5IM         599 198 DR1A          599 0694
QSO: 14000 CW 2008-05-24 0947 OK5IM         599 199 OE2BZL        599 204
QSO: 14000 CW 2008-05-24 0948 OK5IM         599 200 I1NVU         599 241
QSO: 21068 CW 2008-05-24 0949 OK5IM         599 201 4L0A          599 0825
QSO: 21029 CW 2008-05-24 0950 OK5IM         599 202 9A1V          599 0310
QSO: 14000 CW 2008-05-24 1002 OK5IM         599 203 UA4CCG        599 74
QSO: 14000 CW 2008-05-24 1018 OK5IM         599 204 ZC4LI         599 611
QSO: 14006 CW 2008-05-24 1018 OK5IM         599 0205 YQ5Q          599 0438
QSO: 14013 CW 2008-05-24 1019 OK5IM         599 206 S57AL         599 602
QSO: 14000 CW 2008-05-24 1020 OK5IM         599 207 UT2FA         599 384
QSO: 14050 CW 2008-05-24 1021 OK5IM         599 208 RL6YXX        599 0154
QSO: 14000 CW 2008-05-24 1023 OK5IM         599 211 HB2008Q       599 0395
QSO: 14024 CW 2008-05-24 1023 OK5IM         599 210 OF3F          599 0521
QSO: 14000 CW 2008-05-24 1024 OK5IM         599 212 RW4FO         599 857
QSO: 14000 CW 2008-05-24 1044 OK5IM         599 0214 M7A           599 0969
QSO: 14005 CW 2008-05-24 1047 OK5IM         599 215 K3WW          599 580
QSO: 14000 CW 2008-05-24 1050 OK5IM         599 216 ER5WU         599 392
QSO: 14016 CW 2008-05-24 1051 OK5IM         599 217 JF1SQC        599 401
QSO: 14016 CW 2008-05-24 1052 OK5IM         599 218 OG6N          599 0689
QSO: 14000 CW 2008-05-24 1053 OK5IM         599 0219 YT2T          599 0234
QSO: 14020 CW 2008-05-24 1059 OK5IM         599 220 CT1JLZ        599 550
QSO: 14000 CW 2008-05-24 1101 OK5IM         599 221 K1ZM          599 657
QSO: 14017 CW 2008-05-24 1108 OK5IM         599 223 NO2R          599 311
QSO: 14011 CW 2008-05-24 1109 OK5IM         599 0224 RT3T          599 0803
QSO: 14042 CW 2008-05-24 1109 OK5IM         599 226 CT9M          599 0241
QSO: 14000 CW 2008-05-24 1110 OK5IM         599 225 LZ1GL         599 569
QSO: 14039 CW 2008-05-24 1110 OK5IM         599 227 LN8W          599 702
QSO: 14000 CW 2008-05-24 1111 OK5IM         599 229 S51W          599 400
QSO: 14000 CW 2008-05-24 1111 OK5IM         599 0228 YU1LA         599 0838
QSO: 14064 CW 2008-05-24 1112 OK5IM         599 230 RV9JR         599 400
QSO: 14000 CW 2008-05-24 1113 OK5IM         599 231 HA7SBQ        599 250
QSO: 14020 CW 2008-05-24 1114 OK5IM         599 232 RA9JP         599 80
QSO: 14044 CW 2008-05-24 1114 OK5IM         599 0233 S57DX         599 0486
QSO: 14000 CW 2008-05-24 1115 OK5IM         599 234 UR5FEL        599 228
QSO: 14041 CW 2008-05-24 1116 OK5IM         599 235 LN3Z          599 0304
QSO: 14000 CW 2008-05-24 1117 OK5IM         599 237 SQ4MP         599 563
QSO: 14057 CW 2008-05-24 1118 OK5IM         599 0238 RT9S          599 0598
QSO: 14000 CW 2008-05-24 1119 OK5IM         599 239 RK3QWW        599 836
QSO: 14026 CW 2008-05-24 1120 OK5IM         599 240 VE3EJ         599 0704
QSO: 14000 CW 2008-05-24 1124 OK5IM         599 242 HG80HQ        599 0564
QSO: 14000 CW 2008-05-24 1125 OK5IM         599 243 DJ7LH         599 152
QSO: 14043 CW 2008-05-24 1127 OK5IM         599 244 OM7M          599 0450
QSO: 14001 CW 2008-05-24 1129 OK5IM         599 245 K1LZ          599 0627
QSO: 14037 CW 2008-05-24 1132 OK5IM         599 0246 RW0A          599 0302
QSO: 14000 CW 2008-05-24 1139 OK5IM         599 248 DL3YM         599 0874
QSO: 21007 CW 2008-05-24 1141 OK5IM         599 249 G5W           599 0778
QSO: 21019 CW 2008-05-24 1143 OK5IM         599 0251 HB10DX        599 0514
QSO: 21011 CW 2008-05-24 1145 OK5IM         599 0253 LZ8A          599 1152
QSO: 21016 CW 2008-05-24 1145 OK5IM         599 0356 S50R          599 0583
QSO: 21028 CW 2008-05-24 1147 OK5IM         599 255 E77DX         599 0310
QSO: 21056 CW 2008-05-24 1147 OK5IM         599 0254 S54O          599 0114
QSO: 21000 CW 2008-05-24 1152 OK5IM         599 0257 9A5Y          599 0629
QSO: 21036 CW 2008-05-24 1152 OK5IM         599 258 IR2C          599 0243
QSO: 14009 CW 2008-05-24 1156 OK5IM         599 260 G6PZ          599 0583
QSO: 14009 CW 2008-05-24 1156 OK5IM         599 0259 UZ8M          599 0509
QSO: 14022 CW 2008-05-24 1213 OK5IM         599 262 SO9Q          599 0264
QSO: 14028 CW 2008-05-24 1214 OK5IM         599 0263 LZ8A          599 1229
QSO: 14032 CW 2008-05-24 1215 OK5IM         599 264 DQ4W          599 0396
QSO: 21000 CW 2008-05-24 1219 OK5IM         599 0266 YO5KAD        599 0530
QSO: 21000 CW 2008-05-24 1220 OK5IM         599 267 UR7EQ         599 241
QSO: 21008 CW 2008-05-24 1221 OK5IM         599 268 G3TXF         599 0697
QSO: 14000 CW 2008-05-24 1225 OK5IM         599 269 YT5G          599 734
QSO: 14000 CW 2008-05-24 1228 OK5IM         599 270 RK9AJZ        599 621
QSO: 14010 CW 2008-05-24 1229 OK5IM         599 271 3Z8Z          599 192
QSO: 14000 CW 2008-05-24 1231 OK5IM         599 273 S53EO         599 506
QSO: 14000 CW 2008-05-24 1232 OK5IM         599 0274 RU9CK         599 1057
QSO: 14033 CW 2008-05-24 1234 OK5IM         599 0275 OH8A          599 0887
QSO:  7019 CW 2008-05-24 1356 OK5IM         599 276 DJ0UD         599 248
QSO: 07025 CW 2008-05-24 1359 OK5IM         599 278 UX3HA         599 252
QSO: 14000 CW 2008-05-24 1403 OK5IM         599 279 RL3A          599 1033
QSO: 14053 CW 2008-05-24 1404 OK5IM         599 281 UR7EU         599 928
QSO: 14058 CW 2008-05-24 1404 OK5IM         599 280 UP6P          599 634
QSO: 14048 CW 2008-05-24 1405 OK5IM         599 282 EE7AJR        599 0339
QSO: 14017 CW 2008-05-24 1408 OK5IM         599 0283 EA7TN         599 0512
QSO: 14022 CW 2008-05-24 1411 OK5IM         599 284 UN7PL         599 773
QSO: 14039 CW 2008-05-24 1414 OK5IM         599 275 EF8M          599 0281
QSO: 14034 CW 2008-05-24 1416 OK5IM         599 0286 OP4K          599 0226
QSO: 14000 CW 2008-05-24 1419 OK5IM         599 287 TM7XX         599 0753
QSO: 14000 CW 2008-05-24 1420 OK5IM         599 288 SI9AM         599 639
QSO: 14025 CW 2008-05-24 1422 OK5IM         599 0289 LX7I          599 0737
QSO: 14047 CW 2008-05-24 1423 OK5IM         599 0290 YL9T          599 0239
QSO: 14000 CW 2008-05-24 1424 OK5IM         599 292 UP0L          599 1276
QSO: 14046 CW 2008-05-24 1424 OK5IM         599 0291 HB10DX        599 0643
QSO: 14022 CW 2008-05-24 1426 OK5IM         599 0293 HG7T          599 1033
QSO: 21053 CW 2008-05-24 1429 OK5IM         599 0294 PA6Z          599 0462
QSO: 21000 CW 2008-05-24 1430 OK5IM         599 295 HG3IPA        599 356
QSO: 21003 CW 2008-05-24 1433 OK5IM         599 0296 LX7I          599 0690
QSO: 21056 CW 2008-05-24 1441 OK5IM         599 599 C4I           599 958
QSO: 21001 CW 2008-05-24 1442 OK5IM         599 300 VY2TT         599 1219
QSO: 21018 CW 2008-05-24 1444 OK5IM         599 0298 DM3ML         599 0329
QSO: 21003 CW 2008-05-24 1446 OK5IM         599 301 W4KZ          599 0223
QSO: 21000 CW 2008-05-24 1448 OK5IM         599 302 F5PBM         599 0246
QSO: 21000 CW 2008-05-24 1455 OK5IM         599 304 OH6KZP        599 199
QSO: 21000 CW 2008-05-24 1458 OK5IM         599 205 YR8B          599 363
QSO: 21014 CW 2008-05-24 1459 OK5IM         599 306 YO3APJ        599 108
QSO: 21017 CW 2008-05-24 1501 OK5IM         599 307 K1LZ          599 0985
QSO: 21023 CW 2008-05-24 1504 OK5IM         599 0308 EA3FP         599 0290
QSO: 21037 CW 2008-05-24 1512 OK5IM         599 309 IR4X          599 1264
QSO: 21038 CW 2008-05-24 1516 OK5IM         599 0310 PA0LOU        599 0189
QSO: 21025 CW 2008-05-24 1517 OK5IM         599 311 YR7M          599 1299
QSO: 21045 CW 2008-05-24 1517 OK5IM         599 0312 IU3X          599 0790
QSO: 14000 CW 2008-05-24 1522 OK5IM         599 314 RZ3TZL        599 716
QSO: 14046 CW 2008-05-24 1524 OK5IM         599 315 9V1YC         599 604
QSO: 21004 CW 2008-05-24 1526 OK5IM         599 316 E73MMM        599 0458
QSO: 21044 CW 2008-05-24 1527 OK5IM         599 317 E76AQ         599 881
QSO: 14026 CW 2008-05-24 1529 OK5IM         599 318 CT3KN         599 0939
QSO: 14000 CW 2008-05-24 1530 OK5IM         599 319 DL5YYM        599 1071
QSO: 14003 CW 2008-05-24 1532 OK5IM         599 0320 UT7L          599 1354
QSO:  7017 CW 2008-05-25 0341 OK5IM         599 026 OG0R          599 0264
QSO:  7027 CW 2008-05-25 0540 OK5IM         599 321 DD5M          599 1093
QSO:  7000 CW 2008-05-25 0541 OK5IM         599 322 LY5G          599 347
QSO:  7000 CW 2008-05-25 0541 OK5IM         599 323 UA3R          599 2178
QSO:  7017 CW 2008-05-25 0542 OK5IM         599 324 RU1A          599 0801
QSO:  7007 CW 2008-05-25 0543 OK5IM         599 0325 MJ0LON        599 1687
QSO:  7000 CW 2008-05-25 0545 OK5IM         599 326 9A3MA         599 503
QSO:  7000 CW 2008-05-25 0548 OK5IM         599 327 RK3QWW        599 1623
QSO:  3512 CW 2008-05-25 0553 OK5IM         599 328 SN3A          599 0868
QSO:  3520 CW 2008-05-25 0553 OK5IM         599 0329 S51YI         599 0794
QSO:  3510 CW 2008-05-25 0555 OK5IM         599 330 IK2SND        599 0588
QSO:  3500 CW 2008-05-25 0557 OK5IM         599 331 OK2BYW        599 514
QSO:  3529 CW 2008-05-25 0559 OK5IM         599 332 DR1A          599 0950
QSO: 21000 CW 2008-05-25 0606 OK5IM         599 333 RK9AJZ        599 1180
QSO: 21000 CW 2008-05-25 0609 OK5IM         599 0334 UN4PG         599 0373
QSO: 21000 CW 2008-05-25 0610 OK5IM         599 335 ES9C          599 0746
QSO: 21000 CW 2008-05-25 0614 OK5IM         599 336 UR8RF         599 474
QSO: 21000 CW 2008-05-25 0617 OK5IM         599 0338 LX1NO         599 0170
QSO: 21016 CW 2008-05-25 0617 OK5IM         599 0337 RG9A          599 2036
